InstrumentName, Melody-Catalpa B
07/15/2020 23:04:44.000000,14.55
07/15/2020 23:06:44.000000,14.5
07/15/2020 23:08:44.000000,15.21
07/15/2020 23:10:44.000000,14.52
07/15/2020 23:12:44.000000,14.34
07/15/2020 23:14:44.000000,15.07
07/15/2020 23:16:44.000000,14.83
07/15/2020 23:18:44.000000,13.75
07/15/2020 23:20:44.000000,14.03
07/15/2020 23:22:44.000000,14.77
07/15/2020 23:24:44.000000,14.11
07/15/2020 23:26:44.000000,15.1
07/15/2020 23:28:44.000000,14.02
07/15/2020 23:30:44.000000,15.0
07/15/2020 23:32:44.000000,14.56
07/15/2020 23:34:44.000000,13.73
07/15/2020 23:36:44.000000,14.0
07/15/2020 23:38:45.000000,14.51
07/15/2020 23:40:44.000000,14.18
07/15/2020 23:42:44.000000,14.03
07/15/2020 23:44:44.000000,14.12
07/15/2020 23:46:44.000000,14.02
07/15/2020 23:48:44.000000,15.18
07/15/2020 23:50:44.000000,12.45
07/15/2020 23:52:44.000000,13.68
07/15/2020 23:54:44.000000,12.82
07/15/2020 23:56:44.000000,12.88
07/15/2020 23:58:44.000000,12.82
07/16/2020 00:00:44.000000,13.33
07/16/2020 00:02:44.000000,13.0
07/16/2020 00:04:44.000000,11.59
07/16/2020 00:06:44.000000,12.87
07/16/2020 00:08:44.000000,12.31
07/16/2020 00:10:44.000000,12.45
07/16/2020 00:12:44.000000,12.33
07/16/2020 00:14:44.000000,12.64
07/16/2020 00:16:44.000000,12.08
07/16/2020 00:18:44.000000,12.43
07/16/2020 00:20:44.000000,11.59
07/16/2020 00:22:44.000000,12.04
07/16/2020 00:24:44.000000,12.59
07/16/2020 00:26:44.000000,12.5
07/16/2020 00:28:44.000000,11.67
07/16/2020 00:30:44.000000,13.11
07/16/2020 00:32:44.000000,12.68
07/16/2020 00:34:44.000000,11.32
07/16/2020 00:36:44.000000,11.73
07/16/2020 00:38:44.000000,11.88
07/16/2020 00:40:44.000000,11.88
07/16/2020 00:42:44.000000,11.79
07/16/2020 00:44:44.000000,11.39
07/16/2020 00:46:44.000000,11.34
07/16/2020 00:48:44.000000,10.68
07/16/2020 00:50:44.000000,11.41
07/16/2020 00:52:44.000000,11.53
07/16/2020 00:54:44.000000,11.81
07/16/2020 00:56:44.000000,11.29
07/16/2020 00:58:44.000000,10.91
07/16/2020 01:00:44.000000,11.53
07/16/2020 01:02:44.000000,12.43
07/16/2020 01:04:44.000000,12.47
07/16/2020 01:06:44.000000,11.78
07/16/2020 01:08:44.000000,12.19
07/16/2020 01:10:44.000000,11.52
07/16/2020 01:12:44.000000,11.58
07/16/2020 01:14:44.000000,12.0
07/16/2020 01:16:44.000000,12.44
07/16/2020 01:18:44.000000,10.17
07/16/2020 01:20:44.000000,11.43
07/16/2020 01:22:44.000000,11.62
07/16/2020 01:24:44.000000,11.22
07/16/2020 01:26:44.000000,11.88
07/16/2020 01:28:44.000000,10.98
07/16/2020 01:30:44.000000,10.43
07/16/2020 01:32:44.000000,10.86
07/16/2020 01:34:44.000000,11.67
07/16/2020 01:36:44.000000,10.9
07/16/2020 01:38:44.000000,10.89
07/16/2020 01:40:44.000000,9.89
07/16/2020 01:42:44.000000,10.31
07/16/2020 01:44:44.000000,10.38
07/16/2020 01:46:44.000000,10.38
07/16/2020 01:48:44.000000,10.75
07/16/2020 01:50:44.000000,10.36
07/16/2020 01:52:44.000000,9.83
07/16/2020 01:54:44.000000,9.81
07/16/2020 01:56:44.000000,10.24
07/16/2020 01:58:44.000000,9.88
07/16/2020 02:00:44.000000,9.37
07/16/2020 02:02:44.000000,9.19
07/16/2020 02:04:44.000000,9.58
07/16/2020 02:06:44.000000,10.05
07/16/2020 02:08:44.000000,9.43
07/16/2020 02:10:44.000000,10.18
07/16/2020 02:12:44.000000,9.79
07/16/2020 02:14:44.000000,10.48
07/16/2020 02:16:44.000000,10.21
07/16/2020 02:18:44.000000,9.58
07/16/2020 02:20:44.000000,10.61
07/16/2020 02:22:44.000000,10.39
07/16/2020 02:24:44.000000,9.93
07/16/2020 02:26:44.000000,9.86
07/16/2020 02:28:44.000000,9.72
07/16/2020 02:30:44.000000,9.73
07/16/2020 02:32:44.000000,9.7
07/16/2020 02:34:44.000000,9.92
07/16/2020 02:36:44.000000,9.47
07/16/2020 02:38:45.000000,10.41
07/16/2020 02:40:44.000000,10.34
07/16/2020 02:42:44.000000,10.15
07/16/2020 02:44:44.000000,10.97
07/16/2020 02:46:44.000000,10.84
07/16/2020 02:48:44.000000,11.0
07/16/2020 02:50:44.000000,11.72
07/16/2020 02:52:44.000000,11.32
07/16/2020 02:54:44.000000,11.93
07/16/2020 02:56:44.000000,11.79
07/16/2020 02:58:44.000000,11.68
07/16/2020 03:00:44.000000,12.95
07/16/2020 03:02:44.000000,11.97
07/16/2020 03:04:44.000000,11.32
07/16/2020 03:06:44.000000,10.93
07/16/2020 03:08:44.000000,10.88
07/16/2020 03:10:44.000000,11.68
07/16/2020 03:12:44.000000,11.6
07/16/2020 03:14:44.000000,12.79
07/16/2020 03:16:44.000000,11.64
07/16/2020 03:18:44.000000,11.21
07/16/2020 03:20:44.000000,11.18
07/16/2020 03:22:44.000000,13.4
07/16/2020 03:24:44.000000,15.71
07/16/2020 03:26:44.000000,11.74
07/16/2020 03:28:44.000000,11.68
07/16/2020 03:30:44.000000,12.25
07/16/2020 03:32:44.000000,10.73
07/16/2020 03:34:44.000000,10.75
07/16/2020 03:36:44.000000,11.28
07/16/2020 03:38:44.000000,10.77
07/16/2020 03:40:44.000000,11.48
07/16/2020 03:42:44.000000,10.68
07/16/2020 03:44:44.000000,11.48
07/16/2020 03:46:46.000000,11.11
07/16/2020 03:48:44.000000,11.33
07/16/2020 03:50:44.000000,10.66
07/16/2020 03:52:44.000000,11.02
07/16/2020 03:54:44.000000,10.93
07/16/2020 03:56:44.000000,10.74
07/16/2020 03:58:44.000000,11.39
07/16/2020 04:00:44.000000,10.64
07/16/2020 04:02:44.000000,10.71
07/16/2020 04:04:44.000000,11.25
07/16/2020 04:06:44.000000,10.42
07/16/2020 04:08:44.000000,10.79
07/16/2020 04:10:44.000000,11.16
07/16/2020 04:12:44.000000,10.63
07/16/2020 04:14:44.000000,10.48
07/16/2020 04:16:44.000000,10.95
07/16/2020 04:18:44.000000,11.05
07/16/2020 04:20:44.000000,11.47
07/16/2020 04:22:44.000000,10.98
07/16/2020 04:24:44.000000,11.63
07/16/2020 04:26:44.000000,10.91
07/16/2020 04:28:44.000000,11.3
07/16/2020 04:30:44.000000,10.41
07/16/2020 04:32:44.000000,10.42
07/16/2020 04:34:44.000000,11.17
07/16/2020 04:36:44.000000,11.09
07/16/2020 04:38:45.000000,10.67
07/16/2020 04:40:44.000000,11.46
07/16/2020 04:42:44.000000,11.47
07/16/2020 04:44:44.000000,10.22
07/16/2020 04:46:44.000000,10.51
07/16/2020 04:48:44.000000,10.84
07/16/2020 04:50:44.000000,12.0
07/16/2020 04:52:44.000000,11.58
07/16/2020 04:54:44.000000,11.19
07/16/2020 04:56:44.000000,10.81
07/16/2020 04:58:44.000000,10.81
07/16/2020 05:00:44.000000,11.14
07/16/2020 05:02:44.000000,10.61
07/16/2020 05:04:44.000000,10.81
07/16/2020 05:06:44.000000,11.0
07/16/2020 05:08:44.000000,11.49
07/16/2020 05:10:44.000000,11.44
07/16/2020 05:12:44.000000,11.48
07/16/2020 05:14:44.000000,11.0
07/16/2020 05:16:44.000000,12.0
07/16/2020 05:18:44.000000,11.05
07/16/2020 05:20:44.000000,10.84
07/16/2020 05:22:44.000000,11.81
07/16/2020 05:24:44.000000,11.71
07/16/2020 05:26:44.000000,11.98
07/16/2020 05:28:44.000000,11.74
07/16/2020 05:30:44.000000,11.19
07/16/2020 05:32:44.000000,11.35
07/16/2020 05:34:44.000000,11.4
07/16/2020 05:36:44.000000,12.25
07/16/2020 05:38:56.000000,11.96
07/16/2020 05:40:44.000000,10.71
07/16/2020 05:42:44.000000,12.0
07/16/2020 05:44:44.000000,11.88
07/16/2020 05:46:44.000000,11.7
07/16/2020 05:48:44.000000,11.55
07/16/2020 05:50:44.000000,11.98
07/16/2020 05:52:44.000000,12.39
07/16/2020 05:54:45.000000,11.52
07/16/2020 05:56:44.000000,12.02
07/16/2020 05:58:44.000000,11.97
07/16/2020 06:00:44.000000,11.45
07/16/2020 06:02:44.000000,11.32
07/16/2020 06:04:44.000000,12.69
07/16/2020 06:06:44.000000,12.2
07/16/2020 06:08:44.000000,11.88
07/16/2020 06:10:44.000000,12.0
07/16/2020 06:12:44.000000,11.56
07/16/2020 06:14:44.000000,12.25
07/16/2020 06:16:44.000000,12.19
07/16/2020 06:18:44.000000,11.71
07/16/2020 06:20:44.000000,12.12
07/16/2020 06:22:44.000000,11.71
07/16/2020 06:24:44.000000,12.64
07/16/2020 06:26:44.000000,12.41
07/16/2020 06:28:44.000000,11.14
07/16/2020 06:30:44.000000,11.56
07/16/2020 06:32:44.000000,12.67
07/16/2020 06:34:44.000000,12.14
07/16/2020 06:36:44.000000,12.54
07/16/2020 06:38:44.000000,12.34
07/16/2020 06:40:44.000000,12.14
07/16/2020 06:42:44.000000,13.02
07/16/2020 06:44:44.000000,12.54
07/16/2020 06:46:44.000000,13.07
07/16/2020 06:48:44.000000,12.53
07/16/2020 06:50:44.000000,11.78
07/16/2020 06:52:44.000000,11.25
07/16/2020 06:54:45.000000,11.54
07/16/2020 06:56:44.000000,12.52
07/16/2020 06:58:44.000000,11.28
07/16/2020 07:00:44.000000,12.21
07/16/2020 07:02:44.000000,11.25
07/16/2020 07:04:44.000000,12.38
07/16/2020 07:06:44.000000,11.85
07/16/2020 07:08:44.000000,11.39
07/16/2020 07:10:44.000000,12.02
07/16/2020 07:12:44.000000,11.91
07/16/2020 07:14:44.000000,12.19
07/16/2020 07:16:50.000000,11.78
07/16/2020 07:18:51.000000,10.82
07/16/2020 07:20:47.000000,12.02
07/16/2020 07:22:51.000000,11.86
07/16/2020 07:26:51.000000,12.16
07/16/2020 07:28:44.000000,12.84
07/16/2020 07:30:48.000000,12.1
07/16/2020 07:32:44.000000,11.75
07/16/2020 07:34:44.000000,11.84
07/16/2020 07:36:44.000000,12.31
07/16/2020 07:38:44.000000,12.24
07/16/2020 07:40:49.000000,12.64
07/16/2020 07:42:44.000000,12.88
07/16/2020 07:44:44.000000,12.04
07/16/2020 07:46:44.000000,12.05
07/16/2020 07:48:44.000000,12.83
07/16/2020 07:50:51.000000,12.19
07/16/2020 07:52:44.000000,11.95
07/16/2020 07:54:57.000000,12.86
07/16/2020 07:56:44.000000,11.98
07/16/2020 07:58:44.000000,11.86
07/16/2020 08:00:46.000000,12.7
07/16/2020 08:02:44.000000,12.77
07/16/2020 08:04:44.000000,13.22
07/16/2020 08:06:51.000000,12.66
07/16/2020 08:09:00.000000,13.47
07/16/2020 08:10:44.000000,13.39
07/16/2020 08:40:46.000000,12.63
07/16/2020 08:42:46.000000,11.66
07/16/2020 08:44:47.000000,13.03
07/16/2020 08:48:47.000000,12.58
07/16/2020 08:50:46.000000,13.44
07/16/2020 08:52:46.000000,11.6
07/16/2020 08:54:46.000000,11.8
07/16/2020 08:56:46.000000,11.81
07/16/2020 08:58:48.000000,12.46
07/16/2020 09:00:52.000000,11.54
07/16/2020 09:02:50.000000,11.45
07/16/2020 09:04:53.000000,11.91
07/16/2020 09:06:53.000000,12.19
07/16/2020 09:08:50.000000,12.48
07/16/2020 09:10:48.000000,11.91
07/16/2020 09:12:48.000000,11.36
07/16/2020 09:14:48.000000,11.8
07/16/2020 09:16:57.000000,12.22
07/16/2020 09:18:46.000000,13.26
07/16/2020 09:20:48.000000,12.64
07/16/2020 09:22:47.000000,12.83
07/16/2020 09:24:48.000000,12.67
07/16/2020 09:26:46.000000,11.68
07/16/2020 09:28:46.000000,11.53
07/16/2020 09:30:46.000000,11.74
07/16/2020 09:32:46.000000,11.83
07/16/2020 09:34:46.000000,11.34
07/16/2020 09:36:50.000000,12.02
07/16/2020 09:38:49.000000,11.47
07/16/2020 09:40:51.000000,11.95
07/16/2020 09:42:47.000000,11.76
07/16/2020 09:44:46.000000,11.57
07/16/2020 09:48:54.000000,12.07
07/16/2020 09:51:00.000000,12.02
07/16/2020 09:52:52.000000,12.25
07/16/2020 09:54:50.000000,11.23
07/16/2020 09:56:54.000000,12.07
07/16/2020 09:58:53.000000,11.88
07/16/2020 10:00:49.000000,12.21
07/16/2020 10:02:47.000000,12.48
07/16/2020 10:04:51.000000,12.22
07/16/2020 10:06:47.000000,11.58
07/16/2020 10:08:53.000000,12.05
07/16/2020 10:10:47.000000,11.62
07/16/2020 10:12:50.000000,12.34
07/16/2020 10:14:53.000000,12.12
07/16/2020 10:16:56.000000,11.41
07/16/2020 10:18:47.000000,12.28
07/16/2020 10:20:52.000000,11.16
07/16/2020 10:22:48.000000,12.17
07/16/2020 10:24:47.000000,12.63
07/16/2020 10:27:01.000000,12.53
07/16/2020 10:28:46.000000,12.16
07/16/2020 10:30:46.000000,11.48
07/16/2020 10:32:52.000000,11.81
07/16/2020 10:36:46.000000,12.18
07/16/2020 10:38:46.000000,12.46
07/16/2020 10:40:46.000000,12.27
07/16/2020 10:42:46.000000,12.78
07/16/2020 10:44:46.000000,11.73
07/16/2020 10:46:46.000000,12.54
07/16/2020 10:48:46.000000,13.15
07/16/2020 10:50:46.000000,12.81
07/16/2020 10:52:46.000000,12.11
07/16/2020 10:54:46.000000,12.79
07/16/2020 10:56:46.000000,12.66
07/16/2020 10:58:46.000000,11.58
07/16/2020 11:00:46.000000,12.45
07/16/2020 11:02:46.000000,13.57
07/16/2020 11:04:46.000000,12.0
07/16/2020 11:06:46.000000,13.23
07/16/2020 11:08:46.000000,12.32
07/16/2020 11:10:46.000000,12.93
07/16/2020 11:12:46.000000,12.55
07/16/2020 11:14:46.000000,12.08
07/16/2020 11:16:52.000000,12.52
07/16/2020 11:18:46.000000,12.55
07/16/2020 11:20:46.000000,12.19
07/16/2020 11:22:46.000000,12.74
07/16/2020 11:24:46.000000,11.62
07/16/2020 11:26:46.000000,12.84
07/16/2020 11:28:46.000000,12.05
07/16/2020 11:30:46.000000,12.12
07/16/2020 11:32:46.000000,12.92
07/16/2020 11:34:46.000000,12.4
07/16/2020 11:36:46.000000,12.64
07/16/2020 11:38:46.000000,12.02
07/16/2020 11:40:47.000000,12.32
07/16/2020 11:42:46.000000,12.33
07/16/2020 11:44:46.000000,13.26
07/16/2020 11:46:46.000000,12.62
07/16/2020 11:48:46.000000,12.32
07/16/2020 11:50:46.000000,12.66
07/16/2020 11:52:46.000000,13.12
07/16/2020 11:54:46.000000,12.6
07/16/2020 11:56:46.000000,11.56
07/16/2020 11:58:46.000000,12.95
07/16/2020 12:00:46.000000,12.32
07/16/2020 12:02:46.000000,12.88
07/16/2020 12:04:46.000000,12.05
07/16/2020 12:06:46.000000,12.26
07/16/2020 12:08:46.000000,12.23
07/16/2020 12:10:46.000000,12.29
07/16/2020 12:12:46.000000,12.76
07/16/2020 12:14:46.000000,12.76
07/16/2020 12:16:46.000000,13.38
07/16/2020 12:18:46.000000,13.15
07/16/2020 12:20:46.000000,13.05
07/16/2020 12:22:46.000000,12.74
07/16/2020 12:24:46.000000,13.36
07/16/2020 12:26:46.000000,12.91
07/16/2020 12:28:46.000000,12.09
07/16/2020 12:30:46.000000,12.81
07/16/2020 12:32:46.000000,11.83
07/16/2020 12:34:46.000000,12.37
07/16/2020 12:36:46.000000,12.04
07/16/2020 12:38:46.000000,14.18
07/16/2020 12:40:47.000000,13.34
07/16/2020 12:42:46.000000,12.98
07/16/2020 12:44:46.000000,13.24
07/16/2020 12:46:46.000000,12.41
07/16/2020 12:48:46.000000,13.2
07/16/2020 12:50:46.000000,12.05
07/16/2020 12:52:46.000000,13.19
07/16/2020 12:54:46.000000,12.36
07/16/2020 12:56:46.000000,12.71
07/16/2020 12:58:46.000000,12.84
07/16/2020 13:00:46.000000,12.29
07/16/2020 13:02:46.000000,12.07
07/16/2020 13:04:46.000000,12.72
07/16/2020 13:06:46.000000,12.26
07/16/2020 13:08:46.000000,12.51
07/16/2020 13:10:46.000000,11.61
07/16/2020 13:12:46.000000,11.76
07/16/2020 13:14:46.000000,11.47
07/16/2020 13:16:46.000000,12.37
07/16/2020 13:18:46.000000,11.98
07/16/2020 13:20:46.000000,11.73
07/16/2020 13:22:46.000000,12.03
07/16/2020 13:24:46.000000,11.39
07/16/2020 13:26:46.000000,12.79
07/16/2020 13:28:46.000000,11.71
07/16/2020 13:30:46.000000,12.95
07/16/2020 13:32:46.000000,11.85
07/16/2020 13:34:46.000000,12.05
07/16/2020 13:36:46.000000,10.49
07/16/2020 13:38:46.000000,11.78
07/16/2020 13:40:46.000000,12.03
07/16/2020 13:42:46.000000,12.21
07/16/2020 13:44:46.000000,11.63
07/16/2020 13:46:46.000000,11.56
07/16/2020 13:48:46.000000,11.21
07/16/2020 13:50:46.000000,11.81
07/16/2020 13:52:46.000000,10.64
07/16/2020 13:54:46.000000,12.14
07/16/2020 13:56:46.000000,11.22
07/16/2020 13:58:46.000000,11.81
07/16/2020 14:00:46.000000,12.12
07/16/2020 14:02:46.000000,11.29
07/16/2020 14:04:46.000000,12.27
07/16/2020 14:06:51.000000,11.53
07/16/2020 14:08:46.000000,11.43
07/16/2020 14:10:46.000000,11.6
07/16/2020 14:12:46.000000,11.34
07/16/2020 14:14:46.000000,11.07
07/16/2020 14:16:46.000000,10.91
07/16/2020 14:18:46.000000,11.3
07/16/2020 14:20:46.000000,10.61
07/16/2020 14:22:46.000000,10.54
07/16/2020 14:24:46.000000,11.1
07/16/2020 14:26:46.000000,11.89
07/16/2020 14:28:46.000000,10.93
07/16/2020 14:30:46.000000,11.78
07/16/2020 14:32:46.000000,11.61
07/16/2020 14:34:46.000000,11.98
07/16/2020 14:36:46.000000,12.5
07/16/2020 14:38:46.000000,10.88
07/16/2020 14:40:47.000000,11.69
07/16/2020 14:42:46.000000,11.12
07/16/2020 14:44:46.000000,10.98
07/16/2020 14:46:47.000000,10.69
07/16/2020 14:48:46.000000,11.74
07/16/2020 14:50:46.000000,11.32
07/16/2020 14:52:46.000000,12.09
07/16/2020 14:54:46.000000,12.05
07/16/2020 14:56:46.000000,11.1
07/16/2020 14:58:46.000000,11.46
07/16/2020 15:00:46.000000,10.77
07/16/2020 15:02:46.000000,10.19
07/16/2020 15:04:46.000000,10.73
07/16/2020 15:06:46.000000,11.21
07/16/2020 15:08:46.000000,10.95
07/16/2020 15:10:55.000000,11.22
07/16/2020 15:12:46.000000,12.24
07/16/2020 15:14:46.000000,12.14
07/16/2020 15:16:46.000000,11.52
07/16/2020 15:18:46.000000,10.88
07/16/2020 15:20:46.000000,11.12
07/16/2020 15:22:46.000000,10.55
07/16/2020 15:24:46.000000,9.75
07/16/2020 15:26:46.000000,10.26
07/16/2020 15:28:57.000000,10.75
07/16/2020 15:30:46.000000,10.58
07/16/2020 15:32:46.000000,11.46
07/16/2020 15:34:46.000000,10.11
07/16/2020 15:36:46.000000,9.84
07/16/2020 15:38:46.000000,10.76
07/16/2020 15:40:46.000000,11.64
07/16/2020 15:42:46.000000,10.61
07/16/2020 15:44:46.000000,10.59
07/16/2020 15:46:46.000000,10.55
07/16/2020 15:48:46.000000,10.84
07/16/2020 15:50:46.000000,9.75
07/16/2020 15:52:46.000000,10.04
07/16/2020 15:54:46.000000,10.88
07/16/2020 15:56:46.000000,10.53
07/16/2020 15:58:46.000000,10.82
07/16/2020 16:00:46.000000,9.71
07/16/2020 16:02:53.000000,10.97
07/16/2020 16:04:49.000000,11.09
07/16/2020 16:06:46.000000,10.68
07/16/2020 16:08:46.000000,10.66
07/16/2020 16:10:46.000000,11.37
07/16/2020 16:12:46.000000,11.86
07/16/2020 16:14:46.000000,10.95
07/16/2020 16:16:46.000000,11.66
07/16/2020 16:18:46.000000,10.82
07/16/2020 16:20:46.000000,11.17
07/16/2020 16:22:46.000000,10.79
07/16/2020 16:24:46.000000,11.36
07/16/2020 16:26:46.000000,10.74
07/16/2020 16:28:46.000000,11.24
07/16/2020 16:30:46.000000,11.51
07/16/2020 16:32:46.000000,10.75
07/16/2020 16:34:46.000000,10.26
07/16/2020 16:36:46.000000,10.45
07/16/2020 16:38:46.000000,9.93
07/16/2020 16:40:47.000000,10.88
07/16/2020 16:42:46.000000,10.33
07/16/2020 16:44:46.000000,10.56
07/16/2020 16:46:46.000000,10.17
07/16/2020 16:48:46.000000,9.52
07/16/2020 16:50:46.000000,10.62
07/16/2020 16:52:46.000000,9.72
07/16/2020 16:54:46.000000,9.85
07/16/2020 16:56:46.000000,9.62
07/16/2020 16:58:46.000000,10.61
07/16/2020 17:00:46.000000,9.93
07/16/2020 17:02:46.000000,9.92
07/16/2020 17:04:46.000000,10.19
07/16/2020 17:06:46.000000,9.56
07/16/2020 17:08:46.000000,10.23
07/16/2020 17:10:46.000000,9.47
07/16/2020 17:12:46.000000,9.53
07/16/2020 17:14:46.000000,9.64
07/16/2020 17:16:46.000000,8.07
07/16/2020 17:18:46.000000,8.67
07/16/2020 17:20:46.000000,7.23
07/16/2020 17:22:46.000000,7.75
07/16/2020 17:24:46.000000,7.02
07/16/2020 17:26:46.000000,8.02
07/16/2020 17:28:46.000000,7.72
07/16/2020 17:30:46.000000,7.86
07/16/2020 17:32:46.000000,6.98
07/16/2020 17:34:46.000000,7.93
07/16/2020 17:36:46.000000,7.17
07/16/2020 17:38:46.000000,7.41
07/16/2020 17:40:47.000000,6.62
07/16/2020 17:42:46.000000,7.72
07/16/2020 17:44:46.000000,7.88
07/16/2020 17:46:46.000000,7.8
07/16/2020 17:48:46.000000,8.33
07/16/2020 17:50:46.000000,7.72
07/16/2020 17:52:46.000000,8.19
07/16/2020 17:54:46.000000,7.0
07/16/2020 17:56:46.000000,7.48
07/16/2020 17:58:46.000000,7.26
07/16/2020 18:00:46.000000,6.89
07/16/2020 18:02:46.000000,8.05
07/16/2020 18:04:46.000000,7.62
07/16/2020 18:06:46.000000,6.72
07/16/2020 18:08:46.000000,7.52
07/16/2020 18:10:46.000000,7.62
07/16/2020 18:12:46.000000,7.12
07/16/2020 18:14:46.000000,7.0
07/16/2020 18:16:46.000000,6.96
07/16/2020 18:18:46.000000,6.1
07/16/2020 18:20:46.000000,6.71
07/16/2020 18:22:46.000000,6.28
07/16/2020 18:24:46.000000,6.58
07/16/2020 18:26:46.000000,6.66
07/16/2020 18:28:46.000000,6.46
07/16/2020 18:30:46.000000,5.84
07/16/2020 18:32:46.000000,5.55
07/16/2020 18:34:46.000000,6.43
07/16/2020 18:36:46.000000,6.08
07/16/2020 18:38:46.000000,5.79
07/16/2020 18:40:47.000000,5.96
07/16/2020 18:42:46.000000,6.27
07/16/2020 18:44:46.000000,6.24
07/16/2020 18:46:46.000000,6.22
07/16/2020 18:48:46.000000,7.07
07/16/2020 18:50:46.000000,5.93
07/16/2020 18:52:46.000000,6.42
07/16/2020 18:54:46.000000,6.03
07/16/2020 18:56:46.000000,6.84
07/16/2020 18:58:46.000000,6.07
07/16/2020 19:00:46.000000,7.4
07/16/2020 19:02:46.000000,7.1
07/16/2020 19:04:46.000000,6.36
07/16/2020 19:06:46.000000,6.61
07/16/2020 19:08:46.000000,6.83
07/16/2020 19:10:46.000000,6.88
07/16/2020 19:12:46.000000,6.78
07/16/2020 19:14:46.000000,7.79
07/16/2020 19:16:46.000000,7.63
07/16/2020 19:18:46.000000,7.9
07/16/2020 19:20:46.000000,8.09
07/16/2020 19:22:46.000000,8.05
07/16/2020 19:24:46.000000,7.54
07/16/2020 19:26:46.000000,7.23
07/16/2020 19:28:46.000000,8.15
07/16/2020 19:30:46.000000,7.82
07/16/2020 19:32:46.000000,8.05
07/16/2020 19:34:46.000000,8.21
07/16/2020 19:36:46.000000,7.78
07/16/2020 19:38:46.000000,7.52
07/16/2020 19:40:47.000000,7.43
07/16/2020 19:42:46.000000,7.75
07/16/2020 19:44:46.000000,7.88
07/16/2020 19:46:46.000000,7.78
07/16/2020 19:48:46.000000,7.54
07/16/2020 19:50:46.000000,8.05
07/16/2020 19:52:46.000000,7.85
07/16/2020 19:54:46.000000,7.75
07/16/2020 19:56:46.000000,7.61
07/16/2020 19:58:46.000000,8.25
07/16/2020 20:00:46.000000,7.33
07/16/2020 20:02:46.000000,7.49
07/16/2020 20:04:46.000000,7.61
07/16/2020 20:06:46.000000,7.33
07/16/2020 20:08:46.000000,7.03
07/16/2020 20:10:46.000000,6.92
07/16/2020 20:12:46.000000,7.29
07/16/2020 20:14:46.000000,7.22
07/16/2020 20:16:46.000000,6.79
07/16/2020 20:18:46.000000,6.77
07/16/2020 20:20:46.000000,7.09
07/16/2020 20:22:46.000000,6.79
07/16/2020 20:24:46.000000,7.38
07/16/2020 20:26:54.000000,7.56
07/16/2020 20:28:46.000000,7.93
07/16/2020 20:30:46.000000,8.0
07/16/2020 20:32:46.000000,7.58
07/16/2020 20:34:46.000000,8.83
07/16/2020 20:36:46.000000,7.44
07/16/2020 20:38:46.000000,8.49
07/16/2020 20:40:47.000000,9.85
07/16/2020 20:42:46.000000,8.45
07/16/2020 20:44:50.000000,7.17
07/16/2020 20:46:46.000000,6.74
07/16/2020 20:48:46.000000,5.89
07/16/2020 20:50:46.000000,6.17
07/16/2020 20:52:46.000000,6.17
07/16/2020 20:54:46.000000,5.91
07/16/2020 20:56:46.000000,5.7
07/16/2020 20:58:46.000000,5.4
07/16/2020 21:00:46.000000,5.92
07/16/2020 21:02:46.000000,5.58
07/16/2020 21:04:53.000000,4.81
07/16/2020 21:06:46.000000,5.28
07/16/2020 21:08:46.000000,5.37
07/16/2020 21:10:46.000000,5.07
07/16/2020 21:12:46.000000,4.91
07/16/2020 21:14:46.000000,4.93
07/16/2020 21:16:46.000000,5.03
07/16/2020 21:18:46.000000,5.05
07/16/2020 21:20:46.000000,6.04
07/16/2020 21:22:52.000000,5.23
07/16/2020 21:24:46.000000,5.34
07/16/2020 21:26:46.000000,5.24
07/16/2020 21:28:46.000000,5.91
07/16/2020 21:30:46.000000,5.91
07/16/2020 21:32:46.000000,4.69
07/16/2020 21:34:46.000000,6.14
07/16/2020 21:36:46.000000,5.93
07/16/2020 21:38:46.000000,6.48
07/16/2020 21:40:47.000000,6.04
07/16/2020 21:42:46.000000,5.91
07/16/2020 21:44:46.000000,6.24
07/16/2020 21:46:46.000000,5.25
07/16/2020 21:48:46.000000,4.68
07/16/2020 21:50:47.000000,3.86
07/16/2020 21:52:46.000000,4.52
07/16/2020 21:54:48.000000,4.72
07/16/2020 21:56:49.000000,4.95
07/16/2020 21:58:46.000000,4.72
07/16/2020 22:00:46.000000,5.14
07/16/2020 22:02:46.000000,5.22
07/16/2020 22:04:46.000000,4.82
07/16/2020 22:06:46.000000,4.19
07/16/2020 22:08:46.000000,5.31
07/16/2020 22:10:46.000000,4.62
07/16/2020 22:12:46.000000,5.16
07/16/2020 22:14:46.000000,4.89
07/16/2020 22:16:46.000000,4.78
07/16/2020 22:18:46.000000,4.57
07/16/2020 22:20:47.000000,5.05
07/16/2020 22:22:46.000000,5.09
07/16/2020 22:24:46.000000,4.86
07/16/2020 22:26:46.000000,4.68
07/16/2020 22:28:46.000000,6.04
07/16/2020 22:30:46.000000,4.43
07/16/2020 22:32:46.000000,4.88
07/16/2020 22:34:46.000000,4.54
07/16/2020 22:36:47.000000,4.95
07/16/2020 22:38:46.000000,4.8
07/16/2020 22:40:46.000000,6.44
07/16/2020 22:42:46.000000,5.44
07/16/2020 22:44:46.000000,6.0
07/16/2020 22:46:46.000000,5.28
07/16/2020 22:48:46.000000,5.4
07/16/2020 22:50:46.000000,4.79
07/16/2020 22:52:46.000000,5.39
07/16/2020 22:54:46.000000,5.59
07/16/2020 22:56:46.000000,5.22
