InstrumentName, West Denver PA-II,
07/15/2020 11:14:34.000000,55.0,74.0
07/15/2020 11:16:34.000000,54.0,74.0
07/15/2020 11:18:34.000000,54.0,74.0
07/15/2020 11:20:34.000000,54.0,74.0
07/15/2020 11:22:34.000000,54.0,74.0
07/15/2020 11:24:34.000000,54.0,74.0
07/15/2020 11:26:34.000000,54.0,74.0
07/15/2020 11:28:34.000000,53.0,74.0
07/15/2020 11:30:34.000000,52.0,74.0
07/15/2020 11:32:34.000000,52.0,74.0
07/15/2020 11:34:36.000000,52.0,74.0
07/15/2020 11:36:34.000000,52.0,74.0
07/15/2020 11:38:34.000000,52.0,74.0
07/15/2020 11:40:34.000000,52.0,74.0
07/15/2020 11:42:34.000000,52.0,74.0
07/15/2020 11:44:34.000000,52.0,74.0
07/15/2020 11:46:34.000000,52.0,74.0
07/15/2020 11:48:35.000000,52.0,74.0
07/15/2020 11:50:34.000000,52.0,73.0
07/15/2020 11:52:34.000000,52.0,73.0
07/15/2020 11:54:34.000000,52.0,73.0
07/15/2020 11:56:34.000000,52.0,73.0
07/15/2020 11:58:34.000000,51.0,73.0
07/15/2020 12:00:34.000000,51.0,73.0
07/15/2020 12:02:34.000000,51.0,73.0
07/15/2020 12:04:34.000000,51.0,73.0
07/15/2020 12:06:34.000000,51.0,73.0
07/15/2020 12:08:34.000000,51.0,73.0
07/15/2020 12:10:34.000000,51.0,73.0
07/15/2020 12:12:35.000000,51.0,73.0
07/15/2020 12:14:34.000000,50.0,73.0
07/15/2020 12:16:34.000000,50.0,73.0
07/15/2020 12:18:35.000000,50.0,73.0
07/15/2020 12:20:34.000000,50.0,73.0
07/15/2020 12:22:34.000000,50.0,73.0
07/15/2020 12:24:34.000000,50.0,73.0
07/15/2020 12:26:34.000000,50.0,73.0
07/15/2020 12:28:34.000000,50.0,73.0
07/15/2020 12:30:34.000000,50.0,73.0
07/15/2020 12:32:34.000000,50.0,73.0
07/15/2020 12:34:34.000000,50.0,73.0
07/15/2020 12:36:34.000000,50.0,73.0
07/15/2020 12:38:34.000000,49.0,73.0
07/15/2020 12:40:34.000000,49.0,73.0
07/15/2020 12:42:34.000000,49.0,73.0
07/15/2020 12:44:34.000000,49.0,73.0
07/15/2020 12:46:34.000000,49.0,73.0
07/15/2020 12:48:35.000000,48.0,73.0
07/15/2020 12:50:34.000000,49.0,73.0
07/15/2020 12:52:34.000000,50.0,73.0
07/15/2020 12:54:34.000000,50.0,73.0
07/15/2020 12:56:34.000000,50.0,73.0
07/15/2020 12:58:35.000000,51.0,73.0
07/15/2020 13:00:34.000000,50.0,73.0
07/15/2020 13:02:34.000000,50.0,73.0
07/15/2020 13:04:34.000000,49.0,74.0
07/15/2020 13:06:34.000000,50.0,74.0
07/15/2020 13:08:34.000000,50.0,74.0
07/15/2020 13:10:34.000000,50.0,74.0
07/15/2020 13:12:34.000000,50.0,74.0
07/15/2020 13:14:34.000000,50.0,74.0
07/15/2020 13:16:34.000000,49.0,74.0
07/15/2020 13:18:34.000000,49.0,74.0
07/15/2020 13:20:34.000000,49.0,74.0
07/15/2020 13:22:34.000000,48.0,74.0
07/15/2020 13:24:34.000000,48.0,74.0
07/15/2020 13:26:34.000000,49.0,74.0
07/15/2020 13:28:34.000000,48.0,75.0
07/15/2020 13:30:34.000000,48.0,75.0
07/15/2020 13:32:34.000000,47.0,75.0
07/15/2020 13:34:34.000000,47.0,75.0
07/15/2020 13:36:34.000000,47.0,75.0
07/15/2020 13:38:34.000000,45.0,75.0
07/15/2020 13:40:34.000000,46.0,75.0
07/15/2020 13:42:34.000000,45.0,75.0
07/15/2020 13:44:34.000000,46.0,75.0
07/15/2020 13:46:34.000000,46.0,75.0
07/15/2020 13:48:34.000000,45.0,76.0
07/15/2020 13:50:34.000000,45.0,76.0
07/15/2020 13:52:34.000000,45.0,76.0
07/15/2020 13:54:34.000000,43.0,76.0
07/15/2020 13:56:34.000000,43.0,76.0
07/15/2020 13:58:34.000000,43.0,76.0
07/15/2020 14:00:34.000000,43.0,76.0
07/15/2020 14:02:34.000000,43.0,76.0
07/15/2020 14:04:34.000000,43.0,77.0
07/15/2020 14:06:34.000000,43.0,77.0
07/15/2020 14:08:34.000000,42.0,77.0
07/15/2020 14:10:34.000000,41.0,77.0
07/15/2020 14:12:34.000000,40.0,77.0
07/15/2020 14:14:34.000000,40.0,77.0
07/15/2020 14:16:34.000000,40.0,77.0
07/15/2020 14:18:35.000000,40.0,77.0
07/15/2020 14:20:34.000000,41.0,77.0
07/15/2020 14:22:34.000000,41.0,77.0
07/15/2020 14:24:34.000000,41.0,78.0
07/15/2020 14:26:34.000000,41.0,78.0
07/15/2020 14:28:34.000000,41.0,78.0
07/15/2020 14:30:34.000000,40.0,78.0
07/15/2020 14:32:34.000000,40.0,78.0
07/15/2020 14:34:34.000000,41.0,78.0
07/15/2020 14:36:34.000000,41.0,78.0
07/15/2020 14:38:34.000000,41.0,78.0
07/15/2020 14:40:34.000000,42.0,78.0
07/15/2020 14:42:34.000000,45.0,79.0
07/15/2020 14:44:34.000000,46.0,79.0
07/15/2020 14:46:34.000000,47.0,79.0
07/15/2020 14:48:34.000000,48.0,79.0
07/15/2020 14:50:34.000000,48.0,79.0
07/15/2020 14:52:34.000000,49.0,79.0
07/15/2020 14:54:34.000000,50.0,79.0
07/15/2020 14:56:34.000000,50.0,79.0
07/15/2020 14:58:34.000000,50.0,78.0
07/15/2020 15:00:34.000000,50.0,78.0
07/15/2020 15:02:34.000000,51.0,78.0
07/15/2020 15:04:34.000000,51.0,78.0
07/15/2020 15:06:34.000000,50.0,78.0
07/15/2020 15:08:34.000000,51.0,78.0
07/15/2020 15:10:34.000000,51.0,78.0
07/15/2020 15:12:34.000000,50.0,77.0
07/15/2020 15:14:34.000000,51.0,77.0
07/15/2020 15:16:34.000000,51.0,77.0
07/15/2020 15:18:34.000000,51.0,77.0
07/15/2020 15:20:34.000000,51.0,77.0
07/15/2020 15:22:34.000000,51.0,76.0
07/15/2020 15:24:34.000000,52.0,76.0
07/15/2020 15:26:34.000000,52.0,76.0
07/15/2020 15:28:34.000000,52.0,76.0
07/15/2020 15:30:34.000000,53.0,76.0
07/15/2020 15:32:34.000000,53.0,76.0
07/15/2020 15:34:34.000000,53.0,76.0
07/15/2020 15:36:34.000000,53.0,75.0
07/15/2020 15:38:34.000000,54.0,76.0
07/15/2020 15:40:34.000000,53.0,76.0
07/15/2020 15:42:34.000000,53.0,76.0
07/15/2020 15:44:34.000000,53.0,76.0
07/15/2020 15:46:34.000000,53.0,76.0
07/15/2020 15:48:34.000000,54.0,75.0
07/15/2020 15:50:34.000000,54.0,75.0
07/15/2020 15:52:34.000000,53.0,75.0
07/15/2020 15:54:34.000000,54.0,75.0
07/15/2020 15:56:34.000000,54.0,75.0
07/15/2020 15:58:34.000000,54.0,75.0
07/15/2020 16:00:34.000000,54.0,75.0
07/15/2020 16:02:34.000000,54.0,75.0
07/15/2020 16:04:34.000000,54.0,75.0
07/15/2020 16:06:34.000000,54.0,75.0
07/15/2020 16:08:34.000000,53.0,75.0
07/15/2020 16:10:34.000000,53.0,76.0
07/15/2020 16:12:34.000000,52.0,76.0
07/15/2020 16:14:34.000000,52.0,76.0
07/15/2020 16:16:34.000000,52.0,76.0
07/15/2020 16:18:34.000000,52.0,76.0
07/15/2020 16:20:34.000000,51.0,76.0
07/15/2020 16:22:34.000000,51.0,76.0
07/15/2020 16:24:34.000000,51.0,76.0
07/15/2020 16:26:34.000000,51.0,76.0
07/15/2020 16:28:34.000000,51.0,76.0
07/15/2020 16:30:34.000000,52.0,76.0
07/15/2020 16:32:34.000000,52.0,76.0
07/15/2020 16:34:34.000000,52.0,76.0
07/15/2020 16:36:35.000000,51.0,77.0
07/15/2020 16:38:34.000000,50.0,77.0
07/15/2020 16:40:34.000000,49.0,77.0
07/15/2020 16:42:34.000000,49.0,77.0
07/15/2020 16:44:34.000000,49.0,77.0
07/15/2020 16:46:34.000000,49.0,77.0
07/15/2020 16:48:34.000000,48.0,77.0
07/15/2020 16:50:34.000000,49.0,77.0
07/15/2020 16:52:34.000000,49.0,77.0
07/15/2020 16:54:34.000000,49.0,77.0
07/15/2020 16:56:34.000000,49.0,77.0
07/15/2020 16:58:34.000000,49.0,77.0
07/15/2020 17:00:34.000000,49.0,77.0
07/15/2020 17:02:34.000000,49.0,77.0
07/15/2020 17:04:34.000000,49.0,77.0
07/15/2020 17:06:34.000000,49.0,77.0
07/15/2020 17:08:34.000000,49.0,77.0
07/15/2020 17:10:34.000000,48.0,78.0
07/15/2020 17:12:34.000000,48.0,78.0
07/15/2020 17:14:34.000000,48.0,78.0
07/15/2020 17:16:34.000000,47.0,78.0
07/15/2020 17:18:34.000000,47.0,78.0
07/15/2020 17:20:34.000000,47.0,78.0
07/15/2020 17:22:34.000000,47.0,78.0
07/15/2020 17:24:34.000000,46.0,78.0
07/15/2020 17:26:34.000000,47.0,78.0
07/15/2020 17:28:34.000000,46.0,78.0
07/15/2020 17:30:34.000000,45.0,79.0
07/15/2020 17:32:34.000000,45.0,79.0
07/15/2020 17:34:34.000000,44.0,79.0
07/15/2020 17:36:34.000000,44.0,79.0
07/15/2020 17:38:34.000000,44.0,79.0
07/15/2020 17:40:34.000000,43.0,79.0
07/15/2020 17:42:34.000000,43.0,80.0
07/15/2020 17:44:34.000000,43.0,80.0
07/15/2020 17:46:34.000000,43.0,80.0
07/15/2020 17:48:34.000000,42.0,80.0
07/15/2020 17:50:34.000000,42.0,80.0
07/15/2020 17:52:34.000000,43.0,80.0
07/15/2020 17:54:34.000000,42.0,80.0
07/15/2020 17:56:34.000000,41.0,80.0
07/15/2020 17:58:34.000000,41.0,80.0
07/15/2020 18:00:34.000000,42.0,81.0
07/15/2020 18:02:34.000000,41.0,81.0
07/15/2020 18:04:35.000000,40.0,81.0
07/15/2020 18:06:34.000000,41.0,81.0
07/15/2020 18:08:34.000000,40.0,81.0
07/15/2020 18:10:34.000000,39.0,81.0
07/15/2020 18:12:34.000000,40.0,81.0
07/15/2020 18:14:34.000000,39.0,81.0
07/15/2020 18:16:34.000000,39.0,82.0
07/15/2020 18:18:34.000000,40.0,82.0
07/15/2020 18:20:34.000000,39.0,82.0
07/15/2020 18:22:34.000000,39.0,82.0
07/15/2020 18:24:34.000000,39.0,82.0
07/15/2020 18:26:35.000000,39.0,82.0
07/15/2020 18:28:34.000000,39.0,82.0
07/15/2020 18:30:34.000000,40.0,82.0
07/15/2020 18:32:34.000000,39.0,82.0
07/15/2020 18:34:34.000000,39.0,83.0
07/15/2020 18:36:34.000000,38.0,82.0
07/15/2020 18:38:34.000000,38.0,82.0
07/15/2020 18:40:34.000000,39.0,82.0
07/15/2020 18:42:34.000000,39.0,83.0
07/15/2020 18:44:34.000000,38.0,83.0
07/15/2020 18:46:38.000000,38.0,83.0
07/15/2020 18:48:34.000000,38.0,83.0
07/15/2020 18:50:34.000000,38.0,83.0
07/15/2020 18:52:34.000000,38.0,83.0
07/15/2020 18:54:34.000000,39.0,83.0
07/15/2020 18:56:34.000000,38.0,83.0
07/15/2020 18:58:34.000000,37.0,83.0
07/15/2020 19:00:34.000000,37.0,83.0
07/15/2020 19:02:34.000000,37.0,84.0
07/15/2020 19:04:34.000000,37.0,84.0
07/15/2020 19:06:34.000000,37.0,84.0
07/15/2020 19:08:34.000000,37.0,84.0
07/15/2020 19:10:34.000000,37.0,84.0
07/15/2020 19:12:34.000000,36.0,84.0
07/15/2020 19:14:34.000000,36.0,84.0
07/15/2020 19:16:35.000000,36.0,84.0
07/15/2020 19:18:34.000000,35.0,84.0
07/15/2020 19:20:35.000000,36.0,84.0
07/15/2020 19:22:34.000000,36.0,84.0
07/15/2020 19:24:34.000000,35.0,84.0
07/15/2020 19:26:34.000000,37.0,85.0
07/15/2020 19:28:34.000000,36.0,85.0
07/15/2020 19:30:34.000000,35.0,85.0
07/15/2020 19:32:34.000000,35.0,85.0
07/15/2020 19:34:34.000000,34.0,85.0
07/15/2020 19:36:34.000000,34.0,85.0
07/15/2020 19:38:34.000000,35.0,86.0
07/15/2020 19:40:34.000000,35.0,86.0
07/15/2020 19:42:34.000000,34.0,86.0
07/15/2020 19:44:34.000000,34.0,86.0
07/15/2020 19:46:34.000000,35.0,86.0
07/15/2020 19:48:35.000000,34.0,86.0
07/15/2020 19:50:34.000000,33.0,86.0
07/15/2020 19:52:34.000000,34.0,86.0
07/15/2020 19:54:34.000000,33.0,86.0
07/15/2020 19:56:34.000000,33.0,86.0
07/15/2020 19:58:34.000000,33.0,86.0
07/15/2020 20:00:34.000000,33.0,86.0
07/15/2020 20:02:34.000000,34.0,87.0
07/15/2020 20:04:34.000000,33.0,87.0
07/15/2020 20:06:34.000000,33.0,87.0
07/15/2020 20:08:34.000000,33.0,87.0
07/15/2020 20:10:34.000000,33.0,87.0
07/15/2020 20:12:34.000000,34.0,87.0
07/15/2020 20:14:34.000000,33.0,87.0
07/15/2020 20:16:34.000000,32.0,87.0
07/15/2020 20:18:34.000000,33.0,88.0
07/15/2020 20:20:34.000000,32.0,88.0
07/15/2020 20:22:34.000000,32.0,88.0
07/15/2020 20:24:34.000000,32.0,88.0
07/15/2020 20:26:34.000000,32.0,88.0
07/15/2020 20:28:34.000000,32.0,88.0
07/15/2020 20:30:34.000000,31.0,88.0
07/15/2020 20:32:34.000000,32.0,88.0
07/15/2020 20:34:34.000000,32.0,88.0
07/15/2020 20:36:34.000000,31.0,88.0
07/15/2020 20:38:34.000000,31.0,89.0
07/15/2020 20:40:34.000000,31.0,88.0
07/15/2020 20:42:34.000000,31.0,89.0
07/15/2020 20:44:34.000000,31.0,89.0
07/15/2020 20:46:34.000000,30.0,88.0
07/15/2020 20:48:35.000000,31.0,88.0
07/15/2020 20:50:34.000000,32.0,88.0
07/15/2020 20:52:34.000000,31.0,89.0
07/15/2020 20:54:34.000000,31.0,89.0
07/15/2020 20:56:34.000000,31.0,89.0
07/15/2020 20:58:34.000000,32.0,89.0
07/15/2020 21:00:34.000000,31.0,90.0
07/15/2020 21:02:34.000000,31.0,90.0
07/15/2020 21:04:35.000000,30.0,90.0
07/15/2020 21:06:34.000000,30.0,90.0
07/15/2020 21:08:34.000000,30.0,90.0
07/15/2020 21:10:35.000000,30.0,90.0
07/15/2020 21:12:34.000000,30.0,90.0
07/15/2020 21:14:34.000000,30.0,90.0
07/15/2020 21:16:34.000000,31.0,90.0
07/15/2020 21:18:34.000000,30.0,90.0
07/15/2020 21:20:34.000000,30.0,90.0
07/15/2020 21:22:34.000000,30.0,90.0
07/15/2020 21:24:34.000000,30.0,90.0
07/15/2020 21:26:34.000000,29.0,91.0
07/15/2020 21:28:34.000000,29.0,91.0
07/15/2020 21:30:34.000000,29.0,91.0
07/15/2020 21:32:34.000000,29.0,91.0
07/15/2020 21:34:34.000000,28.0,91.0
07/15/2020 21:36:34.000000,28.0,91.0
07/15/2020 21:38:34.000000,28.0,91.0
07/15/2020 21:40:34.000000,28.0,91.0
07/15/2020 21:42:34.000000,28.0,91.0
07/15/2020 21:44:34.000000,28.0,91.0
07/15/2020 21:46:34.000000,28.0,91.0
07/15/2020 21:48:35.000000,28.0,91.0
07/15/2020 21:50:34.000000,27.0,91.0
07/15/2020 21:52:34.000000,28.0,91.0
07/15/2020 21:54:34.000000,27.0,91.0
07/15/2020 21:56:34.000000,27.0,91.0
07/15/2020 21:58:34.000000,28.0,91.0
07/15/2020 22:00:34.000000,28.0,91.0
07/15/2020 22:02:34.000000,27.0,91.0
07/15/2020 22:04:34.000000,27.0,91.0
07/15/2020 22:06:34.000000,27.0,91.0
07/15/2020 22:08:34.000000,28.0,91.0
07/15/2020 22:10:34.000000,27.0,91.0
07/15/2020 22:12:34.000000,28.0,91.0
07/15/2020 22:14:34.000000,28.0,91.0
07/15/2020 22:16:34.000000,29.0,91.0
07/15/2020 22:18:34.000000,29.0,91.0
07/15/2020 22:20:34.000000,29.0,91.0
07/15/2020 22:22:34.000000,28.0,91.0
07/15/2020 22:24:34.000000,28.0,91.0
07/15/2020 22:26:34.000000,28.0,91.0
07/15/2020 22:28:34.000000,28.0,91.0
07/15/2020 22:30:34.000000,29.0,91.0
07/15/2020 22:32:34.000000,29.0,91.0
07/15/2020 22:34:34.000000,28.0,91.0
07/15/2020 22:36:34.000000,29.0,91.0
07/15/2020 22:38:34.000000,29.0,91.0
07/15/2020 22:40:34.000000,29.0,91.0
07/15/2020 22:42:34.000000,29.0,91.0
07/15/2020 22:44:34.000000,29.0,91.0
07/15/2020 22:46:34.000000,28.0,91.0
07/15/2020 22:48:35.000000,28.0,91.0
07/15/2020 22:50:34.000000,29.0,90.0
07/15/2020 22:52:34.000000,29.0,90.0
07/15/2020 22:54:34.000000,29.0,90.0
07/15/2020 22:56:34.000000,29.0,90.0
07/15/2020 22:58:34.000000,30.0,90.0
07/15/2020 23:00:34.000000,29.0,90.0
07/15/2020 23:02:34.000000,30.0,90.0
07/15/2020 23:04:34.000000,29.0,90.0
07/15/2020 23:06:34.000000,30.0,90.0
07/15/2020 23:08:34.000000,29.0,90.0
07/15/2020 23:10:34.000000,30.0,90.0
07/15/2020 23:12:34.000000,30.0,90.0
07/15/2020 23:14:34.000000,30.0,90.0
07/15/2020 23:16:34.000000,30.0,90.0
07/15/2020 23:18:34.000000,31.0,90.0
07/15/2020 23:20:34.000000,30.0,90.0
07/15/2020 23:22:35.000000,30.0,90.0
07/15/2020 23:24:34.000000,30.0,90.0
07/15/2020 23:26:34.000000,30.0,90.0
07/15/2020 23:28:34.000000,30.0,90.0
07/15/2020 23:30:34.000000,30.0,90.0
07/15/2020 23:32:34.000000,30.0,90.0
07/15/2020 23:34:34.000000,30.0,90.0
07/15/2020 23:36:34.000000,30.0,90.0
07/15/2020 23:38:34.000000,30.0,90.0
07/15/2020 23:40:34.000000,30.0,90.0
07/15/2020 23:42:34.000000,30.0,89.0
07/15/2020 23:44:34.000000,30.0,89.0
07/15/2020 23:46:34.000000,30.0,89.0
07/15/2020 23:48:35.000000,30.0,89.0
07/15/2020 23:50:34.000000,31.0,89.0
07/15/2020 23:52:34.000000,31.0,89.0
07/15/2020 23:54:34.000000,30.0,89.0
07/15/2020 23:56:34.000000,31.0,89.0
07/15/2020 23:58:34.000000,31.0,89.0
07/16/2020 00:00:34.000000,31.0,89.0
07/16/2020 00:02:34.000000,31.0,89.0
07/16/2020 00:04:34.000000,32.0,89.0
07/16/2020 00:06:34.000000,32.0,89.0
07/16/2020 00:08:34.000000,31.0,89.0
07/16/2020 00:10:34.000000,31.0,89.0
07/16/2020 00:12:34.000000,32.0,89.0
07/16/2020 00:14:34.000000,32.0,89.0
07/16/2020 00:16:34.000000,32.0,88.0
07/16/2020 00:18:34.000000,32.0,88.0
07/16/2020 00:20:34.000000,32.0,88.0
07/16/2020 00:22:34.000000,32.0,88.0
07/16/2020 00:24:34.000000,32.0,88.0
07/16/2020 00:26:34.000000,32.0,88.0
07/16/2020 00:28:34.000000,32.0,88.0
07/16/2020 00:30:34.000000,32.0,88.0
07/16/2020 00:32:34.000000,33.0,88.0
07/16/2020 00:34:34.000000,32.0,88.0
07/16/2020 00:36:34.000000,32.0,88.0
07/16/2020 00:38:34.000000,32.0,88.0
07/16/2020 00:40:34.000000,32.0,88.0
07/16/2020 00:42:34.000000,32.0,88.0
07/16/2020 00:44:34.000000,32.0,88.0
07/16/2020 00:46:34.000000,32.0,88.0
07/16/2020 00:48:35.000000,32.0,88.0
07/16/2020 00:50:34.000000,33.0,88.0
07/16/2020 00:52:34.000000,33.0,88.0
07/16/2020 00:54:35.000000,32.0,88.0
07/16/2020 00:56:34.000000,33.0,88.0
07/16/2020 00:58:34.000000,33.0,88.0
07/16/2020 01:00:34.000000,33.0,87.0
07/16/2020 01:02:34.000000,33.0,87.0
07/16/2020 01:04:34.000000,33.0,87.0
07/16/2020 01:06:34.000000,33.0,87.0
07/16/2020 01:08:34.000000,33.0,87.0
07/16/2020 01:10:34.000000,33.0,87.0
07/16/2020 01:12:34.000000,33.0,87.0
07/16/2020 01:14:34.000000,34.0,87.0
07/16/2020 01:16:34.000000,34.0,87.0
07/16/2020 01:18:34.000000,34.0,87.0
07/16/2020 01:20:34.000000,34.0,87.0
07/16/2020 01:22:35.000000,34.0,87.0
07/16/2020 01:24:34.000000,35.0,86.0
07/16/2020 01:26:34.000000,35.0,86.0
07/16/2020 01:28:34.000000,35.0,86.0
07/16/2020 01:30:34.000000,35.0,86.0
07/16/2020 01:32:34.000000,35.0,86.0
07/16/2020 01:34:34.000000,35.0,86.0
07/16/2020 01:36:35.000000,35.0,86.0
07/16/2020 01:38:34.000000,35.0,86.0
07/16/2020 01:40:34.000000,35.0,86.0
07/16/2020 01:42:34.000000,36.0,86.0
07/16/2020 01:44:34.000000,33.0,86.0
07/16/2020 01:46:34.000000,34.0,86.0
07/16/2020 01:48:35.000000,34.0,86.0
07/16/2020 01:50:34.000000,34.0,86.0
07/16/2020 01:52:34.000000,34.0,86.0
07/16/2020 01:54:34.000000,34.0,86.0
07/16/2020 01:56:34.000000,34.0,86.0
07/16/2020 01:58:34.000000,34.0,86.0
07/16/2020 02:00:34.000000,34.0,86.0
07/16/2020 02:02:34.000000,33.0,85.0
07/16/2020 02:04:34.000000,33.0,85.0
07/16/2020 02:06:34.000000,33.0,85.0
07/16/2020 02:08:34.000000,33.0,85.0
07/16/2020 02:10:34.000000,33.0,85.0
07/16/2020 02:12:34.000000,33.0,85.0
07/16/2020 02:14:34.000000,33.0,85.0
07/16/2020 02:16:34.000000,33.0,85.0
07/16/2020 02:18:34.000000,33.0,85.0
07/16/2020 02:20:34.000000,33.0,85.0
07/16/2020 02:22:34.000000,33.0,85.0
07/16/2020 02:24:34.000000,33.0,85.0
07/16/2020 02:26:34.000000,34.0,85.0
07/16/2020 02:28:35.000000,34.0,85.0
07/16/2020 02:30:34.000000,34.0,85.0
07/16/2020 02:32:34.000000,34.0,85.0
07/16/2020 02:34:34.000000,35.0,84.0
07/16/2020 02:36:34.000000,35.0,84.0
07/16/2020 02:38:34.000000,35.0,84.0
07/16/2020 02:40:34.000000,35.0,84.0
07/16/2020 02:42:34.000000,35.0,84.0
07/16/2020 02:44:34.000000,35.0,84.0
07/16/2020 02:46:34.000000,35.0,84.0
07/16/2020 02:48:35.000000,35.0,84.0
07/16/2020 02:50:34.000000,35.0,84.0
07/16/2020 02:52:34.000000,35.0,84.0
07/16/2020 02:54:34.000000,34.0,84.0
07/16/2020 02:56:34.000000,34.0,84.0
07/16/2020 02:58:34.000000,34.0,84.0
07/16/2020 03:00:34.000000,34.0,84.0
07/16/2020 03:02:34.000000,34.0,84.0
07/16/2020 03:04:34.000000,34.0,84.0
07/16/2020 03:06:34.000000,34.0,84.0
07/16/2020 03:08:34.000000,34.0,84.0
07/16/2020 03:10:34.000000,34.0,84.0
07/16/2020 03:12:34.000000,34.0,84.0
07/16/2020 03:14:34.000000,34.0,84.0
07/16/2020 03:16:34.000000,34.0,83.0
07/16/2020 03:18:34.000000,35.0,83.0
07/16/2020 03:20:34.000000,35.0,83.0
07/16/2020 03:22:34.000000,35.0,83.0
07/16/2020 03:24:34.000000,35.0,83.0
07/16/2020 03:26:34.000000,35.0,83.0
07/16/2020 03:28:34.000000,35.0,83.0
07/16/2020 03:30:35.000000,35.0,83.0
07/16/2020 03:32:34.000000,35.0,83.0
07/16/2020 03:34:34.000000,35.0,83.0
07/16/2020 03:36:34.000000,35.0,83.0
07/16/2020 03:38:34.000000,35.0,83.0
07/16/2020 03:40:34.000000,35.0,83.0
07/16/2020 03:42:34.000000,35.0,83.0
07/16/2020 03:44:34.000000,35.0,83.0
07/16/2020 03:46:34.000000,35.0,83.0
07/16/2020 03:48:35.000000,35.0,82.0
07/16/2020 03:50:34.000000,36.0,82.0
07/16/2020 03:52:34.000000,36.0,82.0
07/16/2020 03:54:35.000000,36.0,82.0
07/16/2020 03:56:34.000000,36.0,82.0
07/16/2020 03:58:34.000000,36.0,82.0
07/16/2020 04:00:34.000000,36.0,82.0
07/16/2020 04:02:35.000000,36.0,82.0
07/16/2020 04:04:34.000000,36.0,82.0
07/16/2020 04:06:34.000000,36.0,82.0
07/16/2020 04:08:34.000000,36.0,82.0
07/16/2020 04:10:34.000000,36.0,82.0
07/16/2020 04:12:34.000000,36.0,82.0
07/16/2020 04:14:34.000000,36.0,82.0
07/16/2020 04:16:34.000000,36.0,82.0
07/16/2020 04:18:34.000000,36.0,82.0
07/16/2020 04:20:34.000000,37.0,82.0
07/16/2020 04:22:34.000000,37.0,82.0
07/16/2020 04:24:34.000000,37.0,82.0
07/16/2020 04:26:34.000000,38.0,81.0
07/16/2020 04:28:35.000000,38.0,81.0
07/16/2020 04:30:34.000000,38.0,81.0
07/16/2020 04:32:34.000000,38.0,81.0
07/16/2020 04:34:34.000000,38.0,81.0
07/16/2020 04:36:34.000000,38.0,81.0
07/16/2020 04:38:34.000000,38.0,81.0
07/16/2020 04:40:34.000000,38.0,81.0
07/16/2020 04:42:34.000000,38.0,81.0
07/16/2020 04:44:34.000000,38.0,81.0
07/16/2020 04:46:34.000000,38.0,81.0
07/16/2020 04:48:35.000000,38.0,81.0
07/16/2020 04:50:34.000000,38.0,81.0
07/16/2020 04:52:34.000000,39.0,81.0
07/16/2020 04:54:34.000000,39.0,81.0
07/16/2020 04:56:34.000000,39.0,81.0
07/16/2020 04:58:34.000000,39.0,81.0
07/16/2020 05:00:34.000000,39.0,80.0
07/16/2020 05:02:34.000000,39.0,80.0
07/16/2020 05:04:34.000000,39.0,80.0
07/16/2020 05:06:34.000000,39.0,80.0
07/16/2020 05:08:34.000000,39.0,80.0
07/16/2020 05:10:34.000000,39.0,80.0
07/16/2020 05:12:34.000000,39.0,80.0
07/16/2020 05:14:34.000000,39.0,80.0
07/16/2020 05:16:34.000000,39.0,80.0
07/16/2020 05:18:34.000000,39.0,80.0
07/16/2020 05:20:34.000000,39.0,80.0
07/16/2020 05:22:34.000000,39.0,80.0
07/16/2020 05:24:34.000000,39.0,80.0
07/16/2020 05:26:34.000000,39.0,80.0
07/16/2020 05:28:34.000000,39.0,80.0
07/16/2020 05:30:34.000000,39.0,80.0
07/16/2020 05:32:34.000000,39.0,80.0
07/16/2020 05:34:34.000000,40.0,80.0
07/16/2020 05:36:34.000000,40.0,80.0
07/16/2020 05:38:34.000000,41.0,80.0
07/16/2020 05:40:35.000000,40.0,80.0
07/16/2020 05:42:34.000000,41.0,80.0
07/16/2020 05:44:34.000000,40.0,80.0
07/16/2020 05:46:34.000000,40.0,80.0
07/16/2020 05:48:35.000000,40.0,79.0
07/16/2020 05:50:34.000000,41.0,79.0
07/16/2020 05:52:35.000000,41.0,79.0
07/16/2020 05:54:34.000000,41.0,79.0
07/16/2020 05:56:34.000000,41.0,79.0
07/16/2020 05:58:34.000000,41.0,79.0
07/16/2020 06:00:34.000000,41.0,79.0
07/16/2020 06:02:34.000000,41.0,79.0
07/16/2020 06:04:34.000000,42.0,79.0
07/16/2020 06:06:34.000000,42.0,79.0
07/16/2020 06:08:34.000000,42.0,78.0
07/16/2020 06:10:34.000000,42.0,78.0
07/16/2020 06:12:34.000000,42.0,78.0
07/16/2020 06:14:34.000000,42.0,78.0
07/16/2020 06:16:34.000000,42.0,78.0
07/16/2020 06:18:34.000000,43.0,78.0
07/16/2020 06:20:34.000000,43.0,78.0
07/16/2020 06:22:34.000000,43.0,78.0
07/16/2020 06:24:36.000000,43.0,78.0
07/16/2020 06:26:34.000000,43.0,78.0
07/16/2020 06:28:34.000000,43.0,78.0
07/16/2020 06:30:34.000000,43.0,78.0
07/16/2020 06:32:34.000000,43.0,78.0
07/16/2020 06:34:34.000000,43.0,78.0
07/16/2020 06:36:34.000000,44.0,78.0
