InstrumentName, West Denver PA-II B
07/24/2020 08:10:37.000000,5.35
07/24/2020 08:12:37.000000,5.22
07/24/2020 08:14:37.000000,4.59
07/24/2020 08:16:37.000000,4.9
07/24/2020 08:18:37.000000,5.36
07/24/2020 08:20:37.000000,5.04
07/24/2020 08:22:37.000000,5.66
07/24/2020 08:24:37.000000,5.03
07/24/2020 08:26:37.000000,5.53
07/24/2020 08:28:37.000000,4.96
07/24/2020 08:30:37.000000,5.81
07/24/2020 08:32:37.000000,5.38
07/24/2020 08:34:37.000000,5.2
07/24/2020 08:36:37.000000,5.54
07/24/2020 08:38:37.000000,4.93
07/24/2020 08:40:37.000000,4.97
07/24/2020 08:42:38.000000,5.18
07/24/2020 08:44:37.000000,5.66
07/24/2020 08:46:37.000000,5.28
07/24/2020 08:48:38.000000,5.33
07/24/2020 08:50:37.000000,5.91
07/24/2020 08:52:37.000000,5.65
07/24/2020 08:54:37.000000,5.43
07/24/2020 08:56:38.000000,6.02
07/24/2020 08:58:37.000000,5.63
07/24/2020 09:00:37.000000,5.14
07/24/2020 09:02:37.000000,5.21
07/24/2020 09:04:37.000000,5.52
07/24/2020 09:06:37.000000,5.9
07/24/2020 09:08:37.000000,5.34
07/24/2020 09:10:37.000000,5.82
07/24/2020 09:12:37.000000,6.09
07/24/2020 09:14:38.000000,5.67
07/24/2020 09:16:37.000000,5.37
07/24/2020 09:18:37.000000,5.88
07/24/2020 09:20:37.000000,6.29
07/24/2020 09:22:37.000000,5.88
07/24/2020 09:24:37.000000,5.71
07/24/2020 09:26:37.000000,5.3
07/24/2020 09:28:37.000000,5.21
07/24/2020 09:30:37.000000,5.58
07/24/2020 09:32:38.000000,5.88
07/24/2020 09:34:37.000000,5.25
07/24/2020 09:36:37.000000,5.51
07/24/2020 09:38:37.000000,5.25
07/24/2020 09:40:37.000000,5.69
07/24/2020 09:42:37.000000,5.35
07/24/2020 09:44:37.000000,5.46
07/24/2020 09:46:37.000000,6.27
07/24/2020 09:48:38.000000,5.95
07/24/2020 09:50:37.000000,5.79
07/24/2020 09:52:37.000000,5.6
07/24/2020 09:54:37.000000,6.16
07/24/2020 09:56:37.000000,6.02
07/24/2020 09:58:37.000000,5.58
07/24/2020 10:00:37.000000,5.19
07/24/2020 10:02:37.000000,6.41
07/24/2020 10:04:37.000000,6.64
07/24/2020 10:06:37.000000,6.78
07/24/2020 10:08:38.000000,6.51
07/24/2020 10:10:37.000000,5.81
07/24/2020 10:12:37.000000,6.19
07/24/2020 10:14:37.000000,6.53
07/24/2020 10:16:37.000000,6.84
07/24/2020 10:18:37.000000,6.46
07/24/2020 10:20:37.000000,6.78
07/24/2020 10:22:37.000000,6.62
07/24/2020 10:24:37.000000,7.05
07/24/2020 10:26:37.000000,6.29
07/24/2020 10:28:37.000000,6.64
07/24/2020 10:30:38.000000,6.95
07/24/2020 10:32:37.000000,6.26
07/24/2020 10:34:37.000000,6.52
07/24/2020 10:36:37.000000,6.31
07/24/2020 10:38:37.000000,6.92
07/24/2020 10:40:37.000000,6.66
07/24/2020 10:42:37.000000,6.84
07/24/2020 10:44:37.000000,6.59
07/24/2020 10:46:37.000000,6.19
07/24/2020 10:48:38.000000,6.38
07/24/2020 10:50:37.000000,6.79
07/24/2020 10:52:37.000000,6.39
07/24/2020 10:54:37.000000,6.59
07/24/2020 10:56:37.000000,6.45
07/24/2020 10:58:37.000000,7.0
07/24/2020 11:00:37.000000,6.1
07/24/2020 11:02:37.000000,5.95
07/24/2020 11:04:37.000000,9.12
07/24/2020 11:06:37.000000,15.33
07/24/2020 11:08:37.000000,15.14
07/24/2020 11:10:38.000000,15.14
07/24/2020 11:12:37.000000,10.79
07/24/2020 11:14:37.000000,9.49
07/24/2020 11:16:37.000000,13.89
07/24/2020 11:18:37.000000,12.98
07/24/2020 11:20:37.000000,13.9
07/24/2020 11:22:37.000000,7.44
07/24/2020 11:24:37.000000,7.26
07/24/2020 11:26:37.000000,11.27
07/24/2020 11:28:37.000000,13.22
07/24/2020 11:30:37.000000,16.74
07/24/2020 11:32:37.000000,13.98
07/24/2020 11:34:37.000000,13.22
07/24/2020 11:36:37.000000,16.59
07/24/2020 11:38:37.000000,17.45
07/24/2020 11:40:37.000000,10.98
07/24/2020 11:42:37.000000,7.29
07/24/2020 11:44:37.000000,5.95
07/24/2020 11:46:38.000000,6.39
07/24/2020 11:48:43.000000,6.52
07/24/2020 11:50:37.000000,6.66
07/24/2020 11:52:37.000000,5.74
07/24/2020 11:54:37.000000,6.93
07/24/2020 11:56:37.000000,6.31
07/24/2020 11:58:37.000000,6.09
07/24/2020 12:00:37.000000,5.79
07/24/2020 12:02:37.000000,6.42
07/24/2020 12:04:37.000000,6.02
07/24/2020 12:06:38.000000,6.49
07/24/2020 12:08:37.000000,5.93
07/24/2020 12:10:37.000000,6.17
07/24/2020 12:12:37.000000,6.76
07/24/2020 12:14:37.000000,6.1
07/24/2020 12:16:37.000000,6.61
07/24/2020 12:18:37.000000,7.43
07/24/2020 12:20:37.000000,6.63
07/24/2020 12:22:37.000000,7.44
07/24/2020 12:24:37.000000,7.05
07/24/2020 12:26:37.000000,6.96
07/24/2020 12:28:37.000000,6.42
07/24/2020 12:30:37.000000,6.57
07/24/2020 12:32:37.000000,7.25
07/24/2020 12:34:37.000000,6.38
07/24/2020 12:36:38.000000,7.23
07/24/2020 12:38:37.000000,6.05
07/24/2020 12:40:38.000000,5.74
07/24/2020 12:42:38.000000,6.54
07/24/2020 12:44:37.000000,5.86
07/24/2020 12:46:38.000000,6.25
07/24/2020 12:48:38.000000,6.37
07/24/2020 12:50:37.000000,6.56
07/24/2020 12:52:37.000000,6.05
07/24/2020 12:54:38.000000,6.37
07/24/2020 12:56:37.000000,5.97
07/24/2020 12:58:37.000000,6.86
07/24/2020 13:00:37.000000,6.74
07/24/2020 13:02:37.000000,5.93
07/24/2020 13:04:37.000000,6.29
07/24/2020 13:06:37.000000,6.23
07/24/2020 13:08:38.000000,5.77
07/24/2020 13:10:37.000000,6.57
07/24/2020 13:12:37.000000,6.12
07/24/2020 13:14:37.000000,6.22
07/24/2020 13:16:37.000000,6.41
07/24/2020 13:18:37.000000,6.74
07/24/2020 13:20:38.000000,5.81
07/24/2020 13:22:37.000000,7.12
07/24/2020 13:24:38.000000,6.19
07/24/2020 13:26:37.000000,5.4
07/24/2020 13:28:37.000000,6.85
07/24/2020 13:30:37.000000,6.31
07/24/2020 13:32:37.000000,5.73
07/24/2020 13:34:37.000000,5.67
07/24/2020 13:36:37.000000,5.41
07/24/2020 13:38:37.000000,6.45
07/24/2020 13:40:38.000000,6.61
07/24/2020 13:42:38.000000,5.52
07/24/2020 13:44:37.000000,5.33
07/24/2020 13:46:37.000000,5.8
07/24/2020 13:48:38.000000,5.69
07/24/2020 13:50:38.000000,5.95
07/24/2020 13:52:37.000000,6.38
07/24/2020 13:54:37.000000,6.03
07/24/2020 13:56:37.000000,6.04
07/24/2020 13:58:37.000000,5.95
07/24/2020 14:00:37.000000,6.44
07/24/2020 14:02:37.000000,5.98
07/24/2020 14:04:37.000000,6.31
07/24/2020 14:06:38.000000,6.38
07/24/2020 14:08:37.000000,5.28
07/24/2020 14:10:38.000000,6.14
07/24/2020 14:12:38.000000,6.41
07/24/2020 14:14:38.000000,6.59
07/24/2020 14:16:37.000000,6.02
07/24/2020 14:18:38.000000,6.48
07/24/2020 14:20:37.000000,5.63
07/24/2020 14:22:37.000000,5.79
07/24/2020 14:24:37.000000,6.52
07/24/2020 14:26:37.000000,6.64
07/24/2020 14:28:38.000000,7.05
07/24/2020 14:30:38.000000,6.07
07/24/2020 14:32:37.000000,6.65
07/24/2020 14:34:37.000000,6.93
07/24/2020 14:36:38.000000,5.95
07/24/2020 14:38:38.000000,6.28
07/24/2020 14:40:37.000000,5.91
07/24/2020 14:42:37.000000,6.86
07/24/2020 14:44:37.000000,6.59
07/24/2020 14:46:37.000000,6.6
07/24/2020 14:48:38.000000,6.86
07/24/2020 14:50:38.000000,6.79
07/24/2020 14:52:37.000000,6.26
07/24/2020 14:54:38.000000,6.78
07/24/2020 14:56:37.000000,6.14
07/24/2020 14:58:38.000000,6.16
07/24/2020 15:00:37.000000,6.68
07/24/2020 15:02:37.000000,6.47
07/24/2020 15:04:37.000000,5.7
07/24/2020 15:06:37.000000,6.41
07/24/2020 15:08:38.000000,6.66
07/24/2020 15:10:37.000000,6.25
07/24/2020 15:12:37.000000,6.44
07/24/2020 15:14:38.000000,6.62
07/24/2020 15:16:37.000000,7.0
07/24/2020 15:18:37.000000,6.98
07/24/2020 15:20:37.000000,6.44
07/24/2020 15:22:38.000000,6.93
07/24/2020 15:24:37.000000,7.45
07/24/2020 15:26:37.000000,7.13
07/24/2020 15:28:38.000000,7.36
07/24/2020 15:30:38.000000,7.34
07/24/2020 15:32:37.000000,7.12
07/24/2020 15:34:37.000000,7.12
07/24/2020 15:36:38.000000,7.05
07/24/2020 15:38:38.000000,6.78
07/24/2020 15:40:37.000000,7.52
07/24/2020 15:42:37.000000,6.49
07/24/2020 15:44:37.000000,5.98
07/24/2020 15:46:37.000000,6.44
07/24/2020 15:48:38.000000,7.18
07/24/2020 15:50:39.000000,6.69
07/24/2020 15:52:37.000000,7.51
07/24/2020 15:54:38.000000,7.02
07/24/2020 15:56:37.000000,6.63
07/24/2020 15:58:37.000000,7.0
07/24/2020 16:00:38.000000,6.03
07/24/2020 16:02:38.000000,6.35
07/24/2020 16:04:37.000000,7.68
07/24/2020 16:06:37.000000,8.21
07/24/2020 16:08:38.000000,8.33
07/24/2020 16:10:37.000000,9.27
07/24/2020 16:12:37.000000,8.49
07/24/2020 16:14:38.000000,9.56
07/24/2020 16:16:37.000000,9.24
07/24/2020 16:18:38.000000,9.28
07/24/2020 16:20:37.000000,9.59
07/24/2020 16:22:38.000000,9.0
07/24/2020 16:24:37.000000,9.02
07/24/2020 16:26:38.000000,9.15
07/24/2020 16:28:37.000000,9.75
07/24/2020 16:30:38.000000,8.72
07/24/2020 16:32:37.000000,9.48
07/24/2020 16:34:37.000000,10.29
07/24/2020 16:36:37.000000,9.22
07/24/2020 16:38:38.000000,8.36
07/24/2020 16:40:37.000000,7.72
07/24/2020 16:42:37.000000,7.41
07/24/2020 16:44:38.000000,8.75
07/24/2020 16:46:37.000000,8.71
07/24/2020 16:48:38.000000,7.64
07/24/2020 16:50:37.000000,7.49
07/24/2020 16:52:38.000000,7.8
07/24/2020 16:54:38.000000,7.02
07/24/2020 16:56:37.000000,8.0
07/24/2020 16:58:37.000000,7.8
07/24/2020 17:00:38.000000,7.16
07/24/2020 17:02:37.000000,6.29
07/24/2020 17:04:38.000000,6.05
07/24/2020 17:06:37.000000,6.16
07/24/2020 17:08:38.000000,6.43
07/24/2020 17:10:37.000000,6.58
07/24/2020 17:12:38.000000,7.05
07/24/2020 17:14:38.000000,7.14
07/24/2020 17:16:38.000000,7.25
07/24/2020 17:18:38.000000,6.37
07/24/2020 17:20:38.000000,6.05
07/24/2020 17:22:38.000000,6.16
07/24/2020 17:24:37.000000,6.63
07/24/2020 17:26:37.000000,7.63
07/24/2020 17:28:38.000000,7.37
07/24/2020 17:30:38.000000,6.62
07/24/2020 17:32:38.000000,6.81
07/24/2020 17:34:38.000000,6.71
07/24/2020 17:36:38.000000,7.0
07/24/2020 17:38:38.000000,6.93
07/24/2020 17:40:38.000000,7.35
07/24/2020 17:42:37.000000,7.81
07/24/2020 17:44:38.000000,7.03
07/24/2020 17:46:37.000000,7.05
07/24/2020 17:48:39.000000,7.36
07/24/2020 17:50:38.000000,7.03
07/24/2020 17:52:38.000000,5.71
07/24/2020 17:54:38.000000,6.64
07/24/2020 17:56:38.000000,6.53
07/24/2020 17:58:38.000000,6.14
07/24/2020 18:00:38.000000,5.9
07/24/2020 18:02:38.000000,7.45
07/24/2020 18:04:38.000000,7.98
07/24/2020 18:06:38.000000,6.76
07/24/2020 18:08:38.000000,8.09
07/24/2020 18:10:38.000000,8.12
07/24/2020 18:12:38.000000,8.0
07/24/2020 18:14:38.000000,7.3
07/24/2020 18:16:38.000000,7.59
07/24/2020 18:18:38.000000,6.24
07/24/2020 18:20:37.000000,6.12
07/24/2020 18:22:38.000000,6.14
07/24/2020 18:24:38.000000,6.45
07/24/2020 18:26:38.000000,6.02
07/24/2020 18:28:38.000000,5.83
07/24/2020 18:30:38.000000,6.27
07/24/2020 18:32:38.000000,6.07
07/24/2020 18:34:38.000000,6.14
07/24/2020 18:36:38.000000,5.53
07/24/2020 18:38:38.000000,5.33
07/24/2020 18:40:38.000000,6.32
07/24/2020 18:42:38.000000,5.61
07/24/2020 18:44:38.000000,4.93
07/24/2020 18:46:38.000000,5.21
07/24/2020 18:48:38.000000,6.0
07/24/2020 18:50:38.000000,5.05
07/24/2020 18:52:38.000000,5.24
07/24/2020 18:54:38.000000,4.72
07/24/2020 18:56:38.000000,6.64
07/24/2020 18:58:38.000000,5.48
07/24/2020 19:00:38.000000,5.93
07/24/2020 19:02:40.000000,4.84
07/24/2020 19:04:38.000000,4.7
07/24/2020 19:06:38.000000,4.88
07/24/2020 19:08:38.000000,4.27
07/24/2020 19:10:38.000000,4.31
07/24/2020 19:12:38.000000,4.54
07/24/2020 19:14:38.000000,4.96
07/24/2020 19:16:38.000000,4.98
07/24/2020 19:18:38.000000,4.53
07/24/2020 19:20:38.000000,4.52
07/24/2020 19:22:38.000000,3.93
07/24/2020 19:24:38.000000,3.95
07/24/2020 19:26:38.000000,4.55
07/24/2020 19:28:38.000000,4.05
07/24/2020 19:30:38.000000,4.0
07/24/2020 19:32:38.000000,3.98
07/24/2020 19:34:38.000000,4.73
07/24/2020 19:36:38.000000,5.0
07/24/2020 19:38:38.000000,4.84
07/24/2020 19:40:38.000000,4.75
07/24/2020 19:42:38.000000,5.67
07/24/2020 19:44:38.000000,5.26
07/24/2020 19:46:38.000000,4.71
07/24/2020 19:48:38.000000,4.77
07/24/2020 19:50:38.000000,5.35
07/24/2020 19:52:38.000000,4.95
07/24/2020 19:54:38.000000,5.11
07/24/2020 19:56:38.000000,4.73
07/24/2020 19:58:38.000000,4.83
07/24/2020 20:00:38.000000,3.36
07/24/2020 20:02:38.000000,3.82
07/24/2020 20:04:38.000000,3.85
07/24/2020 20:06:38.000000,4.29
07/24/2020 20:08:38.000000,4.61
07/24/2020 20:10:38.000000,4.45
07/24/2020 20:12:38.000000,4.28
07/24/2020 20:14:38.000000,4.49
07/24/2020 20:16:38.000000,4.07
07/24/2020 20:18:38.000000,5.37
07/24/2020 20:20:38.000000,4.22
07/24/2020 20:22:38.000000,5.07
07/24/2020 20:24:38.000000,4.36
07/24/2020 20:26:38.000000,4.24
07/24/2020 20:28:38.000000,5.86
07/24/2020 20:30:38.000000,6.61
07/24/2020 20:32:38.000000,6.34
07/24/2020 20:34:38.000000,5.42
07/24/2020 20:36:38.000000,5.59
07/24/2020 20:38:38.000000,5.34
07/24/2020 20:40:38.000000,6.03
07/24/2020 20:42:38.000000,5.44
07/24/2020 20:44:38.000000,5.57
07/24/2020 20:46:38.000000,5.53
07/24/2020 20:48:38.000000,4.68
07/24/2020 20:50:38.000000,5.12
07/24/2020 20:52:38.000000,4.95
07/24/2020 20:54:38.000000,4.41
07/24/2020 20:56:38.000000,3.96
07/24/2020 20:58:38.000000,4.17
07/24/2020 21:00:38.000000,4.12
07/24/2020 21:02:38.000000,3.67
07/24/2020 21:04:41.000000,4.65
07/24/2020 21:06:38.000000,3.75
07/24/2020 21:08:38.000000,3.38
07/24/2020 21:10:38.000000,3.32
07/24/2020 21:12:38.000000,3.02
07/24/2020 21:14:38.000000,3.57
07/24/2020 21:16:38.000000,4.44
07/24/2020 21:18:38.000000,5.81
07/24/2020 21:20:38.000000,5.24
07/24/2020 21:22:38.000000,5.42
07/24/2020 21:24:38.000000,5.44
07/24/2020 21:26:38.000000,4.68
07/24/2020 21:28:38.000000,4.48
07/24/2020 21:30:38.000000,4.43
07/24/2020 21:32:38.000000,4.69
07/24/2020 21:34:38.000000,4.75
07/24/2020 21:36:38.000000,3.64
07/24/2020 21:38:38.000000,2.66
07/24/2020 21:40:38.000000,2.39
07/24/2020 21:42:38.000000,1.58
07/24/2020 21:44:38.000000,1.96
07/24/2020 21:46:38.000000,2.55
07/24/2020 21:48:38.000000,2.72
07/24/2020 21:50:38.000000,2.9
07/24/2020 21:52:38.000000,3.4
07/24/2020 21:54:38.000000,3.39
07/24/2020 21:56:38.000000,3.38
07/24/2020 21:58:38.000000,3.76
07/24/2020 22:00:38.000000,3.85
07/24/2020 22:02:38.000000,3.45
07/24/2020 22:04:38.000000,2.89
07/24/2020 22:06:38.000000,3.17
07/24/2020 22:08:38.000000,3.09
07/24/2020 22:10:38.000000,3.25
07/24/2020 22:12:38.000000,3.55
07/24/2020 22:14:38.000000,2.86
07/24/2020 22:16:38.000000,3.36
07/24/2020 22:18:38.000000,2.91
07/24/2020 22:20:38.000000,2.38
07/24/2020 22:22:38.000000,2.61
07/24/2020 22:24:38.000000,3.54
07/24/2020 22:26:38.000000,3.26
07/24/2020 22:28:38.000000,3.8
07/24/2020 22:30:38.000000,3.25
07/24/2020 22:32:38.000000,3.73
07/24/2020 22:34:38.000000,4.14
07/24/2020 22:36:38.000000,3.95
07/24/2020 22:38:38.000000,3.98
07/24/2020 22:40:38.000000,3.66
07/24/2020 22:42:38.000000,4.53
07/24/2020 22:44:38.000000,4.12
07/24/2020 22:46:38.000000,4.34
07/24/2020 22:48:38.000000,4.07
07/24/2020 22:50:38.000000,4.28
07/24/2020 22:52:38.000000,4.21
07/24/2020 22:54:38.000000,4.54
07/24/2020 22:56:38.000000,4.22
07/24/2020 22:58:38.000000,4.47
07/24/2020 23:00:38.000000,4.62
07/24/2020 23:02:38.000000,4.89
07/24/2020 23:04:38.000000,4.67
07/24/2020 23:06:38.000000,4.45
07/24/2020 23:08:38.000000,4.35
07/24/2020 23:10:38.000000,4.84
07/24/2020 23:12:38.000000,4.04
07/24/2020 23:14:38.000000,4.48
07/24/2020 23:16:38.000000,4.27
07/24/2020 23:18:38.000000,4.62
07/24/2020 23:20:38.000000,4.3
07/24/2020 23:22:38.000000,4.31
07/24/2020 23:24:38.000000,4.47
07/24/2020 23:26:38.000000,4.11
07/24/2020 23:28:38.000000,4.14
07/24/2020 23:30:38.000000,5.03
07/24/2020 23:32:38.000000,3.9
07/24/2020 23:34:38.000000,4.31
07/24/2020 23:36:38.000000,4.33
07/24/2020 23:38:38.000000,4.76
07/24/2020 23:40:38.000000,4.33
07/24/2020 23:42:38.000000,3.68
07/24/2020 23:44:38.000000,3.96
07/24/2020 23:46:38.000000,4.25
07/24/2020 23:48:38.000000,4.19
07/24/2020 23:50:38.000000,4.82
07/24/2020 23:52:38.000000,4.18
07/24/2020 23:54:38.000000,3.71
07/24/2020 23:56:38.000000,4.31
07/24/2020 23:58:38.000000,4.2
07/25/2020 00:00:38.000000,4.17
07/25/2020 00:02:38.000000,4.35
07/25/2020 00:04:38.000000,3.91
07/25/2020 00:06:38.000000,4.39
07/25/2020 00:08:38.000000,3.72
07/25/2020 00:10:38.000000,3.45
07/25/2020 00:12:38.000000,3.69
07/25/2020 00:14:38.000000,4.03
07/25/2020 00:16:38.000000,3.75
07/25/2020 00:18:38.000000,3.63
07/25/2020 00:20:38.000000,3.3
07/25/2020 00:22:38.000000,3.71
07/25/2020 00:24:38.000000,4.05
07/25/2020 00:26:40.000000,3.84
07/25/2020 00:28:38.000000,3.55
07/25/2020 00:30:38.000000,3.75
07/25/2020 00:32:38.000000,4.1
07/25/2020 00:34:38.000000,4.02
07/25/2020 00:36:38.000000,3.72
07/25/2020 00:38:38.000000,4.45
07/25/2020 00:40:38.000000,4.71
07/25/2020 00:42:38.000000,4.41
07/25/2020 00:44:38.000000,4.55
07/25/2020 00:46:38.000000,4.81
07/25/2020 00:48:38.000000,3.77
07/25/2020 00:50:38.000000,4.03
07/25/2020 00:52:38.000000,4.21
07/25/2020 00:54:38.000000,4.05
07/25/2020 00:56:38.000000,4.1
07/25/2020 00:58:38.000000,4.26
07/25/2020 01:00:38.000000,4.67
07/25/2020 01:02:38.000000,4.16
07/25/2020 01:04:38.000000,4.39
07/25/2020 01:06:38.000000,4.66
07/25/2020 01:08:38.000000,4.28
07/25/2020 01:10:38.000000,4.19
07/25/2020 01:12:38.000000,4.48
07/25/2020 01:14:38.000000,4.34
07/25/2020 01:16:38.000000,4.0
07/25/2020 01:18:39.000000,3.79
07/25/2020 01:20:38.000000,4.84
07/25/2020 01:22:38.000000,4.69
07/25/2020 01:24:38.000000,4.47
07/25/2020 01:26:38.000000,4.14
07/25/2020 01:28:38.000000,3.86
07/25/2020 01:30:38.000000,4.16
07/25/2020 01:32:38.000000,3.6
07/25/2020 01:34:38.000000,4.19
07/25/2020 01:36:38.000000,4.44
07/25/2020 01:38:38.000000,4.95
07/25/2020 01:40:38.000000,3.75
07/25/2020 01:42:38.000000,4.35
07/25/2020 01:44:38.000000,3.97
07/25/2020 01:46:38.000000,4.72
07/25/2020 01:48:38.000000,5.83
07/25/2020 01:50:38.000000,4.72
07/25/2020 01:52:38.000000,4.09
07/25/2020 01:54:38.000000,4.71
07/25/2020 01:56:38.000000,4.28
07/25/2020 01:58:38.000000,4.42
07/25/2020 02:00:38.000000,4.36
07/25/2020 02:02:38.000000,4.7
07/25/2020 02:04:38.000000,4.68
07/25/2020 02:06:38.000000,4.27
07/25/2020 02:08:38.000000,4.89
07/25/2020 02:10:38.000000,4.3
07/25/2020 02:12:38.000000,4.26
07/25/2020 02:14:38.000000,4.24
07/25/2020 02:16:38.000000,4.21
07/25/2020 02:18:38.000000,3.84
07/25/2020 02:20:38.000000,3.43
07/25/2020 02:22:38.000000,4.81
07/25/2020 02:24:38.000000,5.02
07/25/2020 02:26:38.000000,4.39
07/25/2020 02:28:38.000000,3.98
07/25/2020 02:30:38.000000,4.37
07/25/2020 02:32:38.000000,4.07
07/25/2020 02:34:38.000000,4.23
07/25/2020 02:36:38.000000,3.88
07/25/2020 02:38:38.000000,3.1
07/25/2020 02:40:38.000000,4.1
07/25/2020 02:42:38.000000,4.02
07/25/2020 02:44:38.000000,3.88
07/25/2020 02:46:38.000000,3.53
07/25/2020 02:48:38.000000,3.64
07/25/2020 02:50:38.000000,4.17
07/25/2020 02:52:38.000000,4.05
07/25/2020 02:54:38.000000,3.95
07/25/2020 02:56:38.000000,4.37
07/25/2020 02:58:38.000000,3.86
07/25/2020 03:00:38.000000,3.64
07/25/2020 03:02:38.000000,3.76
07/25/2020 03:04:38.000000,3.35
07/25/2020 03:06:38.000000,3.59
07/25/2020 03:08:38.000000,3.52
07/25/2020 03:10:38.000000,3.44
07/25/2020 03:12:38.000000,3.63
07/25/2020 03:14:38.000000,3.71
07/25/2020 03:16:38.000000,4.07
07/25/2020 03:18:38.000000,3.75
07/25/2020 03:20:38.000000,3.42
07/25/2020 03:22:38.000000,3.58
07/25/2020 03:24:38.000000,4.0
07/25/2020 03:26:38.000000,3.65
07/25/2020 03:28:38.000000,4.0
07/25/2020 03:30:38.000000,3.81
07/25/2020 03:32:38.000000,4.19
07/25/2020 03:34:38.000000,3.96
07/25/2020 03:36:38.000000,5.54
07/25/2020 03:38:38.000000,4.1
07/25/2020 03:40:38.000000,3.93
07/25/2020 03:42:38.000000,3.02
07/25/2020 03:44:38.000000,3.77
07/25/2020 03:46:38.000000,4.44
07/25/2020 03:48:38.000000,4.17
07/25/2020 03:50:38.000000,4.46
07/25/2020 03:52:38.000000,3.24
07/25/2020 03:54:38.000000,3.61
07/25/2020 03:56:38.000000,2.48
07/25/2020 03:58:38.000000,3.6
07/25/2020 04:00:38.000000,2.89
07/25/2020 04:02:38.000000,3.14
07/25/2020 04:04:38.000000,3.32
07/25/2020 04:06:38.000000,3.29
07/25/2020 04:08:38.000000,3.21
07/25/2020 04:10:38.000000,3.0
07/25/2020 04:12:38.000000,2.65
07/25/2020 04:14:38.000000,2.48
07/25/2020 04:16:38.000000,2.58
07/25/2020 04:18:38.000000,2.36
07/25/2020 04:20:38.000000,2.19
07/25/2020 04:22:38.000000,2.66
07/25/2020 04:24:38.000000,2.72
07/25/2020 04:26:38.000000,2.32
07/25/2020 04:28:38.000000,2.31
07/25/2020 04:30:38.000000,2.02
07/25/2020 04:32:38.000000,1.03
07/25/2020 04:34:38.000000,1.57
07/25/2020 04:36:38.000000,1.83
07/25/2020 04:38:38.000000,1.61
07/25/2020 04:40:38.000000,1.49
07/25/2020 04:42:38.000000,2.0
07/25/2020 04:44:38.000000,1.91
07/25/2020 04:46:38.000000,2.18
07/25/2020 04:48:38.000000,2.07
07/25/2020 04:50:38.000000,2.09
07/25/2020 04:52:38.000000,2.21
07/25/2020 04:54:38.000000,1.87
07/25/2020 04:56:38.000000,1.92
07/25/2020 04:58:38.000000,1.79
07/25/2020 05:00:38.000000,2.14
07/25/2020 05:02:38.000000,1.91
07/25/2020 05:04:38.000000,2.25
07/25/2020 05:06:38.000000,1.86
07/25/2020 05:08:38.000000,2.48
07/25/2020 05:10:38.000000,2.43
07/25/2020 05:12:38.000000,2.42
07/25/2020 05:14:38.000000,2.78
07/25/2020 05:16:38.000000,2.2
07/25/2020 05:18:38.000000,2.49
07/25/2020 05:20:38.000000,2.79
07/25/2020 05:22:38.000000,2.78
07/25/2020 05:24:38.000000,2.76
07/25/2020 05:26:38.000000,2.82
07/25/2020 05:28:38.000000,3.93
07/25/2020 05:30:38.000000,3.24
07/25/2020 05:32:38.000000,2.32
07/25/2020 05:34:38.000000,2.58
07/25/2020 05:36:38.000000,2.74
07/25/2020 05:38:38.000000,2.34
07/25/2020 05:40:38.000000,3.02
07/25/2020 05:42:38.000000,3.11
07/25/2020 05:44:38.000000,3.08
07/25/2020 05:46:38.000000,2.63
07/25/2020 05:48:38.000000,2.38
07/25/2020 05:50:38.000000,2.91
07/25/2020 05:52:38.000000,3.28
07/25/2020 05:54:38.000000,3.21
07/25/2020 05:56:38.000000,4.65
07/25/2020 05:58:38.000000,4.64
07/25/2020 06:00:38.000000,4.86
07/25/2020 06:02:38.000000,4.95
07/25/2020 06:04:38.000000,4.81
07/25/2020 06:06:38.000000,4.18
07/25/2020 06:08:38.000000,4.43
07/25/2020 06:10:38.000000,4.22
07/25/2020 06:12:38.000000,3.64
07/25/2020 06:14:38.000000,3.89
07/25/2020 06:16:38.000000,3.98
07/25/2020 06:18:38.000000,3.88
07/25/2020 06:20:38.000000,4.0
07/25/2020 06:22:38.000000,3.73
07/25/2020 06:24:38.000000,4.18
07/25/2020 06:26:38.000000,2.75
07/25/2020 06:28:38.000000,3.75
07/25/2020 06:30:38.000000,4.22
07/25/2020 06:32:38.000000,4.25
07/25/2020 06:34:38.000000,4.45
07/25/2020 06:36:38.000000,5.13
07/25/2020 06:38:38.000000,4.41
07/25/2020 06:40:38.000000,4.49
07/25/2020 06:42:38.000000,4.65
07/25/2020 06:44:38.000000,4.49
07/25/2020 06:46:38.000000,4.12
07/25/2020 06:48:38.000000,5.12
07/25/2020 06:50:38.000000,4.77
07/25/2020 06:52:38.000000,4.72
07/25/2020 06:54:38.000000,5.55
07/25/2020 06:56:38.000000,4.55
07/25/2020 06:58:38.000000,5.61
07/25/2020 07:00:38.000000,4.49
07/25/2020 07:02:38.000000,4.67
07/25/2020 07:04:38.000000,4.86
07/25/2020 07:06:38.000000,4.18
07/25/2020 07:08:38.000000,4.62
07/25/2020 07:10:38.000000,4.17
07/25/2020 07:12:38.000000,4.28
07/25/2020 07:14:38.000000,3.45
07/25/2020 07:16:38.000000,4.5
07/25/2020 07:18:38.000000,4.0
07/25/2020 07:20:38.000000,3.83
07/25/2020 07:22:38.000000,4.5
07/25/2020 07:24:38.000000,4.67
07/25/2020 07:26:40.000000,4.71
