InstrumentName, Melody-Catalpa,,
03/05/2018 20:59:23.720000,0.68,15.0,44.0
03/05/2018 21:02:03.736666,0.68,14.0,43.0
03/05/2018 21:04:43.693333,0.68,14.0,43.0
03/05/2018 21:08:43.723333,0.68,14.0,43.0
03/05/2018 21:11:23.733333,0.68,14.0,43.0
03/05/2018 21:14:04.053333,0.68,14.0,42.0
03/05/2018 21:16:43.783333,0.68,14.0,43.0
03/05/2018 21:20:43.693333,0.68,14.0,43.0
03/05/2018 21:23:23.733333,0.68,14.0,43.0
03/05/2018 21:26:03.686666,0.68,14.0,43.0
03/05/2018 21:28:43.726666,0.68,14.0,44.0
03/05/2018 21:32:43.926666,0.68,14.0,43.0
03/05/2018 21:35:23.773333,0.68,14.0,43.0
03/05/2018 21:38:03.710000,0.68,14.0,43.0
03/05/2018 21:40:43.713333,0.68,15.0,43.0
03/05/2018 21:44:43.726666,0.68,14.0,44.0
03/05/2018 21:47:23.720000,0.68,14.0,43.0
03/05/2018 21:50:03.823333,0.68,14.0,43.0
03/05/2018 21:52:43.726666,0.68,14.0,42.0
03/05/2018 21:56:43.870000,0.68,15.0,42.0
03/05/2018 21:59:23.736666,0.68,15.0,43.0
03/05/2018 22:02:03.723333,0.68,15.0,43.0
03/05/2018 22:04:43.833333,0.68,15.0,43.0
03/05/2018 22:08:43.830000,0.68,15.0,43.0
03/05/2018 22:11:23.866666,0.68,14.0,44.0
03/05/2018 22:14:03.826666,0.68,15.0,43.0
03/05/2018 22:16:43.770000,0.26,14.0,43.0
03/05/2018 22:20:43.776666,0.26,15.0,43.0
03/05/2018 22:23:23.786666,0.26,15.0,43.0
03/05/2018 22:26:04.020000,0.26,14.0,43.0
03/05/2018 22:28:43.776666,0.26,15.0,42.0
03/05/2018 22:32:43.773333,0.26,15.0,43.0
03/05/2018 22:35:23.833333,0.26,15.0,43.0
03/05/2018 22:38:03.760000,0.26,15.0,43.0
03/05/2018 22:40:43.783333,0.26,15.0,42.0
03/05/2018 22:44:44.076666,0.26,15.0,42.0
03/05/2018 22:47:23.916666,0.26,15.0,43.0
03/05/2018 22:50:03.796666,0.26,15.0,42.0
03/05/2018 22:52:43.826666,0.26,15.0,42.0
03/05/2018 22:56:43.863333,0.26,15.0,43.0
03/05/2018 22:59:23.803333,0.26,15.0,42.0
03/05/2018 23:02:03.783333,0.26,15.0,42.0
03/05/2018 23:04:43.840000,0.26,16.0,41.0
03/05/2018 23:08:43.823333,0.26,16.0,41.0
03/05/2018 23:11:23.783333,0.26,16.0,41.0
03/05/2018 23:14:03.786666,0.26,16.0,41.0
03/05/2018 23:16:43.803333,0.26,16.0,41.0
03/05/2018 23:20:43.916666,0.26,16.0,41.0
03/05/2018 23:23:23.826666,0.26,16.0,41.0
03/05/2018 23:26:03.796666,0.26,16.0,40.0
03/05/2018 23:28:43.906666,0.26,16.0,41.0
03/05/2018 23:32:43.866666,0.26,16.0,40.0
03/05/2018 23:35:23.806666,0.26,16.0,40.0
03/05/2018 23:38:03.810000,0.26,16.0,40.0
03/05/2018 23:40:43.910000,0.26,16.0,40.0
03/05/2018 23:44:43.913333,0.26,16.0,40.0
03/05/2018 23:47:23.820000,0.26,17.0,40.0
03/05/2018 23:50:03.916666,0.26,17.0,39.0
03/05/2018 23:52:43.830000,0.26,17.0,39.0
03/05/2018 23:56:43.850000,0.26,17.0,39.0
03/05/2018 23:59:23.836666,0.26,17.0,39.0
03/06/2018 00:02:03.903333,0.26,17.0,39.0
03/06/2018 00:04:44.016666,0.26,17.0,39.0
03/06/2018 00:08:43.926666,0.26,17.0,39.0
03/06/2018 00:11:23.863333,0.26,18.0,39.0
03/06/2018 00:14:03.926666,0.26,18.0,39.0
03/06/2018 00:16:44.016666,0.26,17.0,39.0
03/06/2018 00:20:44.106666,0.26,17.0,39.0
03/06/2018 00:23:23.856666,0.26,17.0,39.0
03/06/2018 00:26:03.926666,0.26,17.0,39.0
03/06/2018 00:28:43.860000,0.26,17.0,39.0
03/06/2018 00:32:44.123333,0.26,17.0,40.0
03/06/2018 00:35:23.876666,0.26,17.0,40.0
03/06/2018 00:38:03.940000,0.26,17.0,39.0
03/06/2018 00:40:43.963333,0.26,17.0,39.0
03/06/2018 00:44:43.870000,0.26,17.0,40.0
03/06/2018 00:47:23.936666,0.26,17.0,40.0
03/06/2018 00:50:03.880000,0.26,16.0,39.0
03/06/2018 00:52:43.926666,0.26,16.0,39.0
03/06/2018 00:56:43.876666,0.26,16.0,39.0
03/06/2018 00:59:23.886666,0.26,17.0,39.0
03/06/2018 01:02:03.893333,0.26,17.0,39.0
03/06/2018 01:04:43.983333,0.26,17.0,38.0
03/06/2018 01:08:43.986666,0.26,17.0,39.0
03/06/2018 01:11:23.896666,0.26,17.0,39.0
03/06/2018 01:14:03.953333,0.26,18.0,39.0
03/06/2018 01:16:43.910000,0.26,18.0,39.0
03/06/2018 01:20:43.910000,0.26,18.0,39.0
03/06/2018 01:23:24.016666,0.26,18.0,39.0
03/06/2018 01:26:04.000000,0.07,18.0,38.0
03/06/2018 01:28:44.120000,0.07,18.0,38.0
03/06/2018 01:32:43.936666,0.07,18.0,38.0
03/06/2018 01:35:23.926666,0.07,19.0,38.0
03/06/2018 01:38:03.923333,0.07,18.0,39.0
03/06/2018 01:40:43.926666,0.07,18.0,38.0
03/06/2018 01:44:43.906666,0.07,20.0,38.0
03/06/2018 01:47:23.956666,0.07,19.0,38.0
03/06/2018 01:50:04.046666,0.07,19.0,38.0
03/06/2018 01:52:43.956666,0.07,20.0,39.0
03/06/2018 01:56:43.963333,0.07,19.0,39.0
03/06/2018 01:59:24.016666,0.07,20.0,39.0
03/06/2018 02:02:04.000000,0.07,19.0,38.0
03/06/2018 02:04:44.046666,0.07,19.0,39.0
03/06/2018 02:08:43.966666,0.07,19.0,39.0
03/06/2018 02:11:23.993333,0.07,19.0,38.0
03/06/2018 02:14:04.016666,0.07,19.0,39.0
03/06/2018 02:16:44.016666,0.07,20.0,39.0
03/06/2018 02:20:43.950000,0.07,20.0,39.0
03/06/2018 02:23:24.006666,0.07,20.0,39.0
03/06/2018 02:26:03.950000,0.07,20.0,39.0
03/06/2018 02:28:44.023333,0.07,21.0,39.0
03/06/2018 02:32:44.110000,0.07,23.0,39.0
03/06/2018 02:35:23.973333,0.07,22.0,39.0
03/06/2018 02:38:04.640000,0.07,22.0,39.0
03/06/2018 02:40:44.126666,0.07,22.0,39.0
03/06/2018 02:44:44.630000,0.07,21.0,39.0
03/06/2018 02:47:23.976666,0.07,21.0,38.0
03/06/2018 02:50:04.303333,0.07,21.0,38.0
03/06/2018 02:52:44.033333,0.07,21.0,39.0
03/06/2018 02:56:44.066666,0.15,21.0,39.0
03/06/2018 02:59:23.986666,0.07,20.0,38.0
03/06/2018 03:02:04.120000,0.13,20.0,39.0
03/06/2018 03:04:44.006666,0.13,20.0,39.0
03/06/2018 03:08:44.863333,0.13,20.0,39.0
03/06/2018 03:11:24.133333,0.13,20.0,39.0
03/06/2018 03:14:04.003333,0.13,20.0,39.0
03/06/2018 03:16:44.043333,0.16,20.0,39.0
03/06/2018 03:20:44.023333,0.19,20.0,38.0
03/06/2018 03:23:24.006666,0.05,20.0,38.0
03/06/2018 03:26:04.090000,0.05,20.0,38.0
03/06/2018 03:28:44.110000,0.05,20.0,38.0
03/06/2018 03:32:44.083333,0.05,20.0,38.0
03/06/2018 03:58:04.086666,0.08,20.0,38.0
03/06/2018 03:59:24.090000,0.08,20.0,39.0
03/06/2018 04:02:04.073333,0.08,20.0,39.0
03/06/2018 04:04:44.053333,0.08,20.0,39.0
03/06/2018 04:08:44.040000,0.08,19.0,39.0
03/06/2018 04:11:24.190000,0.08,19.0,39.0
03/06/2018 04:14:04.216666,0.08,19.0,39.0
03/06/2018 04:16:44.036666,0.08,19.0,39.0
03/06/2018 04:20:44.070000,0.08,19.0,39.0
03/06/2018 04:23:24.326666,0.08,19.0,39.0
03/06/2018 04:26:04.073333,0.08,20.0,39.0
03/06/2018 04:28:44.226666,0.08,20.0,39.0
03/06/2018 04:32:44.106666,0.08,20.0,39.0
03/06/2018 04:35:24.130000,0.08,19.0,39.0
03/06/2018 04:38:04.103333,0.08,20.0,39.0
03/06/2018 04:40:44.106666,0.08,20.0,39.0
03/06/2018 04:44:44.076666,0.08,20.0,39.0
03/06/2018 04:47:24.213333,0.08,19.0,39.0
03/06/2018 04:50:04.136666,0.08,19.0,39.0
03/06/2018 04:52:44.066666,0.08,19.0,39.0
03/06/2018 04:56:44.070000,0.08,19.0,39.0
03/06/2018 04:59:24.190000,0.08,19.0,39.0
03/06/2018 05:02:04.156666,0.08,19.0,38.0
03/06/2018 05:04:44.150000,0.08,19.0,38.0
03/06/2018 05:08:44.236666,0.08,20.0,38.0
03/06/2018 05:11:24.070000,0.08,20.0,38.0
03/06/2018 05:14:04.126666,0.08,20.0,38.0
03/06/2018 05:16:44.100000,0.08,20.0,38.0
03/06/2018 05:20:44.083333,0.08,20.0,38.0
03/06/2018 05:23:24.186666,0.08,20.0,38.0
03/06/2018 05:26:04.166666,0.08,20.0,38.0
03/06/2018 05:28:44.113333,0.08,20.0,38.0
03/06/2018 05:32:44.103333,0.08,20.0,38.0
03/06/2018 05:35:24.173333,0.08,20.0,38.0
03/06/2018 05:38:04.113333,0.08,20.0,38.0
03/06/2018 05:40:44.206666,0.08,20.0,38.0
03/06/2018 05:44:44.136666,0.08,20.0,37.0
03/06/2018 05:47:24.130000,0.08,20.0,37.0
03/06/2018 05:50:04.223333,0.08,21.0,37.0
03/06/2018 05:52:44.143333,0.08,20.0,37.0
03/06/2018 05:56:44.213333,0.08,20.0,37.0
03/06/2018 05:59:24.556666,0.08,20.0,37.0
03/06/2018 06:02:04.126666,0.08,20.0,37.0
03/06/2018 06:04:44.223333,0.08,20.0,37.0
03/06/2018 06:08:44.253333,0.08,20.0,36.0
03/06/2018 06:11:24.193333,0.08,20.0,36.0
03/06/2018 06:14:04.120000,0.08,20.0,36.0
03/06/2018 06:16:44.153333,0.08,20.0,36.0
03/06/2018 06:19:24.246666,0.08,20.0,36.0
03/06/2018 06:23:24.180000,0.08,20.0,36.0
03/06/2018 06:26:04.186666,0.08,21.0,36.0
03/06/2018 06:28:44.220000,0.08,21.0,36.0
03/06/2018 06:32:44.353333,0.08,21.0,36.0
03/06/2018 06:35:24.156666,0.08,21.0,36.0
03/06/2018 06:38:04.516666,0.08,20.0,36.0
03/06/2018 06:40:44.163333,0.08,21.0,35.0
03/06/2018 06:44:44.223333,0.08,20.0,36.0
03/06/2018 06:47:24.280000,0.08,20.0,36.0
03/06/2018 06:50:04.220000,0.08,20.0,35.0
03/06/2018 06:52:44.166666,0.08,20.0,35.0
03/06/2018 06:56:44.206666,0.08,20.0,35.0
03/06/2018 06:59:25.896666,0.08,20.0,35.0
03/06/2018 07:02:04.163333,0.37,19.0,35.0
03/06/2018 07:04:44.166666,0.37,19.0,35.0
03/06/2018 07:08:44.203333,0.37,19.0,35.0
03/06/2018 07:11:24.183333,0.37,19.0,35.0
03/06/2018 07:14:04.253333,0.37,19.0,35.0
03/06/2018 07:16:44.180000,0.37,19.0,35.0
03/06/2018 07:20:44.273333,0.37,19.0,35.0
03/06/2018 07:23:24.300000,0.37,19.0,35.0
03/06/2018 07:26:06.733333,3.0,19.0,35.0
03/06/2018 07:28:46.823333,0.6,19.0,35.0
03/06/2018 07:31:26.796666,0.6,19.0,35.0
03/06/2018 07:35:26.900000,0.6,19.0,36.0
03/06/2018 07:38:06.773333,0.27,19.0,36.0
03/06/2018 07:40:46.826666,0.27,18.0,35.0
03/06/2018 07:43:27.020000,0.27,19.0,35.0
03/06/2018 07:47:26.776666,0.27,18.0,35.0
03/06/2018 07:50:06.816666,0.27,19.0,35.0
03/06/2018 07:52:46.790000,0.27,19.0,35.0
03/06/2018 07:55:26.876666,0.27,18.0,35.0
03/06/2018 07:59:26.893333,0.27,18.0,35.0
03/06/2018 08:02:06.826666,0.27,18.0,35.0
03/06/2018 08:04:46.933333,0.27,19.0,35.0
03/06/2018 08:07:26.803333,0.27,18.0,35.0
03/06/2018 08:11:26.866666,0.27,19.0,35.0
03/06/2018 08:14:06.893333,0.27,18.0,35.0
03/06/2018 08:16:46.920000,0.27,19.0,35.0
03/06/2018 08:19:26.800000,0.27,19.0,35.0
03/06/2018 08:23:26.870000,0.27,18.0,35.0
03/06/2018 08:26:07.173333,0.27,19.0,35.0
03/06/2018 08:28:46.820000,0.27,19.0,35.0
03/06/2018 08:31:26.803333,0.27,19.0,35.0
03/06/2018 08:35:26.830000,0.27,19.0,34.0
03/06/2018 08:38:06.863333,0.27,19.0,34.0
03/06/2018 08:40:46.946666,0.27,19.0,34.0
03/06/2018 08:43:26.940000,0.27,19.0,34.0
03/06/2018 08:47:26.886666,0.27,19.0,34.0
03/06/2018 08:50:06.826666,0.27,19.0,34.0
03/06/2018 08:52:46.880000,0.27,19.0,34.0
03/06/2018 08:55:26.883333,0.27,19.0,34.0
03/06/2018 08:59:26.870000,0.27,19.0,34.0
03/06/2018 09:02:06.980000,0.27,20.0,34.0
03/06/2018 09:04:46.833333,0.27,20.0,34.0
03/06/2018 09:07:27.003333,0.27,19.0,34.0
03/06/2018 09:11:27.016666,0.05,20.0,34.0
03/06/2018 09:14:07.066666,0.05,20.0,34.0
03/06/2018 09:16:46.863333,0.05,20.0,34.0
03/06/2018 09:19:26.850000,0.05,20.0,34.0
03/06/2018 09:23:26.870000,0.05,20.0,34.0
03/06/2018 09:26:06.860000,0.05,20.0,34.0
03/06/2018 09:28:46.940000,0.05,20.0,34.0
03/06/2018 09:31:26.923333,0.05,20.0,34.0
03/06/2018 09:35:26.923333,0.05,20.0,34.0
03/06/2018 09:38:21.926666,0.05,20.0,34.0
03/06/2018 09:40:46.986666,0.05,20.0,34.0
03/06/2018 09:43:27.060000,0.05,21.0,33.0
03/06/2018 09:47:26.880000,0.05,20.0,33.0
03/06/2018 09:50:06.903333,0.05,20.0,34.0
03/06/2018 09:52:47.010000,0.05,20.0,34.0
03/06/2018 09:55:26.880000,0.05,19.0,34.0
03/06/2018 09:59:27.020000,0.05,20.0,34.0
03/06/2018 10:02:06.893333,0.05,19.0,34.0
03/06/2018 10:04:46.900000,0.05,20.0,33.0
03/06/2018 10:07:26.916666,0.05,20.0,34.0
03/06/2018 10:11:26.890000,0.05,20.0,34.0
03/06/2018 10:14:06.896666,0.05,20.0,34.0
03/06/2018 10:16:46.890000,0.05,20.0,34.0
03/06/2018 10:19:26.950000,0.05,19.0,34.0
03/06/2018 10:23:26.896666,0.05,20.0,34.0
03/06/2018 10:26:06.900000,0.05,20.0,34.0
03/06/2018 10:28:47.140000,0.05,20.0,34.0
03/06/2018 10:31:26.940000,0.05,20.0,34.0
03/06/2018 10:35:27.006666,0.05,21.0,34.0
03/06/2018 10:38:06.950000,0.05,20.0,34.0
03/06/2018 10:40:47.436666,0.05,20.0,34.0
03/06/2018 10:43:27.003333,0.05,20.0,34.0
03/06/2018 10:47:27.450000,0.05,21.0,34.0
03/06/2018 10:50:06.916666,0.05,22.0,33.0
03/06/2018 10:52:46.920000,0.05,21.0,34.0
03/06/2018 10:55:26.983333,0.05,22.0,34.0
03/06/2018 10:59:27.073333,0.05,22.0,33.0
03/06/2018 11:02:07.046666,0.05,22.0,33.0
03/06/2018 11:04:46.990000,0.05,22.0,33.0
03/06/2018 11:07:26.943333,0.05,22.0,33.0
03/06/2018 11:11:26.960000,0.05,22.0,33.0
03/06/2018 11:14:07.013333,0.05,23.0,33.0
03/06/2018 11:16:46.933333,0.05,23.0,33.0
03/06/2018 11:19:27.056666,0.05,23.0,33.0
03/06/2018 11:23:26.973333,0.05,23.0,32.0
03/06/2018 11:26:07.166666,0.05,24.0,32.0
03/06/2018 11:28:47.056666,0.05,24.0,32.0
03/06/2018 11:31:27.133333,0.05,24.0,32.0
03/06/2018 11:35:27.006666,0.05,24.0,32.0
03/06/2018 11:38:07.033333,0.05,24.0,32.0
03/06/2018 11:40:47.090000,0.05,25.0,31.0
03/06/2018 11:43:26.976666,0.05,25.0,31.0
03/06/2018 11:47:27.093333,0.05,24.0,31.0
03/06/2018 11:50:07.096666,0.05,24.0,31.0
03/06/2018 11:52:46.986666,0.13,24.0,31.0
03/06/2018 11:55:27.013333,0.13,24.0,31.0
03/06/2018 11:59:26.983333,0.13,25.0,31.0
03/06/2018 12:02:07.223333,0.13,25.0,31.0
03/06/2018 12:04:47.300000,0.13,28.0,31.0
03/06/2018 12:07:27.093333,0.13,26.0,31.0
03/06/2018 12:11:27.046666,0.13,26.0,31.0
03/06/2018 12:14:07.263333,0.13,26.0,31.0
03/06/2018 12:16:46.993333,0.13,27.0,31.0
03/06/2018 12:19:27.120000,0.13,30.0,31.0
03/06/2018 12:23:27.036666,0.13,28.0,31.0
03/06/2018 12:26:07.103333,0.08,27.0,31.0
03/06/2018 12:28:47.140000,0.26,27.0,30.0
03/06/2018 12:31:27.030000,0.27,27.0,31.0
03/06/2018 12:35:27.023333,0.27,28.0,31.0
03/06/2018 12:38:07.280000,0.27,27.0,31.0
03/06/2018 12:40:47.176666,0.12,28.0,31.0
03/06/2018 12:43:27.020000,0.12,28.0,31.0
03/06/2018 12:47:27.103333,0.12,27.0,31.0
03/06/2018 12:50:07.133333,0.12,29.0,31.0
03/06/2018 12:52:47.010000,0.12,27.0,31.0
03/06/2018 12:55:27.020000,0.12,27.0,31.0
03/06/2018 12:59:27.563333,0.12,27.0,31.0
03/06/2018 13:02:07.086666,0.12,28.0,31.0
03/06/2018 13:07:27.070000,0.12,27.0,31.0
03/06/2018 13:11:27.066666,0.12,28.0,31.0
03/06/2018 13:14:07.050000,0.07,33.0,31.0
03/06/2018 13:16:47.066666,0.07,30.0,31.0
03/06/2018 13:19:27.050000,0.07,31.0,31.0
03/06/2018 13:23:27.066666,0.33,29.0,31.0
03/06/2018 13:26:07.066666,0.33,28.0,30.0
03/06/2018 13:28:47.356666,0.14,28.0,31.0
03/06/2018 13:31:27.076666,0.14,28.0,30.0
03/06/2018 13:35:27.160000,0.14,28.0,30.0
03/06/2018 13:38:07.070000,0.14,29.0,30.0
03/06/2018 13:40:47.063333,0.14,28.0,31.0
03/06/2018 13:43:27.216666,0.14,28.0,30.0
03/06/2018 13:47:27.103333,0.14,26.0,31.0
03/06/2018 13:50:07.096666,0.14,25.0,31.0
03/06/2018 13:52:47.080000,0.14,26.0,32.0
03/06/2018 13:55:27.106666,0.14,25.0,32.0
03/06/2018 13:59:27.090000,0.14,24.0,32.0
03/06/2018 14:02:07.276666,0.14,22.0,33.0
03/06/2018 14:04:47.513333,0.14,21.0,33.0
03/06/2018 14:07:27.410000,0.14,21.0,33.0
03/06/2018 14:11:27.173333,0.14,20.0,34.0
03/06/2018 14:14:07.113333,0.14,20.0,34.0
03/06/2018 14:16:47.150000,0.14,20.0,35.0
03/06/2018 14:19:27.106666,0.14,23.0,35.0
03/06/2018 14:23:27.133333,0.14,20.0,35.0
03/06/2018 14:26:07.180000,0.14,19.0,36.0
03/06/2018 14:28:47.110000,0.14,20.0,36.0
03/06/2018 14:31:27.143333,0.14,21.0,36.0
03/06/2018 14:35:27.113333,0.38,19.0,36.0
03/06/2018 14:38:07.280000,0.62,20.0,37.0
03/06/2018 14:40:47.173333,0.31,20.0,36.0
03/06/2018 14:43:27.120000,0.31,21.0,37.0
03/06/2018 14:47:27.116666,0.31,18.0,36.0
03/06/2018 14:50:07.403333,0.31,18.0,37.0
03/06/2018 14:52:47.140000,0.31,18.0,37.0
03/06/2018 14:55:29.810000,0.31,18.0,38.0
03/06/2018 14:59:27.130000,0.14,20.0,38.0
03/06/2018 15:02:10.056666,0.24,20.0,39.0
03/06/2018 15:04:49.126666,0.39,20.0,39.0
03/06/2018 15:07:27.226666,0.39,19.0,39.0
03/06/2018 15:11:27.150000,0.16,20.0,40.0
03/06/2018 15:14:07.163333,0.16,19.0,40.0
03/06/2018 15:16:47.150000,0.16,21.0,40.0
03/06/2018 15:19:27.166666,0.22,19.0,40.0
03/06/2018 15:23:27.183333,0.22,19.0,41.0
03/06/2018 15:26:07.163333,0.02,21.0,41.0
03/06/2018 15:28:47.146666,0.07,19.0,41.0
03/06/2018 15:31:27.173333,0.07,20.0,42.0
03/06/2018 15:35:27.160000,0.26,19.0,42.0
03/06/2018 15:38:07.223333,0.3,18.0,42.0
03/06/2018 15:40:47.156666,0.08,17.0,42.0
03/06/2018 15:43:27.300000,0.08,17.0,42.0
03/06/2018 15:47:27.230000,0.08,17.0,42.0
03/06/2018 15:50:07.166666,0.08,16.0,42.0
03/06/2018 15:52:47.183333,0.26,16.0,42.0
03/06/2018 15:55:27.220000,0.26,17.0,42.0
03/06/2018 15:59:28.103333,0.1,17.0,43.0
03/06/2018 16:02:07.243333,0.1,16.0,43.0
03/06/2018 16:04:47.200000,0.05,16.0,43.0
03/06/2018 16:07:27.270000,0.05,16.0,43.0
03/06/2018 16:11:27.353333,0.28,16.0,43.0
03/06/2018 16:14:07.226666,0.16,16.0,43.0
03/06/2018 16:16:47.203333,0.03,17.0,43.0
03/06/2018 16:19:27.323333,0.19,17.0,43.0
03/06/2018 16:23:27.196666,0.24,17.0,43.0
03/06/2018 16:26:07.203333,0.28,17.0,43.0
03/06/2018 16:28:47.200000,0.34,17.0,44.0
03/06/2018 16:31:27.310000,0.16,17.0,44.0
03/06/2018 16:35:27.226666,0.93,17.0,44.0
03/06/2018 16:38:07.413333,0.32,17.0,44.0
03/06/2018 16:40:47.306666,0.43,17.0,44.0
03/06/2018 16:43:27.626666,0.69,16.0,44.0
03/06/2018 16:47:27.256666,0.7,17.0,45.0
03/06/2018 16:50:07.496666,0.24,17.0,45.0
03/06/2018 16:52:47.263333,0.71,17.0,45.0
03/06/2018 16:55:27.356666,0.24,17.0,45.0
03/06/2018 16:59:27.236666,0.26,17.0,45.0
03/06/2018 17:02:07.300000,0.66,16.0,45.0
03/06/2018 17:04:47.503333,0.24,17.0,45.0
03/06/2018 17:07:27.266666,0.54,17.0,46.0
03/06/2018 17:11:27.323333,0.73,17.0,46.0
03/06/2018 17:14:07.233333,0.14,16.0,46.0
03/06/2018 17:16:47.320000,0.55,16.0,46.0
03/06/2018 17:19:27.310000,0.53,16.0,46.0
03/06/2018 17:23:27.376666,0.61,16.0,46.0
03/06/2018 17:26:07.326666,0.85,16.0,47.0
03/06/2018 17:28:47.410000,0.49,16.0,47.0
03/06/2018 17:31:27.306666,0.29,15.0,47.0
03/06/2018 17:35:27.453333,0.51,15.0,47.0
03/06/2018 17:38:07.273333,0.88,15.0,47.0
03/06/2018 17:40:47.266666,0.62,15.0,47.0
03/06/2018 17:43:27.426666,0.35,15.0,47.0
03/06/2018 17:47:27.466666,0.31,15.0,48.0
03/06/2018 17:50:07.906666,0.5,15.0,48.0
03/06/2018 17:52:47.293333,0.77,15.0,48.0
03/06/2018 17:55:27.296666,0.83,15.0,48.0
03/06/2018 17:59:27.323333,1.0,15.0,49.0
03/06/2018 18:02:07.380000,0.95,15.0,49.0
03/06/2018 18:04:47.383333,0.64,14.0,49.0
03/06/2018 18:07:27.300000,0.95,14.0,49.0
03/06/2018 18:11:27.343333,0.5,15.0,49.0
03/06/2018 18:14:07.290000,1.0,14.0,49.0
03/06/2018 18:16:47.350000,0.47,14.0,50.0
03/06/2018 18:19:27.433333,0.6,15.0,49.0
03/06/2018 18:23:27.346666,0.74,14.0,49.0
03/06/2018 18:26:07.303333,0.88,15.0,49.0
03/06/2018 18:28:47.430000,1.07,15.0,50.0
03/06/2018 18:31:27.303333,0.63,14.0,50.0
03/06/2018 18:35:27.326666,0.88,14.0,50.0
03/06/2018 18:38:07.293333,1.23,14.0,50.0
03/06/2018 18:40:47.430000,0.74,14.0,50.0
03/06/2018 18:43:27.336666,0.9,14.0,51.0
03/06/2018 18:47:27.316666,0.83,14.0,51.0
03/06/2018 18:50:07.320000,1.0,14.0,51.0
03/06/2018 18:52:48.790000,0.76,14.0,51.0
03/06/2018 18:55:27.540000,0.93,14.0,51.0
03/06/2018 18:59:27.706666,0.86,14.0,51.0
03/06/2018 19:02:07.363333,0.86,14.0,51.0
03/06/2018 19:04:47.360000,1.0,14.0,51.0
03/06/2018 19:07:27.433333,0.8,14.0,51.0
03/06/2018 19:11:27.340000,0.74,14.0,51.0
03/06/2018 19:14:07.513333,0.67,14.0,51.0
03/06/2018 19:16:47.416666,0.85,14.0,51.0
03/06/2018 19:19:27.503333,1.0,14.0,51.0
03/06/2018 19:23:27.513333,0.39,14.0,52.0
03/06/2018 19:26:07.396666,0.8,14.0,52.0
03/06/2018 19:28:47.436666,0.62,14.0,52.0
03/06/2018 19:31:27.360000,1.0,14.0,52.0
03/06/2018 19:35:27.466666,0.44,14.0,52.0
03/06/2018 19:38:07.366666,0.83,14.0,53.0
03/06/2018 19:40:47.390000,0.78,14.0,53.0
03/06/2018 19:43:27.473333,0.4,13.0,53.0
03/06/2018 19:47:27.376666,1.21,13.0,53.0
03/06/2018 19:50:07.650000,0.71,13.0,53.0
03/06/2018 19:52:47.473333,0.6,13.0,53.0
03/06/2018 19:55:27.506666,0.55,13.0,54.0
03/06/2018 19:59:27.426666,0.83,13.0,54.0
03/06/2018 20:02:07.383333,0.52,13.0,54.0
03/06/2018 20:04:47.450000,0.15,13.0,54.0
03/06/2018 20:07:27.436666,0.2,13.0,55.0
03/06/2018 20:11:27.566666,0.22,13.0,55.0
03/06/2018 20:14:07.426666,0.19,12.0,55.0
03/06/2018 20:16:47.406666,0.19,12.0,55.0
03/06/2018 20:20:47.506666,0.26,12.0,55.0
03/06/2018 20:23:27.410000,0.26,12.0,55.0
03/06/2018 20:26:07.426666,0.26,11.0,56.0
03/06/2018 20:28:47.460000,0.26,12.0,56.0
03/06/2018 20:31:27.566666,0.26,11.0,56.0
03/06/2018 20:35:27.420000,0.26,11.0,56.0
03/06/2018 20:38:07.470000,0.26,11.0,56.0
03/06/2018 20:40:47.516666,0.26,11.0,56.0
03/06/2018 20:43:27.540000,0.26,11.0,56.0
03/06/2018 20:47:27.443333,0.26,11.0,56.0
03/06/2018 20:50:07.436666,0.26,11.0,56.0
03/06/2018 20:52:47.620000,0.26,11.0,56.0
03/06/2018 20:55:27.510000,0.26,11.0,56.0
03/06/2018 20:59:27.463333,0.26,11.0,56.0
03/06/2018 21:02:05.343333,0.74,11.0,56.0
03/06/2018 21:04:45.336666,0.74,11.0,56.0
03/06/2018 21:07:25.420000,0.74,11.0,56.0
03/06/2018 21:11:25.600000,0.74,11.0,56.0
03/06/2018 21:14:05.476666,0.74,11.0,56.0
03/06/2018 21:16:45.386666,0.74,11.0,56.0
03/06/2018 21:19:25.450000,0.74,11.0,56.0
03/06/2018 21:23:25.396666,0.74,11.0,56.0
03/06/2018 21:26:05.380000,0.74,11.0,56.0
03/06/2018 21:28:45.356666,0.74,11.0,57.0
03/06/2018 21:32:45.526666,0.74,11.0,56.0
03/06/2018 21:35:25.370000,0.74,11.0,56.0
03/06/2018 21:38:05.373333,0.74,11.0,56.0
03/06/2018 21:40:45.440000,0.74,11.0,56.0
03/06/2018 21:43:25.500000,0.07,12.0,56.0
03/06/2018 21:47:25.516666,0.55,12.0,56.0
03/06/2018 21:50:05.426666,0.55,11.0,56.0
03/06/2018 21:52:45.446666,0.05,11.0,56.0
03/06/2018 21:55:25.390000,0.07,12.0,56.0
03/06/2018 21:59:25.403333,0.07,11.0,56.0
03/06/2018 22:02:06.140000,0.07,12.0,56.0
03/06/2018 22:04:45.450000,0.43,12.0,56.0
03/06/2018 22:07:25.456666,0.17,12.0,56.0
03/06/2018 22:11:25.506666,0.21,12.0,56.0
03/06/2018 22:14:05.413333,0.5,12.0,55.0
03/06/2018 22:16:45.430000,0.05,12.0,56.0
