InstrumentName, Melody-Catalpa B
01/10/2020 21:20:00.270000,3.57
01/10/2020 21:22:00.684000,3.03
01/10/2020 21:24:00.598000,3.48
01/10/2020 21:26:00.643000,3.32
01/10/2020 21:28:00.642000,4.57
01/10/2020 21:30:00.250000,4.29
01/10/2020 21:32:00.201000,3.27
01/10/2020 21:34:00.617000,3.45
01/10/2020 21:36:00.560000,3.28
01/10/2020 21:38:00.576000,3.66
01/10/2020 21:40:00.476000,3.96
01/10/2020 21:42:00.842000,4.82
01/10/2020 21:44:00.557000,3.34
01/10/2020 21:46:00.545000,2.24
01/10/2020 21:48:00.541000,4.16
01/10/2020 21:50:00.628000,3.0
01/10/2020 21:52:00.197000,3.1
01/10/2020 21:54:00.677000,4.42
01/10/2020 21:56:00.561000,3.3
01/10/2020 21:58:00.467000,3.32
01/10/2020 22:00:00.561000,4.0
01/10/2020 22:02:00.543000,3.89
01/10/2020 22:04:00.221000,3.14
01/10/2020 22:06:00.276000,4.2
01/10/2020 22:08:00.611000,3.58
01/10/2020 22:10:00.448000,3.44
01/10/2020 22:12:00.658000,3.68
01/10/2020 22:14:00.562000,2.57
01/10/2020 22:16:00.690000,5.07
01/10/2020 22:18:00.461000,4.51
01/10/2020 22:20:00.564000,4.26
01/10/2020 22:22:00.230000,3.87
01/10/2020 22:24:00.468000,4.34
01/10/2020 22:26:00.546000,3.37
01/10/2020 22:28:00.200000,2.96
01/10/2020 22:30:00.233000,3.16
01/10/2020 22:32:00.564000,3.85
01/10/2020 22:34:00.617000,3.41
01/10/2020 22:36:00.603000,3.54
01/10/2020 22:38:00.552000,3.73
01/10/2020 22:40:00.625000,3.16
01/10/2020 22:42:00.964000,3.6
01/10/2020 22:44:00.459000,4.35
01/10/2020 22:46:00.220000,4.49
01/10/2020 22:48:00.195000,3.26
01/10/2020 22:50:00.554000,3.67
01/10/2020 22:52:00.444000,4.06
01/10/2020 22:54:00.220000,3.18
01/10/2020 22:56:00.263000,3.43
01/10/2020 22:58:00.664000,2.81
01/10/2020 23:00:00.490000,4.01
01/10/2020 23:02:00.202000,3.9
01/10/2020 23:04:00.686000,5.36
01/10/2020 23:06:00.675000,3.16
01/10/2020 23:08:00.243000,3.35
01/10/2020 23:10:00.633000,3.07
01/10/2020 23:12:00.563000,4.3
01/10/2020 23:14:00.442000,4.46
01/10/2020 23:16:00.589000,4.04
01/10/2020 23:18:00.674000,3.71
01/10/2020 23:20:00.432000,4.19
01/10/2020 23:22:00.582000,4.0
01/10/2020 23:24:00.812000,4.16
01/10/2020 23:26:00.556000,4.47
01/10/2020 23:28:00.421000,3.77
01/10/2020 23:30:00.646000,4.26
01/10/2020 23:32:00.722000,3.87
01/10/2020 23:34:00.445000,3.82
01/10/2020 23:36:00.468000,3.51
01/10/2020 23:38:00.534000,3.04
01/10/2020 23:40:00.984000,3.52
01/10/2020 23:42:00.846000,2.48
01/10/2020 23:44:00.662000,3.38
01/10/2020 23:46:00.451000,4.0
01/10/2020 23:48:00.188000,3.73
01/10/2020 23:50:00.242000,3.28
01/10/2020 23:52:00.197000,4.37
01/10/2020 23:54:00.528000,3.69
01/10/2020 23:56:00.539000,3.7
01/10/2020 23:58:00.539000,4.5
01/11/2020 00:00:00.531000,4.29
01/11/2020 00:02:00.215000,3.43
01/11/2020 00:04:00.229000,4.21
01/11/2020 00:06:00.531000,4.27
01/11/2020 00:08:00.565000,3.9
01/11/2020 00:10:00.587000,4.03
01/11/2020 00:12:00.675000,3.73
01/11/2020 00:14:00.743000,3.76
01/11/2020 00:16:00.430000,3.56
01/11/2020 00:18:00.241000,3.96
01/11/2020 00:20:00.524000,3.32
01/11/2020 00:22:00.519000,4.34
01/11/2020 00:24:00.457000,3.7
01/11/2020 00:26:00.231000,4.59
01/11/2020 00:28:00.602000,3.39
01/11/2020 00:30:00.548000,3.62
01/11/2020 00:32:00.542000,4.4
01/11/2020 00:34:00.579000,3.71
01/11/2020 00:36:00.557000,3.68
01/11/2020 00:38:00.646000,4.04
01/11/2020 00:40:00.585000,4.1
01/11/2020 00:42:00.913000,3.82
01/11/2020 00:44:00.525000,4.48
01/11/2020 00:46:00.556000,4.04
01/11/2020 00:48:00.423000,4.35
01/11/2020 00:50:00.178000,4.04
01/11/2020 00:52:00.641000,4.32
01/11/2020 00:54:00.221000,4.35
01/11/2020 00:56:00.543000,4.88
01/11/2020 00:58:00.665000,4.36
01/11/2020 01:00:00.571000,3.79
01/11/2020 01:02:00.192000,4.18
01/11/2020 01:04:00.186000,4.06
01/11/2020 01:06:00.565000,4.33
01/11/2020 01:08:00.536000,3.66
01/11/2020 01:10:00.270000,3.51
01/11/2020 01:12:00.654000,4.04
01/11/2020 01:14:00.225000,3.88
01/11/2020 01:16:00.179000,4.22
01/11/2020 01:18:00.568000,4.07
01/11/2020 01:20:00.990000,3.94
01/11/2020 01:22:00.590000,3.58
01/11/2020 01:24:00.436000,3.61
01/11/2020 01:26:00.412000,4.46
01/11/2020 01:28:00.204000,3.9
01/11/2020 01:30:00.475000,3.94
01/11/2020 01:32:00.186000,3.87
01/11/2020 01:34:00.533000,4.39
01/11/2020 01:36:00.415000,4.21
01/11/2020 01:38:00.482000,3.15
01/11/2020 01:40:00.502000,4.26
01/11/2020 01:42:00.822000,4.54
01/11/2020 01:44:00.661000,3.96
01/11/2020 01:46:00.554000,3.97
01/11/2020 01:48:00.525000,3.94
01/11/2020 01:50:00.514000,4.2
01/11/2020 01:52:00.512000,4.7
01/11/2020 01:54:00.171000,5.73
01/11/2020 01:56:00.639000,7.16
01/11/2020 01:58:00.413000,7.97
01/11/2020 02:00:00.629000,6.19
01/11/2020 02:04:00.182000,7.75
01/11/2020 02:06:00.502000,7.31
01/11/2020 02:08:00.421000,7.03
01/11/2020 02:10:00.426000,6.0
01/11/2020 02:12:00.513000,6.33
01/11/2020 02:14:00.518000,6.29
01/11/2020 02:16:00.446000,5.63
01/11/2020 02:18:00.628000,5.62
01/11/2020 02:20:00.613000,6.63
01/11/2020 02:22:00.163000,5.82
01/11/2020 02:24:00.650000,7.23
01/11/2020 02:26:00.739000,6.54
01/11/2020 02:28:00.423000,7.04
01/11/2020 02:30:00.512000,7.75
01/11/2020 02:32:00.596000,6.24
01/11/2020 02:34:00.411000,6.45
01/11/2020 02:36:00.159000,5.76
01/11/2020 02:38:00.488000,6.21
01/11/2020 02:40:00.604000,5.46
01/11/2020 02:42:00.574000,5.74
01/11/2020 02:44:00.509000,6.08
01/11/2020 02:46:00.493000,6.32
01/11/2020 02:48:00.429000,5.62
01/11/2020 02:50:00.561000,6.18
01/11/2020 02:52:00.636000,5.06
01/11/2020 02:54:00.162000,6.4
01/11/2020 02:56:00.567000,6.06
01/11/2020 02:58:00.574000,4.71
01/11/2020 03:00:00.416000,5.35
01/11/2020 03:02:00.623000,6.0
01/11/2020 03:04:00.424000,5.89
01/11/2020 03:06:00.572000,6.43
01/11/2020 03:08:00.667000,5.76
01/11/2020 03:10:00.558000,5.69
01/11/2020 03:12:00.548000,6.16
01/11/2020 03:14:00.412000,6.31
01/11/2020 03:16:00.512000,5.86
01/11/2020 03:18:00.434000,6.36
01/11/2020 03:20:00.593000,6.9
01/11/2020 03:22:00.563000,6.85
01/11/2020 03:24:00.526000,5.75
01/11/2020 03:26:00.511000,8.2
01/11/2020 03:28:00.632000,9.37
01/11/2020 03:30:00.503000,9.32
01/11/2020 03:32:00.400000,8.01
01/11/2020 03:34:00.173000,8.29
01/11/2020 03:36:00.409000,9.41
01/11/2020 03:38:00.581000,8.86
01/11/2020 03:40:00.475000,9.1
01/11/2020 03:42:01.025000,9.16
01/11/2020 03:44:00.192000,9.85
01/11/2020 03:46:00.443000,9.68
01/11/2020 03:48:00.395000,10.43
01/11/2020 03:50:00.406000,9.52
01/11/2020 03:52:00.488000,11.71
01/11/2020 03:54:00.541000,10.87
01/11/2020 03:56:00.428000,10.07
01/11/2020 03:58:00.556000,10.8
01/11/2020 04:00:00.719000,10.62
01/11/2020 04:02:00.516000,11.13
01/11/2020 04:04:00.497000,13.97
01/11/2020 04:06:00.625000,13.7
01/11/2020 04:08:00.387000,14.86
01/11/2020 04:10:00.186000,15.14
01/11/2020 04:12:00.422000,17.78
01/11/2020 04:14:00.162000,18.71
01/11/2020 04:16:00.595000,19.27
01/11/2020 04:18:00.648000,18.15
01/11/2020 04:20:00.152000,18.07
01/11/2020 04:22:00.391000,18.45
01/11/2020 04:24:00.474000,17.27
01/11/2020 04:26:00.194000,16.07
01/11/2020 04:28:00.530000,16.0
01/11/2020 04:30:00.585000,14.63
01/11/2020 04:32:00.602000,18.94
01/11/2020 04:34:00.493000,14.06
01/11/2020 04:36:00.635000,12.9
01/11/2020 04:38:00.493000,10.72
01/11/2020 04:40:00.580000,11.56
01/11/2020 04:42:00.608000,12.2
01/11/2020 04:44:00.503000,12.48
01/11/2020 04:46:00.483000,11.03
01/11/2020 04:48:00.372000,12.18
01/11/2020 04:50:00.397000,15.46
01/11/2020 04:52:00.673000,16.04
01/11/2020 04:54:00.472000,15.06
01/11/2020 04:56:00.528000,14.61
01/11/2020 04:58:00.156000,14.6
01/11/2020 05:00:00.529000,14.46
01/11/2020 05:02:00.373000,14.29
01/11/2020 05:04:00.500000,12.88
01/11/2020 05:06:00.385000,12.36
01/11/2020 05:08:00.609000,15.85
01/11/2020 05:14:00.526000,13.14
01/11/2020 05:16:00.230000,11.56
01/11/2020 05:18:00.170000,11.23
01/11/2020 05:20:00.142000,11.67
01/11/2020 05:22:00.566000,12.21
01/11/2020 05:24:00.386000,13.23
01/11/2020 05:26:00.527000,12.11
01/11/2020 05:28:00.498000,12.66
01/11/2020 05:30:00.127000,14.28
01/11/2020 05:32:00.619000,14.73
01/11/2020 05:34:00.553000,13.6
01/11/2020 05:36:00.534000,12.62
01/11/2020 05:38:00.371000,13.66
01/11/2020 05:40:00.736000,12.17
01/11/2020 05:42:00.723000,13.57
01/11/2020 05:44:00.165000,13.28
01/11/2020 05:46:00.579000,12.7
01/11/2020 05:48:00.569000,13.47
01/11/2020 05:50:00.384000,11.82
01/11/2020 05:52:00.461000,14.15
01/11/2020 05:54:00.477000,14.32
01/11/2020 05:56:00.583000,14.29
01/11/2020 05:58:00.120000,11.99
01/11/2020 06:00:00.568000,12.6
01/11/2020 06:02:00.359000,12.54
01/11/2020 06:04:00.158000,13.78
01/11/2020 06:06:00.458000,14.23
01/11/2020 06:08:00.359000,12.49
01/11/2020 06:10:00.152000,13.84
01/11/2020 06:12:00.150000,14.5
01/11/2020 06:14:00.364000,14.24
01/11/2020 06:16:00.492000,14.94
01/11/2020 06:18:00.351000,14.73
01/11/2020 06:20:00.153000,13.49
01/11/2020 06:22:00.179000,13.36
01/11/2020 06:24:00.185000,14.17
01/11/2020 06:26:00.538000,14.79
01/11/2020 06:28:00.150000,13.57
01/11/2020 06:30:00.475000,13.15
01/11/2020 06:32:01.300000,13.61
01/11/2020 06:34:00.132000,10.73
01/11/2020 06:36:00.420000,12.75
01/11/2020 06:38:00.453000,11.28
01/11/2020 06:40:00.153000,11.99
01/11/2020 06:42:00.531000,13.47
01/11/2020 06:44:00.356000,14.23
01/11/2020 06:46:00.602000,13.01
01/11/2020 06:48:00.515000,11.96
01/11/2020 06:50:00.453000,13.52
01/11/2020 06:52:00.362000,13.54
01/11/2020 06:54:00.383000,13.21
01/11/2020 06:56:00.454000,11.65
01/11/2020 06:58:00.463000,13.73
01/11/2020 07:00:00.109000,12.44
01/11/2020 07:02:00.147000,12.61
01/11/2020 07:04:00.121000,12.47
01/11/2020 07:06:00.510000,11.77
01/11/2020 07:08:00.344000,14.57
01/11/2020 07:10:00.132000,14.36
01/11/2020 07:12:00.449000,14.32
01/11/2020 07:14:00.624000,14.82
01/11/2020 07:16:00.504000,14.9
01/11/2020 07:18:00.140000,14.87
01/11/2020 07:20:00.143000,15.46
01/11/2020 07:22:00.361000,14.57
01/11/2020 07:24:00.491000,15.17
01/11/2020 07:26:00.224000,14.24
01/11/2020 07:28:00.503000,16.9
01/11/2020 07:30:00.782000,13.31
01/11/2020 07:32:00.446000,13.89
01/11/2020 07:34:00.173000,14.52
01/11/2020 07:36:00.127000,14.67
01/11/2020 07:38:00.543000,13.35
01/11/2020 07:40:00.102000,13.77
01/11/2020 07:42:00.784000,13.4
01/11/2020 07:44:00.523000,14.94
01/11/2020 07:46:00.536000,12.07
01/11/2020 07:48:00.592000,13.22
01/11/2020 07:50:00.569000,12.62
01/11/2020 07:52:00.439000,13.37
01/11/2020 07:54:00.498000,13.7
01/11/2020 07:56:00.111000,14.01
01/11/2020 07:58:00.116000,12.24
01/11/2020 08:00:00.384000,12.28
01/11/2020 08:02:00.341000,12.22
01/11/2020 08:04:00.124000,14.25
01/11/2020 08:06:00.340000,11.29
01/11/2020 08:08:00.099000,10.5
01/11/2020 08:10:00.513000,12.87
01/11/2020 08:12:00.498000,12.51
01/11/2020 08:14:00.570000,12.86
01/11/2020 08:16:00.486000,13.57
01/11/2020 08:18:00.334000,13.46
01/11/2020 08:20:00.421000,14.31
01/11/2020 08:22:00.431000,13.39
01/11/2020 08:24:00.333000,13.66
01/11/2020 08:26:00.122000,13.68
01/11/2020 08:28:00.092000,14.03
01/11/2020 08:30:00.428000,12.74
01/11/2020 08:32:00.103000,13.23
01/11/2020 08:34:00.537000,10.96
01/11/2020 08:36:00.423000,10.68
01/11/2020 08:38:00.365000,11.18
01/11/2020 08:40:00.442000,12.1
01/11/2020 08:42:00.777000,10.37
01/11/2020 08:44:00.546000,12.24
01/11/2020 08:46:00.439000,11.65
01/11/2020 08:48:00.477000,11.03
01/11/2020 08:50:00.130000,11.44
01/11/2020 08:52:00.336000,10.81
01/11/2020 08:54:00.130000,11.99
01/11/2020 08:56:00.102000,13.48
01/11/2020 08:58:00.504000,12.85
01/11/2020 09:00:00.432000,14.17
01/11/2020 09:02:00.346000,10.61
01/11/2020 09:04:00.512000,10.97
01/11/2020 09:06:00.348000,11.59
01/11/2020 09:34:01.068000,11.52
01/11/2020 09:36:01.097000,12.06
01/11/2020 09:38:01.334000,12.57
01/11/2020 09:40:01.259000,11.65
01/11/2020 09:42:01.079000,11.9
01/11/2020 09:44:01.279000,10.66
01/11/2020 09:46:00.925000,11.3
01/11/2020 09:48:01.244000,11.77
01/11/2020 09:50:01.170000,13.26
01/11/2020 09:52:01.192000,13.62
01/11/2020 09:54:01.177000,11.34
01/11/2020 09:56:01.200000,11.49
01/11/2020 09:58:01.145000,12.72
01/11/2020 10:00:00.911000,11.19
01/11/2020 10:02:00.856000,11.16
01/11/2020 10:04:01.259000,12.32
01/11/2020 10:06:00.977000,13.0
01/11/2020 10:08:01.312000,12.91
01/11/2020 10:10:01.279000,11.68
01/11/2020 10:12:01.260000,11.24
01/11/2020 10:14:01.194000,13.07
01/11/2020 10:16:01.203000,10.87
01/11/2020 10:18:01.240000,11.8
01/11/2020 10:20:01.150000,10.94
01/11/2020 10:22:01.258000,11.39
01/11/2020 10:24:01.391000,12.28
01/11/2020 10:26:01.617000,10.84
01/11/2020 10:28:01.282000,11.94
01/11/2020 10:30:01.126000,12.0
01/11/2020 10:32:00.887000,12.62
01/11/2020 10:34:01.505000,12.1
01/11/2020 10:36:01.269000,12.32
01/11/2020 10:38:01.349000,11.62
01/11/2020 10:40:01.172000,11.46
01/11/2020 10:42:01.257000,13.54
01/11/2020 10:44:01.094000,12.57
01/11/2020 10:46:01.173000,11.56
01/11/2020 10:48:01.250000,10.16
01/11/2020 10:50:01.259000,11.78
01/11/2020 10:52:01.306000,12.18
01/11/2020 10:54:01.164000,10.25
01/11/2020 10:56:01.196000,11.03
01/11/2020 10:58:01.176000,12.12
01/11/2020 11:00:01.193000,11.34
01/11/2020 11:02:01.196000,12.17
01/11/2020 11:04:00.881000,10.68
01/11/2020 11:06:01.232000,11.07
01/11/2020 11:08:01.361000,10.61
01/11/2020 11:10:01.224000,12.0
01/11/2020 11:12:01.172000,11.17
01/11/2020 11:14:00.896000,11.61
01/11/2020 11:16:01.074000,10.51
01/11/2020 11:18:01.274000,10.87
01/11/2020 11:20:01.169000,10.21
01/11/2020 11:22:01.254000,10.67
01/11/2020 11:24:01.168000,11.3
01/11/2020 11:26:01.155000,10.97
01/11/2020 11:28:00.868000,10.84
01/11/2020 11:30:00.889000,10.54
01/11/2020 11:32:01.332000,9.31
01/11/2020 11:34:01.453000,9.94
01/11/2020 11:36:00.871000,10.41
01/11/2020 11:38:01.185000,9.6
01/11/2020 11:40:01.168000,10.89
01/11/2020 11:42:01.098000,9.57
01/11/2020 11:44:00.836000,9.96
01/11/2020 11:46:01.241000,9.72
01/11/2020 11:48:01.298000,10.25
01/11/2020 11:50:01.185000,10.51
01/11/2020 11:52:01.328000,9.71
01/11/2020 11:54:01.078000,9.77
01/11/2020 11:56:01.278000,9.74
01/11/2020 11:58:01.230000,10.33
01/11/2020 12:00:01.092000,8.71
01/11/2020 12:02:01.072000,10.07
01/11/2020 12:04:00.836000,10.15
01/11/2020 12:06:01.329000,9.01
01/11/2020 12:08:00.839000,9.62
01/11/2020 12:10:01.226000,9.09
01/11/2020 12:12:01.065000,8.76
01/11/2020 12:14:01.167000,8.26
01/11/2020 12:16:01.325000,8.04
01/11/2020 12:18:01.154000,8.91
01/11/2020 12:20:01.341000,8.63
01/11/2020 12:22:01.391000,7.84
01/11/2020 12:24:01.153000,9.16
01/11/2020 12:26:01.465000,9.38
01/11/2020 12:28:01.237000,7.27
01/11/2020 12:30:01.375000,8.93
01/11/2020 12:32:01.227000,7.46
01/11/2020 12:34:01.430000,8.82
01/11/2020 12:36:01.241000,8.66
01/11/2020 12:38:01.230000,8.61
01/11/2020 12:40:01.295000,9.16
01/11/2020 12:42:01.242000,7.65
01/11/2020 12:44:01.258000,7.31
01/11/2020 12:46:01.196000,7.18
01/11/2020 12:48:00.848000,6.66
01/11/2020 12:50:01.130000,8.57
01/11/2020 12:52:01.295000,7.6
01/11/2020 12:54:01.217000,8.46
01/11/2020 12:56:01.241000,7.54
01/11/2020 12:58:01.280000,9.6
01/11/2020 13:00:04.957000,9.3
01/11/2020 13:02:01.171000,8.84
01/11/2020 13:04:00.830000,7.77
01/11/2020 13:06:01.223000,7.68
01/11/2020 13:08:01.226000,8.38
01/11/2020 13:10:01.205000,7.34
01/11/2020 13:12:01.281000,7.25
01/11/2020 13:14:00.807000,7.13
01/11/2020 13:16:01.194000,7.54
01/11/2020 13:18:00.821000,7.2
01/11/2020 13:20:01.284000,7.88
01/11/2020 13:22:00.883000,8.66
01/11/2020 13:24:01.247000,7.12
01/11/2020 13:26:00.831000,7.35
01/11/2020 13:28:01.270000,7.97
01/11/2020 13:30:01.230000,7.65
01/11/2020 13:32:01.147000,6.84
01/11/2020 13:34:01.651000,8.38
01/11/2020 13:36:01.129000,7.84
01/11/2020 13:38:01.257000,9.39
01/11/2020 13:40:01.307000,9.6
01/11/2020 13:42:01.135000,9.6
01/11/2020 13:44:01.168000,11.32
01/11/2020 13:46:01.103000,9.79
01/11/2020 13:48:01.129000,8.58
01/11/2020 13:50:01.445000,8.97
01/11/2020 13:52:00.814000,6.86
01/11/2020 13:54:01.198000,10.0
01/11/2020 13:56:01.183000,9.14
01/11/2020 13:58:00.845000,6.73
01/11/2020 14:00:01.162000,6.9
01/11/2020 14:02:00.803000,7.71
01/11/2020 14:04:01.489000,7.0
01/11/2020 14:06:00.844000,6.99
01/11/2020 14:08:01.312000,7.27
01/11/2020 14:10:00.833000,6.44
01/11/2020 14:12:01.060000,7.59
01/11/2020 14:14:01.082000,8.41
01/11/2020 14:16:00.834000,6.51
01/11/2020 14:18:01.131000,8.32
01/11/2020 14:20:01.036000,8.23
01/11/2020 14:22:00.824000,9.28
01/11/2020 14:24:01.248000,7.91
01/11/2020 14:26:01.127000,9.22
01/11/2020 14:28:00.805000,9.19
01/11/2020 14:30:01.291000,7.99
01/11/2020 14:32:01.142000,10.63
01/11/2020 14:34:01.620000,9.01
01/11/2020 14:36:01.385000,11.8
01/11/2020 14:38:01.156000,8.26
01/11/2020 14:40:00.826000,10.67
01/11/2020 14:42:01.295000,8.3
01/11/2020 14:44:01.150000,9.59
01/11/2020 14:46:01.284000,8.52
01/11/2020 14:48:00.874000,9.63
01/11/2020 14:50:01.261000,10.76
01/11/2020 14:52:01.265000,9.5
01/11/2020 14:54:01.204000,10.53
01/11/2020 14:56:01.215000,11.03
01/11/2020 14:58:01.062000,11.01
01/11/2020 15:00:01.182000,11.8
01/11/2020 15:02:01.140000,11.14
01/11/2020 15:04:01.194000,12.23
01/11/2020 15:06:01.067000,12.78
01/11/2020 15:08:01.172000,12.18
01/11/2020 15:10:01.027000,12.07
01/11/2020 15:12:01.087000,11.78
01/11/2020 15:14:01.040000,12.99
01/11/2020 15:16:01.273000,11.96
01/11/2020 15:18:01.344000,13.01
01/11/2020 15:20:01.040000,14.13
01/11/2020 15:22:01.195000,13.46
01/11/2020 15:24:01.189000,12.75
01/11/2020 15:26:01.040000,13.8
01/11/2020 15:28:00.817000,11.96
01/11/2020 15:30:01.136000,13.01
01/11/2020 15:32:01.429000,13.09
01/11/2020 15:34:01.358000,11.61
01/11/2020 15:36:00.827000,11.28
01/11/2020 15:38:01.010000,13.29
01/11/2020 15:40:00.789000,11.31
01/11/2020 15:42:01.188000,13.06
01/11/2020 15:44:01.075000,13.01
01/11/2020 15:46:00.803000,13.09
01/11/2020 15:48:01.227000,15.15
01/11/2020 15:50:01.118000,17.24
01/11/2020 15:52:01.167000,17.81
01/11/2020 15:54:00.801000,21.16
01/11/2020 15:56:01.127000,21.11
01/11/2020 15:58:01.011000,17.25
01/11/2020 16:00:01.284000,16.26
01/11/2020 16:02:01.209000,16.31
01/11/2020 16:04:01.207000,14.37
01/11/2020 16:06:01.096000,12.12
01/11/2020 16:08:01.190000,12.7
01/11/2020 16:10:01.039000,13.14
01/11/2020 16:12:00.989000,13.71
01/11/2020 16:14:01.204000,13.48
01/11/2020 16:16:00.788000,13.13
01/11/2020 16:18:01.171000,12.54
01/11/2020 16:20:01.105000,13.06
01/11/2020 16:22:01.122000,12.46
01/11/2020 16:24:01.143000,12.7
01/11/2020 16:26:01.173000,14.6
01/11/2020 16:28:00.820000,13.2
01/11/2020 16:30:01.124000,13.1
01/11/2020 16:32:01.008000,13.69
01/11/2020 16:34:01.505000,12.04
01/11/2020 16:36:01.129000,13.17
01/11/2020 16:38:01.267000,12.38
01/11/2020 16:40:00.779000,14.49
01/11/2020 16:42:01.199000,14.6
01/11/2020 16:44:00.995000,14.25
01/11/2020 16:46:01.188000,14.5
01/11/2020 16:48:01.124000,13.81
01/11/2020 16:50:01.284000,14.08
01/11/2020 16:52:01.129000,13.7
01/11/2020 16:54:00.826000,12.96
01/11/2020 16:56:00.792000,13.66
01/11/2020 16:58:01.090000,14.06
01/11/2020 17:00:01.116000,13.51
01/11/2020 17:02:01.258000,13.11
01/11/2020 17:04:00.806000,12.79
01/11/2020 17:06:01.606000,13.07
01/11/2020 17:08:01.116000,12.76
01/11/2020 17:10:01.221000,12.2
01/11/2020 17:12:01.210000,12.0
01/11/2020 17:14:00.987000,13.57
01/11/2020 17:16:01.344000,12.55
01/11/2020 17:18:01.270000,12.11
01/11/2020 17:20:01.169000,13.22
01/11/2020 17:22:01.162000,15.33
01/11/2020 17:24:01.224000,13.93
01/11/2020 17:26:00.769000,15.14
01/11/2020 17:28:00.779000,12.81
01/11/2020 17:30:01.234000,14.66
01/11/2020 17:32:00.771000,13.3
01/11/2020 17:34:01.432000,13.67
01/11/2020 17:36:00.881000,15.75
01/11/2020 17:38:01.196000,13.42
01/11/2020 17:40:01.241000,13.99
01/11/2020 17:42:00.770000,15.13
01/11/2020 17:44:01.036000,13.7
01/11/2020 17:46:01.044000,13.31
01/11/2020 17:48:01.256000,13.64
01/11/2020 17:50:00.768000,13.03
01/11/2020 17:52:01.103000,12.85
01/11/2020 17:54:01.103000,12.66
01/11/2020 17:56:01.107000,14.46
01/11/2020 17:58:01.185000,13.69
01/11/2020 18:00:01.186000,13.3
01/11/2020 18:02:01.003000,12.81
01/11/2020 18:04:01.207000,12.03
01/11/2020 18:06:01.166000,12.82
01/11/2020 18:08:00.995000,14.69
01/11/2020 18:10:01.125000,13.63
01/11/2020 18:12:01.216000,13.1
01/11/2020 18:14:01.089000,12.56
01/11/2020 18:16:01.290000,12.36
01/11/2020 18:18:01.104000,13.26
01/11/2020 18:20:01.127000,12.59
01/11/2020 18:22:01.191000,14.66
01/11/2020 18:24:01.087000,13.09
01/11/2020 18:26:00.874000,12.85
01/11/2020 18:28:01.281000,13.07
01/11/2020 18:30:01.191000,12.82
01/11/2020 18:32:01.072000,12.79
01/11/2020 18:34:01.183000,12.79
01/11/2020 18:36:01.143000,10.72
01/11/2020 18:38:01.102000,12.22
01/11/2020 18:40:00.770000,11.9
01/11/2020 18:42:00.793000,11.86
01/11/2020 18:44:01.240000,11.36
01/11/2020 18:46:00.760000,12.35
01/11/2020 18:48:00.827000,12.44
01/11/2020 18:50:01.366000,10.55
01/11/2020 18:52:01.149000,11.39
01/11/2020 18:54:01.268000,11.5
01/11/2020 18:56:01.194000,11.63
01/11/2020 18:58:00.989000,10.46
01/11/2020 19:00:01.125000,10.99
01/11/2020 19:02:01.126000,11.33
01/11/2020 19:04:01.166000,10.2
01/11/2020 19:06:00.977000,10.35
01/11/2020 19:08:01.241000,10.08
01/11/2020 19:10:00.997000,10.97
01/11/2020 19:12:00.998000,11.68
01/11/2020 19:14:01.319000,11.43
01/11/2020 19:16:01.155000,10.33
01/11/2020 19:18:01.089000,11.04
01/11/2020 19:20:00.780000,10.99
01/11/2020 19:22:01.149000,9.54
01/11/2020 19:24:00.769000,10.8
01/11/2020 19:26:00.838000,8.7
01/11/2020 19:28:01.085000,8.58
01/11/2020 19:30:01.172000,9.43
01/11/2020 19:32:00.749000,9.06
01/11/2020 19:34:01.393000,7.93
01/11/2020 19:36:01.266000,8.41
01/11/2020 19:38:00.826000,7.67
01/11/2020 19:40:00.777000,8.17
01/11/2020 19:42:01.819000,7.38
01/11/2020 19:44:00.767000,7.88
01/11/2020 19:46:00.757000,7.58
01/11/2020 19:48:01.208000,8.13
01/11/2020 19:50:01.193000,7.51
01/11/2020 19:52:01.183000,6.55
01/11/2020 19:54:01.189000,6.93
01/11/2020 19:56:01.183000,6.44
01/11/2020 19:58:00.999000,6.74
01/11/2020 20:00:01.241000,6.51
01/11/2020 20:02:00.764000,5.76
01/11/2020 20:04:01.142000,0.39
01/11/2020 20:06:00.765000,0.0
01/11/2020 20:08:01.165000,0.0
01/11/2020 20:10:01.090000,0.0
01/11/2020 20:12:00.751000,0.0
01/11/2020 20:14:00.770000,0.0
01/11/2020 20:16:00.836000,0.0
01/11/2020 20:18:01.093000,0.0
01/11/2020 20:20:00.964000,0.0
01/11/2020 20:22:01.160000,0.0
01/11/2020 20:24:00.981000,0.0
01/11/2020 20:26:01.128000,0.0
01/11/2020 20:28:00.853000,0.0
01/11/2020 20:30:00.764000,0.0
01/11/2020 20:32:01.245000,0.0
01/11/2020 20:34:01.405000,0.0
01/11/2020 20:36:01.024000,0.0
01/11/2020 20:38:01.083000,0.0
01/11/2020 20:40:03.102000,0.03
01/11/2020 20:42:00.782000,0.0
01/11/2020 20:44:00.965000,0.0
01/11/2020 20:46:00.811000,0.0
01/11/2020 20:48:01.145000,0.0
01/11/2020 20:50:01.336000,0.0
01/11/2020 20:52:00.994000,0.0
01/11/2020 20:54:01.245000,0.0
01/11/2020 20:56:01.142000,0.0
01/11/2020 20:58:01.005000,0.0
01/11/2020 21:00:01.073000,0.0
01/11/2020 21:02:01.032000,0.86
01/11/2020 21:04:01.103000,0.0
01/11/2020 21:06:01.233000,0.0
01/11/2020 21:08:01.247000,0.0
