InstrumentName, Melody-Catalpa B
09/27/2019 05:49:37.957000,0.43
09/27/2019 05:51:38.323000,0.43
09/27/2019 05:53:37.661000,0.49
09/27/2019 05:55:37.658000,0.29
09/27/2019 05:57:38.071000,0.72
09/27/2019 05:59:37.998000,0.29
09/27/2019 06:01:37.674000,0.57
09/27/2019 06:03:37.651000,0.3
09/27/2019 06:05:37.993000,0.5
09/27/2019 06:07:37.638000,0.21
09/27/2019 06:09:38.092000,0.42
09/27/2019 06:11:38.050000,0.04
09/27/2019 06:13:37.899000,0.04
09/27/2019 06:15:37.996000,0.74
09/27/2019 06:17:38.030000,0.61
09/27/2019 06:19:37.911000,0.47
09/27/2019 06:21:37.977000,0.23
09/27/2019 06:23:37.675000,0.79
09/27/2019 06:25:37.910000,0.19
09/27/2019 06:27:37.891000,0.09
09/27/2019 06:29:38.035000,0.41
09/27/2019 06:31:38.028000,0.19
09/27/2019 06:33:37.637000,0.26
09/27/2019 06:35:38.010000,0.51
09/27/2019 06:37:37.669000,0.24
09/27/2019 06:39:37.708000,0.2
09/27/2019 06:41:38.041000,0.39
09/27/2019 06:43:37.999000,0.15
09/27/2019 06:45:37.681000,0.47
09/27/2019 06:47:37.995000,0.46
09/27/2019 06:49:38.048000,0.48
09/27/2019 06:51:38.225000,0.05
09/27/2019 06:53:38.111000,0.49
09/27/2019 06:55:38.042000,0.94
09/27/2019 06:57:37.657000,0.91
09/27/2019 06:59:38.026000,1.87
09/27/2019 07:01:37.929000,2.97
09/27/2019 07:03:37.656000,3.48
09/27/2019 07:05:38.053000,3.4
09/27/2019 07:07:37.964000,4.36
09/27/2019 07:09:37.674000,3.79
09/27/2019 07:11:37.705000,4.16
09/27/2019 07:13:38.080000,3.71
09/27/2019 07:15:37.771000,3.67
09/27/2019 07:17:37.712000,2.91
09/27/2019 07:19:38.049000,2.81
09/27/2019 07:21:38.038000,2.45
09/27/2019 07:23:38.007000,2.23
09/27/2019 07:25:38.008000,1.76
09/27/2019 07:27:37.977000,1.65
09/27/2019 07:29:38.147000,0.62
09/27/2019 07:31:38.124000,0.9
09/27/2019 07:33:38.151000,0.54
09/27/2019 07:35:37.700000,0.21
09/27/2019 07:37:37.656000,0.28
09/27/2019 07:39:37.974000,0.49
09/27/2019 07:41:38.064000,0.63
09/27/2019 07:43:38.071000,0.42
09/27/2019 07:45:37.699000,0.12
09/27/2019 07:47:37.936000,0.31
09/27/2019 07:49:38.121000,0.32
09/27/2019 07:51:38.038000,0.31
09/27/2019 07:53:37.709000,0.42
09/27/2019 07:55:38.174000,0.41
09/27/2019 07:57:37.908000,0.43
09/27/2019 07:59:37.958000,0.38
09/27/2019 08:01:38.075000,0.49
09/27/2019 08:03:37.687000,0.21
09/27/2019 08:05:37.694000,0.58
09/27/2019 08:07:37.993000,0.12
09/27/2019 08:09:38.101000,0.45
09/27/2019 08:11:38.002000,0.0
09/27/2019 08:13:37.996000,0.27
09/27/2019 08:15:37.994000,0.17
09/27/2019 08:17:38.037000,0.44
09/27/2019 08:19:38.173000,0.17
09/27/2019 08:21:38.266000,0.45
09/27/2019 08:23:38.077000,0.12
09/27/2019 08:25:37.981000,0.12
09/27/2019 08:27:38.019000,0.15
09/27/2019 08:29:38.072000,0.14
09/27/2019 08:31:37.726000,0.09
09/27/2019 08:33:38.105000,0.04
09/27/2019 08:35:37.686000,0.19
09/27/2019 08:37:38.058000,0.49
09/27/2019 08:39:37.802000,0.07
09/27/2019 08:41:38.168000,0.0
09/27/2019 08:43:38.180000,0.15
09/27/2019 08:45:38.146000,0.2
09/27/2019 08:47:38.135000,0.21
09/27/2019 08:49:38.035000,0.35
09/27/2019 08:51:38.536000,0.15
09/27/2019 08:53:37.908000,0.07
09/27/2019 08:55:38.087000,0.32
09/27/2019 08:57:37.681000,0.18
09/27/2019 08:59:37.921000,0.0
09/27/2019 09:01:37.718000,0.39
09/27/2019 09:03:38.022000,0.56
09/27/2019 09:05:38.064000,0.45
09/27/2019 09:07:37.833000,0.19
09/27/2019 09:09:38.175000,0.15
09/27/2019 09:13:38.021000,0.31
09/27/2019 09:15:38.062000,0.46
09/27/2019 09:17:38.079000,0.32
09/27/2019 09:19:37.999000,0.16
09/27/2019 09:21:37.993000,0.43
09/27/2019 09:23:38.016000,0.46
09/27/2019 09:25:38.022000,0.54
09/27/2019 09:27:37.730000,0.19
09/27/2019 09:29:37.894000,0.31
09/27/2019 09:31:37.911000,0.01
09/27/2019 09:33:38.073000,0.55
09/27/2019 09:35:38.031000,0.76
09/27/2019 09:37:38.122000,1.04
09/27/2019 09:39:37.684000,1.32
09/27/2019 09:41:38.042000,0.75
09/27/2019 09:43:37.666000,0.99
09/27/2019 09:45:37.667000,1.51
09/27/2019 09:47:37.755000,0.68
09/27/2019 09:49:38.060000,1.33
09/27/2019 09:51:38.443000,1.26
09/27/2019 09:53:38.479000,0.65
09/27/2019 09:55:37.736000,0.94
09/27/2019 09:57:38.169000,0.81
09/27/2019 09:59:37.667000,0.72
09/27/2019 10:01:38.065000,0.42
09/27/2019 10:03:38.123000,0.84
09/27/2019 10:05:38.049000,1.16
09/27/2019 10:07:38.152000,0.54
09/27/2019 10:09:38.024000,0.64
09/27/2019 10:11:37.917000,0.46
09/27/2019 10:13:37.709000,0.44
09/27/2019 10:15:37.741000,0.81
09/27/2019 10:17:37.702000,1.01
09/27/2019 10:19:38.140000,0.71
09/27/2019 10:21:38.117000,0.67
09/27/2019 10:23:37.670000,0.41
09/27/2019 10:25:38.043000,0.45
09/27/2019 10:27:38.028000,0.81
09/27/2019 10:29:37.688000,1.16
09/27/2019 10:31:38.034000,0.52
09/27/2019 10:33:38.022000,0.42
09/27/2019 10:35:37.917000,0.99
09/27/2019 10:37:37.696000,0.96
09/27/2019 10:39:38.122000,1.18
09/27/2019 10:41:38.182000,1.09
09/27/2019 10:43:38.027000,1.1
09/27/2019 10:45:38.015000,0.71
09/27/2019 10:47:38.026000,0.46
09/27/2019 10:49:38.106000,1.13
09/27/2019 10:51:38.106000,0.82
09/27/2019 10:53:37.756000,0.87
09/27/2019 10:55:37.996000,0.59
09/27/2019 10:57:38.028000,0.29
09/27/2019 10:59:38.046000,0.77
09/27/2019 11:01:38.155000,0.81
09/27/2019 11:03:38.122000,1.06
09/27/2019 11:05:38.131000,1.07
09/27/2019 11:07:38.073000,0.95
09/27/2019 11:09:37.951000,0.75
09/27/2019 11:11:38.030000,0.8
09/27/2019 11:13:37.907000,0.23
09/27/2019 11:15:37.994000,1.09
09/27/2019 11:17:37.916000,1.25
09/27/2019 11:19:37.972000,1.07
09/27/2019 11:21:37.982000,0.76
09/27/2019 11:23:37.679000,1.31
09/27/2019 11:25:37.754000,0.62
09/27/2019 11:27:37.717000,0.86
09/27/2019 11:29:38.048000,1.0
09/27/2019 11:31:37.678000,0.9
09/27/2019 11:33:37.714000,1.15
09/27/2019 11:35:38.079000,0.74
09/27/2019 11:37:37.685000,0.87
09/27/2019 11:39:38.045000,1.06
09/27/2019 11:41:37.949000,1.28
09/27/2019 11:43:38.037000,0.76
09/27/2019 11:45:37.678000,0.89
09/27/2019 11:47:37.746000,0.61
09/27/2019 11:49:38.061000,1.23
09/27/2019 11:51:38.555000,1.54
09/27/2019 11:53:37.719000,1.14
09/27/2019 11:55:37.833000,0.9
09/27/2019 11:57:37.967000,0.84
09/27/2019 11:59:38.029000,0.88
09/27/2019 12:01:37.718000,1.29
09/27/2019 12:03:37.936000,0.91
09/27/2019 12:05:37.937000,1.03
09/27/2019 12:07:38.161000,1.13
09/27/2019 12:09:38.024000,0.83
09/27/2019 12:11:37.753000,1.11
09/27/2019 12:13:37.689000,0.74
09/27/2019 12:15:38.056000,0.93
09/27/2019 12:17:37.756000,1.03
09/27/2019 12:19:38.033000,1.1
09/27/2019 12:21:38.154000,0.84
09/27/2019 12:23:38.211000,1.07
09/27/2019 12:25:37.768000,0.88
09/27/2019 12:27:37.681000,1.19
09/27/2019 12:29:37.926000,0.97
09/27/2019 12:31:38.135000,0.9
09/27/2019 12:33:38.140000,0.91
09/27/2019 12:35:38.089000,1.1
09/27/2019 12:37:38.096000,1.0
09/27/2019 12:39:37.948000,1.17
09/27/2019 12:41:38.094000,1.25
09/27/2019 12:43:37.698000,1.04
09/27/2019 12:45:38.174000,1.34
09/27/2019 12:47:38.114000,1.07
09/27/2019 12:49:38.052000,1.35
09/27/2019 12:51:38.075000,1.25
09/27/2019 12:53:38.103000,1.33
09/27/2019 12:55:37.698000,1.34
09/27/2019 12:57:37.908000,1.3
09/27/2019 12:59:38.230000,1.07
09/27/2019 13:01:38.052000,1.2
09/27/2019 13:03:38.139000,1.24
09/27/2019 13:05:38.016000,1.0
09/27/2019 13:07:38.213000,1.35
09/27/2019 13:09:37.973000,1.33
09/27/2019 13:11:38.051000,1.07
09/27/2019 13:13:38.039000,1.41
09/27/2019 13:15:38.053000,0.94
09/27/2019 13:17:38.049000,1.06
09/27/2019 13:19:37.725000,1.47
09/27/2019 13:21:38.051000,0.78
09/27/2019 13:23:37.733000,1.0
09/27/2019 13:25:37.723000,1.39
09/27/2019 13:27:38.053000,0.99
09/27/2019 13:29:38.135000,1.21
09/27/2019 13:31:37.737000,1.09
09/27/2019 13:33:38.035000,1.55
09/27/2019 13:35:38.152000,1.04
09/27/2019 13:37:38.089000,1.1
09/27/2019 13:39:37.708000,0.98
09/27/2019 13:41:37.968000,1.27
09/27/2019 13:43:38.063000,0.87
09/27/2019 13:45:38.007000,0.93
09/27/2019 13:47:38.058000,1.35
09/27/2019 13:49:37.975000,1.33
09/27/2019 13:51:38.398000,1.2
09/27/2019 13:53:37.736000,1.56
09/27/2019 13:55:38.066000,1.43
09/27/2019 13:57:37.937000,1.28
09/27/2019 13:59:37.743000,2.21
09/27/2019 14:01:37.731000,1.6
09/27/2019 14:03:38.076000,1.7
09/27/2019 14:05:38.043000,1.5
09/27/2019 14:07:38.157000,1.71
09/27/2019 14:09:38.056000,1.48
09/27/2019 14:11:38.158000,1.62
09/27/2019 14:13:38.159000,1.69
09/27/2019 14:15:38.221000,1.37
09/27/2019 14:17:37.961000,1.4
09/27/2019 14:19:38.164000,1.8
09/27/2019 14:21:37.702000,2.43
09/27/2019 14:23:37.751000,2.64
09/27/2019 14:25:38.065000,2.56
09/27/2019 14:27:38.197000,2.16
09/27/2019 14:29:38.139000,0.97
09/27/2019 14:31:37.734000,1.09
09/27/2019 14:33:37.724000,1.66
09/27/2019 14:35:38.084000,0.87
09/27/2019 14:37:38.022000,0.46
09/27/2019 14:39:38.081000,0.52
09/27/2019 14:41:38.062000,1.26
09/27/2019 14:43:37.920000,0.89
09/27/2019 14:45:38.218000,0.91
09/27/2019 14:47:38.042000,1.09
09/27/2019 14:49:38.071000,0.97
09/27/2019 14:51:38.106000,0.93
09/27/2019 14:53:38.125000,0.9
09/27/2019 14:55:38.025000,1.04
09/27/2019 14:57:38.063000,0.97
09/27/2019 14:59:37.936000,1.07
09/27/2019 15:01:37.754000,0.82
09/27/2019 15:03:38.206000,0.42
09/27/2019 15:05:38.097000,0.41
09/27/2019 15:07:37.728000,0.77
09/27/2019 15:09:38.024000,0.71
09/27/2019 15:11:37.732000,0.94
09/27/2019 15:13:37.773000,0.78
09/27/2019 15:15:37.967000,0.78
09/27/2019 15:17:37.717000,0.61
09/27/2019 15:19:37.728000,0.89
09/27/2019 15:21:38.088000,0.72
09/27/2019 15:23:37.975000,1.01
09/27/2019 15:25:38.203000,0.36
09/27/2019 15:27:38.088000,0.64
09/27/2019 15:29:38.112000,0.96
09/27/2019 15:31:38.064000,0.97
09/27/2019 15:33:38.197000,1.34
09/27/2019 15:35:38.051000,0.57
09/27/2019 15:37:37.721000,0.52
09/27/2019 15:39:38.101000,0.3
09/27/2019 15:41:37.937000,0.57
09/27/2019 15:43:37.718000,1.41
09/27/2019 15:45:37.788000,0.48
09/27/2019 15:47:38.052000,0.78
09/27/2019 15:49:38.202000,0.81
09/27/2019 15:51:38.491000,0.33
09/27/2019 15:53:38.099000,0.66
09/27/2019 15:55:37.960000,0.82
09/27/2019 15:57:37.746000,0.51
09/27/2019 15:59:37.943000,0.61
09/27/2019 16:01:38.193000,0.41
09/27/2019 16:03:37.798000,0.04
09/27/2019 16:05:38.199000,0.43
09/27/2019 16:07:37.717000,0.97
09/27/2019 16:09:38.023000,0.68
09/27/2019 16:13:38.144000,0.0
09/27/2019 16:15:38.284000,0.63
09/27/2019 16:17:37.748000,0.99
09/27/2019 16:19:38.229000,0.45
09/27/2019 16:21:38.053000,0.97
09/27/2019 16:23:38.084000,0.48
09/27/2019 16:25:38.104000,0.28
09/27/2019 16:27:38.068000,0.7
09/27/2019 16:29:38.082000,0.54
09/27/2019 16:31:38.101000,0.78
09/27/2019 16:33:37.928000,0.4
09/27/2019 16:35:37.989000,0.54
09/27/2019 16:37:38.198000,0.59
09/27/2019 16:39:38.035000,0.6
09/27/2019 16:41:38.093000,0.21
09/27/2019 16:43:38.109000,0.28
09/27/2019 16:45:38.158000,0.54
09/27/2019 16:47:38.178000,0.78
09/27/2019 16:49:38.162000,0.43
09/27/2019 16:51:38.620000,0.86
09/27/2019 16:53:38.029000,0.52
09/27/2019 16:55:37.952000,0.27
09/27/2019 16:57:38.339000,0.27
09/27/2019 16:59:38.184000,0.31
09/27/2019 17:01:38.141000,0.58
09/27/2019 17:03:37.808000,1.09
09/27/2019 17:05:37.735000,0.51
09/27/2019 17:07:38.087000,0.5
09/27/2019 17:09:37.745000,0.87
09/27/2019 17:11:38.213000,0.54
09/27/2019 17:13:37.749000,0.58
09/27/2019 17:15:38.081000,1.14
09/27/2019 17:17:38.223000,1.1
09/27/2019 17:19:38.237000,1.21
09/27/2019 17:21:38.341000,0.78
09/27/2019 17:23:37.746000,0.59
09/27/2019 17:25:38.194000,0.67
09/27/2019 17:27:38.151000,0.7
09/27/2019 17:29:38.165000,0.79
09/27/2019 17:31:38.128000,0.82
09/27/2019 17:33:38.095000,0.42
09/27/2019 17:35:38.056000,0.72
09/27/2019 17:37:38.577000,0.6
09/27/2019 17:39:38.065000,0.72
09/27/2019 17:41:38.066000,1.16
09/27/2019 17:43:38.007000,0.8
09/27/2019 17:45:38.071000,0.87
09/27/2019 17:47:37.765000,1.01
09/27/2019 17:49:37.788000,0.7
09/27/2019 17:51:38.606000,1.14
09/27/2019 17:53:37.793000,1.3
09/27/2019 17:55:38.094000,1.85
09/27/2019 17:57:38.198000,1.04
09/27/2019 17:59:38.111000,1.53
09/27/2019 18:01:38.108000,1.33
09/27/2019 18:03:38.180000,1.75
09/27/2019 18:05:38.089000,1.76
09/27/2019 18:07:38.169000,1.17
09/27/2019 18:09:37.786000,0.63
09/27/2019 18:11:37.970000,1.24
09/27/2019 18:13:38.162000,1.15
09/27/2019 18:15:38.219000,1.52
09/27/2019 18:17:38.087000,1.44
09/27/2019 18:19:38.002000,1.4
09/27/2019 18:21:37.839000,1.66
09/27/2019 18:23:37.738000,1.96
09/27/2019 18:25:37.745000,1.56
09/27/2019 18:27:38.094000,1.15
09/27/2019 18:29:38.130000,1.18
09/27/2019 18:31:38.177000,1.18
09/27/2019 18:33:38.185000,1.23
09/27/2019 18:35:38.161000,1.15
09/27/2019 18:37:37.989000,1.65
09/27/2019 18:39:38.156000,1.16
09/27/2019 18:41:38.212000,2.11
09/27/2019 18:43:38.101000,2.18
09/27/2019 18:45:38.088000,1.15
09/27/2019 18:47:38.007000,1.37
09/27/2019 18:49:38.237000,1.7
09/27/2019 18:51:38.633000,1.7
09/27/2019 18:53:38.158000,1.94
09/27/2019 18:55:37.990000,1.85
09/27/2019 18:57:37.786000,1.35
09/27/2019 18:59:37.787000,1.04
09/27/2019 19:01:38.203000,2.13
09/27/2019 19:03:37.998000,1.12
09/27/2019 19:05:37.965000,1.4
09/27/2019 19:07:38.222000,2.32
09/27/2019 19:09:38.135000,2.25
09/27/2019 19:11:38.099000,1.51
09/27/2019 19:13:38.100000,1.45
09/27/2019 19:15:38.134000,2.03
09/27/2019 19:17:38.190000,1.65
09/27/2019 19:19:38.032000,2.36
09/27/2019 19:21:37.801000,2.31
09/27/2019 19:23:38.230000,1.58
09/27/2019 19:25:38.270000,1.35
09/27/2019 19:27:38.141000,2.12
09/27/2019 19:29:38.101000,1.81
09/27/2019 19:31:37.761000,1.66
09/27/2019 19:33:38.011000,2.41
09/27/2019 19:35:38.032000,2.0
09/27/2019 19:37:37.828000,2.22
09/27/2019 19:39:38.136000,1.96
09/27/2019 19:41:37.823000,1.97
09/27/2019 19:43:37.793000,2.39
09/27/2019 19:45:38.252000,1.53
09/27/2019 19:47:38.254000,2.36
09/27/2019 19:49:38.096000,2.21
09/27/2019 19:51:38.428000,2.07
09/27/2019 19:53:38.039000,1.59
09/27/2019 19:55:38.182000,2.58
09/27/2019 19:57:38.242000,2.13
09/27/2019 19:59:37.800000,2.44
09/27/2019 20:01:38.051000,2.37
09/27/2019 20:03:37.801000,2.19
09/27/2019 20:05:38.204000,2.38
09/27/2019 20:07:37.787000,1.97
09/27/2019 20:09:38.116000,2.28
09/27/2019 20:11:37.810000,2.15
09/27/2019 20:13:37.807000,2.03
09/27/2019 20:15:37.815000,1.87
09/27/2019 20:17:38.027000,2.39
09/27/2019 20:19:38.147000,2.3
09/27/2019 20:21:38.014000,1.94
09/27/2019 20:23:38.237000,1.61
09/27/2019 20:25:38.005000,2.07
09/27/2019 20:27:38.123000,2.15
09/27/2019 20:29:38.207000,2.39
09/27/2019 20:31:38.124000,2.27
09/27/2019 20:33:38.198000,2.2
09/27/2019 20:35:38.139000,2.0
09/27/2019 20:37:38.124000,1.34
09/27/2019 20:39:38.142000,2.51
09/27/2019 20:41:37.877000,2.41
09/27/2019 20:43:38.032000,1.77
09/27/2019 20:45:38.251000,1.24
09/27/2019 20:47:38.204000,1.36
09/27/2019 20:49:37.795000,2.0
09/27/2019 20:51:38.467000,1.14
09/27/2019 20:53:38.131000,1.21
09/27/2019 20:55:37.820000,1.84
09/27/2019 20:57:38.168000,1.04
09/27/2019 20:59:37.821000,1.32
09/27/2019 21:01:38.311000,1.13
09/27/2019 21:03:38.144000,1.42
09/27/2019 21:05:38.275000,1.69
09/27/2019 21:07:37.786000,1.93
09/27/2019 21:09:37.775000,1.63
09/27/2019 21:11:38.076000,0.89
09/27/2019 21:13:38.023000,1.65
09/27/2019 21:15:38.158000,1.42
09/27/2019 21:17:38.147000,1.52
09/27/2019 21:19:37.851000,1.07
09/27/2019 21:21:38.191000,1.33
09/27/2019 21:23:38.188000,1.19
09/27/2019 21:25:38.198000,1.26
09/27/2019 21:27:38.244000,1.41
09/27/2019 21:29:38.474000,0.81
09/27/2019 21:31:38.163000,0.67
09/27/2019 21:33:38.213000,0.93
09/27/2019 21:35:38.142000,0.9
09/27/2019 21:37:38.300000,0.94
09/27/2019 21:39:38.056000,1.26
09/27/2019 21:41:37.802000,0.53
09/27/2019 21:43:37.812000,0.43
09/27/2019 21:45:38.034000,0.9
09/27/2019 21:47:38.194000,0.89
09/27/2019 21:49:37.787000,0.66
09/27/2019 21:51:38.505000,0.94
09/27/2019 21:53:37.827000,0.78
09/27/2019 21:55:38.071000,0.71
09/27/2019 21:57:38.326000,0.44
09/27/2019 21:59:38.088000,0.93
09/27/2019 22:01:38.258000,0.76
09/27/2019 22:03:37.830000,0.97
09/27/2019 22:05:38.262000,0.59
09/27/2019 22:07:38.194000,0.25
09/27/2019 22:09:37.801000,0.64
09/27/2019 22:11:38.142000,0.65
09/27/2019 22:13:38.301000,0.52
09/27/2019 22:15:38.135000,0.33
09/27/2019 22:17:38.070000,0.88
09/27/2019 22:19:37.832000,0.51
09/27/2019 22:21:38.081000,0.35
09/27/2019 22:23:38.048000,0.91
09/27/2019 22:25:37.820000,0.65
09/27/2019 22:27:37.847000,0.35
09/27/2019 22:29:38.045000,0.57
09/27/2019 22:31:38.144000,0.47
09/27/2019 22:33:38.239000,0.36
09/27/2019 22:35:37.854000,0.46
09/27/2019 22:37:38.130000,0.21
09/27/2019 22:39:38.246000,0.26
09/27/2019 22:41:38.089000,0.25
09/27/2019 22:43:37.812000,0.26
09/27/2019 22:45:38.116000,0.49
09/27/2019 22:47:38.232000,0.68
09/27/2019 22:49:38.319000,0.3
09/27/2019 22:51:38.767000,0.55
09/27/2019 22:53:38.283000,0.44
09/27/2019 22:55:38.169000,0.57
09/27/2019 22:57:38.271000,0.55
09/27/2019 22:59:38.052000,0.2
09/27/2019 23:01:38.997000,0.23
09/27/2019 23:03:37.834000,0.25
09/27/2019 23:05:37.854000,0.29
09/27/2019 23:07:37.893000,0.0
09/27/2019 23:09:38.260000,0.49
09/27/2019 23:11:38.205000,0.31
09/27/2019 23:13:38.284000,0.04
09/27/2019 23:15:38.346000,0.42
09/27/2019 23:17:37.961000,0.13
09/27/2019 23:19:41.595000,0.71
09/27/2019 23:21:38.076000,0.8
09/27/2019 23:23:38.181000,0.89
09/27/2019 23:25:38.192000,0.28
09/27/2019 23:27:38.326000,0.46
09/27/2019 23:29:38.333000,0.14
09/27/2019 23:31:37.873000,0.22
09/27/2019 23:33:38.186000,0.26
09/27/2019 23:35:38.187000,0.24
09/27/2019 23:37:38.152000,0.37
09/27/2019 23:39:37.812000,0.28
09/27/2019 23:41:38.187000,0.34
09/27/2019 23:43:38.221000,0.29
09/27/2019 23:45:38.174000,0.63
09/27/2019 23:47:38.177000,0.55
09/27/2019 23:49:38.217000,0.7
09/27/2019 23:51:38.537000,0.62
09/27/2019 23:53:37.874000,0.43
09/27/2019 23:55:38.372000,0.28
09/27/2019 23:57:37.856000,0.48
09/27/2019 23:59:38.169000,0.54
09/28/2019 00:01:38.272000,0.55
09/28/2019 00:03:38.198000,0.46
09/28/2019 00:05:38.181000,0.38
09/28/2019 00:07:38.059000,0.96
09/28/2019 00:09:38.070000,0.71
09/28/2019 00:11:38.083000,0.66
09/28/2019 00:13:38.219000,0.53
09/28/2019 00:15:38.064000,0.7
09/28/2019 00:17:38.072000,0.51
09/28/2019 00:19:38.216000,0.35
09/28/2019 00:21:37.851000,0.51
09/28/2019 00:23:38.165000,0.49
09/28/2019 00:25:37.829000,0.69
09/28/2019 00:27:37.872000,0.81
09/28/2019 00:29:38.190000,0.22
09/28/2019 00:31:38.241000,0.27
09/28/2019 00:33:37.873000,0.21
09/28/2019 00:35:37.831000,0.71
09/28/2019 00:37:38.258000,1.12
09/28/2019 00:39:38.377000,0.27
09/28/2019 00:41:38.209000,1.07
09/28/2019 00:43:37.830000,1.04
09/28/2019 00:45:38.222000,0.55
09/28/2019 00:47:37.824000,0.8
09/28/2019 00:49:38.276000,0.75
09/28/2019 00:51:38.436000,0.41
09/28/2019 00:53:38.158000,0.79
09/28/2019 00:55:38.152000,0.59
09/28/2019 00:57:38.190000,0.73
09/28/2019 00:59:37.843000,0.48
09/28/2019 01:01:38.165000,0.7
09/28/2019 01:03:38.197000,1.04
09/28/2019 01:05:37.894000,0.73
09/28/2019 01:07:37.831000,0.96
09/28/2019 01:09:38.115000,0.9
09/28/2019 01:11:38.281000,1.01
09/28/2019 01:13:38.334000,1.14
09/28/2019 01:15:37.871000,0.91
09/28/2019 01:17:37.884000,1.0
09/28/2019 01:19:38.329000,0.81
09/28/2019 01:21:37.839000,1.1
09/28/2019 01:23:38.313000,0.93
09/28/2019 01:25:38.226000,1.28
09/28/2019 01:27:38.121000,0.9
09/28/2019 01:29:38.196000,0.97
09/28/2019 01:31:38.087000,1.13
09/28/2019 01:33:38.155000,0.91
09/28/2019 01:35:37.848000,0.53
09/28/2019 01:37:38.127000,1.1
09/28/2019 01:39:37.854000,1.03
09/28/2019 01:41:38.266000,0.74
09/28/2019 01:43:38.172000,0.61
09/28/2019 01:45:38.296000,0.61
09/28/2019 01:47:38.193000,1.45
09/28/2019 01:49:38.148000,1.13
09/28/2019 01:51:38.447000,0.72
09/28/2019 01:53:37.865000,1.1
09/28/2019 01:55:38.279000,1.11
09/28/2019 01:57:38.334000,1.44
09/28/2019 01:59:37.905000,1.4
09/28/2019 02:01:38.195000,1.1
09/28/2019 02:03:37.858000,1.14
09/28/2019 02:05:38.419000,1.39
09/28/2019 02:07:38.177000,1.3
09/28/2019 02:09:38.226000,1.22
09/28/2019 02:11:38.238000,1.4
09/28/2019 02:13:38.090000,1.3
09/28/2019 02:15:38.313000,1.34
09/28/2019 02:17:38.084000,1.24
09/28/2019 02:19:38.138000,1.75
09/28/2019 02:21:37.969000,1.43
09/28/2019 02:23:38.333000,1.65
09/28/2019 02:25:38.203000,1.78
09/28/2019 02:27:38.296000,1.21
09/28/2019 02:29:38.256000,1.64
09/28/2019 02:31:37.859000,1.99
09/28/2019 02:33:38.196000,1.56
09/28/2019 02:35:38.270000,1.61
09/28/2019 02:37:38.235000,1.93
09/28/2019 02:39:38.211000,1.66
09/28/2019 02:41:38.115000,1.39
09/28/2019 02:43:37.912000,2.14
09/28/2019 02:45:38.206000,2.01
09/28/2019 02:47:38.284000,1.79
09/28/2019 02:49:37.862000,1.81
09/28/2019 02:51:38.486000,1.91
09/28/2019 02:53:38.101000,1.2
09/28/2019 02:55:38.195000,1.12
09/28/2019 02:57:38.179000,1.22
09/28/2019 02:59:38.329000,1.66
09/28/2019 03:01:38.371000,1.23
09/28/2019 03:03:38.228000,1.23
09/28/2019 03:05:38.237000,1.52
09/28/2019 03:07:37.871000,0.97
09/28/2019 04:09:14.703000,1.76
09/28/2019 04:13:14.691000,1.68
09/28/2019 04:15:14.382000,1.66
09/28/2019 04:17:14.712000,2.32
09/28/2019 04:19:14.390000,2.06
09/28/2019 04:21:14.365000,1.49
09/28/2019 04:23:14.353000,1.93
09/28/2019 04:25:14.768000,2.35
09/28/2019 04:27:14.793000,1.99
09/28/2019 04:29:14.827000,2.07
09/28/2019 04:31:14.823000,1.79
09/28/2019 04:33:14.767000,1.46
09/28/2019 04:35:14.760000,2.51
09/28/2019 04:37:14.383000,2.27
09/28/2019 04:39:14.746000,2.03
09/28/2019 04:41:14.612000,1.6
09/28/2019 04:43:14.749000,2.35
09/28/2019 04:45:14.629000,1.72
09/28/2019 04:47:14.756000,2.13
09/28/2019 04:49:14.722000,2.09
09/28/2019 04:51:14.595000,2.26
09/28/2019 04:53:14.672000,1.86
09/28/2019 04:55:14.777000,2.09
09/28/2019 04:57:14.589000,1.7
09/28/2019 04:59:14.425000,1.04
09/28/2019 05:01:14.788000,1.44
09/28/2019 05:03:14.629000,1.89
09/28/2019 05:05:14.781000,1.67
09/28/2019 05:07:14.782000,1.59
09/28/2019 05:09:14.886000,2.1
09/28/2019 05:11:14.726000,1.94
09/28/2019 05:13:14.818000,2.11
09/28/2019 05:15:14.399000,2.28
09/28/2019 05:17:14.913000,2.07
09/28/2019 05:19:14.814000,2.19
09/28/2019 05:21:14.822000,1.96
09/28/2019 05:23:14.835000,1.86
09/28/2019 05:25:14.735000,1.47
09/28/2019 05:27:14.785000,2.07
09/28/2019 05:29:14.705000,2.09
09/28/2019 05:31:14.377000,1.23
09/28/2019 05:33:14.763000,1.9
09/28/2019 05:35:14.830000,1.59
09/28/2019 05:37:14.371000,2.01
09/28/2019 05:39:14.775000,1.18
09/28/2019 05:41:14.600000,1.94
09/28/2019 05:43:14.589000,2.22
09/28/2019 05:45:14.909000,1.37
09/28/2019 05:47:14.834000,2.42
09/28/2019 05:49:14.403000,2.83
09/28/2019 05:51:14.629000,2.16
09/28/2019 05:53:14.775000,2.34
09/28/2019 05:55:14.406000,2.55
09/28/2019 05:57:14.628000,2.46
09/28/2019 05:59:14.776000,2.64
09/28/2019 06:01:14.689000,2.88
09/28/2019 06:03:14.720000,2.21
09/28/2019 06:05:14.391000,2.77
09/28/2019 06:07:14.364000,2.53
09/28/2019 06:09:14.994000,2.46
09/28/2019 06:11:14.682000,2.59
