InstrumentName, Melody-Catalpa,,
09/19/2022 05:11:40.000000,0.0,40.0,71.0
09/19/2022 05:13:40.000000,0.0,40.0,71.0
09/19/2022 05:15:40.000000,0.0,40.0,71.0
09/19/2022 05:17:40.000000,0.0,40.0,71.0
09/19/2022 05:19:40.000000,0.0,40.0,71.0
09/19/2022 05:21:40.000000,0.0,41.0,71.0
09/19/2022 05:23:40.000000,0.0,41.0,71.0
09/19/2022 05:25:40.000000,0.0,41.0,71.0
09/19/2022 05:27:40.000000,0.0,42.0,70.0
09/19/2022 05:29:40.000000,0.0,42.0,70.0
09/19/2022 05:31:40.000000,0.0,42.0,70.0
09/19/2022 05:33:40.000000,0.0,42.0,70.0
09/19/2022 05:35:40.000000,0.0,42.0,70.0
09/19/2022 05:37:40.000000,0.0,43.0,70.0
09/19/2022 05:39:40.000000,0.0,43.0,70.0
09/19/2022 05:41:40.000000,0.0,43.0,70.0
09/19/2022 05:43:41.000000,0.0,43.0,70.0
09/19/2022 05:45:41.000000,0.0,43.0,70.0
09/19/2022 05:47:41.000000,0.0,43.0,70.0
09/19/2022 05:49:41.000000,0.0,44.0,70.0
09/19/2022 05:51:41.000000,0.0,44.0,69.0
09/19/2022 05:53:41.000000,0.0,44.0,69.0
09/19/2022 05:55:41.000000,0.0,44.0,69.0
09/19/2022 05:57:41.000000,0.0,45.0,69.0
09/19/2022 05:59:41.000000,0.0,45.0,69.0
09/19/2022 06:01:41.000000,0.0,45.0,69.0
09/19/2022 06:03:41.000000,0.0,45.0,69.0
09/19/2022 06:05:41.000000,0.0,46.0,69.0
09/19/2022 06:07:41.000000,0.0,46.0,68.0
09/19/2022 06:09:41.000000,0.0,46.0,68.0
09/19/2022 06:11:41.000000,0.0,45.0,68.0
09/19/2022 06:13:41.000000,0.0,46.0,68.0
09/19/2022 06:15:41.000000,0.0,47.0,68.0
09/19/2022 06:17:41.000000,0.0,46.0,68.0
09/19/2022 06:19:41.000000,0.0,47.0,68.0
09/19/2022 06:21:41.000000,0.0,46.0,68.0
09/19/2022 06:23:41.000000,0.0,46.0,68.0
09/19/2022 06:25:41.000000,0.0,47.0,68.0
09/19/2022 06:27:41.000000,0.0,47.0,68.0
09/19/2022 06:29:41.000000,0.0,47.0,68.0
09/19/2022 06:31:41.000000,0.0,47.0,68.0
09/19/2022 06:33:41.000000,0.0,47.0,68.0
09/19/2022 06:35:41.000000,0.0,47.0,68.0
09/19/2022 06:37:41.000000,0.0,48.0,68.0
09/19/2022 06:39:41.000000,0.0,48.0,67.0
09/19/2022 06:41:41.000000,0.0,48.0,67.0
09/19/2022 06:43:41.000000,0.0,48.0,67.0
09/19/2022 06:45:41.000000,0.0,48.0,67.0
09/19/2022 06:47:41.000000,0.0,48.0,67.0
09/19/2022 06:49:41.000000,0.0,48.0,67.0
09/19/2022 06:51:41.000000,0.0,48.0,67.0
09/19/2022 06:53:41.000000,0.0,48.0,67.0
09/19/2022 06:55:41.000000,0.0,48.0,67.0
09/19/2022 06:57:41.000000,0.0,48.0,67.0
09/19/2022 06:59:41.000000,0.0,48.0,67.0
09/19/2022 07:01:41.000000,0.0,48.0,67.0
09/19/2022 07:03:41.000000,0.0,49.0,66.0
09/19/2022 07:05:41.000000,0.0,49.0,66.0
09/19/2022 07:07:41.000000,0.0,49.0,66.0
09/19/2022 07:09:41.000000,0.0,49.0,66.0
09/19/2022 07:11:41.000000,0.0,49.0,66.0
09/19/2022 07:13:41.000000,0.0,49.0,66.0
09/19/2022 07:15:41.000000,0.0,49.0,66.0
09/19/2022 07:17:41.000000,0.0,48.0,66.0
09/19/2022 07:19:41.000000,0.0,48.0,66.0
09/19/2022 07:21:41.000000,0.0,49.0,66.0
09/19/2022 07:23:41.000000,0.0,50.0,66.0
09/19/2022 07:25:41.000000,0.0,49.0,66.0
09/19/2022 07:27:41.000000,0.0,49.0,66.0
09/19/2022 07:29:41.000000,0.0,49.0,66.0
09/19/2022 07:31:41.000000,0.0,49.0,66.0
09/19/2022 07:33:41.000000,0.0,50.0,65.0
09/19/2022 07:35:41.000000,0.0,50.0,65.0
09/19/2022 07:37:41.000000,0.0,50.0,65.0
09/19/2022 07:39:41.000000,0.0,50.0,65.0
09/19/2022 07:41:41.000000,0.0,50.0,65.0
09/19/2022 07:43:42.000000,0.0,50.0,65.0
09/19/2022 07:45:42.000000,0.0,50.0,65.0
09/19/2022 07:47:42.000000,0.0,50.0,65.0
09/19/2022 07:49:42.000000,0.0,50.0,65.0
09/19/2022 07:51:42.000000,0.0,50.0,65.0
09/19/2022 07:53:42.000000,0.0,51.0,64.0
09/19/2022 07:55:42.000000,0.0,52.0,65.0
09/19/2022 07:57:42.000000,0.0,51.0,65.0
09/19/2022 08:01:42.000000,0.0,51.0,65.0
09/19/2022 08:03:42.000000,0.0,51.0,65.0
09/19/2022 08:05:42.000000,0.0,52.0,65.0
09/19/2022 08:07:42.000000,0.0,52.0,64.0
09/19/2022 08:09:42.000000,0.0,52.0,65.0
09/19/2022 08:11:42.000000,0.0,51.0,65.0
09/19/2022 08:13:42.000000,0.0,51.0,65.0
09/19/2022 08:15:44.000000,0.0,51.0,65.0
09/19/2022 08:17:42.000000,0.0,50.0,65.0
09/19/2022 08:19:42.000000,0.0,50.0,65.0
09/19/2022 08:21:42.000000,0.0,50.0,65.0
09/19/2022 08:23:42.000000,0.0,51.0,65.0
09/19/2022 08:25:42.000000,0.0,52.0,65.0
09/19/2022 08:27:42.000000,0.0,52.0,64.0
09/19/2022 08:29:42.000000,0.0,52.0,64.0
09/19/2022 08:31:42.000000,0.0,51.0,64.0
09/19/2022 08:33:42.000000,0.0,52.0,64.0
09/19/2022 08:35:42.000000,0.0,52.0,64.0
09/19/2022 08:37:42.000000,0.0,52.0,64.0
09/19/2022 08:39:42.000000,0.0,52.0,64.0
09/19/2022 08:41:42.000000,0.0,52.0,64.0
09/19/2022 08:43:42.000000,0.0,52.0,64.0
09/19/2022 08:45:42.000000,0.0,51.0,64.0
09/19/2022 08:47:42.000000,0.0,51.0,64.0
09/19/2022 08:49:42.000000,0.0,51.0,64.0
09/19/2022 08:51:43.000000,0.0,51.0,64.0
09/19/2022 08:53:42.000000,0.0,51.0,64.0
09/19/2022 08:55:42.000000,0.0,51.0,64.0
09/19/2022 08:57:42.000000,0.0,52.0,64.0
09/19/2022 08:59:42.000000,0.0,53.0,63.0
09/19/2022 09:01:42.000000,0.0,53.0,63.0
09/19/2022 09:03:42.000000,0.0,53.0,63.0
09/19/2022 09:05:42.000000,0.0,52.0,63.0
09/19/2022 09:07:42.000000,0.0,52.0,63.0
09/19/2022 09:09:42.000000,0.0,54.0,63.0
09/19/2022 09:11:42.000000,0.0,54.0,63.0
09/19/2022 09:13:42.000000,0.0,53.0,63.0
09/19/2022 09:15:42.000000,0.0,54.0,63.0
09/19/2022 09:17:42.000000,0.0,53.0,63.0
09/19/2022 09:19:43.000000,0.0,53.0,63.0
09/19/2022 09:21:42.000000,0.0,53.0,63.0
09/19/2022 09:23:42.000000,0.0,53.0,63.0
09/19/2022 09:25:42.000000,0.0,53.0,63.0
09/19/2022 09:27:42.000000,0.0,53.0,63.0
09/19/2022 09:29:42.000000,0.0,54.0,63.0
09/19/2022 09:31:42.000000,0.0,53.0,63.0
09/19/2022 09:33:42.000000,0.0,55.0,62.0
09/19/2022 09:35:42.000000,0.0,54.0,63.0
09/19/2022 09:37:42.000000,0.0,54.0,63.0
09/19/2022 09:39:42.000000,0.0,53.0,62.0
09/19/2022 09:41:42.000000,0.0,55.0,62.0
09/19/2022 09:43:43.000000,0.0,55.0,62.0
09/19/2022 09:45:43.000000,0.0,55.0,62.0
09/19/2022 09:47:43.000000,0.0,55.0,62.0
09/19/2022 09:49:43.000000,0.0,55.0,62.0
09/19/2022 09:51:43.000000,0.0,54.0,62.0
09/19/2022 09:53:43.000000,0.0,54.0,62.0
09/19/2022 09:55:43.000000,0.0,54.0,62.0
09/19/2022 09:57:43.000000,0.0,54.0,62.0
09/19/2022 09:59:43.000000,0.0,54.0,62.0
09/19/2022 10:01:43.000000,0.0,55.0,62.0
09/19/2022 10:03:43.000000,0.0,54.0,62.0
09/19/2022 10:05:43.000000,0.0,54.0,62.0
09/19/2022 10:07:43.000000,0.0,54.0,62.0
09/19/2022 10:09:43.000000,0.0,54.0,62.0
09/19/2022 10:11:43.000000,0.0,54.0,62.0
09/19/2022 10:13:43.000000,0.0,54.0,62.0
09/19/2022 10:15:43.000000,0.0,54.0,62.0
09/19/2022 10:17:43.000000,0.0,54.0,62.0
09/19/2022 10:19:43.000000,0.0,54.0,62.0
09/19/2022 10:21:43.000000,0.0,53.0,62.0
09/19/2022 10:23:43.000000,0.0,54.0,62.0
09/19/2022 10:25:43.000000,0.0,54.0,62.0
09/19/2022 10:27:43.000000,0.0,54.0,62.0
09/19/2022 10:29:43.000000,0.0,54.0,62.0
09/19/2022 10:31:43.000000,0.0,55.0,62.0
09/19/2022 10:33:43.000000,0.0,54.0,62.0
09/19/2022 10:35:43.000000,0.0,54.0,62.0
09/19/2022 10:37:43.000000,0.0,54.0,62.0
09/19/2022 10:39:43.000000,0.0,55.0,61.0
09/19/2022 10:41:43.000000,0.0,55.0,62.0
09/19/2022 10:43:43.000000,0.0,55.0,62.0
09/19/2022 10:45:44.000000,0.0,54.0,62.0
09/19/2022 10:47:44.000000,0.0,54.0,62.0
09/19/2022 10:49:44.000000,0.0,53.0,62.0
09/19/2022 10:51:44.000000,0.0,54.0,62.0
09/19/2022 10:53:44.000000,0.0,54.0,62.0
09/19/2022 10:55:44.000000,0.0,54.0,62.0
09/19/2022 10:57:44.000000,0.0,54.0,61.0
09/19/2022 10:59:44.000000,0.0,54.0,61.0
09/19/2022 11:01:44.000000,0.0,54.0,61.0
09/19/2022 11:03:44.000000,0.0,54.0,61.0
09/19/2022 11:05:44.000000,0.0,54.0,61.0
09/19/2022 11:07:44.000000,0.0,53.0,61.0
09/19/2022 11:09:44.000000,0.0,53.0,61.0
09/19/2022 11:11:44.000000,0.0,53.0,61.0
09/19/2022 11:13:44.000000,0.0,54.0,61.0
09/19/2022 11:15:44.000000,0.0,54.0,61.0
09/19/2022 11:17:44.000000,0.0,54.0,61.0
09/19/2022 11:19:44.000000,0.0,54.0,61.0
09/19/2022 11:21:44.000000,0.0,54.0,61.0
09/19/2022 11:23:44.000000,0.0,54.0,61.0
09/19/2022 11:25:44.000000,0.0,54.0,61.0
09/19/2022 11:27:44.000000,0.0,54.0,61.0
09/19/2022 11:29:44.000000,0.0,54.0,61.0
09/19/2022 11:31:44.000000,0.0,54.0,61.0
09/19/2022 11:33:44.000000,0.0,54.0,60.0
09/19/2022 11:35:44.000000,0.0,54.0,60.0
09/19/2022 11:37:44.000000,0.0,54.0,60.0
09/19/2022 11:39:44.000000,0.0,54.0,60.0
09/19/2022 11:41:44.000000,0.0,55.0,60.0
09/19/2022 11:43:44.000000,0.0,54.0,60.0
09/19/2022 11:45:44.000000,0.0,53.0,60.0
09/19/2022 11:47:44.000000,0.0,53.0,60.0
09/19/2022 11:49:44.000000,0.0,54.0,60.0
09/19/2022 11:51:44.000000,0.0,55.0,60.0
09/19/2022 11:53:44.000000,0.0,55.0,60.0
09/19/2022 11:55:44.000000,0.0,55.0,60.0
09/19/2022 11:57:44.000000,0.0,55.0,60.0
09/19/2022 11:59:44.000000,0.0,55.0,60.0
09/19/2022 12:01:44.000000,0.0,55.0,60.0
09/19/2022 12:03:44.000000,0.0,55.0,60.0
09/19/2022 12:05:44.000000,0.0,55.0,60.0
09/19/2022 12:07:44.000000,0.0,55.0,60.0
09/19/2022 12:09:44.000000,0.0,54.0,60.0
09/19/2022 12:11:44.000000,0.0,55.0,60.0
09/19/2022 12:13:44.000000,0.0,55.0,60.0
09/19/2022 12:15:44.000000,0.0,54.0,60.0
09/19/2022 12:17:44.000000,0.0,54.0,60.0
09/19/2022 12:19:44.000000,0.0,54.0,60.0
09/19/2022 12:21:44.000000,0.0,54.0,60.0
09/19/2022 12:23:44.000000,0.0,54.0,60.0
09/19/2022 12:25:44.000000,0.0,54.0,59.0
09/19/2022 12:27:44.000000,0.0,55.0,59.0
09/19/2022 12:29:44.000000,0.0,55.0,59.0
09/19/2022 12:31:44.000000,0.0,55.0,59.0
09/19/2022 12:33:44.000000,0.0,55.0,59.0
09/19/2022 12:35:44.000000,0.0,54.0,59.0
09/19/2022 12:37:44.000000,0.0,55.0,59.0
09/19/2022 12:39:44.000000,0.0,55.0,59.0
09/19/2022 12:41:44.000000,0.0,55.0,59.0
09/19/2022 12:43:45.000000,0.0,55.0,59.0
09/19/2022 12:45:45.000000,0.0,56.0,59.0
09/19/2022 12:47:45.000000,0.0,56.0,59.0
09/19/2022 12:49:45.000000,0.0,56.0,59.0
09/19/2022 12:51:45.000000,0.0,55.0,59.0
09/19/2022 12:53:45.000000,0.0,55.0,59.0
09/19/2022 12:55:45.000000,0.0,55.0,59.0
09/19/2022 12:57:45.000000,0.0,55.0,59.0
09/19/2022 12:59:45.000000,0.0,55.0,59.0
09/19/2022 13:01:45.000000,0.0,55.0,59.0
09/19/2022 13:03:45.000000,0.0,55.0,58.0
09/19/2022 13:05:45.000000,0.0,56.0,59.0
09/19/2022 13:07:45.000000,0.0,55.0,59.0
09/19/2022 13:09:45.000000,0.0,55.0,59.0
09/19/2022 13:11:45.000000,0.0,55.0,59.0
09/19/2022 13:13:45.000000,0.0,55.0,59.0
09/19/2022 13:15:45.000000,0.0,55.0,59.0
09/19/2022 13:17:45.000000,0.0,55.0,59.0
09/19/2022 13:19:45.000000,0.0,55.0,60.0
09/19/2022 13:21:45.000000,0.0,55.0,60.0
09/19/2022 13:23:45.000000,0.0,55.0,60.0
09/19/2022 13:25:45.000000,0.0,55.0,60.0
09/19/2022 13:27:45.000000,0.0,55.0,60.0
09/19/2022 13:29:45.000000,0.0,55.0,60.0
09/19/2022 13:31:45.000000,0.0,54.0,61.0
09/19/2022 13:33:45.000000,0.0,54.0,61.0
09/19/2022 13:35:45.000000,0.0,54.0,61.0
09/19/2022 13:37:45.000000,0.0,54.0,61.0
09/19/2022 13:39:45.000000,0.0,55.0,61.0
09/19/2022 13:41:45.000000,0.0,55.0,61.0
09/19/2022 13:43:45.000000,0.0,55.0,61.0
09/19/2022 13:45:46.000000,0.0,54.0,62.0
09/19/2022 13:47:45.000000,0.0,55.0,62.0
09/19/2022 13:49:45.000000,0.0,56.0,62.0
09/19/2022 13:51:46.000000,0.0,56.0,62.0
09/19/2022 13:53:45.000000,0.0,56.0,62.0
09/19/2022 13:55:45.000000,0.0,56.0,63.0
09/19/2022 13:57:45.000000,0.0,56.0,63.0
09/19/2022 13:59:46.000000,0.0,57.0,63.0
09/19/2022 14:01:45.000000,0.0,57.0,63.0
09/19/2022 14:03:45.000000,0.0,57.0,63.0
09/19/2022 14:05:46.000000,0.0,58.0,64.0
09/19/2022 14:07:46.000000,0.0,58.0,64.0
09/19/2022 14:09:45.000000,0.0,58.0,64.0
09/19/2022 14:11:45.000000,0.0,59.0,64.0
09/19/2022 14:13:45.000000,0.0,58.0,65.0
09/19/2022 14:15:46.000000,0.0,58.0,65.0
09/19/2022 14:17:45.000000,0.0,58.0,65.0
09/19/2022 14:19:46.000000,0.0,58.0,65.0
09/19/2022 14:21:45.000000,0.0,58.0,65.0
09/19/2022 14:23:45.000000,0.0,58.0,66.0
09/19/2022 14:25:46.000000,0.0,58.0,66.0
09/19/2022 14:27:46.000000,0.0,57.0,66.0
09/19/2022 14:29:45.000000,0.0,56.0,67.0
09/19/2022 14:31:45.000000,0.0,56.0,67.0
09/19/2022 14:33:46.000000,0.0,56.0,67.0
09/19/2022 14:35:45.000000,0.0,57.0,68.0
09/19/2022 14:37:46.000000,0.0,57.0,68.0
09/19/2022 14:39:45.000000,0.0,56.0,68.0
09/19/2022 14:41:46.000000,0.0,56.0,68.0
09/19/2022 14:43:46.000000,0.0,57.0,69.0
09/19/2022 14:45:46.000000,0.0,56.0,69.0
09/19/2022 14:47:46.000000,0.0,55.0,69.0
09/19/2022 14:49:46.000000,0.0,54.0,69.0
09/19/2022 14:51:46.000000,0.0,50.0,70.0
09/19/2022 14:53:46.000000,0.0,52.0,70.0
09/19/2022 14:55:46.000000,0.0,50.0,70.0
09/19/2022 14:57:46.000000,0.0,48.0,71.0
09/19/2022 14:59:46.000000,0.0,51.0,71.0
09/19/2022 15:01:46.000000,0.0,48.0,71.0
09/19/2022 15:03:46.000000,0.0,50.0,72.0
09/19/2022 15:05:46.000000,0.0,48.0,72.0
09/19/2022 15:07:46.000000,0.0,46.0,72.0
09/19/2022 15:09:46.000000,0.0,46.0,72.0
09/19/2022 15:11:46.000000,0.0,45.0,73.0
09/19/2022 15:13:46.000000,0.0,45.0,73.0
09/19/2022 15:15:46.000000,0.0,45.0,73.0
09/19/2022 15:17:46.000000,0.0,45.0,73.0
09/19/2022 15:19:46.000000,0.0,43.0,74.0
09/19/2022 15:21:46.000000,0.0,43.0,74.0
09/19/2022 15:23:46.000000,0.0,42.0,74.0
09/19/2022 15:25:46.000000,0.0,42.0,75.0
09/19/2022 15:27:46.000000,0.0,43.0,75.0
09/19/2022 15:29:46.000000,0.0,44.0,75.0
09/19/2022 15:31:46.000000,0.0,43.0,75.0
09/19/2022 15:33:46.000000,0.0,41.0,75.0
09/19/2022 15:35:46.000000,0.0,41.0,76.0
09/19/2022 15:37:46.000000,0.0,41.0,76.0
09/19/2022 15:39:46.000000,0.0,39.0,76.0
09/19/2022 15:41:46.000000,0.0,38.0,76.0
09/19/2022 15:43:46.000000,0.0,38.0,77.0
09/19/2022 15:45:47.000000,0.0,39.0,76.0
09/19/2022 15:47:47.000000,0.0,38.0,77.0
09/19/2022 15:49:47.000000,0.0,37.0,77.0
09/19/2022 15:51:47.000000,0.0,38.0,77.0
09/19/2022 15:53:47.000000,0.0,38.0,78.0
09/19/2022 15:55:47.000000,0.0,38.0,78.0
09/19/2022 15:57:47.000000,0.0,37.0,78.0
09/19/2022 15:59:47.000000,0.0,38.0,78.0
09/19/2022 16:01:47.000000,0.0,40.0,78.0
09/19/2022 16:03:47.000000,0.0,39.0,78.0
09/19/2022 16:05:47.000000,0.0,39.0,78.0
09/19/2022 16:07:47.000000,0.0,39.0,79.0
09/19/2022 16:09:47.000000,0.0,40.0,79.0
09/19/2022 16:11:47.000000,0.0,40.0,79.0
09/19/2022 16:13:47.000000,0.0,39.0,79.0
09/19/2022 16:15:47.000000,0.0,40.0,79.0
09/19/2022 16:17:47.000000,0.0,37.0,80.0
09/19/2022 16:19:47.000000,0.0,39.0,80.0
09/19/2022 16:21:47.000000,0.0,39.0,80.0
09/19/2022 16:23:47.000000,0.0,38.0,80.0
09/19/2022 16:25:47.000000,0.0,38.0,80.0
09/19/2022 16:27:47.000000,0.0,39.0,80.0
09/19/2022 16:29:47.000000,0.0,37.0,80.0
09/19/2022 16:31:47.000000,0.0,37.0,81.0
09/19/2022 16:33:47.000000,0.0,37.0,81.0
09/19/2022 16:35:47.000000,0.0,37.0,81.0
09/19/2022 16:37:47.000000,0.0,38.0,81.0
09/19/2022 16:39:47.000000,0.0,39.0,82.0
09/19/2022 16:41:47.000000,0.0,39.0,82.0
09/19/2022 16:43:47.000000,0.0,39.0,82.0
09/19/2022 16:47:47.000000,0.0,37.0,82.0
09/19/2022 16:49:47.000000,0.0,38.0,82.0
09/19/2022 16:51:47.000000,0.0,36.0,82.0
09/19/2022 16:53:47.000000,0.0,35.0,83.0
09/19/2022 16:55:47.000000,0.0,35.0,83.0
09/19/2022 16:57:47.000000,0.0,35.0,83.0
09/19/2022 16:59:47.000000,0.0,34.0,83.0
09/19/2022 17:01:47.000000,0.0,34.0,83.0
09/19/2022 17:03:47.000000,0.0,34.0,83.0
09/19/2022 17:05:47.000000,0.0,35.0,83.0
09/19/2022 17:07:47.000000,0.0,34.0,84.0
09/19/2022 17:09:47.000000,0.0,33.0,84.0
09/19/2022 17:11:47.000000,0.0,34.0,84.0
09/19/2022 17:13:47.000000,0.0,36.0,84.0
09/19/2022 17:15:47.000000,0.0,35.0,84.0
09/19/2022 17:17:47.000000,0.0,34.0,85.0
09/19/2022 17:19:47.000000,0.0,33.0,85.0
09/19/2022 17:21:47.000000,0.0,33.0,86.0
09/19/2022 17:23:52.000000,0.0,35.0,86.0
09/19/2022 17:25:47.000000,0.0,35.0,86.0
09/19/2022 17:27:54.000000,0.0,35.0,86.0
09/19/2022 17:29:48.000000,0.0,33.0,86.0
09/19/2022 17:31:47.000000,0.0,34.0,86.0
09/19/2022 17:33:47.000000,0.0,34.0,87.0
09/19/2022 17:35:47.000000,0.0,34.0,86.0
09/19/2022 17:37:48.000000,0.0,33.0,87.0
09/19/2022 17:39:47.000000,0.0,34.0,87.0
09/19/2022 17:41:47.000000,0.0,33.0,88.0
09/19/2022 17:43:48.000000,0.0,32.0,88.0
09/19/2022 17:45:48.000000,0.0,32.0,88.0
09/19/2022 17:47:48.000000,0.0,32.0,88.0
09/19/2022 17:49:48.000000,0.0,30.0,89.0
09/19/2022 17:51:48.000000,0.0,28.0,89.0
09/19/2022 17:53:48.000000,0.0,28.0,89.0
09/19/2022 17:55:48.000000,0.0,31.0,89.0
09/19/2022 17:57:48.000000,0.0,31.0,90.0
09/19/2022 17:59:48.000000,0.0,27.0,90.0
09/19/2022 18:01:48.000000,0.0,27.0,90.0
09/19/2022 18:03:48.000000,0.0,27.0,90.0
09/19/2022 18:05:48.000000,0.0,28.0,90.0
09/19/2022 18:07:48.000000,0.0,24.0,91.0
09/19/2022 18:09:48.000000,0.0,21.0,91.0
09/19/2022 18:11:48.000000,0.0,25.0,91.0
09/19/2022 18:13:48.000000,0.0,26.0,91.0
09/19/2022 18:15:48.000000,0.0,29.0,91.0
09/19/2022 18:17:48.000000,0.0,26.0,91.0
09/19/2022 18:19:48.000000,0.0,23.0,92.0
09/19/2022 18:21:48.000000,0.0,22.0,92.0
09/19/2022 18:23:48.000000,0.0,24.0,92.0
09/19/2022 18:25:48.000000,0.0,19.0,92.0
09/19/2022 18:27:48.000000,0.0,16.0,92.0
09/19/2022 18:29:48.000000,0.0,14.0,92.0
09/19/2022 18:31:48.000000,0.0,15.0,93.0
09/19/2022 18:33:48.000000,0.0,15.0,93.0
09/19/2022 18:35:48.000000,0.0,14.0,93.0
09/19/2022 18:37:48.000000,0.0,14.0,93.0
09/19/2022 18:39:48.000000,0.0,14.0,93.0
09/19/2022 18:41:48.000000,0.0,14.0,94.0
09/19/2022 18:43:48.000000,0.0,14.0,94.0
09/19/2022 18:45:48.000000,0.0,12.0,94.0
09/19/2022 18:47:48.000000,0.0,13.0,95.0
09/19/2022 18:49:48.000000,0.0,14.0,95.0
09/19/2022 18:51:48.000000,0.0,12.0,95.0
09/19/2022 18:53:48.000000,0.0,12.0,95.0
09/19/2022 18:55:48.000000,0.0,12.0,95.0
09/19/2022 18:57:48.000000,0.0,11.0,95.0
09/19/2022 18:59:48.000000,0.0,12.0,95.0
09/19/2022 19:01:48.000000,0.0,12.0,95.0
09/19/2022 19:03:48.000000,0.0,12.0,95.0
09/19/2022 19:05:48.000000,0.0,12.0,95.0
09/19/2022 19:07:48.000000,0.0,12.0,95.0
09/19/2022 19:09:48.000000,0.0,11.0,95.0
09/19/2022 19:11:48.000000,0.0,12.0,96.0
09/19/2022 19:13:48.000000,0.0,13.0,96.0
09/19/2022 19:15:48.000000,0.0,12.0,95.0
09/19/2022 19:17:48.000000,0.0,11.0,96.0
09/19/2022 19:19:48.000000,0.0,12.0,96.0
09/19/2022 19:21:48.000000,0.0,12.0,95.0
09/19/2022 19:23:48.000000,0.0,11.0,96.0
09/19/2022 19:25:48.000000,0.0,11.0,96.0
09/19/2022 19:27:48.000000,0.0,12.0,96.0
09/19/2022 19:29:48.000000,0.0,12.0,96.0
09/19/2022 19:31:48.000000,0.0,12.0,96.0
09/19/2022 19:33:48.000000,0.0,11.0,96.0
09/19/2022 19:35:48.000000,0.0,12.0,97.0
09/19/2022 19:37:48.000000,0.0,11.0,96.0
09/19/2022 19:39:48.000000,0.0,12.0,97.0
09/19/2022 19:41:48.000000,0.0,12.0,97.0
09/19/2022 19:43:49.000000,0.0,12.0,96.0
09/19/2022 19:45:49.000000,0.0,12.0,96.0
09/19/2022 19:47:49.000000,0.0,11.0,95.0
09/19/2022 19:49:49.000000,0.0,12.0,95.0
09/19/2022 19:51:49.000000,0.0,12.0,95.0
09/19/2022 19:53:49.000000,0.0,12.0,95.0
09/19/2022 19:55:49.000000,0.0,13.0,95.0
09/19/2022 19:57:49.000000,0.0,12.0,95.0
09/19/2022 19:59:49.000000,0.0,13.0,94.0
09/19/2022 20:01:49.000000,0.0,13.0,94.0
09/19/2022 20:03:49.000000,0.0,14.0,94.0
09/19/2022 20:05:49.000000,0.0,13.0,94.0
09/19/2022 20:07:49.000000,0.0,13.0,94.0
09/19/2022 20:09:49.000000,0.0,14.0,94.0
09/19/2022 20:11:49.000000,0.0,15.0,94.0
09/19/2022 20:13:49.000000,0.0,16.0,94.0
09/19/2022 20:15:49.000000,0.0,16.0,94.0
09/19/2022 20:17:49.000000,0.0,15.0,94.0
09/19/2022 20:19:49.000000,0.0,15.0,94.0
09/19/2022 20:21:49.000000,0.0,15.0,94.0
09/19/2022 20:23:49.000000,0.0,15.0,94.0
09/19/2022 20:25:49.000000,0.0,17.0,94.0
09/19/2022 20:27:49.000000,0.0,16.0,94.0
09/19/2022 20:29:49.000000,0.0,15.0,94.0
09/19/2022 20:31:49.000000,0.0,15.0,94.0
09/19/2022 20:33:49.000000,0.0,15.0,94.0
09/19/2022 20:35:49.000000,0.0,16.0,94.0
09/19/2022 20:37:49.000000,0.0,15.0,94.0
09/19/2022 20:39:49.000000,0.0,15.0,94.0
09/19/2022 20:41:49.000000,0.0,15.0,94.0
09/19/2022 20:43:49.000000,0.0,15.0,94.0
09/19/2022 20:45:49.000000,0.0,15.0,94.0
09/19/2022 20:47:49.000000,0.0,16.0,94.0
09/19/2022 20:49:49.000000,0.0,16.0,93.0
09/19/2022 20:51:49.000000,0.0,16.0,93.0
09/19/2022 20:53:49.000000,0.0,16.0,93.0
09/19/2022 20:55:49.000000,0.0,20.0,93.0
09/19/2022 20:57:49.000000,0.0,21.0,93.0
09/19/2022 20:59:49.000000,0.0,20.0,92.0
09/19/2022 21:01:49.000000,0.0,21.0,92.0
09/19/2022 21:03:49.000000,0.0,22.0,92.0
09/19/2022 21:05:49.000000,0.0,23.0,92.0
09/19/2022 21:07:49.000000,0.0,23.0,91.0
09/19/2022 21:09:49.000000,0.0,24.0,91.0
09/19/2022 21:11:49.000000,0.0,23.0,91.0
09/19/2022 21:13:49.000000,0.0,24.0,91.0
09/19/2022 21:15:49.000000,0.0,25.0,91.0
09/19/2022 21:17:49.000000,0.0,25.0,90.0
09/19/2022 21:19:49.000000,0.0,24.0,90.0
09/19/2022 21:21:49.000000,0.0,25.0,90.0
09/19/2022 21:23:49.000000,0.0,26.0,90.0
09/19/2022 21:25:50.000000,0.0,27.0,90.0
09/19/2022 21:27:49.000000,0.0,27.0,90.0
09/19/2022 21:29:49.000000,0.0,27.0,90.0
09/19/2022 21:31:50.000000,0.0,27.0,90.0
09/19/2022 21:33:50.000000,0.0,25.0,90.0
09/19/2022 21:35:49.000000,0.0,27.0,90.0
09/19/2022 21:37:50.000000,0.0,27.0,91.0
09/19/2022 21:39:49.000000,0.0,26.0,90.0
09/19/2022 21:41:49.000000,0.0,24.0,91.0
09/19/2022 21:43:50.000000,0.0,24.0,91.0
09/19/2022 21:45:50.000000,0.0,24.0,91.0
09/19/2022 21:47:50.000000,0.0,25.0,91.0
09/19/2022 21:49:50.000000,0.0,24.0,91.0
09/19/2022 21:51:50.000000,0.0,27.0,91.0
