InstrumentName, Melody-Catalpa B
06/26/2019 01:33:04.092000,3.13
06/26/2019 01:35:04.113000,2.99
06/26/2019 01:37:04.203000,2.76
06/26/2019 01:39:04.014000,2.75
06/26/2019 01:41:04.039000,2.9
06/26/2019 01:43:04.211000,2.16
06/26/2019 01:45:04.177000,1.84
06/26/2019 01:47:04.114000,2.64
06/26/2019 01:49:04.129000,2.46
06/26/2019 01:51:03.702000,1.79
06/26/2019 01:53:03.796000,2.48
06/26/2019 01:55:04.067000,3.09
06/26/2019 01:57:04.196000,2.13
06/26/2019 01:59:04.031000,2.38
06/26/2019 02:01:04.048000,2.51
06/26/2019 02:03:04.032000,2.09
06/26/2019 02:05:04.033000,2.23
06/26/2019 02:07:04.039000,2.63
06/26/2019 02:09:03.704000,2.31
06/26/2019 02:11:04.065000,2.49
06/26/2019 02:13:04.044000,3.19
06/26/2019 02:15:04.031000,3.18
06/26/2019 02:17:04.043000,2.29
06/26/2019 02:19:04.109000,2.68
06/26/2019 02:21:04.132000,2.4
06/26/2019 02:23:04.173000,2.35
06/26/2019 02:25:04.107000,2.31
06/26/2019 02:27:04.341000,2.43
06/26/2019 02:29:04.096000,2.86
06/26/2019 02:31:04.034000,2.03
06/26/2019 02:33:04.114000,2.63
06/26/2019 02:35:04.034000,3.27
06/26/2019 02:37:03.724000,2.87
06/26/2019 02:39:04.116000,2.46
06/26/2019 02:41:04.031000,2.53
06/26/2019 02:43:04.034000,2.5
06/26/2019 02:45:04.197000,3.22
06/26/2019 02:47:03.723000,3.7
06/26/2019 02:49:03.739000,3.7
06/26/2019 02:51:03.729000,3.28
06/26/2019 02:53:04.073000,3.66
06/26/2019 02:55:04.169000,3.8
06/26/2019 02:57:04.117000,3.66
06/26/2019 02:59:03.723000,4.31
06/26/2019 03:01:04.042000,3.67
06/26/2019 03:03:04.052000,3.97
06/26/2019 03:05:04.047000,3.39
06/26/2019 03:07:04.112000,3.41
06/26/2019 03:09:04.078000,3.45
06/26/2019 03:11:03.718000,3.06
06/26/2019 03:13:04.264000,2.94
06/26/2019 03:15:04.075000,3.57
06/26/2019 03:17:04.034000,2.75
06/26/2019 03:19:04.079000,2.99
06/26/2019 03:21:04.053000,3.29
06/26/2019 03:23:04.046000,3.06
06/26/2019 03:25:04.113000,2.58
06/26/2019 03:27:04.322000,3.13
06/26/2019 03:29:04.087000,2.64
06/26/2019 03:31:04.055000,2.53
06/26/2019 03:33:03.728000,2.93
06/26/2019 03:35:04.044000,2.36
06/26/2019 03:37:04.052000,2.54
06/26/2019 03:39:04.062000,2.24
06/26/2019 03:41:04.156000,2.77
06/26/2019 03:43:04.042000,3.15
06/26/2019 03:45:04.103000,2.22
06/26/2019 03:47:04.191000,1.92
06/26/2019 03:49:04.032000,2.61
06/26/2019 03:51:04.075000,2.77
06/26/2019 03:53:03.722000,3.59
06/26/2019 03:55:03.765000,2.76
06/26/2019 03:57:03.740000,2.63
06/26/2019 03:59:04.064000,2.68
06/26/2019 04:01:04.115000,2.78
06/26/2019 04:03:04.039000,2.94
06/26/2019 04:05:04.080000,2.58
06/26/2019 04:07:03.726000,3.25
06/26/2019 04:09:04.199000,3.34
06/26/2019 04:11:03.734000,2.3
06/26/2019 04:13:04.474000,2.9
06/26/2019 04:15:04.281000,3.67
06/26/2019 04:17:04.324000,3.87
06/26/2019 04:19:04.059000,2.84
06/26/2019 04:21:03.739000,3.11
06/26/2019 04:23:04.085000,3.41
06/26/2019 04:25:04.069000,3.18
06/26/2019 04:27:04.399000,3.48
06/26/2019 04:29:04.141000,3.15
06/26/2019 04:31:04.073000,3.32
06/26/2019 04:33:04.080000,2.6
06/26/2019 04:35:03.743000,3.45
06/26/2019 04:37:04.079000,3.21
06/26/2019 04:39:04.063000,3.08
06/26/2019 04:41:04.062000,3.31
06/26/2019 04:43:04.077000,3.1
06/26/2019 04:45:03.802000,3.51
06/26/2019 04:47:04.054000,2.89
06/26/2019 04:49:04.109000,2.85
06/26/2019 04:51:03.770000,3.56
06/26/2019 04:53:04.067000,3.32
06/26/2019 04:55:03.760000,2.9
06/26/2019 04:57:03.753000,3.61
06/26/2019 04:59:04.065000,3.15
06/26/2019 05:01:03.739000,3.0
06/26/2019 05:03:04.102000,3.62
06/26/2019 05:05:03.773000,2.66
06/26/2019 05:07:04.167000,3.1
06/26/2019 05:09:04.073000,3.62
06/26/2019 05:11:04.172000,3.47
06/26/2019 05:13:04.091000,2.88
06/26/2019 05:15:04.265000,3.68
06/26/2019 05:17:03.748000,3.46
06/26/2019 05:19:04.115000,3.0
06/26/2019 05:21:03.762000,3.32
06/26/2019 05:23:04.093000,2.54
06/26/2019 05:25:04.074000,3.3
06/26/2019 05:27:04.600000,2.71
06/26/2019 05:29:04.085000,3.61
06/26/2019 05:31:04.075000,3.81
06/26/2019 05:33:03.765000,3.67
06/26/2019 05:35:03.760000,3.3
06/26/2019 05:37:04.166000,3.61
06/26/2019 05:39:04.083000,3.39
06/26/2019 05:41:03.754000,3.3
06/26/2019 05:43:04.104000,3.46
06/26/2019 05:45:04.087000,3.32
06/26/2019 05:47:04.157000,3.12
06/26/2019 05:49:04.083000,3.76
06/26/2019 05:51:04.083000,2.91
06/26/2019 05:53:03.756000,3.32
06/26/2019 05:55:04.272000,2.68
06/26/2019 05:57:03.785000,3.04
06/26/2019 05:59:05.571000,3.19
06/26/2019 06:01:04.144000,3.14
06/26/2019 06:03:04.180000,3.1
06/26/2019 06:05:04.090000,3.28
06/26/2019 06:07:04.160000,2.67
06/26/2019 06:09:04.176000,2.81
06/26/2019 06:11:04.082000,2.79
06/26/2019 06:13:04.075000,2.36
06/26/2019 06:15:03.780000,2.77
06/26/2019 06:17:04.082000,3.13
06/26/2019 06:19:04.072000,3.33
06/26/2019 06:21:04.152000,2.53
06/26/2019 06:23:04.162000,2.82
06/26/2019 06:25:04.075000,2.85
06/26/2019 06:27:04.448000,2.65
06/26/2019 06:29:04.080000,2.61
06/26/2019 06:31:04.118000,3.03
06/26/2019 06:33:04.082000,2.99
06/26/2019 06:35:04.100000,2.65
06/26/2019 06:37:04.282000,3.39
06/26/2019 06:39:04.077000,2.62
06/26/2019 06:41:04.095000,2.76
06/26/2019 06:43:03.785000,3.18
06/26/2019 06:45:03.790000,3.1
06/26/2019 06:47:04.173000,3.13
06/26/2019 06:49:03.786000,2.48
06/26/2019 06:51:04.084000,2.75
06/26/2019 06:53:04.183000,2.71
06/26/2019 06:55:04.107000,2.83
06/26/2019 06:57:04.190000,2.74
06/26/2019 06:59:04.097000,2.99
06/26/2019 07:01:03.806000,2.48
06/26/2019 07:03:04.169000,2.52
06/26/2019 07:05:03.782000,3.3
06/26/2019 07:07:04.277000,2.85
06/26/2019 07:09:04.113000,2.58
06/26/2019 07:11:04.094000,3.03
06/26/2019 07:13:04.210000,3.03
06/26/2019 07:15:04.178000,3.21
06/26/2019 07:17:04.108000,3.4
06/26/2019 07:19:03.868000,2.7
06/26/2019 07:21:03.809000,2.69
06/26/2019 07:23:04.173000,2.36
06/26/2019 07:25:04.181000,2.28
06/26/2019 07:27:04.495000,2.1
06/26/2019 07:29:04.218000,2.93
06/26/2019 07:31:04.131000,3.04
06/26/2019 07:33:04.128000,3.22
06/26/2019 07:35:04.108000,2.62
06/26/2019 07:37:04.097000,2.7
06/26/2019 07:39:04.174000,2.87
06/26/2019 07:41:03.805000,2.71
06/26/2019 07:43:04.212000,2.64
06/26/2019 07:45:03.824000,2.31
06/26/2019 07:47:04.097000,2.77
06/26/2019 07:49:03.771000,2.51
06/26/2019 07:51:04.127000,2.66
06/26/2019 07:53:03.779000,2.89
06/26/2019 07:55:03.775000,2.9
06/26/2019 07:57:04.175000,2.73
06/26/2019 07:59:04.178000,3.01
06/26/2019 08:01:04.104000,2.62
06/26/2019 08:03:04.209000,2.99
06/26/2019 08:05:03.787000,2.67
06/26/2019 08:07:04.127000,2.99
06/26/2019 08:09:04.173000,3.14
06/26/2019 08:11:03.782000,2.61
06/26/2019 08:13:04.102000,2.81
06/26/2019 08:15:04.283000,3.15
06/26/2019 08:17:04.133000,3.01
06/26/2019 08:19:03.782000,3.61
06/26/2019 08:21:04.107000,2.54
06/26/2019 08:23:03.823000,2.42
06/26/2019 08:25:04.118000,2.78
06/26/2019 08:27:04.891000,2.73
06/26/2019 08:29:04.180000,2.72
06/26/2019 08:31:03.808000,2.73
06/26/2019 08:33:03.802000,2.53
06/26/2019 08:35:04.307000,2.93
06/26/2019 08:37:04.142000,2.51
06/26/2019 08:39:04.672000,2.63
06/26/2019 08:41:04.112000,2.16
06/26/2019 08:43:04.112000,2.51
06/26/2019 08:45:04.162000,2.51
06/26/2019 08:47:04.277000,2.72
06/26/2019 08:49:03.846000,3.15
06/26/2019 08:51:05.393000,3.06
06/26/2019 08:53:04.201000,2.84
06/26/2019 08:55:04.175000,2.88
06/26/2019 08:57:03.802000,2.68
06/26/2019 08:59:04.130000,2.12
06/26/2019 09:01:04.221000,2.37
06/26/2019 09:03:04.144000,2.48
06/26/2019 09:05:03.803000,2.33
06/26/2019 09:07:03.998000,2.6
06/26/2019 09:09:03.879000,2.67
06/26/2019 09:11:03.808000,2.43
06/26/2019 09:13:04.121000,2.89
06/26/2019 09:15:04.203000,2.44
06/26/2019 09:17:04.137000,2.29
06/26/2019 09:19:04.196000,2.72
06/26/2019 09:21:04.211000,2.98
06/26/2019 09:23:04.274000,2.54
06/26/2019 09:25:04.131000,2.38
06/26/2019 09:27:04.383000,2.94
06/26/2019 09:29:04.137000,3.07
06/26/2019 09:31:03.796000,2.57
06/26/2019 09:33:03.791000,2.73
06/26/2019 09:35:03.785000,3.01
06/26/2019 09:37:04.142000,2.97
06/26/2019 09:39:04.125000,2.96
06/26/2019 09:41:04.128000,2.68
06/26/2019 09:43:04.113000,2.89
06/26/2019 09:45:04.113000,2.26
06/26/2019 09:47:04.102000,3.67
06/26/2019 09:49:04.125000,3.19
06/26/2019 09:51:04.122000,2.51
06/26/2019 09:53:04.183000,2.92
06/26/2019 09:55:04.182000,2.57
06/26/2019 09:57:04.197000,3.27
06/26/2019 09:59:04.112000,2.83
06/26/2019 10:01:03.787000,2.94
06/26/2019 10:03:04.148000,2.25
06/26/2019 10:05:03.793000,3.18
06/26/2019 10:07:04.576000,2.72
06/26/2019 10:09:04.137000,3.01
06/26/2019 10:11:04.110000,2.83
06/26/2019 10:13:04.178000,2.82
06/26/2019 10:15:03.843000,2.33
06/26/2019 10:17:03.793000,2.72
06/26/2019 10:19:04.102000,3.04
06/26/2019 10:21:04.125000,2.8
06/26/2019 10:23:04.128000,3.29
06/26/2019 10:25:04.125000,2.7
06/26/2019 10:27:04.889000,2.92
06/26/2019 10:29:04.127000,2.81
06/26/2019 10:31:04.142000,3.45
06/26/2019 10:33:04.188000,3.45
06/26/2019 10:35:04.133000,3.13
06/26/2019 10:37:04.129000,2.96
06/26/2019 10:39:04.121000,3.06
06/26/2019 10:41:04.130000,2.71
06/26/2019 10:43:04.145000,3.03
06/26/2019 10:45:03.832000,2.66
06/26/2019 10:47:03.840000,3.28
06/26/2019 10:49:04.823000,2.87
06/26/2019 10:51:03.879000,3.21
06/26/2019 10:53:03.799000,2.86
06/26/2019 10:55:03.807000,3.11
06/26/2019 10:57:04.185000,3.01
06/26/2019 10:59:04.112000,3.13
06/26/2019 11:01:05.136000,2.96
06/26/2019 11:03:04.153000,2.55
06/26/2019 11:05:04.220000,2.75
06/26/2019 11:07:03.813000,4.07
06/26/2019 11:09:04.153000,3.44
06/26/2019 11:11:04.138000,3.03
06/26/2019 11:13:03.853000,3.17
06/26/2019 11:15:04.167000,3.53
06/26/2019 11:17:03.852000,3.57
06/26/2019 11:19:03.867000,3.8
06/26/2019 11:21:04.156000,3.09
06/26/2019 11:23:04.210000,3.21
06/26/2019 11:25:03.836000,2.86
06/26/2019 11:27:04.929000,3.31
06/26/2019 11:29:04.224000,3.42
06/26/2019 11:31:04.149000,3.44
06/26/2019 11:33:03.846000,3.07
06/26/2019 11:35:04.875000,2.89
06/26/2019 11:37:04.248000,3.13
06/26/2019 11:39:04.131000,3.32
06/26/2019 11:41:04.169000,3.1
06/26/2019 11:43:04.289000,2.93
06/26/2019 11:45:04.294000,3.36
06/26/2019 11:47:04.188000,3.12
06/26/2019 11:49:04.148000,3.22
06/26/2019 11:51:03.858000,3.11
06/26/2019 11:53:04.187000,3.16
06/26/2019 11:55:03.829000,3.66
06/26/2019 11:57:04.143000,3.1
06/26/2019 11:59:04.309000,3.23
06/26/2019 12:01:04.219000,3.49
06/26/2019 12:03:04.189000,3.06
06/26/2019 12:05:03.828000,3.37
06/26/2019 12:07:04.302000,3.54
06/26/2019 12:09:04.142000,3.09
06/26/2019 12:11:03.848000,3.3
06/26/2019 12:13:04.193000,3.32
06/26/2019 12:15:04.376000,3.47
06/26/2019 12:17:03.823000,3.32
06/26/2019 12:19:04.153000,3.12
06/26/2019 12:21:04.158000,3.49
06/26/2019 12:23:04.167000,3.59
06/26/2019 12:25:04.175000,3.81
06/26/2019 12:27:04.986000,3.48
06/26/2019 12:29:03.901000,3.38
06/26/2019 12:31:04.158000,3.55
06/26/2019 12:33:04.293000,3.42
06/26/2019 12:35:04.486000,3.55
06/26/2019 12:37:04.210000,3.43
06/26/2019 12:39:04.420000,3.78
06/26/2019 12:41:04.138000,4.21
06/26/2019 12:43:04.183000,3.73
06/26/2019 12:45:04.181000,3.72
06/26/2019 12:47:03.842000,3.75
06/26/2019 12:49:04.545000,3.42
06/26/2019 12:51:04.251000,3.73
06/26/2019 12:53:04.191000,3.43
06/26/2019 12:55:04.155000,4.07
06/26/2019 12:57:04.390000,3.73
06/26/2019 12:59:04.215000,3.19
06/26/2019 13:01:04.197000,3.72
06/26/2019 13:03:03.853000,3.59
06/26/2019 13:05:04.167000,4.06
06/26/2019 13:07:04.275000,3.73
06/26/2019 13:09:04.264000,4.19
06/26/2019 13:11:03.866000,4.16
06/26/2019 13:13:03.839000,4.04
06/26/2019 13:15:04.225000,4.39
06/26/2019 13:17:04.218000,4.54
06/26/2019 13:19:04.185000,3.61
06/26/2019 13:21:04.231000,3.74
06/26/2019 13:23:05.643000,4.17
06/26/2019 13:25:04.276000,4.69
06/26/2019 13:27:04.415000,4.19
06/26/2019 13:29:04.174000,4.04
06/26/2019 13:31:04.207000,3.99
06/26/2019 13:33:04.142000,3.79
06/26/2019 13:35:04.202000,4.17
06/26/2019 13:37:04.227000,3.59
06/26/2019 13:39:04.224000,4.83
06/26/2019 13:41:04.232000,4.44
06/26/2019 13:43:03.843000,4.3
06/26/2019 13:45:04.179000,4.06
06/26/2019 13:47:04.223000,4.31
06/26/2019 13:49:03.866000,4.08
06/26/2019 13:51:03.866000,4.62
06/26/2019 13:53:03.871000,3.77
06/26/2019 13:55:03.849000,4.24
06/26/2019 13:57:04.173000,4.61
06/26/2019 13:59:04.174000,4.49
06/26/2019 14:01:03.892000,4.09
06/26/2019 14:03:04.168000,4.82
06/26/2019 14:05:03.882000,4.72
06/26/2019 14:07:04.159000,4.61
06/26/2019 14:09:04.158000,4.58
06/26/2019 14:11:04.163000,4.38
06/26/2019 14:13:04.139000,4.41
06/26/2019 14:15:05.978000,4.35
06/26/2019 14:17:04.174000,4.42
06/26/2019 14:19:04.156000,3.73
06/26/2019 14:21:04.165000,4.33
06/26/2019 14:23:04.156000,3.97
06/26/2019 14:25:04.172000,4.51
06/26/2019 14:27:05.424000,4.26
06/26/2019 14:29:04.371000,3.74
06/26/2019 14:31:04.159000,4.22
06/26/2019 14:33:03.880000,3.78
06/26/2019 14:35:04.172000,4.57
06/26/2019 14:37:04.167000,4.17
06/26/2019 14:39:03.830000,3.9
06/26/2019 14:41:04.149000,3.86
06/26/2019 14:43:04.160000,3.79
06/26/2019 14:45:03.882000,4.09
06/26/2019 14:47:04.172000,4.09
06/26/2019 14:49:04.164000,4.46
06/26/2019 14:51:04.158000,3.96
06/26/2019 14:53:04.212000,3.48
06/26/2019 14:55:04.244000,4.13
06/26/2019 14:57:04.162000,3.58
06/26/2019 14:59:04.173000,4.62
06/26/2019 15:01:04.241000,5.0
06/26/2019 15:03:04.228000,5.01
06/26/2019 15:05:04.181000,3.88
06/26/2019 15:07:03.974000,4.74
06/26/2019 15:09:03.846000,3.85
06/26/2019 15:11:04.216000,4.41
06/26/2019 15:13:04.154000,4.52
06/26/2019 15:15:04.216000,5.66
06/26/2019 15:17:04.224000,4.64
06/26/2019 15:19:04.216000,4.64
06/26/2019 15:21:04.193000,4.65
06/26/2019 15:23:04.161000,4.4
06/26/2019 15:25:04.164000,5.6
06/26/2019 15:27:04.950000,5.24
06/26/2019 15:29:04.189000,4.81
06/26/2019 15:31:03.845000,4.72
06/26/2019 15:33:04.379000,5.5
06/26/2019 15:35:04.183000,4.79
06/26/2019 15:37:04.205000,4.91
06/26/2019 15:39:03.892000,5.26
06/26/2019 15:45:05.086000,5.18
06/26/2019 15:47:04.169000,4.97
06/26/2019 15:49:03.841000,4.06
06/26/2019 15:51:03.978000,5.28
06/26/2019 15:53:04.193000,4.76
06/26/2019 15:55:04.296000,5.43
06/26/2019 15:57:04.215000,4.76
06/26/2019 15:59:04.251000,4.31
06/26/2019 16:01:04.182000,5.12
06/26/2019 16:03:04.254000,4.29
06/26/2019 16:05:04.167000,4.94
06/26/2019 16:07:04.180000,4.17
06/26/2019 16:09:04.584000,4.37
06/26/2019 16:11:03.853000,3.99
06/26/2019 16:13:04.277000,4.23
06/26/2019 16:15:04.164000,4.07
06/26/2019 16:17:04.257000,4.75
06/26/2019 16:19:04.223000,4.07
06/26/2019 16:21:04.186000,3.66
06/26/2019 16:23:04.295000,3.91
06/26/2019 16:25:04.197000,3.91
06/26/2019 16:27:04.211000,3.79
06/26/2019 16:29:04.245000,4.06
06/26/2019 16:31:04.176000,4.13
06/26/2019 16:33:04.206000,4.34
06/26/2019 16:35:03.859000,3.86
06/26/2019 16:37:03.858000,4.27
06/26/2019 16:39:03.876000,4.14
06/26/2019 16:41:04.188000,4.33
06/26/2019 16:43:03.865000,5.22
06/26/2019 16:45:03.866000,4.47
06/26/2019 16:47:04.192000,4.93
06/26/2019 16:49:04.210000,4.5
06/26/2019 16:51:04.214000,5.01
06/26/2019 16:53:04.203000,4.42
06/26/2019 16:55:04.222000,4.16
06/26/2019 16:57:04.172000,4.26
06/26/2019 16:59:04.323000,4.72
06/26/2019 17:01:04.199000,4.4
06/26/2019 17:03:04.255000,4.44
06/26/2019 17:05:03.898000,4.91
06/26/2019 17:07:04.287000,5.99
06/26/2019 17:09:04.205000,5.06
06/26/2019 17:11:04.177000,5.25
06/26/2019 17:13:04.213000,4.86
06/26/2019 17:15:04.269000,5.69
06/26/2019 17:17:04.274000,6.09
06/26/2019 17:19:04.298000,5.22
06/26/2019 17:21:03.875000,6.57
06/26/2019 17:23:04.192000,5.94
06/26/2019 17:25:04.236000,5.72
06/26/2019 17:27:05.001000,5.57
06/26/2019 17:29:04.289000,4.86
06/26/2019 17:31:04.287000,5.55
06/26/2019 17:33:04.205000,5.69
06/26/2019 17:35:04.257000,5.21
06/26/2019 17:37:04.181000,5.32
06/26/2019 17:39:04.283000,4.9
06/26/2019 17:41:04.214000,5.38
06/26/2019 17:43:04.190000,5.25
06/26/2019 17:45:04.414000,5.33
06/26/2019 17:47:04.212000,5.35
06/26/2019 17:49:04.200000,5.33
06/26/2019 17:51:04.232000,3.93
06/26/2019 17:53:04.250000,4.81
06/26/2019 17:55:04.192000,5.12
06/26/2019 17:57:04.292000,4.47
06/26/2019 17:59:04.227000,4.79
06/26/2019 18:01:04.256000,5.0
06/26/2019 18:03:04.207000,4.16
06/26/2019 18:05:03.905000,4.9
06/26/2019 18:07:04.211000,4.54
06/26/2019 18:09:04.206000,4.9
06/26/2019 18:11:04.312000,4.84
06/26/2019 18:13:03.895000,4.85
06/26/2019 18:15:04.216000,5.43
06/26/2019 18:17:04.244000,5.47
06/26/2019 18:19:04.212000,5.41
06/26/2019 18:21:04.259000,4.9
06/26/2019 18:23:04.225000,5.06
06/26/2019 18:25:03.902000,4.97
06/26/2019 18:27:04.607000,5.18
06/26/2019 18:29:04.285000,4.71
06/26/2019 18:31:04.275000,5.27
06/26/2019 18:33:04.211000,5.22
06/26/2019 18:35:04.214000,5.51
06/26/2019 18:37:04.314000,5.43
06/26/2019 18:39:04.229000,5.34
06/26/2019 18:41:03.916000,5.31
06/26/2019 18:43:03.887000,6.1
06/26/2019 18:45:04.224000,5.7
06/26/2019 18:47:04.212000,5.14
06/26/2019 18:49:03.918000,5.28
06/26/2019 18:51:04.380000,5.39
06/26/2019 18:53:04.277000,5.48
06/26/2019 18:55:04.335000,4.58
06/26/2019 18:57:04.232000,5.48
06/26/2019 18:59:04.224000,5.49
06/26/2019 19:01:04.263000,5.85
06/26/2019 19:03:04.310000,4.85
06/26/2019 19:05:04.311000,6.0
06/26/2019 19:07:04.213000,5.67
06/26/2019 19:09:03.905000,5.49
06/26/2019 19:11:04.244000,5.88
06/26/2019 19:13:04.346000,5.3
06/26/2019 19:15:04.411000,5.57
06/26/2019 19:17:04.230000,5.31
06/26/2019 19:19:04.279000,6.18
06/26/2019 19:21:04.240000,6.15
06/26/2019 19:23:04.246000,5.83
06/26/2019 19:25:04.393000,5.46
06/26/2019 19:27:05.037000,4.84
06/26/2019 19:29:03.913000,5.18
06/26/2019 19:31:04.241000,5.34
06/26/2019 19:33:04.223000,6.06
06/26/2019 19:35:03.931000,5.53
06/26/2019 19:37:03.941000,5.65
06/26/2019 19:39:04.252000,6.31
06/26/2019 19:41:04.251000,5.73
06/26/2019 19:43:04.252000,5.9
06/26/2019 19:45:04.239000,5.3
06/26/2019 19:47:04.224000,6.1
06/26/2019 19:49:04.238000,5.4
06/26/2019 19:51:04.461000,6.16
06/26/2019 19:53:04.222000,6.44
06/26/2019 19:55:03.938000,5.55
06/26/2019 19:57:04.243000,5.57
06/26/2019 19:59:04.382000,6.01
06/26/2019 20:01:04.248000,5.45
06/26/2019 20:03:04.273000,5.19
06/26/2019 20:05:04.307000,6.31
06/26/2019 20:07:04.330000,5.85
06/26/2019 20:09:04.251000,5.54
06/26/2019 20:11:04.242000,5.97
06/26/2019 20:13:03.946000,5.03
06/26/2019 20:15:04.261000,5.74
06/26/2019 20:17:04.256000,5.45
06/26/2019 20:19:04.266000,5.99
06/26/2019 20:21:05.084000,5.75
06/26/2019 20:23:04.262000,5.57
06/26/2019 20:25:04.352000,5.52
06/26/2019 20:27:04.533000,5.42
06/26/2019 20:29:04.280000,5.69
06/26/2019 20:31:04.245000,4.84
06/26/2019 20:33:04.264000,5.22
06/26/2019 20:35:04.267000,4.54
06/26/2019 20:37:04.304000,5.09
06/26/2019 20:39:04.324000,4.54
06/26/2019 20:41:04.285000,4.4
06/26/2019 20:43:03.935000,4.42
06/26/2019 20:45:04.247000,4.89
06/26/2019 20:47:04.288000,5.14
06/26/2019 20:49:04.254000,4.16
06/26/2019 20:51:04.247000,3.94
06/26/2019 20:55:03.963000,3.69
06/26/2019 20:57:04.299000,3.54
06/26/2019 20:59:04.282000,3.91
06/26/2019 21:01:04.270000,3.96
06/26/2019 21:03:04.275000,3.45
06/26/2019 21:05:04.029000,3.54
06/26/2019 21:07:04.266000,4.18
06/26/2019 21:09:04.346000,3.79
06/26/2019 21:11:04.250000,3.64
06/26/2019 21:13:04.302000,4.01
06/26/2019 21:15:04.269000,4.85
06/26/2019 21:17:04.439000,4.09
06/26/2019 21:19:04.276000,4.14
06/26/2019 21:21:04.289000,4.23
06/26/2019 21:23:04.592000,4.34
06/26/2019 21:25:04.286000,4.06
06/26/2019 21:27:04.242000,4.43
06/26/2019 21:29:04.405000,4.5
06/26/2019 21:31:04.330000,4.1
06/26/2019 21:33:04.275000,4.01
06/26/2019 21:35:03.952000,3.96
06/26/2019 21:37:04.255000,3.83
06/26/2019 21:39:04.356000,4.06
06/26/2019 21:41:04.277000,4.03
06/26/2019 21:43:04.263000,5.26
06/26/2019 21:45:04.405000,5.2
06/26/2019 21:47:04.332000,5.54
06/26/2019 21:49:04.301000,5.75
06/26/2019 21:51:04.377000,5.62
06/26/2019 21:53:04.291000,4.94
06/26/2019 21:55:14.026000,4.51
06/26/2019 21:57:04.326000,5.39
06/26/2019 21:59:04.302000,4.66
06/26/2019 22:01:04.285000,4.88
06/26/2019 22:03:04.267000,4.61
06/26/2019 22:05:04.402000,4.82
06/26/2019 22:07:04.290000,5.02
06/26/2019 22:09:04.305000,5.22
06/26/2019 22:11:04.400000,4.7
06/26/2019 22:13:04.439000,5.44
06/26/2019 22:15:04.295000,5.14
06/26/2019 22:17:04.296000,4.6
06/26/2019 22:19:04.294000,4.85
06/26/2019 22:21:04.296000,4.39
06/26/2019 22:23:04.277000,4.22
06/26/2019 22:25:04.304000,3.51
06/26/2019 22:27:04.572000,4.2
06/26/2019 22:29:04.288000,3.97
06/26/2019 22:31:04.393000,3.91
06/26/2019 22:33:04.297000,4.76
06/26/2019 22:35:04.300000,5.0
06/26/2019 22:37:04.307000,4.08
06/26/2019 22:39:04.298000,4.84
06/26/2019 22:41:04.289000,3.95
06/26/2019 22:43:04.526000,4.19
06/26/2019 22:45:04.305000,4.0
06/26/2019 22:47:04.350000,3.86
06/26/2019 22:49:04.283000,4.0
06/26/2019 22:51:04.309000,4.37
06/26/2019 22:53:04.330000,4.33
06/26/2019 22:55:04.291000,3.64
06/26/2019 22:57:03.984000,3.97
06/26/2019 22:59:04.397000,4.64
06/26/2019 23:01:04.334000,4.11
06/26/2019 23:03:04.309000,5.23
06/26/2019 23:05:04.304000,4.48
06/26/2019 23:07:04.346000,3.79
06/26/2019 23:09:04.296000,4.07
06/26/2019 23:11:04.386000,4.17
06/26/2019 23:13:04.376000,4.03
06/26/2019 23:15:04.208000,3.12
06/26/2019 23:17:04.305000,4.13
06/26/2019 23:19:04.319000,4.35
06/26/2019 23:21:04.309000,3.88
06/26/2019 23:23:04.305000,3.69
06/26/2019 23:25:04.358000,3.65
06/26/2019 23:27:04.715000,4.17
06/26/2019 23:29:04.008000,4.67
06/26/2019 23:31:04.309000,4.15
06/26/2019 23:33:04.388000,4.84
06/26/2019 23:35:03.999000,4.01
06/26/2019 23:37:04.333000,4.48
06/26/2019 23:39:04.307000,4.01
06/26/2019 23:41:04.333000,4.23
06/26/2019 23:43:04.495000,3.57
06/26/2019 23:45:04.313000,3.96
06/26/2019 23:47:04.320000,4.43
06/26/2019 23:49:04.005000,4.54
06/26/2019 23:51:04.000000,4.56
06/26/2019 23:53:04.500000,4.32
06/26/2019 23:55:04.380000,3.96
06/26/2019 23:57:04.343000,4.07
06/26/2019 23:59:04.301000,3.71
06/27/2019 00:01:04.294000,3.97
06/27/2019 00:03:04.076000,4.3
06/27/2019 00:05:04.338000,2.66
06/27/2019 00:07:04.146000,3.64
06/27/2019 00:09:04.062000,4.04
06/27/2019 00:11:04.003000,4.21
06/27/2019 00:13:04.312000,3.91
06/27/2019 00:15:04.362000,4.79
06/27/2019 00:17:04.343000,3.67
06/27/2019 00:19:04.363000,3.84
06/27/2019 00:21:04.334000,4.37
06/27/2019 00:23:04.336000,4.58
06/27/2019 00:25:04.333000,4.54
06/27/2019 00:27:04.360000,4.38
06/27/2019 00:29:04.339000,5.04
06/27/2019 00:31:04.319000,4.47
06/27/2019 00:33:04.611000,5.06
06/27/2019 00:35:04.442000,5.53
06/27/2019 00:37:04.326000,6.07
06/27/2019 00:39:04.710000,6.19
06/27/2019 00:41:04.029000,6.94
06/27/2019 00:43:03.996000,7.04
06/27/2019 00:45:04.391000,5.82
06/27/2019 00:47:04.010000,6.69
06/27/2019 00:49:04.336000,5.86
06/27/2019 00:51:04.338000,5.59
06/27/2019 00:53:04.736000,5.8
06/27/2019 00:55:04.409000,5.09
