InstrumentName, Melody-Catalpa B
09/10/2020 11:06:24.000000,11.93
09/10/2020 11:08:24.000000,10.96
09/10/2020 11:10:24.000000,11.26
09/10/2020 11:12:24.000000,10.75
09/10/2020 11:14:24.000000,13.45
09/10/2020 11:16:24.000000,13.85
09/10/2020 11:18:24.000000,13.03
09/10/2020 11:20:24.000000,12.8
09/10/2020 11:22:24.000000,11.83
09/10/2020 11:24:24.000000,11.96
09/10/2020 11:26:24.000000,10.95
09/10/2020 11:28:24.000000,11.72
09/10/2020 11:30:24.000000,10.35
09/10/2020 11:32:24.000000,11.47
09/10/2020 11:34:24.000000,10.82
09/10/2020 11:36:24.000000,11.61
09/10/2020 11:38:24.000000,12.59
09/10/2020 11:40:24.000000,11.51
09/10/2020 11:42:24.000000,11.61
09/10/2020 11:44:24.000000,12.37
09/10/2020 11:46:24.000000,12.22
09/10/2020 11:48:24.000000,12.45
09/10/2020 11:50:24.000000,12.14
09/10/2020 11:52:24.000000,12.67
09/10/2020 11:54:24.000000,13.32
09/10/2020 11:56:24.000000,14.53
09/10/2020 11:58:24.000000,13.33
09/10/2020 12:00:24.000000,12.67
09/10/2020 12:02:24.000000,13.93
09/10/2020 12:04:24.000000,14.03
09/10/2020 12:06:24.000000,12.7
09/10/2020 12:08:24.000000,15.05
09/10/2020 12:10:24.000000,15.34
09/10/2020 12:12:24.000000,13.95
09/10/2020 12:14:24.000000,14.4
09/10/2020 12:16:24.000000,15.25
09/10/2020 12:18:24.000000,14.76
09/10/2020 12:20:24.000000,14.2
09/10/2020 12:22:24.000000,15.4
09/10/2020 12:24:24.000000,14.75
09/10/2020 12:26:24.000000,15.32
09/10/2020 12:28:24.000000,16.08
09/10/2020 12:30:24.000000,16.78
09/10/2020 12:32:24.000000,16.64
09/10/2020 12:34:24.000000,16.73
09/10/2020 12:36:24.000000,16.98
09/10/2020 12:38:24.000000,16.88
09/10/2020 12:40:24.000000,15.74
09/10/2020 12:42:24.000000,16.91
09/10/2020 12:44:24.000000,16.83
09/10/2020 12:46:24.000000,15.95
09/10/2020 12:48:24.000000,15.71
09/10/2020 12:50:24.000000,16.27
09/10/2020 12:52:24.000000,16.27
09/10/2020 12:54:24.000000,16.72
09/10/2020 12:56:24.000000,15.95
09/10/2020 12:58:24.000000,17.21
09/10/2020 13:00:24.000000,16.71
09/10/2020 13:02:24.000000,15.41
09/10/2020 13:04:24.000000,16.95
09/10/2020 13:06:24.000000,16.36
09/10/2020 13:08:24.000000,15.43
09/10/2020 13:10:24.000000,16.81
09/10/2020 13:12:24.000000,17.33
09/10/2020 13:14:24.000000,15.14
09/10/2020 13:16:24.000000,15.05
09/10/2020 13:18:24.000000,16.28
09/10/2020 13:20:24.000000,16.17
09/10/2020 13:22:24.000000,17.0
09/10/2020 13:24:24.000000,16.61
09/10/2020 13:26:24.000000,16.64
09/10/2020 13:28:24.000000,17.8
09/10/2020 13:30:24.000000,17.48
09/10/2020 13:32:24.000000,17.7
09/10/2020 13:34:24.000000,17.34
09/10/2020 13:36:24.000000,17.12
09/10/2020 13:38:24.000000,17.46
09/10/2020 13:40:24.000000,17.88
09/10/2020 13:42:24.000000,18.11
09/10/2020 13:44:24.000000,18.31
09/10/2020 13:46:24.000000,18.47
09/10/2020 13:48:24.000000,17.14
09/10/2020 13:50:24.000000,17.33
09/10/2020 13:52:24.000000,17.63
09/10/2020 13:54:24.000000,18.37
09/10/2020 13:56:24.000000,18.3
09/10/2020 13:58:24.000000,17.54
09/10/2020 14:00:24.000000,18.15
09/10/2020 14:02:24.000000,17.47
09/10/2020 14:04:24.000000,18.42
09/10/2020 14:06:24.000000,16.62
09/10/2020 14:08:24.000000,18.08
09/10/2020 14:10:24.000000,17.9
09/10/2020 14:12:24.000000,18.2
09/10/2020 14:14:24.000000,18.96
09/10/2020 14:16:24.000000,20.09
09/10/2020 14:18:24.000000,19.45
09/10/2020 14:20:24.000000,20.05
09/10/2020 14:22:24.000000,20.55
09/10/2020 14:24:24.000000,20.96
09/10/2020 14:26:24.000000,25.97
09/10/2020 14:28:24.000000,32.88
09/10/2020 14:30:24.000000,34.36
09/10/2020 14:32:24.000000,25.91
09/10/2020 14:34:24.000000,21.19
09/10/2020 14:36:24.000000,36.92
09/10/2020 14:38:24.000000,36.17
09/10/2020 14:40:24.000000,33.02
09/10/2020 14:42:24.000000,29.05
09/10/2020 14:44:24.000000,27.29
09/10/2020 14:46:24.000000,26.07
09/10/2020 14:48:24.000000,23.22
09/10/2020 14:50:24.000000,26.1
09/10/2020 14:52:24.000000,26.07
09/10/2020 14:54:24.000000,22.56
09/10/2020 14:56:24.000000,23.57
09/10/2020 14:58:24.000000,23.33
09/10/2020 15:00:24.000000,23.49
09/10/2020 15:02:24.000000,23.25
09/10/2020 15:04:24.000000,23.93
09/10/2020 15:06:24.000000,21.84
09/10/2020 15:08:24.000000,23.76
09/10/2020 15:10:24.000000,23.98
09/10/2020 15:12:24.000000,23.29
09/10/2020 15:14:24.000000,23.54
09/10/2020 15:16:24.000000,23.59
09/10/2020 15:18:24.000000,22.15
09/10/2020 15:20:24.000000,22.26
09/10/2020 15:22:24.000000,24.52
09/10/2020 15:24:24.000000,23.22
09/10/2020 15:26:24.000000,22.51
09/10/2020 15:28:24.000000,22.84
09/10/2020 15:30:24.000000,20.64
09/10/2020 15:32:24.000000,24.89
09/10/2020 15:34:24.000000,22.55
09/10/2020 15:36:24.000000,22.56
09/10/2020 15:38:24.000000,22.34
09/10/2020 15:40:24.000000,23.02
09/10/2020 15:42:24.000000,23.5
09/10/2020 15:44:24.000000,24.56
09/10/2020 15:46:24.000000,23.43
09/10/2020 15:48:24.000000,24.09
09/10/2020 15:50:24.000000,23.78
09/10/2020 15:52:24.000000,24.12
09/10/2020 15:54:24.000000,25.93
09/10/2020 15:56:24.000000,25.48
09/10/2020 15:58:24.000000,23.93
09/10/2020 16:00:24.000000,23.45
09/10/2020 16:02:24.000000,23.54
09/10/2020 16:04:24.000000,24.48
09/10/2020 16:06:24.000000,23.3
09/10/2020 16:08:24.000000,24.58
09/10/2020 16:10:24.000000,24.21
09/10/2020 16:12:24.000000,24.96
09/10/2020 16:14:24.000000,24.89
09/10/2020 16:16:24.000000,24.25
09/10/2020 16:18:24.000000,23.97
09/10/2020 16:20:24.000000,23.54
09/10/2020 16:22:24.000000,24.19
09/10/2020 16:24:24.000000,23.84
09/10/2020 16:26:24.000000,25.52
09/10/2020 16:28:24.000000,25.58
09/10/2020 16:30:24.000000,24.6
09/10/2020 16:32:24.000000,24.26
09/10/2020 16:34:24.000000,25.36
09/10/2020 16:36:24.000000,23.53
09/10/2020 16:38:24.000000,24.73
09/10/2020 16:40:24.000000,23.18
09/10/2020 16:42:24.000000,23.19
09/10/2020 16:44:24.000000,25.28
09/10/2020 16:46:24.000000,24.7
09/10/2020 16:48:24.000000,21.04
09/10/2020 16:50:26.000000,25.88
09/10/2020 16:52:24.000000,23.49
09/10/2020 16:54:24.000000,22.07
09/10/2020 16:56:24.000000,20.12
09/10/2020 16:58:24.000000,21.02
09/10/2020 17:00:24.000000,22.38
09/10/2020 17:02:24.000000,23.81
09/10/2020 17:04:24.000000,23.25
09/10/2020 17:06:24.000000,22.14
09/10/2020 17:08:24.000000,22.61
09/10/2020 17:10:24.000000,23.37
09/10/2020 17:12:24.000000,20.88
09/10/2020 17:14:24.000000,21.86
09/10/2020 17:16:24.000000,22.41
09/10/2020 17:18:24.000000,23.25
09/10/2020 17:20:24.000000,24.37
09/10/2020 17:22:24.000000,23.0
09/10/2020 17:24:24.000000,21.62
09/10/2020 17:26:24.000000,25.6
09/10/2020 17:28:24.000000,23.21
09/10/2020 17:30:24.000000,22.18
09/10/2020 17:32:24.000000,21.04
09/10/2020 17:34:24.000000,21.88
09/10/2020 17:36:24.000000,20.81
09/10/2020 17:38:24.000000,22.46
09/10/2020 17:40:24.000000,22.23
09/10/2020 17:42:24.000000,20.95
09/10/2020 17:44:24.000000,22.32
09/10/2020 17:46:24.000000,21.75
09/10/2020 17:48:24.000000,19.96
09/10/2020 17:50:24.000000,19.58
09/10/2020 17:52:24.000000,19.63
09/10/2020 17:54:24.000000,19.66
09/10/2020 17:56:24.000000,19.48
09/10/2020 17:58:24.000000,19.46
09/10/2020 18:00:24.000000,19.62
09/10/2020 18:02:24.000000,19.0
09/10/2020 18:04:24.000000,19.34
09/10/2020 18:06:24.000000,20.74
09/10/2020 18:08:24.000000,21.49
09/10/2020 18:10:24.000000,19.36
09/10/2020 18:12:24.000000,19.51
09/10/2020 18:14:24.000000,18.88
09/10/2020 18:16:24.000000,19.67
09/10/2020 18:18:24.000000,18.88
09/10/2020 18:20:24.000000,22.68
09/10/2020 18:22:24.000000,21.04
09/10/2020 18:24:24.000000,21.31
09/10/2020 18:26:24.000000,25.97
09/10/2020 18:28:24.000000,26.56
09/10/2020 18:30:24.000000,24.26
09/10/2020 18:32:24.000000,24.95
09/10/2020 18:34:24.000000,21.92
09/10/2020 18:36:24.000000,20.88
09/10/2020 18:38:24.000000,22.18
09/10/2020 18:40:24.000000,21.4
09/10/2020 18:42:24.000000,21.52
09/10/2020 18:44:24.000000,21.41
09/10/2020 18:46:24.000000,22.29
09/10/2020 18:48:24.000000,20.53
09/10/2020 18:50:24.000000,20.07
09/10/2020 18:52:24.000000,19.71
09/10/2020 18:54:24.000000,18.59
09/10/2020 18:56:24.000000,19.68
09/10/2020 18:58:24.000000,18.83
09/10/2020 19:00:24.000000,18.97
09/10/2020 19:02:24.000000,19.82
09/10/2020 19:04:24.000000,37.96
09/10/2020 19:06:24.000000,31.17
09/10/2020 19:08:24.000000,26.03
09/10/2020 19:10:24.000000,25.5
09/10/2020 19:12:24.000000,25.93
09/10/2020 19:14:24.000000,20.81
09/10/2020 19:16:24.000000,21.15
09/10/2020 19:18:24.000000,19.68
09/10/2020 19:20:24.000000,19.4
09/10/2020 19:22:24.000000,20.03
09/10/2020 19:24:24.000000,21.64
09/10/2020 19:26:24.000000,21.31
09/10/2020 19:28:24.000000,20.52
09/10/2020 19:30:24.000000,19.86
09/10/2020 19:32:24.000000,21.21
09/10/2020 19:34:24.000000,19.24
09/10/2020 19:36:24.000000,19.55
09/10/2020 19:38:24.000000,20.78
09/10/2020 19:40:24.000000,18.58
09/10/2020 19:42:24.000000,21.4
09/10/2020 19:44:24.000000,19.98
09/10/2020 19:46:24.000000,18.77
09/10/2020 19:48:24.000000,21.05
09/10/2020 19:52:24.000000,18.74
09/10/2020 19:54:24.000000,20.32
09/10/2020 19:56:24.000000,20.47
09/10/2020 19:58:24.000000,18.51
09/10/2020 20:00:24.000000,19.19
09/10/2020 20:02:24.000000,19.88
09/10/2020 20:04:24.000000,19.0
09/10/2020 20:06:24.000000,18.76
09/10/2020 20:08:24.000000,18.66
09/10/2020 20:10:24.000000,19.02
09/10/2020 20:12:24.000000,18.75
09/10/2020 20:14:24.000000,19.17
09/10/2020 20:16:24.000000,18.4
09/10/2020 20:18:24.000000,20.09
09/10/2020 20:20:24.000000,17.98
09/10/2020 20:22:24.000000,19.0
09/10/2020 20:24:24.000000,18.72
09/10/2020 20:26:24.000000,20.14
09/10/2020 20:28:24.000000,20.27
09/10/2020 20:30:24.000000,19.36
09/10/2020 20:32:24.000000,19.22
09/10/2020 20:34:24.000000,18.88
09/10/2020 20:36:24.000000,18.29
09/10/2020 20:38:24.000000,19.12
09/10/2020 20:40:24.000000,19.56
09/10/2020 20:42:24.000000,18.58
09/10/2020 20:44:24.000000,19.55
09/10/2020 20:46:24.000000,18.05
09/10/2020 20:48:24.000000,19.33
09/10/2020 20:50:24.000000,19.52
09/10/2020 20:52:24.000000,20.44
09/10/2020 20:54:25.000000,18.76
09/10/2020 20:56:24.000000,19.38
09/10/2020 20:58:24.000000,18.71
09/10/2020 21:00:24.000000,19.02
09/10/2020 21:02:24.000000,18.64
09/10/2020 21:04:24.000000,18.65
09/10/2020 21:06:24.000000,18.24
09/10/2020 21:08:24.000000,18.49
09/10/2020 21:12:24.000000,18.41
09/10/2020 21:14:24.000000,19.19
09/10/2020 21:16:24.000000,18.67
09/10/2020 21:18:24.000000,19.32
09/10/2020 21:20:24.000000,19.38
09/10/2020 21:22:24.000000,20.03
09/10/2020 21:24:24.000000,19.17
09/10/2020 21:26:24.000000,19.05
09/10/2020 21:28:24.000000,19.89
09/10/2020 21:30:24.000000,18.25
09/10/2020 21:32:24.000000,18.43
09/10/2020 21:34:24.000000,19.47
09/10/2020 21:36:24.000000,18.74
09/10/2020 21:38:24.000000,18.63
09/10/2020 21:40:24.000000,19.31
09/10/2020 21:42:24.000000,20.61
09/10/2020 21:44:24.000000,18.87
09/10/2020 21:46:24.000000,19.35
09/10/2020 21:48:24.000000,19.93
09/10/2020 21:50:24.000000,19.34
09/10/2020 21:52:24.000000,18.39
09/10/2020 21:54:24.000000,17.22
09/10/2020 21:56:24.000000,20.1
09/10/2020 21:58:24.000000,19.82
09/10/2020 22:00:24.000000,18.95
09/10/2020 22:04:24.000000,18.89
09/10/2020 22:08:24.000000,18.68
09/10/2020 22:12:24.000000,19.28
09/10/2020 22:14:24.000000,17.44
09/10/2020 22:16:24.000000,18.55
09/10/2020 22:18:24.000000,19.29
09/10/2020 22:22:24.000000,19.9
09/10/2020 22:26:24.000000,20.5
09/10/2020 22:28:24.000000,19.57
09/10/2020 22:30:24.000000,17.37
09/10/2020 22:32:24.000000,19.18
09/10/2020 22:36:24.000000,19.79
09/10/2020 22:40:24.000000,18.38
09/10/2020 22:42:24.000000,17.38
09/10/2020 22:44:24.000000,19.13
09/10/2020 22:46:24.000000,19.05
09/10/2020 22:48:24.000000,18.89
09/10/2020 22:50:24.000000,18.33
09/10/2020 22:52:24.000000,19.45
09/10/2020 22:56:24.000000,17.69
09/10/2020 22:58:24.000000,18.57
09/10/2020 23:00:24.000000,18.88
09/10/2020 23:02:24.000000,18.27
09/10/2020 23:06:24.000000,18.23
09/10/2020 23:08:24.000000,17.77
09/10/2020 23:10:24.000000,17.4
09/10/2020 23:12:24.000000,17.81
09/10/2020 23:16:24.000000,19.43
09/10/2020 23:18:24.000000,19.73
09/10/2020 23:22:24.000000,20.1
09/10/2020 23:24:24.000000,19.37
09/10/2020 23:26:24.000000,19.88
09/10/2020 23:28:24.000000,19.54
09/10/2020 23:30:24.000000,18.88
09/10/2020 23:32:24.000000,18.37
09/10/2020 23:34:24.000000,18.53
09/10/2020 23:36:24.000000,19.09
09/10/2020 23:38:24.000000,19.16
09/10/2020 23:40:24.000000,18.12
09/10/2020 23:42:24.000000,17.41
09/10/2020 23:44:24.000000,18.82
09/10/2020 23:48:24.000000,18.36
09/10/2020 23:50:24.000000,17.8
09/10/2020 23:52:24.000000,18.82
09/10/2020 23:54:24.000000,17.68
09/10/2020 23:56:24.000000,19.59
09/10/2020 23:58:24.000000,21.0
09/11/2020 00:00:24.000000,19.23
09/11/2020 00:02:24.000000,19.12
09/11/2020 00:04:24.000000,18.68
09/11/2020 00:06:24.000000,18.98
09/11/2020 00:10:24.000000,18.73
09/11/2020 00:12:24.000000,17.98
09/11/2020 00:14:24.000000,18.2
09/11/2020 00:16:24.000000,19.88
09/11/2020 00:18:24.000000,18.16
09/11/2020 00:20:24.000000,19.26
09/11/2020 00:22:24.000000,19.47
09/11/2020 00:24:24.000000,18.05
09/11/2020 00:26:24.000000,18.39
09/11/2020 00:28:24.000000,18.44
09/11/2020 00:30:24.000000,17.78
09/11/2020 00:32:24.000000,18.95
09/11/2020 00:34:24.000000,20.57
09/11/2020 00:36:24.000000,19.23
09/11/2020 00:38:24.000000,20.65
09/11/2020 00:40:24.000000,19.83
09/11/2020 00:42:24.000000,20.52
09/11/2020 00:44:24.000000,20.62
09/11/2020 00:46:24.000000,19.81
09/11/2020 00:48:24.000000,20.93
09/11/2020 00:50:24.000000,19.93
09/11/2020 00:52:24.000000,21.27
09/11/2020 00:54:24.000000,20.29
09/11/2020 00:56:24.000000,19.86
09/11/2020 00:58:24.000000,19.49
09/11/2020 01:00:24.000000,20.76
09/11/2020 01:02:24.000000,19.52
09/11/2020 01:04:24.000000,19.84
09/11/2020 01:06:24.000000,18.52
09/11/2020 01:08:24.000000,20.14
09/11/2020 01:10:24.000000,18.16
09/11/2020 01:12:24.000000,18.67
09/11/2020 01:14:24.000000,19.03
09/11/2020 01:16:24.000000,19.67
09/11/2020 01:18:24.000000,20.16
09/11/2020 01:20:24.000000,19.17
09/11/2020 01:22:24.000000,18.17
09/11/2020 01:24:24.000000,19.57
09/11/2020 01:26:24.000000,17.7
09/11/2020 01:28:24.000000,17.86
09/11/2020 01:30:24.000000,17.97
09/11/2020 01:32:24.000000,17.88
09/11/2020 01:34:24.000000,17.89
09/11/2020 01:36:24.000000,16.02
09/11/2020 01:38:24.000000,18.61
09/11/2020 01:40:24.000000,19.02
09/11/2020 01:42:24.000000,18.74
09/11/2020 01:44:24.000000,18.09
09/11/2020 01:46:24.000000,18.68
09/11/2020 01:48:24.000000,16.47
09/11/2020 01:50:24.000000,17.54
09/11/2020 01:52:24.000000,17.28
09/11/2020 01:54:24.000000,17.76
09/11/2020 01:56:24.000000,18.98
09/11/2020 01:58:24.000000,18.84
09/11/2020 02:00:24.000000,18.23
09/11/2020 02:02:24.000000,19.88
09/11/2020 02:04:24.000000,19.32
09/11/2020 02:06:24.000000,19.31
09/11/2020 02:08:24.000000,19.11
09/11/2020 02:10:24.000000,19.12
09/11/2020 02:12:24.000000,19.81
09/11/2020 02:14:24.000000,20.15
09/11/2020 02:16:24.000000,20.59
09/11/2020 02:18:24.000000,20.8
09/11/2020 02:20:24.000000,20.71
09/11/2020 02:22:24.000000,19.76
09/11/2020 02:24:24.000000,20.33
09/11/2020 02:26:24.000000,19.51
09/11/2020 02:28:24.000000,20.21
09/11/2020 02:30:24.000000,20.07
09/11/2020 02:32:24.000000,20.69
09/11/2020 02:34:24.000000,19.38
09/11/2020 02:36:24.000000,19.25
09/11/2020 02:38:24.000000,21.08
09/11/2020 02:40:24.000000,21.68
09/11/2020 02:42:24.000000,22.11
09/11/2020 02:44:24.000000,21.43
09/11/2020 02:46:24.000000,22.12
09/11/2020 02:48:24.000000,22.05
09/11/2020 02:50:24.000000,21.46
09/11/2020 02:52:24.000000,19.57
09/11/2020 02:54:25.000000,20.28
09/11/2020 02:56:24.000000,20.07
09/11/2020 02:58:24.000000,20.32
09/11/2020 03:00:24.000000,18.63
09/11/2020 03:02:24.000000,19.25
09/11/2020 03:04:24.000000,19.0
09/11/2020 03:06:24.000000,19.28
09/11/2020 03:08:24.000000,19.57
09/11/2020 03:10:24.000000,19.4
09/11/2020 03:12:24.000000,18.69
09/11/2020 03:14:24.000000,18.34
09/11/2020 03:16:24.000000,18.63
09/11/2020 03:18:24.000000,18.53
09/11/2020 03:20:24.000000,18.67
09/11/2020 03:22:24.000000,18.72
09/11/2020 03:24:24.000000,19.8
09/11/2020 03:26:24.000000,19.21
09/11/2020 03:28:24.000000,19.8
09/11/2020 03:30:24.000000,19.86
09/11/2020 03:32:24.000000,18.95
09/11/2020 03:34:24.000000,19.45
09/11/2020 03:36:24.000000,19.78
09/11/2020 03:38:24.000000,21.95
09/11/2020 03:40:24.000000,22.02
09/11/2020 03:42:24.000000,22.36
09/11/2020 03:44:24.000000,21.93
09/11/2020 03:46:24.000000,21.59
09/11/2020 03:48:24.000000,22.15
09/11/2020 03:50:24.000000,20.51
09/11/2020 03:52:24.000000,21.61
09/11/2020 03:54:24.000000,20.17
09/11/2020 03:56:24.000000,21.22
09/11/2020 03:58:24.000000,20.18
09/11/2020 04:00:24.000000,20.05
09/11/2020 04:02:24.000000,20.48
09/11/2020 04:04:24.000000,20.2
09/11/2020 04:06:24.000000,21.66
09/11/2020 04:08:24.000000,21.32
09/11/2020 04:10:24.000000,21.54
09/11/2020 04:12:24.000000,21.37
09/11/2020 04:14:24.000000,20.74
09/11/2020 04:16:24.000000,21.78
09/11/2020 04:18:24.000000,18.4
09/11/2020 04:20:24.000000,18.0
09/11/2020 04:22:24.000000,18.19
09/11/2020 04:24:24.000000,18.36
09/11/2020 04:26:24.000000,17.72
09/11/2020 04:28:24.000000,18.51
09/11/2020 04:30:24.000000,18.54
09/11/2020 04:32:24.000000,18.81
09/11/2020 04:34:24.000000,18.21
09/11/2020 04:36:24.000000,19.0
09/11/2020 04:38:24.000000,17.81
09/11/2020 04:40:24.000000,16.88
09/11/2020 04:42:24.000000,18.02
09/11/2020 04:44:24.000000,20.17
09/11/2020 04:46:24.000000,18.75
09/11/2020 04:48:24.000000,19.14
09/11/2020 04:50:24.000000,17.41
09/11/2020 04:52:24.000000,18.07
09/11/2020 04:54:24.000000,18.88
09/11/2020 04:56:24.000000,18.46
09/11/2020 04:58:24.000000,18.82
09/11/2020 05:00:24.000000,17.66
09/11/2020 05:02:24.000000,17.36
09/11/2020 05:04:24.000000,18.95
09/11/2020 05:06:24.000000,19.75
09/11/2020 05:08:24.000000,17.79
09/11/2020 05:10:24.000000,17.7
09/11/2020 05:12:24.000000,18.72
09/11/2020 05:14:24.000000,18.07
09/11/2020 05:16:24.000000,18.07
09/11/2020 05:18:24.000000,17.19
09/11/2020 05:20:24.000000,17.87
09/11/2020 05:22:24.000000,16.79
09/11/2020 05:24:24.000000,16.87
09/11/2020 05:26:24.000000,15.69
09/11/2020 05:28:24.000000,16.25
09/11/2020 05:30:24.000000,15.74
09/11/2020 05:32:24.000000,15.96
09/11/2020 05:34:24.000000,16.4
09/11/2020 05:36:24.000000,15.87
09/11/2020 05:38:24.000000,16.12
09/11/2020 05:40:24.000000,14.34
09/11/2020 05:42:24.000000,15.76
09/11/2020 05:44:24.000000,16.29
09/11/2020 05:46:24.000000,15.66
09/11/2020 05:48:24.000000,14.6
09/11/2020 05:50:24.000000,16.34
09/11/2020 05:52:24.000000,15.08
09/11/2020 05:54:24.000000,16.0
09/11/2020 05:56:24.000000,15.17
09/11/2020 05:58:24.000000,15.61
09/11/2020 06:00:24.000000,13.48
09/11/2020 06:02:24.000000,15.15
09/11/2020 06:04:24.000000,15.47
09/11/2020 06:06:24.000000,15.57
09/11/2020 06:08:24.000000,14.67
09/11/2020 06:10:24.000000,15.02
09/11/2020 06:12:24.000000,15.32
09/11/2020 06:14:24.000000,14.82
09/11/2020 06:16:24.000000,14.77
09/11/2020 06:18:24.000000,15.87
09/11/2020 06:20:24.000000,16.59
09/11/2020 06:22:24.000000,14.96
09/11/2020 06:24:24.000000,15.12
09/11/2020 06:26:24.000000,15.79
09/11/2020 06:28:24.000000,16.32
09/11/2020 06:30:24.000000,16.05
09/11/2020 06:32:24.000000,16.04
09/11/2020 06:34:24.000000,15.45
09/11/2020 06:36:24.000000,16.35
09/11/2020 06:38:24.000000,16.21
09/11/2020 06:40:24.000000,15.95
09/11/2020 06:42:24.000000,16.42
09/11/2020 06:44:24.000000,16.07
09/11/2020 06:46:24.000000,16.67
09/11/2020 06:48:24.000000,15.86
09/11/2020 06:50:24.000000,14.86
09/11/2020 06:52:24.000000,17.34
09/11/2020 06:54:24.000000,16.37
09/11/2020 06:56:24.000000,14.41
09/11/2020 06:58:24.000000,15.39
09/11/2020 07:00:24.000000,16.47
09/11/2020 07:02:24.000000,15.36
09/11/2020 07:04:24.000000,15.59
09/11/2020 07:06:24.000000,16.02
09/11/2020 07:08:24.000000,15.78
09/11/2020 07:10:24.000000,14.53
09/11/2020 07:12:24.000000,15.29
09/11/2020 07:14:24.000000,15.61
09/11/2020 07:16:24.000000,15.95
09/11/2020 07:18:24.000000,15.92
09/11/2020 07:20:24.000000,16.15
09/11/2020 07:22:24.000000,15.84
09/11/2020 07:24:24.000000,15.07
09/11/2020 07:26:24.000000,15.86
09/11/2020 07:28:24.000000,15.37
09/11/2020 07:30:24.000000,15.53
09/11/2020 07:32:24.000000,15.82
09/11/2020 07:34:24.000000,15.34
09/11/2020 07:36:24.000000,16.53
09/11/2020 07:38:24.000000,16.55
09/11/2020 07:40:24.000000,16.3
09/11/2020 07:42:24.000000,15.74
09/11/2020 07:44:24.000000,15.08
09/11/2020 07:46:24.000000,16.02
09/11/2020 07:48:24.000000,14.68
09/11/2020 07:50:24.000000,15.4
09/11/2020 07:52:24.000000,16.12
09/11/2020 07:54:25.000000,16.05
09/11/2020 07:56:24.000000,16.68
09/11/2020 07:58:24.000000,16.25
09/11/2020 08:00:24.000000,16.02
09/11/2020 08:02:24.000000,16.83
09/11/2020 08:04:24.000000,15.7
09/11/2020 08:06:24.000000,15.23
09/11/2020 08:08:24.000000,15.86
09/11/2020 08:40:40.000000,15.59
09/11/2020 08:42:28.000000,15.89
09/11/2020 08:44:28.000000,16.05
09/11/2020 08:46:28.000000,16.33
09/11/2020 08:48:28.000000,17.44
09/11/2020 08:50:28.000000,15.41
09/11/2020 08:52:28.000000,17.38
09/11/2020 08:54:28.000000,16.11
09/11/2020 08:56:28.000000,16.36
09/11/2020 08:58:28.000000,15.8
09/11/2020 09:00:28.000000,16.21
09/11/2020 09:02:28.000000,17.07
09/11/2020 09:04:28.000000,16.4
09/11/2020 09:06:28.000000,17.6
09/11/2020 09:08:28.000000,16.72
09/11/2020 09:10:28.000000,17.5
09/11/2020 09:12:28.000000,17.21
09/11/2020 09:14:28.000000,17.92
09/11/2020 09:16:28.000000,17.84
09/11/2020 09:18:28.000000,16.27
09/11/2020 09:20:28.000000,17.46
09/11/2020 09:22:28.000000,16.63
09/11/2020 09:24:28.000000,17.74
09/11/2020 09:26:28.000000,17.73
09/11/2020 09:28:28.000000,16.64
09/11/2020 09:30:28.000000,16.91
09/11/2020 09:32:28.000000,16.32
09/11/2020 09:34:28.000000,18.61
09/11/2020 09:36:28.000000,18.53
09/11/2020 09:38:28.000000,17.35
09/11/2020 09:40:28.000000,17.72
09/11/2020 09:42:28.000000,18.33
09/11/2020 09:44:28.000000,19.51
09/11/2020 09:46:28.000000,19.1
09/11/2020 09:48:28.000000,17.95
09/11/2020 09:50:28.000000,18.38
09/11/2020 09:52:28.000000,16.65
09/11/2020 09:54:28.000000,18.24
09/11/2020 09:56:28.000000,18.67
09/11/2020 09:58:28.000000,17.34
09/11/2020 10:00:28.000000,19.09
09/11/2020 10:02:28.000000,18.89
09/11/2020 10:04:28.000000,18.16
09/11/2020 10:06:28.000000,17.97
09/11/2020 10:08:28.000000,17.84
09/11/2020 10:10:28.000000,18.21
09/11/2020 10:12:28.000000,17.78
09/11/2020 10:14:28.000000,17.39
09/11/2020 10:16:28.000000,18.04
09/11/2020 10:18:28.000000,18.86
09/11/2020 10:20:28.000000,18.78
09/11/2020 10:22:28.000000,18.45
09/11/2020 10:24:28.000000,18.32
09/11/2020 10:26:28.000000,18.64
09/11/2020 10:28:28.000000,18.14
09/11/2020 10:30:28.000000,17.88
09/11/2020 10:32:28.000000,18.59
09/11/2020 10:34:28.000000,18.91
09/11/2020 10:36:28.000000,18.36
09/11/2020 10:38:28.000000,18.39
09/11/2020 10:40:28.000000,18.07
09/11/2020 10:42:28.000000,17.59
09/11/2020 10:44:28.000000,16.75
09/11/2020 10:46:28.000000,17.85
09/11/2020 10:48:28.000000,17.76
09/11/2020 10:50:28.000000,17.66
09/11/2020 10:52:28.000000,17.4
