InstrumentName, Melody-Catalpa B,,
10/16/2022 06:31:37.000000,3.0,46.0,61.0
10/16/2022 06:33:37.000000,3.1,46.0,61.0
10/16/2022 06:35:37.000000,2.7,46.0,61.0
10/16/2022 06:37:37.000000,2.7,46.0,61.0
10/16/2022 06:39:37.000000,2.9,46.0,61.0
10/16/2022 06:41:37.000000,2.5,46.0,61.0
10/16/2022 06:43:37.000000,2.8,47.0,61.0
10/16/2022 06:45:37.000000,2.7,47.0,61.0
10/16/2022 06:47:37.000000,2.5,46.0,61.0
10/16/2022 06:49:37.000000,2.7,46.0,61.0
10/16/2022 06:51:37.000000,2.7,46.0,61.0
10/16/2022 06:53:37.000000,2.5,46.0,61.0
10/16/2022 06:55:37.000000,2.3,46.0,61.0
10/16/2022 06:57:37.000000,2.8,46.0,61.0
10/16/2022 06:59:37.000000,2.8,47.0,61.0
10/16/2022 07:01:37.000000,3.1,47.0,61.0
10/16/2022 07:03:37.000000,2.9,47.0,61.0
10/16/2022 07:05:37.000000,2.8,47.0,61.0
10/16/2022 07:07:37.000000,3.0,47.0,61.0
10/16/2022 07:09:37.000000,2.6,47.0,61.0
10/16/2022 07:11:37.000000,3.0,47.0,61.0
10/16/2022 07:13:37.000000,3.4,47.0,61.0
10/16/2022 07:15:37.000000,2.7,47.0,61.0
10/16/2022 07:17:37.000000,2.6,47.0,61.0
10/16/2022 07:19:37.000000,2.6,48.0,61.0
10/16/2022 07:21:37.000000,2.9,48.0,60.0
10/16/2022 07:23:37.000000,2.8,48.0,60.0
10/16/2022 07:25:37.000000,3.3,47.0,60.0
10/16/2022 07:27:37.000000,2.8,48.0,60.0
10/16/2022 07:29:37.000000,3.1,48.0,60.0
10/16/2022 07:31:37.000000,2.6,48.0,60.0
10/16/2022 07:33:37.000000,3.0,48.0,60.0
10/16/2022 07:35:37.000000,2.6,48.0,60.0
10/16/2022 07:37:37.000000,3.0,48.0,60.0
10/16/2022 07:39:37.000000,2.6,48.0,60.0
10/16/2022 07:41:37.000000,2.9,48.0,60.0
10/16/2022 07:43:37.000000,2.7,47.0,60.0
10/16/2022 07:45:37.000000,3.1,48.0,60.0
10/16/2022 07:47:37.000000,3.3,48.0,60.0
10/16/2022 07:49:37.000000,3.1,48.0,60.0
10/16/2022 07:51:37.000000,2.6,48.0,60.0
10/16/2022 07:53:37.000000,2.4,48.0,60.0
10/16/2022 07:55:37.000000,2.4,48.0,60.0
10/16/2022 07:57:37.000000,3.0,48.0,60.0
10/16/2022 07:59:37.000000,3.0,48.0,60.0
10/16/2022 08:01:38.000000,3.0,48.0,60.0
10/16/2022 08:03:38.000000,3.4,48.0,60.0
10/16/2022 08:05:38.000000,3.0,48.0,60.0
10/16/2022 08:07:38.000000,2.8,48.0,60.0
10/16/2022 08:09:38.000000,2.8,48.0,60.0
10/16/2022 08:11:38.000000,3.1,48.0,60.0
10/16/2022 08:13:38.000000,3.0,48.0,60.0
10/16/2022 08:15:38.000000,2.6,49.0,60.0
10/16/2022 08:17:38.000000,2.8,49.0,60.0
10/16/2022 08:19:38.000000,3.0,49.0,60.0
10/16/2022 08:21:38.000000,3.1,49.0,60.0
10/16/2022 08:23:38.000000,3.2,49.0,60.0
10/16/2022 08:25:38.000000,3.0,49.0,60.0
10/16/2022 08:27:38.000000,3.8,49.0,60.0
10/16/2022 08:29:38.000000,3.0,48.0,60.0
10/16/2022 08:31:38.000000,2.9,49.0,60.0
10/16/2022 08:33:38.000000,2.6,49.0,60.0
10/16/2022 08:35:38.000000,2.8,49.0,60.0
10/16/2022 08:37:38.000000,2.8,49.0,60.0
10/16/2022 08:39:38.000000,3.1,49.0,60.0
10/16/2022 08:41:38.000000,3.0,49.0,60.0
10/16/2022 08:43:38.000000,3.1,49.0,60.0
10/16/2022 08:45:38.000000,2.8,49.0,60.0
10/16/2022 08:47:38.000000,3.0,49.0,60.0
10/16/2022 08:49:38.000000,3.0,49.0,60.0
10/16/2022 08:51:38.000000,3.5,48.0,60.0
10/16/2022 08:53:38.000000,2.7,48.0,60.0
10/16/2022 08:55:38.000000,2.9,47.0,60.0
10/16/2022 08:57:38.000000,2.7,47.0,60.0
10/16/2022 08:59:38.000000,3.2,47.0,60.0
10/16/2022 09:01:38.000000,2.9,48.0,60.0
10/16/2022 09:03:38.000000,3.4,48.0,60.0
10/16/2022 09:05:38.000000,2.7,49.0,60.0
10/16/2022 09:07:38.000000,2.5,49.0,60.0
10/16/2022 09:09:38.000000,2.9,49.0,60.0
10/16/2022 09:11:38.000000,2.9,49.0,60.0
10/16/2022 09:13:38.000000,2.9,49.0,60.0
10/16/2022 09:15:38.000000,2.9,49.0,60.0
10/16/2022 09:17:38.000000,2.6,49.0,60.0
10/16/2022 09:19:38.000000,3.2,49.0,60.0
10/16/2022 09:21:38.000000,2.8,48.0,60.0
10/16/2022 09:23:38.000000,2.9,48.0,60.0
10/16/2022 09:25:38.000000,2.9,48.0,59.0
10/16/2022 09:27:38.000000,3.0,48.0,59.0
10/16/2022 09:29:38.000000,3.1,48.0,59.0
10/16/2022 09:31:38.000000,2.4,49.0,59.0
10/16/2022 09:33:38.000000,2.8,49.0,59.0
10/16/2022 09:35:38.000000,2.9,49.0,59.0
10/16/2022 09:37:39.000000,2.8,48.0,59.0
10/16/2022 09:39:38.000000,3.5,48.0,59.0
10/16/2022 09:41:38.000000,3.2,48.0,59.0
10/16/2022 09:43:38.000000,3.8,48.0,59.0
10/16/2022 09:45:38.000000,4.2,47.0,59.0
10/16/2022 09:47:38.000000,4.7,47.0,59.0
10/16/2022 09:49:38.000000,4.8,47.0,58.0
10/16/2022 09:51:38.000000,4.6,47.0,58.0
10/16/2022 09:53:38.000000,4.5,48.0,58.0
10/16/2022 09:55:38.000000,5.5,47.0,58.0
10/16/2022 09:57:38.000000,5.6,47.0,58.0
10/16/2022 09:59:38.000000,5.5,47.0,58.0
10/16/2022 10:01:39.000000,5.8,47.0,58.0
10/16/2022 10:03:39.000000,5.8,48.0,58.0
10/16/2022 10:05:39.000000,5.7,48.0,58.0
10/16/2022 10:07:39.000000,4.8,48.0,58.0
10/16/2022 10:09:39.000000,5.5,47.0,58.0
10/16/2022 10:11:39.000000,6.0,47.0,58.0
10/16/2022 10:13:39.000000,6.0,47.0,58.0
10/16/2022 10:15:39.000000,6.1,47.0,58.0
10/16/2022 10:17:39.000000,6.0,47.0,58.0
10/16/2022 10:19:39.000000,6.1,47.0,58.0
10/16/2022 10:21:39.000000,5.5,47.0,58.0
10/16/2022 10:23:39.000000,6.2,47.0,58.0
10/16/2022 10:25:39.000000,6.4,47.0,58.0
10/16/2022 10:27:39.000000,5.6,47.0,58.0
10/16/2022 10:29:39.000000,6.0,47.0,58.0
10/16/2022 10:31:39.000000,6.3,48.0,58.0
10/16/2022 10:33:39.000000,6.4,48.0,58.0
10/16/2022 10:35:39.000000,6.0,47.0,58.0
10/16/2022 10:37:39.000000,6.1,48.0,58.0
10/16/2022 10:39:39.000000,6.3,48.0,58.0
10/16/2022 10:41:39.000000,6.3,48.0,58.0
10/16/2022 10:43:39.000000,5.7,48.0,58.0
10/16/2022 10:45:39.000000,6.8,48.0,58.0
10/16/2022 10:47:39.000000,6.3,48.0,58.0
10/16/2022 10:49:39.000000,6.6,48.0,58.0
10/16/2022 10:51:39.000000,6.4,48.0,58.0
10/16/2022 10:53:39.000000,6.7,48.0,58.0
10/16/2022 10:55:39.000000,6.6,48.0,58.0
10/16/2022 10:57:39.000000,6.5,48.0,58.0
10/16/2022 10:59:39.000000,6.6,48.0,58.0
10/16/2022 11:01:39.000000,6.2,48.0,58.0
10/16/2022 11:03:40.000000,7.0,48.0,58.0
10/16/2022 11:05:40.000000,5.6,48.0,58.0
10/16/2022 11:07:39.000000,6.8,48.0,58.0
10/16/2022 11:09:40.000000,6.4,48.0,58.0
10/16/2022 11:11:40.000000,6.8,48.0,58.0
10/16/2022 11:13:40.000000,6.5,48.0,58.0
10/16/2022 11:15:40.000000,6.7,48.0,58.0
10/16/2022 11:17:40.000000,7.4,49.0,58.0
10/16/2022 11:19:40.000000,6.8,49.0,58.0
10/16/2022 11:21:40.000000,7.1,48.0,58.0
10/16/2022 11:23:40.000000,6.9,48.0,58.0
10/16/2022 11:25:39.000000,7.4,48.0,58.0
10/16/2022 11:27:40.000000,7.1,48.0,58.0
10/16/2022 11:29:39.000000,7.4,48.0,58.0
10/16/2022 11:31:40.000000,7.4,48.0,58.0
10/16/2022 11:33:40.000000,6.6,49.0,58.0
10/16/2022 11:35:40.000000,6.8,48.0,57.0
10/16/2022 11:37:40.000000,7.0,48.0,58.0
10/16/2022 11:39:40.000000,6.6,49.0,57.0
10/16/2022 11:41:39.000000,6.2,49.0,57.0
10/16/2022 11:43:40.000000,6.9,49.0,57.0
10/16/2022 11:45:40.000000,6.8,49.0,58.0
10/16/2022 11:47:40.000000,7.2,49.0,58.0
10/16/2022 11:49:40.000000,7.2,49.0,58.0
10/16/2022 11:51:40.000000,6.7,49.0,58.0
10/16/2022 11:53:40.000000,7.5,50.0,57.0
10/16/2022 11:55:40.000000,7.9,50.0,57.0
10/16/2022 11:57:40.000000,7.6,50.0,57.0
10/16/2022 11:59:40.000000,7.0,50.0,57.0
10/16/2022 12:01:40.000000,7.2,50.0,57.0
10/16/2022 12:03:40.000000,7.3,50.0,57.0
10/16/2022 12:05:40.000000,7.2,51.0,57.0
10/16/2022 12:07:40.000000,7.1,51.0,57.0
10/16/2022 12:09:40.000000,6.7,51.0,57.0
10/16/2022 12:11:40.000000,7.0,51.0,57.0
10/16/2022 12:13:40.000000,7.8,51.0,57.0
10/16/2022 12:15:40.000000,6.5,51.0,57.0
10/16/2022 12:17:40.000000,6.8,51.0,57.0
10/16/2022 12:19:40.000000,6.7,51.0,57.0
10/16/2022 12:21:40.000000,6.5,51.0,57.0
10/16/2022 12:23:40.000000,7.2,51.0,57.0
10/16/2022 12:25:40.000000,7.1,51.0,57.0
10/16/2022 12:27:40.000000,6.5,51.0,57.0
10/16/2022 12:29:40.000000,7.4,51.0,57.0
10/16/2022 12:31:40.000000,6.6,51.0,57.0
10/16/2022 12:33:40.000000,6.8,51.0,57.0
10/16/2022 12:35:40.000000,6.4,51.0,57.0
10/16/2022 12:37:40.000000,6.7,51.0,57.0
10/16/2022 12:39:40.000000,7.4,51.0,57.0
10/16/2022 12:41:40.000000,8.0,51.0,57.0
10/16/2022 12:43:40.000000,9.2,51.0,57.0
10/16/2022 12:45:40.000000,10.3,51.0,57.0
10/16/2022 12:47:40.000000,10.1,51.0,57.0
10/16/2022 12:49:40.000000,9.9,51.0,57.0
10/16/2022 12:51:40.000000,9.7,52.0,57.0
10/16/2022 12:53:40.000000,9.8,52.0,57.0
10/16/2022 12:55:40.000000,9.6,52.0,57.0
10/16/2022 12:57:40.000000,9.4,52.0,57.0
10/16/2022 12:59:40.000000,9.3,52.0,57.0
10/16/2022 13:01:40.000000,10.4,52.0,57.0
10/16/2022 13:03:41.000000,11.0,52.0,57.0
10/16/2022 13:05:41.000000,11.6,52.0,57.0
10/16/2022 13:07:41.000000,12.5,52.0,57.0
10/16/2022 13:09:41.000000,14.0,51.0,57.0
10/16/2022 13:11:41.000000,14.5,52.0,57.0
10/16/2022 13:13:41.000000,15.7,52.0,57.0
10/16/2022 13:15:41.000000,21.7,52.0,57.0
10/16/2022 13:17:41.000000,23.1,52.0,57.0
10/16/2022 13:19:41.000000,21.3,52.0,57.0
10/16/2022 13:21:41.000000,17.3,52.0,57.0
10/16/2022 13:23:41.000000,15.2,52.0,57.0
10/16/2022 13:25:41.000000,14.3,52.0,57.0
10/16/2022 13:27:41.000000,13.9,52.0,57.0
10/16/2022 13:29:41.000000,13.7,52.0,57.0
10/16/2022 13:31:41.000000,12.8,51.0,57.0
10/16/2022 13:33:41.000000,11.8,52.0,57.0
10/16/2022 13:35:41.000000,10.8,52.0,57.0
10/16/2022 13:37:41.000000,9.6,51.0,57.0
10/16/2022 13:39:41.000000,9.4,52.0,57.0
10/16/2022 13:41:41.000000,9.8,52.0,57.0
10/16/2022 13:43:41.000000,10.2,52.0,57.0
10/16/2022 13:45:41.000000,11.9,52.0,57.0
10/16/2022 13:47:41.000000,12.5,52.0,57.0
10/16/2022 13:49:41.000000,14.1,52.0,57.0
10/16/2022 13:51:41.000000,15.8,52.0,57.0
10/16/2022 13:53:41.000000,13.6,52.0,57.0
10/16/2022 13:55:41.000000,15.2,52.0,57.0
10/16/2022 13:57:41.000000,12.4,52.0,57.0
10/16/2022 13:59:41.000000,15.6,52.0,57.0
10/16/2022 14:01:41.000000,15.4,52.0,57.0
10/16/2022 14:03:41.000000,17.6,52.0,57.0
10/16/2022 14:05:41.000000,15.2,52.0,57.0
10/16/2022 14:07:41.000000,13.4,52.0,57.0
10/16/2022 14:09:41.000000,11.1,51.0,57.0
10/16/2022 14:11:41.000000,9.2,51.0,57.0
10/16/2022 14:13:41.000000,8.2,51.0,57.0
10/16/2022 14:15:41.000000,7.3,51.0,57.0
10/16/2022 14:17:41.000000,7.6,51.0,57.0
10/16/2022 14:19:41.000000,8.2,52.0,57.0
10/16/2022 14:21:41.000000,8.2,52.0,57.0
10/16/2022 14:23:41.000000,7.6,52.0,57.0
10/16/2022 14:25:41.000000,7.5,51.0,57.0
10/16/2022 14:27:41.000000,8.2,51.0,57.0
10/16/2022 14:29:41.000000,7.9,50.0,57.0
10/16/2022 14:31:41.000000,6.9,50.0,57.0
10/16/2022 14:33:41.000000,8.0,51.0,57.0
10/16/2022 14:35:41.000000,7.1,50.0,57.0
10/16/2022 14:37:41.000000,7.7,51.0,57.0
10/16/2022 14:39:41.000000,7.8,51.0,57.0
10/16/2022 14:41:41.000000,8.1,51.0,57.0
10/16/2022 14:43:41.000000,8.0,52.0,57.0
10/16/2022 14:45:41.000000,7.9,52.0,57.0
10/16/2022 14:47:41.000000,8.6,52.0,57.0
10/16/2022 14:49:41.000000,7.3,51.0,57.0
10/16/2022 14:51:41.000000,7.1,51.0,58.0
10/16/2022 14:53:41.000000,7.4,51.0,58.0
10/16/2022 14:55:41.000000,8.3,51.0,57.0
10/16/2022 14:57:41.000000,7.6,51.0,57.0
10/16/2022 14:59:41.000000,8.2,51.0,57.0
10/16/2022 15:01:42.000000,8.0,51.0,57.0
10/16/2022 15:03:42.000000,7.9,51.0,57.0
10/16/2022 15:05:42.000000,8.2,51.0,57.0
10/16/2022 15:07:42.000000,8.3,51.0,57.0
10/16/2022 15:09:42.000000,7.7,51.0,57.0
10/16/2022 15:11:42.000000,7.9,51.0,57.0
10/16/2022 15:13:42.000000,7.7,51.0,57.0
10/16/2022 15:15:42.000000,8.4,51.0,57.0
10/16/2022 15:17:42.000000,7.6,51.0,57.0
10/16/2022 15:19:42.000000,7.7,51.0,57.0
10/16/2022 15:21:42.000000,7.6,50.0,57.0
10/16/2022 15:23:42.000000,7.4,50.0,58.0
10/16/2022 15:25:42.000000,8.2,50.0,58.0
10/16/2022 15:27:42.000000,8.2,50.0,58.0
10/16/2022 15:29:42.000000,9.1,50.0,58.0
10/16/2022 15:31:42.000000,9.3,50.0,58.0
10/16/2022 15:33:42.000000,7.9,50.0,58.0
10/16/2022 15:35:42.000000,8.1,51.0,58.0
10/16/2022 15:37:42.000000,8.0,51.0,58.0
10/16/2022 15:39:42.000000,8.6,51.0,58.0
10/16/2022 15:41:42.000000,8.9,51.0,58.0
10/16/2022 15:43:42.000000,8.5,50.0,58.0
10/16/2022 15:45:42.000000,8.6,51.0,58.0
10/16/2022 15:47:42.000000,8.6,51.0,58.0
10/16/2022 15:49:42.000000,8.2,51.0,58.0
10/16/2022 15:51:42.000000,8.7,51.0,58.0
10/16/2022 15:53:42.000000,8.2,50.0,58.0
10/16/2022 15:55:42.000000,8.1,50.0,58.0
10/16/2022 15:57:42.000000,8.8,50.0,58.0
10/16/2022 15:59:42.000000,10.3,50.0,58.0
10/16/2022 16:01:42.000000,10.1,50.0,58.0
10/16/2022 16:03:42.000000,9.3,50.0,58.0
10/16/2022 16:05:42.000000,9.7,49.0,58.0
10/16/2022 16:07:42.000000,8.7,49.0,58.0
10/16/2022 16:09:42.000000,7.8,49.0,58.0
10/16/2022 16:11:42.000000,8.8,48.0,59.0
10/16/2022 16:13:42.000000,8.7,48.0,59.0
10/16/2022 16:15:42.000000,7.9,48.0,59.0
10/16/2022 16:17:42.000000,9.2,47.0,59.0
10/16/2022 16:19:42.000000,8.6,47.0,59.0
10/16/2022 16:21:42.000000,8.9,46.0,59.0
10/16/2022 16:23:42.000000,8.6,47.0,59.0
10/16/2022 16:25:42.000000,7.0,45.0,59.0
10/16/2022 16:27:42.000000,7.6,45.0,59.0
10/16/2022 16:29:42.000000,7.2,45.0,59.0
10/16/2022 16:31:42.000000,7.3,45.0,59.0
10/16/2022 16:33:42.000000,7.8,45.0,59.0
10/16/2022 16:35:42.000000,8.0,45.0,59.0
10/16/2022 16:37:42.000000,7.5,45.0,59.0
10/16/2022 16:39:42.000000,8.2,45.0,59.0
10/16/2022 16:41:42.000000,7.2,45.0,59.0
10/16/2022 16:43:42.000000,7.8,45.0,59.0
10/16/2022 16:45:42.000000,7.6,45.0,59.0
10/16/2022 16:47:42.000000,8.1,44.0,59.0
10/16/2022 16:49:42.000000,7.6,44.0,59.0
10/16/2022 16:51:42.000000,7.4,44.0,59.0
10/16/2022 16:53:42.000000,7.9,44.0,60.0
10/16/2022 16:55:42.000000,8.3,43.0,60.0
10/16/2022 16:57:42.000000,7.6,43.0,60.0
10/16/2022 16:59:42.000000,7.4,43.0,60.0
10/16/2022 17:01:43.000000,7.8,43.0,60.0
10/16/2022 17:03:43.000000,7.0,43.0,60.0
10/16/2022 17:05:43.000000,8.3,42.0,60.0
10/16/2022 17:07:43.000000,7.2,43.0,60.0
10/16/2022 17:09:43.000000,6.8,42.0,60.0
10/16/2022 17:11:43.000000,6.3,42.0,60.0
10/16/2022 17:13:43.000000,6.6,42.0,60.0
10/16/2022 17:15:43.000000,6.6,42.0,60.0
10/16/2022 17:17:43.000000,7.5,42.0,60.0
10/16/2022 17:19:43.000000,7.5,42.0,61.0
10/16/2022 17:21:43.000000,7.6,42.0,61.0
10/16/2022 17:23:43.000000,8.0,42.0,61.0
10/16/2022 17:25:43.000000,6.7,41.0,61.0
10/16/2022 17:27:43.000000,7.5,41.0,61.0
10/16/2022 17:29:43.000000,6.7,41.0,61.0
10/16/2022 17:31:43.000000,5.7,40.0,61.0
10/16/2022 17:33:43.000000,6.8,40.0,61.0
10/16/2022 17:35:43.000000,6.4,40.0,62.0
10/16/2022 17:37:43.000000,6.9,39.0,62.0
10/16/2022 17:39:43.000000,6.6,39.0,62.0
10/16/2022 17:41:43.000000,6.3,39.0,62.0
10/16/2022 17:43:43.000000,6.7,39.0,62.0
10/16/2022 17:45:43.000000,6.7,38.0,62.0
10/16/2022 17:47:43.000000,6.3,38.0,62.0
10/16/2022 17:49:43.000000,6.3,38.0,62.0
10/16/2022 17:51:43.000000,6.6,38.0,62.0
10/16/2022 17:53:43.000000,7.1,39.0,62.0
10/16/2022 17:55:43.000000,7.0,38.0,62.0
10/16/2022 17:57:43.000000,6.5,37.0,63.0
10/16/2022 17:59:43.000000,5.8,36.0,63.0
10/16/2022 18:01:43.000000,5.2,35.0,63.0
10/16/2022 18:03:43.000000,5.8,35.0,63.0
10/16/2022 18:05:43.000000,5.6,36.0,63.0
10/16/2022 18:07:43.000000,5.4,35.0,63.0
10/16/2022 18:09:43.000000,4.8,35.0,63.0
10/16/2022 18:11:43.000000,4.7,34.0,64.0
10/16/2022 18:13:43.000000,4.2,34.0,64.0
10/16/2022 18:15:43.000000,4.9,33.0,64.0
10/16/2022 18:17:43.000000,5.0,33.0,64.0
10/16/2022 18:19:43.000000,6.4,33.0,64.0
10/16/2022 18:21:43.000000,5.7,33.0,65.0
10/16/2022 18:23:43.000000,5.8,33.0,65.0
10/16/2022 18:25:43.000000,5.9,33.0,65.0
10/16/2022 18:27:43.000000,5.2,32.0,65.0
10/16/2022 18:29:43.000000,5.5,32.0,65.0
10/16/2022 18:31:43.000000,5.2,31.0,65.0
10/16/2022 18:33:43.000000,4.5,31.0,65.0
10/16/2022 18:35:43.000000,5.2,31.0,65.0
10/16/2022 18:37:43.000000,4.7,31.0,65.0
10/16/2022 18:39:43.000000,4.5,31.0,65.0
10/16/2022 18:41:43.000000,5.5,30.0,65.0
10/16/2022 18:43:43.000000,4.7,30.0,65.0
10/16/2022 18:45:43.000000,4.5,31.0,66.0
10/16/2022 18:47:43.000000,5.4,31.0,65.0
10/16/2022 18:49:43.000000,5.0,30.0,66.0
10/16/2022 18:51:43.000000,6.1,30.0,66.0
10/16/2022 18:53:43.000000,5.6,31.0,66.0
10/16/2022 18:55:43.000000,6.0,31.0,66.0
10/16/2022 18:57:43.000000,6.9,31.0,66.0
10/16/2022 18:59:43.000000,6.5,31.0,66.0
10/16/2022 19:01:44.000000,6.3,32.0,66.0
10/16/2022 19:03:44.000000,6.5,31.0,66.0
10/16/2022 19:05:44.000000,6.3,32.0,66.0
10/16/2022 19:07:44.000000,6.2,31.0,66.0
10/16/2022 19:09:44.000000,6.1,31.0,66.0
10/16/2022 19:11:44.000000,6.4,31.0,66.0
10/16/2022 19:13:44.000000,6.3,31.0,67.0
10/16/2022 19:15:44.000000,5.5,30.0,67.0
10/16/2022 19:17:44.000000,5.8,30.0,67.0
10/16/2022 19:19:44.000000,5.6,30.0,67.0
10/16/2022 19:21:44.000000,5.9,30.0,67.0
10/16/2022 19:23:44.000000,6.0,30.0,66.0
10/16/2022 19:25:44.000000,5.5,30.0,67.0
10/16/2022 19:27:44.000000,5.9,30.0,67.0
10/16/2022 19:29:44.000000,5.9,30.0,67.0
10/16/2022 19:31:44.000000,5.7,29.0,67.0
10/16/2022 19:33:44.000000,5.8,29.0,67.0
10/16/2022 19:35:44.000000,5.5,29.0,67.0
10/16/2022 19:37:44.000000,6.2,29.0,67.0
10/16/2022 19:39:44.000000,6.0,30.0,67.0
10/16/2022 19:41:44.000000,5.6,29.0,67.0
10/16/2022 19:43:44.000000,6.4,29.0,67.0
10/16/2022 19:45:44.000000,5.4,29.0,67.0
10/16/2022 19:47:44.000000,6.1,30.0,66.0
10/16/2022 19:49:44.000000,6.5,29.0,67.0
10/16/2022 19:51:44.000000,5.7,30.0,67.0
10/16/2022 19:53:44.000000,5.4,30.0,67.0
10/16/2022 19:55:44.000000,5.4,30.0,67.0
10/16/2022 19:57:44.000000,5.7,30.0,67.0
10/16/2022 19:59:44.000000,6.1,30.0,67.0
10/16/2022 20:01:44.000000,6.1,30.0,68.0
10/16/2022 20:03:44.000000,5.8,30.0,68.0
10/16/2022 20:05:45.000000,6.4,30.0,68.0
10/16/2022 20:07:44.000000,6.2,29.0,68.0
10/16/2022 20:09:44.000000,7.0,29.0,68.0
10/16/2022 20:11:45.000000,7.1,30.0,68.0
10/16/2022 20:13:45.000000,6.7,30.0,68.0
10/16/2022 20:15:44.000000,6.9,30.0,68.0
10/16/2022 20:17:44.000000,6.4,29.0,68.0
10/16/2022 20:19:44.000000,6.4,29.0,68.0
10/16/2022 20:21:44.000000,6.0,29.0,68.0
10/16/2022 20:23:45.000000,7.0,30.0,68.0
10/16/2022 20:25:44.000000,6.1,29.0,68.0
10/16/2022 20:27:44.000000,6.3,29.0,68.0
10/16/2022 20:29:45.000000,7.0,29.0,68.0
10/16/2022 20:31:44.000000,7.4,29.0,68.0
10/16/2022 20:33:45.000000,7.1,29.0,68.0
10/16/2022 20:35:45.000000,7.4,30.0,69.0
10/16/2022 20:37:44.000000,7.1,30.0,68.0
10/16/2022 20:39:44.000000,6.0,29.0,68.0
10/16/2022 20:41:44.000000,6.5,29.0,68.0
10/16/2022 20:43:44.000000,6.6,30.0,68.0
10/16/2022 20:45:45.000000,7.9,29.0,68.0
10/16/2022 20:47:45.000000,6.4,29.0,68.0
10/16/2022 20:49:44.000000,6.5,30.0,69.0
10/16/2022 20:51:44.000000,8.0,29.0,69.0
10/16/2022 20:53:45.000000,7.3,29.0,69.0
10/16/2022 20:55:44.000000,6.8,29.0,68.0
10/16/2022 20:57:44.000000,7.1,30.0,68.0
10/16/2022 20:59:44.000000,7.3,29.0,68.0
10/16/2022 21:01:45.000000,7.2,29.0,69.0
10/16/2022 21:03:45.000000,7.7,29.0,69.0
10/16/2022 21:05:45.000000,6.3,29.0,69.0
10/16/2022 21:07:45.000000,6.8,29.0,69.0
10/16/2022 21:09:45.000000,6.8,29.0,69.0
10/16/2022 21:11:45.000000,7.0,29.0,69.0
10/16/2022 21:13:45.000000,6.6,29.0,69.0
10/16/2022 21:15:45.000000,6.5,29.0,69.0
10/16/2022 21:17:45.000000,6.1,28.0,69.0
10/16/2022 21:19:45.000000,6.6,29.0,69.0
10/16/2022 21:21:45.000000,7.5,28.0,69.0
10/16/2022 21:23:45.000000,6.6,29.0,69.0
10/16/2022 21:25:45.000000,6.7,29.0,69.0
10/16/2022 21:27:45.000000,7.2,28.0,69.0
10/16/2022 21:29:45.000000,7.4,28.0,69.0
10/16/2022 21:31:45.000000,7.0,29.0,69.0
10/16/2022 21:33:45.000000,6.8,28.0,69.0
10/16/2022 21:35:45.000000,7.2,28.0,69.0
10/16/2022 21:37:45.000000,7.0,28.0,69.0
10/16/2022 21:39:45.000000,6.8,28.0,69.0
10/16/2022 21:41:45.000000,7.0,28.0,69.0
10/16/2022 21:43:45.000000,7.3,29.0,70.0
10/16/2022 21:45:45.000000,7.0,28.0,70.0
10/16/2022 21:47:45.000000,7.1,28.0,70.0
10/16/2022 21:49:45.000000,6.4,28.0,70.0
10/16/2022 21:51:45.000000,7.6,28.0,69.0
10/16/2022 21:53:45.000000,7.3,28.0,69.0
10/16/2022 21:55:45.000000,6.9,28.0,69.0
10/16/2022 21:57:45.000000,7.3,28.0,69.0
10/16/2022 21:59:45.000000,7.4,29.0,69.0
10/16/2022 22:01:45.000000,6.9,30.0,69.0
10/16/2022 22:03:46.000000,7.2,29.0,69.0
10/16/2022 22:05:46.000000,6.9,29.0,69.0
10/16/2022 22:07:46.000000,7.5,29.0,69.0
10/16/2022 22:09:46.000000,6.0,29.0,69.0
10/16/2022 22:11:46.000000,6.7,29.0,69.0
10/16/2022 22:13:46.000000,6.1,29.0,69.0
10/16/2022 22:15:46.000000,6.6,28.0,70.0
10/16/2022 22:17:46.000000,6.5,28.0,69.0
10/16/2022 22:19:46.000000,7.4,28.0,69.0
10/16/2022 22:21:46.000000,6.8,28.0,69.0
10/16/2022 22:23:46.000000,6.8,29.0,69.0
10/16/2022 22:25:46.000000,6.1,28.0,69.0
10/16/2022 22:27:46.000000,6.1,29.0,69.0
10/16/2022 22:29:46.000000,6.9,29.0,69.0
10/16/2022 22:31:46.000000,6.3,29.0,69.0
10/16/2022 22:33:46.000000,6.2,29.0,69.0
10/16/2022 22:35:46.000000,6.7,29.0,69.0
10/16/2022 22:37:46.000000,6.2,28.0,69.0
10/16/2022 22:39:46.000000,6.9,29.0,69.0
10/16/2022 22:41:46.000000,6.1,29.0,69.0
10/16/2022 22:43:46.000000,6.4,29.0,69.0
10/16/2022 22:45:46.000000,6.4,28.0,68.0
10/16/2022 22:47:46.000000,6.3,29.0,68.0
10/16/2022 22:49:46.000000,6.7,29.0,68.0
10/16/2022 22:51:46.000000,6.4,29.0,68.0
10/16/2022 22:53:46.000000,5.7,29.0,68.0
10/16/2022 22:55:46.000000,6.0,29.0,68.0
10/16/2022 22:57:46.000000,5.7,29.0,68.0
10/16/2022 22:59:46.000000,6.4,29.0,68.0
10/16/2022 23:01:46.000000,5.6,28.0,68.0
10/16/2022 23:03:46.000000,6.0,29.0,68.0
10/16/2022 23:05:46.000000,5.7,29.0,68.0
10/16/2022 23:07:46.000000,6.0,29.0,68.0
