InstrumentName, Melody-Catalpa,,
04/13/2022 08:37:24.000000,0.0,28.0,37.0
04/13/2022 08:39:24.000000,0.0,28.0,37.0
04/13/2022 08:41:24.000000,0.0,28.0,37.0
04/13/2022 08:43:24.000000,0.0,28.0,37.0
04/13/2022 08:45:24.000000,0.0,29.0,37.0
04/13/2022 08:47:24.000000,0.0,28.0,37.0
04/13/2022 08:49:24.000000,0.0,28.0,37.0
04/13/2022 08:51:24.000000,0.0,28.0,37.0
04/13/2022 08:53:24.000000,0.0,28.0,37.0
04/13/2022 08:55:24.000000,0.0,28.0,36.0
04/13/2022 08:57:24.000000,0.0,28.0,37.0
04/13/2022 08:59:24.000000,0.0,29.0,37.0
04/13/2022 09:01:24.000000,0.0,29.0,37.0
04/13/2022 09:03:24.000000,0.0,29.0,36.0
04/13/2022 09:05:24.000000,0.0,29.0,36.0
04/13/2022 09:07:24.000000,0.0,29.0,37.0
04/13/2022 09:09:24.000000,0.0,29.0,36.0
04/13/2022 09:11:24.000000,0.0,29.0,36.0
04/13/2022 09:13:24.000000,0.0,29.0,36.0
04/13/2022 09:15:24.000000,0.0,30.0,36.0
04/13/2022 09:17:24.000000,0.0,30.0,36.0
04/13/2022 09:19:24.000000,0.0,30.0,36.0
04/13/2022 09:21:24.000000,0.0,30.0,36.0
04/13/2022 09:23:24.000000,0.0,30.0,36.0
04/13/2022 09:25:24.000000,0.0,30.0,36.0
04/13/2022 09:27:24.000000,0.0,31.0,36.0
04/13/2022 09:29:24.000000,0.0,31.0,35.0
04/13/2022 09:33:24.000000,0.0,31.0,35.0
04/13/2022 09:35:24.000000,0.0,32.0,35.0
04/13/2022 09:37:24.000000,0.0,33.0,34.0
04/13/2022 09:39:24.000000,0.0,34.0,34.0
04/13/2022 09:43:24.000000,0.0,35.0,33.0
04/13/2022 09:45:24.000000,0.0,36.0,33.0
04/13/2022 09:47:24.000000,0.0,36.0,32.0
04/13/2022 09:49:24.000000,0.0,37.0,32.0
04/13/2022 09:51:24.000000,0.0,37.0,32.0
04/13/2022 09:53:24.000000,0.0,37.0,32.0
04/13/2022 09:55:24.000000,0.0,38.0,32.0
04/13/2022 09:57:25.000000,0.0,38.0,31.0
04/13/2022 09:59:25.000000,0.0,38.0,31.0
04/13/2022 10:01:25.000000,0.0,38.0,31.0
04/13/2022 10:05:25.000000,0.0,39.0,31.0
04/13/2022 10:07:25.000000,0.0,39.0,31.0
04/13/2022 10:09:25.000000,0.0,39.0,31.0
04/13/2022 10:11:25.000000,0.0,39.0,31.0
04/13/2022 10:13:25.000000,0.0,40.0,30.0
04/13/2022 10:15:25.000000,0.0,40.0,31.0
04/13/2022 10:17:25.000000,0.0,40.0,30.0
04/13/2022 10:19:25.000000,0.0,40.0,30.0
04/13/2022 10:21:25.000000,0.0,40.0,30.0
04/13/2022 10:23:25.000000,0.0,40.0,30.0
04/13/2022 10:25:25.000000,0.0,40.0,29.0
04/13/2022 10:27:25.000000,0.0,40.0,29.0
04/13/2022 10:29:25.000000,0.0,41.0,29.0
04/13/2022 10:33:25.000000,0.0,41.0,28.0
04/13/2022 10:35:25.000000,0.0,42.0,28.0
04/13/2022 10:37:25.000000,0.0,41.0,29.0
04/13/2022 10:39:25.000000,0.0,41.0,28.0
04/13/2022 10:41:25.000000,0.0,41.0,28.0
04/13/2022 10:43:25.000000,0.0,41.0,28.0
04/13/2022 10:45:25.000000,0.0,41.0,28.0
04/13/2022 10:47:25.000000,0.0,42.0,28.0
04/13/2022 10:49:25.000000,0.0,42.0,28.0
04/13/2022 10:53:25.000000,0.0,42.0,27.0
04/13/2022 10:55:25.000000,0.0,42.0,27.0
04/13/2022 10:57:25.000000,0.0,44.0,27.0
04/13/2022 10:59:25.000000,0.0,43.0,27.0
04/13/2022 11:01:25.000000,0.0,43.0,27.0
04/13/2022 11:03:25.000000,0.0,43.0,28.0
04/13/2022 11:05:25.000000,0.0,43.0,28.0
04/13/2022 11:07:25.000000,0.0,43.0,27.0
04/13/2022 11:09:25.000000,0.0,43.0,27.0
04/13/2022 11:11:25.000000,0.0,43.0,27.0
04/13/2022 11:13:25.000000,0.0,43.0,27.0
04/13/2022 11:15:25.000000,0.0,42.0,27.0
04/13/2022 11:17:25.000000,0.0,44.0,28.0
04/13/2022 11:19:25.000000,0.0,43.0,28.0
04/13/2022 11:21:25.000000,0.0,44.0,28.0
04/13/2022 11:23:25.000000,0.0,44.0,28.0
04/13/2022 11:25:25.000000,0.0,43.0,28.0
04/13/2022 11:27:25.000000,0.0,43.0,28.0
04/13/2022 11:29:25.000000,0.0,43.0,28.0
04/13/2022 11:33:25.000000,0.0,42.0,28.0
04/13/2022 11:35:25.000000,0.0,42.0,28.0
04/13/2022 11:37:25.000000,0.0,42.0,28.0
04/13/2022 11:39:25.000000,0.0,42.0,28.0
04/13/2022 11:41:25.000000,0.0,43.0,28.0
04/13/2022 11:43:25.000000,0.0,42.0,28.0
04/13/2022 11:45:25.000000,0.0,43.0,28.0
04/13/2022 11:47:25.000000,0.0,44.0,28.0
04/13/2022 11:49:25.000000,0.0,43.0,28.0
04/13/2022 11:51:25.000000,0.0,42.0,28.0
04/13/2022 11:53:25.000000,0.0,42.0,28.0
04/13/2022 11:55:25.000000,0.0,42.0,28.0
04/13/2022 11:57:26.000000,0.0,42.0,28.0
04/13/2022 11:59:26.000000,0.0,43.0,28.0
04/13/2022 12:01:26.000000,0.0,42.0,28.0
04/13/2022 12:03:26.000000,0.0,42.0,28.0
04/13/2022 12:05:26.000000,0.0,41.0,28.0
04/13/2022 12:09:26.000000,0.0,41.0,28.0
04/13/2022 12:11:26.000000,0.0,41.0,28.0
04/13/2022 12:13:26.000000,0.0,41.0,28.0
04/13/2022 12:15:26.000000,0.0,41.0,28.0
04/13/2022 12:17:26.000000,0.0,41.0,28.0
04/13/2022 12:19:26.000000,0.0,41.0,28.0
04/13/2022 12:23:26.000000,0.0,41.0,28.0
04/13/2022 12:25:26.000000,0.0,40.0,28.0
04/13/2022 12:27:26.000000,0.0,40.0,28.0
04/13/2022 12:29:26.000000,0.0,40.0,28.0
04/13/2022 12:33:26.000000,0.0,42.0,28.0
04/13/2022 12:35:26.000000,0.0,41.0,28.0
04/13/2022 12:37:26.000000,0.0,41.0,28.0
04/13/2022 12:39:26.000000,0.0,40.0,28.0
04/13/2022 12:41:26.000000,0.0,41.0,29.0
04/13/2022 12:43:26.000000,0.0,40.0,29.0
04/13/2022 12:45:26.000000,0.0,40.0,28.0
04/13/2022 12:47:26.000000,0.0,40.0,28.0
04/13/2022 12:49:26.000000,0.0,41.0,29.0
04/13/2022 12:51:26.000000,0.0,40.0,28.0
04/13/2022 12:53:26.000000,0.0,41.0,29.0
04/13/2022 12:55:26.000000,0.0,41.0,29.0
04/13/2022 12:57:26.000000,0.0,40.0,29.0
04/13/2022 12:59:26.000000,0.0,40.0,29.0
04/13/2022 13:01:26.000000,0.0,40.0,29.0
04/13/2022 13:03:26.000000,0.0,40.0,29.0
04/13/2022 13:05:26.000000,0.0,40.0,29.0
04/13/2022 13:09:26.000000,0.0,41.0,29.0
04/13/2022 13:11:26.000000,0.0,40.0,29.0
04/13/2022 13:13:26.000000,0.0,40.0,29.0
04/13/2022 13:15:26.000000,0.0,40.0,28.0
04/13/2022 13:17:26.000000,0.0,40.0,29.0
04/13/2022 13:19:26.000000,0.0,40.0,28.0
04/13/2022 13:21:26.000000,0.0,40.0,28.0
04/13/2022 13:23:26.000000,0.0,40.0,28.0
04/13/2022 13:25:26.000000,0.0,40.0,28.0
04/13/2022 13:27:26.000000,0.0,40.0,28.0
04/13/2022 13:29:26.000000,0.0,40.0,29.0
04/13/2022 13:33:26.000000,0.0,40.0,29.0
04/13/2022 13:35:26.000000,0.0,39.0,29.0
04/13/2022 13:39:26.000000,0.0,39.0,29.0
04/13/2022 13:41:26.000000,0.0,39.0,29.0
04/13/2022 13:43:26.000000,0.0,40.0,29.0
04/13/2022 13:45:26.000000,0.0,40.0,29.0
04/13/2022 13:47:26.000000,0.0,40.0,29.0
04/13/2022 13:49:26.000000,0.0,39.0,29.0
04/13/2022 13:51:26.000000,0.0,39.0,29.0
04/13/2022 13:53:26.000000,0.0,39.0,29.0
04/13/2022 13:55:26.000000,0.0,39.0,29.0
04/13/2022 13:57:27.000000,0.0,39.0,29.0
04/13/2022 13:59:27.000000,0.0,40.0,29.0
04/13/2022 14:01:27.000000,0.0,40.0,30.0
04/13/2022 14:03:27.000000,0.0,39.0,30.0
04/13/2022 14:05:27.000000,0.0,39.0,30.0
04/13/2022 14:07:27.000000,0.0,39.0,30.0
04/13/2022 14:09:27.000000,0.0,39.0,30.0
04/13/2022 14:11:27.000000,0.0,39.0,30.0
04/13/2022 14:13:27.000000,0.0,39.0,30.0
04/13/2022 14:15:27.000000,0.0,39.0,30.0
04/13/2022 14:17:27.000000,0.0,39.0,30.0
04/13/2022 14:19:27.000000,0.0,39.0,30.0
04/13/2022 14:21:27.000000,0.0,39.0,30.0
04/13/2022 14:23:27.000000,0.0,39.0,31.0
04/13/2022 14:25:27.000000,0.0,39.0,31.0
04/13/2022 14:27:27.000000,0.0,38.0,31.0
04/13/2022 14:29:27.000000,0.0,38.0,31.0
04/13/2022 14:33:27.000000,0.0,38.0,32.0
04/13/2022 14:35:27.000000,0.0,37.0,32.0
04/13/2022 14:37:27.000000,0.0,38.0,32.0
04/13/2022 14:39:27.000000,0.0,38.0,32.0
04/13/2022 14:41:27.000000,0.0,37.0,33.0
04/13/2022 14:43:27.000000,0.0,37.0,33.0
04/13/2022 14:45:27.000000,0.0,36.0,33.0
04/13/2022 14:47:27.000000,0.0,37.0,33.0
04/13/2022 14:49:27.000000,0.0,36.0,34.0
04/13/2022 14:53:27.000000,0.0,37.0,35.0
04/13/2022 14:55:27.000000,0.0,36.0,35.0
04/13/2022 14:57:27.000000,0.0,35.0,35.0
04/13/2022 14:59:27.000000,0.0,35.0,35.0
04/13/2022 15:01:27.000000,0.0,34.0,35.0
04/13/2022 15:03:27.000000,0.0,34.0,36.0
04/13/2022 15:05:27.000000,0.0,33.0,36.0
04/13/2022 15:07:27.000000,0.0,33.0,36.0
04/13/2022 15:09:27.000000,0.0,33.0,37.0
04/13/2022 15:11:27.000000,0.0,32.0,37.0
04/13/2022 15:13:27.000000,0.0,32.0,37.0
04/13/2022 15:15:27.000000,0.0,31.0,38.0
04/13/2022 15:17:27.000000,0.0,31.0,38.0
04/13/2022 15:19:27.000000,0.0,30.0,38.0
04/13/2022 15:21:27.000000,0.0,30.0,38.0
04/13/2022 15:25:27.000000,0.0,28.0,38.0
04/13/2022 15:27:27.000000,0.0,26.0,38.0
04/13/2022 15:29:27.000000,0.0,24.0,39.0
04/13/2022 15:31:27.000000,0.0,23.0,39.0
04/13/2022 15:35:27.000000,0.0,21.0,40.0
04/13/2022 15:37:27.000000,0.0,21.0,41.0
04/13/2022 15:39:27.000000,0.0,21.0,41.0
04/13/2022 15:41:27.000000,0.0,21.0,41.0
04/13/2022 15:43:27.000000,0.0,20.0,41.0
04/13/2022 15:45:27.000000,0.0,20.0,42.0
04/13/2022 15:47:27.000000,0.0,19.0,42.0
04/13/2022 15:49:27.000000,0.0,19.0,42.0
04/13/2022 15:51:27.000000,0.0,18.0,41.0
04/13/2022 15:53:27.000000,0.0,19.0,42.0
04/13/2022 15:55:27.000000,0.0,18.0,41.0
04/13/2022 15:57:28.000000,0.0,18.0,41.0
04/13/2022 15:59:28.000000,0.0,18.0,42.0
04/13/2022 16:01:28.000000,0.0,18.0,43.0
04/13/2022 16:03:28.000000,0.0,18.0,43.0
04/13/2022 16:05:28.000000,0.0,17.0,43.0
04/13/2022 16:09:28.000000,0.0,17.0,43.0
04/13/2022 16:11:28.000000,0.0,17.0,43.0
04/13/2022 16:13:28.000000,0.0,17.0,43.0
04/13/2022 16:15:28.000000,0.0,17.0,44.0
04/13/2022 16:17:28.000000,0.0,17.0,43.0
04/13/2022 16:19:28.000000,0.0,17.0,44.0
04/13/2022 16:21:28.000000,0.0,17.0,44.0
04/13/2022 16:23:28.000000,0.0,17.0,44.0
04/13/2022 16:25:28.000000,0.0,17.0,44.0
04/13/2022 16:27:28.000000,0.0,17.0,44.0
04/13/2022 16:29:28.000000,0.0,17.0,44.0
04/13/2022 16:33:28.000000,0.0,17.0,44.0
04/13/2022 16:35:28.000000,0.0,18.0,45.0
04/13/2022 16:37:28.000000,0.0,17.0,45.0
04/13/2022 16:39:28.000000,0.0,17.0,45.0
04/13/2022 16:41:28.000000,0.0,17.0,45.0
04/13/2022 16:43:28.000000,0.0,17.0,45.0
04/13/2022 16:45:28.000000,0.0,17.0,45.0
04/13/2022 16:47:28.000000,0.0,17.0,44.0
04/13/2022 16:49:28.000000,0.0,17.0,44.0
04/13/2022 16:51:28.000000,0.0,17.0,42.0
04/13/2022 16:53:28.000000,0.0,17.0,44.0
04/13/2022 16:55:28.000000,0.0,17.0,43.0
04/13/2022 16:57:28.000000,0.0,17.0,43.0
04/13/2022 16:59:28.000000,0.0,18.0,43.0
04/13/2022 17:01:28.000000,0.0,18.0,44.0
04/13/2022 17:03:28.000000,0.0,18.0,44.0
04/13/2022 17:05:28.000000,0.0,18.0,45.0
04/13/2022 17:09:29.000000,0.0,18.0,46.0
04/13/2022 17:11:29.000000,0.0,17.0,46.0
04/13/2022 17:13:29.000000,0.0,18.0,47.0
04/13/2022 17:15:28.000000,0.0,17.0,47.0
04/13/2022 17:17:29.000000,0.0,16.0,47.0
04/13/2022 17:19:28.000000,0.0,16.0,47.0
04/13/2022 17:21:28.000000,0.0,15.0,46.0
04/13/2022 17:23:29.000000,0.0,15.0,47.0
04/13/2022 17:25:28.000000,0.0,16.0,47.0
04/13/2022 17:27:28.000000,0.0,16.0,48.0
04/13/2022 17:31:28.000000,0.0,15.0,48.0
04/13/2022 17:33:28.000000,0.0,16.0,47.0
04/13/2022 17:35:28.000000,0.0,16.0,48.0
04/13/2022 17:37:28.000000,0.0,17.0,47.0
04/13/2022 17:39:28.000000,0.0,17.0,47.0
04/13/2022 17:41:29.000000,0.0,17.0,47.0
04/13/2022 17:43:28.000000,0.0,17.0,47.0
04/13/2022 17:45:31.000000,0.0,18.0,46.0
04/13/2022 17:47:28.000000,0.0,18.0,46.0
04/13/2022 17:51:29.000000,0.0,20.0,45.0
04/13/2022 17:53:28.000000,0.0,20.0,45.0
04/13/2022 17:55:28.000000,0.0,20.0,46.0
04/13/2022 17:57:29.000000,0.0,20.0,46.0
04/13/2022 17:59:29.000000,0.0,21.0,46.0
04/13/2022 18:01:29.000000,0.0,20.0,45.0
04/13/2022 18:05:29.000000,0.0,20.0,45.0
04/13/2022 18:07:29.000000,0.0,20.0,44.0
04/13/2022 18:09:29.000000,0.0,21.0,44.0
04/13/2022 18:11:29.000000,0.0,22.0,44.0
04/13/2022 18:13:29.000000,0.0,22.0,44.0
04/13/2022 18:15:29.000000,0.0,23.0,44.0
04/13/2022 18:17:29.000000,0.0,23.0,44.0
04/13/2022 18:19:29.000000,0.0,23.0,44.0
04/13/2022 18:21:29.000000,0.0,23.0,44.0
04/13/2022 18:25:29.000000,0.0,24.0,44.0
04/13/2022 18:27:29.000000,0.0,23.0,45.0
04/13/2022 18:31:29.000000,0.0,23.0,46.0
04/13/2022 18:33:29.000000,0.0,22.0,47.0
04/13/2022 18:35:29.000000,0.0,22.0,48.0
04/13/2022 18:37:29.000000,0.0,21.0,48.0
04/13/2022 18:39:29.000000,0.0,20.0,49.0
04/13/2022 18:41:29.000000,0.0,20.0,49.0
04/13/2022 18:43:29.000000,0.0,18.0,50.0
04/13/2022 18:45:29.000000,0.0,18.0,50.0
04/13/2022 18:47:29.000000,0.0,16.0,50.0
04/13/2022 18:49:29.000000,0.0,14.0,48.0
04/13/2022 18:51:29.000000,0.0,14.0,48.0
04/13/2022 18:53:29.000000,0.0,14.0,49.0
04/13/2022 18:55:29.000000,0.0,13.0,49.0
04/13/2022 18:57:29.000000,0.0,13.0,48.0
04/13/2022 19:01:30.000000,0.0,13.0,47.0
04/13/2022 19:03:30.000000,0.0,14.0,48.0
04/13/2022 19:05:30.000000,0.0,14.0,47.0
04/13/2022 19:07:30.000000,0.0,14.0,47.0
04/13/2022 19:09:30.000000,0.0,13.0,46.0
04/13/2022 19:11:30.000000,0.0,14.0,46.0
04/13/2022 19:13:30.000000,0.0,14.0,47.0
04/13/2022 19:15:30.000000,0.0,15.0,46.0
04/13/2022 19:17:30.000000,0.0,17.0,46.0
04/13/2022 19:19:30.000000,0.0,18.0,46.0
04/13/2022 19:21:30.000000,0.0,18.0,46.0
04/13/2022 19:23:30.000000,0.0,19.0,46.0
04/13/2022 19:27:30.000000,0.0,19.0,46.0
04/13/2022 19:29:30.000000,0.0,18.0,46.0
04/13/2022 19:33:30.000000,0.0,18.0,47.0
04/13/2022 19:35:30.000000,0.0,17.0,47.0
04/13/2022 19:37:31.000000,0.0,17.0,48.0
04/13/2022 19:39:30.000000,0.0,16.0,48.0
04/13/2022 19:41:30.000000,0.0,16.0,48.0
04/13/2022 19:43:30.000000,0.0,16.0,48.0
04/13/2022 19:45:30.000000,0.0,14.0,48.0
04/13/2022 19:47:30.000000,0.0,14.0,47.0
04/13/2022 19:49:30.000000,0.0,13.0,47.0
04/13/2022 19:51:30.000000,0.0,13.0,47.0
04/13/2022 19:53:30.000000,0.0,13.0,47.0
04/13/2022 19:55:30.000000,0.0,13.0,48.0
04/13/2022 19:57:30.000000,0.0,13.0,48.0
04/13/2022 19:59:30.000000,0.0,13.0,48.0
04/13/2022 20:01:30.000000,0.0,13.0,48.0
04/13/2022 20:03:30.000000,0.0,13.0,49.0
04/13/2022 20:05:30.000000,0.0,13.0,48.0
04/13/2022 20:07:30.000000,0.0,14.0,48.0
04/13/2022 20:09:30.000000,0.0,14.0,47.0
04/13/2022 20:11:30.000000,0.0,14.0,47.0
04/13/2022 20:13:30.000000,0.0,14.0,47.0
04/13/2022 20:15:30.000000,0.0,14.0,48.0
04/13/2022 20:17:30.000000,0.0,13.0,48.0
04/13/2022 20:19:30.000000,0.0,13.0,48.0
04/13/2022 20:21:30.000000,0.0,12.0,48.0
04/13/2022 20:23:30.000000,0.0,12.0,47.0
04/13/2022 20:27:30.000000,0.0,12.0,47.0
04/13/2022 20:31:30.000000,0.0,12.0,45.0
04/13/2022 20:35:30.000000,0.0,13.0,45.0
04/13/2022 20:37:30.000000,0.0,14.0,45.0
04/13/2022 20:39:30.000000,0.0,14.0,45.0
04/13/2022 20:41:30.000000,0.0,14.0,46.0
04/13/2022 20:43:30.000000,0.0,14.0,46.0
04/13/2022 20:45:30.000000,0.0,14.0,46.0
04/13/2022 20:47:30.000000,0.0,14.0,47.0
04/13/2022 20:49:30.000000,0.0,14.0,48.0
04/13/2022 20:51:30.000000,0.0,14.0,49.0
04/13/2022 20:53:30.000000,0.0,13.0,49.0
04/13/2022 20:55:30.000000,0.0,13.0,49.0
04/13/2022 20:57:30.000000,0.0,13.0,49.0
04/13/2022 20:59:31.000000,0.0,13.0,50.0
04/13/2022 21:01:31.000000,0.0,13.0,50.0
04/13/2022 21:03:31.000000,0.0,13.0,51.0
04/13/2022 21:05:31.000000,0.0,13.0,50.0
04/13/2022 21:07:31.000000,0.0,12.0,51.0
04/13/2022 21:09:31.000000,0.0,12.0,50.0
04/13/2022 21:13:31.000000,0.0,12.0,49.0
04/13/2022 21:15:31.000000,0.0,12.0,49.0
04/13/2022 21:17:31.000000,0.0,13.0,49.0
04/13/2022 21:19:31.000000,0.0,12.0,49.0
04/13/2022 21:21:31.000000,0.0,12.0,49.0
04/13/2022 21:23:31.000000,0.0,12.0,48.0
04/13/2022 21:25:31.000000,0.0,12.0,49.0
04/13/2022 21:27:31.000000,0.0,12.0,49.0
04/13/2022 21:29:31.000000,0.0,12.0,49.0
04/13/2022 21:33:31.000000,0.0,12.0,50.0
04/13/2022 21:35:31.000000,0.0,12.0,49.0
04/13/2022 21:37:31.000000,0.0,12.0,49.0
04/13/2022 21:39:31.000000,0.0,12.0,48.0
04/13/2022 21:41:31.000000,0.0,13.0,47.0
04/13/2022 21:43:31.000000,0.0,13.0,47.0
04/13/2022 21:45:31.000000,0.0,14.0,46.0
04/13/2022 21:47:31.000000,0.0,15.0,45.0
04/13/2022 21:49:31.000000,0.0,17.0,45.0
04/13/2022 21:51:31.000000,0.0,18.0,44.0
04/13/2022 21:53:31.000000,0.0,19.0,44.0
04/13/2022 21:55:31.000000,0.0,21.0,44.0
04/13/2022 21:57:31.000000,0.0,21.0,44.0
04/13/2022 21:59:31.000000,0.0,21.0,44.0
04/13/2022 22:01:31.000000,0.0,21.0,43.0
04/13/2022 22:03:31.000000,0.0,23.0,42.0
04/13/2022 22:05:31.000000,0.0,23.0,43.0
04/13/2022 22:07:31.000000,0.0,23.0,43.0
04/13/2022 22:09:31.000000,0.0,23.0,43.0
04/13/2022 22:11:31.000000,0.0,23.0,43.0
04/13/2022 22:13:31.000000,0.0,23.0,43.0
04/13/2022 22:15:31.000000,0.0,23.0,43.0
04/13/2022 22:17:31.000000,0.0,23.0,43.0
04/13/2022 22:19:31.000000,0.0,24.0,43.0
04/13/2022 22:21:31.000000,0.0,23.0,43.0
04/13/2022 22:23:31.000000,0.0,23.0,44.0
04/13/2022 22:25:31.000000,0.0,24.0,44.0
04/13/2022 22:27:31.000000,0.0,23.0,44.0
04/13/2022 22:31:31.000000,0.0,22.0,44.0
04/13/2022 22:33:31.000000,0.0,21.0,44.0
04/13/2022 22:35:31.000000,0.0,21.0,45.0
04/13/2022 22:37:31.000000,0.0,21.0,45.0
04/13/2022 22:39:31.000000,0.0,22.0,45.0
04/13/2022 22:41:31.000000,0.0,21.0,45.0
04/13/2022 22:43:31.000000,0.0,21.0,45.0
04/13/2022 22:45:31.000000,0.0,21.0,45.0
04/13/2022 22:47:31.000000,0.0,21.0,46.0
04/13/2022 22:49:31.000000,0.0,20.0,46.0
04/13/2022 22:51:31.000000,0.0,20.0,46.0
04/13/2022 22:53:31.000000,0.0,20.0,46.0
04/13/2022 22:55:31.000000,0.0,20.0,46.0
04/13/2022 22:57:32.000000,0.0,19.0,46.0
04/13/2022 22:59:32.000000,0.0,19.0,46.0
04/13/2022 23:01:32.000000,0.0,19.0,47.0
04/13/2022 23:03:32.000000,0.0,19.0,46.0
04/13/2022 23:05:32.000000,0.0,19.0,46.0
04/13/2022 23:07:32.000000,0.0,19.0,46.0
04/13/2022 23:09:32.000000,0.0,20.0,45.0
04/13/2022 23:11:32.000000,0.0,20.0,45.0
04/13/2022 23:13:32.000000,0.0,20.0,45.0
04/13/2022 23:15:32.000000,0.0,20.0,45.0
04/13/2022 23:17:32.000000,0.0,20.0,45.0
04/13/2022 23:19:32.000000,0.0,21.0,44.0
04/13/2022 23:21:32.000000,0.0,21.0,44.0
04/13/2022 23:23:32.000000,0.0,21.0,45.0
04/13/2022 23:25:32.000000,0.0,21.0,44.0
04/13/2022 23:27:32.000000,0.0,21.0,44.0
04/13/2022 23:29:32.000000,0.0,21.0,44.0
04/13/2022 23:33:32.000000,0.0,22.0,44.0
04/13/2022 23:35:32.000000,0.0,22.0,44.0
04/13/2022 23:37:32.000000,0.0,24.0,43.0
04/13/2022 23:39:32.000000,0.0,26.0,42.0
04/13/2022 23:41:32.000000,0.0,26.0,42.0
04/13/2022 23:43:32.000000,0.0,26.0,42.0
04/13/2022 23:45:32.000000,0.0,26.0,42.0
04/13/2022 23:47:32.000000,0.0,26.0,42.0
04/13/2022 23:49:32.000000,0.0,26.0,43.0
04/13/2022 23:51:32.000000,0.0,26.0,43.0
04/13/2022 23:53:32.000000,0.0,26.0,43.0
04/13/2022 23:55:32.000000,0.0,26.0,43.0
04/13/2022 23:57:32.000000,0.0,26.0,43.0
04/13/2022 23:59:32.000000,0.0,25.0,43.0
04/14/2022 00:01:32.000000,0.0,25.0,43.0
04/14/2022 00:03:32.000000,0.0,25.0,43.0
04/14/2022 00:05:32.000000,0.0,25.0,44.0
04/14/2022 00:07:32.000000,0.0,25.0,44.0
04/14/2022 00:09:32.000000,0.0,25.0,44.0
04/14/2022 00:11:32.000000,0.0,25.0,45.0
04/14/2022 00:13:32.000000,0.0,24.0,45.0
04/14/2022 00:15:32.000000,0.0,25.0,45.0
04/14/2022 00:17:32.000000,0.0,25.0,45.0
04/14/2022 00:21:32.000000,0.0,25.0,45.0
04/14/2022 00:23:32.000000,0.0,25.0,45.0
04/14/2022 00:27:32.000000,0.0,25.0,45.0
04/14/2022 00:29:32.000000,0.0,25.0,45.0
04/14/2022 00:31:32.000000,0.0,25.0,45.0
04/14/2022 00:33:32.000000,0.0,25.0,45.0
04/14/2022 00:37:32.000000,0.0,26.0,45.0
04/14/2022 00:39:32.000000,0.0,26.0,46.0
04/14/2022 00:41:32.000000,0.0,25.0,46.0
04/14/2022 00:43:32.000000,0.0,25.0,46.0
04/14/2022 00:45:32.000000,0.0,25.0,46.0
04/14/2022 00:47:32.000000,0.0,25.0,46.0
04/14/2022 00:49:32.000000,0.0,25.0,46.0
04/14/2022 00:51:32.000000,0.0,25.0,46.0
04/14/2022 00:53:32.000000,0.0,25.0,46.0
04/14/2022 00:55:32.000000,0.0,25.0,46.0
04/14/2022 00:57:33.000000,0.0,25.0,46.0
04/14/2022 00:59:33.000000,0.0,25.0,45.0
04/14/2022 01:01:33.000000,0.0,25.0,45.0
04/14/2022 01:05:33.000000,0.0,25.0,46.0
04/14/2022 01:07:33.000000,0.0,25.0,46.0
04/14/2022 01:09:33.000000,0.0,25.0,46.0
04/14/2022 01:11:33.000000,0.0,25.0,45.0
04/14/2022 01:13:33.000000,0.0,25.0,46.0
04/14/2022 01:15:33.000000,0.0,25.0,45.0
04/14/2022 01:17:33.000000,0.0,25.0,45.0
04/14/2022 01:19:33.000000,0.0,25.0,45.0
04/14/2022 01:21:33.000000,0.0,25.0,45.0
04/14/2022 01:23:33.000000,0.0,26.0,45.0
04/14/2022 01:25:33.000000,0.0,26.0,45.0
04/14/2022 01:27:33.000000,0.0,27.0,44.0
04/14/2022 01:29:33.000000,0.0,27.0,44.0
04/14/2022 01:31:33.000000,0.0,27.0,44.0
04/14/2022 01:33:33.000000,0.0,27.0,45.0
04/14/2022 01:35:33.000000,0.0,27.0,45.0
04/14/2022 01:37:35.000000,0.0,27.0,44.0
04/14/2022 01:39:33.000000,0.0,27.0,44.0
04/14/2022 01:41:33.000000,0.0,26.0,44.0
04/14/2022 01:43:33.000000,0.0,26.0,45.0
04/14/2022 01:45:33.000000,0.0,26.0,44.0
04/14/2022 01:47:33.000000,0.0,27.0,44.0
04/14/2022 01:49:33.000000,0.0,27.0,45.0
04/14/2022 01:53:33.000000,0.0,28.0,45.0
04/14/2022 01:55:33.000000,0.0,28.0,45.0
04/14/2022 01:57:33.000000,0.0,28.0,44.0
04/14/2022 01:59:33.000000,0.0,28.0,44.0
04/14/2022 02:01:33.000000,0.0,28.0,45.0
04/14/2022 02:03:33.000000,0.0,28.0,44.0
04/14/2022 02:05:33.000000,0.0,28.0,45.0
04/14/2022 02:07:33.000000,0.0,28.0,45.0
04/14/2022 02:09:33.000000,0.0,28.0,45.0
04/14/2022 02:11:33.000000,0.0,28.0,45.0
04/14/2022 02:13:33.000000,0.0,28.0,44.0
04/14/2022 02:15:33.000000,0.0,28.0,44.0
04/14/2022 02:17:33.000000,0.0,28.0,44.0
04/14/2022 02:19:33.000000,0.0,28.0,45.0
04/14/2022 02:21:33.000000,0.0,28.0,45.0
04/14/2022 02:23:33.000000,0.0,28.0,45.0
04/14/2022 02:25:33.000000,0.0,28.0,44.0
04/14/2022 02:27:33.000000,0.0,28.0,44.0
04/14/2022 02:29:33.000000,0.0,29.0,44.0
04/14/2022 02:33:33.000000,0.0,29.0,44.0
