InstrumentName, Melody-Catalpa,,
02/17/2022 06:23:03.000000,0.0,53.0,32.0
02/17/2022 06:25:03.000000,0.0,53.0,32.0
02/17/2022 06:27:03.000000,0.0,53.0,31.0
02/17/2022 06:29:03.000000,0.0,53.0,32.0
02/17/2022 06:31:03.000000,0.0,53.0,32.0
02/17/2022 06:33:03.000000,0.0,53.0,32.0
02/17/2022 06:35:03.000000,0.0,52.0,32.0
02/17/2022 06:37:03.000000,0.0,52.0,32.0
02/17/2022 06:39:03.000000,0.0,52.0,32.0
02/17/2022 06:41:03.000000,0.0,52.0,32.0
02/17/2022 06:43:04.000000,0.0,53.0,32.0
02/17/2022 06:45:03.000000,0.0,53.0,32.0
02/17/2022 06:47:03.000000,0.0,52.0,32.0
02/17/2022 06:49:03.000000,0.0,52.0,32.0
02/17/2022 06:51:03.000000,0.0,52.0,32.0
02/17/2022 06:53:03.000000,0.0,52.0,32.0
02/17/2022 06:55:03.000000,0.0,52.0,31.0
02/17/2022 06:57:03.000000,0.0,52.0,31.0
02/17/2022 06:59:03.000000,0.0,51.0,31.0
02/17/2022 07:01:03.000000,0.0,52.0,31.0
02/17/2022 07:03:03.000000,0.0,52.0,31.0
02/17/2022 07:05:03.000000,0.0,52.0,31.0
02/17/2022 07:07:03.000000,0.0,52.0,31.0
02/17/2022 07:09:03.000000,0.0,52.0,32.0
02/17/2022 07:11:03.000000,0.0,52.0,31.0
02/17/2022 07:13:03.000000,0.0,52.0,31.0
02/17/2022 07:15:03.000000,0.0,52.0,31.0
02/17/2022 07:17:03.000000,0.0,52.0,31.0
02/17/2022 07:19:03.000000,0.0,52.0,31.0
02/17/2022 07:21:03.000000,0.0,52.0,31.0
02/17/2022 07:23:03.000000,0.0,51.0,31.0
02/17/2022 07:25:03.000000,0.0,52.0,31.0
02/17/2022 07:27:03.000000,0.0,52.0,31.0
02/17/2022 07:29:03.000000,0.0,52.0,31.0
02/17/2022 07:31:03.000000,0.0,52.0,31.0
02/17/2022 07:33:03.000000,0.0,52.0,31.0
02/17/2022 07:35:03.000000,0.0,52.0,31.0
02/17/2022 07:37:03.000000,0.0,51.0,31.0
02/17/2022 07:39:03.000000,0.0,51.0,31.0
02/17/2022 07:41:03.000000,0.0,51.0,31.0
02/17/2022 07:43:03.000000,0.0,51.0,31.0
02/17/2022 07:47:04.000000,0.0,51.0,31.0
02/17/2022 07:49:04.000000,0.0,51.0,31.0
02/17/2022 07:51:04.000000,0.0,51.0,31.0
02/17/2022 07:53:04.000000,0.0,51.0,31.0
02/17/2022 07:55:04.000000,0.0,51.0,31.0
02/17/2022 07:57:04.000000,0.0,51.0,31.0
02/17/2022 07:59:04.000000,0.0,51.0,31.0
02/17/2022 08:01:04.000000,0.0,51.0,31.0
02/17/2022 08:03:04.000000,0.0,51.0,31.0
02/17/2022 08:09:04.000000,0.0,51.0,31.0
02/17/2022 08:11:04.000000,0.0,51.0,31.0
02/17/2022 08:13:04.000000,0.0,51.0,31.0
02/17/2022 08:15:04.000000,0.0,51.0,31.0
02/17/2022 08:17:04.000000,0.0,51.0,31.0
02/17/2022 08:19:04.000000,0.0,51.0,31.0
02/17/2022 08:21:04.000000,0.0,51.0,31.0
02/17/2022 08:23:04.000000,0.0,51.0,31.0
02/17/2022 08:25:04.000000,0.0,51.0,31.0
02/17/2022 08:29:04.000000,0.0,51.0,31.0
02/17/2022 08:31:04.000000,0.0,51.0,31.0
02/17/2022 08:33:04.000000,0.0,51.0,31.0
02/17/2022 08:35:04.000000,0.0,51.0,31.0
02/17/2022 08:37:04.000000,0.0,51.0,31.0
02/17/2022 08:39:04.000000,0.0,51.0,31.0
02/17/2022 08:41:04.000000,0.0,51.0,31.0
02/17/2022 08:43:04.000000,0.0,51.0,31.0
02/17/2022 08:45:04.000000,0.0,51.0,31.0
02/17/2022 08:49:04.000000,0.0,51.0,31.0
02/17/2022 08:51:04.000000,0.0,51.0,31.0
02/17/2022 08:53:04.000000,0.0,51.0,31.0
02/17/2022 08:55:04.000000,0.0,51.0,31.0
02/17/2022 08:57:04.000000,0.0,51.0,31.0
02/17/2022 08:59:04.000000,0.0,51.0,31.0
02/17/2022 09:01:04.000000,0.0,51.0,31.0
02/17/2022 09:03:04.000000,0.0,51.0,31.0
02/17/2022 09:07:04.000000,0.0,51.0,31.0
02/17/2022 09:09:04.000000,0.0,51.0,31.0
02/17/2022 09:11:04.000000,0.0,51.0,31.0
02/17/2022 09:13:04.000000,0.0,51.0,31.0
02/17/2022 09:15:05.000000,0.0,51.0,31.0
02/17/2022 09:17:05.000000,0.0,51.0,31.0
02/17/2022 09:19:04.000000,0.0,51.0,31.0
02/17/2022 09:21:04.000000,0.0,51.0,31.0
02/17/2022 09:23:04.000000,0.0,51.0,31.0
02/17/2022 09:25:04.000000,0.0,51.0,30.0
02/17/2022 09:27:04.000000,0.0,51.0,30.0
02/17/2022 09:29:04.000000,0.0,51.0,31.0
02/17/2022 09:31:04.000000,0.0,51.0,31.0
02/17/2022 09:33:04.000000,0.0,51.0,30.0
02/17/2022 09:35:04.000000,0.0,50.0,30.0
02/17/2022 09:37:04.000000,0.0,51.0,30.0
02/17/2022 09:39:04.000000,0.0,51.0,30.0
02/17/2022 09:41:04.000000,0.0,51.0,30.0
02/17/2022 09:43:04.000000,0.0,51.0,30.0
02/17/2022 09:45:05.000000,0.0,50.0,30.0
02/17/2022 09:47:05.000000,0.0,51.0,30.0
02/17/2022 09:49:05.000000,0.0,51.0,30.0
02/17/2022 09:51:05.000000,0.0,51.0,30.0
02/17/2022 09:53:05.000000,0.0,50.0,30.0
02/17/2022 09:55:07.000000,0.0,50.0,30.0
02/17/2022 09:57:05.000000,0.0,50.0,30.0
02/17/2022 09:59:05.000000,0.0,49.0,30.0
02/17/2022 10:01:05.000000,0.0,49.0,30.0
02/17/2022 10:03:05.000000,0.0,50.0,30.0
02/17/2022 10:05:05.000000,0.0,50.0,30.0
02/17/2022 10:07:05.000000,0.0,49.0,29.0
02/17/2022 10:09:05.000000,0.0,49.0,29.0
02/17/2022 10:11:05.000000,0.0,49.0,29.0
02/17/2022 10:13:05.000000,0.0,49.0,29.0
02/17/2022 10:15:05.000000,0.0,49.0,29.0
02/17/2022 10:17:05.000000,0.0,49.0,29.0
02/17/2022 10:19:05.000000,0.0,49.0,29.0
02/17/2022 10:21:05.000000,0.0,48.0,29.0
02/17/2022 10:23:05.000000,0.0,49.0,29.0
02/17/2022 10:25:06.000000,0.0,49.0,29.0
02/17/2022 10:27:05.000000,0.0,49.0,29.0
02/17/2022 10:29:05.000000,0.0,49.0,29.0
02/17/2022 10:31:05.000000,0.0,49.0,29.0
02/17/2022 10:33:05.000000,0.0,50.0,29.0
02/17/2022 10:35:05.000000,0.0,50.0,29.0
02/17/2022 10:37:05.000000,0.0,49.0,29.0
02/17/2022 10:39:05.000000,0.0,49.0,30.0
02/17/2022 10:41:05.000000,0.0,49.0,29.0
02/17/2022 10:43:05.000000,0.0,49.0,29.0
02/17/2022 10:45:05.000000,0.0,49.0,29.0
02/17/2022 10:47:06.000000,0.0,48.0,29.0
02/17/2022 10:49:06.000000,0.0,48.0,29.0
02/17/2022 10:51:06.000000,0.0,49.0,29.0
02/17/2022 10:55:06.000000,0.0,48.0,29.0
02/17/2022 10:57:06.000000,0.0,47.0,28.0
02/17/2022 10:59:06.000000,0.0,47.0,28.0
02/17/2022 11:01:06.000000,0.0,46.0,28.0
02/17/2022 11:05:06.000000,0.0,46.0,27.0
02/17/2022 11:07:06.000000,0.0,45.0,27.0
02/17/2022 11:09:06.000000,0.0,45.0,27.0
02/17/2022 11:11:06.000000,0.0,45.0,26.0
02/17/2022 11:13:06.000000,0.0,45.0,26.0
02/17/2022 11:15:06.000000,0.0,45.0,26.0
02/17/2022 11:17:06.000000,0.0,45.0,26.0
02/17/2022 11:19:06.000000,0.0,45.0,25.0
02/17/2022 11:21:06.000000,0.0,45.0,25.0
02/17/2022 11:23:06.000000,0.0,45.0,25.0
02/17/2022 11:25:06.000000,0.0,45.0,25.0
02/17/2022 11:27:06.000000,0.0,45.0,24.0
02/17/2022 11:29:06.000000,0.0,45.0,24.0
02/17/2022 11:31:06.000000,0.0,44.0,24.0
02/17/2022 11:33:06.000000,0.0,44.0,24.0
02/17/2022 11:35:06.000000,0.0,44.0,24.0
02/17/2022 11:37:06.000000,0.0,44.0,23.0
02/17/2022 11:39:06.000000,0.0,44.0,23.0
02/17/2022 11:41:06.000000,0.0,44.0,23.0
02/17/2022 11:43:06.000000,0.0,44.0,23.0
02/17/2022 11:45:06.000000,0.0,44.0,23.0
02/17/2022 11:47:06.000000,0.0,44.0,23.0
02/17/2022 11:49:06.000000,0.0,44.0,23.0
02/17/2022 11:51:06.000000,0.0,44.0,23.0
02/17/2022 11:53:06.000000,0.0,44.0,22.0
02/17/2022 11:55:06.000000,0.0,44.0,22.0
02/17/2022 11:57:06.000000,0.0,44.0,22.0
02/17/2022 11:59:06.000000,0.0,44.0,22.0
02/17/2022 12:01:06.000000,0.0,44.0,22.0
02/17/2022 12:03:06.000000,0.0,44.0,22.0
02/17/2022 12:05:06.000000,0.0,43.0,22.0
02/17/2022 12:07:06.000000,0.0,43.0,22.0
02/17/2022 12:09:06.000000,0.0,43.0,22.0
02/17/2022 12:11:06.000000,0.0,43.0,21.0
02/17/2022 12:13:06.000000,0.0,43.0,21.0
02/17/2022 12:15:06.000000,0.0,43.0,21.0
02/17/2022 12:17:06.000000,0.0,43.0,21.0
02/17/2022 12:19:06.000000,0.0,43.0,21.0
02/17/2022 12:21:06.000000,0.0,43.0,21.0
02/17/2022 12:23:06.000000,0.0,43.0,21.0
02/17/2022 12:25:06.000000,0.0,43.0,21.0
02/17/2022 12:27:06.000000,0.0,43.0,20.0
02/17/2022 12:29:06.000000,0.0,43.0,20.0
02/17/2022 12:31:06.000000,0.0,43.0,20.0
02/17/2022 12:33:06.000000,0.0,44.0,20.0
02/17/2022 12:35:06.000000,0.0,43.0,20.0
02/17/2022 12:37:06.000000,0.0,43.0,20.0
02/17/2022 12:39:06.000000,0.0,42.0,20.0
02/17/2022 12:41:06.000000,0.0,43.0,20.0
02/17/2022 12:43:06.000000,0.0,43.0,20.0
02/17/2022 12:45:09.000000,0.0,43.0,20.0
02/17/2022 12:47:09.000000,0.0,43.0,20.0
02/17/2022 12:49:09.000000,0.0,43.0,20.0
02/17/2022 12:51:09.000000,0.0,43.0,20.0
02/17/2022 12:53:09.000000,0.0,43.0,20.0
02/17/2022 12:55:09.000000,0.0,43.0,20.0
02/17/2022 12:57:09.000000,0.0,43.0,19.0
02/17/2022 12:59:09.000000,0.0,43.0,19.0
02/17/2022 13:01:09.000000,0.0,43.0,20.0
02/17/2022 13:03:09.000000,0.0,43.0,20.0
02/17/2022 13:05:09.000000,0.0,44.0,19.0
02/17/2022 13:07:09.000000,0.0,44.0,20.0
02/17/2022 13:09:09.000000,0.0,43.0,19.0
02/17/2022 13:11:09.000000,0.0,43.0,19.0
02/17/2022 13:13:09.000000,0.0,44.0,19.0
02/17/2022 13:15:09.000000,0.0,44.0,19.0
02/17/2022 13:17:09.000000,0.0,43.0,19.0
02/17/2022 13:19:09.000000,0.0,43.0,19.0
02/17/2022 13:21:09.000000,0.0,42.0,18.0
02/17/2022 13:23:09.000000,0.0,42.0,19.0
02/17/2022 13:25:09.000000,0.0,43.0,19.0
02/17/2022 13:27:09.000000,0.0,43.0,19.0
02/17/2022 13:29:09.000000,0.0,43.0,19.0
02/17/2022 13:31:09.000000,0.0,43.0,19.0
02/17/2022 13:33:09.000000,0.0,43.0,19.0
02/17/2022 13:35:09.000000,0.0,43.0,19.0
02/17/2022 13:37:09.000000,0.0,43.0,19.0
02/17/2022 13:39:09.000000,0.0,43.0,19.0
02/17/2022 13:41:09.000000,0.0,43.0,19.0
02/17/2022 13:43:09.000000,0.0,43.0,19.0
02/17/2022 13:45:09.000000,0.0,43.0,19.0
02/17/2022 13:47:10.000000,0.0,43.0,18.0
02/17/2022 13:49:10.000000,0.0,43.0,18.0
02/17/2022 13:51:10.000000,0.0,43.0,18.0
02/17/2022 13:53:10.000000,0.0,43.0,18.0
02/17/2022 13:55:10.000000,0.0,43.0,18.0
02/17/2022 13:57:10.000000,0.0,43.0,18.0
02/17/2022 13:59:10.000000,0.0,43.0,18.0
02/17/2022 14:01:10.000000,0.0,43.0,18.0
02/17/2022 14:03:10.000000,0.0,43.0,18.0
02/17/2022 14:05:10.000000,0.0,43.0,18.0
02/17/2022 14:07:10.000000,0.0,44.0,19.0
02/17/2022 14:09:10.000000,0.0,44.0,19.0
02/17/2022 14:11:10.000000,0.0,44.0,19.0
02/17/2022 14:13:10.000000,0.0,45.0,19.0
02/17/2022 14:15:10.000000,0.0,45.0,19.0
02/17/2022 14:17:10.000000,0.0,45.0,20.0
02/17/2022 14:19:10.000000,0.0,45.0,20.0
02/17/2022 14:21:10.000000,0.0,46.0,20.0
02/17/2022 14:23:10.000000,0.0,47.0,21.0
02/17/2022 14:25:10.000000,0.0,48.0,21.0
02/17/2022 14:27:10.000000,0.0,48.0,21.0
02/17/2022 14:29:10.000000,0.0,48.0,22.0
02/17/2022 14:33:10.000000,0.0,47.0,22.0
02/17/2022 14:35:10.000000,0.0,46.0,22.0
02/17/2022 14:37:10.000000,0.0,47.0,22.0
02/17/2022 14:39:10.000000,0.0,47.0,22.0
02/17/2022 14:41:10.000000,0.0,48.0,22.0
02/17/2022 14:43:10.000000,0.0,48.0,23.0
02/17/2022 14:45:13.000000,0.0,48.0,23.0
02/17/2022 14:47:10.000000,0.0,48.0,23.0
02/17/2022 14:49:10.000000,0.0,48.0,23.0
02/17/2022 14:51:10.000000,0.0,49.0,23.0
02/17/2022 14:53:10.000000,0.0,48.0,23.0
02/17/2022 14:55:10.000000,0.0,49.0,24.0
02/17/2022 14:57:10.000000,0.0,48.0,24.0
02/17/2022 14:59:10.000000,0.0,48.0,24.0
02/17/2022 15:01:10.000000,0.0,48.0,24.0
02/17/2022 15:03:10.000000,0.0,48.0,25.0
02/17/2022 15:05:10.000000,0.0,48.0,25.0
02/17/2022 15:09:10.000000,0.0,47.0,25.0
02/17/2022 15:11:10.000000,0.0,49.0,25.0
02/17/2022 15:13:10.000000,0.0,48.0,25.0
02/17/2022 15:15:10.000000,0.0,48.0,26.0
02/17/2022 15:17:10.000000,0.0,48.0,26.0
02/17/2022 15:19:10.000000,0.0,47.0,26.0
02/17/2022 15:21:10.000000,0.0,47.0,26.0
02/17/2022 15:23:10.000000,0.0,48.0,26.0
02/17/2022 15:25:10.000000,0.0,48.0,27.0
02/17/2022 15:27:10.000000,0.0,48.0,27.0
02/17/2022 15:29:10.000000,0.0,49.0,27.0
02/17/2022 15:31:10.000000,0.0,48.0,27.0
02/17/2022 15:33:10.000000,0.0,47.0,27.0
02/17/2022 15:35:10.000000,0.0,47.0,27.0
02/17/2022 15:37:10.000000,0.0,48.0,28.0
02/17/2022 15:39:10.000000,0.0,48.0,28.0
02/17/2022 15:41:10.000000,0.0,47.0,28.0
02/17/2022 15:43:10.000000,0.0,48.0,28.0
02/17/2022 15:45:11.000000,0.0,48.0,29.0
02/17/2022 15:47:11.000000,0.0,48.0,29.0
02/17/2022 15:49:11.000000,0.0,47.0,29.0
02/17/2022 15:51:11.000000,0.0,46.0,29.0
02/17/2022 15:53:11.000000,0.0,47.0,30.0
02/17/2022 15:55:11.000000,0.0,46.0,30.0
02/17/2022 15:57:11.000000,0.0,47.0,30.0
02/17/2022 15:59:11.000000,0.0,47.0,30.0
02/17/2022 16:01:11.000000,0.0,47.0,30.0
02/17/2022 16:03:11.000000,0.0,46.0,31.0
02/17/2022 16:05:11.000000,0.0,46.0,31.0
02/17/2022 16:07:11.000000,0.0,45.0,31.0
02/17/2022 16:09:11.000000,0.0,45.0,31.0
02/17/2022 16:11:11.000000,0.0,45.0,31.0
02/17/2022 16:13:11.000000,0.0,44.0,31.0
02/17/2022 16:15:11.000000,0.0,44.0,31.0
02/17/2022 16:17:11.000000,0.0,43.0,32.0
02/17/2022 16:19:11.000000,0.0,43.0,32.0
02/17/2022 16:21:11.000000,0.0,43.0,32.0
02/17/2022 16:23:11.000000,0.0,44.0,32.0
02/17/2022 16:25:11.000000,0.0,44.0,33.0
02/17/2022 16:27:11.000000,0.0,44.0,33.0
02/17/2022 16:29:11.000000,0.0,44.0,33.0
02/17/2022 16:31:11.000000,0.0,43.0,33.0
02/17/2022 16:33:11.000000,0.0,43.0,33.0
02/17/2022 16:35:11.000000,0.0,43.0,33.0
02/17/2022 16:37:11.000000,0.0,43.0,34.0
02/17/2022 16:39:11.000000,0.0,43.0,34.0
02/17/2022 16:41:11.000000,0.0,42.0,34.0
02/17/2022 16:43:11.000000,0.0,42.0,34.0
02/17/2022 16:45:11.000000,0.0,42.0,34.0
02/17/2022 16:47:11.000000,0.0,41.0,34.0
02/17/2022 16:49:11.000000,0.0,41.0,35.0
02/17/2022 16:53:11.000000,0.0,41.0,34.0
02/17/2022 16:55:11.000000,0.0,41.0,35.0
02/17/2022 16:57:11.000000,0.0,41.0,35.0
02/17/2022 16:59:11.000000,0.0,41.0,35.0
02/17/2022 17:01:11.000000,0.0,41.0,36.0
02/17/2022 17:03:11.000000,0.0,41.0,36.0
02/17/2022 17:05:11.000000,0.0,40.0,36.0
02/17/2022 17:07:11.000000,0.0,39.0,36.0
02/17/2022 17:09:11.000000,0.0,40.0,36.0
02/17/2022 17:11:11.000000,0.0,39.0,36.0
02/17/2022 17:13:11.000000,0.0,39.0,36.0
02/17/2022 17:15:11.000000,0.0,39.0,37.0
02/17/2022 17:17:11.000000,0.0,39.0,37.0
02/17/2022 17:19:11.000000,0.0,39.0,37.0
02/17/2022 17:21:11.000000,0.0,39.0,37.0
02/17/2022 17:23:11.000000,0.0,39.0,37.0
02/17/2022 17:25:11.000000,0.0,39.0,37.0
02/17/2022 17:27:11.000000,0.0,39.0,37.0
02/17/2022 17:29:11.000000,0.0,38.0,37.0
02/17/2022 17:31:11.000000,0.0,38.0,37.0
02/17/2022 17:33:11.000000,0.0,38.0,37.0
02/17/2022 17:35:11.000000,0.0,37.0,37.0
02/17/2022 17:37:11.000000,0.0,37.0,38.0
02/17/2022 17:39:11.000000,0.0,38.0,38.0
02/17/2022 17:41:11.000000,0.0,37.0,38.0
02/17/2022 17:43:11.000000,0.0,38.0,37.0
02/17/2022 17:45:12.000000,0.0,38.0,38.0
02/17/2022 17:47:12.000000,0.0,38.0,38.0
02/17/2022 17:49:12.000000,0.0,38.0,38.0
02/17/2022 17:51:12.000000,0.0,38.0,38.0
02/17/2022 17:53:12.000000,0.0,38.0,38.0
02/17/2022 17:55:12.000000,0.0,38.0,38.0
02/17/2022 17:57:12.000000,0.0,38.0,38.0
02/17/2022 17:59:12.000000,0.0,38.0,38.0
02/17/2022 18:01:12.000000,0.0,37.0,38.0
02/17/2022 18:03:12.000000,0.0,37.0,38.0
02/17/2022 18:05:12.000000,0.0,38.0,39.0
02/17/2022 18:07:12.000000,0.0,37.0,39.0
02/17/2022 18:09:12.000000,0.0,37.0,39.0
02/17/2022 18:11:12.000000,0.0,37.0,39.0
02/17/2022 18:13:12.000000,0.0,36.0,39.0
02/17/2022 18:15:12.000000,0.0,36.0,39.0
02/17/2022 18:17:12.000000,0.0,35.0,39.0
02/17/2022 18:19:12.000000,0.0,36.0,39.0
02/17/2022 18:21:12.000000,0.0,36.0,39.0
02/17/2022 18:23:12.000000,0.0,37.0,40.0
02/17/2022 18:25:12.000000,0.0,37.0,40.0
02/17/2022 18:27:12.000000,0.0,35.0,40.0
02/17/2022 18:29:12.000000,0.0,34.0,40.0
02/17/2022 18:31:12.000000,0.0,35.0,40.0
02/17/2022 18:33:12.000000,0.0,35.0,41.0
02/17/2022 18:35:12.000000,0.0,35.0,41.0
02/17/2022 18:37:12.000000,0.0,35.0,41.0
02/17/2022 18:39:12.000000,0.0,34.0,41.0
02/17/2022 18:41:12.000000,0.0,34.0,41.0
02/17/2022 18:43:12.000000,0.0,34.0,41.0
02/17/2022 18:45:16.000000,0.0,35.0,41.0
02/17/2022 18:47:16.000000,0.0,34.0,41.0
02/17/2022 18:49:16.000000,0.0,34.0,41.0
02/17/2022 18:51:16.000000,0.0,34.0,41.0
02/17/2022 18:53:16.000000,0.0,34.0,41.0
02/17/2022 18:55:16.000000,0.0,34.0,42.0
02/17/2022 18:57:16.000000,0.0,34.0,42.0
02/17/2022 18:59:16.000000,0.0,35.0,42.0
02/17/2022 19:01:16.000000,0.0,34.0,42.0
02/17/2022 19:03:16.000000,0.0,35.0,42.0
02/17/2022 19:05:16.000000,0.0,35.0,41.0
02/17/2022 19:07:16.000000,0.0,34.0,42.0
02/17/2022 19:09:16.000000,0.0,34.0,41.0
02/17/2022 19:11:16.000000,0.0,34.0,42.0
02/17/2022 19:13:16.000000,0.0,34.0,42.0
02/17/2022 19:15:16.000000,0.0,34.0,42.0
02/17/2022 19:17:16.000000,0.0,34.0,42.0
02/17/2022 19:19:16.000000,0.0,34.0,42.0
02/17/2022 19:21:16.000000,0.0,34.0,42.0
02/17/2022 19:23:16.000000,0.0,34.0,42.0
02/17/2022 19:25:16.000000,0.0,34.0,42.0
02/17/2022 19:27:16.000000,0.0,34.0,42.0
02/17/2022 19:29:16.000000,0.0,34.0,42.0
02/17/2022 19:33:16.000000,0.0,35.0,42.0
02/17/2022 19:35:16.000000,0.0,34.0,43.0
02/17/2022 19:37:16.000000,0.0,35.0,43.0
02/17/2022 19:39:16.000000,0.0,35.0,43.0
02/17/2022 19:41:16.000000,0.0,34.0,43.0
02/17/2022 19:43:16.000000,0.0,34.0,43.0
02/17/2022 19:45:16.000000,0.0,34.0,43.0
02/17/2022 19:47:17.000000,0.0,34.0,43.0
02/17/2022 19:49:17.000000,0.0,34.0,43.0
02/17/2022 19:51:17.000000,0.0,34.0,43.0
02/17/2022 19:53:17.000000,0.0,34.0,44.0
02/17/2022 19:55:17.000000,0.0,33.0,44.0
02/17/2022 19:57:17.000000,0.0,33.0,44.0
02/17/2022 19:59:17.000000,0.0,33.0,44.0
02/17/2022 20:01:17.000000,0.0,33.0,44.0
02/17/2022 20:03:17.000000,0.0,32.0,44.0
02/17/2022 20:05:17.000000,0.0,33.0,44.0
02/17/2022 20:07:17.000000,0.0,32.0,44.0
02/17/2022 20:09:17.000000,0.0,31.0,44.0
02/17/2022 20:11:17.000000,0.0,32.0,44.0
02/17/2022 20:13:17.000000,0.0,32.0,44.0
02/17/2022 20:15:17.000000,0.0,31.0,44.0
02/17/2022 20:17:17.000000,0.0,32.0,44.0
02/17/2022 20:19:17.000000,0.0,32.0,44.0
02/17/2022 20:21:17.000000,0.0,31.0,43.0
02/17/2022 20:23:17.000000,0.0,32.0,44.0
02/17/2022 20:25:17.000000,0.0,32.0,44.0
02/17/2022 20:27:17.000000,0.0,31.0,44.0
02/17/2022 20:29:17.000000,0.0,32.0,44.0
02/17/2022 20:31:17.000000,0.0,32.0,44.0
02/17/2022 20:33:17.000000,0.0,31.0,44.0
02/17/2022 20:35:17.000000,0.0,31.0,44.0
02/17/2022 20:37:17.000000,0.0,31.0,44.0
02/17/2022 20:39:17.000000,0.0,32.0,44.0
02/17/2022 20:41:17.000000,0.0,31.0,44.0
02/17/2022 20:43:17.000000,0.0,31.0,44.0
02/17/2022 20:45:17.000000,0.0,31.0,44.0
02/17/2022 20:47:17.000000,0.0,31.0,44.0
02/17/2022 20:49:17.000000,0.0,31.0,44.0
02/17/2022 20:51:17.000000,0.0,30.0,44.0
02/17/2022 20:53:17.000000,0.0,30.0,44.0
02/17/2022 20:55:17.000000,0.0,31.0,44.0
02/17/2022 20:57:17.000000,0.0,31.0,44.0
02/17/2022 20:59:17.000000,0.0,31.0,44.0
02/17/2022 21:01:17.000000,0.0,30.0,44.0
02/17/2022 21:03:17.000000,0.0,30.0,44.0
02/17/2022 21:05:17.000000,0.0,30.0,44.0
02/17/2022 21:07:17.000000,0.0,30.0,44.0
02/17/2022 21:09:17.000000,0.0,31.0,44.0
02/17/2022 21:11:17.000000,0.0,31.0,44.0
02/17/2022 21:13:17.000000,0.0,30.0,44.0
02/17/2022 21:15:17.000000,0.0,31.0,44.0
02/17/2022 21:17:17.000000,0.0,31.0,44.0
02/17/2022 21:19:17.000000,0.0,31.0,44.0
02/17/2022 21:21:17.000000,0.0,30.0,44.0
02/17/2022 21:23:17.000000,0.0,30.0,44.0
02/17/2022 21:25:17.000000,0.0,30.0,44.0
02/17/2022 21:27:17.000000,0.0,30.0,44.0
02/17/2022 21:29:17.000000,0.0,30.0,44.0
02/17/2022 21:31:17.000000,0.0,30.0,44.0
02/17/2022 21:33:17.000000,0.0,30.0,44.0
02/17/2022 21:35:17.000000,0.0,30.0,44.0
02/17/2022 21:37:17.000000,0.0,30.0,44.0
02/17/2022 21:39:17.000000,0.0,31.0,44.0
02/17/2022 21:41:17.000000,0.0,30.0,44.0
02/17/2022 21:43:17.000000,0.0,30.0,44.0
02/17/2022 21:45:18.000000,0.0,31.0,44.0
02/17/2022 21:47:18.000000,0.0,31.0,44.0
02/17/2022 21:49:18.000000,0.0,31.0,44.0
02/17/2022 21:51:18.000000,0.0,32.0,44.0
02/17/2022 21:53:18.000000,0.0,31.0,44.0
02/17/2022 21:55:18.000000,0.0,31.0,44.0
02/17/2022 21:57:18.000000,0.0,31.0,44.0
02/17/2022 21:59:18.000000,0.0,32.0,44.0
02/17/2022 22:01:18.000000,0.0,31.0,44.0
02/17/2022 22:03:18.000000,0.0,31.0,43.0
02/17/2022 22:05:18.000000,0.0,31.0,43.0
02/17/2022 22:07:18.000000,0.0,31.0,43.0
02/17/2022 22:09:18.000000,0.0,32.0,44.0
02/17/2022 22:11:18.000000,0.0,31.0,44.0
02/17/2022 22:13:18.000000,0.0,31.0,44.0
02/17/2022 22:15:18.000000,0.0,31.0,44.0
02/17/2022 22:17:18.000000,0.0,32.0,44.0
02/17/2022 22:19:18.000000,0.0,31.0,44.0
02/17/2022 22:21:18.000000,0.0,31.0,43.0
02/17/2022 22:23:18.000000,0.0,32.0,43.0
02/17/2022 22:25:18.000000,0.0,32.0,44.0
02/17/2022 22:27:18.000000,0.0,32.0,44.0
02/17/2022 22:29:18.000000,0.0,32.0,44.0
02/17/2022 22:31:18.000000,0.0,32.0,44.0
02/17/2022 22:33:18.000000,0.0,31.0,44.0
02/17/2022 22:35:18.000000,0.0,31.0,44.0
02/17/2022 22:37:18.000000,0.0,32.0,44.0
02/17/2022 22:39:18.000000,0.0,30.0,44.0
02/17/2022 22:41:18.000000,0.0,30.0,44.0
02/17/2022 22:43:18.000000,0.0,30.0,44.0
02/17/2022 22:45:18.000000,0.0,30.0,44.0
02/17/2022 22:47:18.000000,0.0,30.0,44.0
02/17/2022 22:49:18.000000,0.0,30.0,44.0
02/17/2022 22:51:18.000000,0.0,29.0,44.0
02/17/2022 22:53:18.000000,0.0,29.0,44.0
02/17/2022 22:55:18.000000,0.0,29.0,44.0
02/17/2022 22:57:18.000000,0.0,30.0,44.0
02/17/2022 22:59:18.000000,0.0,30.0,44.0
02/17/2022 23:01:18.000000,0.0,29.0,44.0
02/17/2022 23:03:18.000000,0.0,29.0,44.0
02/17/2022 23:05:18.000000,0.0,29.0,44.0
02/17/2022 23:07:18.000000,0.0,29.0,44.0
02/17/2022 23:09:18.000000,0.0,30.0,44.0
02/17/2022 23:11:18.000000,0.0,30.0,44.0
02/17/2022 23:13:18.000000,0.0,29.0,44.0
02/17/2022 23:15:18.000000,0.0,29.0,44.0
02/17/2022 23:17:18.000000,0.0,29.0,44.0
02/17/2022 23:19:18.000000,0.0,30.0,44.0
02/17/2022 23:21:18.000000,0.0,29.0,44.0
02/17/2022 23:23:18.000000,0.0,29.0,43.0
