InstrumentName, Melody-Catalpa B
03/26/2020 23:24:33.555000,14.12
03/26/2020 23:26:33.244000,14.97
03/26/2020 23:28:32.990000,15.0
03/26/2020 23:30:33.007000,15.96
03/26/2020 23:32:33.004000,15.08
03/26/2020 23:34:33.012000,14.68
03/26/2020 23:36:33.051000,14.0
03/26/2020 23:38:32.991000,14.86
03/26/2020 23:40:33.445000,16.19
03/26/2020 23:42:33.348000,15.83
03/26/2020 23:44:33.054000,15.12
03/26/2020 23:46:33.306000,15.73
03/26/2020 23:48:32.983000,15.74
03/26/2020 23:50:33.396000,15.78
03/26/2020 23:52:33.391000,16.26
03/26/2020 23:54:33.608000,15.82
03/26/2020 23:56:33.455000,16.93
03/26/2020 23:58:33.438000,17.07
03/27/2020 00:00:33.435000,17.44
03/27/2020 00:02:33.610000,17.18
03/27/2020 00:04:33.008000,18.16
03/27/2020 00:06:33.395000,16.62
03/27/2020 00:08:33.268000,18.08
03/27/2020 00:10:33.242000,17.19
03/27/2020 00:12:33.411000,17.22
03/27/2020 00:14:33.417000,17.47
03/27/2020 00:16:33.414000,17.98
03/27/2020 00:18:33.421000,17.25
03/27/2020 00:20:33.339000,18.46
03/27/2020 00:22:33.441000,18.43
03/27/2020 00:24:32.997000,18.45
03/27/2020 00:26:33.502000,18.59
03/27/2020 00:28:33.353000,17.95
03/27/2020 00:30:33.530000,18.51
03/27/2020 00:32:33.476000,19.19
03/27/2020 00:34:33.305000,17.15
03/27/2020 00:36:33.014000,18.38
03/27/2020 00:38:33.397000,19.36
03/27/2020 00:40:33.394000,18.08
03/27/2020 00:42:33.489000,17.72
03/27/2020 00:44:33.250000,17.93
03/27/2020 00:46:33.407000,17.44
03/27/2020 00:48:33.361000,18.81
03/27/2020 00:50:33.514000,17.71
03/27/2020 00:52:33.500000,16.93
03/27/2020 00:54:33.519000,18.39
03/27/2020 00:56:33.510000,18.5
03/27/2020 00:58:33.445000,18.47
03/27/2020 01:00:33.502000,19.98
03/27/2020 01:02:33.427000,21.15
03/27/2020 01:04:33.251000,18.04
03/27/2020 01:06:33.480000,18.05
03/27/2020 01:08:33.230000,18.57
03/27/2020 01:10:33.341000,19.19
03/27/2020 01:12:33.419000,18.96
03/27/2020 01:14:33.861000,19.28
03/27/2020 01:16:33.451000,18.5
03/27/2020 01:18:33.345000,17.77
03/27/2020 01:20:33.416000,18.29
03/27/2020 01:22:33.420000,19.95
03/27/2020 01:24:33.449000,20.19
03/27/2020 01:26:33.056000,19.43
03/27/2020 01:28:33.518000,20.25
03/27/2020 01:30:33.321000,19.52
03/27/2020 01:32:33.420000,19.72
03/27/2020 01:34:33.601000,20.74
03/27/2020 01:36:33.359000,20.02
03/27/2020 01:38:33.400000,20.91
03/27/2020 01:40:33.241000,20.43
03/27/2020 01:42:33.019000,21.47
03/27/2020 01:44:33.012000,21.75
03/27/2020 01:46:33.104000,21.36
03/27/2020 01:48:33.043000,21.0
03/27/2020 01:50:33.060000,23.33
03/27/2020 01:52:33.050000,20.28
03/27/2020 01:54:33.661000,19.96
03/27/2020 01:56:33.018000,20.32
03/27/2020 01:58:33.405000,20.83
03/27/2020 02:00:33.007000,19.51
03/27/2020 02:02:33.012000,19.31
03/27/2020 02:04:33.420000,19.7
03/27/2020 02:06:33.404000,21.02
03/27/2020 02:08:32.996000,23.18
03/27/2020 02:10:33.348000,23.09
03/27/2020 02:12:33.252000,25.31
03/27/2020 02:14:33.390000,27.86
03/27/2020 02:16:33.279000,23.73
03/27/2020 02:18:32.998000,22.34
03/27/2020 02:20:33.419000,22.43
03/27/2020 02:22:33.427000,20.89
03/27/2020 02:24:33.020000,21.42
03/27/2020 02:26:33.239000,20.66
03/27/2020 02:28:33.014000,18.98
03/27/2020 02:30:33.327000,18.76
03/27/2020 02:32:33.003000,18.63
03/27/2020 02:34:33.381000,18.31
03/27/2020 02:36:33.419000,19.38
03/27/2020 02:38:33.407000,19.6
03/27/2020 02:40:33.378000,18.53
03/27/2020 02:42:33.445000,18.6
03/27/2020 02:44:33.408000,20.14
03/27/2020 02:46:33.385000,20.23
03/27/2020 02:48:33.508000,18.57
03/27/2020 02:50:33.013000,19.23
03/27/2020 02:52:33.253000,19.51
03/27/2020 02:54:34.001000,18.18
03/27/2020 02:56:33.116000,20.07
03/27/2020 02:58:33.442000,20.07
03/27/2020 03:00:33.003000,19.54
03/27/2020 03:02:33.440000,18.88
03/27/2020 03:04:33.224000,19.25
03/27/2020 03:06:33.017000,18.03
03/27/2020 03:08:33.346000,19.55
03/27/2020 03:10:33.323000,19.69
03/27/2020 03:12:33.526000,19.72
03/27/2020 03:14:33.007000,21.08
03/27/2020 03:16:34.054000,22.16
03/27/2020 03:18:33.012000,21.41
03/27/2020 03:20:33.404000,19.69
03/27/2020 03:22:33.411000,20.85
03/27/2020 03:24:33.241000,19.19
03/27/2020 03:26:33.095000,18.88
03/27/2020 03:28:33.339000,18.7
03/27/2020 03:30:33.029000,19.8
03/27/2020 03:32:33.004000,18.85
03/27/2020 03:34:33.038000,19.8
03/27/2020 03:36:32.997000,18.2
03/27/2020 03:38:33.443000,19.2
03/27/2020 03:40:33.404000,19.73
03/27/2020 03:42:33.009000,19.49
03/27/2020 03:44:33.031000,19.16
03/27/2020 03:46:33.407000,17.07
03/27/2020 03:48:33.433000,18.88
03/27/2020 03:50:33.069000,17.85
03/27/2020 03:52:33.430000,18.95
03/27/2020 03:54:33.584000,18.18
03/27/2020 03:56:33.240000,18.14
03/27/2020 03:58:33.361000,17.11
03/27/2020 04:00:33.022000,17.56
03/27/2020 04:02:33.334000,16.6
03/27/2020 04:04:33.461000,17.07
03/27/2020 04:06:33.001000,16.76
03/27/2020 04:08:33.079000,16.81
03/27/2020 04:10:33.417000,16.31
03/27/2020 04:12:33.262000,15.36
03/27/2020 04:14:33.362000,16.47
03/27/2020 04:16:33.346000,16.76
03/27/2020 04:18:33.025000,17.16
03/27/2020 04:20:33.237000,16.1
03/27/2020 04:22:33.408000,15.41
03/27/2020 04:24:33.463000,17.54
03/27/2020 04:26:33.353000,16.62
03/27/2020 04:28:33.460000,16.05
03/27/2020 04:30:33.402000,16.5
03/27/2020 04:32:33.346000,16.2
03/27/2020 04:34:33.031000,14.39
03/27/2020 04:36:33.265000,16.86
03/27/2020 04:38:33.289000,16.36
03/27/2020 04:40:33.486000,16.22
03/27/2020 04:42:33.325000,15.74
03/27/2020 04:44:33.376000,15.75
03/27/2020 04:46:33.400000,15.17
03/27/2020 04:48:33.241000,14.8
03/27/2020 04:50:33.467000,16.4
03/27/2020 04:52:33.350000,14.64
03/27/2020 04:54:33.501000,15.46
03/27/2020 04:56:33.366000,15.83
03/27/2020 04:58:33.363000,15.36
03/27/2020 05:00:33.030000,15.23
03/27/2020 05:02:33.413000,15.1
03/27/2020 05:04:33.267000,15.98
03/27/2020 05:06:33.280000,15.59
03/27/2020 05:08:33.490000,16.0
03/27/2020 05:10:33.009000,14.32
03/27/2020 05:12:33.263000,14.51
03/27/2020 05:14:33.070000,14.27
03/27/2020 05:16:33.452000,15.2
03/27/2020 05:18:33.047000,13.91
03/27/2020 05:20:33.253000,15.02
03/27/2020 05:22:33.038000,15.0
03/27/2020 05:24:33.354000,15.04
03/27/2020 05:26:33.026000,14.43
03/27/2020 05:28:33.451000,13.81
03/27/2020 05:30:33.400000,13.92
03/27/2020 05:32:33.343000,14.09
03/27/2020 05:34:33.442000,14.53
03/27/2020 05:36:33.543000,14.61
03/27/2020 05:38:33.395000,13.57
03/27/2020 05:40:33.022000,14.0
03/27/2020 05:42:33.394000,13.64
03/27/2020 05:44:33.470000,13.3
03/27/2020 05:46:33.338000,14.7
03/27/2020 05:48:33.384000,13.45
03/27/2020 05:50:33.426000,13.91
03/27/2020 05:52:33.264000,14.0
03/27/2020 05:54:33.630000,13.69
03/27/2020 05:56:33.315000,13.7
03/27/2020 05:58:33.018000,14.42
03/27/2020 06:00:33.066000,13.38
03/27/2020 06:02:33.432000,13.93
03/27/2020 06:04:33.473000,12.8
03/27/2020 06:06:33.344000,12.98
03/27/2020 06:08:33.417000,13.87
03/27/2020 06:10:33.025000,12.86
03/27/2020 06:12:33.266000,12.63
03/27/2020 06:14:33.041000,13.54
03/27/2020 06:16:33.369000,13.29
03/27/2020 06:18:33.265000,12.67
03/27/2020 06:20:33.018000,12.22
03/27/2020 06:22:33.263000,12.53
03/27/2020 06:24:33.354000,12.84
03/27/2020 06:26:33.333000,13.55
03/27/2020 06:28:33.383000,12.86
03/27/2020 06:30:33.242000,12.83
03/27/2020 06:32:33.497000,12.66
03/27/2020 06:34:33.244000,12.55
03/27/2020 06:36:33.035000,12.11
03/27/2020 06:38:33.043000,12.61
03/27/2020 06:40:33.484000,10.91
03/27/2020 06:42:33.055000,11.43
03/27/2020 06:44:33.013000,12.12
03/27/2020 06:46:33.399000,12.6
03/27/2020 06:48:33.277000,11.88
03/27/2020 06:50:33.353000,11.46
03/27/2020 06:52:33.334000,12.52
03/27/2020 06:54:33.699000,12.69
03/27/2020 06:56:33.038000,11.87
03/27/2020 06:58:33.513000,11.79
03/27/2020 07:00:33.346000,11.34
03/27/2020 07:02:33.565000,11.9
03/27/2020 07:04:33.260000,11.62
03/27/2020 07:06:33.429000,12.38
03/27/2020 07:08:33.358000,11.54
03/27/2020 07:10:33.031000,11.88
03/27/2020 07:12:33.368000,11.88
03/27/2020 07:14:33.021000,11.17
03/27/2020 07:16:33.338000,11.86
03/27/2020 07:18:33.019000,11.84
03/27/2020 07:20:33.453000,13.07
03/27/2020 07:22:33.250000,11.85
03/27/2020 07:24:33.316000,10.65
03/27/2020 07:26:33.424000,12.14
03/27/2020 07:28:33.496000,11.81
03/27/2020 07:30:33.400000,11.44
03/27/2020 07:32:33.023000,11.81
03/27/2020 07:34:33.357000,11.25
03/27/2020 07:36:33.037000,11.88
03/27/2020 07:38:33.334000,11.1
03/27/2020 07:40:33.013000,12.07
03/27/2020 07:42:33.249000,11.98
03/27/2020 07:44:33.455000,10.19
03/27/2020 07:46:33.434000,12.41
03/27/2020 07:48:33.471000,12.97
03/27/2020 07:50:33.016000,11.62
03/27/2020 07:52:33.369000,11.49
03/27/2020 07:54:33.394000,11.54
03/27/2020 07:56:33.011000,12.2
03/27/2020 07:58:33.057000,12.54
03/27/2020 08:00:33.445000,12.28
03/27/2020 08:02:33.367000,11.36
03/27/2020 08:04:33.424000,11.64
03/27/2020 08:06:33.616000,12.33
03/27/2020 08:44:33.923000,11.29
03/27/2020 08:46:33.689000,11.96
03/27/2020 08:48:33.673000,12.05
03/27/2020 08:50:33.743000,10.1
03/27/2020 08:52:33.905000,11.37
03/27/2020 08:54:34.096000,9.88
03/27/2020 08:56:34.095000,10.53
03/27/2020 08:58:34.041000,11.12
03/27/2020 09:02:33.891000,10.91
03/27/2020 09:04:33.698000,11.8
03/27/2020 09:06:34.038000,11.73
03/27/2020 09:08:33.678000,14.22
03/27/2020 09:10:33.994000,12.78
03/27/2020 09:12:33.908000,13.08
03/27/2020 09:14:33.697000,14.41
03/27/2020 09:16:34.170000,13.81
03/27/2020 09:18:34.091000,14.27
03/27/2020 09:20:34.115000,14.07
03/27/2020 09:22:34.097000,14.28
03/27/2020 09:24:33.685000,13.64
03/27/2020 09:26:33.739000,13.89
03/27/2020 09:28:34.151000,13.11
03/27/2020 09:30:34.012000,13.5
03/27/2020 09:32:33.999000,13.68
03/27/2020 09:34:34.042000,13.31
03/27/2020 09:36:33.899000,13.34
03/27/2020 09:38:34.168000,13.03
03/27/2020 09:40:33.683000,13.33
03/27/2020 09:42:34.132000,13.4
03/27/2020 09:44:33.955000,14.21
03/27/2020 09:46:34.202000,15.89
03/27/2020 09:48:33.885000,14.45
03/27/2020 09:50:33.897000,13.62
03/27/2020 09:52:34.001000,14.15
03/27/2020 09:54:34.088000,15.89
03/27/2020 09:56:34.179000,14.63
03/27/2020 09:58:33.678000,15.68
03/27/2020 10:00:34.024000,14.98
03/27/2020 10:02:33.986000,15.36
03/27/2020 10:04:33.668000,16.02
03/27/2020 10:06:34.064000,15.27
03/27/2020 10:08:33.897000,15.14
03/27/2020 10:10:33.928000,15.11
03/27/2020 10:12:33.883000,15.6
03/27/2020 10:14:33.675000,15.48
03/27/2020 10:16:34.165000,14.97
03/27/2020 10:18:34.007000,14.91
03/27/2020 10:20:34.148000,14.21
03/27/2020 10:22:33.893000,12.62
03/27/2020 10:24:33.911000,13.17
03/27/2020 10:26:34.026000,14.4
03/27/2020 10:28:34.009000,14.03
03/27/2020 10:30:34.000000,13.95
03/27/2020 10:32:34.011000,13.09
03/27/2020 10:34:34.201000,13.18
03/27/2020 10:36:34.011000,13.59
03/27/2020 10:38:34.108000,13.83
03/27/2020 10:40:34.226000,13.12
03/27/2020 10:42:34.072000,14.04
03/27/2020 10:44:34.550000,14.14
03/27/2020 10:46:34.081000,14.05
03/27/2020 10:48:34.007000,13.71
03/27/2020 10:50:34.102000,14.14
03/27/2020 10:52:34.074000,14.14
03/27/2020 10:54:33.669000,13.88
03/27/2020 10:56:34.004000,14.46
03/27/2020 10:58:34.095000,14.73
03/27/2020 11:00:33.732000,14.91
03/27/2020 11:02:33.753000,13.21
03/27/2020 11:04:34.100000,14.21
03/27/2020 11:06:34.146000,14.5
03/27/2020 11:08:34.071000,13.71
03/27/2020 11:10:33.703000,14.82
03/27/2020 11:12:33.721000,13.75
03/27/2020 11:14:33.924000,13.49
03/27/2020 11:16:33.691000,14.62
03/27/2020 11:18:34.004000,15.69
03/27/2020 11:20:33.692000,14.93
03/27/2020 11:22:34.002000,15.0
03/27/2020 11:24:33.884000,15.44
03/27/2020 11:26:34.104000,13.71
03/27/2020 11:28:34.071000,14.04
03/27/2020 11:30:34.017000,14.95
03/27/2020 11:32:34.082000,14.91
03/27/2020 11:34:34.117000,17.05
03/27/2020 11:36:33.671000,15.95
03/27/2020 11:38:33.888000,15.64
03/27/2020 11:40:34.125000,15.81
03/27/2020 11:42:34.086000,15.82
03/27/2020 11:44:34.401000,17.2
03/27/2020 11:46:33.672000,17.33
03/27/2020 11:48:34.037000,16.43
03/27/2020 11:50:33.895000,18.4
03/27/2020 11:52:34.075000,16.67
03/27/2020 11:54:34.170000,17.16
03/27/2020 11:56:34.012000,18.36
03/27/2020 11:58:34.107000,17.53
03/27/2020 12:00:33.681000,17.7
03/27/2020 12:02:34.013000,16.97
03/27/2020 12:04:34.171000,16.95
03/27/2020 12:06:33.679000,17.31
03/27/2020 12:08:33.994000,17.12
03/27/2020 12:10:34.127000,16.3
03/27/2020 12:12:34.014000,16.56
03/27/2020 12:14:33.897000,16.53
03/27/2020 12:16:33.933000,16.57
03/27/2020 12:18:34.075000,17.64
03/27/2020 12:20:34.040000,17.31
03/27/2020 12:22:34.162000,17.33
03/27/2020 12:24:34.022000,16.98
03/27/2020 12:26:33.696000,17.82
03/27/2020 12:28:33.994000,16.82
03/27/2020 12:30:34.091000,17.03
03/27/2020 12:32:34.051000,16.6
03/27/2020 12:34:33.675000,15.58
03/27/2020 12:36:34.149000,16.84
03/27/2020 12:38:33.903000,15.75
03/27/2020 12:40:34.055000,14.95
03/27/2020 12:42:34.022000,14.75
03/27/2020 12:44:33.983000,15.32
03/27/2020 12:46:34.120000,14.85
03/27/2020 12:48:34.120000,16.02
03/27/2020 12:50:34.160000,16.25
03/27/2020 12:52:33.903000,17.16
03/27/2020 12:54:33.691000,16.64
03/27/2020 12:56:33.901000,16.67
03/27/2020 12:58:34.024000,15.37
03/27/2020 13:00:34.089000,16.16
03/27/2020 13:02:34.124000,16.84
03/27/2020 13:04:34.078000,15.28
03/27/2020 13:06:34.564000,14.07
03/27/2020 13:08:34.164000,14.61
03/27/2020 13:10:33.760000,14.49
03/27/2020 13:12:33.909000,14.55
03/27/2020 13:14:34.105000,14.67
03/27/2020 13:16:33.731000,15.15
03/27/2020 13:18:33.920000,15.07
03/27/2020 13:20:33.700000,14.8
03/27/2020 13:22:34.166000,15.57
03/27/2020 13:24:33.920000,13.7
03/27/2020 13:26:34.009000,13.71
03/27/2020 13:28:33.923000,14.57
03/27/2020 13:30:33.887000,12.29
03/27/2020 13:32:33.716000,14.6
03/27/2020 13:34:34.116000,13.02
03/27/2020 13:36:33.694000,12.47
03/27/2020 13:38:34.016000,12.59
03/27/2020 13:40:34.053000,12.07
03/27/2020 13:42:34.153000,13.0
03/27/2020 13:44:34.274000,12.54
03/27/2020 13:46:34.010000,12.26
03/27/2020 13:48:33.691000,9.9
03/27/2020 13:50:34.132000,10.11
03/27/2020 13:52:33.901000,9.37
03/27/2020 13:54:34.164000,10.36
03/27/2020 13:56:33.686000,9.53
03/27/2020 13:58:33.896000,9.45
03/27/2020 14:00:33.703000,9.73
03/27/2020 14:02:33.890000,9.17
03/27/2020 14:04:34.066000,9.84
03/27/2020 14:06:34.129000,9.47
03/27/2020 14:08:34.086000,9.21
03/27/2020 14:10:33.692000,10.47
03/27/2020 14:12:34.103000,9.85
03/27/2020 14:14:34.220000,9.22
03/27/2020 14:16:33.913000,9.57
03/27/2020 14:18:34.168000,10.93
03/27/2020 14:20:34.097000,8.85
03/27/2020 14:22:33.900000,10.77
03/27/2020 14:24:33.925000,8.8
03/27/2020 14:26:33.903000,9.1
03/27/2020 14:28:34.079000,8.69
03/27/2020 14:30:34.117000,8.13
03/27/2020 14:32:33.940000,7.6
03/27/2020 14:34:33.675000,6.93
03/27/2020 14:36:34.047000,6.51
03/27/2020 14:38:33.753000,5.68
03/27/2020 14:40:34.029000,5.23
03/27/2020 14:42:34.037000,5.5
03/27/2020 14:44:34.293000,5.6
03/27/2020 14:46:34.113000,5.58
03/27/2020 14:48:34.111000,4.84
03/27/2020 14:50:33.710000,4.79
03/27/2020 14:52:34.201000,4.32
03/27/2020 14:54:33.678000,4.41
03/27/2020 14:56:34.125000,4.54
03/27/2020 14:58:34.122000,5.4
03/27/2020 15:00:34.152000,5.6
03/27/2020 15:02:34.096000,5.05
03/27/2020 15:04:33.666000,6.31
03/27/2020 15:06:33.704000,5.89
03/27/2020 15:08:33.933000,5.86
03/27/2020 15:10:34.122000,5.92
03/27/2020 15:12:34.096000,5.64
03/27/2020 15:14:34.023000,5.74
03/27/2020 15:16:33.665000,5.62
03/27/2020 15:18:34.001000,5.24
03/27/2020 15:20:33.703000,4.91
03/27/2020 15:22:34.007000,5.92
03/27/2020 15:24:34.059000,7.18
03/27/2020 15:26:34.009000,5.93
03/27/2020 15:28:33.901000,5.66
03/27/2020 15:30:34.177000,7.0
03/27/2020 15:32:33.673000,6.41
03/27/2020 15:34:33.947000,6.46
03/27/2020 15:36:33.801000,7.51
03/27/2020 15:38:34.087000,8.27
03/27/2020 15:40:33.919000,8.45
03/27/2020 15:42:34.407000,7.95
03/27/2020 15:44:34.102000,7.98
03/27/2020 15:46:33.683000,8.46
03/27/2020 15:48:33.964000,8.21
03/27/2020 15:50:34.083000,11.16
03/27/2020 15:52:33.680000,8.41
03/27/2020 15:54:33.691000,8.66
03/27/2020 15:56:34.452000,8.76
03/27/2020 15:58:34.025000,8.34
03/27/2020 16:00:33.675000,8.09
03/27/2020 16:02:34.067000,8.14
03/27/2020 16:04:33.700000,7.02
03/27/2020 16:06:34.175000,7.29
03/27/2020 16:08:33.923000,6.91
03/27/2020 16:10:33.923000,7.66
03/27/2020 16:12:34.178000,8.75
03/27/2020 16:14:34.079000,8.96
03/27/2020 16:16:33.924000,8.16
03/27/2020 16:18:34.170000,8.88
03/27/2020 16:20:33.760000,8.31
03/27/2020 16:22:34.068000,6.47
03/27/2020 16:24:34.195000,7.28
03/27/2020 16:26:34.007000,7.03
03/27/2020 16:28:33.919000,5.93
03/27/2020 16:30:33.957000,6.72
03/27/2020 16:32:34.029000,6.88
03/27/2020 16:34:34.054000,8.1
03/27/2020 16:36:34.105000,8.2
03/27/2020 16:38:34.079000,8.17
03/27/2020 16:40:34.033000,7.65
03/27/2020 16:42:33.997000,7.75
03/27/2020 16:44:34.107000,6.29
03/27/2020 16:46:34.081000,6.36
03/27/2020 16:48:34.083000,6.96
03/27/2020 16:50:34.164000,6.19
03/27/2020 16:52:34.279000,4.67
03/27/2020 16:54:34.117000,5.03
03/27/2020 16:56:34.082000,4.47
03/27/2020 16:58:34.146000,4.78
03/27/2020 17:00:34.035000,5.59
03/27/2020 17:02:34.271000,5.67
03/27/2020 17:04:34.075000,6.12
03/27/2020 17:06:34.095000,5.67
03/27/2020 17:08:34.020000,6.28
03/27/2020 17:10:34.162000,6.05
03/27/2020 17:12:34.012000,6.78
03/27/2020 17:14:34.107000,5.47
03/27/2020 17:16:34.031000,4.68
03/27/2020 17:18:34.072000,4.46
03/27/2020 17:20:34.108000,4.66
03/27/2020 17:22:34.172000,4.09
03/27/2020 17:24:33.728000,4.98
03/27/2020 17:26:34.149000,4.27
03/27/2020 17:28:34.008000,4.92
03/27/2020 17:30:34.169000,4.58
03/27/2020 17:32:33.730000,4.61
03/27/2020 17:34:33.665000,4.53
03/27/2020 17:36:34.180000,4.93
03/27/2020 17:38:34.165000,4.93
03/27/2020 17:40:34.031000,4.96
03/27/2020 17:42:34.194000,5.07
03/27/2020 17:44:34.570000,5.19
03/27/2020 17:46:33.670000,6.19
03/27/2020 17:48:33.904000,5.05
03/27/2020 17:50:34.025000,4.84
03/27/2020 17:52:33.902000,5.21
03/27/2020 17:54:34.010000,4.22
03/27/2020 17:56:34.091000,5.26
03/27/2020 17:58:34.155000,5.34
03/27/2020 18:00:33.905000,5.31
03/27/2020 18:02:34.184000,5.02
03/27/2020 18:04:34.214000,5.5
03/27/2020 18:06:34.143000,5.65
03/27/2020 18:08:34.033000,4.61
03/27/2020 18:10:33.934000,5.15
03/27/2020 18:12:34.088000,6.26
03/27/2020 18:14:33.712000,5.68
03/27/2020 18:16:33.689000,5.38
03/27/2020 18:18:34.043000,5.86
03/27/2020 18:20:34.162000,5.62
03/27/2020 18:22:34.021000,5.34
03/27/2020 18:24:34.203000,4.65
03/27/2020 18:26:33.921000,5.49
03/27/2020 18:28:34.088000,5.22
03/27/2020 18:30:33.673000,5.66
03/27/2020 18:32:33.965000,5.04
03/27/2020 18:34:34.185000,5.49
03/27/2020 18:36:34.108000,4.69
03/27/2020 18:38:34.141000,5.62
03/27/2020 18:40:34.151000,4.68
03/27/2020 18:42:34.018000,5.62
03/27/2020 18:44:34.077000,5.93
03/27/2020 18:46:33.950000,5.31
03/27/2020 18:48:33.662000,6.05
03/27/2020 18:50:34.019000,5.79
03/27/2020 18:52:34.071000,5.93
03/27/2020 18:54:34.019000,5.82
03/27/2020 18:56:34.072000,5.42
03/27/2020 18:58:34.027000,5.23
03/27/2020 19:00:34.208000,5.12
03/27/2020 19:02:33.903000,5.22
03/27/2020 19:04:34.186000,6.5
03/27/2020 19:06:34.163000,5.23
03/27/2020 19:08:34.042000,5.68
03/27/2020 19:10:34.271000,6.05
03/27/2020 19:12:34.076000,5.16
03/27/2020 19:14:34.038000,5.45
03/27/2020 19:16:33.678000,5.6
03/27/2020 19:18:33.724000,5.85
03/27/2020 19:20:33.672000,5.64
03/27/2020 19:22:36.262000,5.16
03/27/2020 19:24:34.118000,5.95
03/27/2020 19:26:33.684000,6.08
03/27/2020 19:28:33.700000,6.29
03/27/2020 19:30:34.207000,5.68
03/27/2020 19:32:33.698000,6.42
03/27/2020 19:34:34.195000,6.41
03/27/2020 19:36:34.008000,7.05
03/27/2020 19:38:35.537000,6.12
03/27/2020 19:40:34.182000,6.84
03/27/2020 19:42:33.924000,6.66
03/27/2020 19:44:34.081000,6.24
03/27/2020 19:46:34.044000,6.91
03/27/2020 19:48:33.667000,5.68
03/27/2020 19:50:33.938000,6.83
03/27/2020 19:52:34.125000,7.02
03/27/2020 19:54:33.921000,7.66
03/27/2020 19:56:33.729000,6.4
03/27/2020 19:58:34.099000,8.51
03/27/2020 20:00:33.701000,7.4
03/27/2020 20:02:34.009000,7.76
03/27/2020 20:04:34.184000,6.86
03/27/2020 20:06:34.122000,7.04
03/27/2020 20:08:34.024000,8.05
03/27/2020 20:10:33.700000,7.19
03/27/2020 20:12:34.077000,7.51
03/27/2020 20:14:33.964000,6.98
03/27/2020 20:16:34.100000,8.51
03/27/2020 20:18:34.213000,7.8
03/27/2020 20:20:34.125000,8.14
03/27/2020 20:22:34.067000,8.05
03/27/2020 20:24:34.155000,8.1
03/27/2020 20:26:33.710000,9.18
03/27/2020 20:28:34.005000,8.66
03/27/2020 20:30:33.698000,9.14
03/27/2020 20:32:34.060000,7.43
03/27/2020 20:34:34.200000,8.27
03/27/2020 20:36:33.805000,9.84
03/27/2020 20:38:34.106000,9.02
03/27/2020 20:40:33.954000,9.19
03/27/2020 20:42:34.143000,9.47
03/27/2020 20:44:34.464000,9.25
03/27/2020 20:46:33.695000,10.02
03/27/2020 20:48:34.027000,9.51
03/27/2020 20:50:34.251000,9.73
03/27/2020 20:52:33.693000,10.03
03/27/2020 20:54:34.130000,8.61
03/27/2020 20:56:34.126000,9.21
03/27/2020 20:58:33.909000,8.68
03/27/2020 21:00:34.039000,9.91
03/27/2020 21:02:34.013000,9.42
03/27/2020 21:04:34.039000,9.4
03/27/2020 21:06:34.020000,8.67
03/27/2020 21:08:33.739000,9.51
03/27/2020 21:10:34.017000,9.85
03/27/2020 21:12:34.213000,10.57
03/27/2020 21:14:33.715000,10.12
03/27/2020 21:16:34.168000,11.14
03/27/2020 21:18:33.959000,9.37
03/27/2020 21:20:34.138000,9.49
03/27/2020 21:22:33.677000,9.38
03/27/2020 21:24:33.947000,9.27
03/27/2020 21:26:34.161000,11.43
03/27/2020 21:28:34.022000,8.98
03/27/2020 21:30:33.953000,8.98
03/27/2020 21:32:33.926000,10.58
03/27/2020 21:34:33.696000,9.65
03/27/2020 21:36:33.899000,10.5
03/27/2020 21:38:34.086000,10.47
03/27/2020 21:40:34.071000,9.21
03/27/2020 21:42:33.735000,9.95
03/27/2020 21:44:34.078000,9.66
03/27/2020 21:46:34.047000,9.31
03/27/2020 21:48:34.065000,9.75
03/27/2020 21:50:34.054000,9.85
03/27/2020 21:52:34.042000,10.22
03/27/2020 21:54:34.036000,9.86
03/27/2020 21:56:33.668000,11.28
03/27/2020 21:58:34.031000,10.57
03/27/2020 22:00:33.661000,11.05
03/27/2020 22:02:33.707000,10.19
03/27/2020 22:04:34.079000,9.27
03/27/2020 22:06:34.064000,9.81
03/27/2020 22:08:34.083000,10.17
03/27/2020 22:10:33.675000,11.8
03/27/2020 22:12:33.949000,10.75
03/27/2020 22:14:33.688000,10.55
03/27/2020 22:16:34.143000,9.45
03/27/2020 22:18:33.683000,9.95
03/27/2020 22:20:34.163000,10.86
03/27/2020 22:22:33.696000,10.7
03/27/2020 22:24:34.263000,10.65
03/27/2020 22:26:34.078000,10.84
03/27/2020 22:28:33.903000,13.47
03/27/2020 22:30:34.053000,10.65
03/27/2020 22:32:33.701000,8.8
03/27/2020 22:34:33.693000,8.9
03/27/2020 22:36:34.174000,9.33
03/27/2020 22:38:34.245000,8.79
03/27/2020 22:40:33.715000,8.86
03/27/2020 22:42:34.178000,9.15
03/27/2020 22:44:34.537000,8.76
03/27/2020 22:46:33.687000,8.88
03/27/2020 22:48:34.130000,9.34
03/27/2020 22:50:34.188000,8.88
03/27/2020 22:52:33.759000,9.1
03/27/2020 22:54:33.990000,8.98
03/27/2020 22:56:34.045000,10.86
03/27/2020 22:58:33.920000,14.93
03/27/2020 23:00:33.746000,15.73
03/27/2020 23:02:34.036000,15.19
03/27/2020 23:04:33.942000,11.3
03/27/2020 23:06:33.929000,8.75
03/27/2020 23:08:33.683000,9.33
03/27/2020 23:10:33.956000,8.51
03/27/2020 23:12:33.764000,9.2
03/27/2020 23:14:34.005000,13.97
03/27/2020 23:16:33.909000,20.6
03/27/2020 23:18:34.022000,15.95
