InstrumentName, ADGWF7NQ_3.3
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcMass_Cal,pm2_5ConcNum,relHumid,temperature
07/06/2021 08:28:04,9.815737,6.117647,10.135294,3.941176,9.919412,4.941176,,10.114118,53.50576,23.039978
07/06/2021 08:31:36,11.891731,6.647059,10.182353,3.764706,9.867647,4.764706,,10.139412,53.603416,22.954529
07/06/2021 08:35:08,10.091057,6.764706,10.652942,4.0,10.354706,5.235294,,10.589413,53.740749,22.898453
07/06/2021 08:38:40,10.765936,6.705883,11.170588,4.235294,10.812942,5.764706,,11.14353,54.143589,22.829025
07/06/2021 08:42:12,9.672229,7.176471,11.237647,4.529412,10.892353,5.529412,,11.19706,54.402992,22.759598
07/06/2021 08:45:43,11.327576,7.235294,10.265882,4.470588,9.995883,5.235294,,10.236471,54.888229,22.690163
07/06/2021 08:49:15,11.562414,8.411765,11.163529,4.294117,10.823529,6.0,,11.107647,54.807354,22.620735
07/06/2021 08:52:47,18.47492,8.0,9.951176,3.294118,9.582941,5.0,,9.874118,55.082016,22.604713
07/06/2021 08:56:19,16.423599,5.705883,8.849412,2.941176,8.601765,4.235294,,8.823528,55.510796,22.564659
07/06/2021 08:59:50,16.727898,6.823529,9.545882,3.470588,9.28647,4.823529,,9.500587,55.62524,22.508583
07/06/2021 09:03:22,13.977789,6.117647,9.663529,3.235294,9.398824,4.705883,,9.637058,55.873959,22.449837
07/06/2021 09:06:54,14.390514,7.117647,9.944118,3.470588,9.626472,4.941176,,9.898825,55.812923,22.377739
07/06/2021 09:10:26,16.102324,6.411765,9.515294,3.0,9.177058,4.705883,,9.467648,55.828182,22.351036
07/06/2021 09:13:58,12.593279,7.823529,11.435883,4.529412,11.078236,6.0,,11.390588,56.240177,22.281609
07/06/2021 09:17:30,11.834835,6.0,9.263529,3.294118,8.997059,4.764706,,9.229412,56.719311,22.238876
07/06/2021 09:21:02,17.119728,5.352941,9.165883,3.0,8.884706,4.117647,,9.124706,57.123672,22.140076
07/06/2021 09:24:33,13.547707,7.176471,11.142352,4.235294,10.814706,6.0,,11.102353,57.000076,22.084
07/06/2021 09:28:05,12.70146,8.235294,12.250587,5.058824,11.834118,7.058824,,12.212352,56.879532,22.014572
07/06/2021 09:31:37,14.808372,7.117647,8.198824,2.411765,7.871176,4.235294,,8.144117,57.022964,21.971848
07/06/2021 09:35:09,14.245393,9.058824,12.579412,5.294117,12.148824,7.294117,,12.525293,57.32967,21.889069
07/06/2021 09:38:41,15.651484,7.411765,10.284706,3.588235,9.869411,5.823529,,10.256472,57.003128,21.830322
07/06/2021 09:42:13,14.543534,7.058824,11.901176,5.0,11.572353,6.294117,,11.878236,57.405968,21.774246
07/06/2021 09:45:44,17.01984,7.764706,11.745883,4.823529,11.357647,6.294117,,11.716471,57.364765,21.704811
07/06/2021 09:49:16,12.68585,8.647058,13.00353,4.941176,12.534117,6.941176,,12.965294,57.247272,21.632713
07/06/2021 09:52:48,12.230698,10.0,13.771766,5.764706,13.231764,8.764706,,13.721177,57.424278,21.576637
07/06/2021 09:56:20,14.467488,11.235294,15.035294,6.470588,14.495294,8.705882,,14.987647,57.918671,21.576637
07/06/2021 09:59:52,13.35778,10.352942,14.000588,5.764706,13.561176,8.176471,,13.959412,57.32967,21.50721
07/06/2021 10:03:23,14.351002,10.294118,15.576471,6.823529,15.121177,8.411765,,15.551765,57.535667,21.451134
07/06/2021 10:06:55,13.590032,11.941176,16.121178,6.941176,15.628823,9.705882,,16.059412,57.645535,21.424431
07/06/2021 10:10:27,12.025172,11.176471,16.327059,6.764706,15.719999,9.529411,,16.281765,57.831692,21.368355
07/06/2021 10:13:59,10.657828,12.941176,16.355881,7.058824,15.799414,10.529411,,16.312353,57.705044,21.282906
07/06/2021 10:17:31,12.566236,10.941176,16.630589,7.529412,16.088823,9.941176,,16.596472,57.579918,21.269554
07/06/2021 10:21:02,10.868445,12.722891,16.432409,7.518072,15.838796,10.0,,16.351082,57.671474,21.197449
07/06/2021 10:24:34,10.819256,11.705882,17.038824,8.470589,16.474117,10.705882,,16.995882,57.82864,21.154724
07/06/2021 10:28:06,10.847573,11.470589,17.317646,8.0,16.838821,10.058824,,17.283529,57.833218,21.128021
07/06/2021 10:31:38,10.690546,12.823529,18.28706,8.823529,17.723528,11.117647,,18.246471,57.598228,21.071945
07/06/2021 10:35:10,10.150578,12.411765,17.377058,7.941176,16.761177,10.705882,,17.31706,57.671474,21.071945
07/06/2021 10:38:42,10.031204,12.764706,18.12294,8.588235,17.400589,11.764706,,18.094707,57.737087,21.042572
07/06/2021 10:42:13,10.911524,11.823529,18.271765,9.058824,17.684706,11.058824,,18.244705,57.75082,20.999847
07/06/2021 10:45:45,12.271926,13.882353,19.07353,9.0,18.348236,12.176471,,19.025293,57.795071,21.015869
07/06/2021 10:49:17,10.805994,14.235294,18.822351,8.470589,18.187057,11.647058,,18.751177,57.634853,20.973145
07/06/2021 10:52:49,11.485453,13.647058,18.744705,8.705882,18.172941,11.705882,,18.704706,57.685207,20.973145
07/06/2021 10:56:21,11.93511,13.764706,18.923531,9.117647,18.300001,11.588235,,18.880587,57.741665,20.943771
07/06/2021 10:59:52,11.996323,13.0,18.537645,8.764706,17.95294,10.588235,,18.490587,57.959869,20.903717
07/06/2021 11:03:24,11.54258,16.240963,20.640842,9.759036,19.914215,13.072289,,20.564699,58.07431,20.847641
07/06/2021 11:06:59,10.353711,14.285715,19.528572,9.571429,18.850477,11.857143,,19.482859,58.167393,20.791565
07/06/2021 11:10:31,11.032825,14.588235,18.748236,9.0,18.067646,12.0,,18.698235,58.138401,20.735481
07/06/2021 11:14:03,11.145573,13.294118,18.656471,9.294118,18.052353,11.588235,,18.612354,58.225376,20.692757
07/06/2021 11:17:35,12.827824,12.411765,18.237059,8.647058,17.672939,11.411765,,18.211176,58.321507,20.604637
07/06/2021 11:21:06,12.798077,15.117647,20.964706,10.0,20.26,13.705882,,20.901764,58.460365,20.577934
07/06/2021 11:24:38,12.897043,15.588235,20.508236,10.176471,19.757061,13.882353,,20.442942,58.831158,20.521858
07/06/2021 11:28:10,12.344262,15.411765,20.341175,10.058824,19.599411,13.294118,,20.28647,58.825054,20.479134
07/06/2021 11:31:42,13.74501,15.142858,20.314287,10.476191,19.548573,13.190477,,20.237619,59.10582,20.452431
07/06/2021 11:35:14,13.940884,17.117647,21.734118,10.764706,20.957647,14.0,,21.648235,59.186695,20.439079
07/06/2021 11:38:46,12.839417,15.714287,19.944763,10.0,19.163811,13.571429,,19.862383,59.147022,20.396355
07/06/2021 11:42:18,14.954447,16.647058,20.884705,10.235294,20.129412,13.0,,20.805882,58.973068,20.396355
07/06/2021 11:45:50,14.678486,16.529411,20.085882,9.705882,19.297649,13.176471,,20.012352,59.154652,20.439079
07/06/2021 11:49:21,15.623042,14.476191,19.937143,9.666667,19.31381,12.476192,,19.900955,59.224842,20.423058
07/06/2021 11:52:53,15.033995,15.095239,20.217621,10.238095,19.511429,13.666668,,20.135715,59.128712,20.465782
07/06/2021 11:56:25,14.892796,15.428573,19.349049,9.04762,18.626669,12.285714,,19.280001,59.1516,20.604637
07/06/2021 11:59:57,14.688177,15.476192,20.691431,10.285715,19.94762,12.809525,,20.627144,58.849468,20.762192
07/06/2021 12:03:29,12.439504,16.294117,21.29294,10.529411,20.58,13.882353,,21.253529,58.156712,20.959793
07/06/2021 12:07:01,12.367112,14.470589,19.539412,9.764706,18.91647,12.058824,,19.483532,57.341877,21.197449
07/06/2021 12:10:33,12.736268,16.333334,20.260954,9.809525,19.35524,13.571429,,20.155239,56.9543,21.355003
07/06/2021 12:14:06,11.048054,13.52381,19.920002,9.52381,19.180952,12.047619,,19.875238,56.375984,21.464485
07/06/2021 12:17:38,14.6871,15.952382,20.184761,9.761906,19.389999,13.0,,20.112381,56.65675,21.60601
07/06/2021 12:21:10,12.364752,14.117647,20.498823,10.058824,19.857649,12.647058,,20.441177,55.846493,21.760895
07/06/2021 12:24:42,12.363781,14.647058,19.808235,9.529411,19.062353,13.0,,19.76059,55.521477,21.857025
07/06/2021 12:28:15,12.408223,14.352942,19.263531,9.529411,18.61647,12.0,,19.237059,55.190357,22.043945
07/06/2021 12:31:47,10.924414,15.705882,20.22294,9.529411,19.510588,13.470589,,20.161766,54.489967,22.308311
07/06/2021 12:35:19,9.855169,14.529411,19.761177,9.882353,19.070587,12.823529,,19.727646,53.913177,22.591362
07/06/2021 12:38:51,9.275275,14.142859,19.97143,9.476191,19.204762,13.190477,,19.923334,52.901505,22.885101
07/06/2021 12:42:24,8.394598,14.476191,20.833811,10.238095,20.130478,13.238095,,20.80381,52.317081,23.197525
07/06/2021 12:45:56,8.146147,15.352942,21.924706,10.941176,21.12706,14.411765,,21.890589,52.106506,23.392464
07/06/2021 12:49:28,9.182996,14.411765,19.990587,9.176471,19.408237,12.235294,,19.956469,51.969177,23.574043
07/06/2021 12:53:00,8.372896,15.588235,20.658237,10.058824,19.917646,13.882353,,20.618822,51.259632,23.718239
07/06/2021 12:56:32,7.434028,14.470589,21.191765,10.294118,20.511177,13.058824,,21.147058,51.525139,23.686195
07/06/2021 13:00:04,7.435197,14.764706,19.508234,9.176471,18.77294,12.117647,,19.437647,51.651791,23.54734
07/06/2021 13:03:36,8.337502,15.647058,21.336472,10.117647,20.603529,13.647058,,21.289999,51.808956,23.405815
07/06/2021 13:07:09,11.392185,21.0,22.672382,11.285715,21.810478,14.904762,,22.571909,52.562752,23.253609
07/06/2021 13:10:41,17.649664,21.285715,21.736668,10.04762,20.830477,14.952381,,21.572382,52.756542,23.1548
07/06/2021 13:14:13,12.994677,13.294118,20.447058,9.588235,19.878824,12.529411,,20.399412,52.90303,23.112076
07/06/2021 13:17:45,17.538393,16.904762,21.141905,10.095239,20.45381,13.571429,,21.075239,53.223469,23.112076
07/06/2021 13:21:17,12.599782,13.588235,19.632942,9.705882,19.012354,12.176471,,19.582941,52.806896,23.085373
07/06/2021 13:24:50,12.323388,14.882353,19.664705,9.470589,18.938824,12.705882,,19.58353,52.544441,23.125427
07/06/2021 13:28:23,9.738013,15.705882,19.34,8.941176,18.684708,11.647058,,19.255882,52.123291,23.141449
07/06/2021 13:31:55,8.706831,10.764706,16.732943,7.705883,16.211176,9.941176,,16.695883,51.758602,23.141449
07/06/2021 13:35:27,10.218005,13.0,17.949411,8.764706,17.37059,11.529411,,17.902941,52.170597,23.125427
07/06/2021 13:38:59,10.885172,13.647058,18.235294,8.705882,17.675295,11.0,,18.18,51.775387,23.168152
07/06/2021 13:42:31,19.081081,14.0,17.33588,8.235294,16.671764,11.705882,,17.241175,52.141605,23.197525
07/06/2021 13:46:03,15.441991,23.352942,19.47706,8.705882,18.571764,12.470589,,19.296471,51.895935,23.237579
07/06/2021 13:49:36,13.758983,10.470589,15.897648,7.235294,15.343529,8.823529,,15.857059,51.532768,23.26696
07/06/2021 13:53:08,10.077967,12.176471,15.452942,7.294117,14.864706,10.235294,,15.404706,50.788128,23.309685
07/06/2021 13:56:40,9.217897,8.529411,12.64,5.294117,12.285882,6.823529,,12.60353,50.316624,23.616768
07/06/2021 14:00:12,11.35682,9.294118,14.57706,6.294117,14.148235,8.058824,,14.540588,49.149311,24.262993
07/06/2021 14:03:44,11.250489,11.819277,14.208192,6.240963,13.651085,8.204819,,14.111085,47.504387,24.983978
07/06/2021 14:07:16,9.522737,10.294118,14.985882,7.0,14.574118,8.705882,,14.93,46.680401,25.656898
07/06/2021 14:10:48,8.327005,16.294117,16.192942,6.705883,15.484707,10.941176,,16.093529,45.249104,26.388573
07/06/2021 14:14:20,6.712294,7.823529,11.548236,4.411765,11.255295,5.647059,,11.512941,43.741512,26.826508
07/06/2021 14:17:52,1.774858,9.176471,13.024706,5.235294,12.588235,7.0,,12.983529,42.964828,27.064163
07/06/2021 14:21:24,2.644105,6.764706,11.269412,4.823529,10.941176,6.058824,,11.255295,42.230869,27.315178
07/06/2021 14:24:56,4.46687,7.941176,12.601176,5.0,12.241765,6.529412,,12.579412,42.331577,27.542152
07/06/2021 14:28:28,3.912448,12.647058,13.620587,6.117647,13.141765,7.882353,,13.514117,41.159687,27.891968
07/06/2021 14:32:00,1.76425,8.588235,11.510589,4.470588,11.140588,6.470588,,11.465882,40.880447,28.175018
07/06/2021 14:35:32,0.98508,7.529412,10.412941,3.764706,10.075294,5.529412,,10.359412,39.943542,28.554207
07/06/2021 14:39:04,4.492589,15.529411,13.055883,4.705883,12.527647,7.823529,,12.939411,39.101242,28.893341
07/06/2021 14:42:36,6.075033,5.588235,7.272941,2.0,6.985294,3.470588,,7.236471,39.52697,29.074921
07/06/2021 14:46:08,4.703197,10.647058,12.095295,4.764706,11.628236,6.823529,,12.025294,38.559547,29.048218
07/06/2021 14:49:40,3.311766,8.352942,11.625294,4.529412,11.302353,5.823529,,11.579412,38.803692,29.259178
07/06/2021 14:53:12,9.863806,13.882353,15.39647,6.529412,14.874705,8.705882,,15.294704,38.002594,29.440758
07/06/2021 14:56:44,4.391081,8.117647,10.738235,3.941176,10.338823,5.647059,,10.68353,37.625698,29.512856
07/06/2021 15:00:16,3.734926,7.705883,8.813529,3.058824,8.508824,4.058824,,8.75294,37.813381,29.638359
07/06/2021 15:03:48,4.906918,16.764706,12.12,4.647059,11.611764,7.058824,,11.92353,36.929886,29.990845
07/06/2021 15:07:20,13.804067,9.058824,11.039412,3.705882,10.671764,6.117647,,10.979411,36.836803,30.410088
07/06/2021 15:10:52,3.267691,4.176471,7.747059,2.470588,7.562942,2.941176,,7.719999,35.638973,30.805298
07/06/2021 15:14:24,1.055708,5.823529,9.148234,3.0,8.892941,4.705883,,9.119411,35.291065,31.045624
07/06/2021 15:17:56,0.842601,4.588235,7.161177,2.117647,6.964118,2.823529,,7.135294,34.460976,31.229874
07/06/2021 15:21:28,1.348111,4.294117,8.847648,3.0,8.635883,3.529412,,8.830588,34.457924,31.480888
07/06/2021 15:25:00,0.62381,8.470589,8.842353,2.764706,8.489411,4.235294,,8.780588,35.135426,31.651787
07/06/2021 15:28:32,-4.302259,3.176471,6.40353,1.470588,6.246471,2.0,,6.384118,33.37606,31.918823
07/06/2021 15:32:04,-2.911861,3.647059,7.083529,1.705882,6.932353,2.470588,,7.057059,33.925385,32.089722
07/06/2021 15:35:38,-0.912771,3.941176,7.602353,2.294118,7.41,3.0,,7.581177,33.153278,32.354088
07/06/2021 15:39:10,6.656475,7.952382,9.448095,3.047619,9.056667,4.904762,,9.35,32.776379,32.74929
07/06/2021 15:42:42,-2.335906,5.176471,7.891765,3.0,7.656471,3.294118,,7.862941,31.697567,32.818726
07/06/2021 15:46:14,5.318665,6.823529,7.663529,2.235294,7.415294,3.529412,,7.624118,32.552071,32.834747
07/06/2021 15:49:46,3.786578,9.058824,8.671764,3.294118,8.281177,4.529412,,8.614706,32.094299,32.946899
07/06/2021 15:53:18,10.919288,6.764706,7.487648,1.823529,7.242353,3.529412,,7.454118,32.309452,33.187225
07/06/2021 15:56:50,4.142146,20.941177,10.612941,3.235294,9.984118,6.058824,,10.338823,31.894407,33.510338
07/06/2021 16:00:21,6.298249,8.294118,9.080589,3.235294,8.746471,4.470588,,9.009412,31.055161,33.820099
07/06/2021 16:03:54,2.258168,5.176471,7.355295,1.764706,7.145883,3.0,,7.314706,31.206226,34.159225
07/06/2021 16:07:25,9.74418,34.904766,14.071905,4.666667,13.039049,9.761906,,13.597143,31.770809,34.129852
07/06/2021 16:10:57,3.502285,5.647059,7.885294,2.705882,7.705883,3.647059,,7.84647,31.160448,33.934921
07/06/2021 16:14:29,1.031322,4.0,7.070589,1.588235,6.952941,2.352941,,7.034117,30.704205,33.9189
07/06/2021 16:18:01,8.971219,5.0,8.301176,2.294118,8.120588,3.294118,,8.259411,30.576029,34.0177
07/06/2021 16:21:33,8.469254,4.352941,8.572942,2.647059,8.415883,3.647059,,8.549413,30.974289,33.849472
07/06/2021 16:25:05,7.70222,3.764706,6.367059,1.529412,6.158823,2.058824,,6.339412,32.420845,33.707939
07/06/2021 16:28:37,9.111567,8.588235,10.067647,3.352941,9.758235,5.117647,,10.01,30.644693,33.691917
07/06/2021 16:32:09,12.43945,4.941176,8.641176,3.235294,8.440589,3.941176,,8.619412,31.480888,33.820099
07/06/2021 16:35:41,11.889415,3.588235,6.392941,1.529412,6.257648,2.294118,,6.368235,31.824217,33.974976
07/06/2021 16:39:13,13.158014,4.235294,7.662354,1.941176,7.48353,2.941176,,7.644117,31.105516,34.073776
07/06/2021 16:42:45,7.504148,3.294118,6.550588,1.882353,6.390589,2.352941,,6.535295,29.91226,34.172577
07/06/2021 16:46:17,10.045731,14.809525,20.868572,8.571429,20.471428,10.476191,,20.79143,29.915312,34.356834
07/06/2021 16:49:49,10.724434,3.941176,7.481764,2.235294,7.284706,2.941176,,7.462941,30.685892,34.663918
07/06/2021 16:53:21,12.596735,4.411765,8.312942,2.0,8.1,3.0,,8.277059,29.976349,34.962997
07/06/2021 16:56:53,15.640692,5.647059,10.155294,3.705882,9.928234,4.470588,,10.128236,29.559776,35.243378
07/06/2021 17:00:24,8.947882,9.0,7.906471,2.705882,7.609412,3.941176,,7.834117,28.624399,35.46769
07/06/2021 17:03:56,4.446698,4.176471,7.242352,2.470588,7.068235,3.0,,7.23,28.255131,35.694664
07/06/2021 17:07:29,13.11748,19.294117,11.376471,4.176471,10.882942,6.352941,,11.220589,29.41329,35.836197
07/06/2021 17:11:00,3.60392,4.941176,7.916471,2.294118,7.738823,3.058824,,7.896471,28.354315,35.710686
07/06/2021 17:14:32,5.691637,5.941176,9.350588,3.294118,9.113529,4.352941,,9.30294,28.772411,35.750748
07/06/2021 17:18:05,4.928593,4.470588,9.342941,3.235294,9.179412,3.470588,,9.331177,28.969254,35.622566
07/06/2021 17:21:37,12.466187,6.235294,9.547058,3.705882,9.291177,4.235294,,9.510001,28.86244,35.694664
07/06/2021 17:25:08,9.038688,25.714287,11.800477,3.52381,11.055715,7.285715,,11.432858,28.706799,35.806824
07/06/2021 17:28:41,12.222842,10.0,12.38,5.058824,12.065294,6.941176,,12.315882,30.896467,35.523766
07/06/2021 17:32:13,14.509491,8.823529,12.270589,5.058824,11.981176,6.352941,,12.229411,30.576029,35.483711
07/06/2021 17:35:45,10.009569,8.823529,12.871765,5.588235,12.571765,6.823529,,12.824706,29.619287,35.46769
07/06/2021 17:39:16,9.969655,7.588235,12.291763,4.705883,12.023528,5.470588,,12.261176,29.857328,35.342186
07/06/2021 17:42:48,18.367487,14.529411,11.475293,4.117647,11.093529,6.294117,,11.287058,30.93614,35.328835
07/06/2021 17:46:20,13.956896,8.470589,13.095294,5.058824,12.708235,6.529412,,13.061176,30.218967,35.384911
07/06/2021 17:49:52,14.671691,9.411765,13.51294,5.470588,13.092942,7.470588,,13.478235,30.061798,35.315483
07/06/2021 17:53:24,10.461269,7.470588,11.930588,4.823529,11.687647,5.764706,,11.894118,30.478371,35.157928
07/06/2021 17:56:56,13.580918,9.117647,14.518823,6.588235,14.190001,7.411765,,14.480587,30.589762,35.184631
07/06/2021 18:00:28,18.945177,12.823529,14.879999,5.823529,14.363529,8.470589,,14.797647,30.363928,35.440987
07/06/2021 18:04:00,10.753201,9.058824,14.911765,6.411765,14.513529,7.882353,,14.88353,29.541466,35.694664
07/06/2021 18:07:32,16.000174,11.529411,15.922941,6.529412,15.525883,9.294118,,15.836469,29.91226,36.031128
07/06/2021 18:11:04,14.66391,8.705882,12.707058,4.764706,12.388235,6.0,,12.655294,29.188984,36.116577
07/06/2021 18:14:35,26.746101,8.882353,13.807648,5.941176,13.458236,7.411765,,13.779411,29.500267,36.031128
07/06/2021 18:18:07,10.518673,10.588235,14.375295,5.764706,14.000587,8.0,,14.328236,29.088274,36.25811
07/06/2021 18:21:39,12.426685,9.176471,14.254706,5.705883,13.978824,7.058824,,14.220588,28.899061,36.482414
07/06/2021 18:25:11,14.184969,7.0,10.27,3.529412,10.001177,4.529412,,10.228235,29.097429,36.53849
07/06/2021 18:28:43,14.127161,8.647058,13.294705,4.764706,12.914705,6.411765,,13.258823,29.388876,36.370262
07/06/2021 18:32:15,11.381057,8.352942,13.424706,5.470588,13.10647,7.176471,,13.400588,29.088274,36.412987
07/06/2021 18:35:47,8.218489,6.647059,11.94706,4.941176,11.690589,5.647059,,11.918236,28.030823,36.736092
07/06/2021 18:39:18,9.41054,8.235294,12.725883,4.588235,12.430589,6.058824,,12.674117,28.200199,36.736092
07/06/2021 18:42:50,7.621489,8.588235,12.479412,4.823529,12.13647,5.823529,,12.434118,28.030823,36.752121
07/06/2021 18:46:22,14.023363,9.764706,12.756471,5.0,12.462354,6.0,,12.687647,29.559776,36.920349
07/06/2021 18:49:54,6.639166,10.294118,13.649411,5.647059,13.337059,6.882353,,13.596471,27.397573,37.131302
07/06/2021 18:53:26,15.059955,8.705882,13.328822,5.235294,13.055294,7.0,,13.304116,27.525749,37.526512
07/06/2021 18:56:58,12.002811,9.352942,13.565882,5.764706,13.236471,7.529412,,13.514118,27.403677,37.764175
07/06/2021 19:00:29,9.104397,6.882353,12.162941,5.0,11.898823,6.058824,,12.142353,27.115282,37.977798
07/06/2021 19:04:01,14.166733,10.764706,13.677058,5.176471,13.322352,7.176471,,13.617059,26.376745,38.146027
07/06/2021 19:07:33,13.493335,26.0,13.301765,5.235294,12.762352,8.0,,13.084118,26.120394,38.258186
07/06/2021 19:11:05,23.45269,6.411765,11.238824,4.470588,10.992352,5.470588,,11.201177,26.395056,38.370338
07/06/2021 19:14:37,12.191692,12.857143,12.132857,4.666667,11.677619,7.095238,,12.035238,26.515602,38.340965
07/06/2021 19:18:09,11.519156,24.294117,13.752941,5.058824,13.158822,7.647059,,13.528823,26.124971,38.300911
07/06/2021 19:21:40,8.077917,6.380952,11.174286,4.190476,10.978096,5.190476,,11.150476,25.918974,38.340965
07/06/2021 19:25:12,13.344192,6.705883,10.952353,3.764706,10.739999,4.529412,,10.927058,25.577173,38.442436
07/06/2021 19:28:44,11.520243,16.0,12.140953,4.238095,11.739048,5.714286,,11.975239,26.698711,38.554588
07/06/2021 19:32:16,18.179274,9.578313,9.894217,3.277108,9.525904,4.722891,,9.78988,25.806057,38.511864
07/06/2021 19:35:47,13.448404,8.588235,10.731765,4.0,10.449412,4.941176,,10.687647,26.890974,38.340965
07/06/2021 19:39:19,13.94673,5.176471,10.284706,3.705882,10.13353,4.235294,,10.27,26.14786,38.244827
07/06/2021 19:42:51,8.872176,7.588235,11.188823,3.941176,10.954705,4.882353,,11.142352,25.882353,38.442436
07/06/2021 19:46:23,11.767466,9.529411,9.982353,3.529412,9.708236,4.882353,,9.917059,25.799953,38.597313
07/06/2021 19:49:54,17.739431,4.235294,7.182353,1.823529,6.949412,3.294118,,7.151176,25.325399,38.426414
07/06/2021 19:53:26,9.275446,6.647059,9.880588,3.470588,9.639412,4.235294,,9.835882,25.04921,38.060577
07/06/2021 19:56:58,15.886883,3.705882,7.291765,2.117647,7.137647,2.705882,,7.26353,25.146868,38.076599
07/06/2021 20:00:30,13.08774,8.235294,8.974117,3.0,8.712941,3.941176,,8.902941,25.586329,38.172729
07/06/2021 20:04:02,16.30191,11.294118,12.151176,4.235294,11.728234,5.941176,,12.045295,25.58938,38.215454
07/06/2021 20:07:34,18.687332,25.000002,12.252858,4.238095,11.507143,8.190477,,11.909525,25.003433,37.99115
