InstrumentName, Melody-Catalpa,,
12/20/2022 00:58:17.000000,0.0,14.0,45.0
12/20/2022 01:00:17.000000,0.0,14.0,45.0
12/20/2022 01:02:17.000000,0.0,14.0,44.0
12/20/2022 01:04:17.000000,0.0,14.0,44.0
12/20/2022 01:08:17.000000,0.0,14.0,45.0
12/20/2022 01:12:17.000000,0.0,15.0,44.0
12/20/2022 01:14:17.000000,0.0,15.0,44.0
12/20/2022 01:16:17.000000,0.0,15.0,44.0
12/20/2022 01:18:17.000000,0.0,15.0,44.0
12/20/2022 01:20:17.000000,0.0,15.0,44.0
12/20/2022 01:22:17.000000,0.0,15.0,44.0
12/20/2022 01:24:17.000000,0.0,15.0,44.0
12/20/2022 01:26:17.000000,0.0,15.0,44.0
12/20/2022 01:28:18.000000,0.0,15.0,44.0
12/20/2022 01:32:17.000000,0.0,15.0,44.0
12/20/2022 01:34:17.000000,0.0,15.0,44.0
12/20/2022 01:36:17.000000,0.0,15.0,44.0
12/20/2022 01:38:18.000000,0.0,15.0,44.0
12/20/2022 01:40:18.000000,0.0,15.0,44.0
12/20/2022 01:44:18.000000,0.0,14.0,44.0
12/20/2022 01:48:18.000000,0.0,14.0,44.0
12/20/2022 01:50:18.000000,0.0,14.0,44.0
12/20/2022 01:52:18.000000,0.0,14.0,44.0
12/20/2022 01:56:18.000000,0.0,14.0,44.0
12/20/2022 01:58:18.000000,0.0,14.0,44.0
12/20/2022 02:00:18.000000,0.0,15.0,44.0
12/20/2022 02:04:18.000000,0.0,15.0,44.0
12/20/2022 02:06:18.000000,0.0,15.0,44.0
12/20/2022 02:08:18.000000,0.0,15.0,44.0
12/20/2022 02:10:18.000000,0.0,15.0,44.0
12/20/2022 02:14:18.000000,0.0,15.0,44.0
12/20/2022 02:16:18.000000,0.0,15.0,44.0
12/20/2022 02:20:18.000000,0.0,15.0,44.0
12/20/2022 02:22:18.000000,0.0,15.0,44.0
12/20/2022 02:24:18.000000,0.0,14.0,44.0
12/20/2022 02:28:18.000000,0.0,14.0,44.0
12/20/2022 02:30:18.000000,0.0,14.0,44.0
12/20/2022 02:32:18.000000,0.0,14.0,44.0
12/20/2022 02:34:18.000000,0.0,14.0,44.0
12/20/2022 02:36:18.000000,0.0,14.0,44.0
12/20/2022 02:38:18.000000,0.0,15.0,44.0
12/20/2022 02:42:18.000000,0.0,15.0,44.0
12/20/2022 02:44:18.000000,0.0,15.0,44.0
12/20/2022 02:46:18.000000,0.0,14.0,44.0
12/20/2022 02:48:18.000000,0.0,14.0,44.0
12/20/2022 02:52:18.000000,0.0,14.0,44.0
12/20/2022 02:54:18.000000,0.0,14.0,44.0
12/20/2022 02:56:18.000000,0.0,14.0,44.0
12/20/2022 03:00:18.000000,0.0,14.0,44.0
12/20/2022 03:02:18.000000,0.0,13.0,44.0
12/20/2022 03:04:18.000000,0.0,13.0,44.0
12/20/2022 03:06:18.000000,0.0,13.0,44.0
12/20/2022 03:08:18.000000,0.0,13.0,44.0
12/20/2022 03:12:18.000000,0.0,13.0,44.0
12/20/2022 03:16:18.000000,0.0,13.0,44.0
12/20/2022 03:18:18.000000,0.0,13.0,44.0
12/20/2022 03:20:18.000000,0.0,12.0,44.0
12/20/2022 03:22:18.000000,0.0,13.0,45.0
12/20/2022 03:24:18.000000,0.0,13.0,45.0
12/20/2022 03:28:18.000000,0.0,13.0,45.0
12/20/2022 03:30:18.000000,0.0,13.0,45.0
12/20/2022 03:32:18.000000,0.0,13.0,45.0
12/20/2022 03:34:18.000000,0.0,12.0,45.0
12/20/2022 03:36:19.000000,0.0,12.0,45.0
12/20/2022 03:38:19.000000,0.0,12.0,45.0
12/20/2022 03:42:19.000000,0.0,12.0,45.0
12/20/2022 03:44:19.000000,0.0,12.0,45.0
12/20/2022 03:46:19.000000,0.0,12.0,45.0
12/20/2022 03:48:19.000000,0.0,13.0,45.0
12/20/2022 03:52:19.000000,0.0,13.0,45.0
12/20/2022 03:56:19.000000,0.0,12.0,45.0
12/20/2022 04:06:19.000000,0.0,13.0,46.0
12/20/2022 04:08:19.000000,0.0,13.0,46.0
12/20/2022 04:10:19.000000,0.0,13.0,46.0
12/20/2022 04:14:19.000000,0.0,13.0,46.0
12/20/2022 04:16:19.000000,0.0,16.0,46.0
12/20/2022 04:18:19.000000,0.0,18.0,46.0
12/20/2022 04:20:19.000000,0.0,14.0,46.0
12/20/2022 04:24:19.000000,0.0,13.0,45.0
12/20/2022 04:26:19.000000,0.0,12.0,45.0
12/20/2022 04:30:19.000000,0.0,12.0,45.0
12/20/2022 04:34:19.000000,0.0,12.0,45.0
12/20/2022 04:36:19.000000,0.0,13.0,45.0
12/20/2022 04:38:19.000000,0.0,13.0,44.0
12/20/2022 04:42:19.000000,0.0,13.0,44.0
12/20/2022 04:44:19.000000,0.0,13.0,44.0
12/20/2022 04:48:19.000000,0.0,14.0,44.0
12/20/2022 04:50:19.000000,0.0,14.0,43.0
12/20/2022 04:52:19.000000,0.0,14.0,43.0
12/20/2022 04:54:19.000000,0.0,15.0,43.0
12/20/2022 04:58:19.000000,0.0,15.0,43.0
12/20/2022 05:02:19.000000,0.0,15.0,43.0
12/20/2022 05:04:19.000000,0.0,15.0,43.0
12/20/2022 05:06:19.000000,0.0,15.0,43.0
12/20/2022 05:08:19.000000,0.0,15.0,43.0
12/20/2022 05:10:19.000000,0.0,15.0,43.0
12/20/2022 05:14:19.000000,0.0,16.0,43.0
12/20/2022 05:16:19.000000,0.0,16.0,43.0
12/20/2022 05:18:19.000000,0.0,16.0,43.0
12/20/2022 05:20:19.000000,0.0,16.0,43.0
12/20/2022 05:22:19.000000,0.0,16.0,43.0
12/20/2022 05:26:19.000000,0.0,16.0,43.0
12/20/2022 05:28:20.000000,0.0,17.0,43.0
12/20/2022 05:30:19.000000,0.0,17.0,43.0
12/20/2022 05:34:19.000000,0.0,17.0,43.0
12/20/2022 05:36:20.000000,0.0,17.0,43.0
12/20/2022 05:38:20.000000,0.0,17.0,43.0
12/20/2022 05:42:20.000000,0.0,17.0,43.0
12/20/2022 05:46:20.000000,0.0,17.0,43.0
12/20/2022 05:48:20.000000,0.0,17.0,43.0
12/20/2022 05:52:20.000000,0.0,17.0,43.0
12/20/2022 05:54:20.000000,0.0,17.0,44.0
12/20/2022 05:56:20.000000,0.0,17.0,44.0
12/20/2022 05:58:20.000000,0.0,17.0,43.0
12/20/2022 06:00:20.000000,0.0,17.0,43.0
12/20/2022 06:02:20.000000,0.0,17.0,43.0
12/20/2022 06:04:20.000000,0.0,17.0,43.0
12/20/2022 06:08:20.000000,0.0,17.0,44.0
12/20/2022 06:10:20.000000,0.0,17.0,44.0
12/20/2022 06:12:20.000000,0.0,17.0,44.0
12/20/2022 06:14:20.000000,0.0,17.0,44.0
12/20/2022 06:16:20.000000,0.0,17.0,44.0
12/20/2022 06:18:20.000000,0.0,17.0,44.0
12/20/2022 06:22:20.000000,0.0,17.0,43.0
12/20/2022 06:24:20.000000,0.0,17.0,44.0
12/20/2022 06:26:20.000000,0.0,17.0,43.0
12/20/2022 06:28:20.000000,0.0,17.0,43.0
12/20/2022 06:30:20.000000,0.0,17.0,44.0
12/20/2022 06:32:20.000000,0.0,17.0,43.0
12/20/2022 06:34:20.000000,0.0,17.0,43.0
12/20/2022 06:36:20.000000,0.0,18.0,43.0
12/20/2022 06:38:20.000000,0.0,18.0,43.0
12/20/2022 06:40:20.000000,0.0,18.0,43.0
12/20/2022 06:42:20.000000,0.0,18.0,43.0
12/20/2022 06:44:20.000000,0.0,18.0,43.0
12/20/2022 06:48:20.000000,0.0,18.0,43.0
12/20/2022 06:50:20.000000,0.0,18.0,43.0
12/20/2022 06:52:20.000000,0.0,18.0,44.0
12/20/2022 06:54:20.000000,0.0,18.0,44.0
12/20/2022 06:56:20.000000,0.0,18.0,44.0
12/20/2022 07:00:20.000000,0.0,18.0,44.0
12/20/2022 07:02:20.000000,0.0,18.0,44.0
12/20/2022 07:04:20.000000,0.0,18.0,44.0
12/20/2022 07:08:20.000000,0.0,18.0,44.0
12/20/2022 07:10:20.000000,0.0,17.0,44.0
12/20/2022 07:12:20.000000,0.0,17.0,44.0
12/20/2022 07:14:20.000000,0.0,18.0,43.0
12/20/2022 07:18:20.000000,0.0,18.0,43.0
12/20/2022 07:22:20.000000,0.0,18.0,43.0
12/20/2022 07:24:20.000000,0.0,18.0,43.0
12/20/2022 07:28:20.000000,0.0,18.0,43.0
12/20/2022 07:30:20.000000,0.0,18.0,43.0
12/20/2022 07:34:20.000000,0.0,18.0,43.0
12/20/2022 07:38:21.000000,0.0,18.0,43.0
12/20/2022 07:40:21.000000,0.0,18.0,43.0
12/20/2022 07:42:21.000000,0.0,18.0,43.0
12/20/2022 07:44:21.000000,0.0,18.0,43.0
12/20/2022 07:46:21.000000,0.0,18.0,43.0
12/20/2022 07:50:21.000000,0.0,18.0,44.0
12/20/2022 07:52:21.000000,0.0,18.0,44.0
12/20/2022 07:54:21.000000,0.0,18.0,44.0
12/20/2022 07:56:21.000000,0.0,18.0,44.0
12/20/2022 07:58:21.000000,0.0,18.0,44.0
12/20/2022 08:00:21.000000,0.0,18.0,43.0
12/20/2022 08:02:21.000000,0.0,19.0,43.0
12/20/2022 08:04:21.000000,0.0,19.0,43.0
12/20/2022 08:06:21.000000,0.0,19.0,43.0
12/20/2022 08:08:21.000000,0.0,19.0,43.0
12/20/2022 08:10:21.000000,0.0,19.0,43.0
12/20/2022 08:12:21.000000,0.0,19.0,43.0
12/20/2022 08:14:21.000000,0.0,19.0,43.0
12/20/2022 08:16:21.000000,0.0,19.0,43.0
12/20/2022 08:18:21.000000,0.0,19.0,43.0
12/20/2022 08:20:21.000000,0.0,19.0,43.0
12/20/2022 08:22:21.000000,0.0,19.0,43.0
12/20/2022 08:26:21.000000,0.0,19.0,43.0
12/20/2022 08:30:21.000000,0.0,19.0,43.0
12/20/2022 08:32:21.000000,0.0,19.0,43.0
12/20/2022 08:34:21.000000,0.0,19.0,43.0
12/20/2022 08:36:21.000000,0.0,19.0,43.0
12/20/2022 08:38:21.000000,0.0,19.0,42.0
12/20/2022 08:40:21.000000,0.0,20.0,42.0
12/20/2022 08:42:21.000000,0.0,20.0,42.0
12/20/2022 08:46:21.000000,0.0,20.0,42.0
12/20/2022 08:48:21.000000,0.0,20.0,42.0
12/20/2022 08:50:21.000000,0.0,20.0,42.0
12/20/2022 08:52:21.000000,0.0,20.0,42.0
12/20/2022 08:56:21.000000,0.0,20.0,42.0
12/20/2022 08:58:21.000000,0.0,20.0,42.0
12/20/2022 09:02:21.000000,0.0,20.0,42.0
12/20/2022 09:04:21.000000,0.0,21.0,41.0
12/20/2022 09:08:21.000000,0.0,21.0,41.0
12/20/2022 09:12:21.000000,0.0,21.0,41.0
12/20/2022 09:14:21.000000,0.0,21.0,41.0
12/20/2022 09:16:21.000000,0.0,21.0,41.0
12/20/2022 09:18:21.000000,0.0,21.0,41.0
12/20/2022 09:20:21.000000,0.0,21.0,41.0
12/20/2022 09:22:21.000000,0.0,21.0,41.0
12/20/2022 09:24:21.000000,0.0,21.0,41.0
12/20/2022 09:26:21.000000,0.0,22.0,40.0
12/20/2022 09:28:21.000000,0.0,22.0,40.0
12/20/2022 09:30:21.000000,0.0,22.0,40.0
12/20/2022 09:32:21.000000,0.0,22.0,40.0
12/20/2022 09:34:21.000000,0.0,22.0,40.0
12/20/2022 09:36:22.000000,0.0,22.0,40.0
12/20/2022 09:38:22.000000,0.0,22.0,40.0
12/20/2022 09:42:22.000000,0.0,23.0,40.0
12/20/2022 09:44:22.000000,0.0,24.0,39.0
12/20/2022 09:46:22.000000,0.0,24.0,39.0
12/20/2022 09:50:22.000000,0.0,24.0,39.0
12/20/2022 09:52:22.000000,0.0,24.0,39.0
12/20/2022 09:54:22.000000,0.0,25.0,39.0
12/20/2022 09:56:22.000000,0.0,25.0,39.0
12/20/2022 09:58:22.000000,0.0,25.0,38.0
12/20/2022 10:00:22.000000,0.0,25.0,38.0
12/20/2022 10:04:22.000000,0.0,27.0,37.0
12/20/2022 10:08:22.000000,0.0,28.0,37.0
12/20/2022 10:10:22.000000,0.0,28.0,37.0
12/20/2022 10:14:22.000000,0.0,29.0,36.0
12/20/2022 10:16:22.000000,0.0,29.0,37.0
12/20/2022 10:20:22.000000,0.0,28.0,36.0
12/20/2022 10:22:22.000000,0.0,28.0,36.0
12/20/2022 10:24:22.000000,0.0,29.0,36.0
12/20/2022 10:26:22.000000,0.0,28.0,36.0
12/20/2022 10:28:22.000000,0.0,29.0,36.0
12/20/2022 10:32:22.000000,0.0,29.0,36.0
12/20/2022 10:34:22.000000,0.0,28.0,36.0
12/20/2022 10:36:22.000000,0.0,28.0,36.0
12/20/2022 10:38:22.000000,0.0,28.0,36.0
12/20/2022 10:40:22.000000,0.0,28.0,36.0
12/20/2022 10:44:22.000000,0.0,29.0,36.0
12/20/2022 10:48:22.000000,0.0,29.0,35.0
12/20/2022 10:50:22.000000,0.0,29.0,36.0
12/20/2022 10:52:22.000000,0.0,29.0,35.0
12/20/2022 10:54:22.000000,0.0,29.0,35.0
12/20/2022 10:56:22.000000,0.0,29.0,35.0
12/20/2022 11:00:23.000000,0.0,29.0,35.0
12/20/2022 11:02:22.000000,0.0,29.0,35.0
12/20/2022 11:04:22.000000,0.0,29.0,34.0
12/20/2022 11:06:22.000000,0.0,29.0,34.0
12/20/2022 11:08:22.000000,0.0,30.0,34.0
12/20/2022 11:12:22.000000,0.0,30.0,34.0
12/20/2022 11:14:22.000000,0.0,29.0,34.0
12/20/2022 11:16:22.000000,0.0,30.0,34.0
12/20/2022 11:18:22.000000,0.0,30.0,33.0
12/20/2022 11:20:22.000000,0.0,30.0,34.0
12/20/2022 11:22:22.000000,0.0,30.0,34.0
12/20/2022 11:24:23.000000,0.0,30.0,34.0
12/20/2022 11:28:22.000000,0.0,30.0,33.0
12/20/2022 11:30:22.000000,0.0,30.0,33.0
12/20/2022 11:32:22.000000,0.0,31.0,33.0
12/20/2022 11:34:22.000000,0.0,30.0,34.0
12/20/2022 11:36:23.000000,0.0,31.0,33.0
12/20/2022 11:38:23.000000,0.0,31.0,33.0
12/20/2022 11:40:23.000000,0.0,31.0,33.0
12/20/2022 11:42:23.000000,0.0,31.0,33.0
12/20/2022 11:44:23.000000,0.0,31.0,33.0
12/20/2022 11:46:23.000000,0.0,31.0,33.0
12/20/2022 11:48:23.000000,0.0,31.0,33.0
12/20/2022 11:52:23.000000,0.0,31.0,33.0
12/20/2022 11:56:23.000000,0.0,31.0,33.0
12/20/2022 11:58:23.000000,0.0,31.0,33.0
12/20/2022 12:00:23.000000,0.0,31.0,33.0
12/20/2022 12:02:23.000000,0.0,31.0,33.0
12/20/2022 12:04:23.000000,0.0,32.0,33.0
12/20/2022 12:06:23.000000,0.0,32.0,33.0
12/20/2022 12:08:23.000000,0.0,32.0,33.0
12/20/2022 12:10:23.000000,0.0,32.0,33.0
12/20/2022 12:14:23.000000,0.0,33.0,33.0
12/20/2022 12:16:23.000000,0.0,32.0,33.0
12/20/2022 12:18:23.000000,0.0,32.0,32.0
12/20/2022 12:20:23.000000,0.0,33.0,32.0
12/20/2022 12:22:23.000000,0.0,34.0,32.0
12/20/2022 12:26:23.000000,0.0,34.0,32.0
12/20/2022 12:28:23.000000,0.0,34.0,32.0
12/20/2022 12:32:23.000000,0.0,33.0,32.0
12/20/2022 12:36:23.000000,0.0,34.0,32.0
12/20/2022 12:38:24.000000,0.0,35.0,32.0
12/20/2022 12:40:24.000000,0.0,35.0,32.0
12/20/2022 12:42:24.000000,0.0,34.0,32.0
12/20/2022 12:44:24.000000,0.0,34.0,31.0
12/20/2022 12:46:24.000000,0.0,34.0,31.0
12/20/2022 12:48:24.000000,0.0,37.0,32.0
12/20/2022 12:52:24.000000,0.0,36.0,32.0
12/20/2022 12:54:24.000000,0.0,36.0,32.0
12/20/2022 12:58:24.000000,0.0,35.0,32.0
12/20/2022 13:00:24.000000,0.0,35.0,32.0
12/20/2022 13:02:24.000000,0.0,35.0,32.0
12/20/2022 13:04:24.000000,0.0,36.0,32.0
12/20/2022 13:06:24.000000,0.0,35.0,32.0
12/20/2022 13:10:24.000000,0.0,34.0,32.0
12/20/2022 13:12:24.000000,0.0,35.0,32.0
12/20/2022 13:16:24.000000,0.0,34.0,32.0
12/20/2022 13:18:24.000000,0.0,34.0,32.0
12/20/2022 13:20:24.000000,0.0,34.0,32.0
12/20/2022 13:22:24.000000,0.0,33.0,32.0
12/20/2022 13:26:24.000000,0.0,33.0,32.0
12/20/2022 13:28:24.000000,0.0,33.0,32.0
12/20/2022 13:30:24.000000,0.0,33.0,32.0
12/20/2022 13:32:24.000000,0.0,33.0,32.0
12/20/2022 13:34:24.000000,0.0,33.0,32.0
12/20/2022 13:36:24.000000,0.0,33.0,32.0
12/20/2022 13:38:24.000000,0.0,33.0,32.0
12/20/2022 13:40:24.000000,0.0,33.0,32.0
12/20/2022 13:44:24.000000,0.0,33.0,32.0
12/20/2022 13:46:24.000000,0.0,33.0,32.0
12/20/2022 13:50:24.000000,0.0,33.0,32.0
12/20/2022 13:52:24.000000,0.0,33.0,32.0
12/20/2022 13:54:24.000000,0.0,34.0,32.0
12/20/2022 13:58:24.000000,0.0,34.0,32.0
12/20/2022 14:02:24.000000,0.0,34.0,32.0
12/20/2022 14:04:24.000000,0.0,33.0,32.0
12/20/2022 14:06:24.000000,0.0,34.0,31.0
12/20/2022 14:08:24.000000,0.0,35.0,30.0
12/20/2022 14:10:24.000000,0.0,35.0,31.0
12/20/2022 14:14:24.000000,0.0,36.0,31.0
12/20/2022 14:18:24.000000,0.0,35.0,31.0
12/20/2022 14:20:24.000000,0.0,36.0,31.0
12/20/2022 14:22:24.000000,0.0,36.0,31.0
12/20/2022 14:26:24.000000,0.0,36.0,31.0
12/20/2022 14:28:25.000000,0.0,36.0,31.0
12/20/2022 14:30:24.000000,0.0,36.0,31.0
12/20/2022 14:32:24.000000,0.0,36.0,31.0
12/20/2022 14:34:24.000000,0.0,36.0,31.0
12/20/2022 14:36:24.000000,0.0,36.0,31.0
12/20/2022 14:38:25.000000,0.0,36.0,31.0
12/20/2022 14:40:25.000000,0.0,36.0,31.0
12/20/2022 14:44:25.000000,0.0,36.0,31.0
12/20/2022 14:46:25.000000,0.0,36.0,31.0
12/20/2022 14:48:25.000000,0.0,36.0,32.0
12/20/2022 14:50:25.000000,0.0,36.0,32.0
12/20/2022 14:52:25.000000,0.0,36.0,32.0
12/20/2022 14:54:25.000000,0.0,36.0,32.0
12/20/2022 14:56:25.000000,0.0,36.0,32.0
12/20/2022 15:00:25.000000,0.0,35.0,32.0
12/20/2022 15:02:25.000000,0.0,35.0,32.0
12/20/2022 15:04:25.000000,0.0,35.0,32.0
12/20/2022 15:06:25.000000,0.0,35.0,32.0
12/20/2022 15:10:25.000000,0.0,35.0,32.0
12/20/2022 15:12:25.000000,0.0,35.0,33.0
12/20/2022 15:14:25.000000,0.0,35.0,33.0
12/20/2022 15:16:25.000000,0.0,35.0,33.0
12/20/2022 15:18:25.000000,0.0,34.0,33.0
12/20/2022 15:22:25.000000,0.0,35.0,33.0
12/20/2022 15:24:25.000000,0.0,35.0,33.0
12/20/2022 15:26:25.000000,0.0,34.0,33.0
12/20/2022 15:28:25.000000,0.0,35.0,33.0
12/20/2022 15:30:25.000000,0.0,34.0,33.0
12/20/2022 15:32:25.000000,0.0,34.0,34.0
12/20/2022 15:34:25.000000,0.0,34.0,34.0
12/20/2022 15:38:25.000000,0.0,34.0,34.0
12/20/2022 15:40:25.000000,0.0,35.0,34.0
12/20/2022 15:44:25.000000,0.0,34.0,35.0
12/20/2022 15:46:25.000000,0.0,34.0,35.0
12/20/2022 15:50:25.000000,0.0,34.0,35.0
12/20/2022 15:54:25.000000,0.0,34.0,36.0
12/20/2022 15:56:25.000000,0.0,36.0,36.0
12/20/2022 15:58:25.000000,0.0,36.0,36.0
12/20/2022 16:00:25.000000,0.0,35.0,37.0
12/20/2022 16:02:25.000000,0.0,38.0,37.0
12/20/2022 16:04:25.000000,0.0,36.0,38.0
12/20/2022 16:08:25.000000,0.0,31.0,39.0
12/20/2022 16:10:28.000000,0.0,34.0,39.0
12/20/2022 16:12:25.000000,0.0,32.0,40.0
12/20/2022 16:14:25.000000,0.0,31.0,40.0
12/20/2022 16:16:25.000000,0.0,34.0,41.0
12/20/2022 16:20:25.000000,0.0,27.0,42.0
12/20/2022 16:24:25.000000,0.0,25.0,42.0
12/20/2022 16:26:25.000000,0.0,25.0,43.0
12/20/2022 16:30:25.000000,0.0,25.0,44.0
12/20/2022 16:32:25.000000,0.0,23.0,44.0
12/20/2022 16:34:25.000000,0.0,22.0,44.0
12/20/2022 16:36:26.000000,0.0,21.0,44.0
12/20/2022 16:38:26.000000,0.0,21.0,45.0
12/20/2022 16:40:26.000000,0.0,20.0,45.0
12/20/2022 16:44:26.000000,0.0,20.0,45.0
12/20/2022 16:46:26.000000,0.0,20.0,45.0
12/20/2022 16:48:26.000000,0.0,19.0,46.0
12/20/2022 16:52:26.000000,0.0,19.0,46.0
12/20/2022 16:54:26.000000,0.0,19.0,47.0
12/20/2022 16:56:26.000000,0.0,19.0,47.0
12/20/2022 16:58:26.000000,0.0,19.0,47.0
12/20/2022 17:00:26.000000,0.0,18.0,47.0
12/20/2022 17:02:26.000000,0.0,18.0,47.0
12/20/2022 17:06:26.000000,0.0,18.0,48.0
12/20/2022 17:08:26.000000,0.0,18.0,48.0
12/20/2022 17:10:26.000000,0.0,18.0,48.0
12/20/2022 17:12:26.000000,0.0,18.0,48.0
12/20/2022 17:16:26.000000,0.0,18.0,48.0
12/20/2022 17:18:26.000000,0.0,18.0,48.0
12/20/2022 17:20:26.000000,0.0,18.0,48.0
12/20/2022 17:22:26.000000,0.0,18.0,49.0
12/20/2022 17:26:26.000000,0.0,19.0,49.0
12/20/2022 17:28:26.000000,0.0,19.0,49.0
12/20/2022 17:32:26.000000,0.0,18.0,49.0
12/20/2022 17:36:26.000000,0.0,19.0,49.0
12/20/2022 17:38:26.000000,0.0,19.0,49.0
12/20/2022 17:40:26.000000,0.0,19.0,49.0
12/20/2022 17:42:26.000000,0.0,19.0,50.0
12/20/2022 17:46:26.000000,0.0,18.0,50.0
12/20/2022 17:50:26.000000,0.0,18.0,50.0
12/20/2022 17:52:26.000000,0.0,18.0,51.0
12/20/2022 17:54:26.000000,0.0,18.0,51.0
12/20/2022 17:56:26.000000,0.0,18.0,51.0
12/20/2022 18:00:26.000000,0.0,18.0,51.0
12/20/2022 18:02:26.000000,0.0,17.0,51.0
12/20/2022 18:04:26.000000,0.0,17.0,51.0
12/20/2022 18:08:26.000000,0.0,17.0,52.0
12/20/2022 18:10:26.000000,0.0,17.0,52.0
12/20/2022 18:14:26.000000,0.0,17.0,52.0
12/20/2022 18:16:26.000000,0.0,16.0,52.0
12/20/2022 18:20:26.000000,0.0,16.0,52.0
12/20/2022 18:22:26.000000,0.0,16.0,52.0
12/20/2022 18:24:26.000000,0.0,15.0,53.0
12/20/2022 18:26:26.000000,0.0,15.0,53.0
12/20/2022 18:28:26.000000,0.0,15.0,53.0
12/20/2022 18:32:26.000000,0.0,15.0,53.0
12/20/2022 18:34:26.000000,0.0,15.0,53.0
12/20/2022 18:36:27.000000,0.0,15.0,53.0
12/20/2022 18:38:27.000000,0.0,15.0,53.0
12/20/2022 18:40:27.000000,0.0,15.0,53.0
12/20/2022 18:42:27.000000,0.0,15.0,53.0
12/20/2022 18:44:27.000000,0.0,15.0,53.0
12/20/2022 18:46:27.000000,0.0,15.0,54.0
12/20/2022 18:48:27.000000,0.0,15.0,54.0
12/20/2022 18:50:27.000000,0.0,15.0,54.0
12/20/2022 18:52:27.000000,0.0,15.0,54.0
12/20/2022 18:56:27.000000,0.0,15.0,54.0
12/20/2022 18:58:27.000000,0.0,14.0,55.0
12/20/2022 19:00:27.000000,0.0,14.0,54.0
12/20/2022 19:02:27.000000,0.0,14.0,55.0
12/20/2022 19:06:27.000000,0.0,14.0,54.0
12/20/2022 19:08:27.000000,0.0,14.0,55.0
12/20/2022 19:10:27.000000,0.0,14.0,55.0
12/20/2022 19:12:27.000000,0.0,14.0,55.0
12/20/2022 19:14:27.000000,0.0,14.0,55.0
12/20/2022 19:16:27.000000,0.0,14.0,55.0
12/20/2022 19:20:27.000000,0.0,14.0,55.0
12/20/2022 19:24:27.000000,0.0,14.0,55.0
12/20/2022 19:26:27.000000,0.0,14.0,55.0
12/20/2022 19:30:27.000000,0.0,14.0,55.0
12/20/2022 19:32:27.000000,0.0,14.0,55.0
12/20/2022 19:34:27.000000,0.0,14.0,55.0
12/20/2022 19:36:27.000000,0.0,14.0,56.0
12/20/2022 19:38:27.000000,0.0,14.0,56.0
12/20/2022 19:40:27.000000,0.0,14.0,56.0
12/20/2022 19:44:27.000000,0.0,14.0,56.0
12/20/2022 19:46:27.000000,0.0,14.0,56.0
12/20/2022 19:48:27.000000,0.0,14.0,56.0
12/20/2022 19:50:27.000000,0.0,13.0,56.0
12/20/2022 19:54:27.000000,0.0,13.0,56.0
12/20/2022 19:56:27.000000,0.0,13.0,56.0
12/20/2022 19:58:27.000000,0.0,14.0,56.0
12/20/2022 20:00:27.000000,0.0,14.0,56.0
12/20/2022 20:02:27.000000,0.0,14.0,56.0
12/20/2022 20:04:27.000000,0.0,14.0,56.0
12/20/2022 20:06:27.000000,0.0,14.0,56.0
12/20/2022 20:08:27.000000,0.0,14.0,57.0
12/20/2022 20:10:27.000000,0.0,14.0,57.0
12/20/2022 20:12:27.000000,0.0,14.0,57.0
12/20/2022 20:14:27.000000,0.0,14.0,57.0
12/20/2022 20:18:27.000000,0.0,14.0,57.0
12/20/2022 20:20:27.000000,0.0,14.0,57.0
12/20/2022 20:22:27.000000,0.0,14.0,57.0
12/20/2022 20:26:27.000000,0.0,14.0,57.0
12/20/2022 20:28:27.000000,0.0,14.0,57.0
12/20/2022 20:30:27.000000,0.0,14.0,57.0
12/20/2022 20:32:27.000000,0.0,15.0,57.0
12/20/2022 20:36:28.000000,0.0,15.0,57.0
12/20/2022 20:38:28.000000,0.0,15.0,57.0
12/20/2022 20:40:28.000000,0.0,15.0,57.0
12/20/2022 20:42:28.000000,0.0,15.0,57.0
12/20/2022 20:44:28.000000,0.0,15.0,57.0
12/20/2022 20:48:28.000000,0.0,15.0,57.0
12/20/2022 20:52:28.000000,0.0,15.0,57.0
12/20/2022 20:56:28.000000,0.0,15.0,57.0
12/20/2022 20:58:28.000000,0.0,15.0,57.0
12/20/2022 21:00:28.000000,0.0,15.0,57.0
12/20/2022 21:04:28.000000,0.0,15.0,57.0
12/20/2022 21:06:28.000000,0.0,15.0,57.0
12/20/2022 21:08:28.000000,0.0,15.0,57.0
12/20/2022 21:10:28.000000,0.0,15.0,57.0
12/20/2022 21:12:28.000000,0.0,15.0,56.0
12/20/2022 21:14:28.000000,0.0,15.0,56.0
12/20/2022 21:18:28.000000,0.0,16.0,56.0
12/20/2022 21:20:28.000000,0.0,16.0,56.0
12/20/2022 21:22:28.000000,0.0,16.0,56.0
12/20/2022 21:24:28.000000,0.0,16.0,56.0
12/20/2022 21:26:28.000000,0.0,16.0,56.0
12/20/2022 21:28:28.000000,0.0,16.0,56.0
12/20/2022 21:30:28.000000,0.0,16.0,56.0
12/20/2022 21:32:28.000000,0.0,16.0,56.0
12/20/2022 21:34:28.000000,0.0,16.0,56.0
12/20/2022 21:36:28.000000,0.0,16.0,56.0
12/20/2022 21:38:28.000000,0.0,16.0,56.0
12/20/2022 21:40:28.000000,0.0,16.0,56.0
12/20/2022 21:42:28.000000,0.0,16.0,56.0
12/20/2022 21:46:28.000000,0.0,16.0,55.0
12/20/2022 21:50:28.000000,0.0,17.0,54.0
