InstrumentName, Melody-Catalpa,,
03/19/2022 07:21:52.000000,0.0,40.0,40.0
03/19/2022 07:23:52.000000,0.0,40.0,40.0
03/19/2022 07:25:52.000000,0.0,39.0,40.0
03/19/2022 07:27:52.000000,0.0,40.0,40.0
03/19/2022 07:29:52.000000,0.0,40.0,40.0
03/19/2022 07:31:52.000000,0.0,41.0,40.0
03/19/2022 07:33:52.000000,0.0,40.0,40.0
03/19/2022 07:35:52.000000,0.0,40.0,39.0
03/19/2022 07:37:52.000000,0.0,40.0,40.0
03/19/2022 07:39:52.000000,0.0,41.0,40.0
03/19/2022 07:41:52.000000,0.0,40.0,39.0
03/19/2022 07:43:52.000000,0.0,40.0,40.0
03/19/2022 07:45:52.000000,0.0,40.0,40.0
03/19/2022 07:47:52.000000,0.0,39.0,40.0
03/19/2022 07:49:52.000000,0.0,39.0,40.0
03/19/2022 07:51:52.000000,0.0,37.0,40.0
03/19/2022 07:53:53.000000,0.0,35.0,41.0
03/19/2022 07:55:53.000000,0.0,34.0,41.0
03/19/2022 07:57:53.000000,0.0,32.0,42.0
03/19/2022 07:59:53.000000,0.0,31.0,42.0
03/19/2022 08:01:53.000000,0.0,29.0,43.0
03/19/2022 08:03:53.000000,0.0,29.0,44.0
03/19/2022 08:05:53.000000,0.0,28.0,44.0
03/19/2022 08:07:53.000000,0.0,27.0,45.0
03/19/2022 08:09:53.000000,0.0,27.0,45.0
03/19/2022 08:11:53.000000,0.0,27.0,45.0
03/19/2022 08:13:53.000000,0.0,26.0,46.0
03/19/2022 08:15:53.000000,0.0,26.0,46.0
03/19/2022 08:17:53.000000,0.0,26.0,46.0
03/19/2022 08:19:53.000000,0.0,26.0,46.0
03/19/2022 08:21:53.000000,0.0,26.0,47.0
03/19/2022 08:23:53.000000,0.0,26.0,47.0
03/19/2022 08:25:53.000000,0.0,25.0,47.0
03/19/2022 08:27:53.000000,0.0,25.0,47.0
03/19/2022 08:29:53.000000,0.0,25.0,47.0
03/19/2022 08:33:53.000000,0.0,25.0,47.0
03/19/2022 08:35:53.000000,0.0,25.0,47.0
03/19/2022 08:37:53.000000,0.0,25.0,47.0
03/19/2022 08:41:53.000000,0.0,25.0,47.0
03/19/2022 08:43:53.000000,0.0,25.0,48.0
03/19/2022 08:45:53.000000,0.0,25.0,47.0
03/19/2022 08:47:53.000000,0.0,25.0,47.0
03/19/2022 08:49:53.000000,0.0,25.0,48.0
03/19/2022 08:51:53.000000,0.0,25.0,47.0
03/19/2022 08:53:53.000000,0.0,25.0,48.0
03/19/2022 08:55:53.000000,0.0,25.0,48.0
03/19/2022 08:57:53.000000,0.0,25.0,48.0
03/19/2022 08:59:53.000000,0.0,25.0,48.0
03/19/2022 09:01:53.000000,0.0,25.0,48.0
03/19/2022 09:05:53.000000,0.0,25.0,48.0
03/19/2022 09:07:53.000000,0.0,26.0,48.0
03/19/2022 09:09:53.000000,0.0,25.0,48.0
03/19/2022 09:11:53.000000,0.0,26.0,48.0
03/19/2022 09:13:53.000000,0.0,26.0,47.0
03/19/2022 09:15:53.000000,0.0,26.0,48.0
03/19/2022 09:17:53.000000,0.0,26.0,48.0
03/19/2022 09:19:53.000000,0.0,26.0,47.0
03/19/2022 09:21:53.000000,0.0,26.0,47.0
03/19/2022 09:23:53.000000,0.0,25.0,47.0
03/19/2022 09:25:53.000000,0.0,26.0,47.0
03/19/2022 09:27:53.000000,0.0,25.0,47.0
03/19/2022 09:31:53.000000,0.0,25.0,48.0
03/19/2022 09:33:53.000000,0.0,25.0,48.0
03/19/2022 09:35:53.000000,0.0,25.0,48.0
03/19/2022 09:37:53.000000,0.0,25.0,48.0
03/19/2022 09:39:53.000000,0.0,25.0,48.0
03/19/2022 09:41:53.000000,0.0,25.0,48.0
03/19/2022 09:43:53.000000,0.0,25.0,48.0
03/19/2022 09:45:53.000000,0.0,25.0,48.0
03/19/2022 09:47:53.000000,0.0,26.0,48.0
03/19/2022 09:49:53.000000,0.0,26.0,48.0
03/19/2022 09:51:53.000000,0.0,28.0,48.0
03/19/2022 09:53:54.000000,0.0,28.0,47.0
03/19/2022 09:55:54.000000,0.0,28.0,47.0
03/19/2022 09:57:54.000000,0.0,29.0,47.0
03/19/2022 09:59:54.000000,0.0,29.0,46.0
03/19/2022 10:01:54.000000,0.0,29.0,46.0
03/19/2022 10:03:54.000000,0.0,29.0,46.0
03/19/2022 10:05:54.000000,0.0,30.0,46.0
03/19/2022 10:07:54.000000,0.0,30.0,46.0
03/19/2022 10:09:54.000000,0.0,30.0,45.0
03/19/2022 10:11:54.000000,0.0,31.0,45.0
03/19/2022 10:13:54.000000,0.0,32.0,44.0
03/19/2022 10:15:54.000000,0.0,33.0,44.0
03/19/2022 10:17:54.000000,0.0,33.0,44.0
03/19/2022 10:19:54.000000,0.0,33.0,44.0
03/19/2022 10:21:54.000000,0.0,34.0,44.0
03/19/2022 10:23:54.000000,0.0,34.0,44.0
03/19/2022 10:25:54.000000,0.0,34.0,43.0
03/19/2022 10:27:54.000000,0.0,35.0,43.0
03/19/2022 10:29:54.000000,0.0,35.0,43.0
03/19/2022 10:31:54.000000,0.0,35.0,43.0
03/19/2022 10:33:54.000000,0.0,36.0,43.0
03/19/2022 10:35:54.000000,0.0,36.0,43.0
03/19/2022 10:37:54.000000,0.0,36.0,42.0
03/19/2022 10:39:54.000000,0.0,36.0,42.0
03/19/2022 10:41:54.000000,0.0,37.0,42.0
03/19/2022 10:43:54.000000,0.0,37.0,42.0
03/19/2022 10:45:54.000000,0.0,37.0,42.0
03/19/2022 10:49:54.000000,0.0,38.0,42.0
03/19/2022 10:53:54.000000,0.0,38.0,41.0
03/19/2022 10:55:54.000000,0.0,39.0,41.0
03/19/2022 10:57:54.000000,0.0,38.0,41.0
03/19/2022 10:59:54.000000,0.0,38.0,41.0
03/19/2022 11:01:54.000000,0.0,39.0,41.0
03/19/2022 11:03:54.000000,0.0,39.0,41.0
03/19/2022 11:05:54.000000,0.0,39.0,41.0
03/19/2022 11:07:54.000000,0.0,39.0,41.0
03/19/2022 11:09:54.000000,0.0,40.0,41.0
03/19/2022 11:11:54.000000,0.0,40.0,40.0
03/19/2022 11:13:54.000000,0.0,40.0,40.0
03/19/2022 11:15:54.000000,0.0,40.0,40.0
03/19/2022 11:17:54.000000,0.0,40.0,40.0
03/19/2022 11:19:54.000000,0.0,41.0,40.0
03/19/2022 11:21:54.000000,0.0,41.0,39.0
03/19/2022 11:23:54.000000,0.0,42.0,40.0
03/19/2022 11:25:54.000000,0.0,42.0,39.0
03/19/2022 11:27:54.000000,0.0,42.0,39.0
03/19/2022 11:29:54.000000,0.0,42.0,39.0
03/19/2022 11:33:54.000000,0.0,42.0,39.0
03/19/2022 11:35:54.000000,0.0,42.0,39.0
03/19/2022 11:37:54.000000,0.0,42.0,39.0
03/19/2022 11:39:54.000000,0.0,42.0,39.0
03/19/2022 11:41:54.000000,0.0,42.0,39.0
03/19/2022 11:45:54.000000,0.0,42.0,39.0
03/19/2022 11:47:54.000000,0.0,42.0,39.0
03/19/2022 11:49:54.000000,0.0,42.0,39.0
03/19/2022 11:53:55.000000,0.0,43.0,39.0
03/19/2022 11:55:55.000000,0.0,43.0,39.0
03/19/2022 11:57:55.000000,0.0,43.0,39.0
03/19/2022 11:59:55.000000,0.0,43.0,39.0
03/19/2022 12:01:55.000000,0.0,43.0,39.0
03/19/2022 12:03:55.000000,0.0,43.0,39.0
03/19/2022 12:07:55.000000,0.0,43.0,39.0
03/19/2022 12:09:55.000000,0.0,44.0,39.0
03/19/2022 12:11:55.000000,0.0,44.0,39.0
03/19/2022 12:13:55.000000,0.0,44.0,38.0
03/19/2022 12:15:55.000000,0.0,45.0,38.0
03/19/2022 12:17:55.000000,0.0,45.0,38.0
03/19/2022 12:19:55.000000,0.0,44.0,38.0
03/19/2022 12:21:55.000000,0.0,44.0,38.0
03/19/2022 12:23:55.000000,0.0,44.0,38.0
03/19/2022 12:25:55.000000,0.0,44.0,38.0
03/19/2022 12:27:55.000000,0.0,44.0,38.0
03/19/2022 12:29:55.000000,0.0,45.0,38.0
03/19/2022 12:31:55.000000,0.0,44.0,38.0
03/19/2022 12:33:55.000000,0.0,44.0,38.0
03/19/2022 12:37:55.000000,0.0,44.0,38.0
03/19/2022 12:39:55.000000,0.0,44.0,38.0
03/19/2022 12:41:55.000000,0.0,44.0,38.0
03/19/2022 12:43:55.000000,0.0,44.0,38.0
03/19/2022 12:47:55.000000,0.0,45.0,38.0
03/19/2022 12:49:55.000000,0.0,45.0,38.0
03/19/2022 12:51:55.000000,0.0,45.0,38.0
03/19/2022 12:53:55.000000,0.0,45.0,38.0
03/19/2022 12:55:55.000000,0.0,46.0,38.0
03/19/2022 12:57:55.000000,0.0,45.0,38.0
03/19/2022 12:59:55.000000,0.0,45.0,38.0
03/19/2022 13:01:55.000000,0.0,45.0,38.0
03/19/2022 13:03:55.000000,0.0,44.0,38.0
03/19/2022 13:05:55.000000,0.0,47.0,38.0
03/19/2022 13:07:55.000000,0.0,46.0,38.0
03/19/2022 13:09:55.000000,0.0,46.0,38.0
03/19/2022 13:11:55.000000,0.0,46.0,38.0
03/19/2022 13:13:55.000000,0.0,46.0,38.0
03/19/2022 13:15:55.000000,0.0,45.0,38.0
03/19/2022 13:17:55.000000,0.0,45.0,38.0
03/19/2022 13:19:55.000000,0.0,45.0,38.0
03/19/2022 13:21:55.000000,0.0,45.0,38.0
03/19/2022 13:23:55.000000,0.0,45.0,38.0
03/19/2022 13:25:55.000000,0.0,45.0,38.0
03/19/2022 13:27:55.000000,0.0,46.0,38.0
03/19/2022 13:29:55.000000,0.0,46.0,38.0
03/19/2022 13:31:55.000000,0.0,46.0,38.0
03/19/2022 13:33:55.000000,0.0,45.0,38.0
03/19/2022 13:35:55.000000,0.0,45.0,38.0
03/19/2022 13:37:55.000000,0.0,45.0,38.0
03/19/2022 13:39:55.000000,0.0,45.0,38.0
03/19/2022 13:41:55.000000,0.0,45.0,38.0
03/19/2022 13:43:55.000000,0.0,45.0,39.0
03/19/2022 13:45:55.000000,0.0,45.0,39.0
03/19/2022 13:47:55.000000,0.0,46.0,39.0
03/19/2022 13:49:55.000000,0.0,46.0,39.0
03/19/2022 13:51:56.000000,0.0,45.0,39.0
03/19/2022 13:53:56.000000,0.0,46.0,39.0
03/19/2022 13:55:56.000000,0.0,46.0,39.0
03/19/2022 13:57:56.000000,0.0,46.0,39.0
03/19/2022 13:59:56.000000,0.0,46.0,40.0
03/19/2022 14:01:56.000000,0.0,45.0,40.0
03/19/2022 14:03:56.000000,0.0,45.0,40.0
03/19/2022 14:05:56.000000,0.0,44.0,40.0
03/19/2022 14:07:56.000000,0.0,45.0,40.0
03/19/2022 14:09:56.000000,0.0,45.0,40.0
03/19/2022 14:11:56.000000,0.0,45.0,41.0
03/19/2022 14:13:56.000000,0.0,45.0,41.0
03/19/2022 14:15:56.000000,0.0,46.0,41.0
03/19/2022 14:17:56.000000,0.0,46.0,41.0
03/19/2022 14:19:56.000000,0.0,46.0,42.0
03/19/2022 14:23:56.000000,0.0,45.0,42.0
03/19/2022 14:27:56.000000,0.0,44.0,42.0
03/19/2022 14:29:56.000000,0.0,44.0,43.0
03/19/2022 14:33:56.000000,0.0,42.0,44.0
03/19/2022 14:35:56.000000,0.0,41.0,44.0
03/19/2022 14:37:56.000000,0.0,41.0,44.0
03/19/2022 14:39:56.000000,0.0,40.0,45.0
03/19/2022 14:41:56.000000,0.0,40.0,45.0
03/19/2022 14:43:56.000000,0.0,44.0,46.0
03/19/2022 14:45:56.000000,0.0,47.0,46.0
03/19/2022 14:47:56.000000,0.0,48.0,46.0
03/19/2022 14:49:56.000000,0.0,45.0,47.0
03/19/2022 14:51:56.000000,0.0,43.0,47.0
03/19/2022 14:53:56.000000,0.0,41.0,48.0
03/19/2022 14:55:56.000000,0.0,40.0,48.0
03/19/2022 14:57:56.000000,0.0,37.0,48.0
03/19/2022 14:59:56.000000,0.0,36.0,49.0
03/19/2022 15:01:56.000000,0.0,34.0,49.0
03/19/2022 15:03:56.000000,0.0,35.0,49.0
03/19/2022 15:07:56.000000,0.0,32.0,50.0
03/19/2022 15:09:56.000000,0.0,32.0,50.0
03/19/2022 15:11:56.000000,0.0,33.0,50.0
03/19/2022 15:13:56.000000,0.0,33.0,50.0
03/19/2022 15:15:56.000000,0.0,33.0,50.0
03/19/2022 15:17:56.000000,0.0,32.0,50.0
03/19/2022 15:19:56.000000,0.0,31.0,50.0
03/19/2022 15:21:56.000000,0.0,31.0,50.0
03/19/2022 15:23:56.000000,0.0,30.0,50.0
03/19/2022 15:25:56.000000,0.0,30.0,51.0
03/19/2022 15:27:56.000000,0.0,30.0,51.0
03/19/2022 15:29:56.000000,0.0,29.0,51.0
03/19/2022 15:33:56.000000,0.0,28.0,51.0
03/19/2022 15:37:59.000000,0.0,29.0,51.0
03/19/2022 15:39:56.000000,0.0,29.0,52.0
03/19/2022 15:41:56.000000,0.0,28.0,52.0
03/19/2022 15:43:59.000000,0.0,27.0,52.0
03/19/2022 15:45:56.000000,0.0,27.0,52.0
03/19/2022 15:47:56.000000,0.0,26.0,52.0
03/19/2022 15:49:56.000000,0.0,27.0,53.0
03/19/2022 15:51:57.000000,0.0,27.0,53.0
03/19/2022 15:53:57.000000,0.0,26.0,53.0
03/19/2022 15:55:57.000000,0.0,26.0,53.0
03/19/2022 15:57:57.000000,0.0,26.0,53.0
03/19/2022 15:59:57.000000,0.0,25.0,54.0
03/19/2022 16:02:00.000000,0.0,25.0,54.0
03/19/2022 16:03:57.000000,0.0,26.0,54.0
03/19/2022 16:05:57.000000,0.0,25.0,54.0
03/19/2022 16:07:57.000000,0.0,25.0,54.0
03/19/2022 16:09:57.000000,0.0,25.0,54.0
03/19/2022 16:11:57.000000,0.0,25.0,55.0
03/19/2022 16:13:57.000000,0.0,24.0,55.0
03/19/2022 16:15:57.000000,0.0,24.0,55.0
03/19/2022 16:17:57.000000,0.0,24.0,56.0
03/19/2022 16:19:57.000000,0.0,24.0,56.0
03/19/2022 16:21:57.000000,0.0,23.0,56.0
03/19/2022 16:23:57.000000,0.0,22.0,56.0
03/19/2022 16:25:57.000000,0.0,23.0,57.0
03/19/2022 16:27:57.000000,0.0,22.0,57.0
03/19/2022 16:29:57.000000,0.0,22.0,57.0
03/19/2022 16:31:57.000000,0.0,22.0,57.0
03/19/2022 16:33:57.000000,0.0,22.0,57.0
03/19/2022 16:35:57.000000,0.0,22.0,58.0
03/19/2022 16:37:57.000000,0.0,22.0,58.0
03/19/2022 16:39:57.000000,0.0,21.0,58.0
03/19/2022 16:41:57.000000,0.0,22.0,58.0
03/19/2022 16:43:57.000000,0.0,22.0,58.0
03/19/2022 16:45:57.000000,0.0,22.0,59.0
03/19/2022 16:47:57.000000,0.0,22.0,59.0
03/19/2022 16:49:57.000000,0.0,22.0,59.0
03/19/2022 16:51:57.000000,0.0,21.0,59.0
03/19/2022 16:55:57.000000,0.0,22.0,59.0
03/19/2022 16:57:57.000000,0.0,22.0,59.0
03/19/2022 16:59:57.000000,0.0,23.0,60.0
03/19/2022 17:01:57.000000,0.0,23.0,60.0
03/19/2022 17:03:57.000000,0.0,22.0,60.0
03/19/2022 17:05:57.000000,0.0,22.0,60.0
03/19/2022 17:07:57.000000,0.0,21.0,60.0
03/19/2022 17:09:57.000000,0.0,22.0,60.0
03/19/2022 17:11:57.000000,0.0,21.0,61.0
03/19/2022 17:13:57.000000,0.0,21.0,61.0
03/19/2022 17:15:57.000000,0.0,21.0,61.0
03/19/2022 17:17:57.000000,0.0,21.0,61.0
03/19/2022 17:19:58.000000,0.0,20.0,61.0
03/19/2022 17:21:57.000000,0.0,20.0,61.0
03/19/2022 17:23:57.000000,0.0,20.0,61.0
03/19/2022 17:25:57.000000,0.0,20.0,61.0
03/19/2022 17:27:57.000000,0.0,20.0,62.0
03/19/2022 17:29:57.000000,0.0,20.0,62.0
03/19/2022 17:31:57.000000,0.0,20.0,62.0
03/19/2022 17:33:57.000000,0.0,20.0,62.0
03/19/2022 17:37:57.000000,0.0,19.0,62.0
03/19/2022 17:39:57.000000,0.0,19.0,62.0
03/19/2022 17:41:57.000000,0.0,20.0,62.0
03/19/2022 17:45:57.000000,0.0,20.0,62.0
03/19/2022 17:47:57.000000,0.0,19.0,63.0
03/19/2022 17:49:57.000000,0.0,20.0,63.0
03/19/2022 17:51:58.000000,0.0,20.0,63.0
03/19/2022 17:53:58.000000,0.0,19.0,63.0
03/19/2022 17:55:58.000000,0.0,19.0,63.0
03/19/2022 17:57:58.000000,0.0,19.0,63.0
03/19/2022 17:59:58.000000,0.0,19.0,63.0
03/19/2022 18:01:58.000000,0.0,19.0,63.0
03/19/2022 18:03:58.000000,0.0,19.0,64.0
03/19/2022 18:07:58.000000,0.0,19.0,64.0
03/19/2022 18:09:58.000000,0.0,19.0,64.0
03/19/2022 18:11:58.000000,0.0,19.0,64.0
03/19/2022 18:13:58.000000,0.0,19.0,64.0
03/19/2022 18:15:58.000000,0.0,19.0,64.0
03/19/2022 18:17:58.000000,0.0,19.0,64.0
03/19/2022 18:19:58.000000,0.0,19.0,64.0
03/19/2022 18:21:58.000000,0.0,20.0,64.0
03/19/2022 18:23:58.000000,0.0,19.0,65.0
03/19/2022 18:25:58.000000,0.0,19.0,65.0
03/19/2022 18:27:58.000000,0.0,19.0,65.0
03/19/2022 18:29:58.000000,0.0,19.0,65.0
03/19/2022 18:33:58.000000,0.0,19.0,66.0
03/19/2022 18:35:58.000000,0.0,19.0,66.0
03/19/2022 18:37:58.000000,0.0,18.0,66.0
03/19/2022 18:39:58.000000,0.0,18.0,66.0
03/19/2022 18:41:58.000000,0.0,18.0,66.0
03/19/2022 18:43:58.000000,0.0,16.0,66.0
03/19/2022 18:45:58.000000,0.0,16.0,66.0
03/19/2022 18:47:58.000000,0.0,17.0,67.0
03/19/2022 18:49:58.000000,0.0,17.0,67.0
03/19/2022 18:51:58.000000,0.0,17.0,67.0
03/19/2022 18:53:58.000000,0.0,17.0,67.0
03/19/2022 18:55:58.000000,0.0,17.0,67.0
03/19/2022 18:57:58.000000,0.0,18.0,67.0
03/19/2022 18:59:58.000000,0.0,18.0,67.0
03/19/2022 19:01:58.000000,0.0,17.0,67.0
03/19/2022 19:03:58.000000,0.0,17.0,67.0
03/19/2022 19:05:58.000000,0.0,17.0,67.0
03/19/2022 19:07:58.000000,0.0,17.0,68.0
03/19/2022 19:09:58.000000,0.0,17.0,68.0
03/19/2022 19:11:58.000000,0.0,16.0,68.0
03/19/2022 19:13:58.000000,0.0,17.0,68.0
03/19/2022 19:15:58.000000,0.0,16.0,68.0
03/19/2022 19:17:58.000000,0.0,16.0,68.0
03/19/2022 19:19:59.000000,0.0,17.0,68.0
03/19/2022 19:21:58.000000,0.0,16.0,68.0
03/19/2022 19:23:58.000000,0.0,17.0,69.0
03/19/2022 19:25:58.000000,0.0,16.0,69.0
03/19/2022 19:27:58.000000,0.0,16.0,69.0
03/19/2022 19:29:58.000000,0.0,16.0,69.0
03/19/2022 19:31:58.000000,0.0,16.0,69.0
03/19/2022 19:33:59.000000,0.0,16.0,69.0
03/19/2022 19:35:58.000000,0.0,16.0,69.0
03/19/2022 19:37:58.000000,0.0,15.0,69.0
03/19/2022 19:39:58.000000,0.0,15.0,69.0
03/19/2022 19:41:58.000000,0.0,15.0,69.0
03/19/2022 19:43:58.000000,0.0,15.0,69.0
03/19/2022 19:45:58.000000,0.0,15.0,70.0
03/19/2022 19:47:58.000000,0.0,15.0,70.0
03/19/2022 19:49:58.000000,0.0,15.0,70.0
03/19/2022 19:51:59.000000,0.0,15.0,70.0
03/19/2022 19:53:59.000000,0.0,14.0,70.0
03/19/2022 19:55:59.000000,0.0,14.0,70.0
03/19/2022 19:57:59.000000,0.0,14.0,70.0
03/19/2022 19:59:59.000000,0.0,14.0,70.0
03/19/2022 20:01:59.000000,0.0,15.0,70.0
03/19/2022 20:03:59.000000,0.0,15.0,71.0
03/19/2022 20:05:59.000000,0.0,15.0,71.0
03/19/2022 20:07:59.000000,0.0,14.0,71.0
03/19/2022 20:09:59.000000,0.0,14.0,71.0
03/19/2022 20:11:59.000000,0.0,14.0,71.0
03/19/2022 20:13:59.000000,0.0,14.0,71.0
03/19/2022 20:15:59.000000,0.0,13.0,71.0
03/19/2022 20:17:59.000000,0.0,13.0,71.0
03/19/2022 20:19:59.000000,0.0,14.0,71.0
03/19/2022 20:21:59.000000,0.0,14.0,71.0
03/19/2022 20:23:59.000000,0.0,14.0,71.0
03/19/2022 20:25:59.000000,0.0,15.0,71.0
03/19/2022 20:27:59.000000,0.0,14.0,71.0
03/19/2022 20:29:59.000000,0.0,15.0,71.0
03/19/2022 20:31:59.000000,0.0,15.0,71.0
03/19/2022 20:33:59.000000,0.0,14.0,71.0
03/19/2022 20:35:59.000000,0.0,14.0,72.0
03/19/2022 20:37:59.000000,0.0,14.0,72.0
03/19/2022 20:39:59.000000,0.0,14.0,72.0
03/19/2022 20:41:59.000000,0.0,14.0,72.0
03/19/2022 20:43:59.000000,0.0,14.0,72.0
03/19/2022 20:45:59.000000,0.0,13.0,72.0
03/19/2022 20:47:59.000000,0.0,13.0,72.0
03/19/2022 20:49:59.000000,0.0,14.0,72.0
03/19/2022 20:51:59.000000,0.0,14.0,72.0
03/19/2022 20:54:00.000000,0.0,13.0,72.0
03/19/2022 20:56:00.000000,0.0,13.0,72.0
03/19/2022 20:58:00.000000,0.0,13.0,72.0
03/19/2022 21:00:00.000000,0.0,13.0,72.0
03/19/2022 21:02:00.000000,0.0,12.0,72.0
03/19/2022 21:04:00.000000,0.0,13.0,71.0
03/19/2022 21:06:00.000000,0.0,13.0,71.0
03/19/2022 21:08:00.000000,0.0,13.0,71.0
03/19/2022 21:10:00.000000,0.0,13.0,71.0
03/19/2022 21:12:00.000000,0.0,13.0,70.0
03/19/2022 21:14:00.000000,0.0,13.0,70.0
03/19/2022 21:16:00.000000,0.0,13.0,70.0
03/19/2022 21:18:00.000000,0.0,13.0,70.0
03/19/2022 21:20:00.000000,0.0,14.0,69.0
03/19/2022 21:22:00.000000,0.0,14.0,69.0
03/19/2022 21:24:00.000000,0.0,14.0,69.0
03/19/2022 21:26:00.000000,0.0,14.0,69.0
03/19/2022 21:28:00.000000,0.0,14.0,69.0
03/19/2022 21:30:00.000000,0.0,14.0,69.0
03/19/2022 21:32:00.000000,0.0,14.0,69.0
03/19/2022 21:34:00.000000,0.0,15.0,68.0
03/19/2022 21:36:00.000000,0.0,15.0,68.0
03/19/2022 21:38:00.000000,0.0,15.0,68.0
03/19/2022 21:40:00.000000,0.0,16.0,68.0
03/19/2022 21:42:00.000000,0.0,16.0,68.0
03/19/2022 21:44:00.000000,0.0,16.0,68.0
03/19/2022 21:46:00.000000,0.0,15.0,68.0
03/19/2022 21:48:00.000000,0.0,15.0,68.0
03/19/2022 21:50:00.000000,0.0,15.0,67.0
03/19/2022 21:52:00.000000,0.0,16.0,67.0
03/19/2022 21:54:00.000000,0.0,16.0,67.0
03/19/2022 21:56:00.000000,0.0,16.0,67.0
03/19/2022 21:58:00.000000,0.0,16.0,67.0
03/19/2022 22:00:00.000000,0.0,16.0,67.0
03/19/2022 22:02:00.000000,0.0,16.0,67.0
03/19/2022 22:04:00.000000,0.0,16.0,66.0
03/19/2022 22:06:00.000000,0.0,16.0,66.0
03/19/2022 22:08:00.000000,0.0,16.0,66.0
03/19/2022 22:12:00.000000,0.0,16.0,66.0
03/19/2022 22:14:00.000000,0.0,16.0,66.0
03/19/2022 22:16:00.000000,0.0,16.0,66.0
03/19/2022 22:18:00.000000,0.0,16.0,66.0
03/19/2022 22:20:00.000000,0.0,16.0,66.0
03/19/2022 22:22:00.000000,0.0,16.0,66.0
03/19/2022 22:24:00.000000,0.0,16.0,66.0
03/19/2022 22:26:00.000000,0.0,16.0,66.0
03/19/2022 22:28:00.000000,0.0,16.0,66.0
03/19/2022 22:30:00.000000,0.0,16.0,66.0
03/19/2022 22:34:00.000000,0.0,16.0,66.0
03/19/2022 22:36:00.000000,0.0,16.0,66.0
03/19/2022 22:38:00.000000,0.0,16.0,66.0
03/19/2022 22:40:00.000000,0.0,16.0,66.0
03/19/2022 22:42:00.000000,0.0,16.0,67.0
03/19/2022 22:44:00.000000,0.0,16.0,67.0
03/19/2022 22:46:00.000000,0.0,15.0,67.0
03/19/2022 22:48:00.000000,0.0,15.0,67.0
03/19/2022 22:50:00.000000,0.0,15.0,67.0
03/19/2022 22:52:00.000000,0.0,14.0,68.0
03/19/2022 22:54:01.000000,0.0,14.0,68.0
03/19/2022 22:56:01.000000,0.0,14.0,68.0
03/19/2022 22:58:01.000000,0.0,14.0,68.0
03/19/2022 23:00:01.000000,0.0,13.0,68.0
03/19/2022 23:04:01.000000,0.0,14.0,68.0
03/19/2022 23:06:01.000000,0.0,14.0,68.0
03/19/2022 23:08:01.000000,0.0,14.0,68.0
03/19/2022 23:10:01.000000,0.0,14.0,69.0
03/19/2022 23:12:01.000000,0.0,14.0,69.0
03/19/2022 23:14:01.000000,0.0,14.0,68.0
03/19/2022 23:16:01.000000,0.0,14.0,69.0
03/19/2022 23:18:01.000000,0.0,14.0,69.0
03/19/2022 23:20:01.000000,0.0,14.0,69.0
03/19/2022 23:22:01.000000,0.0,13.0,69.0
03/19/2022 23:24:01.000000,0.0,14.0,68.0
03/19/2022 23:26:01.000000,0.0,14.0,68.0
03/19/2022 23:28:01.000000,0.0,13.0,68.0
03/19/2022 23:30:01.000000,0.0,14.0,68.0
03/19/2022 23:32:01.000000,0.0,14.0,68.0
03/19/2022 23:34:01.000000,0.0,14.0,68.0
03/19/2022 23:36:01.000000,0.0,13.0,68.0
03/19/2022 23:38:01.000000,0.0,14.0,68.0
03/19/2022 23:40:01.000000,0.0,14.0,68.0
03/19/2022 23:42:01.000000,0.0,13.0,68.0
03/19/2022 23:44:01.000000,0.0,14.0,68.0
03/19/2022 23:46:01.000000,0.0,14.0,68.0
03/19/2022 23:48:01.000000,0.0,14.0,67.0
03/19/2022 23:50:01.000000,0.0,14.0,67.0
03/19/2022 23:52:01.000000,0.0,15.0,67.0
03/19/2022 23:54:01.000000,0.0,15.0,67.0
03/19/2022 23:56:01.000000,0.0,16.0,67.0
03/19/2022 23:58:01.000000,0.0,16.0,67.0
03/20/2022 00:00:01.000000,0.0,16.0,66.0
03/20/2022 00:02:01.000000,0.0,17.0,66.0
03/20/2022 00:04:01.000000,0.0,17.0,66.0
03/20/2022 00:06:01.000000,0.0,17.0,66.0
03/20/2022 00:08:01.000000,0.0,17.0,65.0
03/20/2022 00:12:01.000000,0.0,19.0,65.0
03/20/2022 00:14:01.000000,0.0,19.0,65.0
03/20/2022 00:16:01.000000,0.0,20.0,65.0
03/20/2022 00:18:01.000000,0.0,20.0,64.0
03/20/2022 00:20:01.000000,0.0,20.0,64.0
03/20/2022 00:22:01.000000,0.0,21.0,64.0
03/20/2022 00:24:01.000000,0.0,20.0,64.0
03/20/2022 00:26:01.000000,0.0,21.0,64.0
03/20/2022 00:28:01.000000,0.0,20.0,64.0
03/20/2022 00:30:01.000000,0.0,20.0,63.0
03/20/2022 00:32:01.000000,0.0,21.0,63.0
03/20/2022 00:34:01.000000,0.0,21.0,63.0
03/20/2022 00:36:01.000000,0.0,21.0,63.0
03/20/2022 00:38:01.000000,0.0,21.0,63.0
03/20/2022 00:40:01.000000,0.0,21.0,63.0
03/20/2022 00:42:01.000000,0.0,21.0,62.0
03/20/2022 00:44:01.000000,0.0,21.0,62.0
03/20/2022 00:46:01.000000,0.0,21.0,62.0
03/20/2022 00:48:01.000000,0.0,22.0,62.0
03/20/2022 00:50:01.000000,0.0,24.0,62.0
03/20/2022 00:52:02.000000,0.0,22.0,62.0
