InstrumentName, Melody-Catalpa B
10/15/2019 01:33:41.872000,1.31
10/15/2019 01:35:42.119000,1.02
10/15/2019 01:37:41.896000,1.15
10/15/2019 01:39:42.027000,1.13
10/15/2019 01:41:41.873000,1.07
10/15/2019 01:43:42.073000,1.43
10/15/2019 01:45:42.075000,1.33
10/15/2019 01:47:42.510000,1.24
10/15/2019 01:49:42.112000,1.57
10/15/2019 01:51:41.976000,1.09
10/15/2019 01:53:41.678000,1.9
10/15/2019 01:55:41.635000,1.11
10/15/2019 01:57:42.085000,0.94
10/15/2019 01:59:41.663000,0.82
10/15/2019 02:01:42.056000,1.01
10/15/2019 02:03:41.981000,0.86
10/15/2019 02:05:41.864000,1.44
10/15/2019 02:07:41.942000,1.19
10/15/2019 02:09:41.901000,0.75
10/15/2019 02:11:41.995000,1.4
10/15/2019 02:13:42.166000,1.17
10/15/2019 02:15:42.099000,1.16
10/15/2019 02:17:42.174000,0.78
10/15/2019 02:19:42.155000,1.09
10/15/2019 02:21:42.002000,1.3
10/15/2019 02:23:41.977000,0.76
10/15/2019 02:25:42.075000,1.12
10/15/2019 02:27:42.102000,1.36
10/15/2019 02:29:41.985000,1.38
10/15/2019 02:31:42.036000,0.61
10/15/2019 02:33:41.897000,1.57
10/15/2019 02:35:41.969000,1.09
10/15/2019 02:37:42.070000,1.03
10/15/2019 02:39:41.962000,1.24
10/15/2019 02:41:41.984000,1.65
10/15/2019 02:43:42.072000,2.26
10/15/2019 02:45:42.084000,1.49
10/15/2019 02:47:41.993000,1.72
10/15/2019 02:49:41.658000,1.97
10/15/2019 02:51:42.091000,1.53
10/15/2019 02:53:42.002000,1.91
10/15/2019 02:55:41.668000,1.94
10/15/2019 02:57:41.692000,1.62
10/15/2019 02:59:42.024000,1.54
10/15/2019 03:01:41.982000,1.68
10/15/2019 03:03:41.678000,1.73
10/15/2019 03:05:42.104000,1.61
10/15/2019 03:07:42.204000,1.55
10/15/2019 03:09:41.669000,2.16
10/15/2019 03:11:41.704000,2.29
10/15/2019 03:13:42.096000,2.25
10/15/2019 03:15:42.102000,1.35
10/15/2019 03:17:41.986000,1.92
10/15/2019 03:19:42.135000,2.01
10/15/2019 03:21:42.183000,2.21
10/15/2019 03:23:41.911000,1.61
10/15/2019 03:25:42.119000,2.09
10/15/2019 03:27:41.910000,2.15
10/15/2019 03:29:42.042000,2.1
10/15/2019 03:31:42.080000,2.71
10/15/2019 03:33:41.706000,2.13
10/15/2019 03:35:41.708000,2.07
10/15/2019 03:37:42.111000,2.42
10/15/2019 03:39:42.081000,2.57
10/15/2019 03:41:41.913000,2.79
10/15/2019 03:43:42.063000,3.03
10/15/2019 03:45:42.010000,3.01
10/15/2019 03:47:42.059000,2.52
10/15/2019 03:49:42.003000,4.1
10/15/2019 03:51:42.007000,3.29
10/15/2019 03:53:42.012000,3.17
10/15/2019 03:55:42.142000,3.2
10/15/2019 03:57:42.020000,3.23
10/15/2019 03:59:41.922000,3.6
10/15/2019 04:01:42.071000,3.72
10/15/2019 04:03:42.058000,3.39
10/15/2019 04:05:42.131000,3.1
10/15/2019 04:07:42.008000,3.47
10/15/2019 04:09:42.014000,3.39
10/15/2019 04:11:42.149000,2.99
10/15/2019 04:13:42.212000,3.23
10/15/2019 04:15:41.912000,3.16
10/15/2019 04:17:42.005000,3.07
10/15/2019 04:19:42.142000,3.09
10/15/2019 04:21:42.152000,3.25
10/15/2019 04:23:41.998000,3.28
10/15/2019 04:25:42.137000,3.3
10/15/2019 04:27:41.734000,2.74
10/15/2019 04:29:41.946000,3.21
10/15/2019 04:31:42.018000,2.8
10/15/2019 04:33:42.104000,3.27
10/15/2019 04:35:42.114000,2.64
10/15/2019 04:37:42.029000,2.67
10/15/2019 04:39:42.012000,3.19
10/15/2019 04:41:41.999000,3.4
10/15/2019 04:43:41.923000,3.06
10/15/2019 04:45:42.178000,2.76
10/15/2019 04:47:42.022000,2.74
10/15/2019 04:49:42.094000,3.04
10/15/2019 04:51:42.065000,3.42
10/15/2019 04:53:42.009000,3.6
10/15/2019 04:55:41.940000,3.08
10/15/2019 04:57:41.699000,3.16
10/15/2019 04:59:42.111000,3.4
10/15/2019 05:01:41.709000,2.93
10/15/2019 05:03:42.143000,2.96
10/15/2019 05:05:42.152000,2.71
10/15/2019 05:07:42.114000,2.67
10/15/2019 05:09:41.987000,3.0
10/15/2019 05:11:42.036000,2.8
10/15/2019 05:13:42.001000,2.77
10/15/2019 05:15:42.005000,2.48
10/15/2019 05:17:42.140000,2.49
10/15/2019 05:19:42.015000,2.24
10/15/2019 05:21:42.009000,2.33
10/15/2019 05:23:42.169000,2.21
10/15/2019 05:25:42.173000,2.24
10/15/2019 05:27:42.198000,2.16
10/15/2019 05:29:42.103000,1.93
10/15/2019 05:31:41.697000,2.3
10/15/2019 05:33:41.960000,1.91
10/15/2019 05:35:41.706000,1.96
10/15/2019 05:37:42.027000,2.07
10/15/2019 05:39:42.095000,2.57
10/15/2019 05:41:41.714000,2.7
10/15/2019 05:43:42.138000,2.07
10/15/2019 05:45:42.108000,2.26
10/15/2019 05:47:42.368000,2.43
10/15/2019 05:49:42.129000,2.19
10/15/2019 05:51:42.175000,2.29
10/15/2019 05:53:41.714000,1.91
10/15/2019 05:55:42.003000,2.31
10/15/2019 05:57:42.076000,2.33
10/15/2019 05:59:42.062000,2.13
10/15/2019 06:01:42.102000,2.11
10/15/2019 06:03:41.909000,2.13
10/15/2019 06:05:42.124000,1.88
10/15/2019 06:07:42.062000,1.72
10/15/2019 06:09:42.033000,2.45
10/15/2019 06:11:41.917000,2.16
10/15/2019 06:13:42.012000,2.09
10/15/2019 06:15:41.725000,1.65
10/15/2019 06:17:42.082000,1.55
10/15/2019 06:19:41.722000,1.55
10/15/2019 06:21:42.087000,1.32
10/15/2019 06:23:42.077000,1.49
10/15/2019 06:25:42.007000,1.7
10/15/2019 06:27:42.170000,1.6
10/15/2019 06:29:42.192000,1.59
10/15/2019 06:31:42.147000,1.5
10/15/2019 06:33:41.936000,1.42
10/15/2019 06:35:41.697000,1.14
10/15/2019 06:37:42.137000,1.55
10/15/2019 06:39:42.155000,1.1
10/15/2019 06:41:42.017000,1.46
10/15/2019 06:43:42.027000,1.3
10/15/2019 06:45:41.719000,1.28
10/15/2019 06:47:42.050000,1.06
10/15/2019 06:49:41.922000,1.12
10/15/2019 06:51:42.122000,0.97
10/15/2019 06:53:41.972000,0.99
10/15/2019 06:55:42.143000,1.33
10/15/2019 06:57:42.128000,1.13
10/15/2019 06:59:41.993000,1.0
10/15/2019 07:01:42.098000,1.11
10/15/2019 07:03:42.243000,1.14
10/15/2019 07:05:42.116000,1.24
10/15/2019 07:07:42.106000,1.18
10/15/2019 07:09:42.071000,1.3
10/15/2019 07:11:41.729000,1.14
10/15/2019 07:13:41.938000,1.23
10/15/2019 07:15:42.065000,1.34
10/15/2019 07:17:41.708000,1.1
10/15/2019 07:19:41.709000,0.99
10/15/2019 07:21:42.099000,1.28
10/15/2019 07:23:41.695000,1.0
10/15/2019 07:25:42.123000,1.29
10/15/2019 07:27:42.117000,1.07
10/15/2019 07:29:42.208000,1.42
10/15/2019 07:31:42.011000,1.24
10/15/2019 07:33:41.765000,1.13
10/15/2019 07:35:42.088000,1.54
10/15/2019 07:37:42.197000,1.01
10/15/2019 07:39:42.124000,1.36
10/15/2019 07:41:41.922000,0.98
10/15/2019 07:43:41.771000,1.26
10/15/2019 07:45:41.999000,1.23
10/15/2019 07:47:42.578000,1.22
10/15/2019 07:49:41.705000,1.19
10/15/2019 07:51:42.165000,0.93
10/15/2019 07:53:41.707000,1.0
10/15/2019 07:55:42.125000,1.0
10/15/2019 07:57:41.719000,1.81
10/15/2019 07:59:41.718000,1.26
10/15/2019 08:01:42.158000,1.5
10/15/2019 08:03:42.138000,1.61
10/15/2019 08:05:41.725000,1.04
10/15/2019 08:07:41.713000,1.93
10/15/2019 08:43:43.431000,1.91
10/15/2019 08:45:43.550000,1.91
10/15/2019 08:47:43.445000,1.96
10/15/2019 08:49:43.395000,2.26
10/15/2019 08:51:43.567000,2.13
10/15/2019 08:53:43.237000,2.01
10/15/2019 08:55:43.562000,1.88
10/15/2019 08:57:43.437000,2.09
10/15/2019 08:59:43.552000,2.13
10/15/2019 09:01:43.657000,2.21
10/15/2019 09:03:43.573000,1.9
10/15/2019 09:05:43.601000,2.26
10/15/2019 09:07:43.545000,1.65
10/15/2019 09:09:43.527000,1.87
10/15/2019 09:11:43.531000,2.08
10/15/2019 09:13:43.605000,2.06
10/15/2019 09:15:43.539000,1.51
10/15/2019 09:17:43.525000,1.39
10/15/2019 09:19:43.543000,2.51
10/15/2019 09:21:43.545000,1.97
10/15/2019 09:23:43.588000,1.63
10/15/2019 09:25:43.588000,2.09
10/15/2019 09:27:43.582000,1.99
10/15/2019 09:29:43.708000,1.34
10/15/2019 09:31:43.221000,1.87
10/15/2019 09:33:43.229000,1.97
10/15/2019 09:35:43.586000,1.65
10/15/2019 09:37:43.643000,1.84
10/15/2019 09:39:43.450000,1.22
10/15/2019 09:41:43.855000,1.47
10/15/2019 09:43:43.633000,1.72
10/15/2019 09:45:43.307000,1.63
10/15/2019 09:47:43.234000,1.65
10/15/2019 09:49:43.550000,1.78
10/15/2019 09:51:43.505000,1.17
10/15/2019 09:53:43.580000,1.71
10/15/2019 09:55:43.726000,2.13
10/15/2019 09:57:43.456000,2.0
10/15/2019 09:59:43.544000,1.87
10/15/2019 10:01:43.199000,1.5
10/15/2019 10:03:43.632000,1.72
10/15/2019 10:05:43.261000,1.93
10/15/2019 10:07:43.220000,2.04
10/15/2019 10:09:43.532000,1.82
10/15/2019 10:11:43.677000,1.88
10/15/2019 10:13:43.536000,1.99
10/15/2019 10:15:43.235000,1.79
10/15/2019 10:17:43.563000,1.45
10/15/2019 10:19:43.201000,1.65
10/15/2019 10:21:43.591000,1.25
10/15/2019 10:23:43.615000,1.84
10/15/2019 10:25:43.585000,2.06
10/15/2019 10:27:43.520000,2.13
10/15/2019 10:29:43.233000,2.06
10/15/2019 10:31:43.252000,1.99
10/15/2019 10:33:43.700000,2.13
10/15/2019 10:35:43.634000,1.56
10/15/2019 10:37:43.611000,1.77
10/15/2019 10:39:43.715000,1.94
10/15/2019 10:41:43.880000,1.83
10/15/2019 10:43:43.524000,1.63
10/15/2019 10:45:43.584000,2.03
10/15/2019 10:47:43.577000,1.64
10/15/2019 10:49:43.529000,1.75
10/15/2019 10:51:43.622000,1.67
10/15/2019 10:53:43.420000,1.74
10/15/2019 10:55:43.540000,1.51
10/15/2019 10:57:43.659000,1.93
10/15/2019 10:59:43.245000,1.64
10/15/2019 11:01:43.421000,1.83
10/15/2019 11:03:43.588000,1.86
10/15/2019 11:05:43.638000,2.19
10/15/2019 11:07:43.696000,1.34
10/15/2019 11:09:43.636000,1.96
10/15/2019 11:11:43.665000,2.11
10/15/2019 11:13:43.460000,1.46
10/15/2019 11:15:43.764000,1.75
10/15/2019 11:17:43.544000,1.59
10/15/2019 11:19:43.707000,1.78
10/15/2019 11:21:43.526000,1.55
10/15/2019 11:23:43.764000,1.99
10/15/2019 11:25:43.579000,1.71
10/15/2019 11:27:43.221000,1.59
10/15/2019 11:29:43.199000,1.94
10/15/2019 11:31:43.471000,1.67
10/15/2019 11:33:43.211000,2.07
10/15/2019 11:35:43.391000,1.94
10/15/2019 11:37:43.424000,1.71
10/15/2019 11:39:43.574000,1.85
10/15/2019 11:41:43.944000,1.99
10/15/2019 11:43:43.221000,1.99
10/15/2019 11:45:43.531000,1.84
10/15/2019 11:47:43.655000,1.75
10/15/2019 11:49:43.645000,1.85
10/15/2019 11:51:43.430000,1.71
10/15/2019 11:53:43.228000,1.54
10/15/2019 11:55:43.676000,1.85
10/15/2019 11:57:43.663000,2.0
10/15/2019 11:59:43.574000,1.6
10/15/2019 12:01:43.700000,1.93
10/15/2019 12:03:43.619000,2.0
10/15/2019 12:05:43.510000,1.92
10/15/2019 12:07:43.413000,2.14
10/15/2019 12:09:43.185000,2.14
10/15/2019 12:11:43.540000,1.63
10/15/2019 12:13:43.167000,2.15
10/15/2019 12:15:43.577000,2.09
10/15/2019 12:17:43.544000,1.92
10/15/2019 12:19:43.422000,1.75
10/15/2019 12:21:43.654000,1.94
10/15/2019 12:23:43.646000,1.97
10/15/2019 12:25:43.558000,1.81
10/15/2019 12:27:43.186000,2.09
10/15/2019 12:29:43.228000,2.03
10/15/2019 12:31:43.535000,1.93
10/15/2019 12:33:43.502000,1.88
10/15/2019 12:35:43.513000,2.03
10/15/2019 12:37:43.530000,1.87
10/15/2019 12:39:43.525000,2.52
10/15/2019 12:41:43.973000,1.86
10/15/2019 12:43:43.612000,1.93
10/15/2019 12:45:43.528000,1.9
10/15/2019 12:47:43.223000,1.37
10/15/2019 12:49:43.222000,2.16
10/15/2019 12:51:43.420000,2.17
10/15/2019 12:53:43.523000,1.87
10/15/2019 12:55:43.179000,2.03
10/15/2019 12:57:43.494000,2.14
10/15/2019 12:59:43.436000,2.14
10/15/2019 13:01:43.519000,2.22
10/15/2019 13:03:43.520000,1.36
10/15/2019 13:05:43.572000,1.97
10/15/2019 13:07:43.535000,2.35
10/15/2019 13:09:43.565000,2.24
10/15/2019 13:11:43.505000,2.01
10/15/2019 13:13:43.209000,2.11
10/15/2019 13:15:43.536000,2.97
10/15/2019 13:17:43.413000,2.34
10/15/2019 13:19:43.157000,2.49
10/15/2019 13:21:43.685000,1.99
10/15/2019 13:23:43.427000,2.28
10/15/2019 13:25:43.554000,2.18
10/15/2019 13:27:43.616000,2.24
10/15/2019 13:29:43.510000,2.06
10/15/2019 13:31:43.419000,2.26
10/15/2019 13:33:43.603000,3.45
10/15/2019 13:35:43.615000,4.75
10/15/2019 13:37:43.467000,4.83
10/15/2019 13:39:43.638000,4.65
10/15/2019 13:41:43.550000,4.26
10/15/2019 13:43:43.622000,3.37
10/15/2019 13:45:43.194000,3.73
10/15/2019 13:47:43.579000,3.14
10/15/2019 13:49:43.402000,3.69
10/15/2019 13:51:43.500000,3.04
10/15/2019 13:53:43.591000,2.96
10/15/2019 13:55:43.574000,3.09
10/15/2019 13:57:43.495000,3.14
10/15/2019 13:59:43.515000,2.99
10/15/2019 14:01:43.644000,3.16
10/15/2019 14:03:43.441000,2.58
10/15/2019 14:05:43.168000,3.19
10/15/2019 14:07:43.533000,2.97
10/15/2019 14:09:43.633000,2.4
10/15/2019 14:11:43.225000,2.46
10/15/2019 14:13:43.408000,2.94
10/15/2019 14:15:43.518000,1.86
10/15/2019 14:17:43.412000,2.66
10/15/2019 14:19:43.525000,2.72
10/15/2019 14:21:43.417000,2.64
10/15/2019 14:23:43.519000,2.37
10/15/2019 14:25:43.205000,2.15
10/15/2019 14:27:43.427000,2.15
10/15/2019 14:29:43.644000,1.99
10/15/2019 14:31:43.670000,3.35
10/15/2019 14:33:43.428000,2.03
10/15/2019 14:35:43.501000,2.43
10/15/2019 14:37:43.517000,2.1
10/15/2019 14:39:43.627000,1.94
10/15/2019 14:41:43.523000,1.79
10/15/2019 14:43:43.624000,2.03
10/15/2019 14:45:43.534000,2.18
10/15/2019 14:47:43.520000,2.15
10/15/2019 14:49:43.267000,2.72
10/15/2019 14:51:43.596000,2.51
10/15/2019 14:53:43.525000,2.34
10/15/2019 14:55:43.623000,2.28
10/15/2019 14:57:43.209000,2.3
10/15/2019 14:59:43.634000,2.56
10/15/2019 15:01:43.626000,2.17
10/15/2019 15:03:43.638000,2.59
10/15/2019 15:05:43.565000,1.96
10/15/2019 15:07:43.506000,2.63
10/15/2019 15:09:43.574000,2.57
10/15/2019 15:11:43.398000,3.06
10/15/2019 15:13:43.519000,2.28
10/15/2019 15:15:43.213000,2.22
10/15/2019 15:17:43.649000,2.67
10/15/2019 15:19:48.168000,2.49
10/15/2019 15:21:43.168000,3.18
10/15/2019 15:23:43.443000,2.81
10/15/2019 15:25:43.437000,3.47
10/15/2019 15:27:43.660000,2.97
10/15/2019 15:29:43.426000,2.76
10/15/2019 15:31:43.547000,3.0
10/15/2019 15:33:43.167000,2.52
10/15/2019 15:35:43.417000,2.26
10/15/2019 15:37:43.649000,2.27
10/15/2019 15:39:43.633000,2.65
10/15/2019 15:41:43.893000,3.0
10/15/2019 15:43:43.677000,3.1
10/15/2019 15:45:43.565000,2.6
10/15/2019 15:47:43.531000,3.47
10/15/2019 15:49:43.514000,3.35
10/15/2019 15:51:43.242000,3.27
10/15/2019 15:53:43.569000,3.16
10/15/2019 15:55:43.508000,2.81
10/15/2019 15:57:43.618000,3.26
10/15/2019 15:59:43.523000,2.86
10/15/2019 16:01:43.615000,3.13
10/15/2019 16:03:43.203000,2.78
10/15/2019 16:05:43.588000,2.62
10/15/2019 16:07:43.187000,2.74
10/15/2019 16:09:43.216000,2.1
10/15/2019 16:11:43.637000,2.21
10/15/2019 16:13:43.190000,2.64
10/15/2019 16:15:43.184000,2.94
10/15/2019 16:17:43.691000,2.6
10/15/2019 16:19:43.598000,2.31
10/15/2019 16:21:43.458000,1.85
10/15/2019 16:23:43.543000,2.34
10/15/2019 16:25:43.636000,2.58
10/15/2019 16:27:43.647000,2.93
10/15/2019 16:29:43.535000,2.25
10/15/2019 16:31:43.208000,2.94
10/15/2019 16:33:43.630000,2.94
10/15/2019 16:35:43.532000,3.07
10/15/2019 16:37:43.200000,2.67
10/15/2019 16:39:43.542000,2.94
10/15/2019 16:41:43.569000,3.6
10/15/2019 16:43:43.608000,3.37
10/15/2019 16:45:43.188000,3.1
10/15/2019 16:47:43.454000,2.81
10/15/2019 16:49:43.616000,2.76
10/15/2019 16:51:43.444000,2.97
10/15/2019 16:53:43.548000,3.55
10/15/2019 16:55:43.214000,3.12
10/15/2019 16:57:43.215000,3.33
10/15/2019 16:59:43.626000,3.0
10/15/2019 17:01:43.635000,3.26
10/15/2019 17:03:43.649000,2.91
10/15/2019 17:05:43.619000,3.83
10/15/2019 17:07:43.209000,3.89
10/15/2019 17:09:43.583000,3.01
10/15/2019 17:11:43.641000,3.12
10/15/2019 17:13:43.416000,3.43
10/15/2019 17:15:43.547000,3.67
10/15/2019 17:17:43.598000,3.63
10/15/2019 17:19:46.170000,3.42
10/15/2019 17:21:43.223000,3.87
10/15/2019 17:23:43.238000,3.51
10/15/2019 17:25:43.238000,4.3
10/15/2019 17:27:43.672000,4.18
10/15/2019 17:29:43.423000,3.93
10/15/2019 17:31:43.635000,4.38
10/15/2019 17:33:43.536000,4.25
10/15/2019 17:35:43.472000,3.66
10/15/2019 17:37:43.433000,4.34
10/15/2019 17:39:43.498000,4.35
10/15/2019 17:41:43.614000,4.64
10/15/2019 17:43:43.521000,3.78
10/15/2019 17:45:43.559000,4.66
10/15/2019 17:47:43.457000,4.45
10/15/2019 17:49:43.554000,5.13
10/15/2019 17:51:43.207000,4.83
10/15/2019 17:53:43.642000,3.98
10/15/2019 17:55:43.431000,3.51
10/15/2019 17:57:43.518000,4.59
10/15/2019 17:59:43.546000,4.29
10/15/2019 18:01:43.524000,4.53
10/15/2019 18:03:43.679000,3.93
10/15/2019 18:05:43.208000,7.32
10/15/2019 18:07:43.590000,5.51
10/15/2019 18:09:43.532000,5.18
10/15/2019 18:11:43.436000,4.1
10/15/2019 18:13:43.240000,5.55
10/15/2019 18:15:43.432000,5.13
10/15/2019 18:17:43.708000,6.35
10/15/2019 18:19:43.458000,6.07
10/15/2019 18:21:43.571000,5.86
10/15/2019 18:23:43.557000,6.1
10/15/2019 18:25:43.644000,5.62
10/15/2019 18:27:43.677000,6.4
10/15/2019 18:29:43.535000,5.34
10/15/2019 18:31:43.195000,6.49
10/15/2019 18:33:43.219000,5.39
10/15/2019 18:35:43.584000,6.9
10/15/2019 18:37:43.544000,7.29
10/15/2019 18:39:43.233000,5.94
10/15/2019 18:41:44.006000,7.44
10/15/2019 18:43:43.619000,7.26
10/15/2019 18:45:43.318000,7.36
10/15/2019 18:47:43.674000,7.58
10/15/2019 18:49:43.631000,7.86
10/15/2019 18:51:43.690000,7.01
10/15/2019 18:53:43.663000,7.17
10/15/2019 18:55:43.606000,6.6
10/15/2019 18:57:43.217000,7.57
10/15/2019 18:59:43.543000,8.09
10/15/2019 19:01:43.197000,6.04
10/15/2019 19:03:43.528000,7.12
10/15/2019 19:05:43.539000,7.7
10/15/2019 19:07:43.215000,6.93
10/15/2019 19:09:43.487000,7.85
10/15/2019 19:11:43.249000,7.25
10/15/2019 19:13:43.487000,8.25
10/15/2019 19:15:43.182000,7.87
10/15/2019 19:17:43.690000,9.78
10/15/2019 19:19:43.489000,9.06
10/15/2019 19:21:43.242000,9.32
10/15/2019 19:23:43.621000,8.74
10/15/2019 19:25:43.221000,9.01
10/15/2019 19:27:43.443000,8.79
10/15/2019 19:29:43.550000,9.17
10/15/2019 19:31:43.449000,8.67
10/15/2019 19:33:43.716000,8.4
10/15/2019 19:35:43.640000,8.72
10/15/2019 19:37:43.556000,8.9
10/15/2019 19:39:43.554000,8.59
10/15/2019 19:41:43.927000,9.64
10/15/2019 19:43:43.649000,9.49
10/15/2019 19:45:43.265000,8.04
10/15/2019 19:47:43.671000,9.1
10/15/2019 19:49:43.530000,9.49
10/15/2019 19:51:43.445000,8.68
10/15/2019 19:53:43.436000,9.29
10/15/2019 19:55:43.235000,10.3
10/15/2019 19:57:43.687000,9.31
10/15/2019 19:59:43.450000,8.99
10/15/2019 20:01:43.596000,8.72
10/15/2019 20:03:43.563000,9.38
10/15/2019 20:05:43.572000,7.68
10/15/2019 20:07:43.550000,7.43
10/15/2019 20:09:43.548000,7.31
10/15/2019 20:11:43.452000,7.66
10/15/2019 20:13:43.661000,8.3
10/15/2019 20:15:43.205000,7.59
10/15/2019 20:17:43.209000,7.79
10/15/2019 20:19:43.455000,8.06
10/15/2019 20:21:43.687000,7.8
10/15/2019 20:23:43.567000,6.35
10/15/2019 20:25:43.590000,8.6
10/15/2019 20:27:43.559000,7.82
10/15/2019 20:29:43.232000,8.01
10/15/2019 20:31:43.701000,7.13
10/15/2019 20:33:43.664000,8.09
10/15/2019 20:35:43.683000,8.0
10/15/2019 20:37:43.206000,5.94
10/15/2019 20:39:43.702000,6.31
10/15/2019 20:41:43.813000,6.6
10/15/2019 20:43:43.682000,7.09
10/15/2019 20:45:43.263000,6.24
10/15/2019 20:47:43.202000,7.37
10/15/2019 20:49:43.493000,7.13
10/15/2019 20:51:43.576000,6.44
10/15/2019 20:53:43.677000,6.37
10/15/2019 20:55:43.564000,6.38
10/15/2019 20:57:43.435000,7.62
10/15/2019 20:59:43.658000,7.24
10/15/2019 21:01:43.582000,6.66
10/15/2019 21:03:43.583000,6.03
10/15/2019 21:05:43.580000,5.86
10/15/2019 21:07:43.257000,6.48
10/15/2019 21:09:43.565000,6.03
10/15/2019 21:11:43.254000,6.28
10/15/2019 21:13:43.541000,7.03
10/15/2019 21:15:43.581000,7.68
10/15/2019 21:17:43.620000,8.24
10/15/2019 21:19:43.568000,7.12
10/15/2019 21:21:43.704000,6.31
10/15/2019 21:23:43.572000,7.28
10/15/2019 21:25:43.686000,8.31
10/15/2019 21:27:43.541000,6.46
10/15/2019 21:29:43.583000,7.69
10/15/2019 21:31:43.635000,6.73
10/15/2019 21:33:43.647000,6.24
10/15/2019 21:35:43.688000,6.01
10/15/2019 21:37:43.591000,6.37
10/15/2019 21:39:43.644000,6.68
10/15/2019 21:41:44.073000,7.0
10/15/2019 21:43:43.592000,7.66
10/15/2019 21:45:43.492000,7.89
10/15/2019 21:47:43.555000,7.51
10/15/2019 21:49:43.576000,7.76
10/15/2019 21:51:43.576000,8.13
10/15/2019 21:53:43.575000,7.89
10/15/2019 21:55:43.289000,8.71
10/15/2019 21:57:43.487000,8.65
10/15/2019 21:59:43.583000,7.74
10/15/2019 22:01:43.591000,7.59
10/15/2019 22:03:43.486000,5.87
10/15/2019 22:05:43.706000,7.35
10/15/2019 22:07:43.572000,7.62
10/15/2019 22:09:43.631000,7.23
10/15/2019 22:11:43.283000,6.54
10/15/2019 22:13:43.674000,7.39
10/15/2019 22:15:43.242000,8.93
10/15/2019 22:17:43.225000,8.03
10/15/2019 22:19:43.589000,7.83
10/15/2019 22:21:43.566000,7.64
10/15/2019 22:23:43.275000,7.07
10/15/2019 22:25:43.294000,7.06
10/15/2019 22:27:43.717000,6.49
10/15/2019 22:29:43.665000,6.96
10/15/2019 22:31:43.582000,7.84
10/15/2019 22:33:43.568000,6.99
10/15/2019 22:35:43.487000,6.9
10/15/2019 22:37:43.777000,8.08
10/15/2019 22:39:43.656000,7.4
10/15/2019 22:41:43.921000,7.25
10/15/2019 22:43:43.862000,7.06
10/15/2019 22:45:43.219000,7.01
10/15/2019 22:47:43.635000,6.1
10/15/2019 22:49:43.567000,7.3
10/15/2019 22:51:43.261000,7.72
10/15/2019 22:53:43.659000,6.89
10/15/2019 22:55:43.580000,6.76
10/15/2019 22:57:43.461000,7.22
10/15/2019 22:59:43.632000,6.43
10/15/2019 23:01:43.626000,6.65
10/15/2019 23:03:43.219000,7.31
10/15/2019 23:05:43.256000,6.66
10/15/2019 23:07:43.549000,6.75
10/15/2019 23:09:43.704000,6.29
10/15/2019 23:11:43.289000,6.24
10/15/2019 23:13:43.703000,5.6
10/15/2019 23:15:43.495000,5.88
10/15/2019 23:17:43.742000,5.67
10/15/2019 23:19:43.644000,6.45
10/15/2019 23:21:43.704000,5.79
10/15/2019 23:23:43.237000,6.12
10/15/2019 23:25:43.678000,5.63
10/15/2019 23:27:43.508000,6.19
10/15/2019 23:29:43.296000,6.42
10/15/2019 23:31:43.531000,5.88
10/15/2019 23:33:43.288000,6.69
10/15/2019 23:35:43.794000,5.94
10/15/2019 23:37:43.290000,5.92
10/15/2019 23:39:43.257000,5.83
10/15/2019 23:41:43.946000,5.54
10/15/2019 23:43:43.581000,5.19
10/15/2019 23:45:43.240000,5.1
10/15/2019 23:47:43.275000,5.52
10/15/2019 23:49:43.571000,4.56
10/15/2019 23:51:43.738000,4.82
10/15/2019 23:53:43.282000,4.42
10/15/2019 23:55:43.474000,5.24
10/15/2019 23:57:43.497000,4.28
10/15/2019 23:59:43.710000,4.19
10/16/2019 00:01:43.330000,4.41
10/16/2019 00:03:43.496000,4.75
10/16/2019 00:05:43.590000,4.2
10/16/2019 00:07:43.717000,4.9
10/16/2019 00:09:43.246000,4.63
10/16/2019 00:11:43.720000,4.79
10/16/2019 00:13:43.586000,3.9
10/16/2019 00:15:43.586000,4.86
10/16/2019 00:17:43.717000,4.52
10/16/2019 00:19:43.478000,4.49
10/16/2019 00:21:43.657000,4.56
10/16/2019 00:23:43.800000,4.12
10/16/2019 00:25:43.740000,4.68
10/16/2019 00:27:43.685000,4.84
10/16/2019 00:29:43.519000,3.85
10/16/2019 00:31:43.772000,4.22
10/16/2019 00:33:43.563000,4.18
10/16/2019 00:35:43.643000,4.52
10/16/2019 00:37:43.295000,4.84
10/16/2019 00:39:43.503000,4.4
10/16/2019 00:41:43.867000,4.52
10/16/2019 00:43:43.734000,5.26
10/16/2019 00:45:43.479000,5.23
10/16/2019 00:47:43.661000,5.37
10/16/2019 00:49:43.278000,5.52
10/16/2019 00:51:43.283000,6.01
10/16/2019 00:53:43.536000,6.89
10/16/2019 00:55:43.247000,6.99
10/16/2019 00:57:43.598000,6.9
10/16/2019 00:59:43.626000,7.1
10/16/2019 01:01:43.607000,8.2
10/16/2019 01:03:43.726000,7.7
10/16/2019 01:05:43.251000,7.05
10/16/2019 01:07:43.619000,6.59
10/16/2019 01:09:43.290000,6.26
10/16/2019 01:11:43.283000,5.66
10/16/2019 01:13:43.519000,5.37
10/16/2019 01:15:43.577000,5.49
10/16/2019 01:17:43.596000,5.29
10/16/2019 01:19:43.477000,5.65
10/16/2019 01:21:43.691000,5.88
10/16/2019 01:23:43.614000,6.4
