InstrumentName, Melody-Catalpa,,
10/29/2020 16:22:09.000000,0.0,46.0,53.0
10/29/2020 16:24:09.000000,0.0,46.0,53.0
10/29/2020 16:26:09.000000,0.0,46.0,53.0
10/29/2020 17:00:18.000000,0.0,42.0,56.0
10/29/2020 17:08:09.000000,0.0,43.0,56.0
10/29/2020 17:40:09.000000,0.0,43.0,57.0
10/29/2020 17:42:09.000000,0.0,43.0,57.0
10/29/2020 17:44:10.000000,0.0,43.0,57.0
10/29/2020 17:46:10.000000,0.0,43.0,57.0
10/29/2020 17:48:09.000000,0.0,44.0,57.0
10/29/2020 17:50:09.000000,0.0,43.0,57.0
10/29/2020 17:52:09.000000,0.0,44.0,57.0
10/29/2020 17:54:09.000000,0.0,44.0,57.0
10/29/2020 17:56:09.000000,0.0,44.0,57.0
10/29/2020 17:58:09.000000,0.0,44.0,57.0
10/29/2020 18:00:13.000000,0.0,44.0,57.0
10/29/2020 18:02:09.000000,0.0,44.0,57.0
10/29/2020 18:04:09.000000,0.0,43.0,57.0
10/29/2020 18:06:09.000000,0.0,44.0,57.0
10/29/2020 18:08:09.000000,0.0,44.0,58.0
10/29/2020 18:10:09.000000,0.0,43.0,58.0
10/29/2020 18:12:09.000000,0.0,44.0,58.0
10/29/2020 18:14:09.000000,0.0,44.0,58.0
10/29/2020 18:16:09.000000,0.0,44.0,58.0
10/29/2020 18:20:09.000000,0.0,45.0,58.0
10/29/2020 18:22:09.000000,0.0,45.0,58.0
10/29/2020 18:24:09.000000,0.0,45.0,58.0
10/29/2020 18:28:09.000000,0.0,45.0,58.0
10/29/2020 18:30:10.000000,0.0,45.0,58.0
10/29/2020 18:32:09.000000,0.0,45.0,59.0
10/29/2020 18:34:09.000000,0.0,45.0,59.0
10/29/2020 18:36:09.000000,0.0,45.0,59.0
10/29/2020 18:38:09.000000,0.0,45.0,59.0
10/29/2020 18:40:09.000000,0.0,44.0,59.0
10/29/2020 18:42:09.000000,0.0,43.0,59.0
10/29/2020 18:44:09.000000,0.0,43.0,59.0
10/29/2020 18:46:09.000000,0.0,43.0,60.0
10/29/2020 18:48:09.000000,0.0,42.0,60.0
10/29/2020 18:50:09.000000,0.0,42.0,60.0
10/29/2020 18:52:09.000000,0.0,41.0,60.0
10/29/2020 18:54:09.000000,0.0,41.0,60.0
10/29/2020 18:56:09.000000,0.0,41.0,60.0
10/29/2020 19:00:10.000000,0.0,41.0,61.0
10/29/2020 19:04:09.000000,0.0,40.0,61.0
10/29/2020 19:08:09.000000,0.0,39.0,61.0
10/29/2020 19:10:10.000000,0.0,39.0,61.0
10/29/2020 19:12:09.000000,0.0,39.0,62.0
10/29/2020 19:14:09.000000,0.0,39.0,62.0
10/29/2020 19:18:09.000000,0.0,39.0,62.0
10/29/2020 19:20:09.000000,0.0,38.0,62.0
10/29/2020 19:22:09.000000,0.0,39.0,62.0
10/29/2020 19:24:09.000000,0.0,38.0,62.0
10/29/2020 19:26:09.000000,0.0,38.0,62.0
10/29/2020 19:30:09.000000,0.0,38.0,62.0
10/29/2020 19:32:09.000000,0.0,38.0,62.0
10/29/2020 19:34:09.000000,0.0,37.0,63.0
10/29/2020 19:36:09.000000,0.0,37.0,63.0
10/29/2020 19:40:09.000000,0.0,37.0,63.0
10/29/2020 19:42:09.000000,0.0,37.0,63.0
10/29/2020 19:44:09.000000,0.0,37.0,63.0
10/29/2020 19:46:09.000000,0.0,36.0,63.0
10/29/2020 19:48:09.000000,0.0,37.0,63.0
10/29/2020 19:50:09.000000,0.0,36.0,63.0
10/29/2020 19:52:09.000000,0.0,36.0,63.0
10/29/2020 19:54:09.000000,0.0,36.0,63.0
10/29/2020 19:56:09.000000,0.0,36.0,63.0
10/29/2020 20:00:16.000000,0.0,36.0,63.0
10/29/2020 20:02:09.000000,0.0,36.0,63.0
10/29/2020 20:04:09.000000,0.0,35.0,64.0
10/29/2020 20:06:09.000000,0.0,35.0,64.0
10/29/2020 20:08:09.000000,0.0,35.0,64.0
10/29/2020 20:10:09.000000,0.0,35.0,64.0
10/29/2020 20:12:09.000000,0.0,35.0,64.0
10/29/2020 20:14:09.000000,0.0,35.0,64.0
10/29/2020 20:18:09.000000,0.0,34.0,64.0
10/29/2020 20:20:09.000000,0.0,35.0,65.0
10/29/2020 20:22:09.000000,0.0,34.0,65.0
10/29/2020 20:24:09.000000,0.0,34.0,65.0
10/29/2020 20:26:09.000000,0.0,33.0,65.0
10/29/2020 20:30:09.000000,0.0,33.0,65.0
10/29/2020 20:32:09.000000,0.0,33.0,65.0
10/29/2020 20:34:09.000000,0.0,33.0,65.0
10/29/2020 20:36:09.000000,0.0,33.0,65.0
10/29/2020 20:38:09.000000,0.0,33.0,65.0
10/29/2020 20:40:09.000000,0.0,33.0,65.0
10/29/2020 20:42:09.000000,0.0,34.0,65.0
10/29/2020 20:44:09.000000,0.0,33.0,65.0
10/29/2020 20:46:09.000000,0.0,33.0,65.0
10/29/2020 20:48:09.000000,0.0,33.0,65.0
10/29/2020 20:50:09.000000,0.0,33.0,65.0
10/29/2020 20:52:09.000000,0.0,32.0,66.0
10/29/2020 20:54:09.000000,0.0,32.0,66.0
10/29/2020 20:56:09.000000,0.0,32.0,66.0
10/29/2020 21:00:09.000000,0.0,32.0,66.0
10/29/2020 21:02:09.000000,0.0,32.0,66.0
10/29/2020 21:04:09.000000,0.0,32.0,66.0
10/29/2020 21:06:09.000000,0.0,31.0,66.0
10/29/2020 21:08:09.000000,0.0,31.0,66.0
10/29/2020 21:12:09.000000,0.0,31.0,67.0
10/29/2020 21:14:09.000000,0.0,31.0,67.0
10/29/2020 21:18:09.000000,0.0,31.0,67.0
10/29/2020 21:20:10.000000,0.0,31.0,67.0
10/29/2020 21:22:09.000000,0.0,32.0,67.0
10/29/2020 21:24:09.000000,0.0,32.0,67.0
10/29/2020 21:26:09.000000,0.0,32.0,67.0
10/29/2020 21:30:10.000000,0.0,32.0,67.0
10/29/2020 21:32:09.000000,0.0,32.0,67.0
10/29/2020 21:34:09.000000,0.0,32.0,67.0
10/29/2020 21:38:09.000000,0.0,32.0,67.0
10/29/2020 21:40:09.000000,0.0,32.0,67.0
10/29/2020 21:42:09.000000,0.0,32.0,67.0
10/29/2020 21:44:09.000000,0.0,32.0,67.0
10/29/2020 21:46:12.000000,0.0,33.0,67.0
10/29/2020 21:48:09.000000,0.0,32.0,67.0
10/29/2020 21:50:09.000000,0.0,33.0,68.0
10/29/2020 21:52:09.000000,0.0,32.0,68.0
10/29/2020 21:54:09.000000,0.0,32.0,68.0
10/29/2020 21:58:09.000000,0.0,31.0,68.0
10/29/2020 22:00:18.000000,0.0,29.0,68.0
10/29/2020 22:02:09.000000,0.0,29.0,68.0
10/29/2020 22:04:09.000000,0.0,30.0,68.0
10/29/2020 22:06:09.000000,0.0,30.0,68.0
10/29/2020 22:08:09.000000,0.0,31.0,68.0
10/29/2020 22:10:09.000000,0.0,31.0,68.0
10/29/2020 22:12:09.000000,0.0,31.0,68.0
10/29/2020 22:14:09.000000,0.0,31.0,68.0
10/29/2020 22:16:09.000000,0.0,31.0,68.0
10/29/2020 22:20:09.000000,0.0,31.0,68.0
10/29/2020 22:22:09.000000,0.0,32.0,68.0
10/29/2020 22:24:09.000000,0.0,32.0,68.0
10/29/2020 22:26:09.000000,0.0,32.0,68.0
10/29/2020 22:28:09.000000,0.0,32.0,68.0
10/29/2020 22:30:09.000000,0.0,33.0,68.0
10/29/2020 22:32:09.000000,0.0,33.0,68.0
10/29/2020 22:34:09.000000,0.0,33.0,68.0
10/29/2020 22:36:09.000000,0.0,32.0,68.0
10/29/2020 22:40:09.000000,0.0,33.0,67.0
10/29/2020 22:42:09.000000,0.0,33.0,67.0
10/29/2020 22:46:09.000000,0.0,34.0,67.0
10/29/2020 22:48:09.000000,0.0,34.0,67.0
10/29/2020 22:50:09.000000,0.0,34.0,67.0
10/29/2020 22:52:09.000000,0.0,34.0,67.0
10/29/2020 22:54:09.000000,0.0,34.0,66.0
10/29/2020 22:56:09.000000,0.0,33.0,66.0
10/29/2020 23:00:17.000000,0.0,34.0,66.0
10/29/2020 23:02:09.000000,0.0,34.0,66.0
10/29/2020 23:04:09.000000,0.0,34.0,66.0
10/29/2020 23:06:09.000000,0.0,34.0,66.0
10/29/2020 23:08:09.000000,0.0,34.0,65.0
10/29/2020 23:10:09.000000,0.0,34.0,65.0
10/29/2020 23:12:09.000000,0.0,35.0,65.0
10/29/2020 23:14:09.000000,0.0,39.0,65.0
10/29/2020 23:16:09.000000,0.0,37.0,65.0
10/29/2020 23:18:09.000000,0.0,37.0,64.0
10/29/2020 23:20:09.000000,0.0,37.0,64.0
10/29/2020 23:22:09.000000,0.0,37.0,64.0
10/29/2020 23:24:09.000000,0.0,37.0,64.0
10/29/2020 23:26:09.000000,0.0,38.0,63.0
10/29/2020 23:30:09.000000,0.0,39.0,62.0
10/29/2020 23:32:09.000000,0.0,39.0,62.0
10/29/2020 23:34:09.000000,0.0,41.0,61.0
10/29/2020 23:36:09.000000,0.0,41.0,61.0
10/29/2020 23:40:09.000000,0.0,43.0,61.0
10/29/2020 23:42:09.000000,0.0,44.0,60.0
10/29/2020 23:44:09.000000,0.0,44.0,60.0
10/29/2020 23:46:09.000000,0.0,44.0,60.0
10/29/2020 23:50:09.000000,0.0,46.0,59.0
10/29/2020 23:52:09.000000,0.0,47.0,59.0
10/29/2020 23:54:09.000000,0.0,48.0,59.0
10/29/2020 23:56:09.000000,0.0,49.0,59.0
10/30/2020 00:00:09.000000,0.0,49.0,58.0
10/30/2020 00:02:09.000000,0.0,50.0,58.0
10/30/2020 00:04:09.000000,0.0,51.0,58.0
10/30/2020 00:06:09.000000,0.0,51.0,57.0
10/30/2020 00:08:09.000000,0.0,51.0,57.0
10/30/2020 00:10:12.000000,0.0,52.0,57.0
10/30/2020 00:12:09.000000,0.0,52.0,57.0
10/30/2020 00:14:09.000000,0.0,53.0,56.0
10/30/2020 00:16:09.000000,0.0,54.0,56.0
10/30/2020 00:20:09.000000,0.0,55.0,55.0
10/30/2020 00:22:09.000000,0.0,54.0,55.0
10/30/2020 00:24:09.000000,0.0,54.0,55.0
10/30/2020 00:26:09.000000,0.0,53.0,55.0
10/30/2020 00:30:09.000000,0.0,50.0,55.0
10/30/2020 00:32:09.000000,0.0,50.0,55.0
10/30/2020 00:34:09.000000,0.0,50.0,55.0
10/30/2020 00:36:09.000000,0.0,50.0,55.0
10/30/2020 00:38:09.000000,0.0,49.0,55.0
10/30/2020 00:40:09.000000,0.0,49.0,55.0
10/30/2020 00:42:09.000000,0.0,51.0,54.0
10/30/2020 00:44:09.000000,0.0,51.0,54.0
10/30/2020 00:46:09.000000,0.0,52.0,54.0
10/30/2020 00:48:09.000000,0.0,51.0,54.0
10/30/2020 00:50:09.000000,0.0,51.0,54.0
10/30/2020 00:52:09.000000,0.0,51.0,54.0
10/30/2020 00:54:09.000000,0.0,51.0,54.0
10/30/2020 00:56:09.000000,0.0,52.0,54.0
10/30/2020 01:00:09.000000,0.0,54.0,53.0
10/30/2020 01:02:09.000000,0.0,52.0,53.0
10/30/2020 01:04:09.000000,0.0,54.0,53.0
10/30/2020 01:06:09.000000,0.0,54.0,53.0
10/30/2020 01:08:09.000000,0.0,54.0,53.0
10/30/2020 01:10:09.000000,0.0,54.0,52.0
10/30/2020 01:12:09.000000,0.0,55.0,52.0
10/30/2020 01:14:09.000000,0.0,55.0,52.0
10/30/2020 01:18:09.000000,0.0,54.0,52.0
10/30/2020 01:20:09.000000,0.0,54.0,51.0
10/30/2020 01:22:09.000000,0.0,54.0,51.0
10/30/2020 01:24:09.000000,0.0,54.0,51.0
10/30/2020 01:26:09.000000,0.0,55.0,51.0
10/30/2020 01:30:15.000000,0.0,55.0,51.0
10/30/2020 01:32:09.000000,0.0,55.0,51.0
10/30/2020 01:34:09.000000,0.0,55.0,51.0
10/30/2020 01:36:09.000000,0.0,55.0,51.0
10/30/2020 01:40:09.000000,0.0,55.0,51.0
10/30/2020 01:42:09.000000,0.0,55.0,51.0
10/30/2020 01:44:09.000000,0.0,56.0,51.0
10/30/2020 01:48:09.000000,0.0,55.0,51.0
10/30/2020 01:50:09.000000,0.0,55.0,51.0
10/30/2020 01:52:09.000000,0.0,54.0,51.0
10/30/2020 01:54:09.000000,0.0,54.0,51.0
10/30/2020 01:56:09.000000,0.0,55.0,51.0
10/30/2020 02:00:10.000000,0.0,56.0,50.0
10/30/2020 02:02:09.000000,0.0,56.0,50.0
10/30/2020 02:04:09.000000,0.0,56.0,50.0
10/30/2020 02:08:09.000000,0.0,56.0,50.0
10/30/2020 02:10:09.000000,0.0,56.0,50.0
10/30/2020 02:12:10.000000,0.0,55.0,50.0
10/30/2020 02:14:09.000000,0.0,56.0,50.0
10/30/2020 02:16:09.000000,0.0,57.0,49.0
10/30/2020 02:20:13.000000,0.0,57.0,49.0
10/30/2020 02:22:09.000000,0.0,58.0,49.0
10/30/2020 02:24:09.000000,0.0,57.0,49.0
10/30/2020 02:26:09.000000,0.0,58.0,49.0
10/30/2020 02:28:09.000000,0.0,58.0,49.0
10/30/2020 02:30:18.000000,0.0,58.0,49.0
10/30/2020 02:32:09.000000,0.0,58.0,49.0
10/30/2020 02:34:09.000000,0.0,61.0,49.0
10/30/2020 02:38:09.000000,0.0,60.0,49.0
10/30/2020 02:40:11.000000,0.0,59.0,49.0
10/30/2020 02:42:09.000000,0.0,59.0,49.0
10/30/2020 02:44:09.000000,0.0,59.0,49.0
10/30/2020 02:48:09.000000,0.0,60.0,48.0
10/30/2020 02:50:09.000000,0.0,60.0,48.0
10/30/2020 02:52:09.000000,0.0,61.0,48.0
10/30/2020 02:54:09.000000,0.0,61.0,48.0
10/30/2020 02:56:09.000000,0.0,62.0,48.0
10/30/2020 03:00:11.000000,0.0,63.0,48.0
10/30/2020 03:02:09.000000,0.0,63.0,48.0
10/30/2020 03:04:09.000000,0.0,63.0,48.0
10/30/2020 03:06:09.000000,0.0,64.0,48.0
10/30/2020 03:08:09.000000,0.0,65.0,48.0
10/30/2020 03:10:09.000000,0.0,64.0,48.0
10/30/2020 03:12:09.000000,0.0,66.0,48.0
10/30/2020 03:14:09.000000,0.0,66.0,48.0
10/30/2020 03:16:09.000000,0.0,66.0,48.0
10/30/2020 03:18:09.000000,0.0,65.0,48.0
10/30/2020 03:20:09.000000,0.0,66.0,47.0
10/30/2020 03:22:09.000000,0.0,66.0,47.0
10/30/2020 03:24:09.000000,0.0,67.0,47.0
10/30/2020 03:26:09.000000,0.0,68.0,47.0
10/30/2020 03:30:09.000000,0.0,68.0,47.0
10/30/2020 03:32:09.000000,0.0,68.0,47.0
10/30/2020 03:34:09.000000,0.0,67.0,47.0
10/30/2020 03:36:09.000000,0.0,67.0,47.0
10/30/2020 03:40:09.000000,0.0,68.0,47.0
10/30/2020 03:42:09.000000,0.0,69.0,47.0
10/30/2020 03:44:09.000000,0.0,69.0,47.0
10/30/2020 03:48:09.000000,0.0,70.0,47.0
10/30/2020 03:50:09.000000,0.0,69.0,47.0
10/30/2020 03:52:09.000000,0.0,68.0,47.0
10/30/2020 03:54:09.000000,0.0,70.0,46.0
10/30/2020 03:56:09.000000,0.0,71.0,46.0
10/30/2020 04:00:09.000000,0.0,72.0,46.0
10/30/2020 04:02:09.000000,0.0,72.0,46.0
10/30/2020 04:04:09.000000,0.0,73.0,46.0
10/30/2020 04:08:09.000000,0.0,72.0,46.0
10/30/2020 04:10:09.000000,0.0,73.0,46.0
10/30/2020 04:12:09.000000,0.0,74.0,46.0
10/30/2020 04:14:09.000000,0.0,73.0,46.0
10/30/2020 04:18:09.000000,0.0,78.0,45.0
10/30/2020 04:20:09.000000,0.0,77.0,45.0
10/30/2020 04:22:09.000000,0.0,77.0,46.0
10/30/2020 04:24:09.000000,0.0,76.0,45.0
10/30/2020 04:28:09.000000,0.0,78.0,45.0
10/30/2020 04:30:10.000000,0.0,78.0,45.0
10/30/2020 04:32:09.000000,0.0,78.0,45.0
10/30/2020 04:34:09.000000,0.0,77.0,45.0
10/30/2020 04:38:09.000000,0.0,78.0,45.0
10/30/2020 04:40:09.000000,0.0,77.0,45.0
10/30/2020 04:42:09.000000,0.0,78.0,45.0
10/30/2020 04:44:09.000000,0.0,78.0,45.0
10/30/2020 04:46:09.000000,0.0,80.0,45.0
10/30/2020 04:48:09.000000,0.0,79.0,45.0
10/30/2020 04:50:09.000000,0.0,77.0,45.0
10/30/2020 04:52:09.000000,0.0,77.0,45.0
10/30/2020 04:54:09.000000,0.0,77.0,45.0
10/30/2020 04:58:09.000000,0.0,77.0,45.0
10/30/2020 05:00:09.000000,0.0,78.0,45.0
10/30/2020 05:02:09.000000,0.0,78.0,45.0
10/30/2020 05:04:09.000000,0.0,78.0,45.0
10/30/2020 05:08:09.000000,0.0,76.0,44.0
10/30/2020 05:10:09.000000,0.0,78.0,44.0
10/30/2020 05:12:09.000000,0.0,77.0,44.0
10/30/2020 05:16:09.000000,0.0,78.0,44.0
10/30/2020 05:18:09.000000,0.0,78.0,44.0
10/30/2020 05:20:09.000000,0.0,78.0,44.0
10/30/2020 05:22:09.000000,0.0,76.0,44.0
10/30/2020 05:24:09.000000,0.0,75.0,44.0
10/30/2020 05:28:09.000000,0.0,76.0,44.0
10/30/2020 05:30:10.000000,0.0,76.0,44.0
10/30/2020 05:32:09.000000,0.0,77.0,44.0
10/30/2020 05:34:09.000000,0.0,77.0,44.0
10/30/2020 05:38:09.000000,0.0,76.0,44.0
10/30/2020 05:40:10.000000,0.0,75.0,44.0
10/30/2020 05:42:09.000000,0.0,73.0,44.0
10/30/2020 05:44:09.000000,0.0,72.0,44.0
10/30/2020 05:48:09.000000,0.0,72.0,44.0
10/30/2020 05:50:09.000000,0.0,72.0,44.0
10/30/2020 05:52:09.000000,0.0,70.0,44.0
10/30/2020 05:54:09.000000,0.0,71.0,44.0
10/30/2020 05:58:09.000000,0.0,70.0,44.0
10/30/2020 06:00:10.000000,0.0,71.0,44.0
10/30/2020 06:04:09.000000,0.0,69.0,44.0
10/30/2020 06:06:09.000000,0.0,69.0,44.0
10/30/2020 06:08:09.000000,0.0,70.0,44.0
10/30/2020 06:10:09.000000,0.0,69.0,43.0
10/30/2020 06:12:09.000000,0.0,70.0,43.0
10/30/2020 06:14:09.000000,0.0,71.0,43.0
10/30/2020 06:18:09.000000,0.0,71.0,43.0
10/30/2020 06:20:09.000000,0.0,72.0,43.0
10/30/2020 06:22:09.000000,0.0,70.0,43.0
10/30/2020 06:24:09.000000,0.0,72.0,43.0
10/30/2020 06:28:09.000000,0.0,73.0,43.0
10/30/2020 06:30:15.000000,0.0,72.0,43.0
10/30/2020 06:32:09.000000,0.0,73.0,42.0
10/30/2020 06:34:09.000000,0.0,74.0,42.0
10/30/2020 06:36:09.000000,0.0,73.0,42.0
10/30/2020 06:38:09.000000,0.0,74.0,42.0
10/30/2020 06:42:09.000000,0.0,74.0,42.0
10/30/2020 06:44:09.000000,0.0,72.0,42.0
10/30/2020 06:46:09.000000,0.0,72.0,42.0
10/30/2020 06:48:09.000000,0.0,72.0,43.0
10/30/2020 06:50:09.000000,0.0,71.0,43.0
10/30/2020 06:52:09.000000,0.0,70.0,43.0
10/30/2020 06:54:09.000000,0.0,70.0,43.0
10/30/2020 06:56:09.000000,0.0,69.0,43.0
10/30/2020 06:58:09.000000,0.0,69.0,43.0
10/30/2020 07:00:13.000000,0.0,69.0,43.0
10/30/2020 07:02:09.000000,0.0,69.0,43.0
10/30/2020 07:04:09.000000,0.0,68.0,43.0
10/30/2020 07:06:09.000000,0.0,67.0,43.0
10/30/2020 07:10:09.000000,0.0,68.0,42.0
10/30/2020 07:14:09.000000,0.0,70.0,42.0
10/30/2020 07:18:09.000000,0.0,70.0,42.0
10/30/2020 07:20:09.000000,0.0,70.0,42.0
10/30/2020 07:22:09.000000,0.0,69.0,43.0
10/30/2020 07:24:09.000000,0.0,69.0,42.0
10/30/2020 07:26:09.000000,0.0,69.0,42.0
10/30/2020 07:30:09.000000,0.0,70.0,42.0
10/30/2020 07:32:09.000000,0.0,69.0,42.0
10/30/2020 07:34:09.000000,0.0,69.0,42.0
10/30/2020 07:36:09.000000,0.0,69.0,42.0
10/30/2020 07:38:09.000000,0.0,70.0,42.0
10/30/2020 07:40:09.000000,0.0,69.0,42.0
10/30/2020 07:42:09.000000,0.0,69.0,43.0
10/30/2020 07:44:09.000000,0.0,68.0,43.0
10/30/2020 07:46:09.000000,0.0,68.0,42.0
10/30/2020 07:50:09.000000,0.0,68.0,42.0
10/30/2020 07:54:09.000000,0.0,68.0,42.0
10/30/2020 07:56:09.000000,0.0,68.0,43.0
10/30/2020 08:00:09.000000,0.0,69.0,42.0
10/30/2020 08:02:09.000000,0.0,68.0,42.0
10/30/2020 08:04:09.000000,0.0,68.0,43.0
10/30/2020 08:06:09.000000,0.0,68.0,42.0
10/30/2020 08:10:09.000000,0.0,67.0,43.0
10/30/2020 08:12:09.000000,0.0,67.0,43.0
10/30/2020 08:14:09.000000,0.0,67.0,42.0
10/30/2020 08:16:09.000000,0.0,67.0,42.0
10/30/2020 08:20:09.000000,0.0,67.0,42.0
10/30/2020 08:22:09.000000,0.0,67.0,42.0
10/30/2020 08:24:09.000000,0.0,68.0,42.0
10/30/2020 08:26:09.000000,0.0,66.0,42.0
10/30/2020 08:28:09.000000,0.0,66.0,42.0
10/30/2020 08:30:10.000000,0.0,67.0,42.0
10/30/2020 08:32:09.000000,0.0,66.0,42.0
10/30/2020 08:34:09.000000,0.0,66.0,42.0
10/30/2020 08:36:09.000000,0.0,65.0,42.0
10/30/2020 08:40:09.000000,0.0,65.0,42.0
10/30/2020 08:42:09.000000,0.0,65.0,42.0
10/30/2020 08:44:09.000000,0.0,64.0,42.0
10/30/2020 08:48:09.000000,0.0,63.0,42.0
10/30/2020 08:52:09.000000,0.0,63.0,43.0
10/30/2020 08:54:09.000000,0.0,64.0,43.0
10/30/2020 08:56:09.000000,0.0,64.0,43.0
10/30/2020 09:00:09.000000,0.0,63.0,43.0
10/30/2020 09:02:11.000000,0.0,62.0,43.0
10/30/2020 09:04:09.000000,0.0,63.0,43.0
10/30/2020 09:06:09.000000,0.0,61.0,43.0
10/30/2020 09:10:09.000000,0.0,60.0,43.0
10/30/2020 09:12:09.000000,0.0,61.0,43.0
10/30/2020 09:14:09.000000,0.0,62.0,43.0
10/30/2020 09:16:09.000000,0.0,61.0,43.0
10/30/2020 09:18:09.000000,0.0,61.0,43.0
10/30/2020 09:20:09.000000,0.0,60.0,43.0
10/30/2020 09:22:09.000000,0.0,61.0,43.0
10/30/2020 09:24:09.000000,0.0,60.0,43.0
10/30/2020 09:26:09.000000,0.0,60.0,43.0
10/30/2020 09:30:09.000000,0.0,61.0,43.0
10/30/2020 09:32:09.000000,0.0,61.0,43.0
10/30/2020 09:36:09.000000,0.0,61.0,43.0
10/30/2020 09:38:09.000000,0.0,62.0,42.0
10/30/2020 09:40:18.000000,0.0,63.0,42.0
10/30/2020 09:42:09.000000,0.0,62.0,42.0
10/30/2020 09:44:09.000000,0.0,62.0,42.0
10/30/2020 09:46:09.000000,0.0,62.0,42.0
10/30/2020 09:50:09.000000,0.0,62.0,42.0
10/30/2020 09:52:12.000000,0.0,62.0,42.0
10/30/2020 09:54:09.000000,0.0,62.0,42.0
10/30/2020 09:56:09.000000,0.0,62.0,42.0
10/30/2020 10:00:12.000000,0.0,61.0,43.0
10/30/2020 10:02:09.000000,0.0,62.0,42.0
10/30/2020 10:04:09.000000,0.0,61.0,42.0
10/30/2020 10:06:09.000000,0.0,62.0,42.0
10/30/2020 10:10:09.000000,0.0,61.0,42.0
10/30/2020 10:12:09.000000,0.0,62.0,43.0
10/30/2020 10:14:09.000000,0.0,61.0,43.0
10/30/2020 10:16:09.000000,0.0,61.0,42.0
10/30/2020 10:20:09.000000,0.0,62.0,42.0
10/30/2020 10:22:09.000000,0.0,61.0,42.0
10/30/2020 10:24:09.000000,0.0,62.0,42.0
10/30/2020 10:26:09.000000,0.0,62.0,42.0
10/30/2020 10:30:09.000000,0.0,63.0,42.0
10/30/2020 10:32:09.000000,0.0,62.0,42.0
10/30/2020 10:34:09.000000,0.0,63.0,42.0
10/30/2020 10:36:09.000000,0.0,63.0,42.0
10/30/2020 10:40:09.000000,0.0,62.0,42.0
10/30/2020 10:42:09.000000,0.0,62.0,42.0
10/30/2020 10:44:09.000000,0.0,62.0,42.0
10/30/2020 10:46:09.000000,0.0,62.0,42.0
10/30/2020 10:50:09.000000,0.0,62.0,42.0
10/30/2020 10:52:09.000000,0.0,63.0,42.0
10/30/2020 10:54:09.000000,0.0,62.0,42.0
10/30/2020 10:56:09.000000,0.0,62.0,42.0
10/30/2020 11:00:11.000000,0.0,61.0,42.0
10/30/2020 11:02:09.000000,0.0,61.0,42.0
10/30/2020 11:04:09.000000,0.0,61.0,42.0
10/30/2020 11:06:09.000000,0.0,61.0,42.0
10/30/2020 11:08:09.000000,0.0,61.0,42.0
10/30/2020 11:10:09.000000,0.0,60.0,42.0
10/30/2020 11:12:09.000000,0.0,61.0,42.0
10/30/2020 11:14:09.000000,0.0,61.0,42.0
10/30/2020 11:16:09.000000,0.0,59.0,42.0
10/30/2020 11:20:09.000000,0.0,60.0,42.0
10/30/2020 11:22:09.000000,0.0,61.0,42.0
10/30/2020 11:24:09.000000,0.0,61.0,42.0
10/30/2020 11:26:09.000000,0.0,60.0,42.0
10/30/2020 11:30:10.000000,0.0,61.0,42.0
10/30/2020 11:32:09.000000,0.0,61.0,42.0
10/30/2020 11:34:09.000000,0.0,60.0,42.0
10/30/2020 11:36:09.000000,0.0,60.0,42.0
10/30/2020 11:40:09.000000,0.0,61.0,42.0
10/30/2020 11:42:09.000000,0.0,62.0,42.0
10/30/2020 11:44:09.000000,0.0,62.0,42.0
10/30/2020 11:46:09.000000,0.0,62.0,41.0
10/30/2020 11:50:10.000000,0.0,63.0,41.0
10/30/2020 11:52:09.000000,0.0,64.0,41.0
10/30/2020 11:56:09.000000,0.0,68.0,41.0
10/30/2020 12:00:14.000000,0.0,65.0,41.0
10/30/2020 12:02:09.000000,0.0,64.0,41.0
10/30/2020 12:04:09.000000,0.0,64.0,41.0
10/30/2020 12:06:09.000000,0.0,65.0,41.0
10/30/2020 12:10:10.000000,0.0,66.0,41.0
10/30/2020 12:12:09.000000,0.0,66.0,41.0
10/30/2020 12:14:09.000000,0.0,66.0,41.0
10/30/2020 12:16:09.000000,0.0,66.0,41.0
10/30/2020 12:18:09.000000,0.0,65.0,41.0
10/30/2020 12:20:09.000000,0.0,65.0,41.0
10/30/2020 12:24:09.000000,0.0,66.0,41.0
10/30/2020 12:26:09.000000,0.0,65.0,41.0
10/30/2020 12:30:09.000000,0.0,66.0,41.0
10/30/2020 12:32:09.000000,0.0,66.0,41.0
10/30/2020 12:34:09.000000,0.0,68.0,41.0
10/30/2020 12:36:09.000000,0.0,66.0,41.0
10/30/2020 12:38:09.000000,0.0,66.0,40.0
10/30/2020 12:40:09.000000,0.0,66.0,40.0
10/30/2020 12:42:09.000000,0.0,67.0,41.0
10/30/2020 12:44:09.000000,0.0,67.0,41.0
10/30/2020 12:46:10.000000,0.0,67.0,41.0
10/30/2020 12:50:09.000000,0.0,65.0,41.0
10/30/2020 12:52:09.000000,0.0,64.0,41.0
10/30/2020 12:56:09.000000,0.0,65.0,41.0
10/30/2020 13:00:09.000000,0.0,65.0,41.0
10/30/2020 13:02:11.000000,0.0,66.0,41.0
10/30/2020 13:04:09.000000,0.0,67.0,41.0
10/30/2020 13:06:09.000000,0.0,65.0,41.0
10/30/2020 13:10:09.000000,0.0,64.0,41.0
10/30/2020 13:12:09.000000,0.0,64.0,41.0
10/30/2020 13:14:09.000000,0.0,65.0,41.0
