InstrumentName, West Denver PA-II,
StartTime, 2018-12-01 00:00:00,
EndTime, 2018-12-31 23:59:59,
Date,humidity,temp_f
12/01/2018 20:11:05.183333,28.0,57.0
12/01/2018 20:12:25.156666,28.0,57.0
12/01/2018 20:15:05.146666,28.0,57.0
12/01/2018 20:16:25.150000,28.0,57.0
12/01/2018 20:19:05.176666,28.0,57.0
12/01/2018 20:20:25.166666,28.0,57.0
12/01/2018 20:23:05.156666,28.0,57.0
12/01/2018 20:24:25.146666,28.0,57.0
12/01/2018 20:27:05.143333,27.0,57.0
12/01/2018 20:28:25.150000,27.0,57.0
12/01/2018 20:31:05.146666,27.0,57.0
12/01/2018 20:32:25.140000,27.0,57.0
12/01/2018 20:35:05.163333,27.0,57.0
12/01/2018 20:36:25.160000,26.0,57.0
12/01/2018 20:39:05.153333,25.0,57.0
12/01/2018 20:40:25.143333,25.0,57.0
12/01/2018 20:43:05.300000,25.0,57.0
12/01/2018 20:44:25.183333,25.0,57.0
12/01/2018 20:47:05.176666,25.0,58.0
12/01/2018 20:48:25.180000,25.0,58.0
12/01/2018 20:51:05.300000,24.0,58.0
12/01/2018 20:52:25.216666,24.0,58.0
12/01/2018 20:55:05.146666,23.0,58.0
12/01/2018 20:56:25.193333,24.0,58.0
12/01/2018 20:59:05.200000,23.0,59.0
12/01/2018 22:03:05.186666,16.0,55.0
12/01/2018 22:04:25.176666,16.0,55.0
12/01/2018 22:07:05.176666,16.0,54.0
12/01/2018 22:08:25.186666,16.0,54.0
12/01/2018 22:11:05.206666,17.0,54.0
12/01/2018 22:12:25.220000,17.0,54.0
12/01/2018 22:15:05.400000,16.0,54.0
12/01/2018 22:16:25.193333,17.0,54.0
12/01/2018 22:19:05.190000,16.0,54.0
12/01/2018 22:20:25.336666,16.0,54.0
12/01/2018 22:23:05.273333,17.0,54.0
12/01/2018 22:25:45.190000,17.0,53.0
12/01/2018 22:27:05.206666,17.0,53.0
12/01/2018 22:29:45.196666,17.0,53.0
12/01/2018 22:31:05.256666,17.0,53.0
12/01/2018 22:33:45.543333,17.0,53.0
12/01/2018 22:35:05.190000,17.0,54.0
12/01/2018 22:37:45.443333,17.0,54.0
12/01/2018 22:39:05.196666,17.0,54.0
12/01/2018 22:40:25.183333,17.0,54.0
12/01/2018 22:43:05.240000,17.0,54.0
12/01/2018 22:45:45.203333,17.0,54.0
12/01/2018 22:47:05.243333,17.0,53.0
12/01/2018 22:49:45.196666,17.0,53.0
12/01/2018 22:51:05.200000,17.0,53.0
12/01/2018 22:53:45.206666,17.0,53.0
12/01/2018 22:54:57.823333,17.0,53.0
12/01/2018 22:57:37.823333,17.0,54.0
12/01/2018 22:58:57.826666,17.0,54.0
12/01/2018 23:01:37.950000,17.0,53.0
12/01/2018 23:02:57.833333,17.0,53.0
12/01/2018 23:05:37.836666,17.0,53.0
12/01/2018 23:06:57.836666,17.0,53.0
12/01/2018 23:09:37.860000,17.0,53.0
12/01/2018 23:10:57.843333,17.0,53.0
12/01/2018 23:13:37.846666,17.0,53.0
12/01/2018 23:14:57.830000,17.0,53.0
12/01/2018 23:17:38.130000,17.0,53.0
12/01/2018 23:18:57.893333,17.0,53.0
12/01/2018 23:21:37.880000,17.0,53.0
12/01/2018 23:22:57.836666,17.0,53.0
12/01/2018 23:25:37.826666,17.0,53.0
12/01/2018 23:26:57.846666,16.0,53.0
12/01/2018 23:29:37.820000,17.0,53.0
12/01/2018 23:30:57.843333,17.0,53.0
12/01/2018 23:33:37.823333,17.0,53.0
12/01/2018 23:34:57.856666,17.0,53.0
12/01/2018 23:37:37.833333,17.0,53.0
12/01/2018 23:38:57.933333,17.0,53.0
12/01/2018 23:41:37.820000,17.0,53.0
12/01/2018 23:42:57.883333,18.0,53.0
12/01/2018 23:45:37.870000,19.0,53.0
12/01/2018 23:46:58.006666,20.0,53.0
12/01/2018 23:48:17.826666,20.0,53.0
12/01/2018 23:50:57.826666,18.0,53.0
12/01/2018 23:52:17.836666,18.0,53.0
12/01/2018 23:54:57.950000,17.0,53.0
12/01/2018 23:56:18.143333,17.0,53.0
12/01/2018 23:58:57.836666,17.0,53.0
12/02/2018 00:00:19.276666,17.0,53.0
12/02/2018 00:02:57.823333,17.0,53.0
12/02/2018 00:05:37.840000,17.0,53.0
12/02/2018 00:06:57.833333,17.0,53.0
12/02/2018 00:08:17.830000,16.0,52.0
12/02/2018 00:10:57.846666,16.0,52.0
12/02/2018 00:12:17.836666,16.0,53.0
12/02/2018 00:14:58.263333,16.0,52.0
12/02/2018 00:16:17.840000,16.0,52.0
12/02/2018 00:18:57.830000,16.0,52.0
12/02/2018 00:20:17.856666,16.0,52.0
12/02/2018 00:22:57.826666,16.0,52.0
12/02/2018 00:24:17.856666,16.0,52.0
12/02/2018 00:26:57.830000,16.0,52.0
12/02/2018 00:28:17.836666,16.0,52.0
12/02/2018 00:30:57.826666,16.0,51.0
12/02/2018 00:32:17.826666,16.0,51.0
12/02/2018 00:34:58.450000,16.0,51.0
12/02/2018 00:36:17.843333,16.0,51.0
12/02/2018 00:38:57.833333,16.0,51.0
12/02/2018 00:41:37.826666,16.0,51.0
12/02/2018 00:42:57.933333,16.0,51.0
12/02/2018 00:44:17.833333,16.0,51.0
12/02/2018 00:46:57.833333,16.0,51.0
12/02/2018 00:48:17.833333,16.0,51.0
12/02/2018 00:50:57.870000,17.0,51.0
12/02/2018 00:52:18.006666,17.0,51.0
12/02/2018 00:54:57.826666,17.0,51.0
12/02/2018 00:56:17.863333,17.0,51.0
12/02/2018 00:58:57.833333,17.0,50.0
12/02/2018 01:00:17.870000,17.0,50.0
12/02/2018 01:02:57.853333,17.0,50.0
12/02/2018 01:04:18.000000,17.0,50.0
12/02/2018 01:06:57.843333,17.0,50.0
12/02/2018 01:08:17.856666,17.0,50.0
12/02/2018 01:10:59.193333,17.0,50.0
12/02/2018 01:12:17.856666,18.0,50.0
12/02/2018 01:14:57.843333,17.0,50.0
12/02/2018 01:16:17.856666,17.0,50.0
12/02/2018 01:18:57.846666,18.0,50.0
12/02/2018 01:20:17.836666,18.0,50.0
12/02/2018 01:22:57.850000,18.0,50.0
12/02/2018 01:24:17.866666,18.0,50.0
12/02/2018 01:26:57.926666,17.0,50.0
12/02/2018 01:28:17.853333,17.0,50.0
12/02/2018 01:30:57.863333,17.0,50.0
12/02/2018 01:32:17.966666,17.0,50.0
12/02/2018 01:34:57.840000,17.0,50.0
12/02/2018 01:36:17.833333,18.0,50.0
12/02/2018 01:38:57.863333,18.0,50.0
12/02/2018 01:41:37.853333,18.0,50.0
12/02/2018 01:42:57.916666,18.0,50.0
12/02/2018 01:45:37.856666,18.0,50.0
12/02/2018 01:46:57.830000,18.0,50.0
12/02/2018 01:48:17.890000,18.0,50.0
12/02/2018 01:50:57.846666,18.0,50.0
12/02/2018 01:53:37.953333,19.0,50.0
12/02/2018 01:54:57.846666,19.0,50.0
12/02/2018 01:56:17.846666,18.0,49.0
12/02/2018 01:58:59.300000,19.0,49.0
12/02/2018 02:01:37.930000,19.0,49.0
12/02/2018 02:02:57.916666,19.0,49.0
12/02/2018 02:05:37.840000,19.0,49.0
12/02/2018 02:06:57.856666,19.0,49.0
12/02/2018 02:09:37.910000,19.0,49.0
12/02/2018 02:10:58.486666,19.0,49.0
12/02/2018 02:13:38.463333,19.0,49.0
12/02/2018 02:14:58.630000,19.0,49.0
12/02/2018 02:17:38.506666,19.0,49.0
12/02/2018 02:18:58.603333,19.0,49.0
12/02/2018 02:21:38.483333,19.0,49.0
12/02/2018 02:22:58.473333,19.0,49.0
12/02/2018 02:25:38.516666,19.0,49.0
12/02/2018 02:26:58.493333,19.0,49.0
12/02/2018 02:29:38.466666,19.0,49.0
12/02/2018 02:30:58.483333,19.0,49.0
12/02/2018 02:33:38.456666,20.0,49.0
12/02/2018 02:34:59.620000,20.0,49.0
12/02/2018 02:37:38.500000,20.0,48.0
12/02/2018 02:38:58.476666,20.0,48.0
12/02/2018 02:41:38.516666,20.0,48.0
12/02/2018 02:42:58.476666,20.0,48.0
12/02/2018 02:45:38.516666,21.0,48.0
12/02/2018 02:46:58.496666,21.0,48.0
12/02/2018 02:49:38.463333,21.0,48.0
12/02/2018 02:50:58.460000,21.0,48.0
12/02/2018 02:53:38.460000,22.0,48.0
12/02/2018 02:54:58.606666,22.0,48.0
12/02/2018 02:57:38.453333,22.0,48.0
12/02/2018 02:58:58.453333,22.0,48.0
12/02/2018 03:01:38.466666,23.0,48.0
12/02/2018 03:02:58.473333,23.0,48.0
12/02/2018 03:05:38.523333,23.0,47.0
12/02/2018 03:06:58.480000,23.0,47.0
12/02/2018 03:09:38.453333,23.0,47.0
12/02/2018 03:10:58.540000,23.0,47.0
12/02/2018 03:13:38.523333,24.0,47.0
12/02/2018 03:14:58.483333,25.0,47.0
12/02/2018 03:17:38.653333,25.0,47.0
12/02/2018 03:18:58.456666,25.0,47.0
12/02/2018 03:21:38.453333,26.0,47.0
12/02/2018 03:22:58.456666,26.0,47.0
12/02/2018 03:25:38.463333,26.0,47.0
12/02/2018 03:26:58.466666,26.0,47.0
12/02/2018 03:29:38.466666,27.0,47.0
12/02/2018 03:30:59.196666,27.0,47.0
12/02/2018 03:33:38.456666,27.0,47.0
12/02/2018 03:34:58.466666,27.0,47.0
12/02/2018 03:37:38.456666,27.0,47.0
12/02/2018 03:38:58.453333,27.0,46.0
12/02/2018 03:41:38.480000,27.0,46.0
12/02/2018 03:42:58.713333,28.0,46.0
12/02/2018 03:45:38.453333,28.0,46.0
12/02/2018 03:46:58.466666,28.0,46.0
12/02/2018 03:48:18.476666,28.0,46.0
12/02/2018 03:50:58.466666,28.0,46.0
12/02/2018 03:52:18.466666,28.0,46.0
12/02/2018 03:54:58.536666,28.0,46.0
12/02/2018 03:56:18.456666,28.0,46.0
12/02/2018 03:58:58.946666,29.0,46.0
12/02/2018 04:00:18.510000,29.0,46.0
12/02/2018 04:02:58.476666,29.0,46.0
12/02/2018 04:05:38.460000,29.0,45.0
12/02/2018 04:06:58.453333,29.0,45.0
12/02/2018 04:08:18.476666,29.0,45.0
12/02/2018 04:10:58.793333,29.0,45.0
12/02/2018 04:12:18.456666,29.0,45.0
12/02/2018 04:14:58.796666,29.0,45.0
12/02/2018 04:16:18.463333,29.0,45.0
12/02/2018 04:18:58.513333,30.0,45.0
12/02/2018 04:20:18.470000,30.0,45.0
12/02/2018 04:22:58.500000,30.0,45.0
12/02/2018 04:24:18.546666,30.0,45.0
12/02/2018 04:26:58.483333,30.0,44.0
12/02/2018 04:28:18.466666,30.0,44.0
12/02/2018 04:30:58.500000,30.0,44.0
12/02/2018 04:32:18.526666,30.0,44.0
12/02/2018 04:34:58.506666,30.0,44.0
12/02/2018 04:36:18.650000,30.0,44.0
12/02/2018 04:38:58.480000,30.0,44.0
12/02/2018 04:40:18.456666,30.0,44.0
12/02/2018 04:42:58.463333,31.0,44.0
12/02/2018 04:44:18.453333,31.0,44.0
12/02/2018 04:48:18.473333,31.0,44.0
12/02/2018 04:50:58.463333,31.0,44.0
12/02/2018 04:52:18.496666,31.0,44.0
12/02/2018 04:54:58.460000,31.0,44.0
12/02/2018 04:56:18.626666,31.0,44.0
12/02/2018 04:58:58.523333,31.0,43.0
12/02/2018 05:00:18.506666,31.0,43.0
12/02/2018 05:02:58.490000,31.0,43.0
12/02/2018 05:04:18.580000,31.0,43.0
12/02/2018 05:06:58.456666,31.0,43.0
12/02/2018 05:10:58.500000,31.0,43.0
12/02/2018 05:12:18.476666,31.0,43.0
12/02/2018 05:14:58.530000,31.0,43.0
12/02/2018 05:16:18.510000,31.0,43.0
12/02/2018 05:18:58.740000,32.0,43.0
12/02/2018 05:20:18.580000,31.0,43.0
12/02/2018 05:22:58.596666,32.0,43.0
12/02/2018 05:25:38.493333,32.0,42.0
12/02/2018 05:26:58.473333,32.0,42.0
12/02/2018 05:29:38.456666,32.0,42.0
12/02/2018 05:30:58.456666,32.0,42.0
12/02/2018 05:33:38.466666,32.0,42.0
12/02/2018 05:34:58.476666,32.0,42.0
12/02/2018 05:36:18.483333,32.0,42.0
12/02/2018 05:38:58.460000,32.0,42.0
12/02/2018 05:41:38.530000,32.0,42.0
12/02/2018 05:42:58.516666,32.0,42.0
12/02/2018 05:45:38.460000,32.0,42.0
12/02/2018 05:46:58.460000,32.0,42.0
12/02/2018 05:49:38.803333,32.0,42.0
12/02/2018 05:50:58.503333,32.0,42.0
12/02/2018 05:53:38.483333,32.0,42.0
12/02/2018 05:54:58.463333,32.0,42.0
12/02/2018 05:57:38.470000,32.0,42.0
12/02/2018 05:58:58.466666,32.0,42.0
12/02/2018 06:01:38.476666,32.0,42.0
12/02/2018 06:02:58.493333,32.0,42.0
12/02/2018 06:05:38.640000,33.0,42.0
12/02/2018 06:06:58.523333,32.0,42.0
12/02/2018 06:09:38.473333,32.0,42.0
12/02/2018 06:10:58.486666,32.0,42.0
12/02/2018 06:13:38.490000,33.0,42.0
12/02/2018 06:14:58.523333,33.0,41.0
12/02/2018 06:17:38.633333,33.0,41.0
12/02/2018 06:18:58.563333,33.0,41.0
12/02/2018 06:21:38.536666,33.0,41.0
12/02/2018 06:22:58.460000,33.0,41.0
12/02/2018 06:25:38.493333,33.0,41.0
12/02/2018 06:26:58.476666,33.0,41.0
12/02/2018 06:29:38.493333,33.0,41.0
12/02/2018 06:30:58.513333,33.0,41.0
12/02/2018 06:33:38.463333,33.0,41.0
12/02/2018 06:34:58.500000,33.0,41.0
12/02/2018 06:37:38.483333,33.0,41.0
12/02/2018 06:38:58.456666,33.0,41.0
12/02/2018 06:41:38.493333,33.0,41.0
12/02/2018 06:42:58.486666,33.0,41.0
12/02/2018 06:45:38.453333,33.0,41.0
12/02/2018 06:46:58.490000,33.0,41.0
12/02/2018 06:49:38.533333,33.0,41.0
12/02/2018 06:50:58.473333,33.0,41.0
12/02/2018 06:53:38.463333,33.0,41.0
12/02/2018 06:54:58.516666,33.0,41.0
12/02/2018 06:57:38.480000,33.0,41.0
12/02/2018 06:58:58.476666,33.0,41.0
12/02/2018 07:01:38.530000,34.0,41.0
12/02/2018 07:02:58.506666,34.0,41.0
12/02/2018 07:05:38.670000,34.0,41.0
12/02/2018 07:06:58.523333,34.0,40.0
12/02/2018 07:09:38.483333,34.0,40.0
12/02/2018 07:10:58.456666,34.0,40.0
12/02/2018 07:13:38.463333,34.0,40.0
12/02/2018 07:14:58.626666,34.0,40.0
12/02/2018 07:17:38.496666,34.0,40.0
12/02/2018 07:18:58.556666,34.0,40.0
12/02/2018 07:20:18.463333,34.0,40.0
12/02/2018 07:22:58.456666,34.0,40.0
12/02/2018 07:25:38.490000,34.0,40.0
12/02/2018 07:26:58.516666,34.0,40.0
12/02/2018 07:28:18.463333,34.0,40.0
12/02/2018 07:30:58.523333,34.0,40.0
12/02/2018 07:32:18.580000,34.0,40.0
12/02/2018 07:34:58.456666,34.0,40.0
12/02/2018 07:36:18.473333,34.0,40.0
12/02/2018 07:38:58.553333,34.0,40.0
12/02/2018 07:40:18.456666,34.0,40.0
12/02/2018 07:42:58.463333,35.0,40.0
12/02/2018 07:45:38.460000,35.0,40.0
12/02/2018 07:46:58.460000,34.0,40.0
12/02/2018 07:48:18.483333,35.0,40.0
12/02/2018 07:50:58.930000,35.0,40.0
12/02/2018 07:52:18.520000,35.0,40.0
12/02/2018 07:54:58.470000,35.0,39.0
12/02/2018 07:56:18.456666,35.0,39.0
12/02/2018 07:58:58.456666,35.0,39.0
12/02/2018 08:00:18.810000,35.0,39.0
12/02/2018 08:02:58.626666,35.0,39.0
12/02/2018 08:04:18.566666,35.0,39.0
12/02/2018 08:06:58.513333,35.0,39.0
12/02/2018 08:08:18.463333,35.0,39.0
12/02/2018 08:10:58.520000,35.0,39.0
12/02/2018 08:12:18.506666,35.0,39.0
12/02/2018 08:14:58.943333,35.0,39.0
12/02/2018 08:16:18.473333,35.0,39.0
12/02/2018 08:18:58.470000,35.0,39.0
12/02/2018 08:20:18.466666,35.0,39.0
12/02/2018 08:22:58.536666,35.0,39.0
12/02/2018 08:24:18.793333,35.0,39.0
12/02/2018 08:26:58.836666,35.0,39.0
12/02/2018 08:28:18.513333,35.0,39.0
12/02/2018 08:30:58.616666,35.0,39.0
12/02/2018 08:32:18.543333,34.0,39.0
12/02/2018 08:34:58.480000,34.0,39.0
12/02/2018 08:36:18.470000,34.0,39.0
12/02/2018 08:38:58.593333,34.0,39.0
12/02/2018 08:40:19.133333,34.0,39.0
12/02/2018 08:42:58.473333,34.0,39.0
12/02/2018 08:44:18.523333,34.0,39.0
12/02/2018 08:46:58.493333,34.0,38.0
12/02/2018 08:48:18.470000,34.0,38.0
12/02/2018 08:50:58.476666,34.0,38.0
12/02/2018 08:52:18.550000,34.0,38.0
12/02/2018 08:54:58.740000,34.0,38.0
12/02/2018 08:56:18.740000,34.0,38.0
12/02/2018 08:58:58.536666,34.0,38.0
12/02/2018 09:00:18.490000,34.0,38.0
12/02/2018 09:02:58.480000,34.0,38.0
12/02/2018 09:05:38.493333,34.0,38.0
12/02/2018 09:06:58.483333,34.0,38.0
12/02/2018 09:09:38.613333,34.0,38.0
12/02/2018 09:10:58.513333,34.0,38.0
12/02/2018 09:13:38.483333,34.0,38.0
12/02/2018 09:14:58.486666,34.0,38.0
12/02/2018 09:16:18.496666,34.0,38.0
12/02/2018 09:18:58.486666,34.0,38.0
12/02/2018 09:21:38.640000,34.0,38.0
12/02/2018 09:22:58.676666,34.0,38.0
12/02/2018 09:25:38.566666,34.0,38.0
12/02/2018 09:26:58.500000,34.0,38.0
12/02/2018 09:29:38.486666,35.0,38.0
12/02/2018 09:30:59.146666,35.0,38.0
12/02/2018 09:33:38.556666,35.0,38.0
12/02/2018 09:34:58.550000,35.0,38.0
12/02/2018 09:36:18.486666,35.0,37.0
12/02/2018 09:38:58.483333,35.0,37.0
12/02/2018 09:41:38.486666,35.0,37.0
12/02/2018 09:42:58.716666,35.0,37.0
12/02/2018 09:45:38.846666,35.0,37.0
12/02/2018 09:46:58.520000,36.0,37.0
12/02/2018 09:49:38.483333,35.0,37.0
12/02/2018 09:50:58.493333,35.0,37.0
12/02/2018 09:53:38.493333,36.0,37.0
12/02/2018 09:54:58.500000,36.0,37.0
12/02/2018 09:57:38.490000,36.0,37.0
12/02/2018 09:58:58.500000,35.0,37.0
12/02/2018 11:55:10.583333,36.0,35.0
12/02/2018 11:56:31.063333,36.0,35.0
12/02/2018 11:59:10.613333,36.0,35.0
12/02/2018 12:00:30.596666,36.0,35.0
12/02/2018 12:03:10.593333,36.0,35.0
12/02/2018 12:04:30.626666,36.0,35.0
12/02/2018 12:07:10.590000,36.0,35.0
12/02/2018 12:08:30.606666,36.0,35.0
12/02/2018 12:11:10.663333,36.0,35.0
12/02/2018 12:12:30.606666,36.0,35.0
12/02/2018 12:15:10.646666,36.0,35.0
12/02/2018 12:16:30.753333,36.0,35.0
12/02/2018 12:19:10.610000,36.0,35.0
12/02/2018 12:20:30.636666,36.0,35.0
12/02/2018 12:23:10.616666,36.0,35.0
12/02/2018 12:24:30.616666,36.0,35.0
12/02/2018 12:27:10.676666,36.0,35.0
12/02/2018 12:28:30.626666,36.0,35.0
12/02/2018 12:31:10.660000,36.0,35.0
12/02/2018 12:32:30.626666,36.0,35.0
12/02/2018 12:35:10.726666,36.0,35.0
12/02/2018 12:36:30.646666,36.0,35.0
12/02/2018 12:39:10.626666,36.0,35.0
12/02/2018 12:40:30.680000,36.0,35.0
12/02/2018 12:43:10.646666,36.0,34.0
12/02/2018 12:44:30.736666,36.0,35.0
12/02/2018 12:47:10.653333,36.0,35.0
12/02/2018 12:48:30.726666,36.0,34.0
12/02/2018 12:51:10.646666,36.0,35.0
12/02/2018 12:52:30.720000,36.0,35.0
12/02/2018 12:55:10.646666,36.0,34.0
12/02/2018 12:56:30.696666,36.0,34.0
12/02/2018 12:59:10.710000,36.0,35.0
12/02/2018 13:03:10.686666,36.0,34.0
12/02/2018 13:04:30.690000,36.0,34.0
12/02/2018 13:07:10.656666,36.0,34.0
12/02/2018 13:08:31.173333,36.0,34.0
12/02/2018 13:11:10.840000,36.0,34.0
12/02/2018 13:12:30.846666,36.0,34.0
12/02/2018 13:15:10.700000,36.0,34.0
12/02/2018 13:16:30.716666,36.0,34.0
12/02/2018 13:19:10.680000,36.0,34.0
12/02/2018 13:20:30.686666,36.0,34.0
12/02/2018 13:23:10.676666,36.0,34.0
12/02/2018 13:24:30.700000,36.0,34.0
12/02/2018 13:27:10.946666,36.0,34.0
12/02/2018 13:28:30.780000,36.0,34.0
12/02/2018 13:31:10.686666,36.0,34.0
12/02/2018 13:32:30.693333,36.0,34.0
12/02/2018 13:35:10.713333,36.0,34.0
12/02/2018 13:37:50.773333,36.0,34.0
12/02/2018 13:39:10.746666,36.0,34.0
12/02/2018 13:40:30.706666,36.0,34.0
12/02/2018 13:43:10.753333,36.0,34.0
12/02/2018 13:45:50.686666,36.0,34.0
12/02/2018 13:47:10.790000,36.0,34.0
12/02/2018 13:48:30.690000,36.0,34.0
12/02/2018 13:51:10.746666,36.0,34.0
12/02/2018 13:53:50.763333,36.0,34.0
12/02/2018 13:55:10.826666,35.0,34.0
12/02/2018 13:57:50.743333,35.0,34.0
12/02/2018 13:59:10.723333,35.0,34.0
12/02/2018 14:01:50.836666,35.0,34.0
12/02/2018 14:03:10.826666,35.0,34.0
12/02/2018 14:05:50.763333,35.0,34.0
12/02/2018 14:07:10.876666,35.0,34.0
12/02/2018 14:09:50.940000,35.0,34.0
12/02/2018 14:11:10.706666,35.0,34.0
12/02/2018 14:13:50.716666,35.0,34.0
12/02/2018 14:15:10.846666,35.0,34.0
12/02/2018 14:17:50.703333,35.0,34.0
12/02/2018 14:19:10.896666,35.0,34.0
12/02/2018 14:21:50.693333,35.0,34.0
12/02/2018 14:23:10.703333,35.0,34.0
12/02/2018 14:25:50.846666,35.0,34.0
12/02/2018 14:27:10.703333,35.0,34.0
12/02/2018 14:29:50.700000,36.0,34.0
12/02/2018 14:31:10.743333,36.0,34.0
12/02/2018 14:33:50.703333,36.0,34.0
12/02/2018 14:35:10.733333,36.0,34.0
12/02/2018 14:37:50.703333,37.0,34.0
12/02/2018 14:40:30.726666,37.0,34.0
12/02/2018 14:43:10.726666,37.0,34.0
12/02/2018 14:45:50.866666,36.0,34.0
12/02/2018 14:48:30.706666,37.0,34.0
12/02/2018 14:51:10.700000,37.0,34.0
12/02/2018 14:52:30.936666,37.0,34.0
12/02/2018 14:55:10.706666,37.0,34.0
12/02/2018 14:56:30.716666,37.0,34.0
12/02/2018 14:59:10.846666,37.0,34.0
12/02/2018 15:00:30.703333,37.0,34.0
12/02/2018 15:03:10.836666,37.0,34.0
12/02/2018 15:04:30.706666,37.0,34.0
12/02/2018 15:07:10.813333,37.0,34.0
12/02/2018 15:08:30.693333,37.0,34.0
12/02/2018 15:11:10.830000,37.0,34.0
12/02/2018 15:12:30.720000,36.0,34.0
12/02/2018 15:15:10.863333,36.0,34.0
12/02/2018 15:16:30.723333,36.0,34.0
12/02/2018 15:19:12.043333,35.0,35.0
12/02/2018 15:20:31.013333,36.0,35.0
12/02/2018 15:23:11.823333,35.0,35.0
12/02/2018 15:24:30.693333,35.0,35.0
12/02/2018 15:27:10.713333,35.0,35.0
12/02/2018 15:28:30.713333,35.0,35.0
12/02/2018 15:31:10.703333,34.0,35.0
12/02/2018 15:35:10.736666,34.0,36.0
12/02/2018 15:36:30.723333,33.0,36.0
12/02/2018 15:39:10.703333,33.0,36.0
12/02/2018 15:40:30.720000,33.0,36.0
12/02/2018 15:43:10.826666,32.0,36.0
12/02/2018 15:44:30.700000,32.0,36.0
12/02/2018 15:47:10.770000,32.0,37.0
12/02/2018 15:48:30.813333,32.0,37.0
12/02/2018 15:51:10.723333,31.0,37.0
12/02/2018 15:52:30.700000,31.0,37.0
12/02/2018 15:55:10.750000,30.0,37.0
12/02/2018 15:56:30.776666,30.0,37.0
12/02/2018 15:59:10.720000,30.0,38.0
12/02/2018 16:00:30.890000,30.0,38.0
12/02/2018 16:03:11.240000,29.0,38.0
12/02/2018 16:04:30.743333,29.0,38.0
12/02/2018 16:07:10.716666,28.0,39.0
12/02/2018 16:08:30.710000,28.0,39.0
12/02/2018 16:11:10.690000,28.0,39.0
12/02/2018 16:12:30.836666,28.0,39.0
12/02/2018 16:15:10.733333,27.0,39.0
12/02/2018 16:16:30.870000,27.0,40.0
12/02/2018 16:19:10.690000,27.0,40.0
12/02/2018 16:20:30.696666,27.0,40.0
12/02/2018 16:23:10.790000,27.0,41.0
12/02/2018 16:24:30.690000,27.0,41.0
12/02/2018 16:27:10.943333,27.0,41.0
12/02/2018 16:28:30.693333,27.0,41.0
12/02/2018 16:31:10.720000,27.0,42.0
12/02/2018 16:32:30.806666,27.0,42.0
12/02/2018 16:35:10.713333,27.0,42.0
12/02/2018 16:36:30.696666,27.0,42.0
12/02/2018 16:39:10.740000,26.0,42.0
12/02/2018 16:40:30.730000,26.0,42.0
12/02/2018 16:43:10.693333,27.0,42.0
12/02/2018 16:44:30.700000,27.0,42.0
12/02/2018 16:47:10.726666,27.0,42.0
12/02/2018 16:48:30.726666,27.0,42.0
12/02/2018 16:51:10.713333,27.0,42.0
12/02/2018 16:52:30.716666,27.0,43.0
12/02/2018 16:55:10.746666,27.0,43.0
12/02/2018 16:56:30.766666,27.0,43.0
12/02/2018 16:59:10.896666,28.0,43.0
12/02/2018 17:00:30.780000,28.0,43.0
12/02/2018 17:04:30.826666,28.0,44.0
12/02/2018 17:07:10.716666,28.0,44.0
12/02/2018 17:08:30.706666,28.0,44.0
12/02/2018 17:11:10.843333,28.0,44.0
12/02/2018 17:12:30.706666,28.0,44.0
12/02/2018 17:15:10.726666,28.0,44.0
12/02/2018 17:16:30.770000,27.0,44.0
12/02/2018 17:19:10.710000,27.0,44.0
12/02/2018 17:20:30.740000,27.0,45.0
12/02/2018 17:23:10.750000,27.0,45.0
12/02/2018 17:25:50.993333,27.0,45.0
12/02/2018 17:27:10.936666,27.0,45.0
12/02/2018 17:29:51.213333,26.0,45.0
12/02/2018 17:31:10.970000,26.0,45.0
12/02/2018 17:33:50.723333,26.0,45.0
12/02/2018 17:35:10.736666,26.0,45.0
12/02/2018 17:37:50.706666,26.0,45.0
12/02/2018 17:39:10.706666,26.0,45.0
12/02/2018 17:40:30.776666,26.0,45.0
12/02/2018 17:43:10.716666,26.0,46.0
12/02/2018 17:45:50.893333,25.0,46.0
12/02/2018 17:47:10.716666,25.0,46.0
12/02/2018 17:49:50.710000,25.0,46.0
12/02/2018 17:51:10.736666,25.0,46.0
12/02/2018 17:53:50.703333,25.0,46.0
12/02/2018 17:55:10.743333,25.0,46.0
12/02/2018 17:57:50.716666,25.0,46.0
12/02/2018 17:59:10.720000,25.0,46.0
12/02/2018 18:01:50.943333,25.0,46.0
12/02/2018 18:03:10.720000,25.0,46.0
12/02/2018 18:05:50.843333,25.0,46.0
12/02/2018 18:07:10.730000,25.0,46.0
12/02/2018 18:09:50.756666,25.0,47.0
12/02/2018 18:11:10.970000,25.0,47.0
12/02/2018 18:13:50.713333,25.0,47.0
12/02/2018 18:15:10.803333,25.0,47.0
12/02/2018 18:17:50.716666,25.0,47.0
12/02/2018 18:19:10.716666,25.0,47.0
12/02/2018 18:21:50.810000,25.0,47.0
12/02/2018 18:23:10.863333,25.0,47.0
12/02/2018 18:25:50.843333,25.0,47.0
12/02/2018 18:27:10.756666,25.0,47.0
12/02/2018 18:28:30.720000,26.0,47.0
12/02/2018 18:31:10.733333,26.0,47.0
12/02/2018 18:32:30.726666,26.0,47.0
12/02/2018 18:35:10.856666,26.0,47.0
12/02/2018 18:36:30.736666,26.0,47.0
12/02/2018 18:39:10.876666,26.0,47.0
