InstrumentName, Melody-Catalpa B,,
12/02/2021 03:33:22.000000,0.0,,
12/02/2021 03:35:22.000000,0.0,,
12/02/2021 03:37:22.000000,0.0,,
12/02/2021 03:39:22.000000,0.0,,
12/02/2021 03:41:22.000000,0.0,,
12/02/2021 03:43:22.000000,0.0,,
12/02/2021 03:45:22.000000,0.0,,
12/02/2021 03:47:22.000000,0.0,,
12/02/2021 03:49:22.000000,0.0,,
12/02/2021 03:51:22.000000,0.0,,
12/02/2021 03:53:22.000000,0.0,,
12/02/2021 03:55:22.000000,0.0,,
12/02/2021 03:57:22.000000,0.0,,
12/02/2021 03:59:22.000000,0.0,,
12/02/2021 04:05:22.000000,0.0,,
12/02/2021 04:09:22.000000,0.0,,
12/02/2021 04:11:22.000000,0.0,,
12/02/2021 04:13:23.000000,0.0,,
12/02/2021 04:15:23.000000,0.0,,
12/02/2021 04:19:23.000000,0.0,,
12/02/2021 04:21:23.000000,0.0,,
12/02/2021 04:25:23.000000,0.0,,
12/02/2021 04:27:23.000000,0.0,,
12/02/2021 04:33:23.000000,0.0,,
12/02/2021 04:37:23.000000,0.0,,
12/02/2021 04:39:23.000000,0.0,,
12/02/2021 04:43:23.000000,0.0,,
12/02/2021 04:45:23.000000,0.0,,
12/02/2021 04:47:23.000000,0.0,,
12/02/2021 04:51:23.000000,0.0,,
12/02/2021 04:53:23.000000,0.0,,
12/02/2021 04:57:23.000000,0.0,,
12/02/2021 04:59:23.000000,0.0,,
12/02/2021 05:01:23.000000,0.0,,
12/02/2021 05:05:23.000000,0.0,,
12/02/2021 05:07:23.000000,0.0,,
12/02/2021 05:09:23.000000,0.0,,
12/02/2021 05:11:23.000000,0.0,,
12/02/2021 05:13:23.000000,0.0,,
12/02/2021 05:15:23.000000,0.0,,
12/02/2021 05:21:23.000000,0.0,,
12/02/2021 05:23:23.000000,0.0,,
12/02/2021 05:25:23.000000,0.0,,
12/02/2021 05:27:23.000000,0.0,,
12/02/2021 05:31:23.000000,0.0,,
12/02/2021 05:33:23.000000,0.0,,
12/02/2021 05:37:23.000000,0.0,,
12/02/2021 05:41:23.000000,0.0,,
12/02/2021 05:45:23.000000,0.0,,
12/02/2021 05:47:23.000000,0.0,,
12/02/2021 05:49:23.000000,0.0,,
12/02/2021 05:51:23.000000,0.0,,
12/02/2021 05:53:23.000000,0.0,,
12/02/2021 05:55:23.000000,0.0,,
12/02/2021 05:59:23.000000,0.0,,
12/02/2021 06:07:23.000000,0.0,,
12/02/2021 06:09:23.000000,0.0,,
12/02/2021 06:13:24.000000,0.0,,
12/02/2021 06:17:24.000000,0.0,,
12/02/2021 06:21:24.000000,0.0,,
12/02/2021 06:25:24.000000,0.0,,
12/02/2021 06:29:24.000000,0.0,,
12/02/2021 06:31:24.000000,0.0,,
12/02/2021 06:37:24.000000,0.0,,
12/02/2021 06:39:24.000000,0.0,,
12/02/2021 06:43:24.000000,0.0,,
12/02/2021 06:47:24.000000,0.0,,
12/02/2021 06:49:24.000000,0.0,,
12/02/2021 06:51:24.000000,0.0,,
12/02/2021 06:55:24.000000,0.0,,
12/02/2021 06:57:24.000000,0.0,,
12/02/2021 06:59:24.000000,0.0,,
12/02/2021 07:05:24.000000,0.0,,
12/02/2021 07:07:24.000000,0.0,,
12/02/2021 07:09:24.000000,0.0,,
12/02/2021 07:13:24.000000,0.0,,
12/02/2021 07:15:24.000000,0.0,,
12/02/2021 07:17:24.000000,0.0,,
12/02/2021 07:21:24.000000,0.0,,
12/02/2021 07:23:24.000000,0.0,,
12/02/2021 07:27:24.000000,0.0,,
12/02/2021 07:31:24.000000,0.0,,
12/02/2021 07:33:24.000000,0.0,,
12/02/2021 07:35:24.000000,0.0,,
12/02/2021 07:37:24.000000,0.0,,
12/02/2021 07:39:24.000000,0.0,,
12/02/2021 07:45:24.000000,0.0,,
12/02/2021 07:47:24.000000,0.0,,
12/02/2021 07:51:24.000000,0.0,,
12/02/2021 07:53:24.000000,0.0,,
12/02/2021 07:55:24.000000,0.0,,
12/02/2021 07:57:24.000000,0.0,,
12/02/2021 07:59:24.000000,0.0,,
12/02/2021 08:01:24.000000,0.0,,
12/02/2021 08:05:24.000000,0.0,,
12/02/2021 08:09:24.000000,0.0,,
12/02/2021 08:15:25.000000,0.0,,
12/02/2021 08:17:25.000000,0.0,,
12/02/2021 08:21:25.000000,0.0,,
12/02/2021 08:23:25.000000,0.0,,
12/02/2021 08:27:25.000000,0.0,,
12/02/2021 08:31:25.000000,0.0,,
12/02/2021 08:33:25.000000,0.0,,
12/02/2021 08:35:25.000000,0.0,,
12/02/2021 08:39:25.000000,0.0,,
12/02/2021 08:41:25.000000,0.0,,
12/02/2021 08:43:25.000000,0.0,,
12/02/2021 08:49:25.000000,0.0,,
12/02/2021 08:51:25.000000,0.0,,
12/02/2021 08:53:25.000000,0.0,,
12/02/2021 08:57:25.000000,0.0,,
12/02/2021 09:01:25.000000,0.0,,
12/02/2021 09:03:25.000000,0.0,,
12/02/2021 09:05:25.000000,0.0,,
12/02/2021 09:07:25.000000,0.0,,
12/02/2021 09:13:26.000000,0.0,,
12/02/2021 09:15:26.000000,0.0,,
12/02/2021 09:17:26.000000,0.0,,
12/02/2021 09:19:26.000000,0.0,,
12/02/2021 09:23:26.000000,0.0,,
12/02/2021 09:25:26.000000,0.0,,
12/02/2021 09:27:26.000000,0.0,,
12/02/2021 09:31:26.000000,0.0,,
12/02/2021 09:37:26.000000,0.0,,
12/02/2021 09:39:26.000000,0.0,,
12/02/2021 09:41:26.000000,0.0,,
12/02/2021 09:43:26.000000,0.0,,
12/02/2021 09:45:26.000000,0.0,,
12/02/2021 09:47:26.000000,0.0,,
12/02/2021 09:49:26.000000,0.0,,
12/02/2021 09:53:26.000000,0.0,,
12/02/2021 09:57:26.000000,0.0,,
12/02/2021 10:01:26.000000,0.0,,
12/02/2021 10:05:26.000000,0.0,,
12/02/2021 10:07:26.000000,0.0,,
12/02/2021 10:09:26.000000,0.0,,
12/02/2021 10:11:27.000000,0.0,,
12/02/2021 10:17:26.000000,0.0,,
12/02/2021 10:21:26.000000,0.0,,
12/02/2021 10:25:26.000000,0.0,,
12/02/2021 10:27:26.000000,0.0,,
12/02/2021 10:31:26.000000,0.0,,
12/02/2021 10:33:26.000000,0.0,,
12/02/2021 10:37:26.000000,0.0,,
12/02/2021 10:41:26.000000,0.0,,
12/02/2021 10:43:26.000000,0.0,,
12/02/2021 10:45:26.000000,0.0,,
12/02/2021 10:47:26.000000,0.0,,
12/02/2021 10:53:26.000000,0.0,,
12/02/2021 10:55:26.000000,0.0,,
12/02/2021 10:57:26.000000,0.0,,
12/02/2021 11:03:26.000000,0.0,,
12/02/2021 11:05:26.000000,0.0,,
12/02/2021 11:09:26.000000,0.0,,
12/02/2021 11:11:27.000000,0.0,,
12/02/2021 11:13:27.000000,0.0,,
12/02/2021 11:17:27.000000,0.0,,
12/02/2021 11:21:27.000000,0.0,,
12/02/2021 11:23:27.000000,0.0,,
12/02/2021 11:25:27.000000,0.0,,
12/02/2021 11:27:27.000000,0.0,,
12/02/2021 11:29:27.000000,0.0,,
12/02/2021 11:31:27.000000,0.0,,
12/02/2021 11:33:27.000000,0.0,,
12/02/2021 11:37:27.000000,0.0,,
12/02/2021 11:41:27.000000,0.0,,
12/02/2021 11:47:27.000000,0.0,,
12/02/2021 11:49:27.000000,0.0,,
12/02/2021 11:51:27.000000,0.0,,
12/02/2021 11:55:27.000000,0.0,,
12/02/2021 11:59:27.000000,0.0,,
12/02/2021 12:05:27.000000,0.0,,
12/02/2021 12:07:27.000000,0.0,,
12/02/2021 12:09:27.000000,0.0,,
12/02/2021 12:11:27.000000,0.0,,
12/02/2021 12:13:29.000000,0.0,,
12/02/2021 12:15:27.000000,0.0,,
12/02/2021 12:21:27.000000,0.0,,
12/02/2021 12:23:27.000000,0.0,,
12/02/2021 12:29:27.000000,0.0,,
12/02/2021 12:31:27.000000,0.0,,
12/02/2021 12:33:27.000000,0.0,,
12/02/2021 12:35:27.000000,0.0,,
12/02/2021 12:39:27.000000,0.0,,
12/02/2021 12:43:27.000000,0.0,,
12/02/2021 12:45:27.000000,0.0,,
12/02/2021 12:49:30.000000,0.0,,
12/02/2021 12:53:27.000000,0.0,,
12/02/2021 12:55:28.000000,0.0,,
12/02/2021 12:59:27.000000,0.0,,
12/02/2021 13:03:27.000000,0.0,,
12/02/2021 13:05:27.000000,0.0,,
12/02/2021 13:07:27.000000,0.0,,
12/02/2021 13:09:27.000000,0.0,,
12/02/2021 13:11:28.000000,0.0,,
12/02/2021 13:13:28.000000,0.0,,
12/02/2021 13:17:28.000000,0.0,,
12/02/2021 13:21:28.000000,0.0,,
12/02/2021 13:25:28.000000,0.0,,
12/02/2021 13:27:28.000000,0.0,,
12/02/2021 13:29:28.000000,0.0,,
12/02/2021 13:31:28.000000,0.0,,
12/02/2021 13:33:28.000000,0.0,,
12/02/2021 13:35:28.000000,0.0,,
12/02/2021 13:37:28.000000,0.0,,
12/02/2021 13:39:28.000000,0.0,,
12/02/2021 13:41:28.000000,0.0,,
12/02/2021 13:43:28.000000,0.0,,
12/02/2021 13:45:28.000000,0.0,,
12/02/2021 13:47:28.000000,0.0,,
12/02/2021 13:49:28.000000,0.0,,
12/02/2021 13:51:28.000000,0.0,,
12/02/2021 13:53:28.000000,0.0,,
12/02/2021 13:55:28.000000,0.0,,
12/02/2021 13:57:28.000000,0.0,,
12/02/2021 13:59:28.000000,0.0,,
12/02/2021 14:03:28.000000,0.0,,
12/02/2021 14:07:28.000000,0.0,,
12/02/2021 14:11:28.000000,0.0,,
12/02/2021 14:13:28.000000,0.0,,
12/02/2021 14:15:28.000000,0.0,,
12/02/2021 14:17:28.000000,0.0,,
12/02/2021 14:21:28.000000,0.25,,
12/02/2021 14:25:28.000000,0.0,,
12/02/2021 14:27:28.000000,0.23,,
12/02/2021 14:29:28.000000,1.6,,
12/02/2021 14:31:28.000000,2.02,,
12/02/2021 14:33:29.000000,2.16,,
12/02/2021 14:37:28.000000,1.67,,
12/02/2021 14:41:29.000000,1.8,,
12/02/2021 14:43:28.000000,2.05,,
12/02/2021 14:45:28.000000,1.89,,
12/02/2021 14:47:29.000000,2.14,,
12/02/2021 14:49:28.000000,1.55,,
12/02/2021 14:51:28.000000,1.54,,
12/02/2021 14:53:28.000000,1.14,,
12/02/2021 14:55:28.000000,0.84,,
12/02/2021 14:57:28.000000,1.0,,
12/02/2021 14:59:28.000000,1.09,,
12/02/2021 15:01:28.000000,0.53,,
12/02/2021 15:03:28.000000,0.71,,
12/02/2021 15:05:28.000000,0.8,,
12/02/2021 15:07:28.000000,0.53,,
12/02/2021 15:09:28.000000,0.0,,
12/02/2021 15:11:29.000000,0.38,,
12/02/2021 15:13:29.000000,0.86,,
12/02/2021 15:15:29.000000,0.91,,
12/02/2021 15:17:29.000000,0.79,,
12/02/2021 15:21:29.000000,3.1,,
12/02/2021 15:23:29.000000,1.46,,
12/02/2021 15:25:29.000000,1.2,,
12/02/2021 15:27:29.000000,2.2,,
12/02/2021 15:31:29.000000,2.32,,
12/02/2021 15:33:29.000000,2.13,,
12/02/2021 15:37:29.000000,2.85,,
12/02/2021 15:41:29.000000,2.81,,
12/02/2021 15:43:29.000000,2.47,,
12/02/2021 15:45:29.000000,3.55,,
12/02/2021 15:47:29.000000,6.07,,
12/02/2021 15:51:29.000000,5.04,,
12/02/2021 15:55:29.000000,2.18,,
12/02/2021 15:57:29.000000,2.93,,
12/02/2021 15:59:29.000000,2.38,,
12/02/2021 16:01:29.000000,1.53,,
12/02/2021 16:03:29.000000,0.78,,
12/02/2021 16:05:29.000000,0.26,,
12/02/2021 16:09:29.000000,1.05,,
12/02/2021 16:11:30.000000,0.92,,
12/02/2021 16:13:29.000000,0.88,,
12/02/2021 16:15:29.000000,0.95,,
12/02/2021 16:17:29.000000,0.73,,
12/02/2021 16:19:29.000000,0.34,,
12/02/2021 16:21:29.000000,0.07,,
12/02/2021 16:23:29.000000,0.46,,
12/02/2021 16:25:29.000000,0.63,,
12/02/2021 16:27:29.000000,1.16,,
12/02/2021 16:31:30.000000,1.24,,
12/02/2021 16:33:29.000000,1.03,,
12/02/2021 16:37:29.000000,0.93,,
12/02/2021 16:41:29.000000,11.9,,
12/02/2021 16:43:29.000000,13.09,,
12/02/2021 16:45:30.000000,2.11,,
12/02/2021 16:47:29.000000,0.98,,
12/02/2021 16:53:29.000000,0.04,,
12/02/2021 16:57:29.000000,0.0,,
12/02/2021 16:59:29.000000,0.0,,
12/02/2021 17:01:30.000000,0.05,,
12/02/2021 17:03:29.000000,0.0,,
12/02/2021 17:05:29.000000,0.0,,
12/02/2021 17:07:30.000000,0.0,,
12/02/2021 17:09:29.000000,0.0,,
12/02/2021 17:11:30.000000,0.0,,
12/02/2021 17:13:30.000000,0.0,,
12/02/2021 17:15:30.000000,0.14,,
12/02/2021 17:17:30.000000,0.05,,
12/02/2021 17:19:30.000000,0.2,,
12/02/2021 17:21:30.000000,0.17,,
12/02/2021 17:23:30.000000,0.0,,
12/02/2021 17:25:30.000000,0.0,,
12/02/2021 17:27:30.000000,0.0,,
12/02/2021 17:31:30.000000,0.09,,
12/02/2021 17:33:30.000000,0.09,,
12/02/2021 17:35:30.000000,0.0,,
12/02/2021 17:37:30.000000,0.0,,
12/02/2021 17:39:30.000000,0.0,,
12/02/2021 17:41:30.000000,0.0,,
12/02/2021 17:43:30.000000,0.0,,
12/02/2021 17:45:30.000000,1.03,,
12/02/2021 17:49:30.000000,0.0,,
12/02/2021 17:51:30.000000,0.0,,
12/02/2021 17:53:30.000000,0.0,,
12/02/2021 17:55:30.000000,0.0,,
12/02/2021 17:57:30.000000,0.0,,
12/02/2021 17:59:30.000000,0.0,,
12/02/2021 18:01:30.000000,0.0,,
12/02/2021 18:05:30.000000,0.0,,
12/02/2021 18:09:30.000000,0.0,,
12/02/2021 18:11:30.000000,0.0,,
12/02/2021 18:13:31.000000,0.0,,
12/02/2021 18:15:31.000000,0.0,,
12/02/2021 18:17:31.000000,0.0,,
12/02/2021 18:19:31.000000,0.0,,
12/02/2021 18:21:31.000000,0.0,,
12/02/2021 18:23:31.000000,0.0,,
12/02/2021 18:25:31.000000,0.0,,
12/02/2021 18:27:31.000000,0.0,,
12/02/2021 18:31:31.000000,0.0,,
12/02/2021 18:33:31.000000,0.0,,
12/02/2021 18:35:31.000000,0.0,,
12/02/2021 18:39:31.000000,0.12,,
12/02/2021 18:41:31.000000,0.0,,
12/02/2021 18:43:31.000000,0.11,,
12/02/2021 18:45:31.000000,0.02,,
12/02/2021 18:47:31.000000,0.07,,
12/02/2021 18:51:31.000000,0.0,,
12/02/2021 18:55:31.000000,0.19,,
12/02/2021 18:59:31.000000,0.32,,
12/02/2021 19:01:31.000000,0.0,,
12/02/2021 19:03:31.000000,0.55,,
12/02/2021 19:05:31.000000,0.08,,
12/02/2021 19:07:31.000000,0.0,,
12/02/2021 19:09:31.000000,0.18,,
12/02/2021 19:11:31.000000,0.75,,
12/02/2021 19:13:31.000000,1.12,,
12/02/2021 19:15:31.000000,0.0,,
12/02/2021 19:17:31.000000,0.17,,
12/02/2021 19:19:31.000000,0.17,,
12/02/2021 19:21:31.000000,0.17,,
12/02/2021 19:23:31.000000,0.0,,
12/02/2021 19:25:31.000000,0.0,,
12/02/2021 19:27:31.000000,0.03,,
12/02/2021 19:31:31.000000,0.0,,
12/02/2021 19:33:31.000000,0.44,,
12/02/2021 19:35:31.000000,0.0,,
12/02/2021 19:37:31.000000,0.0,,
12/02/2021 19:39:31.000000,0.0,,
12/02/2021 19:41:31.000000,0.0,,
12/02/2021 19:43:31.000000,0.0,,
12/02/2021 19:45:31.000000,0.0,,
12/02/2021 19:47:31.000000,0.0,,
12/02/2021 19:49:31.000000,0.0,,
12/02/2021 19:51:31.000000,0.0,,
12/02/2021 19:53:31.000000,0.0,,
12/02/2021 19:55:31.000000,0.0,,
12/02/2021 19:57:31.000000,0.0,,
12/02/2021 19:59:31.000000,0.0,,
12/02/2021 20:01:31.000000,0.0,,
12/02/2021 20:03:31.000000,0.0,,
12/02/2021 20:07:31.000000,0.0,,
12/02/2021 20:11:32.000000,0.08,,
12/02/2021 20:13:32.000000,0.09,,
12/02/2021 20:15:32.000000,0.0,,
12/02/2021 20:17:32.000000,0.0,,
12/02/2021 20:21:32.000000,0.0,,
12/02/2021 20:23:32.000000,0.0,,
12/02/2021 20:25:32.000000,0.0,,
12/02/2021 20:27:32.000000,0.0,,
12/02/2021 20:29:32.000000,0.0,,
12/02/2021 20:31:32.000000,0.0,,
12/02/2021 20:33:32.000000,0.0,,
12/02/2021 20:35:32.000000,0.12,,
12/02/2021 20:37:33.000000,0.25,,
12/02/2021 20:39:32.000000,0.0,,
12/02/2021 20:41:32.000000,0.0,,
12/02/2021 20:43:32.000000,0.0,,
12/02/2021 20:45:32.000000,0.0,,
12/02/2021 20:47:32.000000,0.07,,
12/02/2021 20:49:32.000000,0.08,,
12/02/2021 20:51:32.000000,0.0,,
12/02/2021 20:53:32.000000,0.0,,
12/02/2021 20:55:32.000000,0.0,,
12/02/2021 20:57:32.000000,0.0,,
12/02/2021 20:59:32.000000,0.0,,
12/02/2021 21:01:32.000000,0.0,,
12/02/2021 21:03:32.000000,0.0,,
12/02/2021 21:05:32.000000,0.0,,
12/02/2021 21:07:32.000000,0.17,,
12/02/2021 21:09:32.000000,0.0,,
12/02/2021 21:11:32.000000,0.0,,
12/02/2021 21:13:32.000000,0.0,,
12/02/2021 21:15:32.000000,0.0,,
12/02/2021 21:17:32.000000,0.0,,
12/02/2021 21:21:32.000000,0.0,,
12/02/2021 21:23:32.000000,0.0,,
12/02/2021 21:27:32.000000,0.0,,
12/02/2021 21:31:32.000000,0.0,,
12/02/2021 21:33:32.000000,0.0,,
12/02/2021 21:37:32.000000,0.0,,
12/02/2021 21:39:32.000000,0.0,,
12/02/2021 21:41:32.000000,0.0,,
12/02/2021 21:43:32.000000,0.0,,
12/02/2021 21:45:32.000000,0.0,,
12/02/2021 21:47:32.000000,0.0,,
12/02/2021 21:51:32.000000,0.09,,
12/02/2021 21:53:32.000000,0.0,,
12/02/2021 21:55:32.000000,0.1,,
12/02/2021 21:57:32.000000,0.12,,
12/02/2021 22:01:32.000000,0.0,,
12/02/2021 22:03:32.000000,0.0,,
12/02/2021 22:05:32.000000,0.0,,
12/02/2021 22:07:32.000000,0.0,,
12/02/2021 22:09:32.000000,0.0,,
12/02/2021 22:11:33.000000,0.0,,
12/02/2021 22:13:33.000000,0.0,,
12/02/2021 22:17:33.000000,0.0,,
12/02/2021 22:19:33.000000,0.0,,
12/02/2021 22:21:33.000000,0.0,,
12/02/2021 22:23:33.000000,0.0,,
12/02/2021 22:25:33.000000,0.0,,
12/02/2021 22:27:33.000000,0.0,,
12/02/2021 22:31:33.000000,0.0,,
12/02/2021 22:35:33.000000,0.0,,
12/02/2021 22:37:33.000000,0.13,,
12/02/2021 22:39:33.000000,0.0,,
12/02/2021 22:41:33.000000,0.0,,
12/02/2021 22:43:33.000000,0.07,,
12/02/2021 22:45:33.000000,0.0,,
12/02/2021 22:47:33.000000,0.12,,
12/02/2021 22:49:33.000000,0.07,,
12/02/2021 22:51:33.000000,0.0,,
12/02/2021 22:53:33.000000,0.18,,
12/02/2021 22:55:33.000000,0.0,,
12/02/2021 22:57:33.000000,0.0,,
12/02/2021 22:59:33.000000,0.0,,
12/02/2021 23:01:33.000000,0.0,,
12/02/2021 23:03:33.000000,0.37,,
12/02/2021 23:05:33.000000,0.0,,
12/02/2021 23:07:33.000000,0.0,,
12/02/2021 23:09:33.000000,0.28,,
12/02/2021 23:11:33.000000,0.09,,
12/02/2021 23:13:33.000000,0.0,,
12/02/2021 23:15:33.000000,0.3,,
12/02/2021 23:17:33.000000,0.0,,
12/02/2021 23:19:33.000000,0.03,,
12/02/2021 23:21:33.000000,0.38,,
12/02/2021 23:23:33.000000,0.23,,
12/02/2021 23:25:33.000000,0.33,,
12/02/2021 23:27:33.000000,0.49,,
12/02/2021 23:29:33.000000,0.22,,
12/02/2021 23:31:33.000000,0.0,,
12/02/2021 23:33:33.000000,0.12,,
12/02/2021 23:35:33.000000,0.77,,
12/02/2021 23:37:33.000000,2.16,,
12/02/2021 23:39:33.000000,5.0,,
12/02/2021 23:41:33.000000,2.95,,
12/02/2021 23:43:33.000000,1.25,,
12/02/2021 23:45:33.000000,1.32,,
12/02/2021 23:47:33.000000,0.68,,
12/02/2021 23:51:33.000000,1.37,,
12/02/2021 23:53:33.000000,1.3,,
12/02/2021 23:55:34.000000,1.28,,
12/02/2021 23:57:33.000000,1.27,,
12/02/2021 23:59:33.000000,1.71,,
12/03/2021 00:01:33.000000,1.7,,
12/03/2021 00:03:33.000000,2.05,,
12/03/2021 00:07:33.000000,3.04,,
12/03/2021 00:11:34.000000,1.08,,
12/03/2021 00:15:34.000000,5.88,,
12/03/2021 00:19:34.000000,4.67,,
12/03/2021 00:21:34.000000,3.09,,
12/03/2021 00:23:34.000000,2.22,,
12/03/2021 00:25:34.000000,2.79,,
12/03/2021 00:27:34.000000,1.95,,
12/03/2021 00:29:34.000000,2.12,,
12/03/2021 00:33:34.000000,3.51,,
12/03/2021 00:35:34.000000,2.23,,
12/03/2021 00:39:34.000000,1.67,,
12/03/2021 00:41:34.000000,2.17,,
12/03/2021 00:43:34.000000,1.56,,
12/03/2021 00:45:34.000000,1.84,,
12/03/2021 00:47:34.000000,2.23,,
12/03/2021 00:51:34.000000,2.45,,
12/03/2021 00:53:34.000000,3.2,,
12/03/2021 00:57:34.000000,1.59,,
12/03/2021 01:01:34.000000,2.76,,
12/03/2021 01:03:34.000000,2.05,,
12/03/2021 01:05:34.000000,1.69,,
12/03/2021 01:07:34.000000,1.64,,
12/03/2021 01:09:34.000000,1.71,,
12/03/2021 01:11:34.000000,1.5,,
12/03/2021 01:13:35.000000,1.14,,
12/03/2021 01:15:35.000000,0.7,,
12/03/2021 01:17:35.000000,1.4,,
12/03/2021 01:19:35.000000,1.41,,
12/03/2021 01:23:35.000000,1.89,,
12/03/2021 01:27:35.000000,0.95,,
12/03/2021 01:31:35.000000,0.3,,
12/03/2021 01:33:35.000000,0.27,,
12/03/2021 01:35:35.000000,0.17,,
12/03/2021 01:37:35.000000,0.32,,
12/03/2021 01:39:35.000000,0.63,,
12/03/2021 01:41:35.000000,0.45,,
12/03/2021 01:43:35.000000,0.17,,
12/03/2021 01:45:35.000000,0.17,,
12/03/2021 01:47:35.000000,0.0,,
12/03/2021 01:51:35.000000,0.39,,
12/03/2021 01:53:35.000000,0.31,,
12/03/2021 01:55:35.000000,0.0,,
12/03/2021 01:57:35.000000,0.12,,
12/03/2021 01:59:35.000000,0.24,,
12/03/2021 02:03:35.000000,0.2,,
12/03/2021 02:07:35.000000,1.0,,
12/03/2021 02:11:35.000000,0.47,,
12/03/2021 02:15:35.000000,0.83,,
12/03/2021 02:25:35.000000,0.49,,
12/03/2021 02:29:35.000000,0.07,,
12/03/2021 02:31:35.000000,0.0,,
12/03/2021 02:33:35.000000,0.0,,
12/03/2021 02:35:35.000000,0.02,,
12/03/2021 02:37:35.000000,0.07,,
12/03/2021 02:39:35.000000,0.1,,
12/03/2021 02:41:35.000000,0.59,,
12/03/2021 02:43:35.000000,0.26,,
12/03/2021 02:45:35.000000,0.21,,
12/03/2021 02:47:35.000000,0.4,,
12/03/2021 02:49:35.000000,0.33,,
12/03/2021 02:51:35.000000,0.21,,
12/03/2021 02:53:35.000000,0.26,,
12/03/2021 02:55:35.000000,0.17,,
12/03/2021 02:57:35.000000,0.12,,
12/03/2021 02:59:35.000000,0.0,,
12/03/2021 03:01:35.000000,0.0,,
12/03/2021 03:03:35.000000,0.0,,
12/03/2021 03:05:35.000000,0.14,,
12/03/2021 03:07:35.000000,0.15,,
12/03/2021 03:09:35.000000,0.0,,
12/03/2021 03:11:36.000000,0.2,,
12/03/2021 03:13:36.000000,0.38,,
12/03/2021 03:15:36.000000,0.45,,
12/03/2021 03:17:36.000000,0.71,,
12/03/2021 03:21:36.000000,1.0,,
12/03/2021 03:25:36.000000,0.18,,
12/03/2021 03:27:36.000000,0.22,,
12/03/2021 03:31:36.000000,0.33,,
12/03/2021 03:35:36.000000,0.14,,
12/03/2021 03:37:36.000000,0.0,,
12/03/2021 03:41:36.000000,0.25,,
12/03/2021 03:45:36.000000,0.07,,
12/03/2021 03:47:36.000000,0.0,,
12/03/2021 03:49:36.000000,0.09,,
12/03/2021 03:51:36.000000,0.0,,
12/03/2021 03:53:36.000000,0.07,,
12/03/2021 03:55:36.000000,0.0,,
12/03/2021 03:57:36.000000,0.0,,
12/03/2021 03:59:36.000000,0.0,,
12/03/2021 04:03:36.000000,0.0,,
12/03/2021 04:05:36.000000,0.0,,
12/03/2021 04:07:36.000000,0.61,,
12/03/2021 04:09:36.000000,0.0,,
12/03/2021 04:11:36.000000,0.0,,
12/03/2021 04:13:37.000000,0.39,,
12/03/2021 04:15:37.000000,0.36,,
12/03/2021 04:19:36.000000,0.0,,
12/03/2021 04:23:37.000000,0.08,,
12/03/2021 04:25:37.000000,0.0,,
12/03/2021 04:27:37.000000,0.05,,
12/03/2021 04:31:37.000000,0.0,,
12/03/2021 04:33:37.000000,0.0,,
12/03/2021 04:35:38.000000,0.0,,
12/03/2021 04:37:36.000000,0.0,,
12/03/2021 04:39:36.000000,0.0,,
12/03/2021 04:41:37.000000,0.0,,
12/03/2021 04:43:37.000000,0.0,,
12/03/2021 04:45:36.000000,0.0,,
12/03/2021 04:47:36.000000,0.0,,
12/03/2021 04:49:37.000000,0.0,,
12/03/2021 04:51:36.000000,0.0,,
12/03/2021 04:53:36.000000,0.0,,
12/03/2021 04:55:36.000000,0.0,,
12/03/2021 04:57:36.000000,0.0,,
12/03/2021 04:59:37.000000,0.0,,
12/03/2021 05:01:36.000000,0.0,,
12/03/2021 05:03:36.000000,0.0,,
12/03/2021 05:05:36.000000,0.0,,
12/03/2021 05:07:36.000000,0.0,,
12/03/2021 05:09:37.000000,0.0,,
12/03/2021 05:11:37.000000,0.0,,
12/03/2021 05:13:37.000000,0.0,,
12/03/2021 05:15:37.000000,0.0,,
12/03/2021 05:17:39.000000,0.0,,
12/03/2021 05:19:37.000000,0.0,,
12/03/2021 05:21:37.000000,0.0,,
12/03/2021 05:23:37.000000,0.0,,
12/03/2021 05:25:37.000000,0.0,,
12/03/2021 05:27:37.000000,0.0,,
12/03/2021 05:31:37.000000,0.0,,
12/03/2021 05:33:37.000000,0.0,,
12/03/2021 05:35:37.000000,0.0,,
12/03/2021 05:37:37.000000,0.0,,
12/03/2021 05:39:37.000000,0.0,,
12/03/2021 05:41:37.000000,0.0,,
12/03/2021 05:43:37.000000,0.0,,
12/03/2021 05:45:37.000000,0.0,,
12/03/2021 05:47:37.000000,0.0,,
12/03/2021 05:49:37.000000,0.0,,
12/03/2021 05:51:37.000000,0.0,,
12/03/2021 05:53:39.000000,0.0,,
12/03/2021 05:55:37.000000,0.0,,
12/03/2021 05:57:37.000000,0.0,,
12/03/2021 05:59:37.000000,0.0,,
12/03/2021 06:01:37.000000,0.0,,
12/03/2021 06:05:37.000000,0.0,,
12/03/2021 06:09:37.000000,0.0,,
12/03/2021 06:13:38.000000,0.0,,
12/03/2021 06:15:38.000000,0.0,,
12/03/2021 06:17:38.000000,0.0,,
12/03/2021 06:19:38.000000,0.0,,
12/03/2021 06:21:38.000000,0.0,,
12/03/2021 06:23:38.000000,0.0,,
12/03/2021 06:25:38.000000,0.0,,
12/03/2021 06:27:38.000000,0.0,,
12/03/2021 06:29:38.000000,0.0,,
12/03/2021 06:31:38.000000,0.0,,
12/03/2021 06:33:38.000000,0.0,,
12/03/2021 06:35:38.000000,0.0,,
