InstrumentName, West Denver PA-II B
07/08/2019 00:41:30.169000,2.03
07/08/2019 00:43:30.122000,2.91
07/08/2019 00:45:30.156000,4.8
07/08/2019 00:47:30.124000,5.66
07/08/2019 00:49:30.160000,2.13
07/08/2019 00:51:30.129000,2.81
07/08/2019 00:53:30.133000,2.52
07/08/2019 00:55:30.140000,2.21
07/08/2019 00:57:30.125000,2.85
07/08/2019 00:59:30.148000,2.88
07/08/2019 01:01:30.163000,1.93
07/08/2019 01:03:30.123000,2.51
07/08/2019 01:05:30.268000,3.2
07/08/2019 01:07:30.493000,2.79
07/08/2019 01:09:30.209000,2.37
07/08/2019 01:11:30.155000,2.42
07/08/2019 01:13:30.162000,2.25
07/08/2019 01:15:30.202000,2.15
07/08/2019 01:17:30.136000,2.81
07/08/2019 01:19:30.183000,2.57
07/08/2019 01:21:30.182000,2.65
07/08/2019 01:23:30.195000,2.99
07/08/2019 01:25:30.148000,3.46
07/08/2019 01:27:30.134000,3.22
07/08/2019 01:29:30.143000,3.55
07/08/2019 01:31:30.138000,3.79
07/08/2019 01:33:30.153000,3.5
07/08/2019 01:35:30.760000,3.44
07/08/2019 01:37:30.162000,2.87
07/08/2019 01:39:30.138000,3.59
07/08/2019 01:41:30.168000,3.58
07/08/2019 01:43:30.160000,4.04
07/08/2019 01:45:30.164000,3.93
07/08/2019 01:47:30.143000,3.34
07/08/2019 01:49:30.169000,3.99
07/08/2019 01:51:30.151000,3.57
07/08/2019 01:53:30.204000,4.13
07/08/2019 01:55:30.257000,3.85
07/08/2019 01:57:30.684000,3.38
07/08/2019 01:59:30.469000,3.34
07/08/2019 02:01:30.167000,3.78
07/08/2019 02:03:30.156000,3.88
07/08/2019 02:05:30.206000,3.51
07/08/2019 02:07:30.421000,3.57
07/08/2019 02:09:30.174000,4.02
07/08/2019 02:11:30.138000,3.81
07/08/2019 02:15:30.230000,3.04
07/08/2019 02:17:30.166000,3.42
07/08/2019 02:19:30.612000,2.91
07/08/2019 02:21:30.192000,2.53
07/08/2019 02:23:30.158000,2.6
07/08/2019 02:25:30.204000,2.6
07/08/2019 02:27:30.148000,2.74
07/08/2019 02:29:30.165000,2.97
07/08/2019 02:31:30.165000,2.54
07/08/2019 02:33:30.205000,2.71
07/08/2019 02:35:30.158000,2.72
07/08/2019 02:37:30.180000,3.17
07/08/2019 02:39:30.214000,3.31
07/08/2019 02:41:30.178000,2.58
07/08/2019 02:43:30.172000,3.06
07/08/2019 02:45:30.162000,2.74
07/08/2019 02:47:30.152000,2.59
07/08/2019 02:49:30.167000,2.72
07/08/2019 02:51:30.170000,2.68
07/08/2019 02:53:30.173000,3.23
07/08/2019 02:55:30.164000,3.03
07/08/2019 02:57:30.177000,3.37
07/08/2019 02:59:30.166000,3.63
07/08/2019 03:01:30.180000,2.96
07/08/2019 03:03:30.180000,3.78
07/08/2019 03:05:30.163000,3.81
07/08/2019 03:07:30.428000,3.45
07/08/2019 03:09:30.161000,3.4
07/08/2019 03:11:30.154000,4.21
07/08/2019 03:13:30.202000,4.32
07/08/2019 03:15:30.169000,3.55
07/08/2019 03:17:30.188000,4.01
07/08/2019 03:19:30.167000,3.89
07/08/2019 03:21:30.154000,3.45
07/08/2019 03:23:30.221000,3.03
07/08/2019 03:25:30.172000,3.86
07/08/2019 03:27:30.179000,4.41
07/08/2019 03:29:30.170000,3.68
07/08/2019 03:31:30.172000,3.93
07/08/2019 03:33:30.211000,3.67
07/08/2019 03:35:30.197000,2.91
07/08/2019 03:37:30.165000,3.85
07/08/2019 03:39:30.183000,4.34
07/08/2019 03:41:30.182000,3.91
07/08/2019 03:43:30.186000,3.85
07/08/2019 03:45:30.188000,4.03
07/08/2019 03:47:30.171000,3.6
07/08/2019 03:49:30.814000,3.13
07/08/2019 03:51:30.175000,3.12
07/08/2019 03:53:30.191000,4.07
07/08/2019 03:55:30.179000,3.69
07/08/2019 03:57:30.182000,3.14
07/08/2019 03:59:30.844000,3.84
07/08/2019 04:01:30.194000,3.03
07/08/2019 04:03:30.194000,3.61
07/08/2019 04:05:30.213000,3.59
07/08/2019 04:07:30.612000,3.99
07/08/2019 04:09:30.216000,3.48
07/08/2019 04:11:30.180000,3.66
07/08/2019 04:13:30.168000,4.36
07/08/2019 04:15:30.198000,4.01
07/08/2019 04:17:30.177000,3.88
07/08/2019 04:19:30.264000,3.7
07/08/2019 04:21:30.180000,3.61
07/08/2019 04:23:30.287000,3.09
07/08/2019 04:25:30.188000,3.76
07/08/2019 04:27:30.194000,3.39
07/08/2019 04:29:30.204000,3.16
07/08/2019 04:31:30.223000,3.72
07/08/2019 04:33:30.200000,3.55
07/08/2019 04:35:30.208000,2.91
07/08/2019 04:37:30.200000,2.8
07/08/2019 04:39:30.195000,3.77
07/08/2019 04:41:30.212000,3.58
07/08/2019 04:43:30.201000,3.3
07/08/2019 04:45:30.198000,3.7
07/08/2019 04:47:30.197000,4.14
07/08/2019 04:49:30.205000,3.37
07/08/2019 04:51:30.188000,4.3
07/08/2019 04:53:30.195000,4.21
07/08/2019 04:55:30.188000,3.9
07/08/2019 04:57:30.195000,3.97
07/08/2019 04:59:30.204000,3.4
07/08/2019 05:01:30.192000,4.03
07/08/2019 05:03:30.188000,4.09
07/08/2019 05:05:30.190000,4.22
07/08/2019 05:07:30.489000,4.07
07/08/2019 05:09:30.220000,3.33
07/08/2019 05:11:30.193000,3.7
07/08/2019 05:13:30.198000,3.2
07/08/2019 05:15:30.793000,3.35
07/08/2019 05:17:30.195000,3.22
07/08/2019 05:19:30.232000,3.69
07/08/2019 05:21:30.193000,3.62
07/08/2019 05:23:30.264000,3.87
07/08/2019 05:25:30.199000,3.42
07/08/2019 05:27:30.208000,3.43
07/08/2019 05:29:30.207000,3.84
07/08/2019 05:31:30.199000,4.16
07/08/2019 05:33:30.211000,3.36
07/08/2019 05:35:30.392000,3.37
07/08/2019 05:37:30.229000,3.26
07/08/2019 05:39:30.191000,3.31
07/08/2019 05:41:30.193000,3.95
07/08/2019 05:43:30.217000,4.49
07/08/2019 05:45:30.266000,4.13
07/08/2019 05:47:30.338000,3.43
07/08/2019 05:49:30.219000,4.53
07/08/2019 05:51:30.214000,3.94
07/08/2019 05:53:30.287000,4.54
07/08/2019 05:55:30.215000,4.56
07/08/2019 05:57:30.220000,4.15
07/08/2019 05:59:30.245000,4.29
07/08/2019 06:01:30.232000,3.73
07/08/2019 06:03:30.239000,4.32
07/08/2019 06:05:30.201000,4.15
07/08/2019 06:07:30.577000,3.5
07/08/2019 06:09:30.227000,3.61
07/08/2019 06:11:30.218000,3.76
07/08/2019 06:13:30.269000,4.44
07/08/2019 06:15:30.201000,4.12
07/08/2019 06:17:30.736000,3.96
07/08/2019 06:19:30.762000,3.97
07/08/2019 06:21:30.200000,4.36
07/08/2019 06:23:30.251000,3.73
07/08/2019 06:25:30.227000,4.09
07/08/2019 06:27:30.597000,3.79
07/08/2019 06:29:30.306000,4.0
07/08/2019 06:31:30.651000,4.18
07/08/2019 06:33:30.212000,3.68
07/08/2019 06:35:30.251000,4.07
07/08/2019 06:37:30.219000,4.1
07/08/2019 06:39:30.423000,3.78
07/08/2019 06:41:30.638000,4.04
07/08/2019 06:43:30.241000,3.86
07/08/2019 06:45:30.263000,4.07
07/08/2019 06:47:30.409000,4.23
07/08/2019 06:49:30.218000,4.52
07/08/2019 06:51:30.207000,4.44
07/08/2019 06:53:30.217000,3.96
07/08/2019 06:55:30.208000,4.07
07/08/2019 06:57:30.229000,4.44
07/08/2019 06:59:30.257000,3.81
07/08/2019 07:01:30.252000,4.27
07/08/2019 07:03:30.227000,4.81
07/08/2019 07:05:30.239000,3.86
07/08/2019 07:07:30.543000,3.81
07/08/2019 07:09:30.230000,3.58
07/08/2019 07:11:30.238000,3.74
07/08/2019 07:13:30.239000,4.29
07/08/2019 07:15:30.223000,4.39
07/08/2019 07:17:30.219000,4.33
07/08/2019 07:19:30.235000,4.23
07/08/2019 07:21:30.254000,4.12
07/08/2019 07:23:30.227000,4.25
07/08/2019 07:25:30.214000,4.13
07/08/2019 07:27:30.229000,3.6
07/08/2019 07:29:30.271000,4.38
07/08/2019 07:31:30.257000,3.96
07/08/2019 07:33:30.234000,3.57
07/08/2019 07:35:30.228000,3.49
07/08/2019 07:37:30.227000,4.06
07/08/2019 07:39:30.278000,4.64
07/08/2019 07:41:30.216000,3.06
07/08/2019 07:43:30.225000,3.88
07/08/2019 07:45:30.505000,3.61
07/08/2019 07:47:30.229000,3.67
07/08/2019 07:49:30.232000,3.71
07/08/2019 07:51:30.228000,3.76
07/08/2019 07:53:30.229000,3.89
07/08/2019 07:55:30.220000,3.93
07/08/2019 07:57:30.242000,4.01
07/08/2019 07:59:30.694000,3.91
07/08/2019 08:01:30.245000,3.68
07/08/2019 08:03:30.242000,3.57
07/08/2019 08:05:30.234000,4.26
07/08/2019 08:07:30.589000,3.77
07/08/2019 08:09:30.261000,3.83
07/08/2019 08:11:30.247000,3.19
07/08/2019 08:13:30.245000,3.63
07/08/2019 08:15:30.225000,3.24
07/08/2019 08:17:30.222000,4.0
07/08/2019 08:19:30.233000,3.69
07/08/2019 08:21:30.231000,3.47
07/08/2019 08:23:30.231000,3.12
07/08/2019 08:25:30.237000,3.51
07/08/2019 08:27:30.242000,3.69
07/08/2019 08:29:30.267000,3.33
07/08/2019 08:31:30.231000,4.15
07/08/2019 08:33:30.266000,3.43
07/08/2019 08:35:30.233000,3.6
07/08/2019 08:37:30.237000,3.48
07/08/2019 08:39:30.232000,3.9
07/08/2019 08:41:30.234000,3.85
07/08/2019 08:43:30.252000,3.65
07/08/2019 08:45:30.248000,4.19
07/08/2019 08:47:30.246000,2.85
07/08/2019 08:49:30.238000,3.64
07/08/2019 08:51:30.244000,4.06
07/08/2019 08:53:30.352000,3.72
07/08/2019 08:55:30.255000,3.48
07/08/2019 08:57:30.262000,3.84
07/08/2019 08:59:30.263000,4.19
07/08/2019 09:01:30.247000,3.89
07/08/2019 09:03:30.250000,3.16
07/08/2019 09:05:30.344000,3.1
07/08/2019 09:07:31.062000,4.39
07/08/2019 09:09:30.238000,3.58
07/08/2019 09:11:30.264000,3.39
07/08/2019 09:13:30.246000,3.71
07/08/2019 09:15:30.242000,3.88
07/08/2019 09:17:30.266000,4.01
07/08/2019 09:19:30.266000,3.93
07/08/2019 09:21:30.230000,3.81
07/08/2019 09:23:30.289000,3.55
07/08/2019 09:25:30.243000,4.6
07/08/2019 09:27:30.257000,4.77
07/08/2019 09:29:30.344000,4.1
07/08/2019 09:31:30.287000,4.67
07/08/2019 09:33:30.288000,4.0
07/08/2019 09:35:30.624000,4.63
07/08/2019 09:37:30.265000,3.89
07/08/2019 09:39:30.302000,4.91
07/08/2019 09:41:30.250000,4.47
07/08/2019 09:43:30.285000,4.35
07/08/2019 09:45:30.267000,4.64
07/08/2019 09:47:30.280000,4.42
07/08/2019 09:49:30.249000,4.63
07/08/2019 09:51:30.648000,4.56
07/08/2019 09:53:30.256000,4.85
07/08/2019 09:55:30.249000,5.04
07/08/2019 09:57:30.485000,4.91
07/08/2019 09:59:30.304000,4.6
07/08/2019 10:01:30.253000,3.51
07/08/2019 10:03:30.257000,4.21
07/08/2019 10:05:30.253000,4.96
07/08/2019 10:07:30.544000,4.99
07/08/2019 10:09:30.291000,4.97
07/08/2019 10:11:30.299000,5.13
07/08/2019 10:13:30.272000,5.04
07/08/2019 10:15:30.390000,4.67
07/08/2019 10:17:30.276000,4.67
07/08/2019 10:19:30.277000,5.12
07/08/2019 10:21:30.276000,5.37
07/08/2019 10:23:30.290000,4.75
07/08/2019 10:25:30.258000,4.93
07/08/2019 10:27:30.267000,4.97
07/08/2019 10:29:30.284000,5.13
07/08/2019 10:31:30.280000,5.43
07/08/2019 10:33:30.273000,4.96
07/08/2019 10:35:30.265000,4.86
07/08/2019 10:37:30.382000,5.07
07/08/2019 10:39:30.276000,4.61
07/08/2019 10:41:30.292000,5.15
07/08/2019 10:43:30.310000,4.78
07/08/2019 10:45:30.278000,4.81
07/08/2019 10:47:30.284000,5.43
07/08/2019 10:49:30.282000,4.8
07/08/2019 10:51:30.266000,4.49
07/08/2019 10:53:30.280000,4.49
07/08/2019 10:55:30.272000,4.75
07/08/2019 10:57:30.286000,4.65
07/08/2019 10:59:30.285000,5.9
07/08/2019 11:01:30.561000,5.35
07/08/2019 11:03:30.272000,5.27
07/08/2019 11:05:30.284000,7.63
07/08/2019 11:07:30.707000,7.61
07/08/2019 11:09:30.302000,7.48
07/08/2019 11:11:30.304000,6.22
07/08/2019 11:13:30.268000,5.57
07/08/2019 11:15:30.291000,5.17
07/08/2019 11:17:30.753000,5.3
07/08/2019 11:19:30.284000,5.35
07/08/2019 11:21:30.263000,5.42
07/08/2019 11:23:30.317000,5.21
07/08/2019 11:25:30.275000,4.67
07/08/2019 11:27:30.294000,5.46
07/08/2019 11:29:30.287000,5.06
07/08/2019 11:31:30.275000,5.51
07/08/2019 11:33:30.315000,4.85
07/08/2019 11:35:30.385000,5.53
07/08/2019 11:37:30.287000,5.26
07/08/2019 11:39:30.271000,4.91
07/08/2019 11:41:30.285000,4.83
07/08/2019 11:43:30.285000,5.19
07/08/2019 11:45:30.302000,5.42
07/08/2019 11:47:30.288000,5.03
07/08/2019 11:49:30.284000,5.65
07/08/2019 11:51:30.287000,4.94
07/08/2019 11:53:30.294000,5.33
07/08/2019 11:55:30.770000,5.13
07/08/2019 11:57:30.292000,5.43
07/08/2019 11:59:30.342000,4.86
07/08/2019 12:01:30.324000,5.26
07/08/2019 12:03:30.288000,4.85
07/08/2019 12:05:30.280000,5.41
07/08/2019 12:07:30.539000,5.4
07/08/2019 12:09:30.404000,4.88
07/08/2019 12:11:30.290000,5.38
07/08/2019 12:13:30.288000,5.51
07/08/2019 12:15:30.296000,4.34
07/08/2019 12:17:30.461000,5.66
07/08/2019 12:19:30.293000,6.12
07/08/2019 12:21:30.600000,5.43
07/08/2019 12:23:30.275000,6.2
07/08/2019 12:25:30.394000,5.67
07/08/2019 12:27:30.282000,5.15
07/08/2019 12:29:30.320000,5.46
07/08/2019 12:31:30.289000,5.72
07/08/2019 12:33:30.324000,5.24
07/08/2019 12:35:30.285000,5.38
07/08/2019 12:37:30.332000,5.56
07/08/2019 12:39:30.294000,5.76
07/08/2019 12:41:30.304000,5.24
07/08/2019 12:43:30.293000,5.53
07/08/2019 12:45:30.388000,5.8
07/08/2019 12:47:30.285000,5.31
07/08/2019 12:49:30.314000,5.35
07/08/2019 12:51:30.298000,6.17
07/08/2019 12:53:30.342000,5.74
07/08/2019 12:55:30.385000,5.85
07/08/2019 12:57:30.344000,5.56
07/08/2019 12:59:30.307000,5.39
07/08/2019 13:01:30.307000,5.43
07/08/2019 13:03:30.302000,5.84
07/08/2019 13:05:30.312000,5.04
07/08/2019 13:07:30.597000,6.01
07/08/2019 13:09:30.300000,5.87
07/08/2019 13:11:30.308000,6.07
07/08/2019 13:13:30.392000,5.87
07/08/2019 13:15:30.323000,5.9
07/08/2019 13:17:30.327000,5.9
07/08/2019 13:19:30.316000,6.46
07/08/2019 13:21:30.305000,6.32
07/08/2019 13:23:30.331000,6.72
07/08/2019 13:25:30.317000,5.36
07/08/2019 13:27:30.433000,5.2
07/08/2019 13:29:30.686000,5.22
07/08/2019 13:31:30.321000,4.42
07/08/2019 13:33:30.334000,4.74
07/08/2019 13:35:30.298000,4.53
07/08/2019 13:37:30.312000,4.15
07/08/2019 13:39:30.302000,4.62
07/08/2019 13:41:30.292000,4.36
07/08/2019 13:43:30.299000,4.7
07/08/2019 13:45:30.284000,4.47
07/08/2019 13:47:30.307000,3.68
07/08/2019 13:49:30.299000,4.21
07/08/2019 13:51:30.327000,4.15
07/08/2019 13:53:30.310000,4.18
07/08/2019 13:55:30.308000,3.6
07/08/2019 13:57:30.301000,4.03
07/08/2019 13:59:30.298000,4.39
07/08/2019 14:01:30.313000,3.96
07/08/2019 14:03:30.287000,4.18
07/08/2019 14:05:30.300000,4.38
07/08/2019 14:07:30.708000,4.41
07/08/2019 14:09:30.304000,4.07
07/08/2019 14:13:30.291000,3.83
07/08/2019 14:15:30.315000,4.48
07/08/2019 14:17:30.295000,4.59
07/08/2019 14:21:30.333000,4.46
07/08/2019 14:23:30.334000,4.71
07/08/2019 14:25:30.320000,4.51
07/08/2019 14:27:30.313000,5.25
07/08/2019 14:29:30.352000,4.82
07/08/2019 14:31:30.390000,5.76
07/08/2019 14:33:30.313000,6.31
07/08/2019 14:35:30.930000,6.54
07/08/2019 14:37:30.344000,5.85
07/08/2019 14:39:30.331000,5.62
07/08/2019 14:41:30.315000,6.72
07/08/2019 14:45:30.353000,6.75
07/08/2019 14:47:30.734000,7.37
07/08/2019 14:49:30.331000,7.64
07/08/2019 14:51:30.304000,7.57
07/08/2019 14:53:30.325000,7.19
07/08/2019 14:55:30.320000,6.67
07/08/2019 14:57:30.308000,6.44
07/08/2019 14:59:30.309000,6.65
07/08/2019 15:01:30.334000,7.26
07/08/2019 15:03:30.298000,6.83
07/08/2019 15:05:30.318000,6.87
07/08/2019 15:07:30.609000,6.89
07/08/2019 15:09:30.308000,6.35
07/08/2019 15:11:30.388000,6.79
07/08/2019 15:13:30.381000,6.26
07/08/2019 15:15:30.383000,5.39
07/08/2019 15:17:30.321000,5.87
07/08/2019 15:19:30.328000,5.76
07/08/2019 15:21:30.314000,5.43
07/08/2019 15:23:30.385000,5.96
07/08/2019 15:25:30.312000,5.3
07/08/2019 15:27:30.334000,6.66
07/08/2019 15:29:30.309000,6.6
07/08/2019 15:31:30.318000,6.01
07/08/2019 15:33:30.320000,5.64
07/08/2019 15:35:30.319000,5.96
07/08/2019 15:37:30.310000,6.54
07/08/2019 15:39:30.337000,6.2
07/08/2019 15:41:30.366000,5.67
07/08/2019 15:43:30.324000,5.89
07/08/2019 15:45:30.319000,6.0
07/08/2019 15:47:30.311000,5.83
07/08/2019 15:49:30.380000,5.3
07/08/2019 15:51:30.318000,5.04
07/08/2019 15:53:30.428000,5.9
07/08/2019 15:55:30.395000,5.81
07/08/2019 15:57:30.320000,6.04
07/08/2019 15:59:30.328000,5.75
07/08/2019 16:01:30.787000,6.48
07/08/2019 16:03:30.374000,5.65
07/08/2019 16:05:30.328000,6.96
07/08/2019 16:07:30.596000,6.33
07/08/2019 16:09:30.492000,6.28
07/08/2019 16:11:30.328000,5.93
07/08/2019 16:13:30.382000,6.11
07/08/2019 16:15:30.847000,4.89
07/08/2019 16:17:30.335000,5.39
07/08/2019 16:19:30.333000,5.37
07/08/2019 16:21:30.327000,6.09
07/08/2019 16:23:30.399000,5.46
07/08/2019 16:25:30.358000,5.62
07/08/2019 16:27:30.381000,6.3
07/08/2019 16:29:30.416000,6.0
07/08/2019 16:31:30.345000,5.3
07/08/2019 16:33:30.352000,6.21
07/08/2019 16:35:30.386000,5.49
07/08/2019 16:37:30.791000,5.87
07/08/2019 16:39:30.343000,5.8
07/08/2019 16:41:30.333000,5.76
07/08/2019 16:43:30.383000,5.59
07/08/2019 16:45:30.371000,5.93
07/08/2019 16:47:30.340000,5.49
07/08/2019 16:49:30.891000,4.27
07/08/2019 16:51:30.365000,4.34
07/08/2019 16:53:30.335000,5.12
07/08/2019 16:55:30.416000,4.97
07/08/2019 16:57:30.324000,4.44
07/08/2019 16:59:30.340000,5.52
07/08/2019 17:01:30.332000,5.38
07/08/2019 17:03:30.352000,5.9
07/08/2019 17:05:30.346000,5.44
07/08/2019 17:07:30.856000,5.58
07/08/2019 17:09:30.343000,5.93
07/08/2019 17:11:30.367000,5.7
07/08/2019 17:13:30.336000,5.65
07/08/2019 17:15:30.356000,5.68
07/08/2019 17:17:30.344000,4.77
07/08/2019 17:19:30.414000,6.06
07/08/2019 17:21:30.392000,6.21
07/08/2019 17:23:30.349000,6.54
07/08/2019 17:25:30.392000,5.97
07/08/2019 17:27:30.344000,6.0
07/08/2019 17:29:30.350000,6.22
07/08/2019 17:31:30.344000,6.01
07/08/2019 17:33:30.351000,6.03
07/08/2019 17:35:30.412000,6.31
07/08/2019 17:37:30.353000,5.77
07/08/2019 17:39:30.369000,5.34
07/08/2019 17:41:30.341000,4.38
07/08/2019 17:43:30.369000,4.97
07/08/2019 17:45:30.349000,4.51
07/08/2019 17:47:30.399000,5.3
07/08/2019 17:49:30.594000,5.04
07/08/2019 17:51:30.385000,3.85
07/08/2019 17:53:30.343000,4.32
07/08/2019 17:55:30.371000,4.32
07/08/2019 17:57:30.345000,3.61
07/08/2019 17:59:30.817000,4.09
07/08/2019 18:01:30.838000,4.09
07/08/2019 18:03:30.378000,4.12
07/08/2019 18:05:30.386000,4.49
07/08/2019 18:07:30.667000,4.07
07/08/2019 18:09:30.493000,3.97
07/08/2019 18:11:30.372000,4.61
07/08/2019 18:13:30.358000,3.67
07/08/2019 18:15:30.419000,3.58
07/08/2019 18:17:30.475000,3.77
07/08/2019 18:19:30.420000,3.91
07/08/2019 18:21:30.351000,4.06
07/08/2019 18:23:30.397000,3.96
07/08/2019 18:25:30.359000,4.18
07/08/2019 18:27:30.572000,3.51
07/08/2019 18:29:30.486000,4.2
07/08/2019 18:31:30.422000,3.91
07/08/2019 18:33:30.362000,4.24
07/08/2019 18:35:30.450000,2.63
07/08/2019 18:37:30.348000,2.51
07/08/2019 18:39:30.396000,2.06
07/08/2019 18:41:30.835000,1.28
07/08/2019 18:43:30.991000,1.44
07/08/2019 18:45:30.368000,1.76
07/08/2019 18:47:30.367000,1.46
07/08/2019 18:49:30.376000,1.82
07/08/2019 18:51:30.440000,1.88
07/08/2019 18:53:30.376000,1.62
07/08/2019 18:55:30.376000,1.32
07/08/2019 18:57:30.414000,1.25
07/08/2019 18:59:30.593000,1.42
07/08/2019 19:01:30.398000,0.82
07/08/2019 19:03:30.380000,1.3
07/08/2019 19:05:30.368000,1.11
07/08/2019 19:07:31.405000,1.01
07/08/2019 19:09:30.372000,1.28
07/08/2019 19:11:30.369000,0.58
07/08/2019 19:13:30.396000,1.08
07/08/2019 19:15:30.641000,1.01
07/08/2019 19:17:30.388000,1.22
07/08/2019 19:19:30.601000,0.96
07/08/2019 19:21:30.364000,1.03
07/08/2019 19:23:30.389000,1.9
07/08/2019 19:25:30.879000,1.79
07/08/2019 19:27:30.797000,1.14
07/08/2019 19:29:30.379000,2.03
07/08/2019 19:31:30.746000,2.26
07/08/2019 19:33:30.650000,1.88
07/08/2019 19:35:30.385000,2.19
07/08/2019 19:37:30.520000,2.58
07/08/2019 19:39:30.381000,2.41
07/08/2019 19:41:30.412000,3.51
07/08/2019 19:43:30.433000,3.09
07/08/2019 19:45:30.370000,3.19
07/08/2019 19:47:30.367000,3.46
07/08/2019 19:49:30.692000,3.32
07/08/2019 19:51:30.415000,3.43
07/08/2019 19:53:30.380000,3.47
07/08/2019 19:55:30.410000,2.88
07/08/2019 19:57:30.387000,2.23
07/08/2019 19:59:30.394000,1.41
07/08/2019 20:01:30.378000,1.69
07/08/2019 20:03:30.998000,1.34
07/08/2019 20:05:30.372000,1.34
07/08/2019 20:07:30.902000,1.73
07/08/2019 20:09:30.391000,1.84
07/08/2019 20:11:30.610000,1.74
07/08/2019 20:13:30.379000,1.39
07/08/2019 20:15:30.365000,1.38
07/08/2019 20:17:30.395000,1.09
07/08/2019 20:19:30.450000,0.74
07/08/2019 20:21:30.374000,0.88
07/08/2019 20:23:30.418000,0.9
07/08/2019 20:25:30.379000,0.44
07/08/2019 20:27:30.407000,0.77
07/08/2019 20:29:30.404000,0.8
07/08/2019 20:31:30.421000,0.7
07/08/2019 20:33:30.412000,0.74
07/08/2019 20:35:30.606000,0.43
07/08/2019 20:37:30.411000,0.91
07/08/2019 20:39:30.439000,1.08
07/08/2019 20:41:30.386000,1.0
07/08/2019 20:43:30.494000,1.07
07/08/2019 20:45:30.427000,1.1
07/08/2019 20:47:30.412000,1.04
07/08/2019 20:49:30.409000,0.6
07/08/2019 20:51:30.409000,0.65
07/08/2019 20:53:30.572000,0.33
07/08/2019 20:55:30.411000,0.3
07/08/2019 20:57:30.389000,0.19
07/08/2019 20:59:30.441000,1.0
07/08/2019 21:01:30.399000,1.0
07/08/2019 21:03:30.499000,0.25
07/08/2019 21:05:30.396000,1.01
07/08/2019 21:07:31.649000,0.81
07/08/2019 21:09:30.433000,0.28
07/08/2019 21:11:30.762000,0.93
07/08/2019 21:13:30.508000,0.67
07/08/2019 21:15:30.433000,0.48
07/08/2019 21:17:30.397000,1.06
07/08/2019 21:19:30.437000,0.94
07/08/2019 21:21:30.402000,0.58
07/08/2019 21:23:30.422000,0.99
07/08/2019 21:25:30.388000,1.18
07/08/2019 21:27:30.422000,0.89
07/08/2019 21:29:30.411000,0.92
07/08/2019 21:31:30.403000,1.12
07/08/2019 21:33:30.458000,0.98
07/08/2019 21:35:30.412000,0.94
07/08/2019 21:37:30.843000,1.0
07/08/2019 21:39:30.866000,0.82
07/08/2019 21:41:30.399000,0.84
07/08/2019 21:43:30.421000,0.99
07/08/2019 21:45:30.419000,1.54
07/08/2019 21:47:30.417000,1.44
07/08/2019 21:49:30.435000,1.09
07/08/2019 21:51:30.414000,0.99
07/08/2019 21:53:30.417000,1.3
07/08/2019 21:55:30.771000,1.04
07/08/2019 21:57:30.897000,1.21
07/08/2019 21:59:30.435000,1.43
07/08/2019 22:01:30.412000,1.19
07/08/2019 22:03:30.729000,1.35
07/08/2019 22:05:30.412000,1.44
07/08/2019 22:07:30.719000,1.33
07/08/2019 22:09:30.423000,1.3
07/08/2019 22:11:30.414000,1.14
07/08/2019 22:13:30.425000,1.33
07/08/2019 22:15:30.817000,1.59
07/08/2019 22:17:30.418000,2.04
07/08/2019 22:19:30.410000,1.81
07/08/2019 22:21:30.481000,0.94
07/08/2019 22:25:30.416000,1.78
07/08/2019 22:27:30.431000,1.17
07/08/2019 22:29:30.436000,1.59
07/08/2019 22:31:30.408000,1.84
07/08/2019 22:33:30.441000,1.76
07/08/2019 22:35:30.468000,2.01
07/08/2019 22:37:30.453000,2.27
07/08/2019 22:39:30.432000,1.94
07/08/2019 22:43:30.979000,2.44
07/08/2019 22:45:30.442000,2.89
07/08/2019 22:47:31.137000,1.81
07/08/2019 22:49:31.039000,2.18
07/08/2019 22:51:30.431000,2.12
07/08/2019 22:53:30.428000,2.23
07/08/2019 22:55:30.444000,2.33
07/08/2019 22:57:30.466000,4.11
07/08/2019 22:59:30.424000,3.41
07/08/2019 23:01:30.432000,2.06
07/08/2019 23:03:30.433000,2.48
07/08/2019 23:05:30.415000,3.09
07/08/2019 23:07:30.823000,1.66
07/08/2019 23:09:30.449000,1.38
07/08/2019 23:11:30.444000,1.24
07/08/2019 23:13:30.426000,1.21
07/08/2019 23:15:30.550000,1.45
07/08/2019 23:17:30.451000,1.38
07/08/2019 23:19:30.539000,1.1
07/08/2019 23:21:30.443000,1.0
07/08/2019 23:23:30.431000,1.12
07/08/2019 23:25:30.423000,1.57
07/08/2019 23:27:30.636000,0.96
07/08/2019 23:29:30.445000,1.49
07/08/2019 23:31:30.440000,1.19
07/08/2019 23:33:30.559000,1.52
07/08/2019 23:35:30.444000,1.39
07/08/2019 23:37:30.441000,1.83
07/08/2019 23:39:30.446000,2.63
07/08/2019 23:41:30.430000,2.24
07/08/2019 23:43:30.459000,2.31
07/08/2019 23:45:30.423000,2.23
07/08/2019 23:47:30.443000,2.19
07/08/2019 23:49:30.439000,2.46
07/08/2019 23:51:30.438000,2.49
07/08/2019 23:53:30.445000,1.88
07/08/2019 23:55:30.640000,1.86
07/08/2019 23:57:30.681000,1.96
07/08/2019 23:59:30.427000,1.76
07/09/2019 00:01:30.438000,2.17
07/09/2019 00:03:30.435000,2.48
07/09/2019 00:05:30.757000,2.22
07/09/2019 00:07:42.476000,1.93
07/09/2019 00:09:30.471000,1.46
