InstrumentName, West Denver PA-II,
07/11/2019 07:55:31.187000,35.0,81.0
07/11/2019 07:57:31.187000,35.0,81.0
07/11/2019 07:59:31.199000,34.0,81.0
07/11/2019 08:01:31.192000,34.0,81.0
07/11/2019 08:03:31.192000,34.0,81.0
07/11/2019 08:05:31.261000,34.0,81.0
07/11/2019 08:07:31.265000,34.0,81.0
07/11/2019 08:09:31.197000,34.0,81.0
07/11/2019 08:11:31.194000,34.0,81.0
07/11/2019 08:13:31.197000,34.0,81.0
07/11/2019 08:15:31.202000,34.0,81.0
07/11/2019 08:17:31.583000,34.0,81.0
07/11/2019 08:19:31.199000,34.0,80.0
07/11/2019 08:21:31.198000,34.0,80.0
07/11/2019 08:23:31.194000,34.0,80.0
07/11/2019 08:25:31.205000,35.0,80.0
07/11/2019 08:27:31.188000,35.0,80.0
07/11/2019 08:29:31.196000,35.0,80.0
07/11/2019 08:31:31.278000,35.0,80.0
07/11/2019 08:33:31.207000,35.0,80.0
07/11/2019 08:35:31.207000,35.0,80.0
07/11/2019 08:37:31.203000,35.0,80.0
07/11/2019 08:39:31.201000,35.0,80.0
07/11/2019 08:41:31.193000,35.0,80.0
07/11/2019 08:43:31.479000,35.0,80.0
07/11/2019 08:45:31.233000,35.0,80.0
07/11/2019 08:47:31.211000,36.0,80.0
07/11/2019 08:49:31.204000,35.0,80.0
07/11/2019 08:51:31.201000,36.0,80.0
07/11/2019 08:53:31.191000,36.0,80.0
07/11/2019 08:55:31.200000,36.0,80.0
07/11/2019 08:57:31.203000,36.0,80.0
07/11/2019 08:59:31.203000,36.0,80.0
07/11/2019 09:01:31.239000,36.0,80.0
07/11/2019 09:03:31.215000,36.0,79.0
07/11/2019 09:05:31.195000,36.0,79.0
07/11/2019 09:07:31.198000,36.0,79.0
07/11/2019 09:09:31.206000,36.0,79.0
07/11/2019 09:11:31.227000,36.0,79.0
07/11/2019 09:13:31.203000,37.0,79.0
07/11/2019 09:15:31.225000,37.0,79.0
07/11/2019 09:17:31.568000,37.0,79.0
07/11/2019 09:19:31.282000,37.0,79.0
07/11/2019 09:21:31.203000,37.0,79.0
07/11/2019 09:23:31.205000,37.0,79.0
07/11/2019 09:25:31.216000,37.0,79.0
07/11/2019 09:27:31.229000,37.0,79.0
07/11/2019 09:29:31.227000,38.0,79.0
07/11/2019 09:31:31.202000,37.0,79.0
07/11/2019 09:33:31.374000,37.0,78.0
07/11/2019 09:35:31.214000,37.0,78.0
07/11/2019 09:37:31.209000,37.0,78.0
07/11/2019 09:39:31.287000,37.0,78.0
07/11/2019 09:41:31.210000,37.0,78.0
07/11/2019 09:43:31.209000,37.0,78.0
07/11/2019 09:45:31.212000,37.0,78.0
07/11/2019 09:47:31.211000,36.0,78.0
07/11/2019 09:49:31.215000,37.0,78.0
07/11/2019 09:51:31.217000,37.0,78.0
07/11/2019 09:53:31.236000,37.0,78.0
07/11/2019 09:55:31.220000,37.0,78.0
07/11/2019 09:57:31.223000,37.0,78.0
07/11/2019 09:59:31.213000,37.0,78.0
07/11/2019 10:01:31.227000,37.0,78.0
07/11/2019 10:03:31.212000,37.0,78.0
07/11/2019 10:05:31.240000,37.0,78.0
07/11/2019 10:07:31.216000,37.0,78.0
07/11/2019 10:09:31.218000,37.0,78.0
07/11/2019 10:11:31.224000,37.0,78.0
07/11/2019 10:13:31.219000,38.0,78.0
07/11/2019 10:15:31.224000,38.0,78.0
07/11/2019 10:17:31.625000,38.0,78.0
07/11/2019 10:19:31.242000,38.0,78.0
07/11/2019 10:21:31.217000,38.0,78.0
07/11/2019 10:23:31.207000,38.0,78.0
07/11/2019 10:25:31.220000,38.0,78.0
07/11/2019 10:27:31.235000,39.0,78.0
07/11/2019 10:29:31.215000,39.0,78.0
07/11/2019 10:31:31.213000,39.0,77.0
07/11/2019 10:33:31.212000,39.0,77.0
07/11/2019 10:35:31.219000,39.0,77.0
07/11/2019 10:37:31.217000,39.0,77.0
07/11/2019 10:39:31.219000,39.0,77.0
07/11/2019 10:41:31.219000,39.0,77.0
07/11/2019 10:43:31.308000,39.0,77.0
07/11/2019 10:45:31.216000,39.0,77.0
07/11/2019 10:47:31.304000,39.0,77.0
07/11/2019 10:49:31.228000,39.0,77.0
07/11/2019 10:51:31.258000,40.0,77.0
07/11/2019 10:53:31.227000,40.0,77.0
07/11/2019 10:55:31.224000,40.0,77.0
07/11/2019 10:57:31.224000,40.0,76.0
07/11/2019 10:59:31.708000,40.0,77.0
07/11/2019 11:01:31.225000,41.0,76.0
07/11/2019 11:03:31.244000,41.0,76.0
07/11/2019 11:05:31.254000,40.0,76.0
07/11/2019 11:07:31.266000,40.0,77.0
07/11/2019 11:09:31.226000,40.0,76.0
07/11/2019 11:11:31.229000,40.0,76.0
07/11/2019 11:13:31.240000,40.0,76.0
07/11/2019 11:15:31.313000,40.0,76.0
07/11/2019 11:17:32.038000,40.0,76.0
07/11/2019 11:19:31.282000,40.0,76.0
07/11/2019 11:21:31.224000,41.0,76.0
07/11/2019 11:23:31.232000,41.0,76.0
07/11/2019 11:25:31.238000,41.0,76.0
07/11/2019 11:27:31.230000,41.0,76.0
07/11/2019 11:29:31.282000,41.0,76.0
07/11/2019 11:31:31.306000,42.0,75.0
07/11/2019 11:33:31.234000,42.0,75.0
07/11/2019 11:35:31.221000,42.0,75.0
07/11/2019 11:37:31.226000,42.0,75.0
07/11/2019 11:39:31.241000,42.0,75.0
07/11/2019 11:41:31.233000,42.0,75.0
07/11/2019 11:43:31.248000,43.0,75.0
07/11/2019 11:45:31.226000,43.0,75.0
07/11/2019 11:47:31.238000,43.0,75.0
07/11/2019 11:49:31.241000,43.0,75.0
07/11/2019 11:51:31.240000,43.0,75.0
07/11/2019 11:53:31.278000,43.0,75.0
07/11/2019 11:55:31.227000,43.0,75.0
07/11/2019 11:57:31.302000,42.0,75.0
07/11/2019 11:59:31.242000,42.0,75.0
07/11/2019 12:01:31.252000,43.0,75.0
07/11/2019 12:03:31.248000,43.0,75.0
07/11/2019 12:05:31.231000,43.0,75.0
07/11/2019 12:07:31.254000,43.0,75.0
07/11/2019 12:09:31.231000,43.0,75.0
07/11/2019 12:11:31.244000,43.0,75.0
07/11/2019 12:13:31.656000,43.0,75.0
07/11/2019 12:15:31.267000,43.0,75.0
07/11/2019 12:17:31.524000,43.0,75.0
07/11/2019 12:19:31.312000,43.0,75.0
07/11/2019 12:21:31.231000,43.0,75.0
07/11/2019 12:23:31.246000,43.0,75.0
07/11/2019 12:25:31.326000,43.0,75.0
07/11/2019 12:27:31.270000,44.0,75.0
07/11/2019 12:29:31.249000,44.0,75.0
07/11/2019 12:31:31.278000,44.0,75.0
07/11/2019 12:33:31.244000,44.0,75.0
07/11/2019 12:35:31.243000,44.0,75.0
07/11/2019 12:37:31.272000,44.0,75.0
07/11/2019 12:39:31.259000,44.0,75.0
07/11/2019 12:41:31.250000,44.0,75.0
07/11/2019 12:43:31.256000,44.0,75.0
07/11/2019 12:45:34.628000,44.0,75.0
07/11/2019 12:47:31.265000,44.0,75.0
07/11/2019 12:49:31.256000,43.0,75.0
07/11/2019 12:51:31.259000,43.0,75.0
07/11/2019 12:53:31.276000,43.0,75.0
07/11/2019 12:55:31.264000,42.0,75.0
07/11/2019 12:57:31.287000,42.0,75.0
07/11/2019 12:59:31.259000,42.0,76.0
07/11/2019 13:01:31.567000,41.0,76.0
07/11/2019 13:03:31.255000,41.0,76.0
07/11/2019 13:05:31.253000,40.0,76.0
07/11/2019 13:07:31.253000,41.0,76.0
07/11/2019 13:09:31.273000,41.0,76.0
07/11/2019 13:11:31.248000,41.0,76.0
07/11/2019 13:13:31.281000,40.0,76.0
07/11/2019 13:15:31.259000,41.0,76.0
07/11/2019 13:17:31.588000,41.0,76.0
07/11/2019 13:19:31.263000,41.0,76.0
07/11/2019 13:21:31.283000,42.0,76.0
07/11/2019 13:23:31.270000,41.0,76.0
07/11/2019 13:25:31.300000,41.0,76.0
07/11/2019 13:27:31.278000,41.0,76.0
07/11/2019 13:29:31.281000,41.0,77.0
07/11/2019 13:31:31.315000,41.0,77.0
07/11/2019 13:33:31.343000,41.0,77.0
07/11/2019 13:35:31.265000,39.0,77.0
07/11/2019 13:37:31.283000,38.0,77.0
07/11/2019 13:39:31.264000,38.0,77.0
07/11/2019 13:41:31.282000,38.0,77.0
07/11/2019 13:43:31.306000,38.0,77.0
07/11/2019 13:45:31.299000,37.0,78.0
07/11/2019 13:47:31.298000,37.0,78.0
07/11/2019 13:49:32.390000,37.0,78.0
07/11/2019 13:51:31.283000,37.0,78.0
07/11/2019 13:53:31.280000,37.0,78.0
07/11/2019 13:55:31.300000,37.0,78.0
07/11/2019 13:57:31.264000,37.0,78.0
07/11/2019 13:59:31.261000,36.0,79.0
07/11/2019 14:01:31.270000,37.0,79.0
07/11/2019 14:03:31.291000,36.0,79.0
07/11/2019 14:05:31.257000,36.0,79.0
07/11/2019 14:07:31.463000,36.0,79.0
07/11/2019 14:09:31.257000,36.0,79.0
07/11/2019 14:11:31.271000,35.0,79.0
07/11/2019 14:13:31.393000,36.0,79.0
07/11/2019 14:15:31.284000,35.0,80.0
07/11/2019 14:17:31.617000,35.0,80.0
07/11/2019 14:19:31.621000,35.0,80.0
07/11/2019 14:21:31.298000,36.0,80.0
07/11/2019 14:23:31.299000,35.0,80.0
07/11/2019 14:25:31.273000,35.0,80.0
07/11/2019 14:27:31.304000,34.0,80.0
07/11/2019 14:29:31.294000,34.0,80.0
07/11/2019 14:31:31.268000,33.0,80.0
07/11/2019 14:33:31.276000,34.0,80.0
07/11/2019 14:35:31.273000,33.0,81.0
07/11/2019 14:37:31.311000,33.0,81.0
07/11/2019 14:39:31.286000,33.0,81.0
07/11/2019 14:41:31.267000,33.0,81.0
07/11/2019 14:43:31.288000,33.0,81.0
07/11/2019 14:45:31.686000,33.0,81.0
07/11/2019 14:47:31.280000,34.0,82.0
07/11/2019 14:49:31.383000,33.0,82.0
07/11/2019 14:51:31.295000,33.0,82.0
07/11/2019 14:53:31.448000,33.0,82.0
07/11/2019 14:55:31.348000,32.0,82.0
07/11/2019 14:57:31.310000,32.0,82.0
07/11/2019 14:59:31.281000,32.0,82.0
07/11/2019 15:01:31.334000,33.0,83.0
07/11/2019 15:03:31.297000,32.0,83.0
07/11/2019 15:05:31.298000,32.0,83.0
07/11/2019 15:07:31.344000,32.0,83.0
07/11/2019 15:09:31.760000,31.0,83.0
07/11/2019 15:11:31.288000,31.0,83.0
07/11/2019 15:13:31.303000,31.0,84.0
07/11/2019 15:15:31.403000,30.0,84.0
07/11/2019 15:17:31.611000,30.0,84.0
07/11/2019 15:19:31.310000,30.0,84.0
07/11/2019 15:21:31.287000,30.0,84.0
07/11/2019 15:23:31.336000,29.0,85.0
07/11/2019 15:25:31.377000,29.0,85.0
07/11/2019 15:27:31.292000,30.0,85.0
07/11/2019 15:29:31.368000,29.0,85.0
07/11/2019 15:31:31.307000,28.0,85.0
07/11/2019 15:33:31.287000,28.0,86.0
07/11/2019 15:35:31.291000,28.0,86.0
07/11/2019 15:37:31.287000,28.0,86.0
07/11/2019 15:39:31.333000,29.0,86.0
07/11/2019 15:41:31.298000,29.0,86.0
07/11/2019 15:43:31.297000,29.0,86.0
07/11/2019 15:45:31.336000,28.0,86.0
07/11/2019 15:47:31.364000,29.0,87.0
07/11/2019 15:49:31.284000,28.0,87.0
07/11/2019 15:51:31.325000,28.0,87.0
07/11/2019 15:53:31.296000,27.0,87.0
07/11/2019 15:55:31.727000,27.0,87.0
07/11/2019 15:57:31.312000,27.0,87.0
07/11/2019 15:59:31.365000,26.0,88.0
07/11/2019 16:01:31.302000,25.0,88.0
07/11/2019 16:03:31.291000,25.0,88.0
07/11/2019 16:05:31.337000,25.0,88.0
07/11/2019 16:07:31.341000,25.0,88.0
07/11/2019 16:09:31.288000,25.0,89.0
07/11/2019 16:11:31.327000,24.0,89.0
07/11/2019 16:13:31.355000,24.0,89.0
07/11/2019 16:15:31.307000,24.0,89.0
07/11/2019 16:17:31.593000,24.0,89.0
07/11/2019 16:19:31.290000,24.0,90.0
07/11/2019 16:21:31.303000,23.0,90.0
07/11/2019 16:23:31.303000,22.0,90.0
07/11/2019 16:25:31.317000,23.0,90.0
07/11/2019 16:27:31.306000,24.0,90.0
07/11/2019 16:29:31.300000,23.0,90.0
07/11/2019 16:31:31.305000,23.0,91.0
07/11/2019 16:33:31.306000,22.0,91.0
07/11/2019 16:35:31.295000,22.0,91.0
07/11/2019 16:37:31.309000,22.0,91.0
07/11/2019 16:39:31.306000,22.0,91.0
07/11/2019 16:41:31.339000,22.0,92.0
07/11/2019 16:43:31.304000,22.0,92.0
07/11/2019 16:45:31.319000,22.0,92.0
07/11/2019 16:47:31.295000,22.0,93.0
07/11/2019 16:49:31.292000,22.0,93.0
07/11/2019 16:51:31.338000,21.0,93.0
07/11/2019 16:53:31.490000,21.0,93.0
07/11/2019 16:55:31.569000,20.0,94.0
07/11/2019 16:57:31.823000,21.0,94.0
07/11/2019 16:59:31.382000,20.0,94.0
07/11/2019 17:01:31.352000,20.0,95.0
07/11/2019 17:03:31.306000,20.0,95.0
07/11/2019 17:05:31.317000,20.0,95.0
07/11/2019 17:07:31.311000,20.0,95.0
07/11/2019 17:09:31.342000,20.0,96.0
07/11/2019 17:11:31.312000,19.0,96.0
07/11/2019 17:13:31.312000,19.0,96.0
07/11/2019 17:15:31.305000,19.0,96.0
07/11/2019 17:17:43.419000,19.0,97.0
07/11/2019 17:19:31.385000,17.0,97.0
07/11/2019 17:21:31.315000,17.0,97.0
07/11/2019 17:23:31.305000,18.0,97.0
07/11/2019 17:25:31.307000,17.0,98.0
07/11/2019 17:27:32.469000,17.0,98.0
07/11/2019 17:29:31.328000,18.0,98.0
07/11/2019 17:31:31.352000,16.0,99.0
07/11/2019 17:33:31.390000,16.0,99.0
07/11/2019 17:35:31.304000,16.0,99.0
07/11/2019 17:37:31.316000,15.0,99.0
07/11/2019 17:39:31.307000,16.0,100.0
07/11/2019 17:41:31.326000,16.0,100.0
07/11/2019 17:43:31.348000,14.0,100.0
07/11/2019 17:45:31.340000,14.0,101.0
07/11/2019 17:47:31.332000,14.0,101.0
07/11/2019 17:49:31.338000,13.0,101.0
07/11/2019 17:51:31.311000,13.0,101.0
07/11/2019 17:53:31.329000,12.0,101.0
07/11/2019 17:55:31.320000,12.0,101.0
07/11/2019 17:57:31.330000,13.0,101.0
07/11/2019 17:59:31.319000,13.0,102.0
07/11/2019 18:01:31.693000,13.0,102.0
07/11/2019 18:03:31.350000,12.0,102.0
07/11/2019 18:05:31.332000,12.0,102.0
07/11/2019 18:07:31.327000,12.0,102.0
07/11/2019 18:09:31.320000,11.0,103.0
07/11/2019 18:11:31.340000,11.0,102.0
07/11/2019 18:13:31.318000,12.0,103.0
07/11/2019 18:15:31.374000,11.0,103.0
07/11/2019 18:17:31.323000,12.0,103.0
07/11/2019 18:19:31.341000,12.0,103.0
07/11/2019 18:21:31.340000,11.0,104.0
07/11/2019 18:23:31.394000,9.0,104.0
07/11/2019 18:25:31.411000,9.0,104.0
07/11/2019 18:27:31.689000,10.0,104.0
07/11/2019 18:29:31.359000,9.0,104.0
07/11/2019 18:31:31.351000,10.0,104.0
07/11/2019 18:33:31.321000,9.0,104.0
07/11/2019 18:35:31.327000,8.0,104.0
07/11/2019 18:37:31.327000,9.0,104.0
07/11/2019 18:39:31.326000,10.0,104.0
07/11/2019 18:41:31.330000,9.0,104.0
07/11/2019 18:43:31.356000,9.0,104.0
07/11/2019 18:45:31.336000,9.0,105.0
07/11/2019 18:47:31.328000,8.0,105.0
07/11/2019 18:49:31.376000,8.0,105.0
07/11/2019 18:51:31.328000,9.0,105.0
07/11/2019 18:53:31.333000,8.0,105.0
07/11/2019 18:55:31.331000,8.0,105.0
07/11/2019 18:57:31.334000,8.0,105.0
07/11/2019 18:59:31.397000,7.0,105.0
07/11/2019 19:01:31.359000,8.0,105.0
07/11/2019 19:03:31.326000,8.0,105.0
07/11/2019 19:05:31.340000,9.0,105.0
07/11/2019 19:07:31.325000,9.0,105.0
07/11/2019 19:09:31.336000,9.0,105.0
07/11/2019 19:11:31.331000,7.0,105.0
07/11/2019 19:13:31.329000,8.0,105.0
07/11/2019 19:15:31.887000,8.0,105.0
07/11/2019 19:17:31.356000,8.0,105.0
07/11/2019 19:19:31.364000,9.0,105.0
07/11/2019 19:21:31.352000,9.0,106.0
07/11/2019 19:23:31.337000,8.0,106.0
07/11/2019 19:25:31.351000,8.0,106.0
07/11/2019 19:27:31.776000,8.0,105.0
07/11/2019 19:29:31.354000,8.0,105.0
07/11/2019 19:31:31.338000,8.0,106.0
07/11/2019 19:33:31.363000,9.0,106.0
07/11/2019 19:35:31.344000,8.0,106.0
07/11/2019 19:37:31.463000,8.0,106.0
07/11/2019 19:39:31.350000,8.0,106.0
07/11/2019 19:41:31.360000,8.0,106.0
07/11/2019 19:43:31.467000,8.0,106.0
07/11/2019 19:45:31.413000,9.0,107.0
07/11/2019 19:47:31.341000,8.0,107.0
07/11/2019 19:49:31.337000,8.0,107.0
07/11/2019 19:51:31.349000,8.0,107.0
07/11/2019 19:53:31.394000,8.0,107.0
07/11/2019 19:55:31.363000,7.0,107.0
07/11/2019 19:57:31.380000,7.0,106.0
07/11/2019 19:59:31.362000,8.0,106.0
07/11/2019 20:01:31.478000,8.0,107.0
07/11/2019 20:03:31.350000,9.0,107.0
07/11/2019 20:05:31.348000,8.0,107.0
07/11/2019 20:07:31.343000,8.0,107.0
07/11/2019 20:09:31.389000,8.0,107.0
07/11/2019 20:11:31.350000,9.0,107.0
07/11/2019 20:13:31.344000,8.0,106.0
07/11/2019 20:15:31.362000,8.0,106.0
07/11/2019 20:17:31.414000,9.0,106.0
07/11/2019 20:19:31.365000,8.0,106.0
07/11/2019 20:21:31.418000,8.0,106.0
07/11/2019 20:23:31.874000,8.0,107.0
07/11/2019 20:25:32.186000,9.0,107.0
07/11/2019 20:27:31.589000,8.0,107.0
07/11/2019 20:29:31.355000,8.0,107.0
07/11/2019 20:31:31.719000,8.0,107.0
07/11/2019 20:33:31.417000,8.0,107.0
07/11/2019 20:35:31.401000,8.0,106.0
07/11/2019 20:37:31.347000,8.0,106.0
07/11/2019 20:39:31.353000,8.0,106.0
07/11/2019 20:41:31.427000,8.0,106.0
07/11/2019 20:43:31.390000,8.0,106.0
07/11/2019 20:45:31.420000,8.0,106.0
07/11/2019 20:47:31.348000,9.0,106.0
07/11/2019 20:49:31.412000,9.0,106.0
07/11/2019 20:51:31.356000,9.0,107.0
07/11/2019 20:53:31.496000,10.0,107.0
07/11/2019 20:55:31.348000,9.0,107.0
07/11/2019 20:57:31.401000,9.0,107.0
07/11/2019 20:59:31.358000,9.0,107.0
07/11/2019 21:01:31.379000,9.0,108.0
07/11/2019 21:03:31.357000,8.0,107.0
07/11/2019 21:05:31.408000,8.0,107.0
07/11/2019 21:07:31.361000,8.0,107.0
07/11/2019 21:09:31.364000,8.0,107.0
07/11/2019 21:11:31.496000,8.0,107.0
07/11/2019 21:13:31.375000,8.0,107.0
07/11/2019 21:15:31.361000,8.0,107.0
07/11/2019 21:17:31.366000,7.0,107.0
07/11/2019 21:19:31.395000,8.0,107.0
07/11/2019 21:21:31.389000,8.0,107.0
07/11/2019 21:23:31.396000,8.0,107.0
07/11/2019 21:25:31.371000,8.0,107.0
07/11/2019 21:27:31.725000,7.0,107.0
07/11/2019 21:29:31.379000,8.0,107.0
07/11/2019 21:31:31.845000,9.0,107.0
07/11/2019 21:33:31.370000,8.0,107.0
07/11/2019 21:35:31.371000,9.0,107.0
07/11/2019 21:37:31.405000,8.0,107.0
07/11/2019 21:39:31.383000,8.0,107.0
07/11/2019 21:41:31.492000,8.0,107.0
07/11/2019 21:43:31.403000,8.0,107.0
07/11/2019 21:45:31.367000,8.0,107.0
07/11/2019 21:47:31.362000,7.0,108.0
07/11/2019 21:49:31.521000,8.0,108.0
07/11/2019 21:51:31.675000,8.0,108.0
07/11/2019 21:53:31.414000,8.0,108.0
07/11/2019 21:55:31.380000,8.0,108.0
07/11/2019 21:57:31.443000,8.0,108.0
07/11/2019 21:59:31.499000,8.0,108.0
07/11/2019 22:01:31.395000,7.0,109.0
07/11/2019 22:03:31.389000,8.0,109.0
07/11/2019 22:05:31.442000,8.0,109.0
07/11/2019 22:07:31.894000,8.0,109.0
07/11/2019 22:09:31.425000,8.0,108.0
07/11/2019 22:11:31.376000,7.0,108.0
07/11/2019 22:13:31.391000,7.0,109.0
07/11/2019 22:15:31.386000,8.0,109.0
07/11/2019 22:17:31.919000,7.0,109.0
07/11/2019 22:19:31.389000,6.0,109.0
07/11/2019 22:21:31.395000,7.0,109.0
07/11/2019 22:23:31.397000,7.0,109.0
07/11/2019 22:25:31.408000,7.0,109.0
07/11/2019 22:27:32.242000,8.0,109.0
07/11/2019 22:29:31.779000,8.0,109.0
07/11/2019 22:31:31.374000,8.0,109.0
07/11/2019 22:33:31.683000,8.0,108.0
07/11/2019 22:35:31.397000,8.0,108.0
07/11/2019 22:37:31.802000,8.0,108.0
07/11/2019 22:39:31.389000,8.0,108.0
07/11/2019 22:41:31.402000,8.0,108.0
07/11/2019 22:43:31.386000,7.0,108.0
07/11/2019 22:45:31.420000,7.0,108.0
07/11/2019 22:47:31.391000,8.0,108.0
07/11/2019 22:49:31.398000,8.0,108.0
07/11/2019 22:51:31.406000,8.0,108.0
07/11/2019 22:53:31.390000,8.0,108.0
07/11/2019 22:55:31.400000,8.0,108.0
07/11/2019 22:57:31.383000,8.0,108.0
07/11/2019 22:59:31.383000,8.0,108.0
07/11/2019 23:01:31.412000,8.0,108.0
07/11/2019 23:03:31.389000,8.0,108.0
07/11/2019 23:05:31.400000,8.0,108.0
07/11/2019 23:07:31.376000,8.0,108.0
07/11/2019 23:09:31.384000,9.0,107.0
07/11/2019 23:11:31.478000,9.0,107.0
07/11/2019 23:13:31.410000,9.0,107.0
07/11/2019 23:15:31.419000,9.0,107.0
07/11/2019 23:17:31.388000,10.0,107.0
07/11/2019 23:19:31.377000,10.0,107.0
07/11/2019 23:21:31.382000,10.0,107.0
07/11/2019 23:23:31.386000,10.0,107.0
07/11/2019 23:25:31.399000,10.0,107.0
07/11/2019 23:27:31.773000,11.0,107.0
07/11/2019 23:29:31.403000,10.0,106.0
07/11/2019 23:31:31.386000,10.0,106.0
07/11/2019 23:33:31.406000,11.0,106.0
07/11/2019 23:35:31.412000,10.0,106.0
07/11/2019 23:37:31.431000,10.0,106.0
07/11/2019 23:39:31.401000,10.0,106.0
07/11/2019 23:41:31.392000,9.0,106.0
07/11/2019 23:43:31.396000,10.0,106.0
07/11/2019 23:45:31.393000,10.0,106.0
07/11/2019 23:47:31.433000,9.0,106.0
07/11/2019 23:49:31.493000,9.0,105.0
07/11/2019 23:51:31.404000,10.0,105.0
07/11/2019 23:53:31.517000,9.0,105.0
07/11/2019 23:55:31.412000,10.0,105.0
07/11/2019 23:57:31.395000,10.0,105.0
07/11/2019 23:59:31.394000,10.0,105.0
07/12/2019 00:01:31.426000,10.0,104.0
07/12/2019 00:03:31.400000,10.0,104.0
07/12/2019 00:05:31.870000,10.0,104.0
07/12/2019 00:07:31.421000,10.0,104.0
07/12/2019 00:09:31.400000,10.0,104.0
07/12/2019 00:11:31.400000,10.0,104.0
07/12/2019 00:13:31.432000,9.0,104.0
07/12/2019 00:15:31.396000,10.0,104.0
07/12/2019 00:17:31.398000,10.0,104.0
07/12/2019 00:19:31.422000,10.0,104.0
07/12/2019 00:21:31.393000,10.0,104.0
07/12/2019 00:23:31.404000,10.0,104.0
07/12/2019 00:25:31.511000,9.0,103.0
07/12/2019 00:27:31.747000,9.0,103.0
07/12/2019 00:29:31.397000,10.0,103.0
07/12/2019 00:31:31.390000,10.0,103.0
07/12/2019 00:33:31.480000,11.0,103.0
07/12/2019 00:35:31.618000,10.0,103.0
07/12/2019 00:37:31.404000,10.0,103.0
07/12/2019 00:39:31.410000,10.0,103.0
07/12/2019 00:41:31.431000,10.0,103.0
07/12/2019 00:43:31.427000,10.0,103.0
07/12/2019 00:45:31.429000,10.0,103.0
07/12/2019 00:47:31.447000,10.0,103.0
07/12/2019 00:49:31.501000,10.0,103.0
07/12/2019 00:51:31.425000,10.0,103.0
07/12/2019 00:53:31.443000,10.0,103.0
07/12/2019 00:55:31.427000,10.0,103.0
07/12/2019 00:57:31.415000,10.0,103.0
07/12/2019 00:59:31.415000,10.0,103.0
07/12/2019 01:01:31.421000,10.0,103.0
07/12/2019 01:03:31.429000,10.0,103.0
07/12/2019 01:05:31.432000,10.0,103.0
07/12/2019 01:07:31.426000,10.0,103.0
07/12/2019 01:09:31.503000,10.0,103.0
07/12/2019 01:11:31.415000,11.0,103.0
07/12/2019 01:13:31.422000,11.0,103.0
07/12/2019 01:15:31.415000,11.0,103.0
07/12/2019 01:17:31.418000,12.0,103.0
07/12/2019 01:19:31.411000,12.0,102.0
07/12/2019 01:21:31.804000,11.0,102.0
07/12/2019 01:23:31.452000,11.0,102.0
07/12/2019 01:25:31.414000,12.0,102.0
07/12/2019 01:27:32.155000,11.0,102.0
07/12/2019 01:29:31.419000,12.0,102.0
07/12/2019 01:31:31.415000,12.0,102.0
07/12/2019 01:33:31.435000,12.0,101.0
07/12/2019 01:35:31.471000,12.0,101.0
07/12/2019 01:37:31.414000,12.0,101.0
07/12/2019 01:39:31.427000,13.0,101.0
07/12/2019 01:41:31.516000,13.0,101.0
07/12/2019 01:43:31.486000,13.0,101.0
07/12/2019 01:45:31.416000,13.0,100.0
07/12/2019 01:47:31.810000,13.0,100.0
07/12/2019 01:49:31.449000,14.0,100.0
07/12/2019 01:51:31.418000,14.0,100.0
07/12/2019 01:53:31.434000,14.0,100.0
07/12/2019 01:55:31.428000,14.0,100.0
07/12/2019 01:57:31.441000,14.0,100.0
07/12/2019 01:59:31.425000,15.0,100.0
07/12/2019 02:01:31.427000,14.0,100.0
07/12/2019 02:03:31.421000,14.0,99.0
07/12/2019 02:05:31.427000,15.0,99.0
07/12/2019 02:07:31.438000,15.0,99.0
07/12/2019 02:09:31.418000,15.0,99.0
07/12/2019 02:11:31.453000,15.0,99.0
07/12/2019 02:13:31.492000,15.0,99.0
07/12/2019 02:15:31.502000,15.0,98.0
07/12/2019 02:17:31.421000,16.0,98.0
07/12/2019 02:19:31.417000,16.0,98.0
07/12/2019 02:21:31.442000,17.0,98.0
07/12/2019 02:23:31.449000,16.0,98.0
07/12/2019 02:25:31.427000,16.0,98.0
07/12/2019 02:27:31.731000,16.0,98.0
07/12/2019 02:29:31.424000,16.0,97.0
07/12/2019 02:31:31.414000,14.0,97.0
07/12/2019 02:33:31.456000,14.0,97.0
07/12/2019 02:35:31.438000,14.0,97.0
07/12/2019 02:37:31.444000,14.0,97.0
07/12/2019 02:39:31.423000,14.0,97.0
07/12/2019 02:41:31.442000,14.0,97.0
07/12/2019 02:43:31.433000,14.0,97.0
07/12/2019 02:45:31.444000,14.0,96.0
07/12/2019 02:47:31.563000,14.0,96.0
07/12/2019 02:49:31.427000,14.0,96.0
07/12/2019 02:51:31.438000,14.0,96.0
07/12/2019 02:53:31.461000,14.0,96.0
07/12/2019 02:55:32.074000,14.0,96.0
07/12/2019 02:57:31.429000,14.0,96.0
07/12/2019 02:59:31.499000,15.0,96.0
07/12/2019 03:01:31.500000,17.0,96.0
07/12/2019 03:03:31.493000,19.0,95.0
07/12/2019 03:05:31.501000,21.0,95.0
07/12/2019 03:07:31.458000,21.0,95.0
07/12/2019 03:09:31.466000,23.0,94.0
07/12/2019 03:11:31.468000,23.0,94.0
07/12/2019 03:13:31.450000,20.0,94.0
07/12/2019 03:15:31.449000,23.0,94.0
07/12/2019 03:17:31.467000,21.0,94.0
