InstrumentName, Melody-Catalpa B
07/11/2019 10:37:30.736000,6.8
07/11/2019 10:39:30.342000,6.6
07/11/2019 10:41:30.762000,7.14
07/11/2019 10:43:30.806000,6.77
07/11/2019 10:45:30.735000,7.33
07/11/2019 10:47:30.719000,6.97
07/11/2019 10:49:30.927000,6.88
07/11/2019 10:51:30.331000,7.31
07/11/2019 10:53:30.355000,6.97
07/11/2019 10:55:30.764000,7.28
07/11/2019 10:57:30.678000,6.94
07/11/2019 10:59:30.674000,7.4
07/11/2019 11:01:30.790000,7.7
07/11/2019 11:03:30.703000,7.29
07/11/2019 11:05:30.662000,7.25
07/11/2019 11:07:30.730000,6.94
07/11/2019 11:09:30.868000,6.93
07/11/2019 11:11:30.369000,7.57
07/11/2019 11:13:30.705000,6.94
07/11/2019 11:15:30.681000,7.69
07/11/2019 11:17:30.807000,7.16
07/11/2019 11:19:30.881000,6.43
07/11/2019 11:21:30.359000,7.37
07/11/2019 11:23:30.363000,6.1
07/11/2019 11:25:30.370000,7.09
07/11/2019 11:27:30.784000,7.14
07/11/2019 11:29:30.374000,6.28
07/11/2019 11:31:30.784000,6.41
07/11/2019 11:33:30.697000,7.22
07/11/2019 11:35:30.716000,7.06
07/11/2019 11:37:30.722000,6.52
07/11/2019 11:39:30.836000,7.03
07/11/2019 11:41:30.772000,6.84
07/11/2019 11:43:30.363000,7.17
07/11/2019 11:45:30.769000,7.57
07/11/2019 11:47:30.771000,8.26
07/11/2019 11:49:30.805000,6.43
07/11/2019 11:51:30.713000,7.46
07/11/2019 11:53:30.727000,7.62
07/11/2019 11:55:30.687000,6.64
07/11/2019 11:57:30.748000,6.93
07/11/2019 11:59:30.347000,6.7
07/11/2019 12:01:30.368000,7.01
07/11/2019 12:03:30.797000,6.74
07/11/2019 12:05:30.698000,7.81
07/11/2019 12:07:30.710000,6.97
07/11/2019 12:09:30.363000,7.52
07/11/2019 12:11:30.380000,6.6
07/11/2019 12:13:30.682000,6.85
07/11/2019 12:15:30.776000,7.83
07/11/2019 12:17:30.791000,7.1
07/11/2019 12:19:30.792000,7.24
07/11/2019 12:21:30.825000,6.91
07/11/2019 12:23:30.717000,6.66
07/11/2019 12:25:30.811000,6.8
07/11/2019 12:27:30.742000,6.61
07/11/2019 12:29:30.354000,6.45
07/11/2019 12:31:30.865000,7.59
07/11/2019 12:33:30.380000,7.17
07/11/2019 12:35:30.789000,6.91
07/11/2019 12:37:30.705000,7.84
07/11/2019 12:39:30.716000,7.17
07/11/2019 12:41:30.735000,7.97
07/11/2019 12:43:30.850000,6.58
07/11/2019 12:45:30.380000,7.44
07/11/2019 12:47:30.383000,7.3
07/11/2019 12:49:30.374000,7.51
07/11/2019 12:51:30.363000,7.03
07/11/2019 12:53:30.802000,7.04
07/11/2019 12:55:30.751000,6.96
07/11/2019 12:57:30.742000,7.09
07/11/2019 12:59:30.712000,6.9
07/11/2019 13:01:30.762000,7.0
07/11/2019 13:03:30.811000,6.89
07/11/2019 13:05:30.390000,7.87
07/11/2019 13:07:30.811000,7.03
07/11/2019 13:09:30.699000,7.7
07/11/2019 13:11:30.715000,7.12
07/11/2019 13:13:31.250000,7.7
07/11/2019 13:15:30.970000,8.13
07/11/2019 13:17:30.770000,7.94
07/11/2019 13:19:30.700000,7.2
07/11/2019 13:21:30.782000,7.72
07/11/2019 13:23:30.809000,8.0
07/11/2019 13:25:30.393000,7.75
07/11/2019 13:27:30.746000,8.25
07/11/2019 13:29:30.768000,8.0
07/11/2019 13:31:30.856000,8.03
07/11/2019 13:33:30.403000,8.13
07/11/2019 13:35:30.773000,8.39
07/11/2019 13:37:31.279000,7.82
07/11/2019 13:39:30.798000,7.93
07/11/2019 13:41:30.805000,7.14
07/11/2019 13:43:30.711000,7.14
07/11/2019 13:45:30.395000,6.82
07/11/2019 13:47:30.748000,7.74
07/11/2019 13:49:31.322000,7.2
07/11/2019 13:51:30.778000,7.52
07/11/2019 13:53:30.790000,7.88
07/11/2019 13:55:30.696000,7.63
07/11/2019 13:57:30.747000,7.84
07/11/2019 13:59:30.743000,7.59
07/11/2019 14:01:30.715000,7.15
07/11/2019 14:03:30.747000,7.6
07/11/2019 14:05:30.774000,8.34
07/11/2019 14:07:30.390000,7.06
07/11/2019 14:09:30.881000,7.64
07/11/2019 14:11:30.795000,7.59
07/11/2019 14:13:30.974000,7.54
07/11/2019 14:15:30.728000,6.99
07/11/2019 14:17:30.838000,7.84
07/11/2019 14:19:30.823000,7.29
07/11/2019 14:21:30.867000,7.06
07/11/2019 14:23:30.784000,8.04
07/11/2019 14:25:30.781000,8.0
07/11/2019 14:27:30.730000,7.6
07/11/2019 14:29:30.814000,7.91
07/11/2019 14:31:30.397000,6.74
07/11/2019 14:33:30.713000,8.03
07/11/2019 14:35:30.750000,7.8
07/11/2019 14:37:30.776000,7.38
07/11/2019 14:39:30.930000,7.39
07/11/2019 14:41:30.816000,8.17
07/11/2019 14:43:30.792000,7.97
07/11/2019 14:45:30.849000,6.85
07/11/2019 14:47:30.466000,6.75
07/11/2019 14:49:30.797000,7.92
07/11/2019 14:51:30.779000,7.31
07/11/2019 14:53:30.397000,8.63
07/11/2019 14:55:30.418000,7.72
07/11/2019 14:57:30.826000,7.57
07/11/2019 14:59:30.724000,7.59
07/11/2019 15:01:30.849000,7.38
07/11/2019 15:03:30.469000,8.02
07/11/2019 15:05:31.573000,8.25
07/11/2019 15:07:30.764000,8.09
07/11/2019 15:09:30.420000,7.09
07/11/2019 15:11:30.889000,8.01
07/11/2019 15:13:31.097000,7.14
07/11/2019 15:15:30.789000,6.94
07/11/2019 15:17:30.413000,6.79
07/11/2019 15:19:30.738000,7.79
07/11/2019 15:21:30.744000,8.19
07/11/2019 15:23:30.873000,7.07
07/11/2019 15:25:30.796000,8.16
07/11/2019 15:27:30.812000,7.68
07/11/2019 15:29:30.567000,7.27
07/11/2019 15:31:30.801000,8.2
07/11/2019 15:33:30.727000,7.59
07/11/2019 15:35:30.725000,7.06
07/11/2019 15:37:30.847000,8.09
07/11/2019 15:39:30.873000,7.33
07/11/2019 15:41:30.767000,7.24
07/11/2019 15:43:30.797000,7.04
07/11/2019 15:45:30.840000,6.6
07/11/2019 15:47:30.810000,6.79
07/11/2019 15:49:30.891000,6.54
07/11/2019 15:51:30.481000,5.78
07/11/2019 15:53:30.740000,7.04
07/11/2019 15:55:30.856000,6.48
07/11/2019 15:57:30.879000,6.21
07/11/2019 15:59:30.735000,6.56
07/11/2019 16:01:30.789000,7.01
07/11/2019 16:03:30.804000,6.53
07/11/2019 16:05:30.474000,6.57
07/11/2019 16:07:30.833000,6.68
07/11/2019 16:09:30.845000,7.12
07/11/2019 16:11:30.753000,7.29
07/11/2019 16:13:30.811000,6.9
07/11/2019 16:15:30.874000,7.0
07/11/2019 16:17:30.977000,6.74
07/11/2019 16:19:30.804000,7.56
07/11/2019 16:21:30.817000,7.25
07/11/2019 16:23:30.844000,7.03
07/11/2019 16:25:30.430000,7.77
07/11/2019 16:27:30.755000,7.1
07/11/2019 16:29:30.433000,7.06
07/11/2019 16:31:30.792000,7.42
07/11/2019 16:33:30.433000,7.79
07/11/2019 16:35:30.815000,8.03
07/11/2019 16:37:30.821000,6.94
07/11/2019 16:39:30.746000,8.09
07/11/2019 16:41:30.432000,8.83
07/11/2019 16:43:30.752000,7.57
07/11/2019 16:45:30.783000,8.71
07/11/2019 16:47:30.425000,9.49
07/11/2019 16:49:30.457000,8.47
07/11/2019 16:51:30.899000,9.48
07/11/2019 16:53:30.969000,10.03
07/11/2019 16:55:30.472000,10.44
07/11/2019 16:57:30.842000,10.1
07/11/2019 16:59:30.427000,9.7
07/11/2019 17:01:30.882000,9.91
07/11/2019 17:03:30.895000,9.76
07/11/2019 17:05:30.802000,9.59
07/11/2019 17:07:30.917000,8.7
07/11/2019 17:09:30.834000,10.07
07/11/2019 17:11:30.756000,9.15
07/11/2019 17:13:31.052000,10.03
07/11/2019 17:15:30.861000,9.59
07/11/2019 17:17:30.799000,10.21
07/11/2019 17:19:30.783000,8.33
07/11/2019 17:21:30.490000,8.78
07/11/2019 17:23:30.923000,9.79
07/11/2019 17:25:30.837000,9.59
07/11/2019 17:27:30.838000,9.45
07/11/2019 17:29:30.765000,9.05
07/11/2019 17:31:30.899000,9.36
07/11/2019 17:33:30.874000,8.08
07/11/2019 17:35:30.451000,8.56
07/11/2019 17:37:30.805000,8.34
07/11/2019 17:39:30.838000,8.77
07/11/2019 17:41:30.940000,8.23
07/11/2019 17:43:30.904000,8.62
07/11/2019 17:45:30.853000,8.06
07/11/2019 17:47:30.871000,8.75
07/11/2019 17:49:30.504000,8.21
07/11/2019 17:51:33.343000,8.41
07/11/2019 17:53:30.810000,7.56
07/11/2019 17:55:30.825000,7.99
07/11/2019 17:57:30.843000,7.61
07/11/2019 17:59:30.833000,7.76
07/11/2019 18:01:30.878000,8.21
07/11/2019 18:03:30.858000,7.66
07/11/2019 18:05:30.881000,8.74
07/11/2019 18:07:30.890000,8.5
07/11/2019 18:09:30.900000,9.12
07/11/2019 18:11:30.765000,7.84
07/11/2019 18:13:30.873000,8.26
07/11/2019 18:15:30.848000,8.09
07/11/2019 18:17:30.858000,7.45
07/11/2019 18:19:30.800000,7.78
07/11/2019 18:21:30.498000,7.65
07/11/2019 18:23:30.793000,6.18
07/11/2019 18:25:30.482000,6.68
07/11/2019 18:27:30.538000,7.52
07/11/2019 18:29:30.852000,6.57
07/11/2019 18:31:31.006000,6.01
07/11/2019 18:33:30.451000,6.65
07/11/2019 18:35:30.866000,6.48
07/11/2019 18:37:30.470000,6.51
07/11/2019 18:39:30.787000,6.3
07/11/2019 18:41:30.813000,6.52
07/11/2019 18:43:30.829000,5.64
07/11/2019 18:45:30.834000,5.62
07/11/2019 18:47:30.458000,4.56
07/11/2019 18:49:30.467000,3.76
07/11/2019 18:51:30.881000,2.94
07/11/2019 18:53:30.876000,3.64
07/11/2019 18:55:30.902000,3.91
07/11/2019 18:57:30.808000,3.37
07/11/2019 18:59:30.482000,4.17
07/11/2019 19:01:30.838000,3.32
07/11/2019 19:03:30.992000,2.88
07/11/2019 19:05:30.864000,1.97
07/11/2019 19:07:30.868000,1.97
07/11/2019 19:09:30.789000,2.96
07/11/2019 19:11:31.329000,2.26
07/11/2019 19:13:31.063000,2.94
07/11/2019 19:15:30.903000,3.31
07/11/2019 19:17:30.868000,3.12
07/11/2019 19:19:30.853000,3.37
07/11/2019 19:21:30.966000,3.38
07/11/2019 19:23:30.875000,2.75
07/11/2019 19:25:30.878000,2.94
07/11/2019 19:27:30.983000,2.99
07/11/2019 19:29:30.892000,3.19
07/11/2019 19:31:30.490000,3.51
07/11/2019 19:33:31.027000,2.74
07/11/2019 19:35:30.799000,4.42
07/11/2019 19:37:30.861000,3.81
07/11/2019 19:39:30.475000,4.79
07/11/2019 19:41:30.888000,4.46
07/11/2019 19:43:30.906000,5.79
07/11/2019 19:45:30.502000,5.63
07/11/2019 19:47:30.818000,5.41
07/11/2019 19:49:30.873000,6.01
07/11/2019 19:51:30.518000,5.74
07/11/2019 19:53:30.875000,5.81
07/11/2019 19:55:30.896000,5.36
07/11/2019 19:57:30.901000,5.57
07/11/2019 19:59:30.924000,4.91
07/11/2019 20:01:30.820000,4.22
07/11/2019 20:03:30.928000,3.52
07/11/2019 20:05:30.833000,3.51
07/11/2019 20:07:30.873000,2.77
07/11/2019 20:09:30.977000,2.81
07/11/2019 20:11:30.482000,2.59
07/11/2019 20:13:30.814000,2.71
07/11/2019 20:15:30.908000,2.71
07/11/2019 20:17:30.917000,2.79
07/11/2019 20:19:30.826000,3.09
07/11/2019 20:21:30.841000,2.11
07/11/2019 20:23:30.882000,2.34
07/11/2019 20:25:30.900000,2.49
07/11/2019 20:27:30.483000,3.24
07/11/2019 20:29:30.878000,3.04
07/11/2019 20:31:30.902000,2.8
07/11/2019 20:33:30.912000,2.58
07/11/2019 20:35:30.495000,2.81
07/11/2019 20:37:30.835000,3.7
07/11/2019 20:39:30.481000,7.39
07/11/2019 20:41:30.978000,3.87
07/11/2019 20:43:30.517000,4.51
07/11/2019 20:45:30.889000,5.06
07/11/2019 20:47:30.502000,3.9
07/11/2019 20:49:30.499000,4.06
07/11/2019 20:51:30.924000,3.64
07/11/2019 20:53:30.843000,3.65
07/11/2019 20:55:30.930000,4.17
07/11/2019 20:57:30.985000,3.19
07/11/2019 20:59:30.828000,3.3
07/11/2019 21:01:30.893000,3.08
07/11/2019 21:03:31.011000,3.29
07/11/2019 21:05:30.920000,3.27
07/11/2019 21:07:30.724000,3.19
07/11/2019 21:09:30.830000,3.19
07/11/2019 21:11:30.528000,3.06
07/11/2019 21:13:31.005000,2.73
07/11/2019 21:15:30.977000,2.97
07/11/2019 21:17:30.999000,3.56
07/11/2019 21:19:30.916000,3.1
07/11/2019 21:21:30.914000,2.79
07/11/2019 21:23:30.931000,2.83
07/11/2019 21:25:30.951000,2.59
07/11/2019 21:27:30.953000,1.96
07/11/2019 21:29:30.915000,2.57
07/11/2019 21:31:30.886000,2.29
07/11/2019 21:33:30.538000,2.57
07/11/2019 21:35:30.985000,2.76
07/11/2019 21:37:31.027000,2.1
07/11/2019 21:39:30.933000,2.92
07/11/2019 21:41:30.946000,2.49
07/11/2019 21:43:30.994000,2.66
07/11/2019 21:45:30.868000,2.97
07/11/2019 21:47:30.927000,2.14
07/11/2019 21:49:31.000000,2.41
07/11/2019 21:51:30.921000,2.53
07/11/2019 21:53:31.027000,3.06
07/11/2019 21:55:30.934000,2.1
07/11/2019 21:57:30.842000,2.5
07/11/2019 21:59:30.727000,2.75
07/11/2019 22:01:30.977000,2.87
07/11/2019 22:03:31.016000,2.44
07/11/2019 22:05:30.907000,2.64
07/11/2019 22:07:30.913000,2.4
07/11/2019 22:09:30.948000,2.46
07/11/2019 22:11:30.541000,2.7
07/11/2019 22:13:31.506000,2.54
07/11/2019 22:15:30.551000,2.49
07/11/2019 22:17:30.547000,2.7
07/11/2019 22:19:30.943000,2.55
07/11/2019 22:21:30.550000,2.52
07/11/2019 22:23:30.585000,2.35
07/11/2019 22:25:30.934000,3.17
07/11/2019 22:27:30.534000,2.66
07/11/2019 22:29:30.950000,2.69
07/11/2019 22:31:30.870000,2.19
07/11/2019 22:33:30.969000,2.56
07/11/2019 22:35:30.852000,3.06
07/11/2019 22:37:30.899000,2.59
07/11/2019 22:39:30.909000,2.89
07/11/2019 22:41:30.922000,2.75
07/11/2019 22:43:30.602000,2.57
07/11/2019 22:45:30.580000,3.0
07/11/2019 22:47:31.081000,2.74
07/11/2019 22:49:30.561000,2.48
07/11/2019 22:51:31.009000,2.25
07/11/2019 22:53:30.942000,3.3
07/11/2019 22:55:31.020000,3.12
07/11/2019 22:57:30.534000,2.69
07/11/2019 22:59:31.039000,2.51
07/11/2019 23:01:31.197000,2.29
07/11/2019 23:03:30.559000,2.68
07/11/2019 23:05:30.533000,2.49
07/11/2019 23:07:30.887000,3.02
07/11/2019 23:09:30.926000,2.88
07/11/2019 23:11:30.925000,2.82
07/11/2019 23:13:31.447000,2.69
07/11/2019 23:15:30.535000,3.14
07/11/2019 23:17:30.954000,2.78
07/11/2019 23:19:30.968000,3.16
07/11/2019 23:21:30.971000,2.89
07/11/2019 23:23:30.888000,2.66
07/11/2019 23:25:30.936000,2.73
07/11/2019 23:27:30.921000,3.0
07/11/2019 23:29:30.870000,2.7
07/11/2019 23:31:30.948000,2.5
07/11/2019 23:33:30.561000,2.81
07/11/2019 23:35:30.961000,2.36
07/11/2019 23:37:30.987000,3.2
07/11/2019 23:39:30.562000,3.0
07/11/2019 23:41:30.907000,2.79
07/11/2019 23:43:31.027000,3.34
07/11/2019 23:45:31.039000,3.14
07/11/2019 23:47:30.961000,2.46
07/11/2019 23:49:30.955000,2.66
07/11/2019 23:51:31.001000,2.45
07/11/2019 23:53:30.976000,2.47
07/11/2019 23:55:30.874000,2.76
07/11/2019 23:57:30.601000,2.37
07/11/2019 23:59:30.959000,3.15
07/12/2019 00:01:30.556000,3.41
07/12/2019 00:03:30.947000,3.39
07/12/2019 00:05:30.979000,3.26
07/12/2019 00:07:30.974000,3.35
07/12/2019 00:09:30.974000,3.24
07/12/2019 00:11:30.579000,3.2
07/12/2019 00:13:31.172000,3.66
07/12/2019 00:15:30.889000,3.73
07/12/2019 00:17:30.583000,3.75
07/12/2019 00:19:30.889000,3.49
07/12/2019 00:21:30.965000,3.69
07/12/2019 00:23:30.985000,3.46
07/12/2019 00:25:30.996000,3.71
07/12/2019 00:27:30.925000,3.83
07/12/2019 00:29:31.078000,3.94
07/12/2019 00:31:30.916000,4.31
07/12/2019 00:33:30.559000,4.51
07/12/2019 00:35:31.046000,3.96
07/12/2019 00:37:30.894000,5.83
07/12/2019 00:39:31.005000,4.67
07/12/2019 00:41:31.006000,5.04
07/12/2019 00:43:30.970000,5.75
07/12/2019 00:45:31.017000,5.5
07/12/2019 00:47:30.920000,5.33
07/12/2019 00:49:30.968000,4.74
07/12/2019 00:51:30.900000,4.44
07/12/2019 00:53:30.904000,4.64
07/12/2019 00:55:30.580000,4.49
07/12/2019 00:57:30.572000,4.9
07/12/2019 00:59:31.008000,4.55
07/12/2019 01:01:30.903000,4.55
07/12/2019 01:03:30.572000,5.17
07/12/2019 01:05:30.943000,5.83
07/12/2019 01:07:31.005000,5.27
07/12/2019 01:09:30.999000,5.21
07/12/2019 01:11:30.981000,4.99
07/12/2019 01:13:31.172000,5.31
07/12/2019 01:15:30.600000,4.79
07/12/2019 01:17:30.574000,4.62
07/12/2019 01:19:30.597000,5.9
07/12/2019 01:21:30.991000,6.38
07/12/2019 01:23:30.914000,5.38
07/12/2019 01:25:30.925000,5.44
07/12/2019 01:27:30.904000,5.17
07/12/2019 01:29:30.989000,4.51
07/12/2019 01:31:30.912000,4.39
07/12/2019 01:33:30.915000,4.5
07/12/2019 01:35:31.028000,3.77
07/12/2019 01:37:31.038000,4.19
07/12/2019 01:39:30.905000,4.78
07/12/2019 01:41:30.938000,3.43
07/12/2019 01:43:30.985000,3.51
07/12/2019 01:45:30.673000,3.94
07/12/2019 01:47:30.627000,4.32
07/12/2019 01:49:31.022000,3.81
07/12/2019 01:51:30.932000,4.13
07/12/2019 01:53:30.944000,4.45
07/12/2019 01:55:30.973000,4.19
07/12/2019 01:57:30.607000,4.19
07/12/2019 01:59:30.602000,4.19
07/12/2019 02:01:30.925000,3.3
07/12/2019 02:03:31.005000,1.87
07/12/2019 02:05:31.032000,1.49
07/12/2019 02:07:31.029000,2.12
07/12/2019 02:09:30.941000,1.43
07/12/2019 02:11:31.087000,1.56
07/12/2019 02:13:31.108000,1.06
07/12/2019 02:15:30.618000,0.75
07/12/2019 02:17:31.002000,0.81
07/12/2019 02:19:31.013000,1.04
07/12/2019 02:21:31.031000,0.99
07/12/2019 02:23:30.610000,1.18
07/12/2019 02:25:31.037000,0.67
07/12/2019 02:27:30.949000,0.93
07/12/2019 02:29:30.914000,0.9
07/12/2019 02:31:31.085000,0.78
07/12/2019 02:33:30.998000,0.72
07/12/2019 02:35:31.019000,0.62
07/12/2019 02:37:31.018000,0.87
07/12/2019 02:39:31.109000,1.13
07/12/2019 02:41:31.044000,1.15
07/12/2019 02:43:30.949000,1.13
07/12/2019 02:45:30.974000,1.03
07/12/2019 02:47:31.098000,1.17
07/12/2019 02:49:30.608000,1.08
07/12/2019 02:51:31.006000,1.22
07/12/2019 02:53:31.034000,1.1
07/12/2019 02:55:30.994000,1.06
07/12/2019 02:57:31.004000,0.6
07/12/2019 02:59:31.052000,1.0
07/12/2019 03:01:31.402000,0.97
07/12/2019 03:03:30.615000,0.81
07/12/2019 03:05:31.002000,0.83
07/12/2019 03:07:31.193000,0.97
07/12/2019 03:09:31.020000,0.96
07/12/2019 03:11:31.021000,0.87
07/12/2019 03:13:31.452000,1.13
07/12/2019 03:15:30.955000,0.95
07/12/2019 03:17:31.073000,1.06
07/12/2019 03:19:31.099000,1.23
07/12/2019 03:21:31.105000,0.77
07/12/2019 03:23:30.943000,1.14
07/12/2019 03:25:31.132000,0.9
07/12/2019 03:27:31.033000,0.9
07/12/2019 03:29:31.051000,0.93
07/12/2019 03:31:31.161000,1.04
07/12/2019 03:33:30.960000,1.09
07/12/2019 03:35:30.987000,0.62
07/12/2019 03:37:30.640000,1.22
07/12/2019 03:39:31.019000,0.19
07/12/2019 03:41:30.679000,0.54
07/12/2019 03:43:31.033000,0.89
07/12/2019 03:45:31.048000,1.29
07/12/2019 03:47:31.062000,0.96
07/12/2019 03:49:31.087000,0.97
07/12/2019 03:51:31.022000,0.94
07/12/2019 03:53:31.015000,0.93
07/12/2019 03:55:30.625000,1.0
07/12/2019 03:57:31.108000,1.87
07/12/2019 03:59:30.643000,1.14
07/12/2019 04:01:31.044000,1.07
07/12/2019 04:03:31.048000,1.4
07/12/2019 04:05:31.081000,1.28
07/12/2019 04:07:30.649000,1.23
07/12/2019 04:09:31.117000,1.04
07/12/2019 04:11:31.016000,1.38
07/12/2019 04:13:31.229000,1.09
07/12/2019 04:15:30.952000,0.65
07/12/2019 04:17:30.981000,1.48
07/12/2019 04:19:30.977000,1.12
07/12/2019 04:21:30.656000,1.0
07/12/2019 04:23:31.006000,1.24
07/12/2019 04:25:30.638000,1.34
07/12/2019 04:27:31.126000,1.4
07/12/2019 04:29:31.031000,1.3
07/12/2019 04:31:30.655000,1.15
07/12/2019 04:33:30.960000,1.25
07/12/2019 04:35:31.076000,1.06
07/12/2019 04:37:30.972000,1.33
07/12/2019 04:39:31.096000,1.04
07/12/2019 04:41:30.998000,0.94
07/12/2019 04:43:31.182000,1.72
07/12/2019 04:45:31.035000,1.39
07/12/2019 04:47:31.042000,1.42
07/12/2019 04:49:31.053000,1.13
07/12/2019 04:51:31.094000,1.36
07/12/2019 04:53:30.651000,1.61
07/12/2019 04:55:31.006000,1.87
07/12/2019 04:57:31.093000,1.52
07/12/2019 04:59:31.022000,1.2
07/12/2019 05:01:30.967000,1.9
07/12/2019 05:03:31.048000,1.6
07/12/2019 05:05:31.072000,1.34
07/12/2019 05:07:31.067000,1.93
07/12/2019 05:09:31.078000,1.83
07/12/2019 05:11:30.989000,1.46
07/12/2019 05:13:31.058000,1.74
07/12/2019 05:15:31.026000,1.35
07/12/2019 05:17:31.082000,2.0
07/12/2019 05:19:31.047000,1.51
07/12/2019 05:21:31.076000,1.33
07/12/2019 05:23:30.659000,1.53
07/12/2019 05:25:31.080000,1.67
07/12/2019 05:27:30.988000,1.44
07/12/2019 05:29:31.043000,2.15
07/12/2019 05:31:31.125000,1.35
07/12/2019 05:33:31.144000,1.5
07/12/2019 05:35:31.154000,1.9
07/12/2019 05:37:30.664000,1.71
07/12/2019 05:39:31.050000,2.29
07/12/2019 05:41:31.086000,2.01
07/12/2019 05:43:30.666000,1.96
07/12/2019 05:45:31.050000,1.78
07/12/2019 05:47:31.028000,1.94
07/12/2019 05:49:31.143000,1.77
07/12/2019 05:51:30.993000,1.67
07/12/2019 05:53:31.069000,2.3
07/12/2019 05:55:31.081000,2.58
07/12/2019 05:57:31.079000,1.99
07/12/2019 05:59:30.671000,1.69
07/12/2019 06:01:31.119000,1.67
07/12/2019 06:03:31.181000,2.04
07/12/2019 06:05:31.054000,1.74
07/12/2019 06:07:31.150000,1.96
07/12/2019 06:09:30.678000,1.99
07/12/2019 06:11:31.049000,1.8
07/12/2019 06:13:31.257000,1.91
07/12/2019 06:15:31.109000,2.19
07/12/2019 06:17:31.012000,1.47
07/12/2019 06:19:31.139000,1.44
07/12/2019 06:21:31.196000,2.01
07/12/2019 06:23:31.069000,2.16
07/12/2019 06:25:31.096000,2.35
07/12/2019 06:27:31.072000,1.89
07/12/2019 06:29:31.085000,2.23
07/12/2019 06:31:30.667000,1.96
07/12/2019 06:33:30.681000,1.66
07/12/2019 06:35:31.021000,2.01
07/12/2019 06:37:31.040000,1.73
07/12/2019 06:39:31.162000,2.09
07/12/2019 06:41:30.718000,1.1
07/12/2019 06:43:31.073000,1.4
07/12/2019 06:45:31.086000,2.34
07/12/2019 06:47:30.774000,1.46
07/12/2019 06:49:30.663000,1.89
07/12/2019 06:51:30.699000,1.91
07/12/2019 06:53:31.045000,1.5
07/12/2019 06:55:31.064000,1.97
07/12/2019 06:57:31.104000,1.56
07/12/2019 06:59:31.032000,1.41
07/12/2019 07:01:31.090000,1.67
07/12/2019 07:03:31.111000,1.68
07/12/2019 07:05:31.011000,1.49
07/12/2019 07:07:31.027000,1.81
07/12/2019 07:09:31.063000,1.73
07/12/2019 07:11:31.065000,1.68
07/12/2019 07:13:31.279000,1.29
07/12/2019 07:15:30.727000,1.92
07/12/2019 07:17:31.091000,1.62
07/12/2019 07:19:31.113000,1.55
07/12/2019 07:21:31.128000,1.86
07/12/2019 07:23:31.035000,2.06
07/12/2019 07:25:31.060000,2.26
07/12/2019 07:27:31.072000,2.52
07/12/2019 07:29:31.080000,2.25
07/12/2019 07:31:31.083000,1.77
07/12/2019 07:33:31.031000,1.66
07/12/2019 07:35:30.684000,2.19
07/12/2019 07:37:30.736000,1.88
07/12/2019 07:39:31.082000,2.0
07/12/2019 07:41:31.257000,1.9
07/12/2019 07:43:31.057000,1.83
07/12/2019 07:45:31.097000,2.27
07/12/2019 07:47:31.107000,2.15
07/12/2019 07:49:30.691000,1.57
07/12/2019 07:51:31.108000,1.8
07/12/2019 07:53:30.725000,2.38
07/12/2019 07:55:31.026000,2.19
07/12/2019 07:57:31.043000,1.84
07/12/2019 07:59:31.072000,2.47
07/12/2019 08:01:30.757000,2.18
07/12/2019 08:03:30.701000,2.22
07/12/2019 08:05:31.115000,3.45
07/12/2019 08:07:31.115000,2.92
07/12/2019 08:09:31.035000,2.89
07/12/2019 08:11:31.137000,2.4
07/12/2019 08:13:30.940000,2.6
07/12/2019 08:15:31.082000,2.21
07/12/2019 08:17:31.202000,2.46
07/12/2019 08:19:31.087000,2.63
07/12/2019 08:21:31.107000,2.78
07/12/2019 08:23:31.205000,2.87
07/12/2019 08:25:31.131000,2.66
07/12/2019 08:27:31.130000,2.49
07/12/2019 08:29:31.014000,2.1
07/12/2019 08:31:31.056000,2.35
07/12/2019 08:33:30.712000,2.58
07/12/2019 08:35:31.199000,2.52
07/12/2019 08:37:30.713000,2.5
07/12/2019 08:39:31.121000,1.84
07/12/2019 08:41:31.118000,2.15
07/12/2019 08:43:31.049000,2.56
07/12/2019 08:45:31.294000,2.51
07/12/2019 08:47:31.060000,2.54
07/12/2019 08:49:30.737000,2.16
07/12/2019 08:51:31.085000,2.19
07/12/2019 08:53:31.115000,2.45
07/12/2019 08:55:30.716000,2.3
07/12/2019 08:57:31.110000,1.89
07/12/2019 08:59:31.132000,2.37
07/12/2019 09:01:31.161000,2.37
07/12/2019 09:03:31.271000,2.16
07/12/2019 09:05:31.046000,2.07
07/12/2019 09:07:31.202000,2.32
07/12/2019 09:09:30.726000,2.13
07/12/2019 09:11:31.126000,2.05
07/12/2019 09:13:31.638000,2.06
07/12/2019 09:15:31.089000,2.36
07/12/2019 09:17:31.053000,2.3
07/12/2019 09:19:30.709000,2.38
07/12/2019 09:21:31.096000,2.35
07/12/2019 09:23:30.715000,2.14
07/12/2019 09:25:30.739000,2.52
07/12/2019 09:27:30.726000,1.81
07/12/2019 09:29:31.120000,1.81
07/12/2019 09:31:31.262000,2.28
07/12/2019 09:33:31.124000,2.28
07/12/2019 09:35:31.069000,3.31
07/12/2019 09:37:30.723000,2.73
07/12/2019 09:39:30.726000,3.75
07/12/2019 09:41:31.110000,3.59
07/12/2019 09:43:31.223000,2.88
07/12/2019 09:45:31.295000,2.76
07/12/2019 09:47:30.725000,3.01
07/12/2019 09:49:31.158000,2.5
07/12/2019 09:51:31.174000,2.53
07/12/2019 09:53:30.737000,3.11
