InstrumentName, Melody-Catalpa,,
07/16/2022 05:38:34.000000,0.0,47.0,82.0
07/16/2022 05:40:34.000000,0.0,47.0,82.0
07/16/2022 05:42:34.000000,0.0,47.0,82.0
07/16/2022 05:46:34.000000,0.0,48.0,82.0
07/16/2022 05:50:34.000000,0.0,48.0,82.0
07/16/2022 05:52:35.000000,0.0,48.0,82.0
07/16/2022 05:54:35.000000,0.0,49.0,82.0
07/16/2022 05:58:35.000000,0.0,49.0,81.0
07/16/2022 06:00:35.000000,0.0,50.0,81.0
07/16/2022 06:02:35.000000,0.0,50.0,81.0
07/16/2022 06:04:35.000000,0.0,50.0,81.0
07/16/2022 06:06:35.000000,0.0,50.0,81.0
07/16/2022 06:10:35.000000,0.0,51.0,81.0
07/16/2022 06:12:35.000000,0.0,51.0,81.0
07/16/2022 06:14:35.000000,0.0,50.0,81.0
07/16/2022 06:16:35.000000,0.0,50.0,81.0
07/16/2022 06:18:35.000000,0.0,51.0,81.0
07/16/2022 06:20:35.000000,0.0,51.0,81.0
07/16/2022 06:22:35.000000,0.0,51.0,81.0
07/16/2022 06:26:35.000000,0.0,51.0,81.0
07/16/2022 06:28:35.000000,0.0,51.0,81.0
07/16/2022 06:30:35.000000,0.0,51.0,80.0
07/16/2022 06:32:35.000000,0.0,51.0,80.0
07/16/2022 06:34:35.000000,0.0,51.0,80.0
07/16/2022 06:36:35.000000,0.0,51.0,80.0
07/16/2022 06:38:35.000000,0.0,51.0,80.0
07/16/2022 06:42:35.000000,0.0,51.0,80.0
07/16/2022 06:46:35.000000,0.0,51.0,80.0
07/16/2022 06:48:35.000000,0.0,51.0,80.0
07/16/2022 06:50:35.000000,0.0,51.0,80.0
07/16/2022 06:52:35.000000,0.0,51.0,80.0
07/16/2022 06:56:35.000000,0.0,51.0,80.0
07/16/2022 06:58:35.000000,0.0,51.0,80.0
07/16/2022 07:00:35.000000,0.0,51.0,80.0
07/16/2022 07:02:35.000000,0.0,51.0,79.0
07/16/2022 07:04:35.000000,0.0,50.0,79.0
07/16/2022 07:06:35.000000,0.0,50.0,79.0
07/16/2022 07:08:35.000000,0.0,50.0,79.0
07/16/2022 07:12:35.000000,0.0,50.0,79.0
07/16/2022 07:16:35.000000,0.0,50.0,79.0
07/16/2022 07:18:35.000000,0.0,51.0,79.0
07/16/2022 07:20:35.000000,0.0,51.0,79.0
07/16/2022 07:22:35.000000,0.0,51.0,79.0
07/16/2022 07:24:35.000000,0.0,51.0,79.0
07/16/2022 07:28:35.000000,0.0,51.0,79.0
07/16/2022 07:32:35.000000,0.0,51.0,79.0
07/16/2022 07:34:35.000000,0.0,51.0,78.0
07/16/2022 07:36:35.000000,0.0,52.0,78.0
07/16/2022 07:38:35.000000,0.0,52.0,78.0
07/16/2022 07:40:35.000000,0.0,52.0,78.0
07/16/2022 07:42:35.000000,0.0,52.0,78.0
07/16/2022 07:44:35.000000,0.0,52.0,78.0
07/16/2022 07:46:35.000000,0.0,52.0,78.0
07/16/2022 07:50:35.000000,0.0,52.0,78.0
07/16/2022 07:52:36.000000,0.0,53.0,78.0
07/16/2022 07:56:36.000000,0.0,53.0,78.0
07/16/2022 07:58:36.000000,0.0,53.0,78.0
07/16/2022 08:00:36.000000,0.0,53.0,78.0
07/16/2022 08:04:36.000000,0.0,53.0,77.0
07/16/2022 08:08:36.000000,0.0,54.0,77.0
07/16/2022 08:10:36.000000,0.0,54.0,77.0
07/16/2022 08:12:36.000000,0.0,54.0,77.0
07/16/2022 08:16:36.000000,0.0,54.0,77.0
07/16/2022 08:18:36.000000,0.0,55.0,77.0
07/16/2022 08:20:36.000000,0.0,54.0,77.0
07/16/2022 08:24:36.000000,0.0,54.0,77.0
07/16/2022 08:26:36.000000,0.0,54.0,77.0
07/16/2022 08:28:36.000000,0.0,54.0,77.0
07/16/2022 08:30:36.000000,0.0,55.0,77.0
07/16/2022 08:32:36.000000,0.0,55.0,77.0
07/16/2022 08:34:36.000000,0.0,55.0,77.0
07/16/2022 08:36:36.000000,0.0,55.0,77.0
07/16/2022 08:38:36.000000,0.0,55.0,77.0
07/16/2022 08:40:36.000000,0.0,55.0,77.0
07/16/2022 08:44:36.000000,0.0,55.0,77.0
07/16/2022 08:46:36.000000,0.0,55.0,77.0
07/16/2022 08:48:36.000000,0.0,55.0,77.0
07/16/2022 08:50:36.000000,0.0,55.0,77.0
07/16/2022 08:52:36.000000,0.0,56.0,77.0
07/16/2022 08:54:36.000000,0.0,56.0,77.0
07/16/2022 08:56:36.000000,0.0,55.0,77.0
07/16/2022 08:58:36.000000,0.0,55.0,77.0
07/16/2022 09:02:36.000000,0.0,55.0,77.0
07/16/2022 09:04:36.000000,0.0,56.0,77.0
07/16/2022 09:06:36.000000,0.0,56.0,77.0
07/16/2022 09:08:36.000000,0.0,56.0,77.0
07/16/2022 09:10:36.000000,0.0,56.0,77.0
07/16/2022 09:12:36.000000,0.0,56.0,77.0
07/16/2022 09:14:36.000000,0.0,56.0,77.0
07/16/2022 09:16:36.000000,0.0,56.0,77.0
07/16/2022 09:20:36.000000,0.0,56.0,76.0
07/16/2022 09:22:36.000000,0.0,56.0,76.0
07/16/2022 09:26:36.000000,0.0,56.0,76.0
07/16/2022 09:30:36.000000,0.0,56.0,76.0
07/16/2022 09:32:36.000000,0.0,56.0,76.0
07/16/2022 09:34:36.000000,0.0,56.0,76.0
07/16/2022 09:38:36.000000,0.0,56.0,76.0
07/16/2022 09:42:36.000000,0.0,56.0,76.0
07/16/2022 09:44:36.000000,0.0,56.0,76.0
07/16/2022 09:46:36.000000,0.0,56.0,76.0
07/16/2022 09:48:36.000000,0.0,56.0,76.0
07/16/2022 09:52:37.000000,0.0,56.0,76.0
07/16/2022 09:56:37.000000,0.0,57.0,76.0
07/16/2022 09:58:37.000000,0.0,57.0,76.0
07/16/2022 10:00:37.000000,0.0,58.0,76.0
07/16/2022 10:02:37.000000,0.0,58.0,76.0
07/16/2022 10:04:37.000000,0.0,58.0,76.0
07/16/2022 10:06:37.000000,0.0,58.0,76.0
07/16/2022 10:08:37.000000,0.0,59.0,76.0
07/16/2022 10:10:37.000000,0.0,59.0,75.0
07/16/2022 10:14:37.000000,0.0,59.0,75.0
07/16/2022 10:16:37.000000,0.0,58.0,75.0
07/16/2022 10:18:37.000000,0.0,58.0,75.0
07/16/2022 10:22:37.000000,0.0,59.0,75.0
07/16/2022 10:24:37.000000,0.0,59.0,75.0
07/16/2022 10:26:37.000000,0.0,59.0,75.0
07/16/2022 10:28:37.000000,0.0,59.0,75.0
07/16/2022 10:30:37.000000,0.0,60.0,74.0
07/16/2022 10:32:37.000000,0.0,60.0,74.0
07/16/2022 10:34:37.000000,0.0,60.0,74.0
07/16/2022 10:38:37.000000,0.0,61.0,74.0
07/16/2022 10:40:37.000000,0.0,60.0,74.0
07/16/2022 10:42:37.000000,0.0,60.0,75.0
07/16/2022 10:46:37.000000,0.0,61.0,74.0
07/16/2022 10:48:37.000000,0.0,61.0,74.0
07/16/2022 10:50:37.000000,0.0,61.0,74.0
07/16/2022 10:52:37.000000,0.0,61.0,74.0
07/16/2022 10:54:38.000000,0.0,60.0,74.0
07/16/2022 10:56:38.000000,0.0,61.0,74.0
07/16/2022 10:58:38.000000,0.0,61.0,74.0
07/16/2022 11:02:38.000000,0.0,61.0,74.0
07/16/2022 11:06:38.000000,0.0,60.0,74.0
07/16/2022 11:08:38.000000,0.0,60.0,74.0
07/16/2022 11:10:38.000000,0.0,60.0,74.0
07/16/2022 11:14:38.000000,0.0,61.0,74.0
07/16/2022 11:16:38.000000,0.0,61.0,74.0
07/16/2022 11:18:38.000000,0.0,61.0,74.0
07/16/2022 11:20:38.000000,0.0,61.0,74.0
07/16/2022 11:24:38.000000,0.0,62.0,74.0
07/16/2022 11:26:38.000000,0.0,62.0,74.0
07/16/2022 11:30:38.000000,0.0,62.0,74.0
07/16/2022 11:32:39.000000,0.0,61.0,74.0
07/16/2022 11:34:38.000000,0.0,62.0,74.0
07/16/2022 11:38:38.000000,0.0,62.0,74.0
07/16/2022 11:40:38.000000,0.0,62.0,74.0
07/16/2022 11:42:38.000000,0.0,62.0,74.0
07/16/2022 11:44:38.000000,0.0,61.0,73.0
07/16/2022 11:48:38.000000,0.0,62.0,73.0
07/16/2022 11:52:38.000000,0.0,61.0,73.0
07/16/2022 11:54:38.000000,0.0,61.0,73.0
07/16/2022 11:56:38.000000,0.0,60.0,73.0
07/16/2022 12:00:38.000000,0.0,60.0,73.0
07/16/2022 12:04:38.000000,0.0,60.0,73.0
07/16/2022 12:06:38.000000,0.0,59.0,73.0
07/16/2022 12:10:38.000000,0.0,60.0,73.0
07/16/2022 12:14:38.000000,0.0,59.0,73.0
07/16/2022 12:18:38.000000,0.0,57.0,74.0
07/16/2022 12:20:38.000000,0.0,59.0,73.0
07/16/2022 12:24:38.000000,0.0,60.0,74.0
07/16/2022 12:28:38.000000,0.0,60.0,74.0
07/16/2022 12:30:38.000000,0.0,60.0,74.0
07/16/2022 12:34:38.000000,0.0,60.0,73.0
07/16/2022 12:36:38.000000,0.0,60.0,73.0
07/16/2022 12:40:38.000000,0.0,60.0,73.0
07/16/2022 12:42:38.000000,0.0,60.0,73.0
07/16/2022 12:44:38.000000,0.0,60.0,73.0
07/16/2022 12:46:38.000000,0.0,59.0,73.0
07/16/2022 12:48:38.000000,0.0,59.0,74.0
07/16/2022 12:50:38.000000,0.0,60.0,74.0
07/16/2022 12:52:39.000000,0.0,60.0,74.0
07/16/2022 12:56:39.000000,0.0,59.0,74.0
07/16/2022 13:00:39.000000,0.0,59.0,74.0
07/16/2022 13:04:39.000000,0.0,59.0,74.0
07/16/2022 13:08:39.000000,0.0,60.0,74.0
07/16/2022 13:10:39.000000,0.0,60.0,74.0
07/16/2022 13:12:39.000000,0.0,60.0,74.0
07/16/2022 13:14:39.000000,0.0,60.0,75.0
07/16/2022 13:16:39.000000,0.0,59.0,74.0
07/16/2022 13:18:39.000000,0.0,59.0,75.0
07/16/2022 13:20:39.000000,0.0,58.0,75.0
07/16/2022 13:22:39.000000,0.0,59.0,75.0
07/16/2022 13:26:39.000000,0.0,57.0,75.0
07/16/2022 13:28:39.000000,0.0,56.0,76.0
07/16/2022 13:30:39.000000,0.0,56.0,76.0
07/16/2022 13:32:39.000000,0.0,56.0,76.0
07/16/2022 13:34:39.000000,0.0,57.0,76.0
07/16/2022 13:36:39.000000,0.0,56.0,77.0
07/16/2022 13:38:39.000000,0.0,55.0,77.0
07/16/2022 13:40:39.000000,0.0,56.0,77.0
07/16/2022 13:42:39.000000,0.0,54.0,77.0
07/16/2022 13:46:39.000000,0.0,53.0,78.0
07/16/2022 13:48:39.000000,0.0,54.0,78.0
07/16/2022 13:50:39.000000,0.0,55.0,78.0
07/16/2022 13:52:39.000000,0.0,54.0,79.0
07/16/2022 13:54:39.000000,0.0,54.0,79.0
07/16/2022 13:56:39.000000,0.0,54.0,80.0
07/16/2022 13:58:39.000000,0.0,55.0,80.0
07/16/2022 14:00:39.000000,0.0,53.0,80.0
07/16/2022 14:02:39.000000,0.0,54.0,80.0
07/16/2022 14:06:39.000000,0.0,51.0,80.0
07/16/2022 14:08:39.000000,0.0,51.0,80.0
07/16/2022 14:10:39.000000,0.0,50.0,80.0
07/16/2022 14:12:39.000000,0.0,51.0,81.0
07/16/2022 14:16:39.000000,0.0,52.0,81.0
07/16/2022 14:18:39.000000,0.0,52.0,81.0
07/16/2022 14:22:39.000000,0.0,51.0,81.0
07/16/2022 14:26:39.000000,0.0,52.0,81.0
07/16/2022 14:28:39.000000,0.0,51.0,81.0
07/16/2022 14:30:39.000000,0.0,51.0,81.0
07/16/2022 14:32:39.000000,0.0,51.0,81.0
07/16/2022 14:34:39.000000,0.0,49.0,82.0
07/16/2022 14:38:39.000000,0.0,49.0,82.0
07/16/2022 14:40:39.000000,0.0,49.0,82.0
07/16/2022 14:44:39.000000,0.0,45.0,82.0
07/16/2022 14:46:39.000000,0.0,44.0,83.0
07/16/2022 14:48:39.000000,0.0,44.0,83.0
07/16/2022 14:52:40.000000,0.0,44.0,84.0
07/16/2022 14:54:40.000000,0.0,43.0,84.0
07/16/2022 14:56:40.000000,0.0,44.0,84.0
07/16/2022 14:58:40.000000,0.0,44.0,84.0
07/16/2022 15:00:40.000000,0.0,42.0,85.0
07/16/2022 15:02:40.000000,0.0,43.0,85.0
07/16/2022 15:04:40.000000,0.0,45.0,85.0
07/16/2022 15:08:40.000000,0.0,41.0,85.0
07/16/2022 15:10:40.000000,0.0,40.0,86.0
07/16/2022 15:12:40.000000,0.0,42.0,86.0
07/16/2022 15:14:40.000000,0.0,41.0,86.0
07/16/2022 15:16:40.000000,0.0,42.0,87.0
07/16/2022 15:18:40.000000,0.0,42.0,87.0
07/16/2022 15:22:40.000000,0.0,42.0,87.0
07/16/2022 15:24:40.000000,0.0,43.0,87.0
07/16/2022 15:26:40.000000,0.0,41.0,87.0
07/16/2022 15:28:40.000000,0.0,41.0,88.0
07/16/2022 15:30:40.000000,0.0,41.0,88.0
07/16/2022 15:32:40.000000,0.0,42.0,88.0
07/16/2022 15:34:40.000000,0.0,41.0,88.0
07/16/2022 15:36:40.000000,0.0,39.0,88.0
07/16/2022 15:38:40.000000,0.0,39.0,88.0
07/16/2022 15:40:40.000000,0.0,39.0,89.0
07/16/2022 15:42:40.000000,0.0,39.0,89.0
07/16/2022 15:46:40.000000,0.0,38.0,89.0
07/16/2022 15:48:40.000000,0.0,37.0,89.0
07/16/2022 15:50:40.000000,0.0,37.0,90.0
07/16/2022 15:52:55.000000,0.0,38.0,90.0
07/16/2022 15:56:44.000000,0.0,37.0,90.0
07/16/2022 15:58:40.000000,0.0,34.0,90.0
07/16/2022 16:02:40.000000,0.0,34.0,91.0
07/16/2022 16:04:40.000000,0.0,36.0,91.0
07/16/2022 16:06:41.000000,0.0,34.0,91.0
07/16/2022 16:08:40.000000,0.0,36.0,91.0
07/16/2022 16:10:40.000000,0.0,36.0,92.0
07/16/2022 16:12:40.000000,0.0,34.0,92.0
07/16/2022 16:14:40.000000,0.0,34.0,92.0
07/16/2022 16:18:40.000000,0.0,34.0,92.0
07/16/2022 16:20:40.000000,0.0,34.0,93.0
07/16/2022 16:22:40.000000,0.0,33.0,93.0
07/16/2022 16:24:40.000000,0.0,34.0,93.0
07/16/2022 16:26:40.000000,0.0,34.0,93.0
07/16/2022 16:28:40.000000,0.0,35.0,93.0
07/16/2022 16:32:40.000000,0.0,32.0,94.0
07/16/2022 16:34:40.000000,0.0,31.0,94.0
07/16/2022 16:38:40.000000,0.0,30.0,94.0
07/16/2022 16:40:40.000000,0.0,31.0,93.0
07/16/2022 16:42:40.000000,0.0,33.0,93.0
07/16/2022 16:44:40.000000,0.0,32.0,93.0
07/16/2022 16:46:40.000000,0.0,32.0,94.0
07/16/2022 16:48:40.000000,0.0,30.0,94.0
07/16/2022 16:52:41.000000,0.0,30.0,95.0
07/16/2022 16:54:41.000000,0.0,30.0,96.0
07/16/2022 16:58:41.000000,0.0,29.0,96.0
07/16/2022 17:00:41.000000,0.0,30.0,96.0
07/16/2022 17:02:41.000000,0.0,28.0,97.0
07/16/2022 17:04:41.000000,0.0,28.0,97.0
07/16/2022 17:06:41.000000,0.0,28.0,98.0
07/16/2022 17:08:41.000000,0.0,26.0,98.0
07/16/2022 17:10:41.000000,0.0,27.0,98.0
07/16/2022 17:12:41.000000,0.0,27.0,98.0
07/16/2022 17:16:41.000000,0.0,25.0,98.0
07/16/2022 17:18:41.000000,0.0,25.0,97.0
07/16/2022 17:20:41.000000,0.0,25.0,97.0
07/16/2022 17:24:41.000000,0.0,26.0,97.0
07/16/2022 17:26:41.000000,0.0,27.0,97.0
07/16/2022 17:30:41.000000,0.0,26.0,97.0
07/16/2022 17:32:41.000000,0.0,26.0,97.0
07/16/2022 17:34:41.000000,0.0,26.0,96.0
07/16/2022 17:38:41.000000,0.0,26.0,96.0
07/16/2022 17:44:41.000000,0.0,26.0,96.0
07/16/2022 17:46:41.000000,0.0,26.0,96.0
07/16/2022 17:48:41.000000,0.0,26.0,95.0
07/16/2022 17:52:41.000000,0.0,26.0,96.0
07/16/2022 17:54:42.000000,0.0,27.0,97.0
07/16/2022 17:56:42.000000,0.0,25.0,97.0
07/16/2022 17:58:46.000000,0.0,26.0,98.0
07/16/2022 18:00:42.000000,0.0,25.0,98.0
07/16/2022 18:02:42.000000,0.0,25.0,98.0
07/16/2022 18:04:42.000000,0.0,24.0,99.0
07/16/2022 18:06:41.000000,0.0,25.0,99.0
07/16/2022 18:08:42.000000,0.0,24.0,99.0
07/16/2022 18:10:42.000000,0.0,25.0,99.0
07/16/2022 18:14:42.000000,0.0,24.0,100.0
07/16/2022 18:16:42.000000,0.0,23.0,100.0
07/16/2022 18:18:42.000000,0.0,23.0,100.0
07/16/2022 18:20:42.000000,0.0,23.0,101.0
07/16/2022 18:22:42.000000,0.0,22.0,101.0
07/16/2022 18:24:42.000000,0.0,23.0,101.0
07/16/2022 18:28:42.000000,0.0,23.0,101.0
07/16/2022 18:30:42.000000,0.0,23.0,101.0
07/16/2022 18:32:42.000000,0.0,24.0,102.0
07/16/2022 18:34:42.000000,0.0,24.0,102.0
07/16/2022 18:36:42.000000,0.0,24.0,102.0
07/16/2022 18:40:42.000000,0.0,24.0,100.0
07/16/2022 18:42:42.000000,0.0,25.0,100.0
07/16/2022 18:44:42.000000,0.0,24.0,99.0
07/16/2022 18:46:42.000000,0.0,25.0,99.0
07/16/2022 18:50:42.000000,0.0,25.0,98.0
07/16/2022 18:52:42.000000,0.0,25.0,97.0
07/16/2022 18:54:42.000000,0.0,26.0,97.0
07/16/2022 18:56:42.000000,0.0,24.0,97.0
07/16/2022 18:58:42.000000,0.0,23.0,97.0
07/16/2022 19:00:42.000000,0.0,25.0,98.0
07/16/2022 19:02:42.000000,0.0,24.0,98.0
07/16/2022 19:04:42.000000,0.0,24.0,98.0
07/16/2022 19:06:42.000000,0.0,24.0,99.0
07/16/2022 19:08:42.000000,0.0,25.0,99.0
07/16/2022 19:12:42.000000,0.0,23.0,100.0
07/16/2022 19:14:42.000000,0.0,23.0,101.0
07/16/2022 19:16:42.000000,0.0,24.0,101.0
07/16/2022 19:18:42.000000,0.0,23.0,101.0
07/16/2022 19:20:42.000000,0.0,24.0,101.0
07/16/2022 19:24:42.000000,0.0,24.0,101.0
07/16/2022 19:26:42.000000,0.0,24.0,101.0
07/16/2022 19:30:42.000000,0.0,23.0,101.0
07/16/2022 19:32:42.000000,0.0,22.0,101.0
07/16/2022 19:34:42.000000,0.0,22.0,101.0
07/16/2022 19:38:42.000000,0.0,24.0,101.0
07/16/2022 19:40:42.000000,0.0,22.0,101.0
07/16/2022 19:44:42.000000,0.0,21.0,101.0
07/16/2022 19:46:42.000000,0.0,21.0,102.0
07/16/2022 19:48:42.000000,0.0,21.0,102.0
07/16/2022 19:50:42.000000,0.0,22.0,101.0
07/16/2022 19:52:57.000000,0.0,22.0,101.0
07/16/2022 19:56:45.000000,0.0,22.0,101.0
07/16/2022 19:58:45.000000,0.0,22.0,101.0
07/16/2022 20:00:45.000000,0.0,22.0,101.0
07/16/2022 20:02:45.000000,0.0,22.0,100.0
07/16/2022 20:06:45.000000,0.0,21.0,99.0
07/16/2022 20:08:57.000000,0.0,22.0,99.0
07/16/2022 20:10:45.000000,0.0,22.0,98.0
07/16/2022 20:12:45.000000,0.0,22.0,97.0
07/16/2022 20:14:45.000000,0.0,23.0,96.0
07/16/2022 20:18:45.000000,0.0,24.0,95.0
07/16/2022 20:20:45.000000,0.0,25.0,94.0
07/16/2022 20:22:45.000000,0.0,25.0,93.0
07/16/2022 20:26:45.000000,0.0,28.0,92.0
07/16/2022 20:28:45.000000,0.0,29.0,92.0
07/16/2022 20:30:45.000000,0.0,31.0,91.0
07/16/2022 20:32:45.000000,0.0,32.0,90.0
07/16/2022 20:34:45.000000,0.0,34.0,89.0
07/16/2022 20:36:45.000000,0.0,36.0,87.0
07/16/2022 20:38:45.000000,0.0,37.0,87.0
07/16/2022 20:40:45.000000,0.0,41.0,86.0
07/16/2022 20:42:45.000000,0.0,44.0,86.0
07/16/2022 20:44:45.000000,0.0,45.0,85.0
07/16/2022 20:46:45.000000,0.0,46.0,85.0
07/16/2022 20:48:45.000000,0.0,49.0,85.0
07/16/2022 20:50:45.000000,0.0,50.0,84.0
07/16/2022 20:52:46.000000,0.0,51.0,84.0
07/16/2022 20:54:46.000000,0.0,53.0,83.0
07/16/2022 20:58:46.000000,0.0,54.0,83.0
07/16/2022 21:00:46.000000,0.0,54.0,83.0
07/16/2022 21:04:46.000000,0.0,55.0,83.0
07/16/2022 21:06:53.000000,0.0,57.0,83.0
07/16/2022 21:08:46.000000,0.0,58.0,82.0
07/16/2022 21:10:46.000000,0.0,57.0,82.0
07/16/2022 21:14:46.000000,0.0,55.0,82.0
07/16/2022 21:16:46.000000,0.0,55.0,82.0
07/16/2022 21:18:46.000000,0.0,56.0,82.0
07/16/2022 21:20:46.000000,0.0,56.0,82.0
07/16/2022 21:22:46.000000,0.0,56.0,82.0
07/16/2022 21:26:46.000000,0.0,58.0,82.0
07/16/2022 21:28:46.000000,0.0,57.0,83.0
07/16/2022 21:30:46.000000,0.0,56.0,83.0
07/16/2022 21:32:46.000000,0.0,58.0,83.0
07/16/2022 21:34:46.000000,0.0,57.0,84.0
07/16/2022 21:36:46.000000,0.0,58.0,84.0
07/16/2022 21:40:46.000000,0.0,59.0,85.0
07/16/2022 21:42:46.000000,0.0,58.0,85.0
07/16/2022 21:44:46.000000,0.0,56.0,85.0
07/16/2022 21:48:46.000000,0.0,52.0,85.0
07/16/2022 21:50:46.000000,0.0,51.0,86.0
07/16/2022 21:52:46.000000,0.0,52.0,87.0
07/16/2022 21:54:46.000000,0.0,51.0,87.0
07/16/2022 21:56:46.000000,0.0,54.0,87.0
07/16/2022 21:58:46.000000,0.0,54.0,87.0
07/16/2022 22:00:46.000000,0.0,52.0,87.0
07/16/2022 22:02:46.000000,0.0,52.0,87.0
07/16/2022 22:04:46.000000,0.0,52.0,87.0
07/16/2022 22:06:46.000000,0.0,49.0,87.0
07/16/2022 22:08:46.000000,0.0,48.0,87.0
07/16/2022 22:10:46.000000,0.0,46.0,87.0
07/16/2022 22:12:46.000000,0.0,45.0,87.0
07/16/2022 22:14:46.000000,0.0,46.0,88.0
07/16/2022 22:16:46.000000,0.0,44.0,88.0
07/16/2022 22:18:46.000000,0.0,44.0,88.0
07/16/2022 22:22:46.000000,0.0,43.0,89.0
07/16/2022 22:24:46.000000,0.0,42.0,89.0
07/16/2022 22:28:46.000000,0.0,41.0,89.0
07/16/2022 22:30:46.000000,0.0,39.0,89.0
07/16/2022 22:32:46.000000,0.0,40.0,89.0
07/16/2022 22:34:46.000000,0.0,39.0,90.0
07/16/2022 22:38:46.000000,0.0,38.0,90.0
07/16/2022 22:40:46.000000,0.0,37.0,90.0
07/16/2022 22:42:46.000000,0.0,37.0,89.0
07/16/2022 22:46:46.000000,0.0,36.0,90.0
07/16/2022 22:48:46.000000,0.0,37.0,90.0
07/16/2022 22:50:46.000000,0.0,36.0,90.0
07/16/2022 22:52:47.000000,0.0,34.0,90.0
07/16/2022 22:56:47.000000,0.0,34.0,91.0
07/16/2022 22:58:47.000000,0.0,33.0,91.0
07/16/2022 23:00:47.000000,0.0,34.0,91.0
07/16/2022 23:04:47.000000,0.0,34.0,91.0
07/16/2022 23:06:51.000000,0.0,33.0,91.0
07/16/2022 23:10:47.000000,0.0,33.0,91.0
07/16/2022 23:12:47.000000,0.0,32.0,91.0
07/16/2022 23:14:47.000000,0.0,32.0,91.0
07/16/2022 23:16:47.000000,0.0,32.0,92.0
07/16/2022 23:18:47.000000,0.0,32.0,92.0
07/16/2022 23:20:47.000000,0.0,29.0,92.0
07/16/2022 23:22:47.000000,0.0,29.0,92.0
07/16/2022 23:24:47.000000,0.0,31.0,92.0
07/16/2022 23:28:47.000000,0.0,32.0,91.0
07/16/2022 23:32:47.000000,0.0,33.0,91.0
07/16/2022 23:34:47.000000,0.0,35.0,91.0
07/16/2022 23:36:47.000000,0.0,34.0,91.0
07/16/2022 23:38:47.000000,0.0,35.0,90.0
07/16/2022 23:40:47.000000,0.0,34.0,90.0
07/16/2022 23:42:47.000000,0.0,34.0,90.0
07/16/2022 23:46:47.000000,0.0,34.0,90.0
07/16/2022 23:50:47.000000,0.0,32.0,90.0
07/16/2022 23:52:47.000000,0.0,35.0,90.0
07/16/2022 23:54:48.000000,0.0,32.0,90.0
07/16/2022 23:56:47.000000,0.0,30.0,90.0
07/16/2022 23:58:47.000000,0.0,30.0,90.0
07/17/2022 00:00:47.000000,0.0,29.0,90.0
07/17/2022 00:02:48.000000,0.0,29.0,90.0
07/17/2022 00:04:47.000000,0.0,30.0,90.0
07/17/2022 00:06:47.000000,0.0,29.0,90.0
07/17/2022 00:10:47.000000,0.0,28.0,90.0
07/17/2022 00:12:48.000000,0.0,29.0,90.0
07/17/2022 00:16:47.000000,0.0,28.0,89.0
07/17/2022 00:18:47.000000,0.0,28.0,89.0
07/17/2022 00:20:47.000000,0.0,28.0,89.0
07/17/2022 00:22:47.000000,0.0,29.0,89.0
07/17/2022 00:24:47.000000,0.0,28.0,89.0
07/17/2022 00:28:47.000000,0.0,30.0,89.0
07/17/2022 00:30:47.000000,0.0,30.0,89.0
07/17/2022 00:32:47.000000,0.0,29.0,89.0
07/17/2022 00:34:47.000000,0.0,29.0,89.0
07/17/2022 00:38:47.000000,0.0,32.0,89.0
07/17/2022 00:40:47.000000,0.0,32.0,89.0
07/17/2022 00:44:47.000000,0.0,31.0,90.0
07/17/2022 00:46:47.000000,0.0,30.0,90.0
07/17/2022 00:48:47.000000,0.0,31.0,90.0
07/17/2022 00:50:47.000000,0.0,31.0,90.0
07/17/2022 00:52:48.000000,0.0,31.0,91.0
07/17/2022 00:54:48.000000,0.0,32.0,91.0
07/17/2022 00:56:48.000000,0.0,31.0,91.0
07/17/2022 01:00:48.000000,0.0,29.0,91.0
07/17/2022 01:02:48.000000,0.0,30.0,92.0
07/17/2022 01:06:48.000000,0.0,30.0,92.0
07/17/2022 01:08:48.000000,0.0,31.0,92.0
07/17/2022 01:10:48.000000,0.0,31.0,92.0
07/17/2022 01:12:48.000000,0.0,32.0,92.0
07/17/2022 01:14:48.000000,0.0,31.0,92.0
07/17/2022 01:16:48.000000,0.0,32.0,92.0
07/17/2022 01:20:48.000000,0.0,33.0,92.0
07/17/2022 01:22:48.000000,0.0,33.0,91.0
07/17/2022 01:24:48.000000,0.0,33.0,91.0
07/17/2022 01:28:48.000000,0.0,33.0,91.0
07/17/2022 01:30:48.000000,0.0,33.0,91.0
07/17/2022 01:32:48.000000,0.0,33.0,91.0
07/17/2022 01:36:48.000000,0.0,34.0,91.0
07/17/2022 01:40:48.000000,0.0,36.0,90.0
07/17/2022 01:42:48.000000,0.0,37.0,90.0
07/17/2022 01:44:48.000000,0.0,37.0,90.0
07/17/2022 01:48:48.000000,0.0,37.0,89.0
07/17/2022 01:50:48.000000,0.0,35.0,89.0
07/17/2022 01:52:48.000000,0.0,35.0,89.0
07/17/2022 01:54:49.000000,0.0,35.0,89.0
07/17/2022 01:58:49.000000,0.0,35.0,89.0
07/17/2022 02:02:49.000000,0.0,36.0,88.0
07/17/2022 02:04:49.000000,0.0,36.0,88.0
07/17/2022 02:06:49.000000,0.0,36.0,88.0
07/17/2022 02:08:49.000000,0.0,36.0,88.0
07/17/2022 02:12:49.000000,0.0,38.0,87.0
07/17/2022 02:14:49.000000,0.0,38.0,87.0
07/17/2022 02:16:49.000000,0.0,36.0,87.0
07/17/2022 02:18:49.000000,0.0,37.0,87.0
07/17/2022 02:20:49.000000,0.0,35.0,87.0
