InstrumentName, West Denver PA-II B,,
07/08/2022 09:24:02.000000,2.4,44.0,77.0
07/08/2022 09:26:02.000000,2.8,45.0,77.0
07/08/2022 09:28:02.000000,2.4,45.0,77.0
07/08/2022 09:30:02.000000,2.8,45.0,77.0
07/08/2022 09:32:02.000000,3.0,45.0,77.0
07/08/2022 09:34:02.000000,3.3,45.0,77.0
07/08/2022 09:36:02.000000,2.8,45.0,77.0
07/08/2022 09:38:02.000000,3.3,44.0,77.0
07/08/2022 09:40:02.000000,3.0,45.0,77.0
07/08/2022 09:42:02.000000,2.4,45.0,76.0
07/08/2022 09:44:02.000000,2.8,45.0,76.0
07/08/2022 09:46:02.000000,2.6,45.0,76.0
07/08/2022 09:48:02.000000,2.9,45.0,76.0
07/08/2022 09:50:02.000000,2.4,45.0,76.0
07/08/2022 09:52:02.000000,2.9,45.0,76.0
07/08/2022 09:54:02.000000,3.1,45.0,76.0
07/08/2022 09:56:02.000000,2.9,45.0,76.0
07/08/2022 09:58:02.000000,2.7,45.0,76.0
07/08/2022 10:00:02.000000,2.2,45.0,76.0
07/08/2022 10:02:02.000000,2.6,45.0,76.0
07/08/2022 10:04:03.000000,2.5,45.0,76.0
07/08/2022 10:06:02.000000,2.8,46.0,76.0
07/08/2022 10:08:02.000000,2.4,46.0,76.0
07/08/2022 10:10:02.000000,2.9,46.0,76.0
07/08/2022 10:12:02.000000,2.6,46.0,76.0
07/08/2022 10:14:02.000000,2.4,46.0,76.0
07/08/2022 10:16:02.000000,2.7,46.0,76.0
07/08/2022 10:18:02.000000,2.8,46.0,75.0
07/08/2022 10:20:02.000000,2.1,46.0,75.0
07/08/2022 10:22:02.000000,2.6,46.0,75.0
07/08/2022 10:24:02.000000,2.6,47.0,75.0
07/08/2022 10:26:02.000000,2.4,47.0,75.0
07/08/2022 10:28:03.000000,2.2,47.0,75.0
07/08/2022 10:30:03.000000,3.0,47.0,75.0
07/08/2022 10:32:03.000000,2.2,47.0,75.0
07/08/2022 10:34:03.000000,2.4,47.0,75.0
07/08/2022 10:36:03.000000,2.7,47.0,75.0
07/08/2022 10:38:03.000000,2.4,47.0,75.0
07/08/2022 10:40:03.000000,2.3,47.0,75.0
07/08/2022 10:42:03.000000,2.5,47.0,75.0
07/08/2022 10:44:03.000000,2.5,47.0,75.0
07/08/2022 10:46:03.000000,2.2,47.0,75.0
07/08/2022 10:48:03.000000,3.0,47.0,75.0
07/08/2022 10:50:03.000000,2.7,47.0,75.0
07/08/2022 10:52:03.000000,3.1,47.0,75.0
07/08/2022 10:54:03.000000,2.7,48.0,75.0
07/08/2022 10:56:03.000000,2.1,48.0,75.0
07/08/2022 10:58:03.000000,2.6,48.0,75.0
07/08/2022 11:00:03.000000,2.2,48.0,75.0
07/08/2022 11:02:03.000000,2.4,48.0,75.0
07/08/2022 11:04:03.000000,2.9,48.0,75.0
07/08/2022 11:06:03.000000,2.4,48.0,74.0
07/08/2022 11:08:03.000000,2.4,48.0,74.0
07/08/2022 11:10:03.000000,2.8,48.0,74.0
07/08/2022 11:12:03.000000,2.3,48.0,74.0
07/08/2022 11:14:03.000000,2.5,49.0,74.0
07/08/2022 11:16:03.000000,3.2,49.0,74.0
07/08/2022 11:18:03.000000,3.4,49.0,74.0
07/08/2022 11:20:03.000000,2.2,49.0,74.0
07/08/2022 11:22:03.000000,2.6,49.0,74.0
07/08/2022 11:24:03.000000,3.0,49.0,74.0
07/08/2022 11:26:03.000000,2.9,49.0,74.0
07/08/2022 11:28:03.000000,2.8,49.0,74.0
07/08/2022 11:30:03.000000,2.6,49.0,74.0
07/08/2022 11:34:03.000000,3.1,49.0,74.0
07/08/2022 11:38:03.000000,4.0,49.0,74.0
07/08/2022 11:40:03.000000,4.4,49.0,74.0
07/08/2022 11:42:03.000000,4.8,49.0,74.0
07/08/2022 11:44:03.000000,4.9,49.0,74.0
07/08/2022 11:46:03.000000,5.1,49.0,74.0
07/08/2022 11:48:03.000000,5.0,49.0,74.0
07/08/2022 11:50:03.000000,5.3,49.0,74.0
07/08/2022 11:52:03.000000,5.0,49.0,73.0
07/08/2022 11:54:03.000000,4.9,50.0,73.0
07/08/2022 11:56:03.000000,5.0,50.0,73.0
07/08/2022 11:58:03.000000,5.1,50.0,73.0
07/08/2022 12:00:03.000000,5.3,50.0,73.0
07/08/2022 12:02:03.000000,5.1,50.0,73.0
07/08/2022 12:06:03.000000,4.5,49.0,73.0
07/08/2022 12:08:03.000000,3.8,49.0,73.0
07/08/2022 12:10:03.000000,4.1,49.0,73.0
07/08/2022 12:12:03.000000,3.8,49.0,73.0
07/08/2022 12:14:03.000000,3.4,49.0,73.0
07/08/2022 12:16:03.000000,3.9,49.0,73.0
07/08/2022 12:18:03.000000,3.6,49.0,73.0
07/08/2022 12:20:03.000000,4.2,48.0,73.0
07/08/2022 12:22:03.000000,3.9,49.0,73.0
07/08/2022 12:24:03.000000,4.1,48.0,73.0
07/08/2022 12:26:03.000000,3.8,49.0,73.0
07/08/2022 12:28:04.000000,4.3,48.0,73.0
07/08/2022 12:30:04.000000,4.4,48.0,73.0
07/08/2022 12:32:04.000000,4.3,48.0,73.0
07/08/2022 12:34:04.000000,4.1,48.0,74.0
07/08/2022 12:36:04.000000,3.8,49.0,74.0
07/08/2022 12:38:04.000000,4.0,49.0,74.0
07/08/2022 12:40:04.000000,3.8,48.0,74.0
07/08/2022 12:42:04.000000,3.2,49.0,74.0
07/08/2022 12:44:04.000000,3.2,49.0,74.0
07/08/2022 12:46:04.000000,3.4,49.0,74.0
07/08/2022 12:48:04.000000,3.1,49.0,74.0
07/08/2022 12:50:04.000000,3.6,49.0,74.0
07/08/2022 12:52:04.000000,3.7,49.0,74.0
07/08/2022 12:54:04.000000,4.6,49.0,74.0
07/08/2022 12:56:04.000000,4.0,48.0,74.0
07/08/2022 12:58:04.000000,5.1,48.0,74.0
07/08/2022 13:00:04.000000,4.1,48.0,74.0
07/08/2022 13:02:04.000000,4.2,47.0,74.0
07/08/2022 13:04:04.000000,4.6,47.0,74.0
07/08/2022 13:06:04.000000,4.0,47.0,74.0
07/08/2022 13:08:04.000000,3.9,47.0,74.0
07/08/2022 13:10:04.000000,4.2,47.0,75.0
07/08/2022 13:12:04.000000,4.0,47.0,75.0
07/08/2022 13:14:04.000000,4.5,47.0,75.0
07/08/2022 13:16:04.000000,4.9,47.0,75.0
07/08/2022 13:18:04.000000,5.1,47.0,75.0
07/08/2022 13:20:04.000000,4.7,46.0,75.0
07/08/2022 13:24:04.000000,4.7,46.0,75.0
07/08/2022 13:26:04.000000,4.6,47.0,75.0
07/08/2022 13:28:04.000000,4.2,46.0,75.0
07/08/2022 13:30:04.000000,4.6,46.0,75.0
07/08/2022 13:32:05.000000,5.3,46.0,75.0
07/08/2022 13:34:04.000000,4.8,46.0,75.0
07/08/2022 13:36:04.000000,5.6,46.0,75.0
07/08/2022 13:38:05.000000,5.3,46.0,75.0
07/08/2022 13:40:04.000000,4.0,46.0,76.0
07/08/2022 13:46:04.000000,5.7,45.0,76.0
07/08/2022 13:48:05.000000,5.5,45.0,76.0
07/08/2022 13:50:04.000000,5.0,44.0,76.0
07/08/2022 13:52:04.000000,4.9,45.0,76.0
07/08/2022 13:54:04.000000,5.1,45.0,76.0
07/08/2022 13:56:04.000000,5.6,44.0,76.0
07/08/2022 13:58:04.000000,5.3,45.0,76.0
07/08/2022 14:00:04.000000,6.0,45.0,76.0
07/08/2022 14:02:04.000000,5.4,45.0,76.0
07/08/2022 14:04:05.000000,6.0,45.0,76.0
07/08/2022 14:06:04.000000,6.5,45.0,76.0
07/08/2022 14:08:04.000000,6.5,44.0,76.0
07/08/2022 14:10:04.000000,6.1,44.0,77.0
07/08/2022 14:12:04.000000,5.9,44.0,77.0
07/08/2022 14:14:04.000000,5.8,44.0,77.0
07/08/2022 14:16:04.000000,6.2,44.0,77.0
07/08/2022 14:18:04.000000,7.0,44.0,77.0
07/08/2022 14:20:04.000000,6.6,44.0,77.0
07/08/2022 14:22:04.000000,5.9,44.0,77.0
07/08/2022 14:24:04.000000,6.7,44.0,77.0
07/08/2022 14:26:05.000000,6.4,44.0,77.0
07/08/2022 14:28:05.000000,6.5,43.0,77.0
07/08/2022 14:30:05.000000,7.8,43.0,77.0
07/08/2022 14:32:05.000000,7.4,43.0,78.0
07/08/2022 14:34:05.000000,6.8,43.0,78.0
07/08/2022 14:36:05.000000,7.2,43.0,78.0
07/08/2022 14:38:05.000000,8.4,43.0,78.0
07/08/2022 14:40:05.000000,7.6,42.0,78.0
07/08/2022 14:42:05.000000,6.9,42.0,78.0
07/08/2022 14:44:05.000000,6.4,42.0,78.0
07/08/2022 14:46:05.000000,6.7,42.0,78.0
07/08/2022 14:48:05.000000,6.7,43.0,78.0
07/08/2022 14:50:05.000000,5.9,42.0,78.0
07/08/2022 14:52:05.000000,5.8,42.0,78.0
07/08/2022 14:54:05.000000,6.1,42.0,79.0
07/08/2022 14:56:05.000000,5.6,41.0,79.0
07/08/2022 15:00:05.000000,5.4,41.0,79.0
07/08/2022 15:02:05.000000,5.9,41.0,79.0
07/08/2022 15:04:05.000000,5.8,41.0,79.0
07/08/2022 15:06:05.000000,6.3,40.0,79.0
07/08/2022 15:08:05.000000,5.9,41.0,79.0
07/08/2022 15:10:05.000000,5.7,41.0,79.0
07/08/2022 15:12:05.000000,5.8,41.0,79.0
07/08/2022 15:14:05.000000,6.0,40.0,80.0
07/08/2022 15:16:05.000000,6.0,40.0,80.0
07/08/2022 15:18:05.000000,5.9,41.0,80.0
07/08/2022 15:20:05.000000,6.2,40.0,80.0
07/08/2022 15:22:05.000000,5.2,40.0,80.0
07/08/2022 15:24:05.000000,6.0,41.0,80.0
07/08/2022 15:26:05.000000,5.8,40.0,80.0
07/08/2022 15:28:06.000000,5.3,40.0,80.0
07/08/2022 15:30:06.000000,5.3,39.0,81.0
07/08/2022 15:32:07.000000,5.6,39.0,81.0
07/08/2022 15:34:07.000000,5.3,38.0,81.0
07/08/2022 15:36:06.000000,4.5,38.0,81.0
07/08/2022 15:38:06.000000,3.5,37.0,81.0
07/08/2022 15:40:07.000000,4.6,37.0,81.0
07/08/2022 15:42:07.000000,4.7,38.0,81.0
07/08/2022 15:44:06.000000,5.1,37.0,82.0
07/08/2022 15:46:07.000000,4.6,37.0,82.0
07/08/2022 15:48:06.000000,5.3,38.0,82.0
07/08/2022 15:50:06.000000,5.5,37.0,82.0
07/08/2022 15:52:06.000000,5.0,37.0,82.0
07/08/2022 15:54:06.000000,5.6,37.0,82.0
07/08/2022 15:56:07.000000,5.7,36.0,82.0
07/08/2022 16:00:06.000000,5.6,36.0,82.0
07/08/2022 16:02:07.000000,5.1,36.0,83.0
07/08/2022 16:04:06.000000,5.4,36.0,83.0
07/08/2022 16:06:07.000000,5.1,36.0,83.0
07/08/2022 16:08:07.000000,6.0,36.0,83.0
07/08/2022 16:10:06.000000,5.4,36.0,83.0
07/08/2022 16:12:06.000000,4.9,35.0,83.0
07/08/2022 16:14:06.000000,4.6,35.0,83.0
07/08/2022 16:16:06.000000,5.4,34.0,83.0
07/08/2022 16:20:06.000000,5.7,34.0,84.0
07/08/2022 16:22:07.000000,5.4,35.0,84.0
07/08/2022 16:24:06.000000,4.6,36.0,84.0
07/08/2022 16:26:06.000000,5.6,35.0,84.0
07/08/2022 16:28:10.000000,5.5,35.0,84.0
07/08/2022 16:30:07.000000,5.9,34.0,85.0
07/08/2022 16:32:09.000000,5.0,34.0,85.0
07/08/2022 16:36:07.000000,5.0,33.0,85.0
07/08/2022 16:38:07.000000,5.4,33.0,85.0
07/08/2022 16:40:06.000000,5.5,33.0,86.0
07/08/2022 16:42:07.000000,5.3,33.0,86.0
07/08/2022 16:44:07.000000,4.8,32.0,86.0
07/08/2022 16:46:07.000000,5.9,33.0,86.0
07/08/2022 16:48:07.000000,6.0,33.0,86.0
07/08/2022 16:50:07.000000,5.5,33.0,86.0
07/08/2022 16:52:07.000000,5.7,33.0,86.0
07/08/2022 16:54:07.000000,6.0,33.0,87.0
07/08/2022 16:58:07.000000,5.9,33.0,87.0
07/08/2022 17:00:07.000000,5.8,31.0,87.0
07/08/2022 17:02:07.000000,6.2,32.0,87.0
07/08/2022 17:04:07.000000,5.6,31.0,87.0
07/08/2022 17:06:07.000000,6.5,31.0,88.0
07/08/2022 17:10:07.000000,7.2,31.0,88.0
07/08/2022 17:12:07.000000,6.2,31.0,88.0
07/08/2022 17:14:07.000000,6.7,30.0,88.0
07/08/2022 17:16:07.000000,6.7,30.0,88.0
07/08/2022 17:18:09.000000,6.7,32.0,88.0
07/08/2022 17:20:07.000000,7.5,32.0,89.0
07/08/2022 17:22:07.000000,6.8,31.0,89.0
07/08/2022 17:24:07.000000,6.6,31.0,89.0
07/08/2022 17:26:07.000000,6.6,31.0,89.0
07/08/2022 17:28:09.000000,6.4,30.0,90.0
07/08/2022 17:30:08.000000,5.8,30.0,90.0
07/08/2022 17:34:07.000000,6.6,30.0,90.0
07/08/2022 17:36:08.000000,6.2,30.0,90.0
07/08/2022 17:38:09.000000,6.6,28.0,91.0
07/08/2022 17:40:08.000000,5.8,30.0,91.0
07/08/2022 17:42:07.000000,5.5,28.0,91.0
07/08/2022 17:44:08.000000,5.8,28.0,91.0
07/08/2022 17:46:08.000000,5.9,28.0,92.0
07/08/2022 17:48:07.000000,5.5,28.0,92.0
07/08/2022 17:50:07.000000,5.0,27.0,92.0
07/08/2022 17:52:07.000000,5.9,27.0,93.0
07/08/2022 17:54:10.000000,5.4,28.0,93.0
07/08/2022 17:56:07.000000,5.0,27.0,93.0
07/08/2022 17:58:07.000000,6.1,26.0,93.0
07/08/2022 18:00:08.000000,6.2,25.0,93.0
07/08/2022 18:04:07.000000,6.1,25.0,94.0
07/08/2022 18:06:08.000000,6.2,26.0,94.0
07/08/2022 18:10:07.000000,5.6,25.0,95.0
07/08/2022 18:12:08.000000,5.6,24.0,95.0
07/08/2022 18:14:08.000000,6.2,24.0,95.0
07/08/2022 18:16:08.000000,6.1,23.0,95.0
07/08/2022 18:18:08.000000,5.7,23.0,95.0
07/08/2022 18:20:07.000000,5.4,24.0,95.0
07/08/2022 18:22:08.000000,5.8,24.0,96.0
07/08/2022 18:24:07.000000,6.5,24.0,96.0
07/08/2022 18:26:08.000000,5.2,23.0,96.0
07/08/2022 18:28:08.000000,5.4,23.0,96.0
07/08/2022 18:30:08.000000,5.3,22.0,96.0
07/08/2022 18:32:08.000000,5.2,22.0,96.0
07/08/2022 18:34:08.000000,5.6,23.0,96.0
07/08/2022 18:36:08.000000,5.2,24.0,97.0
07/08/2022 18:38:08.000000,5.3,22.0,97.0
07/08/2022 18:40:08.000000,5.5,22.0,97.0
07/08/2022 18:42:08.000000,5.5,22.0,97.0
07/08/2022 18:44:10.000000,5.2,23.0,97.0
07/08/2022 18:46:08.000000,5.6,22.0,97.0
07/08/2022 18:48:08.000000,5.2,23.0,98.0
07/08/2022 18:50:08.000000,5.4,21.0,98.0
07/08/2022 18:52:08.000000,4.2,21.0,98.0
07/08/2022 18:54:08.000000,4.7,21.0,98.0
07/08/2022 18:56:09.000000,4.3,21.0,98.0
07/08/2022 19:00:08.000000,4.0,21.0,99.0
07/08/2022 19:02:08.000000,4.2,21.0,99.0
07/08/2022 19:04:08.000000,4.9,20.0,99.0
07/08/2022 19:06:08.000000,4.1,20.0,99.0
07/08/2022 19:08:08.000000,5.2,20.0,99.0
07/08/2022 19:10:08.000000,5.1,20.0,99.0
07/08/2022 19:12:08.000000,4.8,20.0,99.0
07/08/2022 19:14:08.000000,3.8,20.0,99.0
07/08/2022 19:18:08.000000,4.4,20.0,100.0
07/08/2022 19:20:08.000000,4.2,20.0,100.0
07/08/2022 19:22:07.000000,4.7,19.0,100.0
07/08/2022 19:24:08.000000,4.3,19.0,100.0
07/08/2022 19:26:07.000000,4.2,20.0,100.0
07/08/2022 19:28:08.000000,3.8,18.0,100.0
07/08/2022 19:30:08.000000,4.3,19.0,100.0
07/08/2022 19:32:08.000000,4.3,19.0,100.0
07/08/2022 19:34:08.000000,4.2,19.0,100.0
07/08/2022 19:36:08.000000,4.4,19.0,100.0
07/08/2022 19:38:08.000000,5.1,19.0,100.0
07/08/2022 19:40:08.000000,3.9,19.0,100.0
07/08/2022 19:42:09.000000,4.8,20.0,101.0
07/08/2022 19:44:08.000000,4.8,19.0,101.0
07/08/2022 19:46:08.000000,4.3,20.0,101.0
07/08/2022 19:48:09.000000,4.4,19.0,101.0
07/08/2022 19:50:08.000000,4.1,19.0,101.0
07/08/2022 19:52:08.000000,4.8,19.0,102.0
07/08/2022 19:54:08.000000,4.4,18.0,102.0
07/08/2022 19:56:09.000000,3.7,19.0,102.0
07/08/2022 19:58:09.000000,4.9,20.0,102.0
07/08/2022 20:02:11.000000,3.6,18.0,102.0
07/08/2022 20:04:08.000000,3.3,17.0,102.0
07/08/2022 20:06:08.000000,2.6,16.0,102.0
07/08/2022 20:08:08.000000,2.5,16.0,103.0
07/08/2022 20:10:08.000000,1.8,15.0,103.0
07/08/2022 20:12:09.000000,2.1,15.0,103.0
07/08/2022 20:16:08.000000,2.6,15.0,103.0
07/08/2022 20:18:08.000000,2.0,15.0,103.0
07/08/2022 20:20:08.000000,2.4,15.0,103.0
07/08/2022 20:22:09.000000,2.0,15.0,103.0
07/08/2022 20:24:08.000000,3.0,15.0,103.0
07/08/2022 20:26:08.000000,3.0,15.0,103.0
07/08/2022 20:30:09.000000,2.2,14.0,104.0
07/08/2022 20:32:09.000000,2.5,14.0,104.0
07/08/2022 20:34:10.000000,2.0,15.0,104.0
07/08/2022 20:36:09.000000,2.0,15.0,104.0
07/08/2022 20:38:09.000000,1.9,14.0,104.0
07/08/2022 20:40:09.000000,2.4,15.0,104.0
07/08/2022 20:42:09.000000,2.0,15.0,105.0
07/08/2022 20:44:09.000000,2.4,13.0,104.0
07/08/2022 20:46:09.000000,2.3,14.0,104.0
07/08/2022 20:48:09.000000,2.3,14.0,105.0
07/08/2022 20:50:09.000000,2.0,13.0,105.0
07/08/2022 20:52:09.000000,1.7,12.0,105.0
07/08/2022 20:54:09.000000,2.1,12.0,105.0
07/08/2022 20:56:09.000000,1.3,13.0,105.0
07/08/2022 21:00:09.000000,1.8,13.0,105.0
07/08/2022 21:04:09.000000,2.4,13.0,105.0
07/08/2022 21:06:09.000000,2.3,13.0,105.0
07/08/2022 21:08:09.000000,2.1,13.0,105.0
07/08/2022 21:10:09.000000,2.0,13.0,105.0
07/08/2022 21:12:09.000000,1.9,13.0,105.0
07/08/2022 21:14:09.000000,1.6,13.0,105.0
07/08/2022 21:16:09.000000,1.9,12.0,105.0
07/08/2022 21:18:09.000000,1.4,12.0,105.0
07/08/2022 21:22:09.000000,1.0,12.0,105.0
07/08/2022 21:26:09.000000,2.2,11.0,105.0
07/08/2022 21:30:10.000000,1.7,11.0,105.0
07/08/2022 21:32:10.000000,2.2,12.0,105.0
07/08/2022 21:34:10.000000,1.4,12.0,105.0
07/08/2022 21:38:10.000000,1.3,12.0,105.0
07/08/2022 21:40:10.000000,1.9,12.0,106.0
07/08/2022 21:44:10.000000,1.6,12.0,106.0
07/08/2022 21:46:10.000000,1.3,11.0,106.0
07/08/2022 21:48:10.000000,1.7,11.0,106.0
07/08/2022 21:50:10.000000,1.4,11.0,106.0
07/08/2022 21:52:10.000000,1.1,11.0,106.0
07/08/2022 21:54:10.000000,1.2,12.0,106.0
07/08/2022 21:58:10.000000,2.1,10.0,106.0
07/08/2022 22:00:10.000000,1.9,11.0,106.0
07/08/2022 22:04:10.000000,1.9,11.0,106.0
07/08/2022 22:06:10.000000,1.9,12.0,106.0
07/08/2022 22:08:10.000000,1.2,11.0,107.0
07/08/2022 22:10:10.000000,1.5,11.0,106.0
07/08/2022 22:12:10.000000,1.7,11.0,106.0
07/08/2022 22:14:10.000000,2.0,11.0,106.0
07/08/2022 22:16:10.000000,1.2,12.0,106.0
07/08/2022 22:18:10.000000,1.8,12.0,106.0
07/08/2022 22:20:10.000000,0.9,11.0,106.0
07/08/2022 22:22:10.000000,1.1,12.0,106.0
07/08/2022 22:24:10.000000,1.0,11.0,106.0
07/08/2022 22:26:10.000000,1.3,11.0,106.0
07/08/2022 22:28:10.000000,1.6,11.0,106.0
07/08/2022 22:30:11.000000,1.9,11.0,106.0
07/08/2022 22:32:11.000000,1.3,11.0,106.0
07/08/2022 22:34:11.000000,1.6,11.0,106.0
07/08/2022 22:36:11.000000,1.6,11.0,106.0
07/08/2022 22:38:11.000000,1.8,11.0,106.0
07/08/2022 22:40:11.000000,2.0,11.0,106.0
07/08/2022 22:42:11.000000,1.8,11.0,105.0
07/08/2022 22:44:11.000000,1.5,11.0,105.0
07/08/2022 22:46:11.000000,1.7,11.0,105.0
07/08/2022 22:48:11.000000,1.7,11.0,105.0
07/08/2022 22:50:11.000000,1.5,11.0,105.0
07/08/2022 22:54:11.000000,2.2,11.0,104.0
07/08/2022 22:56:11.000000,1.4,11.0,104.0
07/08/2022 22:58:11.000000,1.8,11.0,104.0
07/08/2022 23:00:11.000000,1.7,11.0,104.0
07/08/2022 23:02:11.000000,1.2,12.0,104.0
07/08/2022 23:04:11.000000,2.0,11.0,104.0
07/08/2022 23:06:11.000000,1.7,12.0,104.0
07/08/2022 23:08:11.000000,1.6,13.0,103.0
07/08/2022 23:12:11.000000,1.0,15.0,102.0
07/08/2022 23:14:11.000000,0.9,15.0,102.0
07/08/2022 23:16:11.000000,0.7,15.0,101.0
07/08/2022 23:18:11.000000,0.8,15.0,101.0
07/08/2022 23:20:11.000000,0.4,15.0,101.0
07/08/2022 23:22:11.000000,0.8,16.0,101.0
07/08/2022 23:24:11.000000,1.1,16.0,100.0
07/08/2022 23:26:11.000000,0.9,16.0,100.0
07/08/2022 23:28:12.000000,0.7,16.0,100.0
07/08/2022 23:30:12.000000,0.8,16.0,100.0
07/08/2022 23:32:12.000000,0.9,16.0,99.0
07/08/2022 23:36:12.000000,1.1,16.0,99.0
07/08/2022 23:38:12.000000,0.9,16.0,99.0
07/08/2022 23:42:12.000000,0.7,17.0,98.0
07/08/2022 23:44:12.000000,1.0,17.0,98.0
07/08/2022 23:48:12.000000,0.7,17.0,98.0
07/08/2022 23:50:12.000000,0.9,17.0,98.0
07/08/2022 23:52:12.000000,0.8,17.0,98.0
07/08/2022 23:54:12.000000,0.9,17.0,98.0
07/08/2022 23:56:12.000000,1.1,18.0,98.0
07/08/2022 23:58:12.000000,1.2,17.0,98.0
07/09/2022 00:00:12.000000,0.7,17.0,97.0
07/09/2022 00:02:12.000000,1.2,17.0,97.0
07/09/2022 00:04:12.000000,1.4,17.0,97.0
07/09/2022 00:06:12.000000,0.7,17.0,97.0
07/09/2022 00:08:12.000000,1.1,18.0,97.0
07/09/2022 00:10:12.000000,0.8,18.0,97.0
07/09/2022 00:12:13.000000,0.9,18.0,96.0
07/09/2022 00:14:12.000000,0.7,18.0,97.0
07/09/2022 00:16:12.000000,0.9,18.0,97.0
07/09/2022 00:20:12.000000,0.6,18.0,96.0
07/09/2022 00:24:12.000000,1.0,18.0,96.0
07/09/2022 00:26:12.000000,0.4,19.0,96.0
07/09/2022 00:28:12.000000,0.6,18.0,96.0
07/09/2022 00:32:12.000000,1.0,18.0,96.0
07/09/2022 00:34:12.000000,1.2,18.0,96.0
07/09/2022 00:36:12.000000,1.0,18.0,96.0
07/09/2022 00:38:12.000000,0.6,18.0,96.0
07/09/2022 00:42:12.000000,1.0,18.0,96.0
07/09/2022 00:44:12.000000,1.3,18.0,96.0
07/09/2022 00:46:12.000000,1.1,18.0,96.0
07/09/2022 00:50:12.000000,1.1,18.0,95.0
07/09/2022 00:54:12.000000,1.4,18.0,95.0
07/09/2022 00:56:12.000000,1.1,18.0,95.0
07/09/2022 00:58:12.000000,1.0,17.0,95.0
07/09/2022 01:00:12.000000,0.9,17.0,95.0
07/09/2022 01:02:12.000000,0.8,17.0,95.0
07/09/2022 01:06:12.000000,0.7,18.0,95.0
07/09/2022 01:10:12.000000,0.3,18.0,95.0
07/09/2022 01:12:12.000000,0.9,19.0,95.0
07/09/2022 01:14:12.000000,0.6,20.0,95.0
07/09/2022 01:18:12.000000,0.4,20.0,95.0
07/09/2022 01:22:12.000000,0.8,20.0,95.0
07/09/2022 01:24:13.000000,0.5,21.0,95.0
07/09/2022 01:26:12.000000,0.4,21.0,95.0
07/09/2022 01:28:13.000000,0.4,21.0,95.0
07/09/2022 01:30:13.000000,0.7,21.0,95.0
07/09/2022 01:32:13.000000,0.5,21.0,95.0
07/09/2022 01:34:13.000000,0.9,21.0,95.0
07/09/2022 01:36:13.000000,0.5,21.0,95.0
07/09/2022 01:38:13.000000,0.6,21.0,95.0
07/09/2022 01:40:13.000000,0.7,21.0,95.0
07/09/2022 01:44:13.000000,1.0,22.0,95.0
07/09/2022 01:46:13.000000,0.8,22.0,95.0
07/09/2022 01:48:13.000000,0.7,22.0,95.0
07/09/2022 01:50:13.000000,0.4,21.0,95.0
07/09/2022 01:52:13.000000,0.7,21.0,94.0
07/09/2022 01:54:13.000000,0.9,21.0,94.0
07/09/2022 01:56:13.000000,0.6,21.0,94.0
07/09/2022 01:58:13.000000,1.1,21.0,94.0
07/09/2022 02:00:13.000000,1.0,22.0,94.0
07/09/2022 02:02:13.000000,1.0,22.0,94.0
07/09/2022 02:04:13.000000,1.2,22.0,94.0
07/09/2022 02:08:13.000000,1.7,22.0,94.0
07/09/2022 02:10:13.000000,2.0,22.0,94.0
07/09/2022 02:12:13.000000,2.0,22.0,94.0
07/09/2022 02:14:13.000000,2.1,22.0,94.0
07/09/2022 02:16:13.000000,2.0,22.0,94.0
07/09/2022 02:18:13.000000,2.4,22.0,93.0
07/09/2022 02:22:13.000000,2.2,23.0,93.0
07/09/2022 02:24:13.000000,2.7,23.0,93.0
07/09/2022 02:26:13.000000,2.5,23.0,93.0
07/09/2022 02:28:13.000000,1.8,23.0,93.0
07/09/2022 02:30:13.000000,2.3,23.0,93.0
07/09/2022 02:34:13.000000,2.7,23.0,93.0
07/09/2022 02:38:13.000000,2.3,24.0,92.0
07/09/2022 02:40:13.000000,2.4,23.0,92.0
07/09/2022 02:42:13.000000,2.3,24.0,92.0
07/09/2022 02:44:13.000000,3.4,24.0,92.0
07/09/2022 02:46:13.000000,3.2,24.0,92.0
07/09/2022 02:48:13.000000,2.7,24.0,92.0
07/09/2022 02:50:13.000000,3.4,24.0,92.0
07/09/2022 02:52:13.000000,3.1,24.0,92.0
07/09/2022 02:54:13.000000,3.7,24.0,92.0
07/09/2022 02:56:13.000000,3.2,25.0,91.0
07/09/2022 03:00:13.000000,3.6,25.0,91.0
07/09/2022 03:02:13.000000,3.4,25.0,91.0
07/09/2022 03:06:13.000000,4.4,26.0,91.0
07/09/2022 03:08:13.000000,3.8,26.0,91.0
07/09/2022 03:10:13.000000,3.0,26.0,91.0
07/09/2022 03:12:13.000000,4.0,26.0,91.0
07/09/2022 03:14:13.000000,3.6,26.0,91.0
07/09/2022 03:16:13.000000,3.2,25.0,91.0
07/09/2022 03:18:13.000000,2.6,25.0,91.0
07/09/2022 03:20:13.000000,2.8,24.0,90.0
07/09/2022 03:22:13.000000,2.7,24.0,90.0
07/09/2022 03:24:13.000000,2.3,23.0,90.0
07/09/2022 03:26:13.000000,2.2,23.0,90.0
07/09/2022 03:28:14.000000,2.7,24.0,90.0
07/09/2022 03:30:14.000000,2.7,24.0,90.0
07/09/2022 03:32:14.000000,3.4,24.0,90.0
07/09/2022 03:34:14.000000,2.9,24.0,90.0
07/09/2022 03:36:14.000000,2.6,24.0,90.0
07/09/2022 03:38:14.000000,2.6,25.0,90.0
07/09/2022 03:40:14.000000,2.2,25.0,90.0
07/09/2022 03:42:14.000000,2.5,25.0,90.0
